Fecha;C
1994-08-01;4116406978
1994-08-02;4115641816
1994-08-03;4119123811
1994-08-04;4124926771
1994-08-05;4131953936
1994-08-06;4131953936
1994-08-07;4131953936
1994-08-08;4136128577
1994-08-09;4147062478
1994-08-10;4152797164
1994-08-11;4164202968
1994-08-12;4171396045
1994-08-13;4171396045
1994-08-14;4171396045
1994-08-15;4171396045
1994-08-16;4182023277
1994-08-17;4184772102
1994-08-18;4187557594
1994-08-19;4191146023
1994-08-20;4191146023
1994-08-21;4191146023
1994-08-22;4192291056
1994-08-23;4216839627
1994-08-24;4221479419
1994-08-25;4225601105
1994-08-26;4232302779
1994-08-27;4232302779
1994-08-28;4232302779
1994-08-29;3817367067
1994-08-30;5322690329
1994-08-31;5335886958
1994-09-01;5347563044
1994-09-02;5359471796
1994-09-03;5359471796
1994-09-04;5359471796
1994-09-05;5368007599
1994-09-06;5372546574
1994-09-07;5372786647
1994-09-08;5373170377
1994-09-09;5375165872
1994-09-10;5375165872
1994-09-11;5375165872
1994-09-12;5381102907
1994-09-13;5377416232
1994-09-14;5376563843
1994-09-15;5376813345
1994-09-16;5379732318
1994-09-17;5379732318
1994-09-18;5379732318
1994-09-19;5379732318
1994-09-20;5390285595
1994-09-21;5400351080
1994-09-22;5405449388
1994-09-23;5410056061
1994-09-24;5410056061
1994-09-25;5410056061
1994-09-26;5444818614
1994-09-27;5453862052
1994-09-28;5226256806
1994-09-29;6770383680
1994-09-30;6775046791
1994-10-01;6775046791
1994-10-02;6775046791
1994-10-03;6799618327
1994-10-04;6808141773
1994-10-05;6824110245
1994-10-06;6832473077
1994-10-07;6847187794
1994-10-08;6847187794
1994-10-09;6847187794
1994-10-10;6863962650
1994-10-11;6873489913
1994-10-12;6873489913
1994-10-13;6893288182
1994-10-14;6916255398
1994-10-15;6916255398
1994-10-16;6916255398
1994-10-17;6934333292
1994-10-18;6966986043
1994-10-19;6984885466
1994-10-20;7009721476
1994-10-21;7068965359
1994-10-22;7068965359
1994-10-23;7068965359
1994-10-24;7086377862
1994-10-25;7159373052
1994-10-26;7168961975
1994-10-27;6927161977
1994-10-28;8220047940
1994-10-29;8220047940
1994-10-30;8220047940
1994-10-31;8224657680
1994-11-01;8224657680
1994-11-02;8226831767
1994-11-03;8219441192
1994-11-04;8205825682
1994-11-05;8205825682
1994-11-06;8205825682
1994-11-07;8193628359
1994-11-08;8185554470
1994-11-09;8178635346
1994-11-10;8180846181
1994-11-11;8189072027
1994-11-12;8189072027
1994-11-13;8189072027
1994-11-14;8196933202
1994-11-15;8198837981
1994-11-16;8194274531
1994-11-17;8189370578
1994-11-18;8191377365
1994-11-19;8191377365
1994-11-20;8191377365
1994-11-21;8200762946
1994-11-22;8203945358
1994-11-23;8223128875
1994-11-24;8209682895
1994-11-25;8196641316
1994-11-26;8196641316
1994-11-27;8196641316
1994-11-28;7957856346
1994-11-29;9556636052
1994-11-30;9537952951
1994-12-01;9542460855
1994-12-02;9540544477
1994-12-03;9540544477
1994-12-04;9540544477
1994-12-05;9538935193
1994-12-06;9534519023
1994-12-07;9532118483
1994-12-08;9532118483
1994-12-09;9543982792
1994-12-10;9543982792
1994-12-11;9543982792
1994-12-12;9564186659
1994-12-13;9568635382
1994-12-14;9573019330
1994-12-15;9572783494
1994-12-16;9558645494
1994-12-17;9558645494
1994-12-18;9558645494
1994-12-19;9563615602
1994-12-20;9566717965
1994-12-21;9570739759
1994-12-22;9558404030
1994-12-23;9569162176
1994-12-24;9569162176
1994-12-25;9569162176
1994-12-26;9563864201
1994-12-27;9229668721
1994-12-28;10447765528
1994-12-29;10453681789
1994-12-30;10445013060
1994-12-31;10445013060
1995-01-01;10445013060
1995-01-02;10441868124
1995-01-03;10429484806
1995-01-04;10405553206
1995-01-05;10400021875
1995-01-06;10402337812
1995-01-07;10402337812
1995-01-08;10402337812
1995-01-09;10394291094
1995-01-10;10370404090
1995-01-11;10333322886
1995-01-12;10267846581
1995-01-13;10255219120
1995-01-14;10255219120
1995-01-15;10255219120
1995-01-16;10258063606
1995-01-17;10271160918
1995-01-18;10271506383
1995-01-19;10267138936
1995-01-20;10299746934
1995-01-21;10299746934
1995-01-22;10299746934
1995-01-23;10289783496
1995-01-24;10293300972
1995-01-25;10354272411
1995-01-26;9691029671
1995-01-27;10973174886
1995-01-28;10973174886
1995-01-29;10973174886
1995-01-30;10971079111
1995-01-31;10937541271
1995-02-01;10899551300
1995-02-02;10900116026
1995-02-03;10903980842
1995-02-04;10903980842
1995-02-05;10903980842
1995-02-06;10917753698
1995-02-07;10923071696
1995-02-08;10925723821
1995-02-09;10922442780
1995-02-10;10923394009
1995-02-11;10923394009
1995-02-12;10923394009
1995-02-13;10920804502
1995-02-14;10932398845
1995-02-15;10923524617
1995-02-16;10900324772
1995-02-17;10859973116
1995-02-18;10859973116
1995-02-19;10859973116
1995-02-20;10833627964
1995-02-21;10804514674
1995-02-22;10804602303
1995-02-23;10840220233
1995-02-24;10123584752
1995-02-25;10123584752
1995-02-26;10123584752
1995-02-27;12069575966
1995-02-28;12074042131
1995-03-01;12067434815
1995-03-02;12078135540
1995-03-03;12079392150
1995-03-04;12079392150
1995-03-05;12079392150
1995-03-06;12078399190
1995-03-07;12054643207
1995-03-08;12027794363
1995-03-09;11970210900
1995-03-10;11896178208
1995-03-11;11896178208
1995-03-12;11896178208
1995-03-13;11824885226
1995-03-14;11804807578
1995-03-15;11813153719
1995-03-16;11819859985
1995-03-17;11819491068
1995-03-18;11819491068
1995-03-19;11819491068
1995-03-20;11832121590
1995-03-21;11829640352
1995-03-22;11840253655
1995-03-23;11909949745
1995-03-24;11961218840
1995-03-25;11961218840
1995-03-26;11961218840
1995-03-27;12084355007
1995-03-28;11548757784
1995-03-29;13251820085
1995-03-30;13251700926
1995-03-31;13279988117
1995-04-01;13279988117
1995-04-02;13279988117
1995-04-03;13293912924
1995-04-04;13307132951
1995-04-05;13326095767
1995-04-06;13347499375
1995-04-07;13381056764
1995-04-08;13381056764
1995-04-09;13381056764
1995-04-10;13411217596
1995-04-11;13413741751
1995-04-12;13428390294
1995-04-13;13452482796
1995-04-14;13452482796
1995-04-15;13452482796
1995-04-16;13452482796
1995-04-17;13480933448
1995-04-18;13483497934
1995-04-19;13498917900
1995-04-20;13506914343
1995-04-21;13551652946
1995-04-22;13551652946
1995-04-23;13551652946
1995-04-24;13620924540
1995-04-25;13637694561
1995-04-26;13038334094
1995-04-27;15234646989
1995-04-28;15241340907
1995-04-29;15241340907
1995-04-30;15241340907
1995-05-01;15241340907
1995-05-02;15247188685
1995-05-03;15253417198
1995-05-04;15270860613
1995-05-05;15312484015
1995-05-06;15312484015
1995-05-07;15312484015
1995-05-08;15345038812
1995-05-09;15380062898
1995-05-10;15415265350
1995-05-11;15460925121
1995-05-12;15473861015
1995-05-13;15473861015
1995-05-14;15473861015
1995-05-15;15508617989
1995-05-16;15544902581
1995-05-17;15558861694
1995-05-18;15583529124
1995-05-19;15663685549
1995-05-20;15663685549
1995-05-21;15663685549
1995-05-22;15766830872
1995-05-23;15794174565
1995-05-24;15878649643
1995-05-25;15935659663
1995-05-26;15961880194
1995-05-27;15961880194
1995-05-28;15961880194
1995-05-29;15289145582
1995-05-30;17759697610
1995-05-31;17798669057
1995-06-01;47874679931
1995-06-02;47837317458
1995-06-03;47837317458
1995-06-04;47837317458
1995-06-05;47843652787
1995-06-06;47890593247
1995-06-07;47889654748
1995-06-08;47922365051
1995-06-09;47925015910
1995-06-10;47925015910
1995-06-11;47925015910
1995-06-12;47957448244
1995-06-13;47919460977
1995-06-14;47909187753
1995-06-15;47909187753
1995-06-16;47918950556
1995-06-17;47918950556
1995-06-18;47918950556
1995-06-19;47900633761
1995-06-20;47847086973
1995-06-21;47757766944
1995-06-22;47635913319
1995-06-23;47570498476
1995-06-24;47570498476
1995-06-25;47570498476
1995-06-26;47635101335
1995-06-27;47785952727
1995-06-28;44089176201
1995-06-29;44089176201
1995-06-30;49312677606
1995-07-01;49312677606
1995-07-02;49312677606
1995-07-03;49478929897
1995-07-04;49520324035
1995-07-05;49507962812
1995-07-06;49569340812
1995-07-07;49684049364
1995-07-08;49684049364
1995-07-09;49684049364
1995-07-10;49908376207
1995-07-11;50010639227
1995-07-12;50249888694
1995-07-13;50311268378
1995-07-14;50412412716
1995-07-15;50412412716
1995-07-16;50412412716
1995-07-17;50491405921
1995-07-18;50532007853
1995-07-19;50591491793
1995-07-20;50674550664
1995-07-21;50680508906
1995-07-22;50680508906
1995-07-23;50680508906
1995-07-24;50913542681
1995-07-25;50815664512
1995-07-26;50635745249
1995-07-27;45453874282
1995-07-28;50611864920
1995-07-29;50611864920
1995-07-30;50611864920
1995-07-31;49647826586
1995-08-01;49925384115
1995-08-02;49839380487
1995-08-03;49795477462
1995-08-04;49738813609
1995-08-05;49738813609
1995-08-06;49738813609
1995-08-07;49685852017
1995-08-08;49631228554
1995-08-09;49619339039
1995-08-10;49541129930
1995-08-11;49351391617
1995-08-12;49351391617
1995-08-13;49351391617
1995-08-14;49221876344
1995-08-15;49221876344
1995-08-16;49020248901
1995-08-17;48759546460
1995-08-18;48627624789
1995-08-19;48627624789
1995-08-20;48627624789
1995-08-21;48766838544
1995-08-22;48862784805
1995-08-23;49032597990
1995-08-24;49058170722
1995-08-25;49015712241
1995-08-26;49015712241
1995-08-27;49015712241
1995-08-28;49073517472
1995-08-29;43477458845
1995-08-30;48819351449
1995-08-31;48839652631
1995-09-01;48845688867
1995-09-02;48845688867
1995-09-03;48845688867
1995-09-04;48822704798
1995-09-05;48718966029
1995-09-06;48674621426
1995-09-07;48638717248
1995-09-08;48683338618
1995-09-09;48683338618
1995-09-10;48683338618
1995-09-11;48683338618
1995-09-12;48770649504
1995-09-13;48742756411
1995-09-14;48782387415
1995-09-15;48777852301
1995-09-16;48777852301
1995-09-17;48777852301
1995-09-18;48777852301
1995-09-19;48777852301
1995-09-20;48856954647
1995-09-21;48813178033
1995-09-22;48863887024
1995-09-23;48863887024
1995-09-24;48863887024
1995-09-25;49244841415
1995-09-26;49226077088
1995-09-27;49098777004
1995-09-28;48967390857
1995-09-29;44608524818
1995-09-30;44608524818
1995-10-01;44608524818
1995-10-02;48975904347
1995-10-03;48986168875
1995-10-04;48975612551
1995-10-05;48987152910
1995-10-06;48984479178
1995-10-07;48984479178
1995-10-08;48984479178
1995-10-09;49092212544
1995-10-10;49100771565
1995-10-11;49122298394
1995-10-12;49122298394
1995-10-13;49174730900
1995-10-14;49174730900
1995-10-15;49174730900
1995-10-16;49256667502
1995-10-17;49293874402
1995-10-18;49412385046
1995-10-19;49602102314
1995-10-20;49792569405
1995-10-21;49792569405
1995-10-22;49792569405
1995-10-23;49920856433
1995-10-24;50055159981
1995-10-25;50162785944
1995-10-26;50204530624
1995-10-27;49061406243
1995-10-28;49061406243
1995-10-29;49061406243
1995-10-30;49150719887
1995-10-31;49186950712
1995-11-01;49186950712
1995-11-02;65887482341
1995-11-03;65757624569
1995-11-04;65757624569
1995-11-05;65757624569
1995-11-06;65711155810
1995-11-07;65692869411
1995-11-08;65685513284
1995-11-09;65621734144
1995-11-10;65431130617
1995-11-11;65431130617
1995-11-12;65431130617
1995-11-13;65373510408
1995-11-14;65344204756
1995-11-15;65266347840
1995-11-16;65228126547
1995-11-17;65177168092
1995-11-18;65177168092
1995-11-19;65177168092
1995-11-20;65156220329
1995-11-21;65119820075
1995-11-22;65307222963
1995-11-23;65474656012
1995-11-24;65449930312
1995-11-25;65449930312
1995-11-26;65449930312
1995-11-27;65560462560
1995-11-28;65589393579
1995-11-29;58462098881
1995-11-30;63208618394
1995-12-01;63303830649
1995-12-02;63303830649
1995-12-03;63303830649
1995-12-04;63363387531
1995-12-05;63513293832
1995-12-06;63587791869
1995-12-07;63712838656
1995-12-08;63712838656
1995-12-09;63712838656
1995-12-10;63712838656
1995-12-11;63889712186
1995-12-12;63939226756
1995-12-13;64006880686
1995-12-14;64180658077
1995-12-15;64329576655
1995-12-16;64329576655
1995-12-17;64329576655
1995-12-18;64516280167
1995-12-19;64612311133
1995-12-20;64673300968
1995-12-21;64819305829
1995-12-22;64944469546
1995-12-23;64944469546
1995-12-24;64944469546
1995-12-25;64944469546
1995-12-26;65116380886
1995-12-27;65431853443
1995-12-28;59805633714
1995-12-29;63866145921
1995-12-30;63866145921
1995-12-31;63866145921
1996-01-01;63866145921
1996-01-02;63874161687
1996-01-03;63866034137
1996-01-04;63973357326
1996-01-05;64013568945
1996-01-06;64013568945
1996-01-07;64013568945
1996-01-08;64006734125
1996-01-09;63994392713
1996-01-10;63992129072
1996-01-11;64021196635
1996-01-12;64037121090
1996-01-13;64037121090
1996-01-14;64037121090
1996-01-15;64081105234
1996-01-16;64095936009
1996-01-17;64131862793
1996-01-18;64191208624
1996-01-19;64286065451
1996-01-20;64286065451
1996-01-21;64286065451
1996-01-22;64238477225
1996-01-23;64128484371
1996-01-24;64027725647
1996-01-25;63948050539
1996-01-26;63895479343
1996-01-27;63895479343
1996-01-28;63895479343
1996-01-29;56873920839
1996-01-30;60420134494
1996-01-31;60379698602
1996-02-01;60411582381
1996-02-02;60286038604
1996-02-03;60286038604
1996-02-04;60286038604
1996-02-05;60327165060
1996-02-06;60319503100
1996-02-07;60335681090
1996-02-08;60360261375
1996-02-09;60357747066
1996-02-10;60357747066
1996-02-11;60357747066
1996-02-12;60390049594
1996-02-13;60455432119
1996-02-14;60530000984
1996-02-15;60562477729
1996-02-16;60549406321
1996-02-17;60549406321
1996-02-18;60549406321
1996-02-19;60504567016
1996-02-20;60456164455
1996-02-21;60382287328
1996-02-22;60382126514
1996-02-23;60374635236
1996-02-24;60374635236
1996-02-25;60374635236
1996-02-26;60455731512
1996-02-27;60445903883
1996-02-28;54480163545
1996-02-29;58430726100
1996-03-01;58629929077
1996-03-02;58629929077
1996-03-03;58629929077
1996-03-04;58724704425
1996-03-05;58743080383
1996-03-06;58790460019
1996-03-07;58818395179
1996-03-08;58835859319
1996-03-09;58835859319
1996-03-10;58835859319
1996-03-11;58834870452
1996-03-12;58796058212
1996-03-13;58765060100
1996-03-14;58765044648
1996-03-15;58769689894
1996-03-16;58769689894
1996-03-17;58769689894
1996-03-18;58784242704
1996-03-19;58818108457
1996-03-20;58784217629
1996-03-21;58749767118
1996-03-22;58739635296
1996-03-23;58739635296
1996-03-24;58739635296
1996-03-25;58853400519
1996-03-26;58923221771
1996-03-27;58975747620
1996-03-28;54046749091
1996-03-29;56968614489
1996-03-30;56968614489
1996-03-31;56968614489
1996-04-01;56922809030
1996-04-02;56887929757
1996-04-03;56826150356
1996-04-04;56773722162
1996-04-05;56773722162
1996-04-06;56773722162
1996-04-07;56773722162
1996-04-08;56779615791
1996-04-09;56609974874
1996-04-10;56596300278
1996-04-11;56578999485
1996-04-12;56572392605
1996-04-13;56572392605
1996-04-14;56572392605
1996-04-15;56639775377
1996-04-16;56616827579
1996-04-17;56660230553
1996-04-18;56774166608
1996-04-19;56842130357
1996-04-20;56842130357
1996-04-21;56842130357
1996-04-22;57015267213
1996-04-23;57226103007
1996-04-24;57387389254
1996-04-25;57523194048
1996-04-26;57804095723
1996-04-27;57804095723
1996-04-28;57804095723
1996-04-29;52915068545
1996-04-30;56984869908
1996-05-01;56984869908
1996-05-02;56964503628
1996-05-03;57101403112
1996-05-04;57101403112
1996-05-05;57101403112
1996-05-06;57225129641
1996-05-07;57287220129
1996-05-08;57351615629
1996-05-09;57445459769
1996-05-10;57611690196
1996-05-11;57611690196
1996-05-12;57611690196
1996-05-13;57746416604
1996-05-14;57797884223
1996-05-15;57738135109
1996-05-16;57929152237
1996-05-17;57965807723
1996-05-18;57965807723
1996-05-19;57965807723
1996-05-20;58020648563
1996-05-21;58020648563
1996-05-22;58079628669
1996-05-23;58096528651
1996-05-24;58072045244
1996-05-25;58072045244
1996-05-26;58072045244
1996-05-27;58196851945
1996-05-28;58223810252
1996-05-29;58319655939
1996-05-30;53821124002
1996-05-31;57351293602
1996-06-01;57351293602
1996-06-02;57351293602
1996-06-03;57275069265
1996-06-04;57203390124
1996-06-05;57135448288
1996-06-06;57135448288
1996-06-07;57107721892
1996-06-08;57107721892
1996-06-09;57107721892
1996-06-10;57128014912
1996-06-11;57060513517
1996-06-12;57134009891
1996-06-13;57119408068
1996-06-14;57366864651
1996-06-15;57366864651
1996-06-16;57366864651
1996-06-17;57510754413
1996-06-18;57574592614
1996-06-19;57639238344
1996-06-20;57813332818
1996-06-21;57932201616
1996-06-22;57932201616
1996-06-23;57932201616
1996-06-24;58083803231
1996-06-25;58222198344
1996-06-26;58462125723
1996-06-27;53114954594
1996-06-28;57311621458
1996-06-29;57311621458
1996-06-30;57311621458
1996-07-01;57370708196
1996-07-02;57452623316
1996-07-03;57538484985
1996-07-04;57656243715
1996-07-05;57761108505
1996-07-06;57761108505
1996-07-07;57761108505
1996-07-08;57872868213
1996-07-09;57935593072
1996-07-10;57998127596
1996-07-11;58107646365
1996-07-12;58168367585
1996-07-13;58168367585
1996-07-14;58168367585
1996-07-15;58257345014
1996-07-16;58298069098
1996-07-17;58273612393
1996-07-18;58257730061
1996-07-19;58251015778
1996-07-20;58251015778
1996-07-21;58251015778
1996-07-22;58252645947
1996-07-23;58200833347
1996-07-24;58098184187
1996-07-25;58022813301
1996-07-26;58126631564
1996-07-27;58126631564
1996-07-28;58126631564
1996-07-29;52817200630
1996-07-30;56582657542
1996-07-31;56558780279
1996-08-01;56553020109
1996-08-02;56617418607
1996-08-03;56617418607
1996-08-04;56617418607
1996-08-05;56633205506
1996-08-06;56618800157
1996-08-07;56622030127
1996-08-08;56667488587
1996-08-09;56699920603
1996-08-10;56699920603
1996-08-11;56699920603
1996-08-12;56704789834
1996-08-13;56730611317
1996-08-14;56741838290
1996-08-15;56741838290
1996-08-16;56773021709
1996-08-17;56773021709
1996-08-18;56773021709
1996-08-19;56792854646
1996-08-20;56764828259
1996-08-21;56752399599
1996-08-22;56736428847
1996-08-23;56759158196
1996-08-24;56759158196
1996-08-25;56759158196
1996-08-26;56775231988
1996-08-27;56927731704
1996-08-28;57058050416
1996-08-29;51903104978
1996-08-30;55041305950
1996-08-31;55041305950
1996-09-01;55041305950
1996-09-02;55040631894
1996-09-03;55025246818
1996-09-04;55015795863
1996-09-05;54937838501
1996-09-06;54939246447
1996-09-07;54939246447
1996-09-08;54939246447
1996-09-09;54929839821
1996-09-10;54936098271
1996-09-11;54936098271
1996-09-12;54940521516
1996-09-13;54958864333
1996-09-14;54958864333
1996-09-15;54958864333
1996-09-16;54986224786
1996-09-17;55065142819
1996-09-18;55065142819
1996-09-19;55065142819
1996-09-20;55106298353
1996-09-21;55106298353
1996-09-22;55106298353
1996-09-23;55161702444
1996-09-24;55201994368
1996-09-25;55177061802
1996-09-26;55219647681
1996-09-27;50076330288
1996-09-28;50076330288
1996-09-29;50076330288
1996-09-30;53343366868
1996-10-01;53372795526
1996-10-02;53372135496
1996-10-03;53415056773
1996-10-04;53472708899
1996-10-05;53472708899
1996-10-06;53472708899
1996-10-07;53526924836
1996-10-08;53561302417
1996-10-09;53620518656
1996-10-10;53701865165
1996-10-11;53780624442
1996-10-12;53780624442
1996-10-13;53780624442
1996-10-14;53904511338
1996-10-15;53948978191
1996-10-16;53970734682
1996-10-17;54028885921
1996-10-18;54092344151
1996-10-19;54092344151
1996-10-20;54092344151
1996-10-21;54127951020
1996-10-22;54133294975
1996-10-23;54085197701
1996-10-24;54007150760
1996-10-25;54043949182
1996-10-26;54043949182
1996-10-27;54043949182
1996-10-28;54148691484
1996-10-29;48552344218
1996-10-30;52053389660
1996-10-31;52033439817
