Fecha;A;B;C;D;E
1981-08-14;;;268172842,0;;
1981-08-15;;;268172842,0;;
1981-08-16;;;268172842,0;;
1981-08-17;;;268172842,0;;
1981-08-18;;;268172842,0;;
1981-08-19;;;268172842,0;;
1981-08-20;;;423632832,0;;
1981-08-21;;;423632832,0;;
1981-08-22;;;423632832,0;;
1981-08-23;;;423632832,0;;
1981-08-24;;;423633404,0;;
1981-08-25;;;423852540,0;;
1981-08-26;;;423852540,0;;
1981-08-27;;;423852540,0;;
1981-08-28;;;423852540,0;;
1981-08-29;;;423852540,0;;
1981-08-30;;;423852540,0;;
1981-08-31;;;433363542,0;;
1981-09-01;;;433363542,0;;
1981-09-02;;;433363542,0;;
1981-09-03;;;433363542,0;;
1981-09-04;;;433363542,0;;
1981-09-05;;;433363542,0;;
1981-09-06;;;433363542,0;;
1981-09-07;;;433978836,0;;
1981-09-08;;;432495381,0;;
1981-09-09;;;432495381,0;;
1981-09-10;;;434795432,0;;
1981-09-11;;;434795432,0;;
1981-09-12;;;434795432,0;;
1981-09-13;;;434795432,0;;
1981-09-14;;;434897507,0;;
1981-09-15;;;436695057,0;;
1981-09-16;;;436984517,0;;
1981-09-17;;;437402219,0;;
1981-09-18;;;437402219,0;;
1981-09-19;;;437402219,0;;
1981-09-20;;;437402219,0;;
1981-09-21;;;601607246,0;;
1981-09-22;;;603849758,0;;
1981-09-23;;;603849758,0;;
1981-09-24;;;604621957,0;;
1981-09-25;;;605066158,0;;
1981-09-26;;;605066158,0;;
1981-09-27;;;605066158,0;;
1981-09-28;;;606304309,0;;
1981-09-29;;;607186790,0;;
1981-09-30;;;614522686,0;;
1981-10-01;;;614891774,0;;
1981-10-02;;;615307766,0;;
1981-10-03;;;615307766,0;;
1981-10-04;;;615307766,0;;
1981-10-05;;;616745844,0;;
1981-10-06;;;617190285,0;;
1981-10-07;;;617190285,0;;
1981-10-08;;;617994842,0;;
1981-10-09;;;618537878,0;;
1981-10-10;;;618537878,0;;
1981-10-11;;;618537878,0;;
1981-10-12;;;618537878,0;;
1981-10-13;;;620150055,0;;
1981-10-14;;;620621416,0;;
1981-10-15;;;621476868,0;;
1981-10-16;;;623262022,0;;
1981-10-17;;;623262022,0;;
1981-10-18;;;623262022,0;;
1981-10-19;;;624992607,0;;
1981-10-20;;;625544301,0;;
1981-10-21;;;626339095,0;;
1981-10-22;;;626891116,0;;
1981-10-23;;;627436160,0;;
1981-10-24;;;627436160,0;;
1981-10-25;;;627436160,0;;
1981-10-26;;;629040991,0;;
1981-10-27;;;629856602,0;;
1981-10-28;;;630135496,0;;
1981-10-29;;;630673734,0;;
1981-10-30;;;630673734,0;;
1981-10-31;;;630673734,0;;
1981-11-01;;;630673734,0;;
1981-11-02;;;815307400,0;;
1981-11-03;;;815479122,0;;
1981-11-04;;;815479122,0;;
1981-11-05;;;816002226,0;;
1981-11-06;;;817235533,0;;
1981-11-07;;;817235533,0;;
1981-11-08;;;817235533,0;;
1981-11-09;;;818544371,0;;
1981-11-10;;;819210443,0;;
1981-11-11;;;819210443,0;;
1981-11-12;;;819684296,0;;
1981-11-13;;;819684296,0;;
1981-11-14;;;819684296,0;;
1981-11-15;;;819684296,0;;
1981-11-16;;;819684296,0;;
1981-11-17;;;819684296,0;;
1981-11-18;;;819684296,0;;
1981-11-19;;;822203209,0;;
1981-11-20;;;822816714,0;;
1981-11-21;;;822816714,0;;
1981-11-22;;;822816714,0;;
1981-11-23;;;822816714,0;;
1981-11-24;;;825268361,0;;
1981-11-25;;;825892301,0;;
1981-11-26;;;825984088,0;;
1981-11-27;;;825984088,0;;
1981-11-28;;;825984088,0;;
1981-11-29;;;825984088,0;;
1981-11-30;;;995554065,0;;
1981-12-01;;;995554065,0;;
1981-12-02;;;996057014,0;;
1981-12-03;;;996554872,0;;
1981-12-04;;;996611108,0;;
1981-12-05;;;996611108,0;;
1981-12-06;;;996611108,0;;
1981-12-07;;;997328426,0;;
1981-12-08;;;997328426,0;;
1981-12-09;;;998997703,0;;
1981-12-10;;;982915059,0;;
1981-12-11;;;983620852,0;;
1981-12-12;;;983620852,0;;
1981-12-13;;;983620852,0;;
1981-12-14;;;986577829,0;;
1981-12-15;;;989711380,0;;
1981-12-16;;;990618486,0;;
1981-12-17;;;991667069,0;;
1981-12-18;;;994443770,0;;
1981-12-19;;;994443770,0;;
1981-12-20;;;994443770,0;;
1981-12-21;;;995274633,0;;
1981-12-22;;;1159506883,0;;
1981-12-23;;;1160334875,0;;
1981-12-24;;;1163089681,0;;
1981-12-25;;;1163089681,0;;
1981-12-26;;;1163089681,0;;
1981-12-27;;;1163089681,0;;
1981-12-28;;;1163952291,0;;
1981-12-29;;;1167342696,0;;
1981-12-30;;;1167750427,0;;
1981-12-31;;;1176211761,0;;
1982-01-01;;;1176211761,0;;
1982-01-02;;;1176211761,0;;
1982-01-03;;;1176211761,0;;
1982-01-04;;;1180829667,0;;
1982-01-05;;;1180829667,0;;
1982-01-06;;;1184417294,0;;
1982-01-07;;;1186995655,0;;
1982-01-08;;;1188630306,0;;
1982-01-09;;;1188630306,0;;
1982-01-10;;;1188630306,0;;
1982-01-11;;;1188630306,0;;
1982-01-12;;;1196083459,0;;
1982-01-13;;;1196665776,0;;
1982-01-14;;;1197767271,0;;
1982-01-15;;;1198555296,0;;
1982-01-16;;;1198555296,0;;
1982-01-17;;;1198555296,0;;
1982-01-18;;;1198881122,0;;
1982-01-19;;;1202839521,0;;
1982-01-20;;;1207143898,0;;
1982-01-21;;;1396334253,0;;
1982-01-22;;;1397373818,0;;
1982-01-23;;;1397373818,0;;
1982-01-24;;;1397373818,0;;
1982-01-25;;;1405110301,0;;
1982-01-26;;;1410161209,0;;
1982-01-27;;;1411758094,0;;
1982-01-28;;;1397148753,0;;
1982-01-29;;;1399726904,0;;
1982-01-30;;;1399726904,0;;
1982-01-31;;;1399726904,0;;
1982-02-01;;;1405154579,0;;
1982-02-02;;;1410410775,0;;
1982-02-03;;;1411498216,0;;
1982-02-04;;;1413719799,0;;
1982-02-05;;;1414816152,0;;
1982-02-06;;;1414816152,0;;
1982-02-07;;;1414816152,0;;
1982-02-08;;;1414816152,0;;
1982-02-09;;;1419130207,0;;
1982-02-10;;;1420791545,0;;
1982-02-11;;;1422060268,0;;
1982-02-12;;;1426625976,0;;
1982-02-13;;;1426625976,0;;
1982-02-14;;;1426625976,0;;
1982-02-15;;;1430692727,0;;
1982-02-16;;;1431907841,0;;
1982-02-17;;;1432779136,0;;
1982-02-18;;;1434064022,0;;
1982-02-19;;;1435359537,0;;
1982-02-20;;;1435359537,0;;
1982-02-21;;;1435359537,0;;
1982-02-22;;;1592638046,0;;
1982-02-23;;;1593821352,0;;
1982-02-24;;;1595298013,0;;
1982-02-25;;;1600810819,0;;
1982-02-26;;;1603497555,0;;
1982-02-27;;;1603497555,0;;
1982-02-28;;;1603497555,0;;
1982-03-01;;;1612769070,0;;
1982-03-02;;;1614199295,0;;
1982-03-03;;;1614199295,0;;
1982-03-04;;;1617143045,0;;
1982-03-05;;;1619303433,0;;
1982-03-06;;;1619303433,0;;
1982-03-07;;;1619303433,0;;
1982-03-08;;;1622256046,0;;
1982-03-09;;;1626648372,0;;
1982-03-10;;;1628032523,0;;
1982-03-11;;;1632524262,0;;
1982-03-12;;;1632569975,0;;
1982-03-13;;;1632569975,0;;
1982-03-14;;;1632569975,0;;
1982-03-15;;;1635682776,0;;
1982-03-16;;;1636767745,0;;
1982-03-17;;;1639557121,0;;
1982-03-18;;;1641713136,0;;
1982-03-19;;;1642729525,0;;
1982-03-20;;;1642729525,0;;
1982-03-21;;;1642729525,0;;
1982-03-22;;;1645007342,0;;
1982-03-23;;;1793425531,0;;
1982-03-24;;;1795115082,0;;
1982-03-25;;;1795628020,0;;
1982-03-26;;;1795628020,0;;
1982-03-27;;;1795628020,0;;
1982-03-28;;;1795628020,0;;
1982-03-29;;;1800104384,0;;
1982-03-30;;;1805406270,0;;
1982-03-31;;;1807281160,0;;
1982-04-01;;;1808313431,0;;
1982-04-02;;;1809860109,0;;
1982-04-03;;;1809860109,0;;
1982-04-04;;;1809860109,0;;
1982-04-05;;;1813703675,0;;
1982-04-06;;;1814791961,0;;
1982-04-07;;;1814791961,0;;
1982-04-08;;;1816392006,0;;
1982-04-09;;;1816392006,0;;
1982-04-10;;;1816392006,0;;
1982-04-11;;;1816392006,0;;
1982-04-12;;;1825665144,0;;
1982-04-13;;;1826819430,0;;
1982-04-14;;;1828214060,0;;
1982-04-15;;;1825857060,0;;
1982-04-16;;;1825857060,0;;
1982-04-17;;;1825857060,0;;
1982-04-18;;;1825857060,0;;
1982-04-19;;;1828998528,0;;
1982-04-20;;;1967188157,0;;
1982-04-21;;;1967188157,0;;
1982-04-22;;;1968188620,0;;
1982-04-23;;;1970032228,0;;
1982-04-24;;;1970032228,0;;
1982-04-25;;;1970032228,0;;
1982-04-26;;;1973227921,0;;
1982-04-27;;;1974454708,0;;
1982-04-28;;;1975761903,0;;
1982-04-29;;;1988429449,0;;
1982-04-30;;;1996527901,0;;
1982-05-01;;;1996527901,0;;
1982-05-02;;;1996527901,0;;
1982-05-03;;;2000274653,0;;
1982-05-04;;;2011111892,0;;
1982-05-05;;;2012573680,0;;
1982-05-06;;;2014431078,0;;
1982-05-07;;;2015705264,0;;
1982-05-08;;;2015705264,0;;
1982-05-09;;;2015705264,0;;
1982-05-10;;;2024619339,0;;
1982-05-11;;;2025492437,0;;
1982-05-12;;;2026356866,0;;
1982-05-13;;;2030702768,0;;
1982-05-14;;;2028513038,0;;
1982-05-15;;;2028513038,0;;
1982-05-16;;;2028513038,0;;
1982-05-17;;;2032986884,0;;
1982-05-18;;;2030957621,0;;
1982-05-19;;;2032017281,0;;
1982-05-20;;;2187285114,0;;
1982-05-21;;;2187285114,0;;
1982-05-22;;;2187285114,0;;
1982-05-23;;;2187285114,0;;
1982-05-24;;;2192313541,0;;
1982-05-25;;;2193409589,0;;
1982-05-26;;;2195390898,0;;
1982-05-27;;;2196585699,0;;
1982-05-28;;;2229897629,0;;
1982-05-29;;;2229897629,0;;
1982-05-30;;;2229897629,0;;
1982-05-31;;;2234747538,0;;
1982-06-01;;;2236559541,0;;
1982-06-02;;;2238699211,0;;
1982-06-03;;;2239206742,0;;
1982-06-04;;;2244773248,0;;
1982-06-05;;;2244773248,0;;
1982-06-06;;;2244773248,0;;
1982-06-07;;;2248419959,0;;
1982-06-08;;;2249967635,0;;
1982-06-09;;;2251075961,0;;
1982-06-10;;;2266753711,0;;
1982-06-11;;;2268385171,0;;
1982-06-12;;;2268385171,0;;
1982-06-13;;;2268385171,0;;
1982-06-14;;;2271995468,0;;
1982-06-15;;;2269873572,0;;
1982-06-16;;;2272195309,0;;
1982-06-17;;;2274438665,0;;
1982-06-18;;;2277284415,0;;
1982-06-19;;;2277284415,0;;
1982-06-20;;;2277284415,0;;
1982-06-21;;;2426061298,0;;
1982-06-22;;;2429248978,0;;
1982-06-23;;;2431713629,0;;
1982-06-24;;;2434059725,0;;
1982-06-25;;;2440341338,0;;
1982-06-26;;;2440341338,0;;
1982-06-27;;;2440341338,0;;
1982-06-28;;;2465080868,0;;
1982-06-29;;;2468413204,0;;
1982-06-30;;;2491359037,0;;
1982-07-01;;;2494134070,0;;
1982-07-02;;;2504117120,0;;
1982-07-03;;;2504117120,0;;
1982-07-04;;;2504117120,0;;
1982-07-05;;;2511338323,0;;
1982-07-06;;;2514265100,0;;
1982-07-07;;;2516248940,0;;
1982-07-08;;;2518810911,0;;
1982-07-09;;;2528844164,0;;
1982-07-10;;;2528844164,0;;
1982-07-11;;;2528844164,0;;
1982-07-12;;;2534737899,0;;
1982-07-13;;;2543276524,0;;
1982-07-14;;;2549940371,0;;
1982-07-15;;;2549816909,0;;
1982-07-16;;;2552443958,0;;
1982-07-17;;;2552443958,0;;
1982-07-18;;;2552443958,0;;
1982-07-19;;;2558885360,0;;
1982-07-20;;;2717091475,0;;
1982-07-21;;;2719264130,0;;
1982-07-22;;;2715455313,0;;
1982-07-23;;;2720615896,0;;
1982-07-24;;;2720615896,0;;
1982-07-25;;;2720615896,0;;
1982-07-26;;;2726442158,0;;
1982-07-27;;;2744136849,0;;
1982-07-28;;;2745777893,0;;
1982-07-29;;;2747615603,0;;
1982-07-30;;;2748818858,0;;
1982-07-31;;;2748818858,0;;
1982-08-01;;;2748818858,0;;
1982-08-02;;;2753883532,0;;
1982-08-03;;;2755719292,0;;
1982-08-04;;;2762132462,0;;
1982-08-05;;;2763972379,0;;
1982-08-06;;;2766210496,0;;
1982-08-07;;;2766210496,0;;
1982-08-08;;;2766210496,0;;
1982-08-09;;;2770598552,0;;
1982-08-10;;;2779561670,0;;
1982-08-11;;;2782195141,0;;
1982-08-12;;;2785346282,0;;
1982-08-13;;;2789143449,0;;
1982-08-14;;;2789143449,0;;
1982-08-15;;;2789143449,0;;
1982-08-16;;;2794421612,0;;
1982-08-17;;;2796956541,0;;
1982-08-18;;;2802270985,0;;
1982-08-19;;;2809188825,0;;
1982-08-20;;;2960259812,0;;
1982-08-21;;;2960259812,0;;
1982-08-22;;;2960259812,0;;
1982-08-23;;;2970205151,0;;
1982-08-24;;;2975551616,0;;
1982-08-25;;;2994317188,0;;
1982-08-26;;;3006533894,0;;
1982-08-27;;;3017312960,0;;
1982-08-28;;;3017312960,0;;
1982-08-29;;;3017312960,0;;
1982-08-30;;;3034243015,0;;
1982-08-31;;;3139478657,0;;
1982-09-01;;;3144543895,0;;
1982-09-02;;;3158987662,0;;
1982-09-03;;;3167141610,0;;
1982-09-04;;;3167141610,0;;
1982-09-05;;;3167141610,0;;
1982-09-06;;;3180135015,0;;
1982-09-07;;;3186911681,0;;
1982-09-08;;;3197077015,0;;
1982-09-09;;;3207998884,0;;
1982-09-10;;;3219157072,0;;
1982-09-11;;;3219157072,0;;
1982-09-12;;;3219157072,0;;
1982-09-13;;;3231030954,0;;
1982-09-14;;;3235962631,0;;
1982-09-15;;;3231914560,0;;
1982-09-16;;;3242046987,0;;
1982-09-17;;;3256300123,0;;
1982-09-18;;;3256300123,0;;
1982-09-19;;;3256300123,0;;
1982-09-20;;;3411154677,0;;
1982-09-21;;;3413004349,0;;
1982-09-22;;;3418400326,0;;
1982-09-23;;;3424208186,0;;
1982-09-24;;;3432516107,0;;
1982-09-25;;;3432516107,0;;
1982-09-26;;;3432516107,0;;
1982-09-27;;;3446752957,0;;
1982-09-28;;;3453405954,0;;
1982-09-29;;;3461897053,0;;
1982-09-30;;;3522329997,0;;
1982-10-01;;;3548948111,0;;
1982-10-02;;;3548948111,0;;
1982-10-03;;;3548948111,0;;
1982-10-04;;;3592484305,0;;
1982-10-05;;;3605233055,0;;
1982-10-06;;;3629366614,0;;
1982-10-07;;;3648442201,0;;
1982-10-08;;;3610792324,0;;
1982-10-09;;;3610792324,0;;
1982-10-10;;;3610792324,0;;
1982-10-11;;;3635305400,0;;
1982-10-12;;;3635305400,0;;
1982-10-13;;;3646022073,0;;
1982-10-14;;;3650272014,0;;
1982-10-15;;;3646446022,0;;
1982-10-16;;;3646446022,0;;
1982-10-17;;;3646446022,0;;
1982-10-18;;;3664344814,0;;
1982-10-19;;;3656173629,0;;
1982-10-20;;;3747991829,0;;
1982-10-21;;;3817689535,0;;
1982-10-22;;;3807035870,0;;
1982-10-23;;;3807035870,0;;
1982-10-24;;;3807035870,0;;
1982-10-25;;;3823918273,0;;
1982-10-26;;;3815246392,0;;
1982-10-27;;;3822622388,0;;
1982-10-28;;;3813784829,0;;
1982-10-29;;;3834902911,0;;
1982-10-30;;;3834902911,0;;
1982-10-31;;;3834902911,0;;
1982-11-01;;;3834902911,0;;
1982-11-02;;;3855367258,0;;
1982-11-03;;;3873644339,0;;
1982-11-04;;;3884807320,0;;
1982-11-05;;;3896552076,0;;
1982-11-06;;;3896552076,0;;
1982-11-07;;;3896552076,0;;
1982-11-08;;;3922230463,0;;
1982-11-09;;;3929029632,0;;
1982-11-10;;;3935026903,0;;
1982-11-11;;;3944514776,0;;
1982-11-12;;;3939821024,0;;
1982-11-13;;;3939821024,0;;
1982-11-14;;;3939821024,0;;
1982-11-15;;;3955123791,0;;
1982-11-16;;;3959312018,0;;
1982-11-17;;;3967455111,0;;
1982-11-18;;;3976685284,0;;
1982-11-19;;;3984213988,0;;
1982-11-20;;;3984213988,0;;
1982-11-21;;;3984213988,0;;
1982-11-22;;;4157048741,0;;
1982-11-23;;;4154088055,0;;
1982-11-24;;;4161701192,0;;
1982-11-25;;;4171232202,0;;
1982-11-26;;;4177159419,0;;
1982-11-27;;;4177159419,0;;
1982-11-28;;;4177159419,0;;
1982-11-29;;;4198697300,0;;
1982-11-30;;;4264278654,0;;
1982-12-01;;;4241931063,0;;
1982-12-02;;;4280034026,0;;
1982-12-03;;;4278112379,0;;
1982-12-04;;;4278112379,0;;
1982-12-05;;;4278112379,0;;
1982-12-06;;;4292420536,0;;
1982-12-07;;;4299807822,0;;
1982-12-08;;;4299807822,0;;
1982-12-09;;;4311429724,0;;
1982-12-10;;;4320142621,0;;
1982-12-11;;;4320142621,0;;
1982-12-12;;;4320142621,0;;
1982-12-13;;;4330007461,0;;
1982-12-14;;;4331742485,0;;
1982-12-15;;;4330347241,0;;
1982-12-16;;;4335435751,0;;
1982-12-17;;;4333968269,0;;
1982-12-18;;;4333968269,0;;
1982-12-19;;;4333968269,0;;
1982-12-20;;;4513552833,0;;
1982-12-21;;;4523275702,0;;
1982-12-22;;;4504545208,0;;
1982-12-23;;;4515354006,0;;
1982-12-24;;;4502612644,0;;
1982-12-25;;;4502612644,0;;
1982-12-26;;;4502612644,0;;
1982-12-27;;;4451703186,0;;
1982-12-28;;;4463663686,0;;
1982-12-29;;;4466563651,0;;
1982-12-30;;;4460412662,0;;
1982-12-31;;;4508003666,0;;
1983-01-01;;;4508003666,0;;
1983-01-02;;;4508003666,0;;
1983-01-03;;;4514732255,0;;
1983-01-04;;;4519160881,0;;
1983-01-05;;;4538086761,0;;
1983-01-06;;;4546054429,0;;
1983-01-07;;;4548339754,0;;
1983-01-08;;;4548339754,0;;
1983-01-09;;;4548339754,0;;
1983-01-10;;;4550611589,0;;
1983-01-11;;;4570658063,0;;
1983-01-12;;;4559657811,0;;
1983-01-13;;;4557101858,0;;
1983-01-14;;;4561034458,0;;
1983-01-15;;;4561034458,0;;
1983-01-16;;;4561034458,0;;
1983-01-17;;;4558922512,0;;
1983-01-18;;;4571962776,0;;
1983-01-19;;;4575758037,0;;
1983-01-20;;;4746806574,0;;
1983-01-21;;;4744413460,0;;
1983-01-22;;;4744413460,0;;
1983-01-23;;;4744413460,0;;
1983-01-24;;;4751950759,0;;
1983-01-25;;;4751023479,0;;
1983-01-26;;;4749397687,0;;
1983-01-27;;;4748655255,0;;
1983-01-28;;;4753194486,0;;
1983-01-29;;;4753194486,0;;
1983-01-30;;;4753194486,0;;
1983-01-31;;;4819635469,0;;
1983-02-01;;;4780012242,0;;
1983-02-02;;;4796702056,0;;
1983-02-03;;;4800257960,0;;
1983-02-04;;;4787035442,0;;
1983-02-05;;;4787035442,0;;
1983-02-06;;;4787035442,0;;
1983-02-07;;;4803285500,0;;
1983-02-08;;;4821174072,0;;
1983-02-09;;;4831533226,0;;
1983-02-10;;;4839133357,0;;
1983-02-11;;;4853801393,0;;
1983-02-12;;;4853801393,0;;
1983-02-13;;;4853801393,0;;
1983-02-14;;;4884870142,0;;
1983-02-15;;;4887498092,0;;
1983-02-16;;;4898646400,0;;
1983-02-17;;;4898848481,0;;
1983-02-18;;;4908362887,0;;
1983-02-19;;;4908362887,0;;
1983-02-20;;;4908362887,0;;
1983-02-21;;;5068938469,0;;
1983-02-22;;;5080546181,0;;
1983-02-23;;;5087013984,0;;
1983-02-24;;;5082389896,0;;
1983-02-25;;;5088724834,0;;
1983-02-26;;;5088724834,0;;
1983-02-27;;;5088724834,0;;
1983-02-28;;;5161702324,0;;
1983-03-01;;;5172052377,0;;
1983-03-02;;;5178157304,0;;
1983-03-03;;;5180686829,0;;
1983-03-04;;;5184273617,0;;
1983-03-05;;;5184273617,0;;
1983-03-06;;;5184273617,0;;
1983-03-07;;;5195814929,0;;
1983-03-08;;;5191398867,0;;
1983-03-09;;;5188530818,0;;
1983-03-10;;;5191069748,0;;
1983-03-11;;;5212449263,0;;
1983-03-12;;;5212449263,0;;
1983-03-13;;;5212449263,0;;
1983-03-14;;;5206460938,0;;
1983-03-15;;;5196804683,0;;
1983-03-16;;;5193705887,0;;
1983-03-17;;;5189610950,0;;
1983-03-18;;;5192683578,0;;
1983-03-19;;;5192683578,0;;
1983-03-20;;;5192683578,0;;
1983-03-21;;;5342533573,0;;
1983-03-22;;;5361620108,0;;
1983-03-23;;;5397884845,0;;
1983-03-24;;;5414135174,0;;
1983-03-25;;;5428754557,0;;
1983-03-26;;;5428754557,0;;
1983-03-27;;;5428754557,0;;
1983-03-28;;;5446471212,0;;
1983-03-29;;;5453003404,0;;
1983-03-30;;;5462693511,0;;
1983-03-31;;;5563163504,0;;
1983-04-01;;;5563163504,0;;
1983-04-02;;;5563163504,0;;
1983-04-03;;;5563163504,0;;
1983-04-04;;;5563874969,0;;
1983-04-05;;;5594276527,0;;
1983-04-06;;;5597034786,0;;
1983-04-07;;;5613279438,0;;
1983-04-08;;;5656756312,0;;
1983-04-09;;;5656756312,0;;
1983-04-10;;;5656756312,0;;
1983-04-11;;;5689545005,0;;
1983-04-12;;;5673980430,0;;
1983-04-13;;;5690154386,0;;
1983-04-14;;;5709758649,0;;
1983-04-15;;;5716004722,0;;
1983-04-16;;;5716004722,0;;
1983-04-17;;;5716004722,0;;
1983-04-18;;;5730938704,0;;
1983-04-19;;;5734130345,0;;
1983-04-20;;;5891200119,0;;
1983-04-21;;;5898388286,0;;
1983-04-22;;;5899503349,0;;
1983-04-23;;;5899503349,0;;
1983-04-24;;;5899503349,0;;
1983-04-25;;;5910555241,0;;
1983-04-26;;;5906865302,0;;
1983-04-27;;;5915520710,0;;
1983-04-28;;;5921379390,0;;
1983-04-29;;;6041863430,0;;
1983-04-30;;;6041863430,0;;
1983-05-01;;;6041863430,0;;
1983-05-02;;;6060254422,0;;
1983-05-03;;;6088810422,0;;
1983-05-04;;;6116995205,0;;
1983-05-05;;;6115876535,0;;
1983-05-06;;;6125231850,0;;
1983-05-07;;;6125231850,0;;
1983-05-08;;;6125231850,0;;
1983-05-09;;;6139363721,0;;
1983-05-10;;;6159658839,0;;
1983-05-11;;;6169128410,0;;
1983-05-12;;;6177414788,0;;
1983-05-13;;;6226906507,0;;
1983-05-14;;;6226906507,0;;
1983-05-15;;;6226906507,0;;
1983-05-16;;;6297551524,0;;
1983-05-17;;;6312768332,0;;
1983-05-18;;;6306897837,0;;
1983-05-19;;;6318114334,0;;
1983-05-20;;;6474271948,0;;
1983-05-21;;;6474271948,0;;
1983-05-22;;;6474271948,0;;
1983-05-23;;;6487230138,0;;
1983-05-24;;;6491566096,0;;
1983-05-25;;;6515943054,0;;
1983-05-26;;;6540614983,0;;
1983-05-27;;;6561117439,0;;
1983-05-28;;;6561117439,0;;
1983-05-29;;;6561117439,0;;
1983-05-30;;;6591637571,0;;
1983-05-31;;;6656874640,0;;
1983-06-01;;;6688549104,0;;
1983-06-02;;;6705177581,0;;
1983-06-03;;;6724490504,0;;
1983-06-04;;;6724490504,0;;
1983-06-05;;;6724490504,0;;
1983-06-06;;;6751864184,0;;
1983-06-07;;;6753718420,0;;
1983-06-08;;;6760802804,0;;
1983-06-09;;;6772320722,0;;
1983-06-10;;;6783644230,0;;
1983-06-11;;;6783644230,0;;
1983-06-12;;;6783644230,0;;
1983-06-13;;;6799888219,0;;
1983-06-14;;;6798476527,0;;
1983-06-15;;;6813213220,0;;
1983-06-16;;;6823100986,0;;
1983-06-17;;;6789109816,0;;
1983-06-18;;;6789109816,0;;
1983-06-19;;;6789109816,0;;
1983-06-20;;;6961066588,0;;
1983-06-21;;;6959206656,0;;
1983-06-22;;;6960631036,0;;
1983-06-23;;;6968191525,0;;
1983-06-24;;;6978095490,0;;
1983-06-25;;;6978095490,0;;
1983-06-26;;;6978095490,0;;
1983-06-27;;;6997499671,0;;
1983-06-28;;;7008570232,0;;
1983-06-29;;;7021464874,0;;
1983-06-30;;;7252900149,0;;
1983-07-01;;;7313867477,0;;
1983-07-02;;;7313867477,0;;
1983-07-03;;;7313867477,0;;
1983-07-04;;;7333414801,0;;
1983-07-05;;;7352899649,0;;
1983-07-06;;;7366734474,0;;
1983-07-07;;;7372671527,0;;
1983-07-08;;;7385699143,0;;
1983-07-09;;;7385699143,0;;
1983-07-10;;;7385699143,0;;
1983-07-11;;;7408171985,0;;
1983-07-12;;;7416968149,0;;
1983-07-13;;;7431258913,0;;
1983-07-14;;;7444315044,0;;
1983-07-15;;;7450878053,0;;
1983-07-16;;;7450878053,0;;
1983-07-17;;;7450878053,0;;
1983-07-18;;;7473845283,0;;
1983-07-19;;;7477024510,0;;
1983-07-20;;;7645605963,0;;
1983-07-21;;;7636560425,0;;
1983-07-22;;;7648318198,0;;
1983-07-23;;;7648318198,0;;
1983-07-24;;;7648318198,0;;
1983-07-25;;;7667544810,0;;
1983-07-26;;;7677892066,0;;
1983-07-27;;;7700159943,0;;
1983-07-28;;;7718792428,0;;
1983-07-29;;;7829314109,0;;
