Fecha;A;B;C;D;E
2017-02-03;3,63718432908e+12;4,35736925715e+12;1,13034028165e+13;4,94382545550e+12;7,46450525482e+12
2017-02-04;3,63718432908e+12;4,35736925715e+12;1,13034028165e+13;4,94382545550e+12;7,46450525482e+12
2017-02-05;3,63718432908e+12;4,35736925715e+12;1,13034028165e+13;4,94382545550e+12;7,46450525482e+12
2017-02-06;3,64436191304e+12;4,36519056149e+12;1,13155328111e+13;4,94547626842e+12;7,47028420557e+12
2017-02-07;3,6339835381e+12;4,35741928432e+12;1,13032962109e+13;4,94062190883e+12;7,46999746767e+12
2017-02-08;3,65578343879e+12;4,3796215551e+12;1,13538131762e+13;4,95805915701e+12;7,49243423694e+12
2017-02-09;3,67114145562e+12;4,39078021163e+12;1,13741480494e+13;4,95991138086e+12;7,48846833449e+12
2017-02-10;3,68508870007e+12;4,40564513436e+12;1,13988102015e+13;4,95635066894e+12;7,49248473442e+12
2017-02-11;3,68508870007e+12;4,40564513436e+12;1,13988102015e+13;4,95635066894e+12;7,49248473442e+12
2017-02-12;3,68508870007e+12;4,40564513436e+12;1,13988102015e+13;4,95635066894e+12;7,49248473442e+12
2017-02-13;3,68309924128e+12;4,40657444995e+12;1,13961474545e+13;4,95509136148e+12;7,49091711892e+12
2017-02-14;3,69944223548e+12;4,42445028878e+12;1,14251168061e+13;4,96100190544e+12;7,5012139008e+12
2017-02-15;3,70551283082e+12;4,43019300127e+12;1,14589428278e+13;4,96990474729e+12;7,46768475528e+12
2017-02-16;3,70763518581e+12;4,43031197569e+12;1,14545136476e+13;4,9666964266e+12;7,46073108066e+12
2017-02-17;3,70885145615e+12;4,43034422093e+12;1,14568212725e+13;4,96205483555e+12;7,45002220985e+12
2017-02-18;3,70885145615e+12;4,43034422093e+12;1,14568212725e+13;4,96205483555e+12;7,45002220985e+12
2017-02-19;3,70885145615e+12;4,43034422093e+12;1,14568212725e+13;4,96205483555e+12;7,45002220985e+12
2017-02-20;3,72889097223e+12;4,44740718647e+12;1,14918216759e+13;4,97183444749e+12;7,45834202619e+12
2017-02-21;3,72095963731e+12;4,44483340514e+12;1,14828026607e+13;4,96708709864e+12;7,46225432058e+12
2017-02-22;3,73769625916e+12;4,45967867167e+12;1,1505918949e+13;4,97126040448e+12;7,46150989515e+12
2017-02-23;3,73471747274e+12;4,45977123542e+12;1,15085519044e+13;4,97422311943e+12;7,46886636961e+12
2017-02-24;3,73442476673e+12;4,46204988922e+12;1,1521972981e+13;4,98093818436e+12;7,47917564523e+12
2017-02-25;3,73442476673e+12;4,46204988922e+12;1,1521972981e+13;4,98093818436e+12;7,47917564523e+12
2017-02-26;3,73442476673e+12;4,46204988922e+12;1,1521972981e+13;4,98093818436e+12;7,47917564523e+12
2017-02-27;3,74492235174e+12;4,47295311625e+12;1,15535446643e+13;4,99059670479e+12;7,48950516846e+12
2017-02-28;3,73428293428e+12;4,46228927214e+12;1,15259018674e+13;5,01585639918e+12;7,48392557704e+12
2017-03-01;3,74601477124e+12;4,47222064479e+12;1,15644772925e+13;5,02722760081e+12;7,48301682354e+12
2017-03-02;3,78129216023e+12;4,50110398934e+12;1,16130997839e+13;5,0344076891e+12;7,48147657026e+12
2017-03-03;3,78688104534e+12;4,50824832108e+12;1,16317361168e+13;5,03646101477e+12;7,46962453507e+12
2017-03-04;3,78688104534e+12;4,50824832108e+12;1,16317361168e+13;5,03646101477e+12;7,46962453507e+12
2017-03-05;3,78688104534e+12;4,50824832108e+12;1,16317361168e+13;5,03646101477e+12;7,46962453507e+12
2017-03-06;3,79386873994e+12;4,51417431233e+12;1,16505904806e+13;5,04195781796e+12;7,46633373679e+12
2017-03-07;3,81833761724e+12;4,53375276721e+12;1,16876882605e+13;5,04642702488e+12;7,45766408020e+12
2017-03-08;3,82432019498e+12;4,53863815455e+12;1,17023137602e+13;5,0439491852e+12;7,44755728938e+12
2017-03-09;3,82673618145e+12;4,54084670301e+12;1,17020205502e+13;5,03905789076e+12;7,43433164364e+12
2017-03-10;3,83367075336e+12;4,54394382037e+12;1,16965609359e+13;5,02053976052e+12;7,40766524097e+12
2017-03-11;3,83367075336e+12;4,54394382037e+12;1,16965609359e+13;5,02053976052e+12;7,40766524097e+12
2017-03-12;3,83367075336e+12;4,54394382037e+12;1,16965609359e+13;5,02053976052e+12;7,40766524097e+12
2017-03-13;3,84510413428e+12;4,55163406669e+12;1,17091287635e+13;5,01932109439e+12;7,40053718812e+12
2017-03-14;3,8761985102e+12;4,58150100548e+12;1,17601353296e+13;5,02568879851e+12;7,40078413333e+12
2017-03-15;3,9014609687e+12;4,60270052159e+12;1,18022479679e+13;5,02846387178e+12;7,39433986776e+12
2017-03-16;3,92947695277e+12;4,62250687332e+12;1,18304994502e+13;5,03006883741e+12;7,37717024332e+12
2017-03-17;3,9330528559e+12;4,62923122082e+12;1,18513899745e+13;5,04035138678e+12;7,38623524147e+12
2017-03-18;3,9330528559e+12;4,62923122082e+12;1,18513899745e+13;5,04035138678e+12;7,38623524147e+12
2017-03-19;3,9330528559e+12;4,62923122082e+12;1,18513899745e+13;5,04035138678e+12;7,38623524147e+12
2017-03-20;3,93431946021e+12;4,63614060363e+12;1,18763444234e+13;5,05140406706e+12;7,41779735101e+12
2017-03-21;3,94337803124e+12;4,6463111645e+12;1,19016369613e+13;5,05827242754e+12;7,42576915166e+12
2017-03-22;3,91399026808e+12;4,62138682564e+12;1,18589140535e+13;5,04394702262e+12;7,41203435558e+12
2017-03-23;3,92832447245e+12;4,63306168494e+12;1,18918267801e+13;5,05406184577e+12;7,41390256829e+12
2017-03-24;3,93632043265e+12;4,6438472907e+12;1,19216280373e+13;5,0630151015e+12;7,41984316024e+12
2017-03-25;3,93632043265e+12;4,6438472907e+12;1,19216280373e+13;5,0630151015e+12;7,41984316024e+12
2017-03-26;3,93632043265e+12;4,6438472907e+12;1,19216280373e+13;5,0630151015e+12;7,41984316024e+12
2017-03-27;3,94235756805e+12;4,65270427176e+12;1,19426025121e+13;5,07096270285e+12;7,43790377029e+12
2017-03-28;3,94997686376e+12;4,66131716969e+12;1,19685784103e+13;5,07742270718e+12;7,44682875608e+12
2017-03-29;3,992231224e+12;4,69846478362e+12;1,20342301336e+13;5,08843249624e+12;7,44451944183e+12
2017-03-30;3,99117075423e+12;4,69644959058e+12;1,20310551073e+13;5,08650148281e+12;7,43925751747e+12
2017-03-31;3,97827784844e+12;4,68471617324e+12;1,20036233506e+13;5,12089402563e+12;7,44726678277e+12
2017-04-01;3,97827784844e+12;4,68471617324e+12;1,20036233506e+13;5,12089402563e+12;7,44726678277e+12
2017-04-02;3,97827784844e+12;4,68471617324e+12;1,20036233506e+13;5,12089402563e+12;7,44726678277e+12
2017-04-03;3,9855326693e+12;4,68356086883e+12;1,2035333421e+13;5,13265529209e+12;7,33345167019e+12
2017-04-04;3,96751071808e+12;4,6663340578e+12;1,20032601671e+13;5,12175526401e+12;7,32113648451e+12
2017-04-05;3,98799982239e+12;4,68434369246e+12;1,20460570904e+13;5,13349441898e+12;7,32476599499e+12
2017-04-06;3,98177875511e+12;4,67996241104e+12;1,20327573716e+13;5,12791884739e+12;7,32155770903e+12
2017-04-07;3,98099313766e+12;4,68147865297e+12;1,20320735211e+13;5,12739577409e+12;7,31634790816e+12
2017-04-08;3,98099313766e+12;4,68147865297e+12;1,20320735211e+13;5,12739577409e+12;7,31634790816e+12
2017-04-09;3,98099313766e+12;4,68147865297e+12;1,20320735211e+13;5,12739577409e+12;7,31634790816e+12
2017-04-10;3,98691855392e+12;4,68642293714e+12;1,20431818668e+13;5,11974398867e+12;7,29820348348e+12
2017-04-11;3,98481575239e+12;4,68379079627e+12;1,20463907927e+13;5,11975154784e+12;7,29384541394e+12
2017-04-12;3,9761502017e+12;4,68155360289e+12;1,20465864497e+13;5,12373669526e+12;7,30723233208e+12
2017-04-13;3,9767975144e+12;4,68649114175e+12;1,20630798143e+13;5,12876876043e+12;7,32064314048e+12
2017-04-14;3,9767975144e+12;4,68649114175e+12;1,20630798143e+13;5,12876876043e+12;7,32064314048e+12
2017-04-15;3,9767975144e+12;4,68649114175e+12;1,20630798143e+13;5,12876876043e+12;7,32064314048e+12
2017-04-16;3,9767975144e+12;4,68649114175e+12;1,20630798143e+13;5,12876876043e+12;7,32064314048e+12
2017-04-17;3,96084911366e+12;4,67225135691e+12;1,20744160844e+13;5,13140917446e+12;7,3019030285e+12
2017-04-18;3,96537992684e+12;4,68224800338e+12;1,21120507945e+13;5,15141972138e+12;7,33882785853e+12
2017-04-19;3,96537992684e+12;4,68224800338e+12;1,21120507945e+13;5,15141972138e+12;7,33882785853e+12
2017-04-20;3,95000980148e+12;4,66941263546e+12;1,20850198333e+13;5,13996570288e+12;7,3272210831e+12
2017-04-21;3,95863792967e+12;4,67717828822e+12;1,20954232255e+13;5,14405562764e+12;7,33824628726e+12
2017-04-22;3,95863792967e+12;4,67717828822e+12;1,20954232255e+13;5,14405562764e+12;7,33824628726e+12
2017-04-23;3,95863792967e+12;4,67717828822e+12;1,20954232255e+13;5,14405562764e+12;7,33824628726e+12
2017-04-24;3,96495582597e+12;4,68218981369e+12;1,21131435127e+13;5,14753644062e+12;7,34341750173e+12
2017-04-25;4,01348507103e+12;4,72261370629e+12;1,21843650265e+13;5,15838685365e+12;7,34097066785e+12
2017-04-26;4,04962527554e+12;4,75707574198e+12;1,22397984669e+13;5,1678968582e+12;7,35829179766e+12
2017-04-27;4,07118410338e+12;4,7727060237e+12;1,22627769092e+13;5,1668817108e+12;7,34961207694e+12
2017-04-28;4,06399398822e+12;4,76010462882e+12;1,22453991883e+13;5,20241097212e+12;7,34015624261e+12
2017-04-29;4,06399398822e+12;4,76010462882e+12;1,22453991883e+13;5,20241097212e+12;7,34015624261e+12
2017-04-30;4,06399398822e+12;4,76010462882e+12;1,22453991883e+13;5,20241097212e+12;7,34015624261e+12
2017-05-01;4,06399398822e+12;4,76010462882e+12;1,22453991883e+13;5,20241097212e+12;7,34015624261e+12
2017-05-02;4,07733992934e+12;4,76989218134e+12;1,22887321513e+13;5,21258353471e+12;7,32995657544e+12
2017-05-03;4,10733811304e+12;4,79691683445e+12;1,23442318526e+13;5,22439310901e+12;7,32833093498e+12
2017-05-04;4,11429822699e+12;4,80356132786e+12;1,23611098702e+13;5,22723484997e+12;7,32186528286e+12
2017-05-05;4,1356015807e+12;4,82131451874e+12;1,23825842858e+13;5,22196290881e+12;7,30581144535e+12
2017-05-06;4,1356015807e+12;4,82131451874e+12;1,23825842858e+13;5,22196290881e+12;7,30581144535e+12
2017-05-07;4,1356015807e+12;4,82131451874e+12;1,23825842858e+13;5,22196290881e+12;7,30581144535e+12
2017-05-08;4,14908305630e+12;4,83100830587e+12;1,24005271768e+13;5,22271276107e+12;7,29489089274e+12
2017-05-09;4,16427633595e+12;4,83948921854e+12;1,23975699227e+13;5,21502660414e+12;7,26783461136e+12
2017-05-10;4,18676035908e+12;4,84878786364e+12;1,23949934274e+13;5,20608561471e+12;7,23453258634e+12
2017-05-11;4,17976872945e+12;4,84085044984e+12;1,23827127913e+13;5,20154970225e+12;7,22227184646e+12
2017-05-12;4,18940084079e+12;4,84490879271e+12;1,23713822137e+13;5,1819424158e+12;7,18583607876e+12
2017-05-13;4,18940084079e+12;4,84490879271e+12;1,23713822137e+13;5,1819424158e+12;7,18583607876e+12
2017-05-14;4,18940084079e+12;4,84490879271e+12;1,23713822137e+13;5,1819424158e+12;7,18583607876e+12
2017-05-15;4,19864797506e+12;4,85077358774e+12;1,24176336358e+13;5,19212947357e+12;7,19790694442e+12
2017-05-16;4,21119138536e+12;4,8670086525e+12;1,24623207209e+13;5,20745865983e+12;7,21186987436e+12
2017-05-17;4,2180402167e+12;4,87042355449e+12;1,24793607509e+13;5,21555764205e+12;7,20258981456e+12
2017-05-18;4,20892673639e+12;4,8625756049e+12;1,24855716524e+13;5,22155970622e+12;7,19845911245e+12
2017-05-19;4,19964567215e+12;4,85281953713e+12;1,24650762343e+13;5,21479117052e+12;7,19006276972e+12
2017-05-20;4,19964567215e+12;4,85281953713e+12;1,24650762343e+13;5,21479117052e+12;7,19006276972e+12
2017-05-21;4,19964567215e+12;4,85281953713e+12;1,24650762343e+13;5,21479117052e+12;7,19006276972e+12
2017-05-22;4,20611240622e+12;4,85484576228e+12;1,24592981506e+13;5,20924976708e+12;7,17473535168e+12
2017-05-23;4,19924432659e+12;4,85043341123e+12;1,24492269512e+13;5,2037540378e+12;7,17279080555e+12
2017-05-24;4,21888076801e+12;4,86724309565e+12;1,2485411452e+13;5,21241907293e+12;7,17999504583e+12
2017-05-25;4,23298652723e+12;4,88068763278e+12;1,25146911385e+13;5,2218940466e+12;7,18852570274e+12
2017-05-26;4,22062636016e+12;4,86755621993e+12;1,24799757525e+13;5,20614177626e+12;7,16965868412e+12
2017-05-27;4,22062636016e+12;4,86755621993e+12;1,24799757525e+13;5,20614177626e+12;7,16965868412e+12
2017-05-28;4,22062636016e+12;4,86755621993e+12;1,24799757525e+13;5,20614177626e+12;7,16965868412e+12
2017-05-29;4,24518275663e+12;4,88360822195e+12;1,24993808475e+13;5,2022892204e+12;7,13834463888e+12
2017-05-30;4,27371822153e+12;4,9027753305e+12;1,25336251366e+13;5,20585852126e+12;7,12136175981e+12
2017-05-31;4,27598313724e+12;4,9051015136e+12;1,25492723368e+13;5,24900492003e+12;7,12451133114e+12
2017-06-01;4,26967330943e+12;4,89501105644e+12;1,25692711082e+13;5,25470799884e+12;7,12655714893e+12
2017-06-02;4,29373801313e+12;4,91425062681e+12;1,26041406838e+13;5,26150418229e+12;7,11674014415e+12
2017-06-03;4,29373801313e+12;4,91425062681e+12;1,26041406838e+13;5,26150418229e+12;7,11674014415e+12
2017-06-04;4,29373801313e+12;4,91425062681e+12;1,26041406838e+13;5,26150418229e+12;7,11674014415e+12
2017-06-05;4,3092607184e+12;4,92838207709e+12;1,26383167879e+13;5,27186134172e+12;7,11660347155e+12
2017-06-06;4,30523920968e+12;4,92630360723e+12;1,26412782632e+13;5,2734903973e+12;7,11302264955e+12
2017-06-07;4,31049372532e+12;4,93002026546e+12;1,26461377721e+13;5,27361695072e+12;7,1030643376e+12
2017-06-08;4,31359813483e+12;4,92759084589e+12;1,26446947277e+13;5,2685830186e+12;7,09676277728e+12
2017-06-09;4,30649625807e+12;4,91964933353e+12;1,26208783741e+13;5,25651440227e+12;7,08174685352e+12
2017-06-10;4,30649625807e+12;4,91964933353e+12;1,26208783741e+13;5,25651440227e+12;7,08174685352e+12
2017-06-11;4,30649625807e+12;4,91964933353e+12;1,26208783741e+13;5,25651440227e+12;7,08174685352e+12
2017-06-12;4,3025461443e+12;4,91535508937e+12;1,26039010965e+13;5,23752349253e+12;7,06150356151e+12
2017-06-13;4,2860508126e+12;4,89860176412e+12;1,25707307349e+13;5,22526612302e+12;7,04159649404e+12
2017-06-14;4,30632514705e+12;4,92100167267e+12;1,26256495306e+13;5,23786592795e+12;7,04337051152e+12
2017-06-15;4,31458447454e+12;4,92235762586e+12;1,26674259403e+13;5,24629848486e+12;7,04171599256e+12
2017-06-16;4,32227288516e+12;4,92826817829e+12;1,26731177797e+13;5,24574144477e+12;7,03186996863e+12
2017-06-17;4,32227288516e+12;4,92826817829e+12;1,26731177797e+13;5,24574144477e+12;7,03186996863e+12
2017-06-18;4,32227288516e+12;4,92826817829e+12;1,26731177797e+13;5,24574144477e+12;7,03186996863e+12
2017-06-19;4,31641391947e+12;4,92525921372e+12;1,26662626256e+13;5,23661819476e+12;7,01288276006e+12
2017-06-20;4,33179738505e+12;4,93767111245e+12;1,26871283078e+13;5,23908385088e+12;7,00603872675e+12
2017-06-21;4,32816562694e+12;4,93098467626e+12;1,26664012752e+13;5,23067774039e+12;6,99659999511e+12
2017-06-22;4,31719079197e+12;4,91991294037e+12;1,263512409e+13;5,22040573721e+12;6,9774472734e+12
2017-06-23;4,32672045388e+12;4,92562802273e+12;1,26504274642e+13;5,22200175596e+12;6,96855848143e+12
2017-06-24;4,32672045388e+12;4,92562802273e+12;1,26504274642e+13;5,22200175596e+12;6,96855848143e+12
2017-06-25;4,32672045388e+12;4,92562802273e+12;1,26504274642e+13;5,22200175596e+12;6,96855848143e+12
2017-06-26;4,32672045388e+12;4,92562802273e+12;1,26504274642e+13;5,22200175596e+12;6,96855848143e+12
2017-06-27;4,33657140968e+12;4,93098239294e+12;1,2651080477e+13;5,21875747799e+12;6,9521496901e+12
2017-06-28;4,3274135585e+12;4,92004501924e+12;1,26270850088e+13;5,20723833671e+12;6,93272873431e+12
