Fecha;A;B;C;D;E
2017-08-04;43532,33;37958,6;42057,98;33148,76;36136,95
2017-08-05;43532,33;37958,6;42057,98;33148,76;36136,95
2017-08-06;43532,33;37958,6;42057,98;33148,76;36136,95
2017-08-07;43557,11;37969,37;42030,87;33103,29;36092,5
2017-08-08;43683,21;38045,48;42071,76;33104,03;36066,3
2017-08-09;43640,77;38023,79;42055,73;33110,43;36093,75
2017-08-10;43438,62;37874,93;41921,28;33044,18;36065,7
2017-08-11;43001,2;37600,11;41741,53;32979,93;36040,04
2017-08-12;43001,2;37600,11;41741,53;32979,93;36040,04
2017-08-13;43001,2;37600,11;41741,53;32979,93;36040,04
2017-08-14;42891,9;37542,69;41731,48;33022,94;36111,28
2017-08-15;42891,9;37542,69;41731,48;33022,94;36111,28
2017-08-16;43168,48;37718,81;41854,61;33083,11;36155,75
2017-08-17;;;;;
