Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-02-15;4455443602140;3313449374713;4969904747291;346194051326;780465994357;6423206165555
2017-02-16;4453029365797;3311006980334;4966696426600;346218435270;780001920054;6414011125183
2017-02-17;4448656095814;3306066918088;4962054835548;345734297065;780195180951;6408431310818
2017-02-18;4448656095814;3306066918088;4962054835548;345734297065;780195180951;6408431310818
2017-02-19;4448656095814;3306066918088;4962054835548;345734297065;780195180951;6408431310818
2017-02-20;4458666006155;3313970450382;4971834447494;346553792329;782174049817;6422438506017
2017-02-21;4454299037513;3311157075249;4967087098635;346353837449;781221395985;6416540423284
2017-02-22;4458152399057;3311847021748;4971260404480;346767426073;781999172554;6421051648717
2017-02-23;4460453157870;3314045614445;4974223119427;347002061583;782408811266;6425755284292
2017-02-24;4465548537093;3318127424922;4980938184361;347301913159;783144889561;6433454968927
2017-02-25;4465548537093;3318127424922;4980938184361;347301913159;783144889561;6433454968927
2017-02-26;4465548537093;3318127424922;4980938184361;347301913159;783144889561;6433454968927
2017-02-27;4475113938333;3325655832576;4990596704788;347975297775;785086743258;6449599933333
2017-02-28;4498735720962;3336795486406;5015856399175;348227212008;788524042412;6492037448647
2017-03-01;4503745429004;3337535115099;5027227600813;353131248719;788329221257;6493189143873
2017-03-02;4514773031177;3339539968636;5034407689097;353777898991;790645767404;6500919927964
2017-03-03;4516535681619;3341327174628;5036461014774;354139635648;790626569037;6501320983890
2017-03-04;4516535681619;3341327174628;5036461014774;354139635648;790626569037;6501320983890
2017-03-05;4516535681619;3341327174628;5036461014774;354139635648;790626569037;6501320983890
2017-03-06;4521742297664;3344063250530;5041957817956;354427808205;791673070464;6510468254505
2017-03-07;4525793500504;3347180401251;5046427024882;354878413397;792297843280;6517132618480
2017-03-08;4524598947307;3345024896665;5043949185198;355031272720;791818018837;6517385251184
2017-03-09;4520453881448;3342188768503;5039057890762;354623546923;790365617113;6507789308424
2017-03-10;4512157138381;3336980435925;5020539760517;354304150688;789493526425;6496413057485
2017-03-11;4512157138381;3336980435925;5020539760517;354304150688;789493526425;6496413057485
2017-03-12;4512157138381;3336980435925;5020539760517;354304150688;789493526425;6496413057485
2017-03-13;4510632857703;3331608924786;5019321094386;354841278814;786661738270;6489412892716
2017-03-14;4506434084845;3336685252396;5025688798514;356428948764;787656502327;6494881558281
2017-03-15;4506067474080;3332765272516;5028463871779;360678479306;786730379051;6486772855644
2017-03-16;4508044927957;3336245373973;5030068837414;360989756887;788167607223;6487258519490
2017-03-17;4517997508943;3343016940088;5040351386785;361109736578;789257448612;6503803774431
2017-03-18;4517997508943;3343016940088;5040351386785;361109736578;789257448612;6503803774431
2017-03-19;4517997508943;3343016940088;5040351386785;361109736578;789257448612;6503803774431
2017-03-20;4527500731808;3350074286525;5051404067063;361577164004;791497536152;6519679186359
2017-03-21;4534109218257;3355579112830;5058272427536;361924548719;792948540570;6531382658268
2017-03-22;4520069083177;3345121044954;5043947022621;361725126161;790920791302;6511799182932
2017-03-23;4531854540079;3353839268095;5054061845774;362605110045;793158318556;6528563134955
2017-03-24;4539437990194;3358660991658;5063015101497;362850147023;794629484542;6540281349005
2017-03-25;4539437990194;3358660991658;5063015101497;362850147023;794629484542;6540281349005
2017-03-26;4539437990194;3358660991658;5063015101497;362850147023;794629484542;6540281349005
2017-03-27;4547073429555;3363583808925;5070962702854;363453369034;795677574340;6549529336305
2017-03-28;4553775302431;3367091028174;5077422707184;363937271318;797416505547;6561455759499
2017-03-29;4564824850060;3376874671556;5088432496241;364764438139;799585571726;6576855126309
2017-03-30;4561530530468;3377596181676;5086501482810;364647961791;799886433135;6576871819110
2017-03-31;4589780527411;3390288041188;5120894025630;365823973330;804203873230;6628252056203
2017-04-01;4589780527411;3390288041188;5120894025630;365823973330;804203873230;6628252056203
2017-04-02;4589780527411;3390288041188;5120894025630;365823973330;804203873230;6628252056203
2017-04-03;4593681325630;3388129617552;5132655292087;372666369661;804495323616;6626055863807
2017-04-04;4587480559907;3379208099537;5121755264011;372227127141;803082352870;6614866369426
2017-04-05;4597612741201;3386704900565;5133494418983;373116408248;805147798412;6630616821451
2017-04-06;4591991901101;3383519137863;5127918847388;373338077743;805176703428;6625871579214
2017-04-07;4590997846356;3383480431872;5127395774088;373450917641;804454006309;6620923258348
2017-04-08;4590997846356;3383480431872;5127395774088;373450917641;804454006309;6620923258348
2017-04-09;4590997846356;3383480431872;5127395774088;373450917641;804454006309;6620923258348
2017-04-10;4598233674360;3381543820142;5119743988672;373824230457;805232260053;6625383026842
2017-04-11;4598435154316;3381368757978;5119751547841;373882779287;804836491316;6625083526739
2017-04-12;4589672930539;3382371513879;5123736695258;374345144615;805513176210;6628438433938
2017-04-13;4596668726048;3386743666395;5128768760432;374684059176;803836260453;6632307682306
2017-04-14;4596668726048;3386743666395;5128768760432;374684059176;803836260453;6632307682306
2017-04-15;4596668726048;3386743666395;5128768760432;374684059176;803836260453;6632307682306
2017-04-16;4596668726048;3386743666395;5128768760432;374684059176;803836260453;6632307682306
2017-04-17;4596572740089;3379133258332;5131409174461;380194850934;802413645668;6614493522705
2017-04-18;4616108248381;3393957121691;5151419721375;381979900786;805529542398;6641228619169
2017-04-19;4616108248381;3393957121691;5151419721375;381979900786;805529542398;6641228619169
2017-04-20;4607783077533;3387913359387;5139965702884;381363318088;805020301026;6628079701447
2017-04-21;4608473162723;3389380030056;5144055627636;381546938408;805222127023;6629101204872
2017-04-22;4608473162723;3389380030056;5144055627636;381546938408;805222127023;6629101204872
2017-04-23;4608473162723;3389380030056;5144055627636;381546938408;805222127023;6629101204872
2017-04-24;4613850525524;3392610006254;5147536440619;381962382637;806256822390;6636251767034
2017-04-25;4625396482333;3401065758682;5158386853648;382933553920;807944346995;6651412707040
2017-04-26;4632386190642;3405291841558;5167896858204;383734561201;809015937070;6661277998411
2017-04-27;4630252863803;3407599009464;5166881710797;383915021126;809617168553;6663454827453
2017-04-28;4659158868026;3424185999166;5202410972122;384735989313;814547244247;6714098488410
2017-04-29;4659158868026;3424185999166;5202410972122;384735989313;814547244247;6714098488410
2017-04-30;4659158868026;3424185999166;5202410972122;384735989313;814547244247;6714098488410
2017-05-01;4659158868026;3424185999166;5202410972122;384735989313;814547244247;6714098488410
2017-05-02;4665286891110;3426324059776;5212583534712;390650250142;814611111487;6714732439728
2017-05-03;4670455019504;3430263004408;5224393109010;391466232644;817320491234;6732493137535
2017-05-04;4668571980090;3431183534822;5227234849967;391603994370;818095914660;6737447749614
2017-05-05;4663224374228;3428255507414;5221962908810;391505545932;816199494266;6731329799051
2017-05-06;4663224374228;3428255507414;5221962908810;391505545932;816199494266;6731329799051
2017-05-07;4663224374228;3428255507414;5221962908810;391505545932;816199494266;6731329799051
2017-05-08;4667496627328;3432606940854;5222712761073;392081696780;817378868727;6737697453959
2017-05-09;4659334804339;3425191771744;5215026604143;391156555655;816159782144;6726517203706
2017-05-10;4648076128405;3416614065851;5206085614714;390347202764;814836325566;6708430885302
2017-05-11;4645028155434;3407703040653;5201549702250;390611604046;813744033354;6700920226158
2017-05-12;4631199885033;3402550199956;5181942415798;390318801183;812199747355;6684962798835
2017-05-13;4631199885033;3402550199956;5181942415798;390318801183;812199747355;6684962798835
2017-05-14;4631199885033;3402550199956;5181942415798;390318801183;812199747355;6684962798835
2017-05-15;4625860932462;3399998936742;5192129473571;394910282442;809622081686;6690958532008
2017-05-16;4639105305631;3410457025859;5207458659830;395958048564;812745656900;6702591421706
2017-05-17;4647332895608;3410960310152;5215557642050;395552797923;813803407731;6714357928230
2017-05-18;4654878396246;3417313362101;5221559706225;396201920645;815680776680;6727843190760
2017-05-19;4648425201896;3412717286836;5214791170519;395840216784;815278709103;6720610521822
2017-05-20;4648425201896;3412717286836;5214791170519;395840216784;815278709103;6720610521822
2017-05-21;4648425201896;3412717286836;5214791170519;395840216784;815278709103;6720610521822
2017-05-22;4643762554795;3409451592681;5209249767078;395635657274;814694770787;6713266282338
2017-05-23;4640918654378;3407382556665;5203754037800;395188223953;813857606758;6702015256665
2017-05-24;4648975354770;3411565177089;5212419072929;395565039347;815173256259;6711492249215
2017-05-25;4656671109980;3417515995357;5221894046598;396174847039;816159189261;6721320837021
2017-05-26;4643829386978;3408868331817;5206141776264;395867021602;813744506743;6700635146632
2017-05-27;4643829386978;3408868331817;5206141776264;395867021602;813744506743;6700635146632
2017-05-28;4643829386978;3408868331817;5206141776264;395867021602;813744506743;6700635146632
2017-05-29;4641998573899;3405674639508;5202289220401;395462842249;813366293886;6697516710487
2017-05-30;4641950256204;3408169261585;5205858521262;395090288496;814188572887;6703434174197
2017-05-31;4679092450304;3429309994162;5249004920026;396557658749;820569357418;6771663917481
2017-06-01;4680075814959;3424914990097;5254707998840;401243311123;820080822908;6773865708505
2017-06-02;4683853551605;3428290407632;5261504182288;401503783241;821321146283;6779046933059
2017-06-03;4683853551605;3428290407632;5261504182288;401503783241;821321146283;6779046933059
2017-06-04;4683853551605;3428290407632;5261504182288;401503783241;821321146283;6779046933059
2017-06-05;4694243911873;3436977981483;5271861341718;402246006512;823160330982;6792803750600
2017-06-06;4695923157405;3435200499261;5273490397295;401936091287;823299927506;6796082407573
2017-06-07;4694944296432;3434467239109;5273616950718;401951380084;823059698246;6796413144012
2017-06-08;4693013039212;3432937045832;5268583018603;401927495175;822870929761;6794097150850
2017-06-09;4685116897309;3427527019057;5256514402266;401172879945;821489506813;6776322149648
2017-06-10;4685116897309;3427527019057;5256514402266;401172879945;821489506813;6776322149648
2017-06-11;4685116897309;3427527019057;5256514402266;401172879945;821489506813;6776322149648
2017-06-12;4678750890853;3416690521444;5237523492534;400198464002;820442190412;6764829890246
2017-06-13;4653783258407;3408195188292;5225266123025;399536094830;818247825809;6742464223409
2017-06-14;4662640088610;3414781305577;5237865927947;400898116740;816782351584;6753134858165
2017-06-15;4667579559676;3411256682374;5246298484861;405704326261;817325457839;6758626707392
2017-06-16;4665631371165;3410148465964;5245741444773;405117320960;817468287094;6747951798021
2017-06-17;4665631371165;3410148465964;5245741444773;405117320960;817468287094;6747951798021
2017-06-18;4665631371165;3410148465964;5245741444773;405117320960;817468287094;6747951798021
2017-06-19;4657735455524;3404436672696;5236618194757;404614701328;816243001092;6736408863080
2017-06-20;4662896255174;3406550182744;5239083850878;404654700188;816875576351;6740605947633
2017-06-21;4652891926890;3398955115801;5230677740389;404396778655;815401256793;6732570661375
2017-06-22;4642505634443;3392036516968;5220405737211;403697662538;813872433824;6716091494516
2017-06-23;4646078925493;3396726521489;5222001755958;404018274700;814355843564;6719958809352
2017-06-24;4646078925493;3396726521489;5222001755958;404018274700;814355843564;6719958809352
2017-06-25;4646078925493;3396726521489;5222001755958;404018274700;814355843564;6719958809352
2017-06-26;4646078925493;3396726521489;5222001755958;404018274700;814355843564;6719958809352
2017-06-27;4640616466476;3392842799678;5218757477993;403833606000;813920453477;6717073496867
2017-06-28;4628948710577;3384475806796;5207238336711;403032584727;812141553389;6702555741704
2017-06-29;4627759797962;3386115341088;5207616458366;402786264340;812925514249;6703531057902
2017-06-30;4649479956921;3394508884518;5236978421020;403061577500;816401613540;6745995481785
2017-07-01;4649479956921;3394508884518;5236978421020;403061577500;816401613540;6745995481785
2017-07-02;4649479956921;3394508884518;5236978421020;403061577500;816401613540;6745995481785
2017-07-03;4646504412134;3392190414892;5233920469130;406879747841;815539514678;6736118938053
2017-07-04;4643145798874;3382174255716;5226384449371;406867274671;814887845956;6725032062168
2017-07-05;4639664321961;3379851096659;5224306689846;406520817207;814325092547;6722985518835
2017-07-06;4643098949113;3382583838167;5229418542614;406874459744;815071482977;6730240203149
2017-07-07;4630871922714;3373815843036;5216291946899;405737608313;813094012790;6714070243925
2017-07-08;4630871922714;3373815843036;5216291946899;405737608313;813094012790;6714070243925
2017-07-09;4630871922714;3373815843036;5216291946899;405737608313;813094012790;6714070243925
2017-07-10;4626980056893;3371012338552;5210596967145;405246507120;812217939798;6702709464447
2017-07-11;4632401355246;3373513122504;5214260215844;405585432728;812747744531;6712719307519
2017-07-12;4643924027497;3376545652259;5215875008115;406984416247;815030247831;6723990925913
2017-07-13;4641291286214;3383669720656;5223963999054;407759450518;816672113918;6735393973627
2017-07-14;4630464291074;3373656769810;5211242495127;406584108162;811679603158;6712047935937
2017-07-15;4630464291074;3373656769810;5211242495127;406584108162;811679603158;6712047935937
2017-07-16;4630464291074;3373656769810;5211242495127;406584108162;811679603158;6712047935937
2017-07-17;4622271028724;3364217602191;5201773402762;408819602898;809799559762;6696780221851
2017-07-18;4614731051064;3359745466854;5189886908879;408316406668;808835546364;6689120673263
2017-07-19;4607665338509;3354645923671;5186336697658;409071478613;808709128423;6684750285476
2017-07-20;4601785211030;3350665347837;5181299472418;409250250713;807925183978;6679902483037
2017-07-21;4600920825917;3349382597837;5182724280526;409460725512;807939862833;6679152687038
2017-07-22;4600920825917;3349382597837;5182724280526;409460725512;807939862833;6679152687038
2017-07-23;4600920825917;3349382597837;5182724280526;409460725512;807939862833;6679152687038
2017-07-24;4608104433915;3354753105010;5185205996530;410180846272;809162816436;6683903068082
2017-07-25;4613446087548;3355763115844;5185771216721;409630433640;809684101089;6688324690603
2017-07-26;4605311889178;3349835068520;5178386048364;408825436490;808703222981;6680526772859
2017-07-27;4613999642764;3354316603032;5185932487899;409318826190;810014536397;6691362811820
2017-07-28;4613129297508;3354513078260;5185497032646;408754825967;810384560813;6696521388262
2017-07-29;4613129297508;3354513078260;5185497032646;408754825967;810384560813;6696521388262
2017-07-30;4613129297508;3354513078260;5185497032646;408754825967;810384560813;6696521388262
2017-07-31;4653349591389;3374205973987;5232254687665;410812301663;817498128097;6765990027960
2017-08-01;4655858484127;3376273770958;5236753466461;414742489739;817819582506;6765886943766
2017-08-02;4659904907178;3371075583034;5241501099288;415077434337;818939325184;6768983730336
2017-08-03;4664266327353;3371769730765;5242598340264;415327125206;819444463598;6775598262615
2017-08-04;4649086453064;3362883659253;5227626181045;414284566746;817152101325;6754986734088
2017-08-05;4649086453064;3362883659253;5227626181045;414284566746;817152101325;6754986734088
2017-08-06;4649086453064;3362883659253;5227626181045;414284566746;817152101325;6754986734088
2017-08-07;4641388828039;3358527362038;5220162367501;413058493082;816080186558;6748375654353
2017-08-08;4638184074364;3356321790419;5215852183808;412923895314;815745517126;6743590953796
2017-08-09;4638966253600;3355749742102;5215231693258;412434270340;816253937361;6739635968080
2017-08-10;4617788835697;3341383025121;5190715566442;412011249916;814155343840;6724736082204
2017-08-11;4608744422145;3333314976430;5180148297790;411040778579;812625725512;6705391419601
2017-08-12;4608744422145;3333314976430;5180148297790;411040778579;812625725512;6705391419601
2017-08-13;4608744422145;3333314976430;5180148297790;411040778579;812625725512;6705391419601
2017-08-14;4614863629745;3338963369204;5187554628377;412602207358;811080534917;6715921323528
2017-08-15;4614863629745;3338963369204;5187554628377;412602207358;811080534917;6715921323528
2017-08-16;4624012792765;3341772968373;5201497461887;416465556118;811961360184;6716144369955
2017-08-17;4625040061435;3345342665592;5198706221706;416483253216;811793265796;6714844548527
2017-08-18;4627228968662;3343855766270;5200156803952;416712667207;811778395428;6711841227423
2017-08-19;4627228968662;3343855766270;5200156803952;416712667207;811778395428;6711841227423
2017-08-20;4627228968662;3343855766270;5200156803952;416712667207;811778395428;6711841227423
2017-08-21;4633001798522;3346053873005;5200789838787;416690593845;812517529057;6716818212852
2017-08-22;4629364502494;3343367069906;5197172516560;415868664651;812131607419;6716331181128
2017-08-23;4628655791712;3342348722925;5195926492385;415692359798;812228045960;6716331479250
2017-08-24;4623466185367;3339015576469;5189163565053;415172103680;811270795016;6713568461257
2017-08-25;4613224580162;3331540655246;5179151074536;414329509506;809672188981;6699768725016
2017-08-26;4613224580162;3331540655246;5179151074536;414329509506;809672188981;6699768725016
2017-08-27;4613224580162;3331540655246;5179151074536;414329509506;809672188981;6699768725016
2017-08-28;4611253654180;3330647171103;5176964157929;414184501679;809641579509;6698086250045
2017-08-29;4600049200891;3321197912186;5165034241178;413208485036;807901549130;6681427210027
2017-08-30;4591887598693;3317637597221;5159734791273;412872241788;807686808471;6677490580279
2017-08-31;4628619056118;3337198184977;5201098422215;413666881906;813429644319;6742889700065
2017-09-01;4627440080493;3331675707934;5206250765055;416271632780;813380663746;6737433607789
2017-09-02;4627440080493;3331675707934;5206250765055;416271632780;813380663746;6737433607789
2017-09-03;4627440080493;3331675707934;5206250765055;416271632780;813380663746;6737433607789
2017-09-04;4628860540511;3332790956881;5206481309623;416438801176;813660600210;6733286370694
2017-09-05;4627718455631;3333311818596;5203628944231;416218581315;813576693348;6729449969965
2017-09-06;4620777599328;3330776698074;5200395684531;415858206744;812487617990;6725427909574
2017-09-07;4622343597156;3330879874056;5200452063669;415604610084;812837055003;6722787114410
2017-09-08;4614853606613;3326669852058;5182401702915;414827484033;812097399075;6705073968312
2017-09-09;4614853606613;3326669852058;5182401702915;414827484033;812097399075;6705073968312
2017-09-10;4614853606613;3326669852058;5182401702915;414827484033;812097399075;6705073968312
2017-09-11;4611898780686;3331466220020;5197191555591;415706804191;810927288302;6723894474292
2017-09-12;4621559075859;3340782108457;5205395163059;416948606014;812358374528;6736763896374
2017-09-13;4622321399467;3342212423517;5209263407658;417344828082;812577233801;6738501437664
2017-09-14;4629378624463;3347327238637;5217496406116;418635018822;814017618157;6745754610178
2017-09-15;4623227123039;3340130844343;5214882549122;421453913603;812743250376;6738626397712
2017-09-16;4623227123039;3340130844343;5214882549122;421453913603;812743250376;6738626397712
2017-09-17;4623227123039;3340130844343;5214882549122;421453913603;812743250376;6738626397712
2017-09-18;4623227123039;3340130844343;5214882549122;421453913603;812743250376;6738626397712
2017-09-19;4623227123039;3340130844343;5214882549122;421453913603;812743250376;6738626397712
2017-09-20;4622990847461;3338967750138;5216493113797;421699947644;813057443784;6740576901834
2017-09-21;4615470413840;3334257021401;5210530345663;420614744241;812072014656;6732125251168
2017-09-22;4618623086993;3338768641256;5215504445450;421064505927;813031024062;6738627661958
2017-09-23;4618623086993;3338768641256;5215504445450;421064505927;813031024062;6738627661958
2017-09-24;4618623086993;3338768641256;5215504445450;421064505927;813031024062;6738627661958
2017-09-25;4628239732610;3347022972988;5225652643531;421815280222;814359744594;6751021025856
2017-09-26;4630142756582;3348667261025;5229337670741;421864844167;815444231784;6759040585037
2017-09-27;4636479286014;3354175711325;5234957462770;422057581593;816819562112;6769985922985
2017-09-28;4638966290006;3357180328285;5238922808418;422693964011;818123855278;6778746876599
2017-09-29;4673199777732;3375310190418;5281581124581;423575230022;823269924516;6835505504147
2017-09-30;4673199777732;3375310190418;5281581124581;423575230022;823269924516;6835505504147
2017-10-01;4673199777732;3375310190418;5281581124581;423575230022;823269924516;6835505504147
2017-10-02;4667846035601;3369238743985;5277586759092;425454949558;822361059363;6824068583043
2017-10-03;4665507685222;3362889528818;5269669583043;425277770594;821978282958;6816393480650
2017-10-04;4658175771680;3355757863603;5259169173240;424137172383;820065593988;6803655983882
2017-10-05;4642303817448;3342505244421;5241104229326;422864797742;817436949894;6783340113529
2017-10-06;4625434751270;3330573115803;5222901882819;421877689218;815248123102;6760513690501
2017-10-07;4625434751270;3330573115803;5222901882819;421877689218;815248123102;6760513690501
2017-10-08;4625434751270;3330573115803;5222901882819;421877689218;815248123102;6760513690501
2017-10-09;4625434751270;3330573115803;5222901882819;421877689218;815248123102;6760513690501
2017-10-10;4606376511676;3317136225243;5201513292634;420080204079;811851839205;6734996715707
2017-10-11;4581535235008;3302323024119;5188590101903;418631553864;806885937857;6712628130156
2017-10-12;4578813263921;3300336805519;5170535104465;418629678255;805876735697;6703164113390
2017-10-13;4573553668201;3294376170445;5167199637166;417728982094;805492401016;6692447236319
2017-10-14;4573553668201;3294376170445;5167199637166;417728982094;805492401016;6692447236319
2017-10-15;4573553668201;3294376170445;5167199637166;417728982094;805492401016;6692447236319
2017-10-16;4568670539834;3290408764509;5165028480756;419687429922;805124639495;6680140116934
2017-10-17;4565835135662;3288329326873;5159314122611;419681632020;805355484647;6679416783362
2017-10-18;4562268211301;3281622069217;5157193447610;419257801786;804955701472;6676675671425
2017-10-19;4561141299363;3284614859231;5157729384429;419897711231;805387529368;6680855308144
2017-10-20;4564707677601;3286388352652;5164241995603;420118628162;806187574854;6687372521058
2017-10-21;4564707677601;3286388352652;5164241995603;420118628162;806187574854;6687372521058
2017-10-22;4564707677601;3286388352652;5164241995603;420118628162;806187574854;6687372521058
2017-10-23;4582278470672;3300324314951;5185001247914;421058290654;809375274800;6712884326077
2017-10-24;4598458797234;3312609552183;5205947589318;422375849900;812413824498;6738325668086
2017-10-25;4606150957006;3315837362810;5217046668018;423112051397;814693263873;6753890591107
2017-10-26;4591490229556;3304656432163;5199898899656;421386374599;812087698731;6730128624354
2017-10-27;4591490229556;3304656432163;5199898899656;421386374599;812087698731;6730128624354
2017-10-28;4591490229556;3304656432163;5199898899656;421386374599;812087698731;6730128624354
2017-10-29;4591490229556;3304656432163;5199898899656;421386374599;812087698731;6730128624354
2017-10-30;4590428673779;3308767735888;5203972673056;422036754245;813300540000;6738994094146
2017-10-31;4640895201733;3339043935531;5265428344339;424150924771;821952775653;6823593190042
