Fecha,BANSANDER,CAPITAL,CUPRUM,HABITAT,MAGISTER,MODELO,PLANVITAL,PROVIDA,SANTA MARIA,SUMMA BANSANDER
2002-10-11,,,52610248619,60640062223,7271931814.0,,1275728888,20880790752,8408111121.0,33596885247.0
2002-10-12,,,52610248619,60640062223,7271931814.0,,1275728888,20880790752,8408111121.0,33596885247.0
2002-10-13,,,52610248619,60640062223,7271931814.0,,1275728888,20880790752,8408111121.0,33596885247.0
2002-10-14,,,52459399108,60495872270,7264600367.0,,1275517705,20899335196,8393207669.0,33619295946.0
2002-10-15,,,52543890342,60647887496,7246132703.0,,1279291674,20911860037,8432054642.0,33731331119.0
2002-10-16,,,52368023754,60579546412,7255381181.0,,1279981507,20907711612,8421642801.0,33743164422.0
2002-10-17,,,52423121049,60657906183,7340455506.0,,1282971665,20914580750,8446295123.0,33834322521.0
2002-10-18,,,52268911510,84590549938,7340725834.0,,1280471273,20914195037,8437371658.0,33764663763.0
2002-10-19,,,52268911510,84590549938,7340725834.0,,1280471273,20914195037,8437371658.0,33764663763.0
2002-10-20,,,52268911510,84590549938,7340725834.0,,1280471273,20914195037,8437371658.0,33764663763.0
2002-10-21,,,52330150574,84415990578,7336329264.0,,1283218096,20933116966,32428215015.0,33750207167.0
2002-10-22,,,52380480471,84276523455,7346091552.0,,1274635334,20922685524,32368205964.0,33806866431.0
2002-10-23,,,52279594695,84381104009,7315718442.0,,1274665813,20963545562,32366619957.0,33784812143.0
2002-10-24,,,52253247752,84177032273,7315107186.0,,1275575955,20903585285,32347250581.0,33800674670.0
2002-10-25,,,67760087235,84265082693,7336347470.0,,1276869690,99976402648,32347142578.0,33857144866.0
2002-10-26,,,67760087235,84265082693,7336347470.0,,1276869690,99976402648,32347142578.0,33857144866.0
2002-10-27,,,67760087235,84265082693,7336347470.0,,1276869690,99976402648,32347142578.0,33857144866.0
2002-10-28,,,67880218580,84459659408,7347990773.0,,1275949969,99899371559,32419166593.0,50980367706.0
2002-10-29,,,67970314115,84509833378,7296301616.0,,1277025368,100344453826,32435794396.0,51023709246.0
2002-10-30,,,68120075275,126365835436,7299197753.0,,1279318371,100483223832,32488099301.0,51054148558.0
2002-10-31,,,68308880540,126401523883,90713522365.0,,8428958997,100549941077,32477087262.0,1.97902103804e+11
2002-11-01,,,68308880540,126401523883,90713522365.0,,8428958997,100549941077,32477087262.0,1.97902103804e+11
2002-11-02,,,68308880540,126401523883,90713522365.0,,8428958997,100549941077,32477087262.0,1.97902103804e+11
2002-11-03,,,68308880540,126401523883,90713522365.0,,8428958997,100549941077,32477087262.0,1.97902103804e+11
2002-11-04,,,313706698289,126387777312,90626978525.0,,8447684662,629388428448,32478310289.0,1.98151063759e+11
2002-11-05,,,314998759999,126392460027,90652383421.0,,8488941482,630182676483,2.37458731272e+11,1.98292669898e+11
2002-11-06,,,321595819718,456469721040,90998885143.0,,63086236432,632491772014,2.70944854487e+11,2.17745656585e+11
2002-11-07,,,321525683596,448126787306,90839015187.0,,63009335483,631903382535,2.70796387919e+11,2.17571849426e+11
2002-11-08,,,321913778977,448125591547,90967891607.0,,62980749775,631038195742,2.70808579833e+11,2.72295449136e+11
2002-11-09,,,321913778977,448125591547,90967891607.0,,62980749775,631038195742,2.70808579833e+11,2.72295449136e+11
2002-11-10,,,321913778977,448125591547,90967891607.0,,62980749775,631038195742,2.70808579833e+11,2.72295449136e+11
2002-11-11,,,431908543524,447468640087,94495919027.0,,67456445229,662883925203,3.2769928197e+11,2.7183882908e+11
2002-11-12,,,431528365510,447557543819,94526751252.0,,67437477236,662129671526,3.27801889302e+11,2.70588578989e+11
2002-11-13,,,431239116529,447026423880,93911021352.0,,67454560467,661337458980,3.26719719379e+11,2.70277066928e+11
2002-11-14,,,431839749664,446194847811,93954936286.0,,67565966240,661128167871,3.26924956618e+11,2.72680022386e+11
2002-11-15,,,434023140511,506797858446,93857402796.0,,67518055496,660399916426,3.26240487504e+11,2.72354872398e+11
2002-11-16,,,434023140511,506797858446,93857402796.0,,67518055496,660399916426,3.26240487504e+11,2.72354872398e+11
2002-11-17,,,434023140511,506797858446,93857402796.0,,67518055496,660399916426,3.26240487504e+11,2.72354872398e+11
2002-11-18,,,435231618566,508183050855,94035150497.0,,67776436658,791726775755,3.26954725339e+11,2.73115959724e+11
2002-11-19,,,434917901466,507827293989,94122411328.0,,67765088910,791926980036,3.26726369808e+11,2.73214943748e+11
2002-11-20,,,434429528588,507285470896,94069266638.0,,67692471658,791913697851,3.26773880799e+11,2.73161910247e+11
2002-11-21,,,434074996259,507898253841,94257114712.0,,67761041230,792238704561,3.38797320048e+11,2.73330229847e+11
2002-11-22,,,434457186631,618328132238,93888757993.0,,74740794917,792468526038,3.3887369823e+11,2.74032071474e+11
2002-11-23,,,434457186631,618328132238,93888757993.0,,74740794917,792468526038,3.3887369823e+11,2.74032071474e+11
2002-11-24,,,434457186631,618328132238,93888757993.0,,74740794917,792468526038,3.3887369823e+11,2.74032071474e+11
2002-11-25,,,438131050218,621171526313,94034501655.0,,74930630171,794529207518,3.39881361205e+11,2.75224204893e+11
2002-11-26,,,437139872298,620691859275,94132892289.0,,74967820106,793468146000,3.39459598841e+11,2.74836317375e+11
2002-11-27,,,436656305768,620419983445,93848629572.0,,74889363390,793498340922,3.39272908232e+11,2.74721087304e+11
2002-11-28,,,435057901098,618838646637,93917015225.0,,74679590975,790480725822,3.381952433e+11,2.74100842902e+11
2002-11-29,,,436360449986,618319239500,94840806096.0,,74668541956,792304827459,3.38471449866e+11,2.74401116516e+11
2002-11-30,,,436360449986,618319239500,94840806096.0,,74668541956,792304827459,3.38471449866e+11,2.74401116516e+11
2002-12-01,,,436360449986,618319239500,94840806096.0,,74668541956,792304827459,3.38471449866e+11,2.74401116516e+11
2002-12-02,,,437779525120,619791318827,94866353540.0,,74866654861,800818888618,3.37856779157e+11,2.74702330563e+11
2002-12-03,,,437427185289,618456219486,94736839581.0,,74740693833,800585122360,3.37586285003e+11,2.73944587725e+11
2002-12-04,,,439215401394,620559536152,95082849123.0,,75062810380,803998717651,3.38972870683e+11,2.75069700237e+11
2002-12-05,,,439404756693,625037590745,95820235095.0,,75252148550,807508757743,3.4065589087e+11,2.7629699987e+11
2002-12-06,,,437440219835,624280266064,95408708887.0,,75170649916,806441845204,3.39922491433e+11,2.75965191907e+11
2002-12-07,,,437440219835,624280266064,95408708887.0,,75170649916,806441845204,3.39922491433e+11,2.75965191907e+11
2002-12-08,,,437440219835,624280266064,95408708887.0,,75170649916,806441845204,3.39922491433e+11,2.75965191907e+11
2002-12-09,,,436543565063,623349326405,95464872684.0,,75228123660,805713130447,3.39639879856e+11,2.78168707954e+11
2002-12-10,,,440815250700,623583065737,95072928639.0,,75361222802,807356319465,3.40100666148e+11,2.77707302311e+11
2002-12-11,,,440180810263,622976971912,94940011249.0,,75338856673,800330115493,3.39541727807e+11,2.77379938109e+11
2002-12-12,,,439323403951,621418129518,94903159497.0,,75200536025,793372863632,3.38817149985e+11,2.77225578316e+11
2002-12-13,,,439539048736,621641174859,94914936783.0,,75265811060,793455856756,3.38507154079e+11,2.77473839499e+11
2002-12-14,,,439539048736,621641174859,94914936783.0,,75265811060,793455856756,3.38507154079e+11,2.77473839499e+11
2002-12-15,,,439539048736,621641174859,94914936783.0,,75265811060,793455856756,3.38507154079e+11,2.77473839499e+11
2002-12-16,,,442449852564,623350728824,95182382757.0,,75598470962,795793024387,3.39794901271e+11,2.78122611756e+11
2002-12-17,,,442363093226,622485573513,95022917232.0,,75484914112,794093871072,3.39136271708e+11,2.77749341264e+11
2002-12-18,,,442574778700,622197036746,94985345557.0,,75452670565,793626063364,3.39072281919e+11,2.77634200231e+11
2002-12-19,,,443687957743,622213919888,95097536221.0,,75607126571,795006114289,3.39786505486e+11,2.78182935377e+11
2002-12-20,,,444629405176,622449914220,95083252723.0,,75682057803,795531376126,3.40206524012e+11,2.78845507671e+11
2002-12-21,,,444629405176,622449914220,95083252723.0,,75682057803,795531376126,3.40206524012e+11,2.78845507671e+11
2002-12-22,,,444629405176,622449914220,95083252723.0,,75682057803,795531376126,3.40206524012e+11,2.78845507671e+11
2002-12-23,,,444192766287,622287928536,94946050136.0,,75611244074,793968395254,3.39800826809e+11,2.79033973718e+11
2002-12-24,,,445236783331,624267989956,95207400370.0,,75813662910,795392326200,3.40613212664e+11,2.79458903454e+11
2002-12-25,,,445236783331,624267989956,95207400370.0,,75813662910,795392326200,3.40613212664e+11,2.79458903454e+11
2002-12-26,,,445416611015,624544769662,95429135526.0,,75859416240,796212394945,3.41490427203e+11,2.79615143289e+11
2002-12-27,,,449336314026,628762244838,96155371314.0,,76450835630,800737283918,3.42562701155e+11,2.81261643708e+11
2002-12-28,,,449336314026,628762244838,96155371314.0,,76450835630,800737283918,3.42562701155e+11,2.81261643708e+11
2002-12-29,,,449336314026,628762244838,96155371314.0,,76450835630,800737283918,3.42562701155e+11,2.81261643708e+11
2002-12-30,,,448534036225,629002709381,96082964512.0,,76422739812,800914791028,3.42404435995e+11,2.81161891345e+11
2002-12-31,,,447642223896,630461532801,96184987235.0,,76674934404,803249821494,3.42887230504e+11,2.81405127337e+11
2003-01-01,,,447642223896,630461532801,96184987235.0,,76674934404,803249821494,3.42887230504e+11,2.81405127337e+11
2003-01-02,,,448732400276,631652464161,96367474157.0,,76784567311,803530711607,3.43455107929e+11,2.81807336176e+11
2003-01-03,,,448219187451,632292953822,96349224888.0,,76896143264,803885687600,3.43239036117e+11,2.8193175814e+11
2003-01-04,,,448219187451,632292953822,96349224888.0,,76896143264,803885687600,3.43239036117e+11,2.8193175814e+11
2003-01-05,,,448219187451,632292953822,96349224888.0,,76896143264,803885687600,3.43239036117e+11,2.8193175814e+11
2003-01-06,,,449268639808,631033555730,96257951832.0,,76782843853,801896432247,3.42493224154e+11,2.81469843326e+11
2003-01-07,,,448171518980,630911927058,96246665143.0,,76636509649,802040244048,3.42489815112e+11,2.80924613291e+11
2003-01-08,,,450180420152,632321319182,96264495481.0,,76745791977,803819913779,3.43497002129e+11,2.81981805951e+11
2003-01-09,,,449165244480,631085378082,96224489769.0,,76642225679,804073961895,3.43023492298e+11,2.81788856012e+11
2003-01-10,,,450071218995,630976372861,96288261578.0,,76692010591,804534638823,3.43644349748e+11,2.80291099764e+11
2003-01-11,,,450071218995,630976372861,96288261578.0,,76692010591,804534638823,3.43644349748e+11,2.80291099764e+11
2003-01-12,,,450071218995,630976372861,96288261578.0,,76692010591,804534638823,3.43644349748e+11,2.80291099764e+11
2003-01-13,,,451258210847,632181435600,96516267728.0,,76819656400,804178652705,3.44106488874e+11,2.80455659172e+11
2003-01-14,,,451621744425,633064275569,96555079619.0,,76902849605,804803135393,3.44112384814e+11,2.8074556947e+11
2003-01-15,,,453560148433,635003626838,96920527261.0,,77165064729,807812717553,3.45207365014e+11,2.815579898e+11
2003-01-16,,,453806026086,635058872881,97051831708.0,,77293046425,807815894318,3.45440013133e+11,2.82175418879e+11
2003-01-17,,,454483842858,636645979076,97354030185.0,,77393595216,809277133193,3.45681664437e+11,2.82178373903e+11
2003-01-18,,,454483842858,636645979076,97354030185.0,,77393595216,809277133193,3.45681664437e+11,2.82178373903e+11
2003-01-19,,,454483842858,636645979076,97354030185.0,,77393595216,809277133193,3.45681664437e+11,2.82178373903e+11
2003-01-20,,,454759896325,637434468371,97688333330.0,,77593240592,810345656736,3.46183940009e+11,2.8267297488e+11
2003-01-21,,,454401142379,637127997666,97543144585.0,,77623370014,810426088144,3.4585828807e+11,2.82301156486e+11
2003-01-22,,,454859711503,637876126375,97809007927.0,,77703641623,811519324367,3.46344413189e+11,2.82808721345e+11
2003-01-23,,,455633575314,638378014407,97951640206.0,,77792552187,811920077736,3.46753430648e+11,2.82801418914e+11
2003-01-24,,,454109372119,637489321818,97704824326.0,,77727467241,813961021686,3.46260382738e+11,2.82884412324e+11
2003-01-25,,,454109372119,637489321818,97704824326.0,,77727467241,813961021686,3.46260382738e+11,2.82884412324e+11
2003-01-26,,,454109372119,637489321818,97704824326.0,,77727467241,813961021686,3.46260382738e+11,2.82884412324e+11
2003-01-27,,,461360925142,640649278007,98068715342.0,,77898158164,815265359045,3.47477277311e+11,2.83877778374e+11
2003-01-28,,,460578101487,640372226877,98073504486.0,,77848722054,814403216244,3.46911498319e+11,2.83650510965e+11
2003-01-29,,,458503246968,643752989939,97474049900.0,,77983824359,813133290364,3.47496596226e+11,2.84154388488e+11
2003-01-30,,,459286953537,644145927974,97427995126.0,,78090507120,817130800268,3.47537517726e+11,2.85083113932e+11
2003-01-31,,,458653510384,644424321377,97857837476.0,,78578420970,815630148306,3.4764948821e+11,2.88893149219e+11
2003-02-01,,,458653510384,644424321377,97857837476.0,,78578420970,815630148306,3.4764948821e+11,2.88893149219e+11
2003-02-02,,,458653510384,644424321377,97857837476.0,,78578420970,815630148306,3.4764948821e+11,2.88893149219e+11
2003-02-03,,,459850638888,645748942013,97859931119.0,,78631402020,825388270016,3.48145992077e+11,2.89444548414e+11
2003-02-04,,,459897645560,645723568556,97908473006.0,,78623794875,824967063209,3.4802919937e+11,2.89452187424e+11
2003-02-05,,,461645660097,648405154524,98410817505.0,,78879661921,829173123064,3.49624160887e+11,2.90498376823e+11
2003-02-06,,,460891098107,648238823998,98376395653.0,,78931888763,828051869391,3.49605346876e+11,2.88708302666e+11
2003-02-07,,,461112765148,647939679752,97434255695.0,,78835548373,827078525076,3.49033220495e+11,2.88572150061e+11
2003-02-08,,,461112765148,647939679752,97434255695.0,,78835548373,827078525076,3.49033220495e+11,2.88572150061e+11
2003-02-09,,,461112765148,647939679752,97434255695.0,,78835548373,827078525076,3.49033220495e+11,2.88572150061e+11
2003-02-10,,,459387148793,645721826432,97375484554.0,,78721887292,825645309907,3.48335747649e+11,2.88356881074e+11
2003-02-11,,,459688508503,646715495228,97477001597.0,,78807960957,825519798297,3.48666079063e+11,2.88787297124e+11
2003-02-12,,,459716761988,646768144377,97380912827.0,,78825782162,826219294055,3.48722889109e+11,2.88666979817e+11
2003-02-13,,,460344433818,647498412143,97643674976.0,,78903056293,826756713725,3.49448144184e+11,2.88885343321e+11
2003-02-14,,,459533998695,646751993886,97398222320.0,,78780716733,824397944960,3.48607287516e+11,2.88271989774e+11
2003-02-15,,,459533998695,646751993886,97398222320.0,,78780716733,824397944960,3.48607287516e+11,2.88271989774e+11
2003-02-16,,,459533998695,646751993886,97398222320.0,,78780716733,824397944960,3.48607287516e+11,2.88271989774e+11
2003-02-17,,,459195731883,646371498783,97413221602.0,,78757054535,823769378113,3.48377810456e+11,2.879110793e+11
2003-02-18,,,458240919302,645866352186,97348474971.0,,78724168796,823117918017,3.4788477537e+11,2.87648023847e+11
2003-02-19,,,459481954662,646534349326,97717397455.0,,79022592136,826057274101,3.49410299078e+11,2.88394529505e+11
2003-02-20,,,461824711686,648895278678,97970262026.0,,79245856931,828866818961,3.50247490136e+11,2.89606290546e+11
2003-02-21,,,461675033705,648631812053,97876327133.0,,79214138853,828475901191,3.50242128356e+11,2.89579200982e+11
2003-02-22,,,461675033705,648631812053,97876327133.0,,79214138853,828475901191,3.50242128356e+11,2.89579200982e+11
2003-02-23,,,461675033705,648631812053,97876327133.0,,79214138853,828475901191,3.50242128356e+11,2.89579200982e+11
2003-02-24,,,462451990575,649624751234,98337683163.0,,79422894422,832476950874,3.50802044513e+11,2.90906263985e+11
2003-02-25,,,463051645632,651716685988,98291524457.0,,79544755423,833688466961,3.51204125874e+11,2.91133617468e+11
2003-02-26,,,461920707180,657192930252,97564425961.0,,79942756736,834002396959,3.5133308311e+11,2.92378810061e+11
2003-02-27,,,462127614543,656829410091,97766595504.0,,80050671730,836971374697,3.51382021227e+11,2.9228230279e+11
2003-02-28,,,463636755026,658944887392,98336060402.0,,80414689434,838433469018,3.52374759189e+11,2.93435289439e+11
2003-03-01,,,463636755026,658944887392,98336060402.0,,80414689434,838433469018,3.52374759189e+11,2.93435289439e+11
2003-03-02,,,463636755026,658944887392,98336060402.0,,80414689434,838433469018,3.52374759189e+11,2.93435289439e+11
2003-03-03,,,465051552111,658777403071,98331519902.0,,80377352464,837484992833,3.51888042585e+11,2.93275846489e+11
2003-03-04,,,465688745616,659582345339,98329794404.0,,80439038192,838387811677,3.52265824937e+11,2.93691990779e+11
2003-03-05,,,467140993325,662788854133,98858562613.0,,80892862330,842490255523,3.54022528178e+11,2.99369785088e+11
2003-03-06,,,467327701280,663986214760,98564858310.0,,80991079070,843673477717,3.54341606313e+11,2.98808946829e+11
2003-03-07,,,467159514529,663762584739,98333446168.0,,80728649367,843725187401,3.54470350352e+11,2.97361373237e+11
2003-03-08,,,467159514529,663762584739,98333446168.0,,80728649367,843725187401,3.54470350352e+11,2.97361373237e+11
2003-03-09,,,467159514529,663762584739,98333446168.0,,80728649367,843725187401,3.54470350352e+11,2.97361373237e+11
2003-03-10,,,469208859552,664410362596,98362650985.0,,80714547230,844767995493,3.54767432016e+11,2.97796889544e+11
2003-03-11,,,468542034735,662670895746,98468888404.0,,80685998371,843405448339,3.54705895236e+11,2.97734608233e+11
2003-03-12,,,466450790127,661268482064,98079318714.0,,80388266019,839615330874,3.53158179824e+11,2.96541600425e+11
2003-03-13,,,467157952226,662142596966,98026407771.0,,80542514545,840847222340,3.53765724197e+11,2.96484341069e+11
2003-03-14,,,466711268569,661041899679,98207251825.0,,80543264338,840163741898,3.53348534593e+11,2.96617015703e+11
2003-03-15,,,466711268569,661041899679,98207251825.0,,80543264338,840163741898,3.53348534593e+11,2.96617015703e+11
2003-03-16,,,466711268569,661041899679,98207251825.0,,80543264338,840163741898,3.53348534593e+11,2.96617015703e+11
2003-03-17,,,467559252048,660880765629,98358999385.0,,80543096134,840052721670,3.53411220946e+11,2.97244710504e+11
2003-03-18,,,468425225162,662773961909,98343227962.0,,80732918079,842797970696,3.54201209611e+11,2.97899003301e+11
2003-03-19,,,468208968423,663070588369,98409140917.0,,80742611660,842019909293,3.53899150862e+11,2.9723377001e+11
2003-03-20,,,469290498345,664714143686,98386722174.0,,81032816814,843966377499,3.54885743588e+11,2.97810827858e+11
2003-03-21,,,471130398088,665669847404,98547580668.0,,81045389822,844496200754,3.55662765028e+11,2.98107306409e+11
2003-03-22,,,471130398088,665669847404,98547580668.0,,81045389822,844496200754,3.55662765028e+11,2.98107306409e+11
2003-03-23,,,471130398088,665669847404,98547580668.0,,81045389822,844496200754,3.55662765028e+11,2.98107306409e+11
2003-03-24,,,469581244114,664937396258,98447378672.0,,81030697072,842530163901,3.54928036001e+11,2.97595110008e+11
2003-03-25,,,470637308986,665979401234,98841392279.0,,81176291234,843658578170,3.55854095739e+11,2.98079005783e+11
2003-03-26,,,470782570116,663959954309,98656804284.0,,81074187019,841604594250,3.55633926027e+11,2.97134513026e+11
2003-03-27,,,471844449664,667726143740,98677064921.0,,81511374755,843420908758,3.56075503278e+11,2.98767760087e+11
2003-03-28,,,472894815400,668718778720,98894710168.0,,81849194123,847316016213,3.56701102401e+11,2.99044130517e+11
2003-03-29,,,472894815400,668718778720,98894710168.0,,81849194123,847316016213,3.56701102401e+11,2.99044130517e+11
2003-03-30,,,472894815400,668718778720,98894710168.0,,81849194123,847316016213,3.56701102401e+11,2.99044130517e+11
2003-03-31,,,473403767604,669133623855,99289252290.0,,81841769557,846396373266,3.56465566779e+11,2.99119483008e+11
2003-04-01,,,475522452163,670434776659,99471505885.0,,81972341959,848567032280,3.56995611268e+11,2.99816002364e+11
2003-04-02,,,474923381245,668335056279,99426851120.0,,81766688277,847683586225,3.5650854694e+11,2.99714767807e+11
2003-04-03,,,473430450138,666856357890,98690395382.0,,81592792555,844609171016,3.55466898455e+11,3.00896809656e+11
2003-04-04,,,476514042066,669019526672,99108852682.0,,81844873085,848126085816,3.56899816477e+11,3.01693306212e+11
2003-04-05,,,476514042066,669019526672,99108852682.0,,81844873085,848126085816,3.56899816477e+11,3.01693306212e+11
2003-04-06,,,476514042066,669019526672,99108852682.0,,81844873085,848126085816,3.56899816477e+11,3.01693306212e+11
2003-04-07,,,476153224955,669248341141,99130909419.0,,81767236762,846834323240,3.57053934469e+11,3.01732497689e+11
2003-04-08,,,475907249586,667924383776,98706806644.0,,81632502553,845009849987,3.55982565236e+11,3.01438485271e+11
2003-04-09,,,476260462373,670134548167,98875190507.0,,81755396723,846545026851,3.56708551208e+11,3.0109372072e+11
2003-04-10,,,477455973448,668826994810,98912818769.0,,81747899142,846910032249,3.57383470416e+11,3.0087514576e+11
2003-04-11,,,478351419394,670074023523,99146721086.0,,82018905739,848102739363,3.58148941295e+11,3.01415226925e+11
2003-04-12,,,478351419394,670074023523,99146721086.0,,82018905739,848102739363,3.58148941295e+11,3.01415226925e+11
2003-04-13,,,478351419394,670074023523,99146721086.0,,82018905739,848102739363,3.58148941295e+11,3.01415226925e+11
2003-04-14,,,478401924588,670707689782,99317657816.0,,82173077588,848993323633,3.58305722883e+11,3.01804279271e+11
2003-04-15,,,479040864741,671040475000,99574608426.0,,82411129431,850124642471,3.59486670261e+11,3.02242694434e+11
2003-04-16,,,481909357871,672499639747,98816935156.0,,82405517993,848586596207,3.59836957096e+11,3.01962406014e+11
2003-04-17,,,482566789449,672960605605,99119828341.0,,82546985783,849747424477,3.60418656559e+11,3.0228932359e+11
2003-04-18,,,482566789449,672960605605,99119828341.0,,82546985783,849747424477,3.60418656559e+11,3.0228932359e+11
2003-04-19,,,482566789449,672960605605,99119828341.0,,82546985783,849747424477,3.60418656559e+11,3.0228932359e+11
2003-04-20,,,482566789449,672960605605,99119828341.0,,82546985783,849747424477,3.60418656559e+11,3.0228932359e+11
2003-04-21,,,483607471696,673256655196,99074893696.0,,82637209060,851215157343,3.60660112377e+11,3.02932133659e+11
2003-04-22,,,484460013979,674149284005,99286453274.0,,82726177428,852035929036,3.61169195727e+11,3.03348038442e+11
2003-04-23,,,485264752916,676672538767,99571811297.0,,82822271950,853431162718,3.61548147104e+11,3.03787410798e+11
2003-04-24,,,485435780350,674977220543,99603174059.0,,82928725938,854173869152,3.61587284092e+11,3.04322639753e+11
2003-04-25,,,488215683565,677408713565,99572180338.0,,83107768785,856976921669,3.63454424485e+11,3.05188319149e+11
2003-04-26,,,488215683565,677408713565,99572180338.0,,83107768785,856976921669,3.63454424485e+11,3.05188319149e+11
2003-04-27,,,488215683565,677408713565,99572180338.0,,83107768785,856976921669,3.63454424485e+11,3.05188319149e+11
2003-04-28,,,492180815354,678873123903,99926494711.0,,83351552258,860410878987,3.64514142996e+11,3.06118022378e+11
2003-04-29,,,492613711689,679105724796,1.00223089321e+11,,83578705763,863751023635,3.64772252913e+11,3.06201276805e+11
2003-04-30,,,493480114325,679883086985,1.0041280372e+11,,83679902461,862695120359,3.65401776163e+11,3.06948220926e+11
