Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-02-15;4455443602140;3313449374713;4969904747291;346194051326;780465994357;6423206165555
2017-02-16;4453029365797;3311006980334;4966696426600;346218435270;780001920054;6414011125183
2017-02-17;4448656095814;3306066918088;4962054835548;345734297065;780195180951;6408431310818
2017-02-18;4448656095814;3306066918088;4962054835548;345734297065;780195180951;6408431310818
2017-02-19;4448656095814;3306066918088;4962054835548;345734297065;780195180951;6408431310818
2017-02-20;4458666006155;3313970450382;4971834447494;346553792329;782174049817;6422438506017
2017-02-21;4454299037513;3311157075249;4967087098635;346353837449;781221395985;6416540423284
2017-02-22;4458152399057;3311847021748;4971260404480;346767426073;781999172554;6421051648717
2017-02-23;4460453157870;3314045614445;4974223119427;347002061583;782408811266;6425755284292
2017-02-24;4465548537093;3318127424922;4980938184361;347301913159;783144889561;6433454968927
2017-02-25;4465548537093;3318127424922;4980938184361;347301913159;783144889561;6433454968927
2017-02-26;4465548537093;3318127424922;4980938184361;347301913159;783144889561;6433454968927
2017-02-27;4475113938333;3325655832576;4990596704788;347975297775;785086743258;6449599933333
2017-02-28;4498735720962;3336795486406;5015856399175;348227212008;788524042412;6492037448647
2017-03-01;4503745429004;3337535115099;5027227600813;353131248719;788329221257;6493189143873
2017-03-02;4514773031177;3339539968636;5034407689097;353777898991;790645767404;6500919927964
2017-03-03;4516535681619;3341327174628;5036461014774;354139635648;790626569037;6501320983890
2017-03-04;4516535681619;3341327174628;5036461014774;354139635648;790626569037;6501320983890
2017-03-05;4516535681619;3341327174628;5036461014774;354139635648;790626569037;6501320983890
2017-03-06;4521742297664;3344063250530;5041957817956;354427808205;791673070464;6510468254505
2017-03-07;4525793500504;3347180401251;5046427024882;354878413397;792297843280;6517132618480
2017-03-08;4524598947307;3345024896665;5043949185198;355031272720;791818018837;6517385251184
2017-03-09;4520453881448;3342188768503;5039057890762;354623546923;790365617113;6507789308424
2017-03-10;4512157138381;3336980435925;5020539760517;354304150688;789493526425;6496413057485
2017-03-11;4512157138381;3336980435925;5020539760517;354304150688;789493526425;6496413057485
2017-03-12;4512157138381;3336980435925;5020539760517;354304150688;789493526425;6496413057485
2017-03-13;4510632857703;3331608924786;5019321094386;354841278814;786661738270;6489412892716
2017-03-14;4506434084845;3336685252396;5025688798514;356428948764;787656502327;6494881558281
2017-03-15;4506067474080;3332765272516;5028463871779;360678479306;786730379051;6486772855644
2017-03-16;4508044927957;3336245373973;5030068837414;360989756887;788167607223;6487258519490
2017-03-17;4517997508943;3343016940088;5040351386785;361109736578;789257448612;6503803774431
2017-03-18;4517997508943;3343016940088;5040351386785;361109736578;789257448612;6503803774431
2017-03-19;4517997508943;3343016940088;5040351386785;361109736578;789257448612;6503803774431
2017-03-20;4527500731808;3350074286525;5051404067063;361577164004;791497536152;6519679186359
2017-03-21;4534109218257;3355579112830;5058272427536;361924548719;792948540570;6531382658268
2017-03-22;4520069083177;3345121044954;5043947022621;361725126161;790920791302;6511799182932
2017-03-23;4531854540079;3353839268095;5054061845774;362605110045;793158318556;6528563134955
2017-03-24;4539437990194;3358660991658;5063015101497;362850147023;794629484542;6540281349005
2017-03-25;4539437990194;3358660991658;5063015101497;362850147023;794629484542;6540281349005
2017-03-26;4539437990194;3358660991658;5063015101497;362850147023;794629484542;6540281349005
2017-03-27;4547073429555;3363583808925;5070962702854;363453369034;795677574340;6549529336305
2017-03-28;4553775302431;3367091028174;5077422707184;363937271318;797416505547;6561455759499
2017-03-29;4564824850060;3376874671556;5088432496241;364764438139;799585571726;6576855126309
2017-03-30;4561530530468;3377596181676;5086501482810;364647961791;799886433135;6576871819110
2017-03-31;4589780527411;3390288041188;5120894025630;365823973330;804203873230;6628252056203
