Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-02-15;4455443602140;3313449374713;4969904747291;346194051326;780465994357;6423206165555
2017-02-16;4453029365797;3311006980334;4966696426600;346218435270;780001920054;6414011125183
2017-02-17;4448656095814;3306066918088;4962054835548;345734297065;780195180951;6408431310818
2017-02-18;4448656095814;3306066918088;4962054835548;345734297065;780195180951;6408431310818
2017-02-19;4448656095814;3306066918088;4962054835548;345734297065;780195180951;6408431310818
2017-02-20;4458666006155;3313970450382;4971834447494;346553792329;782174049817;6422438506017
2017-02-21;4454299037513;3311157075249;4967087098635;346353837449;781221395985;6416540423284
2017-02-22;4458152399057;3311847021748;4971260404480;346767426073;781999172554;6421051648717
2017-02-23;4460453157870;3314045614445;4974223119427;347002061583;782408811266;6425755284292
2017-02-24;4465548537093;3318127424922;4980938184361;347301913159;783144889561;6433454968927
2017-02-25;4465548537093;3318127424922;4980938184361;347301913159;783144889561;6433454968927
2017-02-26;4465548537093;3318127424922;4980938184361;347301913159;783144889561;6433454968927
2017-02-27;4475113938333;3325655832576;4990596704788;347975297775;785086743258;6449599933333
2017-02-28;4498735720962;3336795486406;5015856399175;348227212008;788524042412;6492037448647
2017-03-01;4503745429004;3337535115099;5027227600813;353131248719;788329221257;6493189143873
2017-03-02;4514773031177;3339539968636;5034407689097;353777898991;790645767404;6500919927964
2017-03-03;4516535681619;3341327174628;5036461014774;354139635648;790626569037;6501320983890
2017-03-04;4516535681619;3341327174628;5036461014774;354139635648;790626569037;6501320983890
2017-03-05;4516535681619;3341327174628;5036461014774;354139635648;790626569037;6501320983890
2017-03-06;4521742297664;3344063250530;5041957817956;354427808205;791673070464;6510468254505
2017-03-07;4525793500504;3347180401251;5046427024882;354878413397;792297843280;6517132618480
2017-03-08;4524598947307;3345024896665;5043949185198;355031272720;791818018837;6517385251184
2017-03-09;4520453881448;3342188768503;5039057890762;354623546923;790365617113;6507789308424
2017-03-10;4512157138381;3336980435925;5020539760517;354304150688;789493526425;6496413057485
2017-03-11;4512157138381;3336980435925;5020539760517;354304150688;789493526425;6496413057485
2017-03-12;4512157138381;3336980435925;5020539760517;354304150688;789493526425;6496413057485
2017-03-13;4510632857703;3331608924786;5019321094386;354841278814;786661738270;6489412892716
2017-03-14;4506434084845;3336685252396;5025688798514;356428948764;787656502327;6494881558281
2017-03-15;4506067474080;3332765272516;5028463871779;360678479306;786730379051;6486772855644
2017-03-16;4508044927957;3336245373973;5030068837414;360989756887;788167607223;6487258519490
2017-03-17;4517997508943;3343016940088;5040351386785;361109736578;789257448612;6503803774431
2017-03-18;4517997508943;3343016940088;5040351386785;361109736578;789257448612;6503803774431
2017-03-19;4517997508943;3343016940088;5040351386785;361109736578;789257448612;6503803774431
2017-03-20;4527500731808;3350074286525;5051404067063;361577164004;791497536152;6519679186359
2017-03-21;4534109218257;3355579112830;5058272427536;361924548719;792948540570;6531382658268
2017-03-22;4520069083177;3345121044954;5043947022621;361725126161;790920791302;6511799182932
2017-03-23;4531854540079;3353839268095;5054061845774;362605110045;793158318556;6528563134955
2017-03-24;4539437990194;3358660991658;5063015101497;362850147023;794629484542;6540281349005
2017-03-25;4539437990194;3358660991658;5063015101497;362850147023;794629484542;6540281349005
2017-03-26;4539437990194;3358660991658;5063015101497;362850147023;794629484542;6540281349005
2017-03-27;4547073429555;3363583808925;5070962702854;363453369034;795677574340;6549529336305
2017-03-28;4553775302431;3367091028174;5077422707184;363937271318;797416505547;6561455759499
2017-03-29;4564824850060;3376874671556;5088432496241;364764438139;799585571726;6576855126309
2017-03-30;4561530530468;3377596181676;5086501482810;364647961791;799886433135;6576871819110
2017-03-31;4589780527411;3390288041188;5120894025630;365823973330;804203873230;6628252056203
2017-04-01;4589780527411;3390288041188;5120894025630;365823973330;804203873230;6628252056203
2017-04-02;4589780527411;3390288041188;5120894025630;365823973330;804203873230;6628252056203
2017-04-03;4593681325630;3388129617552;5132655292087;372666369661;804495323616;6626055863807
2017-04-04;4587480559907;3379208099537;5121755264011;372227127141;803082352870;6614866369426
2017-04-05;4597612741201;3386704900565;5133494418983;373116408248;805147798412;6630616821451
2017-04-06;4591991901101;3383519137863;5127918847388;373338077743;805176703428;6625871579214
2017-04-07;4590997846356;3383480431872;5127395774088;373450917641;804454006309;6620923258348
2017-04-08;4590997846356;3383480431872;5127395774088;373450917641;804454006309;6620923258348
2017-04-09;4590997846356;3383480431872;5127395774088;373450917641;804454006309;6620923258348
2017-04-10;4598233674360;3381543820142;5119743988672;373824230457;805232260053;6625383026842
2017-04-11;4598435154316;3381368757978;5119751547841;373882779287;804836491316;6625083526739
2017-04-12;4589672930539;3382371513879;5123736695258;374345144615;805513176210;6628438433938
2017-04-13;4596668726048;3386743666395;5128768760432;374684059176;803836260453;6632307682306
2017-04-14;4596668726048;3386743666395;5128768760432;374684059176;803836260453;6632307682306
2017-04-15;4596668726048;3386743666395;5128768760432;374684059176;803836260453;6632307682306
2017-04-16;4596668726048;3386743666395;5128768760432;374684059176;803836260453;6632307682306
2017-04-17;4596572740089;3379133258332;5131409174461;380194850934;802413645668;6614493522705
2017-04-18;4616108248381;3393957121691;5151419721375;381979900786;805529542398;6641228619169
2017-04-19;4616108248381;3393957121691;5151419721375;381979900786;805529542398;6641228619169
2017-04-20;4607783077533;3387913359387;5139965702884;381363318088;805020301026;6628079701447
2017-04-21;4608473162723;3389380030056;5144055627636;381546938408;805222127023;6629101204872
2017-04-22;4608473162723;3389380030056;5144055627636;381546938408;805222127023;6629101204872
2017-04-23;4608473162723;3389380030056;5144055627636;381546938408;805222127023;6629101204872
2017-04-24;4613850525524;3392610006254;5147536440619;381962382637;806256822390;6636251767034
2017-04-25;4625396482333;3401065758682;5158386853648;382933553920;807944346995;6651412707040
2017-04-26;4632386190642;3405291841558;5167896858204;383734561201;809015937070;6661277998411
2017-04-27;4630252863803;3407599009464;5166881710797;383915021126;809617168553;6663454827453
2017-04-28;4659158868026;3424185999166;5202410972122;384735989313;814547244247;6714098488410
2017-04-29;4659158868026;3424185999166;5202410972122;384735989313;814547244247;6714098488410
2017-04-30;4659158868026;3424185999166;5202410972122;384735989313;814547244247;6714098488410
2017-05-01;4659158868026;3424185999166;5202410972122;384735989313;814547244247;6714098488410
2017-05-02;4665286891110;3426324059776;5212583534712;390650250142;814611111487;6714732439728
2017-05-03;4670455019504;3430263004408;5224393109010;391466232644;817320491234;6732493137535
2017-05-04;4668571980090;3431183534822;5227234849967;391603994370;818095914660;6737447749614
2017-05-05;4663224374228;3428255507414;5221962908810;391505545932;816199494266;6731329799051
2017-05-06;4663224374228;3428255507414;5221962908810;391505545932;816199494266;6731329799051
2017-05-07;4663224374228;3428255507414;5221962908810;391505545932;816199494266;6731329799051
2017-05-08;4667496627328;3432606940854;5222712761073;392081696780;817378868727;6737697453959
2017-05-09;4659334804339;3425191771744;5215026604143;391156555655;816159782144;6726517203706
2017-05-10;4648076128405;3416614065851;5206085614714;390347202764;814836325566;6708430885302
2017-05-11;4645028155434;3407703040653;5201549702250;390611604046;813744033354;6700920226158
2017-05-12;4631199885033;3402550199956;5181942415798;390318801183;812199747355;6684962798835
2017-05-13;4631199885033;3402550199956;5181942415798;390318801183;812199747355;6684962798835
2017-05-14;4631199885033;3402550199956;5181942415798;390318801183;812199747355;6684962798835
2017-05-15;4625860932462;3399998936742;5192129473571;394910282442;809622081686;6690958532008
2017-05-16;4639105305631;3410457025859;5207458659830;395958048564;812745656900;6702591421706
2017-05-17;4647332895608;3410960310152;5215557642050;395552797923;813803407731;6714357928230
2017-05-18;4654878396246;3417313362101;5221559706225;396201920645;815680776680;6727843190760
2017-05-19;4648425201896;3412717286836;5214791170519;395840216784;815278709103;6720610521822
2017-05-20;4648425201896;3412717286836;5214791170519;395840216784;815278709103;6720610521822
2017-05-21;4648425201896;3412717286836;5214791170519;395840216784;815278709103;6720610521822
2017-05-22;4643762554795;3409451592681;5209249767078;395635657274;814694770787;6713266282338
2017-05-23;4640918654378;3407382556665;5203754037800;395188223953;813857606758;6702015256665
2017-05-24;4648975354770;3411565177089;5212419072929;395565039347;815173256259;6711492249215
2017-05-25;4656671109980;3417515995357;5221894046598;396174847039;816159189261;6721320837021
2017-05-26;4643829386978;3408868331817;5206141776264;395867021602;813744506743;6700635146632
2017-05-27;4643829386978;3408868331817;5206141776264;395867021602;813744506743;6700635146632
2017-05-28;4643829386978;3408868331817;5206141776264;395867021602;813744506743;6700635146632
2017-05-29;4641998573899;3405674639508;5202289220401;395462842249;813366293886;6697516710487
2017-05-30;4641950256204;3408169261585;5205858521262;395090288496;814188572887;6703434174197
2017-05-31;4679092450304;3429309994162;5249004920026;396557658749;820569357418;6771663917481
