
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2016-01-15;30.366,80;3513272951490;31.729,07;3235247453812;31.602,55;4650911919510;30.156,98;978096718072;30.826,74;490777716212;30.220,29;4435201923425
2016-01-16;30.366,80;3513272951490;31.729,07;3235247453812;31.602,55;4650911919510;30.156,98;978096718072;30.826,74;490777716212;30.220,29;4435201923425
2016-01-17;30.366,80;3513272951490;31.729,07;3235247453812;31.602,55;4650911919510;30.156,98;978096718072;30.826,74;490777716212;30.220,29;4435201923425
2016-01-18;30.179,97;3490147880508;31.538,31;3213414297682;31.425,78;4623880636003;29.961,83;972019797983;30.634,85;487669785705;30.026,31;4407349044835
2016-01-19;30.089,30;3479354174304;31.437,75;3201655809133;31.317,29;4605057994390;29.868,24;969355840736;30.530,57;487579833564;29.937,81;4393039870802
2016-01-20;30.106,77;3480582791225;31.452,76;3201134237212;31.335,68;4607539938060;29.894,04;970248474888;30.565,02;488485130154;29.956,69;4394525003067
2016-01-21;29.826,43;3435800651769;31.156,59;3138136244909;31.049,08;4511673970151;29.599,13;959934436516;30.282,68;483132243888;29.688,93;4348976113311
2016-01-22;29.772,64;3410438452957;31.101,57;3086069523240;30.979,69;4445795131393;29.553,56;957414957828;30.202,16;480967194720;29.645,61;4331325614036
2016-01-23;29.772,64;3410438452957;31.101,57;3086069523240;30.979,69;4445795131393;29.553,56;957414957828;30.202,16;480967194720;29.645,61;4331325614036
2016-01-24;29.772,64;3410438452957;31.101,57;3086069523240;30.979,69;4445795131393;29.553,56;957414957828;30.202,16;480967194720;29.645,61;4331325614036
2016-01-25;29.950,81;3426333897972;31.283,68;3094197381757;31.144,98;4454163373758;29.762,16;963983200895;30.363,71;483234538818;29.823,50;4355010228121
2016-01-26;29.961,21;3418040760397;31.290,25;3076115392849;31.165,86;4439769606235;29.755,05;962882759930;30.387,04;483063628218;29.818,48;4349635833572
2016-01-27;30.070,12;3422933154486;31.404,68;3069276594893;31.264,73;4441090438803;29.865,47;965975329705;30.478,85;484355510786;29.926,84;4360593178212
2016-01-28;29.986,48;3408838045024;31.316,02;3050832902004;31.183,05;4421783999727;29.775,72;962611708431;30.397,13;482838331618;29.837,68;4344529867961
2016-01-29;29.952,99;3398251082209;31.291,37;3043653001436;31.169,02;4402646926615;29.758,63;961248135516;30.368,44;481496730468;29.824,39;4326731261555
2016-01-30;29.952,99;3398251082209;31.291,37;3043653001436;31.169,02;4402646926615;29.758,63;961248135516;30.368,44;481496730468;29.824,39;4326731261555
2016-01-31;29.952,99;3398251082209;31.291,37;3043653001436;31.169,02;4402646926615;29.758,63;961248135516;30.368,44;481496730468;29.824,39;4326731261555
2016-02-01;30.264,40;3415134034076;31.620,71;3059284085836;31.473,25;4429795379128;30.081,74;971426497714;30.648,02;483873478140;30.143,43;4364655182893
2016-02-02;30.439,29;3427879739261;31.805,86;3067232349013;31.664,72;4450101586014;30.239,61;976525873186;30.823,79;487865108765;30.302,70;4384045796324
2016-02-03;30.193,96;3395529148953;31.539,74;3031697977151;31.405,93;4408741063657;29.987,63;968047040763;30.567,23;483540954126;30.048,31;4343408778052
2016-02-04;29.984,60;3367577257209;31.309,28;3004043093066;31.185,05;4375958653906;29.773,45;961279088684;30.368,04;480232044005;29.827,94;4309785280407
2016-02-05;29.848,56;3348230555531;31.168,71;2985544544952;31.045,93;4351689425004;29.641,54;957017346423;30.218,59;477838103013;29.701,23;4289459965867
2016-02-06;29.848,56;3348230555531;31.168,71;2985544544952;31.045,93;4351689425004;29.641,54;957017346423;30.218,59;477838103013;29.701,23;4289459965867
2016-02-07;29.848,56;3348230555531;31.168,71;2985544544952;31.045,93;4351689425004;29.641,54;957017346423;30.218,59;477838103013;29.701,23;4289459965867
2016-02-08;29.773,29;3334927780372;31.097,17;2972898758375;30.992,61;4340142426927;29.565,00;954693637999;30.152,79;476703625364;29.636,22;4278155111164
2016-02-09;29.793,65;3331883974507;31.119,08;2968897723855;31.019,24;4339714946339;29.578,13;955872081394;30.191,47;477642982884;29.658,37;4278403656230
2016-02-10;29.803,62;3328711978881;31.125,85;2964432953633;31.034,89;4338242120976;29.592,58;957095750235;30.197,26;477805343714;29.661,05;4276470706481
2016-02-11;29.724,12;3315542380257;31.045,91;2949234179249;30.960,23;4322881120482;29.510,45;956096827947;30.111,66;476817921080;29.581,84;4262947453663
2016-02-12;29.522,51;3289703950943;30.822,18;2921577592879;30.741,07;4289993643449;29.299,77;955985947737;29.916,13;475317626470;29.390,37;4234484341993
2016-02-13;29.522,51;3289703950943;30.822,18;2921577592879;30.741,07;4289993643449;29.299,77;955985947737;29.916,13;475317626470;29.390,37;4234484341993
2016-02-14;29.522,51;3289703950943;30.822,18;2921577592879;30.741,07;4289993643449;29.299,77;955985947737;29.916,13;475317626470;29.390,37;4234484341993
2016-02-15;29.497,04;3284158172590;30.802,61;2911410011706;30.709,21;4283191360092;29.300,62;958182143793;29.875,39;474175252246;29.352,33;4224970068842
2016-02-16;29.581,22;3294258925045;30.909,39;2919555870003;30.790,30;4294336994724;29.381,91;964552358655;29.945,27;476667151094;29.435,30;4239301074859
2016-02-17;29.806,63;3315432926950;31.142,01;2935487153146;31.012,79;4319004314254;29.607,68;972665026748;30.170,93;481608894120;29.659,98;4268611185015
2016-02-18;29.999,03;3332583864713;31.365,33;2950593949886;31.226,37;4344864681879;29.822,11;979363526012;30.354,85;486203894648;29.860,61;4295815527654
2016-02-19;30.003,38;3328262462101;31.368,16;2945493996930;31.230,88;4338711974042;29.821,92;979085373015;30.368,91;486037270159;29.861,39;4293725709228
2016-02-20;30.003,38;3328262462101;31.368,16;2945493996930;31.230,88;4338711974042;29.821,92;979085373015;30.368,91;486037270159;29.861,39;4293725709228
2016-02-21;30.003,38;3328262462101;31.368,16;2945493996930;31.230,88;4338711974042;29.821,92;979085373015;30.368,91;486037270159;29.861,39;4293725709228
2016-02-22;30.007,42;3322434658525;31.378,70;2940628684248;31.244,85;4334788562567;29.838,85;979194575273;30.383,56;486255696352;29.876,51;4293611118161
2016-02-23;29.989,29;3315419572913;31.353,01;2930535732580;31.226,06;4326598341622;29.815,52;978039990974;30.349,46;485364671075;29.835,74;4284676506543
2016-02-24;29.816,86;3291064322499;31.184,76;2909939692046;31.067,61;4300425972165;29.656,99;972611705350;30.201,11;482768805556;29.688,75;4260389307196
2016-02-25;29.818,71;3289047812144;31.179,89;2905187934418;31.070,68;4297485334432;29.660,60;972564987541;30.202,27;482383617550;29.703,72;4260608441309
2016-02-26;29.754,71;3278936427579;31.114,95;2897384155097;30.992,72;4284408695877;29.597,35;970144823037;30.121,63;480992260964;29.622,71;4245908942592
2016-02-27;29.754,71;3278936427579;31.114,95;2897384155097;30.992,72;4284408695877;29.597,35;970144823037;30.121,63;480992260964;29.622,71;4245908942592
2016-02-28;29.754,71;3278936427579;31.114,95;2897384155097;30.992,72;4284408695877;29.597,35;970144823037;30.121,63;480992260964;29.622,71;4245908942592
2016-02-29;29.806,00;3280227717335;31.178,62;2903621315883;31.062,60;4284880015187;29.651,02;971170343278;30.175,50;481474050671;29.682,35;4242045367342
2016-03-01;29.859,33;3274890912744;31.239,27;2904995118957;31.121,58;4286539608232;29.710,71;971846374501;30.227,19;480532144899;29.744,02;4240152969655
2016-03-02;30.173,05;3306403260756;31.565,59;2930568844523;31.440,80;4327043771558;30.038,94;982939910183;30.538,65;485543595542;30.054,81;4283296325868
2016-03-03;30.228,02;3310566166699;31.630,05;2933786593508;31.526,15;4335870266012;30.103,31;985084310700;30.606,54;488184903481;30.118,92;4291080849316
2016-03-04;30.339,37;3318571274102;31.737,03;2939543965604;31.634,95;4347178538017;30.212,57;988310352221;30.706,99;489846551078;30.225,39;4304376734968
2016-03-05;30.339,37;3318571274102;31.737,03;2939543965604;31.634,95;4347178538017;30.212,57;988310352221;30.706,99;489846551078;30.225,39;4304376734968
2016-03-06;30.339,37;3318571274102;31.737,03;2939543965604;31.634,95;4347178538017;30.212,57;988310352221;30.706,99;489846551078;30.225,39;4304376734968
2016-03-07;30.382,48;3321407215198;31.770,13;2939979954623;31.685,40;4352391991888;30.260,83;989873665333;30.751,44;490427699765;30.271,85;4309996842548
2016-03-08;30.384,15;3320437304830;31.781,73;2938828639291;31.695,28;4351904232054;30.266,54;989931627697;30.754,85;490493784815;30.272,49;4308663213152
2016-03-09;30.255,74;3305106924184;31.636,72;2922774848355;31.552,02;4330523374098;30.119,64;985695943563;30.613,29;488591620221;30.135,63;4289446914664
2016-03-10;30.204,84;3299919192977;31.575,23;2918907006669;31.496,57;4322681873097;30.069,33;984838130916;30.554,15;488002821328;30.090,13;4283283323234
2016-03-11;30.238,90;3303524062682;31.611,22;2921745578204;31.528,32;4326115000946;30.099,80;987593938835;30.593,51;489293022737;30.120,28;4288111301619
2016-03-12;30.238,90;3303524062682;31.611,22;2921745578204;31.528,32;4326115000946;30.099,80;987593938835;30.593,51;489293022737;30.120,28;4288111301619
2016-03-13;30.238,90;3303524062682;31.611,22;2921745578204;31.528,32;4326115000946;30.099,80;987593938835;30.593,51;489293022737;30.120,28;4288111301619
2016-03-14;30.571,26;3341766504178;31.993,47;2959012272769;31.909,85;4382245744045;30.469,17;1007919859290;30.957,68;497480354329;30.468,63;4343615447976
2016-03-15;30.665,61;3350505760668;32.093,75;2966323325891;32.013,02;4400432770707;30.576,33;1016183274867;31.063,32;500823021642;30.566,11;4357411213166
2016-03-16;30.613,41;3345151873602;32.042,91;2961568180005;31.970,70;4397855341400;30.514,79;1016129244042;31.000,72;500822542906;30.513,45;4351562176874
2016-03-17;30.695,76;3353243162995;32.137,09;2968314812587;32.051,68;4408137885289;30.610,45;1019412909141;31.056,84;502811479683;30.584,49;4360982802217
2016-03-18;30.493,78;3330272014959;31.933,97;2948082050604;31.849,39;4378733792931;30.423,74;1013083891836;30.877,96;500730724575;30.393,41;4332847056886
2016-03-19;30.493,78;3330272014959;31.933,97;2948082050604;31.849,39;4378733792931;30.423,74;1013083891836;30.877,96;500730724575;30.393,41;4332847056886
2016-03-20;30.493,78;3330272014959;31.933,97;2948082050604;31.849,39;4378733792931;30.423,74;1013083891836;30.877,96;500730724575;30.393,41;4332847056886
2016-03-21;30.637,30;3344857560580;32.089,50;2961028183648;32.003,99;4397996128717;30.567,17;1017884023896;31.023,07;503473367696;30.540,95;4353211715139
2016-03-22;30.836,38;3365542783621;32.301,52;2981910859401;32.219,03;4426700074521;30.758,28;1024632967251;31.206,97;506270885347;30.743,36;4381511874642
2016-03-23;30.820,31;3362881059911;32.280,37;2980059195321;32.191,93;4422162919368;30.739,07;1024096993205;31.189,01;506404137939;30.719,58;4377901775812
2016-03-24;30.708,38;3349879486054;32.160,73;2968697794055;32.073,11;4405701738449;30.612,32;1020029204026;31.062,29;504357740334;30.604,05;4361335277680
2016-03-25;30.708,38;3349879486054;32.160,73;2968697794055;32.073,11;4405701738449;30.612,32;1020029204026;31.062,29;504357740334;30.604,05;4361335277680
2016-03-26;30.708,38;3349879486054;32.160,73;2968697794055;32.073,11;4405701738449;30.612,32;1020029204026;31.062,29;504357740334;30.604,05;4361335277680
2016-03-27;30.708,38;3349879486054;32.160,73;2968697794055;32.073,11;4405701738449;30.612,32;1020029204026;31.062,29;504357740334;30.604,05;4361335277680
2016-03-28;30.756,15;3357675842467;32.211,99;2974072629781;32.123,75;4415896878420;30.661,23;1021691254649;31.113,82;505118482745;30.653,16;4369239025393
2016-03-29;30.715,00;3352195047938;32.167,77;2969463058985;32.081,04;4409308017908;30.625,43;1020342504161;31.074,69;504549644594;30.619,93;4364795508890
2016-03-30;30.859,48;3366577952772;32.346,01;2983513110596;32.239,91;4429427312502;30.800,99;1026388305005;31.224,53;506939106208;30.784,45;4387441178770
2016-03-31;30.840,62;3361113042670;32.329,64;2985376808724;32.242,89;4421873077186;30.787,13;1025565663032;31.210,95;505997231699;30.777,73;4374416521961
2016-04-01;30.707,16;3335187188377;32.179,47;2968085257536;32.090,06;4394770714648;30.636,59;1019549060748;31.061,85;501587985657;30.622,20;4339670053795
2016-04-02;30.707,16;3335187188377;32.179,47;2968085257536;32.090,06;4394770714648;30.636,59;1019549060748;31.061,85;501587985657;30.622,20;4339670053795
2016-04-03;30.707,16;3335187188377;32.179,47;2968085257536;32.090,06;4394770714648;30.636,59;1019549060748;31.061,85;501587985657;30.622,20;4339670053795
2016-04-04;30.678,38;3330658930185;32.142,14;2963270297490;32.040,13;4386085987426;30.599,64;1018732794136;31.024,44;500977707522;30.601,25;4335940299064
2016-04-05;30.662,43;3328564341739;32.116,52;2961060319995;32.019,24;4382882177857;30.583,41;1018352293369;30.993,94;500502649458;30.576,30;4332048181192
2016-04-06;30.594,44;3320996724012;32.050,94;2953709309205;31.950,45;4372034253579;30.494,93;1015172842918;30.918,26;500754327854;30.512,63;4322347988942
2016-04-07;30.678,00;3329804034189;32.145,24;2961734577566;32.038,18;4384008927801;30.600,09;1018849213056;31.019,37;502566647011;30.606,76;4335363634563
2016-04-08;30.697,65;3331913854792;32.172,58;2964287423228;32.065,88;4387698556246;30.611,44;1019504116323;31.032,54;502924427717;30.614,14;4336659845816
2016-04-09;30.697,65;3331913854792;32.172,58;2964287423228;32.065,88;4387698556246;30.611,44;1019504116323;31.032,54;502924427717;30.614,14;4336659845816
2016-04-10;30.697,65;3331913854792;32.172,58;2964287423228;32.065,88;4387698556246;30.611,44;1019504116323;31.032,54;502924427717;30.614,14;4336659845816
2016-04-11;30.874,53;3351825337928;32.354,00;2981359277812;32.251,43;4412190404095;30.806,31;1026734050575;31.227,13;506378405955;30.797,08;4362705267167
2016-04-12;30.915,11;3356579116218;32.389,66;2986167625756;32.299,43;4418952660840;30.846,54;1031003764522;31.255,92;507569740869;30.834,85;4370258802603
2016-04-13;30.844,88;3351593216994;32.315,93;2982518968532;32.223,97;4412773813470;30.783,78;1036432637158;31.189,01;510151299743;30.760,08;4364999415863
2016-04-14;31.043,00;3379604401013;32.515,28;3001787101537;32.422,94;4448345436019;30.998,13;1048230548443;31.394,75;515402066381;30.944,02;4399438073482
2016-04-15;31.037,96;3374021912550;32.508,87;3000068552888;32.420,02;4447167843093;30.977,38;1050838250804;31.380,50;515084262784;30.933,93;4390495009160
2016-04-16;31.037,96;3374021912550;32.508,87;3000068552888;32.420,02;4447167843093;30.977,38;1050838250804;31.380,50;515084262784;30.933,93;4390495009160
2016-04-17;31.037,96;3374021912550;32.508,87;3000068552888;32.420,02;4447167843093;30.977,38;1050838250804;31.380,50;515084262784;30.933,93;4390495009160
2016-04-18;30.953,36;3365941024295;32.427,90;2992923181644;32.341,39;4436292774616;30.899,86;1048452997602;31.301,09;514937222082;30.853,93;4378784775373
2016-04-19;31.000,34;3370299041186;32.481,16;2997947529887;32.397,91;4443937616509;30.940,48;1049974354723;31.341,72;515631981439;30.906,83;4386103812151
2016-04-20;30.988,34;3368348355637;32.452,87;2995503484354;32.375,25;4441071103499;30.929,55;1049693999397;31.331,22;515763956505;30.875,63;4380860049347
2016-04-21;31.042,60;3373259723820;32.521,37;2999861252640;32.433,83;4448320899514;30.989,39;1051910676360;31.392,99;516644368822;30.938,32;4389864912565
2016-04-22;31.026,59;3370802550170;32.509,04;2998104589447;32.430,80;4447390079803;30.981,36;1051767217224;31.382,15;516525634389;30.917,14;4386561281980
2016-04-23;31.026,59;3370802550170;32.509,04;2998104589447;32.430,80;4447390079803;30.981,36;1051767217224;31.382,15;516525634389;30.917,14;4386561281980
2016-04-24;31.026,59;3370802550170;32.509,04;2998104589447;32.430,80;4447390079803;30.981,36;1051767217224;31.382,15;516525634389;30.917,14;4386561281980
2016-04-25;31.125,67;3381470958361;32.622,45;3009189138545;32.543,24;4461309029572;31.080,08;1055192925621;31.483,15;518315725484;31.008,59;4399211183995
2016-04-26;31.088,37;3376334357599;32.579,47;3004338301388;32.502,39;4454419299614;31.050,36;1054423882324;31.438,63;517487740175;30.973,65;4393893735844
2016-04-27;31.144,25;3382367017516;32.631,97;3008531085880;32.554,27;4461027005415;31.097,72;1056153055863;31.488,97;518200497566;31.019,33;4400091154922
2016-04-28;31.171,04;3384474458370;32.654,21;3008853301472;32.579,80;4464191397871;31.131,18;1057358806876;31.493,35;518378343486;31.033,81;4402108137686
2016-04-29;30.984,69;3362826024799;32.462,35;2995177361071;32.402,78;4431631926732;30.953,78;1050987582444;31.293,25;514859935181;30.853,61;4365043061489
2016-04-30;30.984,69;3362826024799;32.462,35;2995177361071;32.402,78;4431631926732;30.953,78;1050987582444;31.293,25;514859935181;30.853,61;4365043061489
2016-05-01;30.984,69;3362826024799;32.462,35;2995177361071;32.402,78;4431631926732;30.953,78;1050987582444;31.293,25;514859935181;30.853,61;4365043061489
2016-05-02;30.844,20;3338768464110;32.309,53;2980947804979;32.248,39;4405474683877;30.798,20;1045140998776;31.143,97;510706070135;30.713,71;4336354570182
2016-05-03;30.888,19;3343173879859;32.367,72;2984526346947;32.301,07;4413368181160;30.843,86;1046945412661;31.207,69;511885135105;30.764,91;4343194675442
2016-05-04;30.894,51;3342976925616;32.397,17;2985793772851;32.320,96;4415282138213;30.861,28;1047748407198;31.218,40;513868019347;30.780,88;4344923931436
2016-05-05;30.871,34;3337492359528;32.372,69;2977007470313;32.302,98;4406959631699;30.843,58;1046999086708;31.183,19;513244804990;30.766,96;4341798816400
2016-05-06;30.791,00;3322775621644;32.292,33;2959253351836;32.223,50;4388449401845;30.761,14;1043893627719;31.104,27;511654578692;30.698,70;4329631561872
2016-05-07;30.791,00;3322775621644;32.292,33;2959253351836;32.223,50;4388449401845;30.761,14;1043893627719;31.104,27;511654578692;30.698,70;4329631561872
2016-05-08;30.791,00;3322775621644;32.292,33;2959253351836;32.223,50;4388449401845;30.761,14;1043893627719;31.104,27;511654578692;30.698,70;4329631561872
2016-05-09;30.759,28;3316779483030;32.262,81;2952057590723;32.191,99;4377707312192;30.741,39;1043706638759;31.080,36;511298169888;30.677,41;4324908469314
2016-05-10;30.850,48;3324322281430;32.366,80;2957114125628;32.289,85;4387506590021;30.836,48;1047566557223;31.178,89;513268770729;30.780,09;4338004243656
2016-05-11;31.119,45;3353525348792;32.652,47;2981953599746;32.572,48;4426401085953;31.129,01;1059752431213;31.466,92;518881089481;31.056,14;4378201000058
2016-05-12;31.139,66;3357761975063;32.661,33;2984274945468;32.584,17;4430055435056;31.138,34;1067260237206;31.462,25;521025868126;31.051,29;4381917407993
2016-05-13;31.226,71;3371092603750;32.753,26;2991903752841;32.678,10;4446786887767;31.220,04;1072401273091;31.555,22;525057296984;31.148,58;4400687090880
2016-05-14;31.226,71;3371092603750;32.753,26;2991903752841;32.678,10;4446786887767;31.220,04;1072401273091;31.555,22;525057296984;31.148,58;4400687090880
2016-05-15;31.226,71;3371092603750;32.753,26;2991903752841;32.678,10;4446786887767;31.220,04;1072401273091;31.555,22;525057296984;31.148,58;4400687090880
2016-05-16;31.275,21;3371974309988;32.810,40;2994191085852;32.732,11;4449645668343;31.283,85;1078150146363;31.609,61;526189302988;31.200,62;4401477099611
2016-05-17;31.412,55;3388370160515;32.965,16;3008794685661;32.893,01;4472624702118;31.438,61;1087000354039;31.764,96;530454538460;31.345,61;4425701095166
2016-05-18;31.394,94;3383671206020;32.949,42;3005975967269;32.880,77;4469741754727;31.410,44;1085975149784;31.741,78;531623152987;31.324,87;4422135375608
2016-05-19;31.270,66;3368923990416;32.829,04;2992544781442;32.748,59;4450279541237;31.291,35;1081876193289;31.635,56;529913215740;31.205,56;4404853754622
2016-05-20;31.252,05;3365161007783;32.817,73;2990178867632;32.738,44;4447175193429;31.282,57;1081642758503;31.613,47;529389388842;31.197,02;4401963786034
2016-05-21;31.252,05;3365161007783;32.817,73;2990178867632;32.738,44;4447175193429;31.282,57;1081642758503;31.613,47;529389388842;31.197,02;4401963786034
2016-05-22;31.252,05;3365161007783;32.817,73;2990178867632;32.738,44;4447175193429;31.282,57;1081642758503;31.613,47;529389388842;31.197,02;4401963786034
2016-05-23;31.239,75;3361627950957;32.798,49;2985612102823;32.721,90;4443298440356;31.266,79;1081057548130;31.591,97;529122587838;31.169,04;4396538863633
2016-05-24;31.264,84;3362533079262;32.826,36;2986541253378;32.749,32;4446845090059;31.290,87;1081869056732;31.615,97;529850635666;31.199,41;4399468668990
2016-05-25;31.341,18;3369621597932;32.911,87;2993911898698;32.830,35;4456645010440;31.387,71;1085417791936;31.711,40;531409400358;31.285,32;4411007334421
2016-05-26;31.490,96;3385284780306;33.073,66;3007189644046;32.994,36;4476625472820;31.535,76;1090513976190;31.865,80;534048792392;31.434,64;4432126568029
2016-05-27;31.418,61;3376829423071;32.995,40;3000637225647;32.916,02;4464262685649;31.471,71;1088270768345;31.795,08;532952830944;31.365,75;4422447342953
2016-05-28;31.418,61;3376829423071;32.995,40;3000637225647;32.916,02;4464262685649;31.471,71;1088270768345;31.795,08;532952830944;31.365,75;4422447342953
2016-05-29;31.418,61;3376829423071;32.995,40;3000637225647;32.916,02;4464262685649;31.471,71;1088270768345;31.795,08;532952830944;31.365,75;4422447342953
2016-05-30;31.496,54;3384394876158;33.084,72;3007409363553;33.002,86;4475455318963;31.550,40;1091006792352;31.876,21;534232687216;31.441,52;4432913083829
2016-05-31;31.579,34;3390178814512;33.169,06;3017186018608;33.099,56;4479027202206;31.648,61;1094534589890;31.961,66;535200913497;31.525,88;4430229927993
2016-06-01;31.542,72;3375708034980;33.142,26;3011017815476;33.061,67;4468856449290;31.616,07;1093195013757;31.943,07;533014110985;31.485,36;4416749685291
2016-06-02;31.632,04;3384575419842;33.234,80;3018110933697;33.161,51;4481116524951;31.713,05;1096965749273;32.026,32;535935378398;31.579,26;4429928793384
2016-06-03;31.607,65;3381648988882;33.210,17;3013935095707;33.139,10;4476486931039;31.680,48;1095865887593;31.995,86;535506763911;31.565,07;4427639818339
2016-06-04;31.607,65;3381648988882;33.210,17;3013935095707;33.139,10;4476486931039;31.680,48;1095865887593;31.995,86;535506763911;31.565,07;4427639818339
2016-06-05;31.607,65;3381648988882;33.210,17;3013935095707;33.139,10;4476486931039;31.680,48;1095865887593;31.995,86;535506763911;31.565,07;4427639818339
2016-06-06;31.509,49;3370823862493;33.100,38;3002603657400;33.032,16;4461103096702;31.577,98;1092457942248;31.878,77;533629976333;31.450,58;4410514284641
2016-06-07;31.536,64;3373047707278;33.136,20;3005059735109;33.068,67;4465892682674;31.618,86;1094203813886;31.928,92;534522026619;31.451,71;4410509552627
2016-06-08;31.654,32;3385149514622;33.263,98;3015815224684;33.195,14;4482630706555;31.742,31;1098930805906;32.051,04;536846495985;31.560,53;4425598023869
2016-06-09;31.556,30;3374522545891;33.153,80;3004677689433;33.091,48;4467894372060;31.641,27;1096450944438;31.954,48;535631572569;31.458,59;4411707992792
2016-06-10;31.575,04;3376859948900;33.178,56;3006044252466;33.111,87;4470999236961;31.654,72;1098099142914;31.959,84;536419743047;31.478,67;4416162098021
2016-06-11;31.575,04;3376859948900;33.178,56;3006044252466;33.111,87;4470999236961;31.654,72;1098099142914;31.959,84;536419743047;31.478,67;4416162098021
2016-06-12;31.575,04;3376859948900;33.178,56;3006044252466;33.111,87;4470999236961;31.654,72;1098099142914;31.959,84;536419743047;31.478,67;4416162098021
2016-06-13;31.484,96;3370101370831;33.077,80;2998291575526;33.007,97;4460103880256;31.547,52;1097390895880;31.834,28;535342510638;31.375,84;4403707030854
2016-06-14;31.337,42;3359972403500;32.915,51;2986614913402;32.837,49;4444183919513;31.385,76;1098431300402;31.666,78;533495965036;31.223,19;4389164040068
2016-06-15;31.310,69;3354222540977;32.881,27;2981518762384;32.800,82;4442974471929;31.354,72;1105548278660;31.635,18;537161418663;31.203,24;4382095639056
2016-06-16;31.323,81;3354736068723;32.888,43;2980627636123;32.808,89;4443844231959;31.360,37;1105784705981;31.644,78;537383672413;31.209,39;4383612350844
2016-06-17;31.362,94;3356700156951;32.931,44;2982098175956;32.848,42;4445756269669;31.405,92;1107333745320;31.679,88;541021528511;31.263,37;4390667617059
2016-06-18;31.362,94;3356700156951;32.931,44;2982098175956;32.848,42;4445756269669;31.405,92;1107333745320;31.679,88;541021528511;31.263,37;4390667617059
2016-06-19;31.362,94;3356700156951;32.931,44;2982098175956;32.848,42;4445756269669;31.405,92;1107333745320;31.679,88;541021528511;31.263,37;4390667617059
2016-06-20;31.341,03;3354225848303;32.895,34;2975701895599;32.827,19;4440062927733;31.380,69;1106478153016;31.658,81;540621785743;31.234,07;4386106309237
2016-06-21;31.395,74;3356327176558;32.960,72;2972886633677;32.894,53;4443829270746;31.448,06;1108605636648;31.744,45;542017214874;31.289,80;4391335670011
2016-06-22;31.344,40;3348475536508;32.901,57;2961649503914;32.836,11;4432823314770;31.404,75;1106989156139;31.702,52;541464968176;31.247,79;4384809217456
2016-06-23;31.313,89;3343589147482;32.866,29;2953646290254;32.806,45;4425618261195;31.371,40;1105696654235;31.663,09;540789994421;31.201,13;4377181145050
2016-06-24;31.357,21;3346195237584;32.894,94;2955868441379;32.839,02;4426145794589;31.403,17;1106483068783;31.730,94;541633752556;31.251,11;4383588764050
2016-06-25;31.357,21;3346195237584;32.894,94;2955868441379;32.839,02;4426145794589;31.403,17;1106483068783;31.730,94;541633752556;31.251,11;4383588764050
