
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2016-02-06;27.776,96;3983775912531;29.436,29;3030752680646;29.373,92;4339732742425;28.050,03;189274468865;27.263,08;674097027451;27.585,42;5859793073780
2016-02-07;27.776,96;3983775912531;29.436,29;3030752680646;29.373,92;4339732742425;28.050,03;189274468865;27.263,08;674097027451;27.585,42;5859793073780
2016-02-08;27.740,45;3978856217566;29.396,36;3026954376608;29.353,86;4336198227697;28.026,57;189412140532;27.236,20;673472731661;27.546,78;5851501249241
2016-02-09;27.790,41;3990672587129;29.448,63;3032149687893;29.402,39;4342285977709;28.049,89;189914085859;27.281,59;674323603853;27.605,77;5858107659323
2016-02-10;27.801,21;3994776330587;29.454,15;3031497542950;29.412,39;4346498445727;28.052,13;190326379940;27.284,20;674484230838;27.611,70;5855835387262
2016-02-11;27.777,71;3993111007139;29.426,85;3030934291078;29.382,51;4344539880694;28.022,90;190501991922;27.258,90;674288289866;27.590,38;5851203175297
2016-02-12;27.751,78;3983282694310;29.389,25;3025178045601;29.348,80;4332223661552;27.978,98;190657549755;27.222,37;673712610410;27.571,22;5843984312443
2016-02-13;27.751,78;3983282694310;29.389,25;3025178045601;29.348,80;4332223661552;27.978,98;190657549755;27.222,37;673712610410;27.571,22;5843984312443
2016-02-14;27.751,78;3983282694310;29.389,25;3025178045601;29.348,80;4332223661552;27.978,98;190657549755;27.222,37;673712610410;27.571,22;5843984312443
2016-02-15;27.722,87;3984146253613;29.368,23;3025417572303;29.308,66;4328256739258;27.971,36;192676647126;27.199,13;670697151605;27.531,28;5837369843055
2016-02-16;27.773,75;3991922224332;29.429,39;3032656418122;29.348,74;4335690070059;28.014,09;193396546287;27.236,65;672173976707;27.577,15;5842822088722
2016-02-17;27.845,35;4004401903181;29.513,28;3042240403065;29.426,03;4348810021635;28.083,44;193414731703;27.313,15;675304881079;27.659,12;5858827834396
2016-02-18;27.898,41;4012923739361;29.591,20;3051131194021;29.502,94;4360912804416;28.164,91;194249585287;27.370,32;677053529359;27.728,24;5873944642881
2016-02-19;27.916,27;4013467189054;29.599,09;3051007318432;29.509,87;4363765570524;28.178,43;194375186358;27.392,43;677343061967;27.739,58;5875131365825
2016-02-20;27.916,27;4013467189054;29.599,09;3051007318432;29.509,87;4363765570524;28.178,43;194375186358;27.392,43;677343061967;27.739,58;5875131365825
2016-02-21;27.916,27;4013467189054;29.599,09;3051007318432;29.509,87;4363765570524;28.178,43;194375186358;27.392,43;677343061967;27.739,58;5875131365825
2016-02-22;27.931,66;4015453414401;29.608,73;3050968036054;29.531,47;4364038871182;28.204,31;194693135286;27.409,62;677719389092;27.762,19;5878896047657
2016-02-23;27.887,88;4009986392469;29.570,19;3044936227906;29.489,82;4354689446875;28.159,05;194249002038;27.371,68;676609220866;27.692,02;5862066891055
2016-02-24;27.858,49;4007592650508;29.533,13;3039886503883;29.468,32;4351915630399;28.138,11;194114612654;27.352,88;676291764422;27.691,26;5863597786564
2016-02-25;27.888,23;4010706952228;29.564,26;3043529749693;29.499,86;4359217245355;28.152,54;194274594544;27.368,90;676853307591;27.723,25;5869667227499
2016-02-26;27.871,43;4009404337109;29.553,10;3045410465241;29.480,81;4355900204838;28.135,35;194835465756;27.353,24;676869547387;27.697,32;5863978614550
2016-02-27;27.871,43;4009404337109;29.553,10;3045410465241;29.480,81;4355900204838;28.135,35;194835465756;27.353,24;676869547387;27.697,32;5863978614550
2016-02-28;27.871,43;4009404337109;29.553,10;3045410465241;29.480,81;4355900204838;28.135,35;194835465756;27.353,24;676869547387;27.697,32;5863978614550
2016-02-29;27.900,37;4037040505499;29.593,80;3062216041163;29.531,15;4390180485514;28.162,23;195353566235;27.384,60;681329235284;27.733,06;5916995762572
