
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2016-01-17;27.850,73;3959958628169;29.523,30;2995588659563;29.492,23;4324098894861;28.151,33;185670209007;27.377,27;671061877100;27.640,27;5823678882700
2016-01-18;27.826,26;3954531234452;29.489,71;2993114548942;29.460,15;4319055020892;28.123,09;185528628318;27.351,91;669991119546;27.610,35;5817404925959
2016-01-19;27.804,82;3952295748650;29.469,21;2992188681945;29.431,79;4312748074055;28.101,83;185564077190;27.321,37;669848254269;27.594,16;5813704115267
2016-01-20;27.799,57;3953594893882;29.461,09;2991289623192;29.429,50;4313758904802;28.098,58;185641011878;27.319,52;670031106046;27.591,96;5814440803506
2016-01-21;27.720,88;3943673180136;29.365,63;2984621507336;29.340,68;4300608988492;28.012,78;184816785770;27.245,41;667842881404;27.530,46;5799586617300
2016-01-22;27.704,33;3942020888845;29.358,20;2987106023240;29.315,84;4299561447377;27.997,55;184791098915;27.224,09;667832130767;27.541,92;5803439659509
2016-01-23;27.704,33;3942020888845;29.358,20;2987106023240;29.315,84;4299561447377;27.997,55;184791098915;27.224,09;667832130767;27.541,92;5803439659509
2016-01-24;27.704,33;3942020888845;29.358,20;2987106023240;29.315,84;4299561447377;27.997,55;184791098915;27.224,09;667832130767;27.541,92;5803439659509
2016-01-25;27.738,86;3946875228924;29.389,83;2992090380789;29.346,03;4301054810988;28.050,68;185436494866;27.263,32;668714425833;27.580,39;5810153684535
2016-01-26;27.761,86;3950444248401;29.406,29;2993674834406;29.367,18;4302512758775;28.057,87;185659620215;27.282,21;669503613713;27.585,12;5811217100458
2016-01-27;27.802,91;3958205652335;29.463,22;3003797434688;29.412,11;4311486589159;28.108,30;186489061349;27.319,72;670574274334;27.636,26;5821985900439
2016-01-28;27.793,38;3954763340434;29.447,31;3006130909770;29.397,35;4311105754144;28.080,66;186787747559;27.303,27;670534215397;27.620,89;5821251336499
2016-01-29;27.780,80;3981444392736;29.435,28;3020074336606;29.389,66;4340736484257;28.071,95;187086252602;27.292,41;674640128538;27.618,57;5868833006616
2016-01-30;27.780,80;3981444392736;29.435,28;3020074336606;29.389,66;4340736484257;28.071,95;187086252602;27.292,41;674640128538;27.618,57;5868833006616
2016-01-31;27.780,80;3981444392736;29.435,28;3020074336606;29.389,66;4340736484257;28.071,95;187086252602;27.292,41;674640128538;27.618,57;5868833006616
2016-02-01;27.872,06;3996513806531;29.538,36;3036944064105;29.477,53;4355109696679;28.170,31;189255487659;27.375,27;676084431993;27.714,43;5889229822632
2016-02-02;27.962,74;4009641322248;29.638,68;3050133013153;29.587,26;4371884134690;28.246,08;190074799784;27.457,67;679687735482;27.796,91;5906415435527
2016-02-03;27.916,71;4003661178724;29.575,89;3046656962053;29.525,53;4364080252603;28.189,52;189908439767;27.406,38;678756622377;27.737,76;5893190718746
2016-02-04;27.843,28;3992857841863;29.504,32;3037415155975;29.447,80;4350630745978;28.116,86;189606906932;27.332,35;675676732898;27.636,38;5870127244646
2016-02-05;27.776,96;3983775912531;29.436,29;3030752680646;29.373,92;4339732742425;28.050,03;189274468865;27.263,08;674097027451;27.585,42;5859793073780
2016-02-06;27.776,96;3983775912531;29.436,29;3030752680646;29.373,92;4339732742425;28.050,03;189274468865;27.263,08;674097027451;27.585,42;5859793073780
2016-02-07;27.776,96;3983775912531;29.436,29;3030752680646;29.373,92;4339732742425;28.050,03;189274468865;27.263,08;674097027451;27.585,42;5859793073780
2016-02-08;27.740,45;3978856217566;29.396,36;3026954376608;29.353,86;4336198227697;28.026,57;189412140532;27.236,20;673472731661;27.546,78;5851501249241
2016-02-09;27.790,41;3990672587129;29.448,63;3032149687893;29.402,39;4342285977709;28.049,89;189914085859;27.281,59;674323603853;27.605,77;5858107659323
2016-02-10;27.801,21;3994776330587;29.454,15;3031497542950;29.412,39;4346498445727;28.052,13;190326379940;27.284,20;674484230838;27.611,70;5855835387262
2016-02-11;27.777,71;3993111007139;29.426,85;3030934291078;29.382,51;4344539880694;28.022,90;190501991922;27.258,90;674288289866;27.590,38;5851203175297
2016-02-12;27.751,78;3983282694310;29.389,25;3025178045601;29.348,80;4332223661552;27.978,98;190657549755;27.222,37;673712610410;27.571,22;5843984312443
2016-02-13;27.751,78;3983282694310;29.389,25;3025178045601;29.348,80;4332223661552;27.978,98;190657549755;27.222,37;673712610410;27.571,22;5843984312443
2016-02-14;27.751,78;3983282694310;29.389,25;3025178045601;29.348,80;4332223661552;27.978,98;190657549755;27.222,37;673712610410;27.571,22;5843984312443
2016-02-15;27.722,87;3984146253613;29.368,23;3025417572303;29.308,66;4328256739258;27.971,36;192676647126;27.199,13;670697151605;27.531,28;5837369843055
2016-02-16;27.773,75;3991922224332;29.429,39;3032656418122;29.348,74;4335690070059;28.014,09;193396546287;27.236,65;672173976707;27.577,15;5842822088722
2016-02-17;27.845,35;4004401903181;29.513,28;3042240403065;29.426,03;4348810021635;28.083,44;193414731703;27.313,15;675304881079;27.659,12;5858827834396
2016-02-18;27.898,41;4012923739361;29.591,20;3051131194021;29.502,94;4360912804416;28.164,91;194249585287;27.370,32;677053529359;27.728,24;5873944642881
2016-02-19;27.916,27;4013467189054;29.599,09;3051007318432;29.509,87;4363765570524;28.178,43;194375186358;27.392,43;677343061967;27.739,58;5875131365825
2016-02-20;27.916,27;4013467189054;29.599,09;3051007318432;29.509,87;4363765570524;28.178,43;194375186358;27.392,43;677343061967;27.739,58;5875131365825
2016-02-21;27.916,27;4013467189054;29.599,09;3051007318432;29.509,87;4363765570524;28.178,43;194375186358;27.392,43;677343061967;27.739,58;5875131365825
2016-02-22;27.931,66;4015453414401;29.608,73;3050968036054;29.531,47;4364038871182;28.204,31;194693135286;27.409,62;677719389092;27.762,19;5878896047657
2016-02-23;27.887,88;4009986392469;29.570,19;3044936227906;29.489,82;4354689446875;28.159,05;194249002038;27.371,68;676609220866;27.692,02;5862066891055
2016-02-24;27.858,49;4007592650508;29.533,13;3039886503883;29.468,32;4351915630399;28.138,11;194114612654;27.352,88;676291764422;27.691,26;5863597786564
2016-02-25;27.888,23;4010706952228;29.564,26;3043529749693;29.499,86;4359217245355;28.152,54;194274594544;27.368,90;676853307591;27.723,25;5869667227499
2016-02-26;27.871,43;4009404337109;29.553,10;3045410465241;29.480,81;4355900204838;28.135,35;194835465756;27.353,24;676869547387;27.697,32;5863978614550
2016-02-27;27.871,43;4009404337109;29.553,10;3045410465241;29.480,81;4355900204838;28.135,35;194835465756;27.353,24;676869547387;27.697,32;5863978614550
2016-02-28;27.871,43;4009404337109;29.553,10;3045410465241;29.480,81;4355900204838;28.135,35;194835465756;27.353,24;676869547387;27.697,32;5863978614550
2016-02-29;27.900,37;4037040505499;29.593,80;3062216041163;29.531,15;4390180485514;28.162,23;195353566235;27.381,30;681247298370;27.733,06;5916995762572
2016-03-01;27.918,06;4036541584369;29.620,78;3068262951465;29.570,00;4396321103822;28.195,35;197468772534;27.406,75;681489589369;27.764,92;5917532904134
2016-03-02;28.025,73;4052730774638;29.738,73;3081499800195;29.679,49;4412823592143;28.309,72;198135994140;27.509,55;683942108725;27.866,52;5936824163938
2016-03-03;28.023,77;4051599339353;29.743,17;3082245545574;29.697,31;4413888345403;28.323,07;198283506657;27.522,73;685512229093;27.864,55;5934447337353
2016-03-04;28.057,44;4056634793861;29.770,38;3084738448427;29.732,41;4420518922308;28.357,93;198875438948;27.559,26;686682945865;27.912,62;5945603971944
2016-03-05;28.057,44;4056634793861;29.770,38;3084738448427;29.732,41;4420518922308;28.357,93;198875438948;27.559,26;686682945865;27.912,62;5945603971944
2016-03-06;28.057,44;4056634793861;29.770,38;3084738448427;29.732,41;4420518922308;28.357,93;198875438948;27.559,26;686682945865;27.912,62;5945603971944
2016-03-07;28.071,62;4058568163498;29.781,46;3086998390869;29.752,19;4421928338818;28.367,58;199182981002;27.575,83;687170618142;27.924,92;5948520829148
2016-03-08;28.062,26;4057070765092;29.778,06;3089049034011;29.752,27;4421792708070;28.360,33;199382735748;27.567,15;686963179413;27.912,34;5945938960465
2016-03-09;28.046,53;4054347653225;29.756,21;3087111274405;29.725,34;4418473012967;28.337,52;199409218969;27.545,93;685949875603;27.893,06;5941426969002
2016-03-10;28.005,65;4046539864633;29.710,99;3081454791406;29.688,30;4412375246468;28.306,42;199523658587;27.511,92;685055202607;27.870,76;5930573339281
2016-03-11;28.019,57;4039784869230;29.725,97;3084301238003;29.694,23;4403424496809;28.323,97;200150402506;27.530,80;685768824771;27.886,24;5928556832716
2016-03-12;28.019,57;4039784869230;29.725,97;3084301238003;29.694,23;4403424496809;28.323,97;200150402506;27.530,80;685768824771;27.886,24;5928556832716
2016-03-13;28.019,57;4039784869230;29.725,97;3084301238003;29.694,23;4403424496809;28.323,97;200150402506;27.530,80;685768824771;27.886,24;5928556832716
2016-03-14;28.170,69;4062448319099;29.903,97;3101101862088;29.880,68;4432254612002;28.466,20;201826505649;27.677,29;687279645700;28.033,34;5958496354585
2016-03-15;28.190,24;4067180682654;29.916,56;3104612963075;29.904,70;4441923956764;28.500,12;204369844617;27.706,65;687997424367;28.054,96;5964071241130
2016-03-16;28.212,84;4070838297659;29.933,29;3106233886583;29.919,44;4444679320326;28.498,66;204727831865;27.711,50;688209212291;28.067,99;5959754679915
2016-03-17;28.241,20;4075462128753;29.976,70;3110863057227;29.952,64;4448413809879;28.536,21;204766732068;27.720,73;689764480641;28.088,64;5963169307801
2016-03-18;28.123,94;4058743752158;29.871,24;3100131084945;29.855,46;4434202697802;28.453,86;204100718861;27.649,31;688223990673;28.013,81;5947706248099
2016-03-19;28.123,94;4058743752158;29.871,24;3100131084945;29.855,46;4434202697802;28.453,86;204100718861;27.649,31;688223990673;28.013,81;5947706248099
2016-03-20;28.123,94;4058743752158;29.871,24;3100131084945;29.855,46;4434202697802;28.453,86;204100718861;27.649,31;688223990673;28.013,81;5947706248099
2016-03-21;28.178,92;4066749335299;29.930,14;3106436497643;29.918,66;4442649085689;28.508,71;204606323023;27.702,70;689020887118;28.073,37;5959207578862
2016-03-22;28.246,58;4075183139246;29.996,35;3113347767604;29.996,34;4453840305530;28.571,54;204457400720;27.762,50;690137090442;28.137,35;5971699782281
2016-03-23;28.250,59;4074621936352;29.995,00;3114481093104;29.993,19;4452538443463;28.572,53;204521925480;27.758,29;690259144267;28.130,77;5973646995280
2016-03-24;28.234,50;4072364240201;29.974,84;3112161032824;29.965,67;4447806432417;28.550,02;204546411326;27.737,20;689721115709;28.109,04;5968491011890
2016-03-25;28.234,50;4072364240201;29.974,84;3112161032824;29.965,67;4447806432417;28.550,02;204546411326;27.737,20;689721115709;28.109,04;5968491011890
2016-03-26;28.234,50;4072364240201;29.974,84;3112161032824;29.965,67;4447806432417;28.550,02;204546411326;27.737,20;689721115709;28.109,04;5968491011890
2016-03-27;28.234,50;4072364240201;29.974,84;3112161032824;29.965,67;4447806432417;28.550,02;204546411326;27.737,20;689721115709;28.109,04;5968491011890
2016-03-28;28.268,58;4076580114457;30.008,43;3116557835076;30.005,82;4453016306264;28.578,14;204850889672;27.766,15;690388298074;28.147,65;5976336516118
2016-03-29;28.249,13;4073669706983;29.991,30;3115199522862;29.988,93;4450087319490;28.572,54;205227009461;27.753,90;690116448545;28.137,03;5973682198418
2016-03-30;28.321,06;4084515493392;30.074,15;3127166403599;30.065,21;4463242110883;28.642,94;205881818355;27.805,94;691794947424;28.213,16;5991131254521
2016-03-31;28.285,10;4107166041844;30.038,09;3137907444349;30.034,75;4487042436212;28.613,32;206166388999;27.791,32;695639298282;28.204,38;6037003897769
