
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2016-01-21;32.830,81;3375600816168;34.478,51;4425674098545;34.705,01;4097675980294;33.767,62;319658270224;32.497,84;380406769659;34.313,50;3580092770577
2016-01-22;32.737,23;3314379010039;34.372,30;4290836323554;34.568,68;3954178275682;33.641,70;308899272669;32.343,76;370249432195;34.209,39;3533166489262
2016-01-23;32.737,23;3314379010039;34.372,30;4290836323554;34.568,68;3954178275682;33.641,70;308899272669;32.343,76;370249432195;34.209,39;3533166489262
2016-01-24;32.737,23;3314379010039;34.372,30;4290836323554;34.568,68;3954178275682;33.641,70;308899272669;32.343,76;370249432195;34.209,39;3533166489262
2016-01-25;33.001,05;3323667561795;34.649,20;4297802677615;34.823,76;3944313018596;33.963,38;308181773243;32.593,54;370990562506;34.487,60;3552321986602
2016-01-26;32.972,58;3302532798060;34.628,43;4255481021081;34.831,47;3906893372442;33.924,61;305297148576;32.601,14;368905211775;34.439,76;3534027793073
2016-01-27;33.139,46;3299267536530;34.790,50;4235272326970;34.988,85;3892877815775;34.092,06;303715142027;32.741,61;368618359672;34.616,26;3539225409432
2016-01-28;33.003,58;3272351435280;34.663,46;4198919043710;34.856,42;3862051275582;33.952,47;300852472369;32.609,81;366550876365;34.466,95;3516460926471
2016-01-29;32.935,97;3238988216974;34.604,16;4152916152174;34.802,87;3818466748119;33.893,58;298125841771;32.541,81;363600656634;34.408,29;3497318159093
2016-01-30;32.935,97;3238988216974;34.604,16;4152916152174;34.802,87;3818466748119;33.893,58;298125841771;32.541,81;363600656634;34.408,29;3497318159093
2016-01-31;32.935,97;3238988216974;34.604,16;4152916152174;34.802,87;3818466748119;33.893,58;298125841771;32.541,81;363600656634;34.408,29;3497318159093
2016-02-01;33.380,70;3248996617280;35.073,38;4169279680406;35.270,36;3840760478442;34.393,60;301370867806;32.962,25;362990755737;34.903,65;3528765034240
2016-02-02;33.629,80;3259626585002;35.324,54;4178920148723;35.552,36;3857765065688;34.642,49;302210924777;33.236,79;366775714498;35.152,13;3545837570767
2016-02-03;33.232,15;3212306744791;34.904,88;4112443277757;35.132,39;3800967250389;34.210,61;297632353752;32.815,94;361433393445;34.716,19;3492403834534
2016-02-04;32.942,70;3178198748625;34.593,96;4067623285844;34.828,93;3763339854758;33.901,20;294785725533;32.542,44;358010660669;34.400,63;3456222146370
2016-02-05;32.710,18;3148969427534;34.374,92;4032455494018;34.589,11;3730159790106;33.666,75;291882673604;32.288,69;354801033051;34.165,27;3429957004685
2016-02-06;32.710,18;3148969427534;34.374,92;4032455494018;34.589,11;3730159790106;33.666,75;291882673604;32.288,69;354801033051;34.165,27;3429957004685
2016-02-07;32.710,18;3148969427534;34.374,92;4032455494018;34.589,11;3730159790106;33.666,75;291882673604;32.288,69;354801033051;34.165,27;3429957004685
2016-02-08;32.580,99;3127738779283;34.254,17;4010024674088;34.486,46;3710461358445;33.515,63;289936679761;32.150,71;352304733720;34.046,05;3412777106591
2016-02-09;32.578,27;3117748872085;34.244,76;3994794975130;34.478,65;3699475248229;33.518,50;288825005666;32.165,03;351994443073;34.053,00;3402225161426
2016-02-10;32.602,17;3111185470345;34.251,41;3983129054789;34.496,30;3694101197110;33.553,04;287959820543;32.186,78;351542665414;34.067,05;3398336534125
2016-02-11;32.454,07;3087087914771;34.103,34;3951403999828;34.353,20;3670753108240;33.392,53;286383668483;32.041,70;349363988546;33.910,56;3376101598594
2016-02-12;32.111,37;3045702313837;33.739,99;3897675747096;33.998,22;3623858963910;33.039,02;283460980310;31.734,61;345557158282;33.579,84;3337018044589
2016-02-13;32.111,37;3045702313837;33.739,99;3897675747096;33.998,22;3623858963910;33.039,02;283460980310;31.734,61;345557158282;33.579,84;3337018044589
2016-02-14;32.111,37;3045702313837;33.739,99;3897675747096;33.998,22;3623858963910;33.039,02;283460980310;31.734,61;345557158282;33.579,84;3337018044589
2016-02-15;32.089,08;3031378065996;33.716,14;3875583698819;33.960,77;3613557833519;33.028,32;283745189375;31.659,78;341617706678;33.535,78;3313822083713
2016-02-16;32.209,04;3039954187645;33.860,28;3886831536415;34.069,97;3621514285131;33.165,35;284626627372;31.760,47;342655155561;33.638,88;3319701873090
2016-02-17;32.547,20;3065360861210;34.226,31;3915792903730;34.414,50;3647815209702;33.529,71;286970161485;32.090,81;347163713695;33.997,47;3348684086734
2016-02-18;32.852,71;3087988549992;34.582,44;3945272189005;34.770,06;3679150144242;33.870,76;289145111834;32.388,76;349693565640;34.336,29;3377666047934
2016-02-19;32.841,39;3080495407403;34.562,22;3931803918418;34.755,85;3670751741592;33.850,65;288431187879;32.381,28;348948242380;34.304,18;3369365724154
2016-02-20;32.841,39;3080495407403;34.562,22;3931803918418;34.755,85;3670751741592;33.850,65;288431187879;32.381,28;348948242380;34.304,18;3369365724154
2016-02-21;32.841,39;3080495407403;34.562,22;3931803918418;34.755,85;3670751741592;33.850,65;288431187879;32.381,28;348948242380;34.304,18;3369365724154
2016-02-22;32.846,80;3073611169353;34.570,56;3920550504737;34.775,09;3663294042569;33.860,64;287636666664;32.395,52;348564561817;34.317,43;3365132669942
2016-02-23;32.843,34;3066876825997;34.554,82;3909354469936;34.768,85;3655992114471;33.861,85;286867474511;32.366,69;347745425220;34.293,46;3358916904897
2016-02-24;32.572,94;3036465997835;34.289,69;3871289076261;34.493,77;3622023520791;33.590,34;283944092126;32.120,62;344551599766;34.037,83;3330781843430
2016-02-25;32.582,55;3035431207026;34.296,54;3867117973920;34.506,80;3621531762027;33.613,82;283981728736;32.126,94;344540841764;34.055,83;3329848670664
2016-02-26;32.498,77;3024261508765;34.201,34;3853772220268;34.397,89;3607761390596;33.523,14;282402638613;32.017,75;343119398797;33.954,61;3315899963259
2016-02-27;32.498,77;3024261508765;34.201,34;3853772220268;34.397,89;3607761390596;33.523,14;282402638613;32.017,75;343119398797;33.954,61;3315899963259
2016-02-28;32.498,77;3024261508765;34.201,34;3853772220268;34.397,89;3607761390596;33.523,14;282402638613;32.017,75;343119398797;33.954,61;3315899963259
2016-02-29;32.546,00;3017202957550;34.254,78;3844485995828;34.453,11;3598608936759;33.570,65;282015261739;32.057,87;342307890306;33.998,12;3308455819001
2016-03-01;32.625,23;3010006042147;34.349,11;3846332629721;34.548,43;3599972102236;33.668,56;282269436609;32.150,78;339362697172;34.093,31;3302949448102
2016-03-02;33.108,20;3050968806169;34.856,37;3896670206233;35.053,62;3647709081705;34.195,22;286041883439;32.625,48;344119083543;34.589,78;3347829188480
2016-03-03;33.194,26;3056886830184;34.954,14;3904627363721;35.185,43;3658458824061;34.295,73;286630722837;32.742,76;347423199878;34.688,65;3355548608137
2016-03-04;33.349,48;3066765199874;35.107,42;3913805868565;35.348,89;3671259466687;34.462,42;287434262213;32.892,11;348737581640;34.849,48;3368566070538
2016-03-05;33.349,48;3066765199874;35.107,42;3913805868565;35.348,89;3671259466687;34.462,42;287434262213;32.892,11;348737581640;34.849,48;3368566070538
2016-03-06;33.349,48;3066765199874;35.107,42;3913805868565;35.348,89;3671259466687;34.462,42;287434262213;32.892,11;348737581640;34.849,48;3368566070538
2016-03-07;33.396,19;3067817153339;35.146,62;3914224106356;35.401,12;3674557629858;34.513,40;287494627068;32.940,19;349260647752;34.903,43;3372427411366
2016-03-08;33.404,38;3066581574863;35.173,93;3914546443344;35.427,46;3675407654468;34.534,92;287554841542;32.946,01;349292013011;34.913,74;3372170871139
2016-03-09;33.190,47;3044539375030;34.938,92;3886885283232;35.196,62;3649819501432;34.289,52;285571018544;32.731,32;347283338671;34.690,45;3349850948495
2016-03-10;33.131,44;3039900238298;34.869,69;3879039696383;35.134,32;3643848532091;34.225,23;285073610325;32.662,32;346624096954;34.630,38;3342414977972
2016-03-11;33.185,06;3044141944666;34.920,46;3883479757722;35.189,83;3648117333724;34.270,29;285431804429;32.733,65;347616375607;34.685,19;3347245733340
2016-03-12;33.185,06;3044141944666;34.920,46;3883479757722;35.189,83;3648117333724;34.270,29;285431804429;32.733,65;347616375607;34.685,19;3347245733340
2016-03-13;33.185,06;3044141944666;34.920,46;3883479757722;35.189,83;3648117333724;34.270,29;285431804429;32.733,65;347616375607;34.685,19;3347245733340
2016-03-14;33.681,13;3091408245852;35.474,95;3949954697377;35.744,43;3706936812913;34.832,96;291023327863;33.229,21;353186158399;35.214,49;3401911420782
2016-03-15;33.829,11;3101175271301;35.636,77;3964683547365;35.908,56;3726183780986;34.999,10;293054094984;33.399,54;352584503854;35.360,50;3407449444994
2016-03-16;33.725,68;3092890976310;35.532,39;3955192365877;35.821,79;3720847697777;34.885,03;292407974205;33.307,60;351599477442;35.253,40;3399030043743
2016-03-17;33.854,26;3105114401769;35.675,71;3969577737423;35.955,93;3735035206711;35.044,86;293773505024;33.395,01;354221435914;35.380,79;3411273207106
2016-03-18;33.562,40;3077321560473;35.361,36;3933629680847;35.651,01;3702847911072;34.758,33;291239259088;33.106,98;351093098365;35.090,27;3383471343744
2016-03-19;33.562,40;3077321560473;35.361,36;3933629680847;35.651,01;3702847911072;34.758,33;291239259088;33.106,98;351093098365;35.090,27;3383471343744
2016-03-20;33.562,40;3077321560473;35.361,36;3933629680847;35.651,01;3702847911072;34.758,33;291239259088;33.106,98;351093098365;35.090,27;3383471343744
2016-03-21;33.735,10;3091933702350;35.552,46;3953236452993;35.842,70;3721977523288;34.944,95;292738964399;33.284,16;352935167466;35.279,29;3400551650980
2016-03-22;34.023,07;3117217913777;35.857,72;3987396901268;36.160,37;3754047057870;35.229,68;295220847930;33.555,73;355597074626;35.573,80;3427982580224
2016-03-23;34.002,91;3114865930795;35.835,42;3984657861559;36.119,33;3750279103470;35.213,19;295395276633;33.536,67;355222095727;35.543,51;3425197178517
2016-03-24;33.824,37;3097007707879;35.651,08;3962730492569;35.938,94;3729241767567;35.009,69;293590233666;33.355,30;353146005700;35.351,22;3406844045676
2016-03-25;33.824,37;3097007707879;35.651,08;3962730492569;35.938,94;3729241767567;35.009,69;293590233666;33.355,30;353146005700;35.351,22;3406844045676
2016-03-26;33.824,37;3097007707879;35.651,08;3962730492569;35.938,94;3729241767567;35.009,69;293590233666;33.355,30;353146005700;35.351,22;3406844045676
2016-03-27;33.824,37;3097007707879;35.651,08;3962730492569;35.938,94;3729241767567;35.009,69;293590233666;33.355,30;353146005700;35.351,22;3406844045676
2016-03-28;33.892,91;3107825427152;35.721,99;3978526616593;36.015,06;3749330036781;35.087,20;294538251969;33.435,92;354049001012;35.427,75;3419786967186
2016-03-29;33.833,13;3103227229962;35.661,19;3971956897428;35.951,02;3742991242323;35.019,97;293949070278;33.361,73;353145673310;35.376,75;3415555022636
2016-03-30;34.087,83;3124905887431;35.959,36;4004771319642;36.215,86;3769030642076;35.319,07;295986815386;33.613,68;355642620609;35.660,59;3443183392707
2016-03-31;34.031,33;3110725103615;35.907,09;3989561883381;36.190,02;3756506613940;35.280,74;295306496134;33.553,04;354171413180;35.607,48;3429892382881
