
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2016-01-21;32.830,81;3375600816168;34.478,51;4425674098545;34.705,01;4097675980294;33.767,62;319658270224;32.497,84;380406769659;34.313,50;3580092770577
2016-01-22;32.737,23;3314379010039;34.372,30;4290836323554;34.568,68;3954178275682;33.641,70;308899272669;32.343,76;370249432195;34.209,39;3533166489262
2016-01-23;32.737,23;3314379010039;34.372,30;4290836323554;34.568,68;3954178275682;33.641,70;308899272669;32.343,76;370249432195;34.209,39;3533166489262
2016-01-24;32.737,23;3314379010039;34.372,30;4290836323554;34.568,68;3954178275682;33.641,70;308899272669;32.343,76;370249432195;34.209,39;3533166489262
2016-01-25;33.001,05;3323667561795;34.649,20;4297802677615;34.823,76;3944313018596;33.963,38;308181773243;32.593,54;370990562506;34.487,60;3552321986602
2016-01-26;32.972,58;3302532798060;34.628,43;4255481021081;34.831,47;3906893372442;33.924,61;305297148576;32.601,14;368905211775;34.439,76;3534027793073
2016-01-27;33.139,46;3299267536530;34.790,50;4235272326970;34.988,85;3892877815775;34.092,06;303715142027;32.741,61;368618359672;34.616,26;3539225409432
2016-01-28;33.003,58;3272351435280;34.663,46;4198919043710;34.856,42;3862051275582;33.952,47;300852472369;32.609,81;366550876365;34.466,95;3516460926471
2016-01-29;32.935,97;3238988216974;34.604,16;4152916152174;34.802,87;3818466748119;33.893,58;298125841771;32.541,81;363600656634;34.408,29;3497318159093
2016-01-30;32.935,97;3238988216974;34.604,16;4152916152174;34.802,87;3818466748119;33.893,58;298125841771;32.541,81;363600656634;34.408,29;3497318159093
2016-01-31;32.935,97;3238988216974;34.604,16;4152916152174;34.802,87;3818466748119;33.893,58;298125841771;32.541,81;363600656634;34.408,29;3497318159093
2016-02-01;33.380,70;3248996617280;35.073,38;4169279680406;35.270,36;3840760478442;34.393,60;301370867806;32.962,25;362990755737;34.903,65;3528765034240
2016-02-02;33.629,80;3259626585002;35.324,54;4178920148723;35.552,36;3857765065688;34.642,49;302210924777;33.236,79;366775714498;35.152,13;3545837570767
2016-02-03;33.232,15;3212306744791;34.904,88;4112443277757;35.132,39;3800967250389;34.210,61;297632353752;32.815,94;361433393445;34.716,19;3492403834534
2016-02-04;32.942,70;3178198748625;34.593,96;4067623285844;34.828,93;3763339854758;33.901,20;294785725533;32.542,44;358010660669;34.400,63;3456222146370
2016-02-05;32.710,18;3148969427534;34.374,92;4032455494018;34.589,11;3730159790106;33.666,75;291882673604;32.288,69;354801033051;34.165,27;3429957004685
2016-02-06;32.710,18;3148969427534;34.374,92;4032455494018;34.589,11;3730159790106;33.666,75;291882673604;32.288,69;354801033051;34.165,27;3429957004685
2016-02-07;32.710,18;3148969427534;34.374,92;4032455494018;34.589,11;3730159790106;33.666,75;291882673604;32.288,69;354801033051;34.165,27;3429957004685
2016-02-08;32.580,99;3127738779283;34.254,17;4010024674088;34.486,46;3710461358445;33.515,63;289936679761;32.150,71;352304733720;34.046,05;3412777106591
2016-02-09;32.578,27;3117748872085;34.244,76;3994794975130;34.478,65;3699475248229;33.518,50;288825005666;32.165,03;351994443073;34.053,00;3402225161426
2016-02-10;32.602,17;3111185470345;34.251,41;3983129054789;34.496,30;3694101197110;33.553,04;287959820543;32.186,78;351542665414;34.067,05;3398336534125
2016-02-11;32.454,07;3087087914771;34.103,34;3951403999828;34.353,20;3670753108240;33.392,53;286383668483;32.041,70;349363988546;33.910,56;3376101598594
2016-02-12;32.111,37;3045702313837;33.739,99;3897675747096;33.998,22;3623858963910;33.039,02;283460980310;31.734,61;345557158282;33.579,84;3337018044589
2016-02-13;32.111,37;3045702313837;33.739,99;3897675747096;33.998,22;3623858963910;33.039,02;283460980310;31.734,61;345557158282;33.579,84;3337018044589
2016-02-14;32.111,37;3045702313837;33.739,99;3897675747096;33.998,22;3623858963910;33.039,02;283460980310;31.734,61;345557158282;33.579,84;3337018044589
2016-02-15;32.089,08;3031378065996;33.716,14;3875583698819;33.960,77;3613557833519;33.028,32;283745189375;31.659,78;341617706678;33.535,78;3313822083713
2016-02-16;32.209,04;3039954187645;33.860,28;3886831536415;34.069,97;3621514285131;33.165,35;284626627372;31.760,47;342655155561;33.638,88;3319701873090
2016-02-17;32.547,20;3065360861210;34.226,31;3915792903730;34.414,50;3647815209702;33.529,71;286970161485;32.090,81;347163713695;33.997,47;3348684086734
2016-02-18;32.852,71;3087988549992;34.582,44;3945272189005;34.770,06;3679150144242;33.870,76;289145111834;32.388,76;349693565640;34.336,29;3377666047934
2016-02-19;32.841,39;3080495407403;34.562,22;3931803918418;34.755,85;3670751741592;33.850,65;288431187879;32.381,28;348948242380;34.304,18;3369365724154
2016-02-20;32.841,39;3080495407403;34.562,22;3931803918418;34.755,85;3670751741592;33.850,65;288431187879;32.381,28;348948242380;34.304,18;3369365724154
2016-02-21;32.841,39;3080495407403;34.562,22;3931803918418;34.755,85;3670751741592;33.850,65;288431187879;32.381,28;348948242380;34.304,18;3369365724154
2016-02-22;32.846,80;3073611169353;34.570,56;3920550504737;34.775,09;3663294042569;33.860,64;287636666664;32.395,52;348564561817;34.317,43;3365132669942
2016-02-23;32.843,34;3066876825997;34.554,82;3909354469936;34.768,85;3655992114471;33.861,85;286867474511;32.366,69;347745425220;34.293,46;3358916904897
2016-02-24;32.572,94;3036465997835;34.289,69;3871289076261;34.493,77;3622023520791;33.590,34;283944092126;32.120,62;344551599766;34.037,83;3330781843430
2016-02-25;32.582,55;3035431207026;34.296,54;3867117973920;34.506,80;3621531762027;33.613,82;283981728736;32.126,94;344540841764;34.055,83;3329848670664
2016-02-26;32.498,77;3024261508765;34.201,34;3853772220268;34.397,89;3607761390596;33.523,14;282402638613;32.017,75;343119398797;33.954,61;3315899963259
2016-02-27;32.498,77;3024261508765;34.201,34;3853772220268;34.397,89;3607761390596;33.523,14;282402638613;32.017,75;343119398797;33.954,61;3315899963259
2016-02-28;32.498,77;3024261508765;34.201,34;3853772220268;34.397,89;3607761390596;33.523,14;282402638613;32.017,75;343119398797;33.954,61;3315899963259
2016-02-29;32.546,00;3017202957550;34.254,78;3844485995828;34.453,11;3598608936759;33.570,65;282015261739;32.057,87;342307890306;33.998,12;3308455819001
