A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2017-09-03,B,"37.281,47 ",3.258.220.155.101 
HABITAT,2017-09-03,B,"37.519,07 ",5.037.456.643.225 
MODELO,2017-09-03,B,"35.861,01 ",1.713.955.889.874 
PLANVITAL,2017-09-03,B,"35.620,85 ",803.865.586.740 
PROVIDA,2017-09-03,B,"35.159,67 ",4.532.483.262.557 
CAPITAL,2017-09-04,B,"35.546,69 ",3.684.006.259.333 
CUPRUM,2017-09-04,B,"37.212,86 ",3.251.800.314.543 
HABITAT,2017-09-04,B,-- ,-- 
MODELO,2017-09-04,B,"35.809,02 ",1.711.860.725.774 
PLANVITAL,2017-09-04,B,"35.559,97 ",802.764.663.143 
PROVIDA,2017-09-04,B,"35.103,47 ",4.525.283.422.897 
CAPITAL,2017-09-01,C,"36.339,58 ",8.372.730.924.314 
CUPRUM,2017-09-01,C,"42.604,27 ",8.277.697.331.599 
HABITAT,2017-09-01,C,"41.683,67 ",12.912.567.362.678 
MODELO,2017-09-01,C,"40.705,46 ",1.250.299.521.617 
PLANVITAL,2017-09-01,C,"73.573,20 ",1.443.657.703.886 
PROVIDA,2017-09-01,C,"35.894,62 ",12.978.436.353.398 
CAPITAL,2017-09-02,C,"36.339,58 ",8.372.730.924.314 
CUPRUM,2017-09-02,C,"42.604,27 ",8.277.697.331.599 
HABITAT,2017-09-02,C,"41.683,67 ",12.912.567.362.678 
MODELO,2017-09-02,C,"40.705,46 ",1.250.299.521.617 
PLANVITAL,2017-09-02,C,"73.573,20 ",1.443.657.703.886 
PROVIDA,2017-09-02,C,"35.894,62 ",12.978.436.353.398 
CAPITAL,2017-09-03,C,"36.339,58 ",8.372.730.924.314 
CUPRUM,2017-09-03,C,"42.604,27 ",8.277.697.331.599 
HABITAT,2017-09-03,C,"41.683,67 ",12.912.567.362.678 
MODELO,2017-09-03,C,"40.705,46 ",1.250.299.521.617 
PLANVITAL,2017-09-03,C,"73.573,20 ",1.443.657.703.886 
PROVIDA,2017-09-03,C,"35.894,62 ",12.978.436.353.398 
CAPITAL,2017-09-04,C,"36.311,03 ",8.365.801.843.891 
CUPRUM,2017-09-04,C,"42.559,22 ",8.269.653.923.559 
HABITAT,2017-09-04,C,-- ,-- 
MODELO,2017-09-04,C,"40.673,75 ",1.249.542.367.401 
PLANVITAL,2017-09-04,C,"73.498,63 ",1.442.586.695.295 
PROVIDA,2017-09-04,C,"35.859,23 ",12.965.524.448.636 
CAPITAL,2017-09-01,D,"30.799,66 ",4.627.440.080.493 
CUPRUM,2017-09-01,D,"32.588,41 ",3.331.675.707.934 
HABITAT,2017-09-01,D,"32.953,58 ",5.206.250.765.055 
MODELO,2017-09-01,D,"31.443,32 ",416.271.632.780 
PLANVITAL,2017-09-01,D,"29.987,93 ",813.380.663.746 
PROVIDA,2017-09-01,D,"30.213,23 ",6.737.433.607.789 
CAPITAL,2017-09-02,D,"30.799,66 ",4.627.440.080.493 
CUPRUM,2017-09-02,D,"32.588,41 ",3.331.675.707.934 
HABITAT,2017-09-02,D,"32.953,58 ",5.206.250.765.055 
MODELO,2017-09-02,D,"31.443,32 ",416.271.632.780 
PLANVITAL,2017-09-02,D,"29.987,93 ",813.380.663.746 
PROVIDA,2017-09-02,D,"30.213,23 ",6.737.433.607.789 
CAPITAL,2017-09-03,D,"30.799,66 ",4.627.440.080.493 
CUPRUM,2017-09-03,D,"32.588,41 ",3.331.675.707.934 
HABITAT,2017-09-03,D,"32.953,58 ",5.206.250.765.055 
MODELO,2017-09-03,D,"31.443,32 ",416.271.632.780 
PLANVITAL,2017-09-03,D,"29.987,93 ",813.380.663.746 
PROVIDA,2017-09-03,D,"30.213,23 ",6.737.433.607.789 
CAPITAL,2017-09-04,D,"30.811,06 ",4.628.860.540.511 
CUPRUM,2017-09-04,D,"32.592,24 ",3.332.790.956.881 
HABITAT,2017-09-04,D,-- ,-- 
MODELO,2017-09-04,D,"31.456,17 ",416.438.801.176 
PLANVITAL,2017-09-04,D,"29.987,71 ",813.660.600.210 
PROVIDA,2017-09-04,D,"30.214,48 ",6.733.286.370.694 
CAPITAL,2017-09-01,E,"37.847,46 ",4.221.616.629.971 
CUPRUM,2017-09-01,E,"39.910,92 ",5.351.454.248.963 
HABITAT,2017-09-01,E,"36.111,88 ",6.418.394.759.538 
MODELO,2017-09-01,E,"40.035,08 ",1.872.941.275.942 
PLANVITAL,2017-09-01,E,"62.058,54 ",782.006.955.865 
PROVIDA,2017-09-01,E,"36.135,63 ",4.015.833.306.420 
CAPITAL,2017-09-02,E,"37.847,46 ",4.221.616.629.971 
CUPRUM,2017-09-02,E,"39.910,92 ",5.351.454.248.963 
HABITAT,2017-09-02,E,"36.111,88 ",6.418.394.759.538 
MODELO,2017-09-02,E,"40.035,08 ",1.872.941.275.942 
PLANVITAL,2017-09-02,E,"62.058,54 ",782.006.955.865 
PROVIDA,2017-09-02,E,"36.135,63 ",4.015.833.306.420 
CAPITAL,2017-09-03,E,"37.847,46 ",4.221.616.629.971 
CUPRUM,2017-09-03,E,"39.910,92 ",5.351.454.248.963 
HABITAT,2017-09-03,E,"36.111,88 ",6.418.394.759.538 
MODELO,2017-09-03,E,"40.035,08 ",1.872.941.275.942 
PLANVITAL,2017-09-03,E,"62.058,54 ",782.006.955.865 
PROVIDA,2017-09-03,E,"36.135,63 ",4.015.833.306.420 
CAPITAL,2017-09-04,E,"37.888,81 ",4.225.655.759.885 
CUPRUM,2017-09-04,E,"39.946,22 ",5.354.099.815.397 
HABITAT,2017-09-04,E,-- ,-- 
MODELO,2017-09-04,E,"40.066,28 ",1.873.671.429.329 
PLANVITAL,2017-09-04,E,"62.117,54 ",782.630.952.864 
PROVIDA,2017-09-04,E,"36.167,66 ",4.016.430.538.977 
