A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2018-03-02,B,"36.671,21 ",4.055.554.009.401 
CUPRUM,2018-03-02,B,"38.382,93 ",3.708.825.755.701 
HABITAT,2018-03-02,B,"38.673,81 ",5.614.582.012.918 
MODELO,2018-03-02,B,"36.802,49 ",2.079.355.240.197 
PLANVITAL,2018-03-02,B,"36.553,66 ",957.386.320.574 
PROVIDA,2018-03-02,B,"36.156,15 ",4.793.123.369.343 
CAPITAL,2018-03-03,B,"36.671,21 ",4.055.554.009.401 
CUPRUM,2018-03-03,B,"38.382,93 ",3.708.825.755.701 
HABITAT,2018-03-03,B,"38.673,81 ",5.614.582.012.918 
MODELO,2018-03-03,B,"36.802,49 ",2.079.355.240.197 
PLANVITAL,2018-03-03,B,"36.553,66 ",957.386.320.574 
PROVIDA,2018-03-03,B,"36.156,15 ",4.793.123.369.343 
CAPITAL,2018-03-04,B,"36.671,21 ",4.055.554.009.401 
CUPRUM,2018-03-04,B,"38.382,93 ",3.708.825.755.701 
HABITAT,2018-03-04,B,"38.673,81 ",5.614.582.012.918 
MODELO,2018-03-04,B,"36.802,49 ",2.079.355.240.197 
PLANVITAL,2018-03-04,B,"36.553,66 ",957.386.320.574 
PROVIDA,2018-03-04,B,"36.156,15 ",4.793.123.369.343 
CAPITAL,2018-03-02,C,"37.065,55 ",8.572.985.714.274 
CUPRUM,2018-03-02,C,"43.407,37 ",8.663.527.450.476 
HABITAT,2018-03-02,C,"42.573,53 ",13.665.403.308.671 
MODELO,2018-03-02,C,"41.462,50 ",1.434.397.864.138 
PLANVITAL,2018-03-02,C,"74.924,07 ",1.466.911.308.346 
PROVIDA,2018-03-02,C,"36.498,67 ",13.243.660.380.042 
CAPITAL,2018-03-03,C,"37.065,55 ",8.572.985.714.274 
CUPRUM,2018-03-03,C,"43.407,37 ",8.663.527.450.476 
HABITAT,2018-03-03,C,"42.573,53 ",13.665.403.308.671 
MODELO,2018-03-03,C,"41.462,50 ",1.434.397.864.138 
PLANVITAL,2018-03-03,C,"74.924,07 ",1.466.911.308.346 
PROVIDA,2018-03-03,C,"36.498,67 ",13.243.660.380.042 
CAPITAL,2018-03-04,C,"37.065,55 ",8.572.985.714.274 
CUPRUM,2018-03-04,C,"43.407,37 ",8.663.527.450.476 
HABITAT,2018-03-04,C,"42.573,53 ",13.665.403.308.671 
MODELO,2018-03-04,C,"41.462,50 ",1.434.397.864.138 
PLANVITAL,2018-03-04,C,"74.924,07 ",1.466.911.308.346 
PROVIDA,2018-03-04,C,"36.498,67 ",13.243.660.380.042 
CAPITAL,2018-03-02,D,"31.105,71 ",4.619.882.435.010 
CUPRUM,2018-03-02,D,"32.888,67 ",3.257.247.278.516 
HABITAT,2018-03-02,D,"33.357,56 ",5.256.953.612.205 
MODELO,2018-03-02,D,"31.818,64 ",444.828.181.309 
PLANVITAL,2018-03-02,D,"30.238,73 ",834.598.860.809 
PROVIDA,2018-03-02,D,"30.486,15 ",6.898.644.225.421 
CAPITAL,2018-03-03,D,"31.105,71 ",4.619.882.435.010 
CUPRUM,2018-03-03,D,"32.888,67 ",3.257.247.278.516 
HABITAT,2018-03-03,D,"33.357,56 ",5.256.953.612.205 
MODELO,2018-03-03,D,"31.818,64 ",444.828.181.309 
PLANVITAL,2018-03-03,D,"30.238,73 ",834.598.860.809 
PROVIDA,2018-03-03,D,"30.486,15 ",6.898.644.225.421 
CAPITAL,2018-03-04,D,"31.105,71 ",4.619.882.435.010 
CUPRUM,2018-03-04,D,"32.888,67 ",3.257.247.278.516 
HABITAT,2018-03-04,D,"33.357,56 ",5.256.953.612.205 
MODELO,2018-03-04,D,"31.818,64 ",444.828.181.309 
PLANVITAL,2018-03-04,D,"30.238,73 ",834.598.860.809 
PROVIDA,2018-03-04,D,"30.486,15 ",6.898.644.225.421 
CAPITAL,2018-03-02,E,"38.096,60 ",3.560.939.532.645 
CUPRUM,2018-03-02,E,"40.023,98 ",4.332.344.736.458 
HABITAT,2018-03-02,E,"36.473,37 ",5.332.145.349.063 
MODELO,2018-03-02,E,"40.348,57 ",1.712.365.769.260 
PLANVITAL,2018-03-02,E,"62.384,63 ",698.126.867.041 
PROVIDA,2018-03-02,E,"36.354,53 ",3.554.950.009.570 
CAPITAL,2018-03-03,E,"38.096,60 ",3.560.939.532.645 
CUPRUM,2018-03-03,E,"40.023,98 ",4.332.344.736.458 
HABITAT,2018-03-03,E,"36.473,37 ",5.332.145.349.063 
MODELO,2018-03-03,E,"40.348,57 ",1.712.365.769.260 
PLANVITAL,2018-03-03,E,"62.384,63 ",698.126.867.041 
PROVIDA,2018-03-03,E,"36.354,53 ",3.554.950.009.570 
CAPITAL,2018-03-04,E,"38.096,60 ",3.560.939.532.645 
CUPRUM,2018-03-04,E,"40.023,98 ",4.332.344.736.458 
HABITAT,2018-03-04,E,"36.473,37 ",5.332.145.349.063 
MODELO,2018-03-04,E,"40.348,57 ",1.712.365.769.260 
PLANVITAL,2018-03-04,E,"62.384,63 ",698.126.867.041 
PROVIDA,2018-03-04,E,"36.354,53 ",3.554.950.009.570 
CAPITAL,2018-03-05,A,"41.348,88 ",3.959.954.833.740 
CUPRUM,2018-03-05,A,"43.604,88 ",5.086.484.945.009 
HABITAT,2018-03-05,A,"44.208,47 ",5.553.025.935.488 
MODELO,2018-03-05,A,"42.876,71 ",1.062.633.460.246 
PLANVITAL,2018-03-05,A,"40.379,78 ",475.427.792.272 
PROVIDA,2018-03-05,A,"42.881,64 ",3.834.982.962.961 
CAPITAL,2018-03-06,A,"41.494,73 ",3.978.852.277.545 
CUPRUM,2018-03-06,A,"43.773,73 ",5.116.267.811.078 
HABITAT,2018-03-06,A,"44.363,27 ",5.580.065.349.671 
MODELO,2018-03-06,A,"43.030,33 ",1.117.434.845.006 
PLANVITAL,2018-03-06,A,"40.518,08 ",478.011.892.788 
PROVIDA,2018-03-06,A,"43.033,16 ",3.851.947.534.097 
CAPITAL,2018-03-05,B,"36.594,60 ",4.056.070.635.507 
CUPRUM,2018-03-05,B,"38.305,84 ",3.718.506.476.491 
HABITAT,2018-03-05,B,"38.586,01 ",5.637.589.945.059 
MODELO,2018-03-05,B,"36.719,43 ",2.110.544.946.822 
PLANVITAL,2018-03-05,B,"36.483,21 ",956.023.041.691 
PROVIDA,2018-03-05,B,"36.071,69 ",4.785.857.673.748 
CAPITAL,2018-03-06,B,"36.686,68 ",4.067.500.808.506 
CUPRUM,2018-03-06,B,"38.412,20 ",3.733.057.580.587 
HABITAT,2018-03-06,B,"38.681,19 ",5.657.557.661.855 
MODELO,2018-03-06,B,"36.825,01 ",2.124.495.469.749 
PLANVITAL,2018-03-06,B,"36.568,47 ",958.484.752.245 
PROVIDA,2018-03-06,B,"36.161,82 ",4.800.128.414.104 
CAPITAL,2018-03-05,C,"37.008,72 ",8.562.976.087.105 
CUPRUM,2018-03-05,C,"43.337,36 ",8.651.632.303.090 
HABITAT,2018-03-05,C,"42.498,93 ",13.650.854.189.092 
MODELO,2018-03-05,C,"41.411,67 ",1.438.428.965.913 
PLANVITAL,2018-03-05,C,"74.806,37 ",1.464.941.916.108 
PROVIDA,2018-03-05,C,"36.432,99 ",13.220.726.247.845 
CAPITAL,2018-03-06,C,"37.070,10 ",8.578.286.899.357 
CUPRUM,2018-03-06,C,"43.406,11 ",8.668.465.689.715 
HABITAT,2018-03-06,C,"42.559,44 ",13.673.274.255.015 
MODELO,2018-03-06,C,"41.481,93 ",1.443.408.841.323 
PLANVITAL,2018-03-06,C,"74.905,24 ",1.466.765.686.537 
PROVIDA,2018-03-06,C,"36.483,05 ",13.239.972.990.277 
CAPITAL,2018-03-05,D,"31.091,33 ",4.617.308.547.994 
CUPRUM,2018-03-05,D,"32.868,83 ",3.246.417.517.491 
HABITAT,2018-03-05,D,"33.332,94 ",5.249.951.002.352 
MODELO,2018-03-05,D,"31.807,75 ",443.863.993.956 
PLANVITAL,2018-03-05,D,"30.221,99 ",834.126.360.642 
PROVIDA,2018-03-05,D,"30.472,35 ",6.895.024.036.928 
CAPITAL,2018-03-06,D,"31.124,39 ",4.621.558.682.497 
CUPRUM,2018-03-06,D,"32.903,38 ",3.249.066.473.984 
HABITAT,2018-03-06,D,"33.363,23 ",5.252.369.268.728 
MODELO,2018-03-06,D,"31.840,65 ",444.129.889.343 
PLANVITAL,2018-03-06,D,"30.249,54 ",834.934.181.434 
PROVIDA,2018-03-06,D,"30.500,33 ",6.898.454.959.768 
CAPITAL,2018-03-05,E,"38.127,52 ",3.533.495.326.102 
CUPRUM,2018-03-05,E,"40.049,00 ",4.262.684.015.230 
HABITAT,2018-03-05,E,"36.501,63 ",5.224.207.219.269 
MODELO,2018-03-05,E,"40.382,00 ",1.625.217.005.133 
PLANVITAL,2018-03-05,E,"62.436,61 ",693.996.457.860 
PROVIDA,2018-03-05,E,"36.381,44 ",3.541.481.156.467 
CAPITAL,2018-03-06,E,"38.146,55 ",3.530.621.287.153 
CUPRUM,2018-03-06,E,"40.076,77 ",4.249.453.781.938 
HABITAT,2018-03-06,E,"36.515,03 ",5.209.950.058.285 
MODELO,2018-03-06,E,"40.399,60 ",1.565.297.183.516 
PLANVITAL,2018-03-06,E,"62.459,98 ",693.325.224.370 
PROVIDA,2018-03-06,E,"36.395,46 ",3.536.194.307.409 
CAPITAL,2018-03-07,A,"41.548,47 ",3.984.850.312.454 
CUPRUM,2018-03-07,A,"43.829,02 ",5.124.026.317.635 
HABITAT,2018-03-07,A,"44.419,26 ",5.590.325.511.179 
MODELO,2018-03-07,A,"43.057,76 ",1.162.747.648.293 
PLANVITAL,2018-03-07,A,"40.553,28 ",479.014.201.906 
PROVIDA,2018-03-07,A,"43.087,70 ",3.857.753.800.425 
CAPITAL,2018-03-07,B,"36.727,31 ",4.071.569.217.104 
CUPRUM,2018-03-07,B,"38.450,42 ",3.737.627.290.847 
HABITAT,2018-03-07,B,"38.720,03 ",5.664.708.353.659 
MODELO,2018-03-07,B,"36.856,09 ",2.130.306.204.214 
PLANVITAL,2018-03-07,B,"36.593,14 ",959.735.031.427 
PROVIDA,2018-03-07,B,"36.203,73 ",4.807.056.834.250 
CAPITAL,2018-03-07,C,"37.099,41 ",8.584.939.527.018 
CUPRUM,2018-03-07,C,"43.445,14 ",8.677.788.521.586 
HABITAT,2018-03-07,C,"42.596,38 ",13.686.485.511.367 
MODELO,2018-03-07,C,"41.500,67 ",1.444.412.692.384 
PLANVITAL,2018-03-07,C,"74.954,39 ",1.467.860.942.069 
PROVIDA,2018-03-07,C,"36.522,57 ",13.256.268.088.668 
CAPITAL,2018-03-07,D,"31.135,51 ",4.622.080.117.823 
CUPRUM,2018-03-07,D,"32.921,40 ",3.250.839.088.020 
HABITAT,2018-03-07,D,"33.373,11 ",5.253.122.691.554 
MODELO,2018-03-07,D,"31.844,00 ",444.024.291.985 
PLANVITAL,2018-03-07,D,"30.258,28 ",834.695.415.079 
PROVIDA,2018-03-07,D,"30.515,69 ",6.904.427.434.710 
CAPITAL,2018-03-07,E,"38.141,66 ",3.529.464.856.824 
CUPRUM,2018-03-07,E,"40.069,23 ",4.247.095.147.985 
HABITAT,2018-03-07,E,"36.497,15 ",5.204.796.801.702 
MODELO,2018-03-07,E,"40.378,52 ",1.516.566.696.020 
PLANVITAL,2018-03-07,E,"62.440,60 ",691.949.061.162 
PROVIDA,2018-03-07,E,"36.382,92 ",3.533.094.193.807 
CAPITAL,2018-03-08,A,"41.712,52 ",3.990.214.907.075 
CUPRUM,2018-03-08,A,"44.012,95 ",5.145.826.399.480 
HABITAT,2018-03-08,A,"44.602,87 ",5.611.915.059.429 
MODELO,2018-03-08,A,"43.219,63 ",1.167.764.217.613 
PLANVITAL,2018-03-08,A,"40.729,96 ",481.355.551.703 
PROVIDA,2018-03-08,A,"43.262,77 ",3.874.016.990.464 
CAPITAL,2018-03-08,B,"36.829,39 ",4.079.269.071.535 
CUPRUM,2018-03-08,B,"38.566,31 ",3.748.250.176.875 
HABITAT,2018-03-08,B,"38.840,22 ",5.680.819.068.570 
MODELO,2018-03-08,B,"36.966,13 ",2.137.340.908.763 
PLANVITAL,2018-03-08,B,"36.712,78 ",963.419.283.515 
PROVIDA,2018-03-08,B,"36.305,06 ",4.820.528.838.601 
CAPITAL,2018-03-08,C,"37.174,14 ",8.602.522.551.743 
CUPRUM,2018-03-08,C,"43.541,94 ",8.698.986.261.710 
HABITAT,2018-03-08,C,"42.692,39 ",13.715.414.963.108 
MODELO,2018-03-08,C,"41.595,71 ",1.447.853.448.961 
PLANVITAL,2018-03-08,C,"75.134,38 ",1.470.877.822.714 
PROVIDA,2018-03-08,C,"36.599,03 ",13.283.770.089.875 
CAPITAL,2018-03-08,D,"31.168,70 ",4.629.392.391.013 
CUPRUM,2018-03-08,D,"32.959,06 ",3.255.044.460.098 
HABITAT,2018-03-08,D,"33.416,12 ",5.258.651.355.643 
MODELO,2018-03-08,D,"31.887,99 ",444.737.562.047 
PLANVITAL,2018-03-08,D,"30.302,93 ",834.708.520.104 
PROVIDA,2018-03-08,D,"30.547,94 ",6.909.437.379.954 
CAPITAL,2018-03-08,E,"38.153,99 ",3.542.802.703.462 
CUPRUM,2018-03-08,E,"40.089,89 ",4.249.057.177.417 
HABITAT,2018-03-08,E,"36.512,22 ",5.209.735.588.863 
MODELO,2018-03-08,E,"40.395,25 ",1.516.868.183.724 
PLANVITAL,2018-03-08,E,"62.476,69 ",692.104.857.794 
PROVIDA,2018-03-08,E,"36.394,19 ",3.533.007.031.864 
