A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2016-09-02,A,"35.839,09 ",351.532.862.221 
PROVIDA,2016-09-02,A,"38.074,73 ",3.288.562.252.900 
CAPITAL,2016-09-03,A,"36.344,65 ",2.892.139.606.075 
CUPRUM,2016-09-03,A,"38.346,43 ",3.800.377.996.946 
HABITAT,2016-09-03,A,"38.754,33 ",3.659.700.196.696 
MODELO,2016-09-03,A,"37.862,93 ",318.375.635.462 
PLANVITAL,2016-09-03,A,"35.839,09 ",351.532.862.221 
PROVIDA,2016-09-03,A,"38.074,73 ",3.288.562.252.900 
CAPITAL,2016-09-04,A,"36.344,65 ",2.892.139.606.075 
CUPRUM,2016-09-04,A,"38.346,43 ",3.800.377.996.946 
HABITAT,2016-09-04,A,"38.754,33 ",3.659.700.196.696 
MODELO,2016-09-04,A,"37.862,93 ",318.375.635.462 
PLANVITAL,2016-09-04,A,"35.839,09 ",351.532.862.221 
PROVIDA,2016-09-04,A,"38.074,73 ",3.288.562.252.900 
CAPITAL,2016-09-02,B,"32.799,55 ",3.278.772.649.286 
CUPRUM,2016-09-02,B,"34.377,38 ",2.889.613.445.438 
HABITAT,2016-09-02,B,"34.361,58 ",4.425.856.217.934 
MODELO,2016-09-02,B,"32.848,01 ",1.174.731.166.558 
PLANVITAL,2016-09-02,B,"33.057,55 ",572.508.105.256 
PROVIDA,2016-09-02,B,"32.661,28 ",4.386.747.837.177 
CAPITAL,2016-09-03,B,"32.799,55 ",3.278.772.649.286 
CUPRUM,2016-09-03,B,"34.377,38 ",2.889.613.445.438 
HABITAT,2016-09-03,B,"34.361,58 ",4.425.856.217.934 
MODELO,2016-09-03,B,"32.848,01 ",1.174.731.166.558 
PLANVITAL,2016-09-03,B,"33.057,55 ",572.508.105.256 
PROVIDA,2016-09-03,B,"32.661,28 ",4.386.747.837.177 
CAPITAL,2016-09-04,B,"32.799,55 ",3.278.772.649.286 
CUPRUM,2016-09-04,B,"34.377,38 ",2.889.613.445.438 
HABITAT,2016-09-04,B,"34.361,58 ",4.425.856.217.934 
MODELO,2016-09-04,B,"32.848,01 ",1.174.731.166.558 
PLANVITAL,2016-09-04,B,"33.057,55 ",572.508.105.256 
PROVIDA,2016-09-04,B,"32.661,28 ",4.386.747.837.177 
CAPITAL,2016-09-02,C,"34.228,04 ",7.706.096.753.556 
CUPRUM,2016-09-02,C,"40.207,45 ",7.433.441.261.738 
HABITAT,2016-09-02,C,"39.070,47 ",10.994.530.529.086 
MODELO,2016-09-02,C,"38.156,24 ",661.857.034.868 
PLANVITAL,2016-09-02,C,"69.610,78 ",1.324.925.376.339 
PROVIDA,2016-09-02,C,"34.119,73 ",12.644.382.464.105 
CAPITAL,2016-09-03,C,"34.228,04 ",7.706.096.753.556 
CUPRUM,2016-09-03,C,"40.207,45 ",7.433.441.261.738 
HABITAT,2016-09-03,C,"39.070,47 ",10.994.530.529.086 
MODELO,2016-09-03,C,"38.156,24 ",661.857.034.868 
PLANVITAL,2016-09-03,C,"69.610,78 ",1.324.925.376.339 
PROVIDA,2016-09-03,C,"34.119,73 ",12.644.382.464.105 
CAPITAL,2016-09-04,C,"34.228,04 ",7.706.096.753.556 
CUPRUM,2016-09-04,C,"40.207,45 ",7.433.441.261.738 
HABITAT,2016-09-04,C,"39.070,47 ",10.994.530.529.086 
MODELO,2016-09-04,C,"38.156,24 ",661.857.034.868 
PLANVITAL,2016-09-04,C,"69.610,78 ",1.324.925.376.339 
PROVIDA,2016-09-04,C,"34.119,73 ",12.644.382.464.105 
CAPITAL,2016-09-02,D,"29.581,41 ",4.349.097.515.648 
CUPRUM,2016-09-02,D,"31.384,06 ",3.325.392.063.267 
HABITAT,2016-09-02,D,"31.507,34 ",4.788.766.609.378 
MODELO,2016-09-02,D,"29.953,79 ",270.468.109.586 
PLANVITAL,2016-09-02,D,"28.994,85 ",745.161.616.005 
PROVIDA,2016-09-02,D,"29.369,04 ",6.359.076.883.554 
CAPITAL,2016-09-03,D,"29.581,41 ",4.349.097.515.648 
CUPRUM,2016-09-03,D,"31.384,06 ",3.325.392.063.267 
HABITAT,2016-09-03,D,"31.507,34 ",4.788.766.609.378 
MODELO,2016-09-03,D,"29.953,79 ",270.468.109.586 
PLANVITAL,2016-09-03,D,"28.994,85 ",745.161.616.005 
PROVIDA,2016-09-03,D,"29.369,04 ",6.359.076.883.554 
CAPITAL,2016-09-04,D,"29.581,41 ",4.349.097.515.648 
CUPRUM,2016-09-04,D,"31.384,06 ",3.325.392.063.267 
HABITAT,2016-09-04,D,"31.507,34 ",4.788.766.609.378 
MODELO,2016-09-04,D,"29.953,79 ",270.468.109.586 
PLANVITAL,2016-09-04,D,"28.994,85 ",745.161.616.005 
PROVIDA,2016-09-04,D,"29.369,04 ",6.359.076.883.554 
CAPITAL,2016-09-02,E,"36.499,24 ",4.415.027.070.969 
CUPRUM,2016-09-02,E,"38.745,83 ",6.724.602.947.593 
HABITAT,2016-09-02,E,"34.851,97 ",6.875.781.690.045 
MODELO,2016-09-02,E,"38.468,48 ",654.880.247.284 
PLANVITAL,2016-09-02,E,"60.173,28 ",655.300.780.333 
PROVIDA,2016-09-02,E,"35.419,08 ",4.465.283.321.421 
CAPITAL,2016-09-03,E,"36.499,24 ",4.415.027.070.969 
CUPRUM,2016-09-03,E,"38.745,83 ",6.724.602.947.593 
HABITAT,2016-09-03,E,"34.851,97 ",6.875.781.690.045 
MODELO,2016-09-03,E,"38.468,48 ",654.880.247.284 
PLANVITAL,2016-09-03,E,"60.173,28 ",655.300.780.333 
PROVIDA,2016-09-03,E,"35.419,08 ",4.465.283.321.421 
CAPITAL,2016-09-04,E,"36.499,24 ",4.415.027.070.969 
CUPRUM,2016-09-04,E,"38.745,83 ",6.724.602.947.593 
HABITAT,2016-09-04,E,"34.851,97 ",6.875.781.690.045 
MODELO,2016-09-04,E,"38.468,48 ",654.880.247.284 
PLANVITAL,2016-09-04,E,"60.173,28 ",655.300.780.333 
PROVIDA,2016-09-04,E,"35.419,08 ",4.465.283.321.421 
