A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2016-08-04,D,"30.654,43 ",3.258.536.632.206 
HABITAT,2016-08-04,D,"30.775,27 ",4.668.099.489.081 
MODELO,2016-08-04,D,"29.335,88 ",255.527.518.268 
PLANVITAL,2016-08-04,D,"28.323,63 ",725.971.141.088 
PROVIDA,2016-08-04,D,"28.687,37 ",6.204.949.861.142 
CAPITAL,2016-08-04,E,"35.897,01 ",4.113.141.135.201 
CUPRUM,2016-08-04,E,"38.137,83 ",6.497.942.996.470 
HABITAT,2016-08-04,E,"34.302,01 ",6.470.353.274.224 
MODELO,2016-08-04,E,"37.964,26 ",575.736.506.967 
PLANVITAL,2016-08-04,E,"59.307,23 ",588.677.426.619 
PROVIDA,2016-08-04,E,"34.874,13 ",4.213.788.108.180 
CAPITAL,2016-08-05,A,"35.037,47 ",2.874.485.312.410 
CUPRUM,2016-08-05,A,"36.948,40 ",3.740.166.079.853 
HABITAT,2016-08-05,A,"37.316,10 ",3.591.062.232.521 
MODELO,2016-08-05,A,"36.483,14 ",305.290.282.900 
PLANVITAL,2016-08-05,A,"34.520,41 ",345.923.659.431 
PROVIDA,2016-08-05,A,"36.688,01 ",3.253.682.250.750 
CAPITAL,2016-08-06,A,"35.037,47 ",2.874.485.312.410 
CUPRUM,2016-08-06,A,"36.948,40 ",3.740.166.079.853 
HABITAT,2016-08-06,A,"37.316,10 ",3.591.062.232.521 
MODELO,2016-08-06,A,"36.483,14 ",305.290.282.900 
PLANVITAL,2016-08-06,A,"34.520,41 ",345.923.659.431 
PROVIDA,2016-08-06,A,"36.688,01 ",3.253.682.250.750 
CAPITAL,2016-08-07,A,"35.037,47 ",2.874.485.312.410 
CUPRUM,2016-08-07,A,"36.948,40 ",3.740.166.079.853 
HABITAT,2016-08-07,A,"37.316,10 ",3.591.062.232.521 
MODELO,2016-08-07,A,"36.483,14 ",305.290.282.900 
PLANVITAL,2016-08-07,A,"34.520,41 ",345.923.659.431 
PROVIDA,2016-08-07,A,"36.688,01 ",3.253.682.250.750 
CAPITAL,2016-08-08,A,"35.227,05 ",2.883.406.884.489 
CUPRUM,2016-08-08,A,"37.139,93 ",3.748.870.452.211 
HABITAT,2016-08-08,A,"37.524,63 ",3.598.760.308.943 
MODELO,2016-08-08,A,"36.689,18 ",306.356.443.790 
PLANVITAL,2016-08-08,A,"34.698,79 ",346.998.112.672 
PROVIDA,2016-08-08,A,"36.873,60 ",3.265.058.407.721 
CAPITAL,2016-08-05,B,"31.790,45 ",3.246.052.366.891 
CUPRUM,2016-08-05,B,"33.315,76 ",2.856.731.472.592 
HABITAT,2016-08-05,B,"33.283,20 ",4.349.626.263.052 
MODELO,2016-08-05,B,"31.824,95 ",1.127.461.462.054 
PLANVITAL,2016-08-05,B,"32.019,65 ",550.500.066.126 
PROVIDA,2016-08-05,B,"31.650,01 ",4.319.542.111.617 
CAPITAL,2016-08-06,B,"31.790,45 ",3.246.052.366.891 
CUPRUM,2016-08-06,B,"33.315,76 ",2.856.731.472.592 
HABITAT,2016-08-06,B,"33.283,20 ",4.349.626.263.052 
MODELO,2016-08-06,B,"31.824,95 ",1.127.461.462.054 
PLANVITAL,2016-08-06,B,"32.019,65 ",550.500.066.126 
PROVIDA,2016-08-06,B,"31.650,01 ",4.319.542.111.617 
CAPITAL,2016-08-07,B,"31.790,45 ",3.246.052.366.891 
CUPRUM,2016-08-07,B,"33.315,76 ",2.856.731.472.592 
HABITAT,2016-08-07,B,"33.283,20 ",4.349.626.263.052 
MODELO,2016-08-07,B,"31.824,95 ",1.127.461.462.054 
PLANVITAL,2016-08-07,B,"32.019,65 ",550.500.066.126 
PROVIDA,2016-08-07,B,"31.650,01 ",4.319.542.111.617 
CAPITAL,2016-08-08,B,"31.912,86 ",3.254.764.415.236 
CUPRUM,2016-08-08,B,"33.433,20 ",2.861.575.843.218 
HABITAT,2016-08-08,B,"33.414,33 ",4.361.995.998.773 
MODELO,2016-08-08,B,"31.947,85 ",1.131.319.180.013 
PLANVITAL,2016-08-08,B,"32.145,31 ",552.453.819.625 
PROVIDA,2016-08-08,B,"31.763,56 ",4.332.827.992.969 
CAPITAL,2016-08-05,C,"33.319,29 ",7.581.500.371.656 
CUPRUM,2016-08-05,C,"39.149,72 ",7.284.205.138.048 
HABITAT,2016-08-05,C,"38.029,96 ",10.714.601.606.112 
MODELO,2016-08-05,C,"37.180,70 ",631.170.688.331 
PLANVITAL,2016-08-05,C,"67.768,08 ",1.297.431.535.515 
PROVIDA,2016-08-05,C,"33.203,14 ",12.399.654.821.328 
CAPITAL,2016-08-06,C,"33.319,29 ",7.581.500.371.656 
CUPRUM,2016-08-06,C,"39.149,72 ",7.284.205.138.048 
HABITAT,2016-08-06,C,"38.029,96 ",10.714.601.606.112 
MODELO,2016-08-06,C,"37.180,70 ",631.170.688.331 
PLANVITAL,2016-08-06,C,"67.768,08 ",1.297.431.535.515 
PROVIDA,2016-08-06,C,"33.203,14 ",12.399.654.821.328 
CAPITAL,2016-08-07,C,"33.319,29 ",7.581.500.371.656 
CUPRUM,2016-08-07,C,"39.149,72 ",7.284.205.138.048 
HABITAT,2016-08-07,C,"38.029,96 ",10.714.601.606.112 
MODELO,2016-08-07,C,"37.180,70 ",631.170.688.331 
PLANVITAL,2016-08-07,C,"67.768,08 ",1.297.431.535.515 
PROVIDA,2016-08-07,C,"33.203,14 ",12.399.654.821.328 
CAPITAL,2016-08-08,C,"33.396,82 ",7.594.764.119.745 
CUPRUM,2016-08-08,C,"39.228,39 ",7.292.674.398.184 
HABITAT,2016-08-08,C,"38.119,27 ",10.732.034.505.405 
MODELO,2016-08-08,C,"37.266,41 ",632.526.835.290 
PLANVITAL,2016-08-08,C,"67.934,79 ",1.300.336.888.829 
PROVIDA,2016-08-08,C,"33.271,22 ",12.422.262.175.575 
CAPITAL,2016-08-05,D,"28.938,10 ",4.237.842.017.800 
CUPRUM,2016-08-05,D,"30.702,06 ",3.259.280.768.121 
HABITAT,2016-08-05,D,"30.832,49 ",4.673.214.807.313 
MODELO,2016-08-05,D,"29.371,95 ",255.487.669.887 
PLANVITAL,2016-08-05,D,"28.373,03 ",727.302.937.008 
PROVIDA,2016-08-05,D,"28.736,18 ",6.215.102.349.916 
CAPITAL,2016-08-06,D,"28.938,10 ",4.237.842.017.800 
CUPRUM,2016-08-06,D,"30.702,06 ",3.259.280.768.121 
HABITAT,2016-08-06,D,"30.832,49 ",4.673.214.807.313 
MODELO,2016-08-06,D,"29.371,95 ",255.487.669.887 
PLANVITAL,2016-08-06,D,"28.373,03 ",727.302.937.008 
PROVIDA,2016-08-06,D,"28.736,18 ",6.215.102.349.916 
CAPITAL,2016-08-07,D,"28.938,10 ",4.237.842.017.800 
CUPRUM,2016-08-07,D,"30.702,06 ",3.259.280.768.121 
HABITAT,2016-08-07,D,"30.832,49 ",4.673.214.807.313 
MODELO,2016-08-07,D,"29.371,95 ",255.487.669.887 
PLANVITAL,2016-08-07,D,"28.373,03 ",727.302.937.008 
PROVIDA,2016-08-07,D,"28.736,18 ",6.215.102.349.916 
CAPITAL,2016-08-08,D,"28.970,71 ",4.241.883.387.941 
CUPRUM,2016-08-08,D,"30.729,50 ",3.261.998.240.876 
HABITAT,2016-08-08,D,"30.862,52 ",4.676.221.954.500 
MODELO,2016-08-08,D,"29.402,59 ",255.576.236.620 
PLANVITAL,2016-08-08,D,"28.405,01 ",727.873.498.753 
PROVIDA,2016-08-08,D,"28.761,50 ",6.217.078.976.731 
CAPITAL,2016-08-05,E,"35.934,93 ",4.136.360.895.325 
CUPRUM,2016-08-05,E,"38.176,08 ",6.517.282.847.117 
HABITAT,2016-08-05,E,"34.343,85 ",6.499.149.346.471 
MODELO,2016-08-05,E,"37.991,62 ",578.409.463.303 
PLANVITAL,2016-08-05,E,"59.370,84 ",591.664.460.562 
PROVIDA,2016-08-05,E,"34.918,34 ",4.238.647.034.951 
CAPITAL,2016-08-06,E,"35.934,93 ",4.136.360.895.325 
CUPRUM,2016-08-06,E,"38.176,08 ",6.517.282.847.117 
HABITAT,2016-08-06,E,"34.343,85 ",6.499.149.346.471 
MODELO,2016-08-06,E,"37.991,62 ",578.409.463.303 
PLANVITAL,2016-08-06,E,"59.370,84 ",591.664.460.562 
PROVIDA,2016-08-06,E,"34.918,34 ",4.238.647.034.951 
CAPITAL,2016-08-07,E,"35.934,93 ",4.136.360.895.325 
CUPRUM,2016-08-07,E,"38.176,08 ",6.517.282.847.117 
HABITAT,2016-08-07,E,"34.343,85 ",6.499.149.346.471 
MODELO,2016-08-07,E,"37.991,62 ",578.409.463.303 
PLANVITAL,2016-08-07,E,"59.370,84 ",591.664.460.562 
PROVIDA,2016-08-07,E,"34.918,34 ",4.238.647.034.951 
CAPITAL,2016-08-08,E,"35.958,56 ",4.156.287.936.493 
CUPRUM,2016-08-08,E,"38.202,07 ",6.544.345.408.241 
HABITAT,2016-08-08,E,"34.369,38 ",6.528.396.703.816 
MODELO,2016-08-08,E,"38.014,01 ",581.184.238.269 
PLANVITAL,2016-08-08,E,"59.400,88 ",593.807.698.884 
PROVIDA,2016-08-08,E,"34.929,54 ",4.250.728.671.769 
CAPITAL,2016-08-09,A,"35.235,19 ",2.879.434.883.845 
CUPRUM,2016-08-09,A,"37.143,23 ",3.744.498.145.877 
HABITAT,2016-08-09,A,"37.537,87 ",3.592.599.350.130 
MODELO,2016-08-09,A,"36.695,00 ",306.029.882.761 
PLANVITAL,2016-08-09,A,"34.730,07 ",346.994.185.648 
PROVIDA,2016-08-09,A,-- ,-- 
CAPITAL,2016-08-09,B,"31.936,08 ",3.251.937.354.338 
CUPRUM,2016-08-09,B,"33.448,82 ",2.858.548.744.921 
HABITAT,2016-08-09,B,"33.438,01 ",4.359.654.450.926 
MODELO,2016-08-09,B,"31.969,54 ",1.132.058.100.154 
PLANVITAL,2016-08-09,B,"32.184,32 ",553.159.119.239 
PROVIDA,2016-08-09,B,"31.791,68 ",4.333.239.406.098 
CAPITAL,2016-08-09,C,"33.425,67 ",7.597.114.997.492 
CUPRUM,2016-08-09,C,"39.251,95 ",7.293.314.427.408 
HABITAT,2016-08-09,C,"38.142,65 ",10.735.310.342.429 
MODELO,2016-08-09,C,"37.290,10 ",632.601.902.916 
PLANVITAL,2016-08-09,C,"68.015,32 ",1.301.803.067.906 
PROVIDA,2016-08-09,C,-- ,-- 
CAPITAL,2016-08-09,D,"28.991,67 ",4.243.248.781.949 
CUPRUM,2016-08-09,D,"30.752,87 ",3.263.626.624.146 
HABITAT,2016-08-09,D,"30.881,26 ",4.678.437.005.459 
MODELO,2016-08-09,D,"29.422,29 ",255.763.084.481 
PLANVITAL,2016-08-09,D,"28.436,90 ",728.525.125.069 
PROVIDA,2016-08-09,D,"28.793,82 ",6.218.392.707.682 
CAPITAL,2016-08-09,E,"35.985,31 ",4.173.590.748.281 
CUPRUM,2016-08-09,E,"38.224,31 ",6.560.461.193.114 
HABITAT,2016-08-09,E,"34.388,01 ",6.551.762.870.351 
MODELO,2016-08-09,E,"38.031,97 ",583.977.631.657 
PLANVITAL,2016-08-09,E,"59.448,95 ",596.085.656.247 
PROVIDA,2016-08-09,E,"34.963,01 ",4.267.581.102.900 
