A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2016-06-01,C,"38.849,64 ",7.456.339.258.167 
HABITAT,2016-06-01,C,"37.673,39 ",10.727.766.057.061 
MODELO,2016-06-01,C,"36.908,36 ",596.326.695.877 
PLANVITAL,2016-06-01,C,"67.428,71 ",1.289.794.741.566 
PROVIDA,2016-06-01,C,"33.013,27 ",12.476.996.182.275 
CAPITAL,2016-06-02,C,"33.122,91 ",7.706.707.477.735 
CUPRUM,2016-06-02,C,"38.944,39 ",7.476.902.332.800 
HABITAT,2016-06-02,C,"37.771,62 ",10.754.607.125.089 
MODELO,2016-06-02,C,"37.008,37 ",598.647.351.895 
PLANVITAL,2016-06-02,C,"67.593,29 ",1.295.835.981.372 
PROVIDA,2016-06-02,C,"33.120,22 ",12.516.046.866.560 
CAPITAL,2016-06-03,C,"33.095,91 ",7.700.430.379.888 
CUPRUM,2016-06-03,C,"38.913,48 ",7.467.293.636.707 
HABITAT,2016-06-03,C,"37.737,51 ",10.745.599.420.632 
MODELO,2016-06-03,C,"36.964,43 ",598.026.594.189 
PLANVITAL,2016-06-03,C,"67.535,83 ",1.294.808.052.804 
PROVIDA,2016-06-03,C,"33.093,88 ",12.505.315.307.267 
CAPITAL,2016-06-04,C,"33.095,91 ",7.700.430.379.888 
CUPRUM,2016-06-04,C,"38.913,48 ",7.467.293.636.707 
HABITAT,2016-06-04,C,"37.737,51 ",10.745.599.420.632 
MODELO,2016-06-04,C,"36.964,43 ",598.026.594.189 
PLANVITAL,2016-06-04,C,"67.535,83 ",1.294.808.052.804 
PROVIDA,2016-06-04,C,"33.093,88 ",12.505.315.307.267 
CAPITAL,2016-06-05,C,"33.095,91 ",7.700.430.379.888 
CUPRUM,2016-06-05,C,"38.913,48 ",7.467.293.636.707 
HABITAT,2016-06-05,C,"37.737,51 ",10.745.599.420.632 
MODELO,2016-06-05,C,"36.964,43 ",598.026.594.189 
PLANVITAL,2016-06-05,C,"67.535,83 ",1.294.808.052.804 
PROVIDA,2016-06-05,C,"33.093,88 ",12.505.315.307.267 
CAPITAL,2016-06-01,D,"28.608,37 ",4.169.889.145.974 
CUPRUM,2016-06-01,D,"30.408,11 ",3.207.338.205.678 
HABITAT,2016-06-01,D,"30.472,04 ",4.606.792.717.273 
MODELO,2016-06-01,D,"29.121,85 ",227.624.240.615 
PLANVITAL,2016-06-01,D,"28.144,35 ",711.668.046.649 
PROVIDA,2016-06-01,D,"28.481,83 ",6.138.428.074.848 
CAPITAL,2016-06-02,D,"28.655,60 ",4.175.983.955.413 
CUPRUM,2016-06-02,D,"30.458,20 ",3.213.118.655.464 
HABITAT,2016-06-02,D,"30.527,52 ",4.614.860.898.005 
MODELO,2016-06-02,D,"29.173,75 ",228.230.712.067 
PLANVITAL,2016-06-02,D,"28.195,28 ",714.177.163.628 
PROVIDA,2016-06-02,D,"28.551,58 ",6.150.495.710.301 
CAPITAL,2016-06-03,D,"28.645,24 ",4.172.404.112.650 
CUPRUM,2016-06-03,D,"30.447,63 ",3.209.754.988.710 
HABITAT,2016-06-03,D,"30.511,42 ",4.611.388.424.711 
MODELO,2016-06-03,D,"29.147,88 ",228.017.335.174 
PLANVITAL,2016-06-03,D,"28.182,82 ",713.922.092.127 
PROVIDA,2016-06-03,D,"28.542,31 ",6.145.719.423.855 
CAPITAL,2016-06-04,D,"28.645,24 ",4.172.404.112.650 
CUPRUM,2016-06-04,D,"30.447,63 ",3.209.754.988.710 
HABITAT,2016-06-04,D,"30.511,42 ",4.611.388.424.711 
MODELO,2016-06-04,D,"29.147,88 ",228.017.335.174 
PLANVITAL,2016-06-04,D,"28.182,82 ",713.922.092.127 
PROVIDA,2016-06-04,D,"28.542,31 ",6.145.719.423.855 
CAPITAL,2016-06-05,D,"28.645,24 ",4.172.404.112.650 
CUPRUM,2016-06-05,D,"30.447,63 ",3.209.754.988.710 
HABITAT,2016-06-05,D,"30.511,42 ",4.611.388.424.711 
MODELO,2016-06-05,D,"29.147,88 ",228.017.335.174 
PLANVITAL,2016-06-05,D,"28.182,82 ",713.922.092.127 
PROVIDA,2016-06-05,D,"28.542,31 ",6.145.719.423.855 
CAPITAL,2016-06-01,E,"35.349,48 ",3.605.730.412.398 
CUPRUM,2016-06-01,E,"37.629,56 ",5.865.673.682.216 
HABITAT,2016-06-01,E,"33.766,09 ",5.793.006.176.465 
MODELO,2016-06-01,E,"37.519,67 ",480.012.478.882 
PLANVITAL,2016-06-01,E,"58.515,33 ",480.674.406.914 
PROVIDA,2016-06-01,E,"34.483,99 ",3.839.050.777.907 
CAPITAL,2016-06-02,E,"35.393,99 ",3.610.721.098.792 
CUPRUM,2016-06-02,E,"37.677,19 ",5.875.407.280.918 
HABITAT,2016-06-02,E,"33.803,39 ",5.798.880.051.702 
MODELO,2016-06-02,E,"37.553,22 ",480.448.796.759 
PLANVITAL,2016-06-02,E,"58.563,01 ",491.415.898.860 
PROVIDA,2016-06-02,E,"34.543,83 ",3.844.658.339.560 
CAPITAL,2016-06-03,E,"35.399,27 ",3.613.269.411.149 
CUPRUM,2016-06-03,E,"37.687,27 ",5.874.980.829.843 
HABITAT,2016-06-03,E,"33.803,78 ",5.799.239.313.768 
MODELO,2016-06-03,E,"37.548,80 ",480.605.246.459 
PLANVITAL,2016-06-03,E,"58.579,69 ",491.733.105.686 
PROVIDA,2016-06-03,E,"34.550,28 ",3.845.916.480.263 
CAPITAL,2016-06-04,E,"35.399,27 ",3.613.269.411.149 
CUPRUM,2016-06-04,E,"37.687,27 ",5.874.980.829.843 
HABITAT,2016-06-04,E,"33.803,78 ",5.799.239.313.768 
MODELO,2016-06-04,E,"37.548,80 ",480.605.246.459 
PLANVITAL,2016-06-04,E,"58.579,69 ",491.733.105.686 
PROVIDA,2016-06-04,E,"34.550,28 ",3.845.916.480.263 
CAPITAL,2016-06-05,E,"35.399,27 ",3.613.269.411.149 
CUPRUM,2016-06-05,E,"37.687,27 ",5.874.980.829.843 
HABITAT,2016-06-05,E,"33.803,78 ",5.799.239.313.768 
MODELO,2016-06-05,E,"37.548,80 ",480.605.246.459 
PLANVITAL,2016-06-05,E,"58.579,69 ",491.733.105.686 
PROVIDA,2016-06-05,E,"34.550,28 ",3.845.916.480.263 
CAPITAL,2016-06-06,A,"34.904,65 ",3.083.472.017.648 
CUPRUM,2016-06-06,A,"36.915,30 ",4.013.439.076.258 
HABITAT,2016-06-06,A,"37.245,81 ",3.777.980.567.847 
MODELO,2016-06-06,A,"36.312,14 ",309.673.901.378 
PLANVITAL,2016-06-06,A,"34.483,88 ",359.654.972.263 
PROVIDA,2016-06-06,A,"36.593,82 ",3.437.320.697.804 
CAPITAL,2016-06-06,B,"31.509,49 ",3.370.823.862.493 
CUPRUM,2016-06-06,B,"33.100,38 ",3.002.603.657.400 
HABITAT,2016-06-06,B,"33.032,16 ",4.461.103.096.702 
MODELO,2016-06-06,B,"31.577,98 ",1.092.457.942.248 
PLANVITAL,2016-06-06,B,"31.878,77 ",533.629.976.333 
PROVIDA,2016-06-06,B,"31.450,58 ",4.410.514.284.641 
CAPITAL,2016-06-06,C,"33.025,24 ",7.682.766.373.284 
CUPRUM,2016-06-06,C,"38.840,16 ",7.454.465.019.166 
HABITAT,2016-06-06,C,"37.665,72 ",10.723.182.041.177 
MODELO,2016-06-06,C,"36.897,03 ",596.684.540.342 
PLANVITAL,2016-06-06,C,"67.400,59 ",1.292.342.453.004 
PROVIDA,2016-06-06,C,"33.010,45 ",12.473.310.397.737 
CAPITAL,2016-06-06,D,"28.617,40 ",4.165.825.952.412 
CUPRUM,2016-06-06,D,"30.429,10 ",3.208.873.936.503 
HABITAT,2016-06-06,D,"30.487,09 ",4.605.815.512.328 
MODELO,2016-06-06,D,"29.130,74 ",228.032.153.033 
PLANVITAL,2016-06-06,D,"28.163,78 ",713.447.565.020 
PROVIDA,2016-06-06,D,"28.515,24 ",6.136.947.238.426 
CAPITAL,2016-06-06,E,"35.386,42 ",3.610.718.909.177 
CUPRUM,2016-06-06,E,"37.682,86 ",5.875.480.782.713 
HABITAT,2016-06-06,E,"33.799,92 ",5.798.794.950.976 
MODELO,2016-06-06,E,"37.553,78 ",480.628.528.028 
PLANVITAL,2016-06-06,E,"58.590,87 ",491.897.035.115 
PROVIDA,2016-06-06,E,"34.533,44 ",3.844.015.450.036 
