A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2016-09-02,A,"35.839,09 ",351.532.862.221 
PROVIDA,2016-09-02,A,"38.074,73 ",3.288.562.252.900 
CAPITAL,2016-09-03,A,"36.344,65 ",2.892.139.606.075 
CUPRUM,2016-09-03,A,"38.346,43 ",3.800.377.996.946 
HABITAT,2016-09-03,A,"38.754,33 ",3.659.700.196.696 
MODELO,2016-09-03,A,"37.862,93 ",318.375.635.462 
PLANVITAL,2016-09-03,A,"35.839,09 ",351.532.862.221 
PROVIDA,2016-09-03,A,"38.074,73 ",3.288.562.252.900 
CAPITAL,2016-09-04,A,"36.344,65 ",2.892.139.606.075 
CUPRUM,2016-09-04,A,"38.346,43 ",3.800.377.996.946 
HABITAT,2016-09-04,A,"38.754,33 ",3.659.700.196.696 
MODELO,2016-09-04,A,"37.862,93 ",318.375.635.462 
PLANVITAL,2016-09-04,A,"35.839,09 ",351.532.862.221 
PROVIDA,2016-09-04,A,"38.074,73 ",3.288.562.252.900 
CAPITAL,2016-09-02,B,"32.799,55 ",3.278.772.649.286 
CUPRUM,2016-09-02,B,"34.377,38 ",2.889.613.445.438 
HABITAT,2016-09-02,B,"34.361,58 ",4.425.856.217.934 
MODELO,2016-09-02,B,"32.848,01 ",1.174.731.166.558 
PLANVITAL,2016-09-02,B,"33.057,55 ",572.508.105.256 
PROVIDA,2016-09-02,B,"32.661,28 ",4.386.747.837.177 
CAPITAL,2016-09-03,B,"32.799,55 ",3.278.772.649.286 
CUPRUM,2016-09-03,B,"34.377,38 ",2.889.613.445.438 
HABITAT,2016-09-03,B,"34.361,58 ",4.425.856.217.934 
MODELO,2016-09-03,B,"32.848,01 ",1.174.731.166.558 
PLANVITAL,2016-09-03,B,"33.057,55 ",572.508.105.256 
PROVIDA,2016-09-03,B,"32.661,28 ",4.386.747.837.177 
CAPITAL,2016-09-04,B,"32.799,55 ",3.278.772.649.286 
CUPRUM,2016-09-04,B,"34.377,38 ",2.889.613.445.438 
HABITAT,2016-09-04,B,"34.361,58 ",4.425.856.217.934 
MODELO,2016-09-04,B,"32.848,01 ",1.174.731.166.558 
PLANVITAL,2016-09-04,B,"33.057,55 ",572.508.105.256 
PROVIDA,2016-09-04,B,"32.661,28 ",4.386.747.837.177 
CAPITAL,2016-09-02,C,"34.228,04 ",7.706.096.753.556 
CUPRUM,2016-09-02,C,"40.207,45 ",7.433.441.261.738 
HABITAT,2016-09-02,C,"39.070,47 ",10.994.530.529.086 
MODELO,2016-09-02,C,"38.156,24 ",661.857.034.868 
PLANVITAL,2016-09-02,C,"69.610,78 ",1.324.925.376.339 
PROVIDA,2016-09-02,C,"34.119,73 ",12.644.382.464.105 
CAPITAL,2016-09-03,C,"34.228,04 ",7.706.096.753.556 
CUPRUM,2016-09-03,C,"40.207,45 ",7.433.441.261.738 
HABITAT,2016-09-03,C,"39.070,47 ",10.994.530.529.086 
MODELO,2016-09-03,C,"38.156,24 ",661.857.034.868 
PLANVITAL,2016-09-03,C,"69.610,78 ",1.324.925.376.339 
PROVIDA,2016-09-03,C,"34.119,73 ",12.644.382.464.105 
CAPITAL,2016-09-04,C,"34.228,04 ",7.706.096.753.556 
CUPRUM,2016-09-04,C,"40.207,45 ",7.433.441.261.738 
HABITAT,2016-09-04,C,"39.070,47 ",10.994.530.529.086 
MODELO,2016-09-04,C,"38.156,24 ",661.857.034.868 
PLANVITAL,2016-09-04,C,"69.610,78 ",1.324.925.376.339 
PROVIDA,2016-09-04,C,"34.119,73 ",12.644.382.464.105 
CAPITAL,2016-09-02,D,"29.581,41 ",4.349.097.515.648 
CUPRUM,2016-09-02,D,"31.384,06 ",3.325.392.063.267 
HABITAT,2016-09-02,D,"31.507,34 ",4.788.766.609.378 
MODELO,2016-09-02,D,"29.953,79 ",270.468.109.586 
PLANVITAL,2016-09-02,D,"28.994,85 ",745.161.616.005 
PROVIDA,2016-09-02,D,"29.369,04 ",6.359.076.883.554 
CAPITAL,2016-09-03,D,"29.581,41 ",4.349.097.515.648 
CUPRUM,2016-09-03,D,"31.384,06 ",3.325.392.063.267 
HABITAT,2016-09-03,D,"31.507,34 ",4.788.766.609.378 
MODELO,2016-09-03,D,"29.953,79 ",270.468.109.586 
PLANVITAL,2016-09-03,D,"28.994,85 ",745.161.616.005 
PROVIDA,2016-09-03,D,"29.369,04 ",6.359.076.883.554 
CAPITAL,2016-09-04,D,"29.581,41 ",4.349.097.515.648 
CUPRUM,2016-09-04,D,"31.384,06 ",3.325.392.063.267 
HABITAT,2016-09-04,D,"31.507,34 ",4.788.766.609.378 
MODELO,2016-09-04,D,"29.953,79 ",270.468.109.586 
PLANVITAL,2016-09-04,D,"28.994,85 ",745.161.616.005 
PROVIDA,2016-09-04,D,"29.369,04 ",6.359.076.883.554 
CAPITAL,2016-09-02,E,"36.499,24 ",4.415.027.070.969 
CUPRUM,2016-09-02,E,"38.745,83 ",6.724.602.947.593 
HABITAT,2016-09-02,E,"34.851,97 ",6.875.781.690.045 
MODELO,2016-09-02,E,"38.468,48 ",654.880.247.284 
PLANVITAL,2016-09-02,E,"60.173,28 ",655.300.780.333 
PROVIDA,2016-09-02,E,"35.419,08 ",4.465.283.321.421 
CAPITAL,2016-09-03,E,"36.499,24 ",4.415.027.070.969 
CUPRUM,2016-09-03,E,"38.745,83 ",6.724.602.947.593 
HABITAT,2016-09-03,E,"34.851,97 ",6.875.781.690.045 
MODELO,2016-09-03,E,"38.468,48 ",654.880.247.284 
PLANVITAL,2016-09-03,E,"60.173,28 ",655.300.780.333 
PROVIDA,2016-09-03,E,"35.419,08 ",4.465.283.321.421 
CAPITAL,2016-09-04,E,"36.499,24 ",4.415.027.070.969 
CUPRUM,2016-09-04,E,"38.745,83 ",6.724.602.947.593 
HABITAT,2016-09-04,E,"34.851,97 ",6.875.781.690.045 
MODELO,2016-09-04,E,"38.468,48 ",654.880.247.284 
PLANVITAL,2016-09-04,E,"60.173,28 ",655.300.780.333 
PROVIDA,2016-09-04,E,"35.419,08 ",4.465.283.321.421 
CAPITAL,2016-09-05,A,"36.301,06 ",2.886.238.488.913 
CUPRUM,2016-09-05,A,"38.294,75 ",3.791.338.802.688 
HABITAT,2016-09-05,A,"38.707,48 ",3.651.403.484.369 
MODELO,2016-09-05,A,"37.822,51 ",317.941.049.851 
PLANVITAL,2016-09-05,A,"35.796,68 ",354.546.353.734 
PROVIDA,2016-09-05,A,"38.019,45 ",3.280.549.855.319 
CAPITAL,2016-09-05,B,"32.763,73 ",3.272.765.834.879 
CUPRUM,2016-09-05,B,"34.335,95 ",2.883.943.144.760 
HABITAT,2016-09-05,B,"34.325,05 ",4.417.947.715.811 
MODELO,2016-09-05,B,"32.825,87 ",1.173.538.324.307 
PLANVITAL,2016-09-05,B,"33.031,15 ",574.264.205.320 
PROVIDA,2016-09-05,B,"32.621,57 ",4.379.305.490.704 
CAPITAL,2016-09-05,C,"34.199,47 ",7.696.401.122.834 
CUPRUM,2016-09-05,C,"40.167,71 ",7.422.009.349.496 
HABITAT,2016-09-05,C,"39.037,05 ",10.975.671.965.209 
MODELO,2016-09-05,C,"38.140,22 ",661.717.387.914 
PLANVITAL,2016-09-05,C,"69.560,89 ",1.330.146.747.043 
PROVIDA,2016-09-05,C,"34.091,81 ",12.632.405.906.941 
CAPITAL,2016-09-05,D,"29.575,38 ",4.348.977.715.870 
CUPRUM,2016-09-05,D,"31.377,71 ",3.324.215.899.531 
HABITAT,2016-09-05,D,"31.496,62 ",4.782.862.756.583 
MODELO,2016-09-05,D,"29.948,91 ",270.041.859.097 
PLANVITAL,2016-09-05,D,"28.987,47 ",748.641.392.446 
PROVIDA,2016-09-05,D,"29.358,95 ",6.355.211.576.709 
CAPITAL,2016-09-05,E,"36.520,20 ",4.423.935.655.883 
CUPRUM,2016-09-05,E,"38.767,13 ",6.739.730.783.005 
HABITAT,2016-09-05,E,"34.865,86 ",6.894.203.824.816 
MODELO,2016-09-05,E,"38.479,52 ",655.655.118.408 
PLANVITAL,2016-09-05,E,"60.203,18 ",707.318.258.489 
PROVIDA,2016-09-05,E,"35.438,01 ",4.472.602.176.852 
CAPITAL,2016-09-06,A,"36.297,38 ",2.883.232.156.326 
CUPRUM,2016-09-06,A,"38.286,60 ",3.788.382.830.971 
HABITAT,2016-09-06,A,"38.714,18 ",3.648.392.200.460 
MODELO,2016-09-06,A,"37.818,89 ",317.843.991.809 
PLANVITAL,2016-09-06,A,"35.801,44 ",354.241.115.895 
PROVIDA,2016-09-06,A,"38.020,02 ",3.278.054.584.485 
CAPITAL,2016-09-07,A,"36.309,83 ",2.881.936.317.668 
CUPRUM,2016-09-07,A,"38.313,21 ",3.788.937.838.029 
HABITAT,2016-09-07,A,"38.743,75 ",3.644.423.256.558 
MODELO,2016-09-07,A,"37.848,88 ",317.788.795.118 
PLANVITAL,2016-09-07,A,"35.826,14 ",354.370.944.635 
PROVIDA,2016-09-07,A,"38.073,06 ",3.281.657.644.327 
CAPITAL,2016-09-06,B,"32.773,38 ",3.271.434.676.570 
CUPRUM,2016-09-06,B,"34.337,03 ",2.882.063.130.822 
HABITAT,2016-09-06,B,"34.339,63 ",4.416.197.384.859 
MODELO,2016-09-06,B,"32.832,37 ",1.173.511.202.441 
PLANVITAL,2016-09-06,B,"33.037,63 ",574.284.801.838 
PROVIDA,2016-09-06,B,"32.634,46 ",4.378.088.344.279 
CAPITAL,2016-09-07,B,"32.789,78 ",3.271.064.999.886 
CUPRUM,2016-09-07,B,"34.354,39 ",2.882.080.325.423 
HABITAT,2016-09-07,B,"34.358,30 ",4.414.184.390.856 
MODELO,2016-09-07,B,"32.849,91 ",1.174.222.881.857 
PLANVITAL,2016-09-07,B,"33.054,27 ",574.535.131.582 
PROVIDA,2016-09-07,B,"32.676,61 ",4.382.286.334.961 
CAPITAL,2016-09-06,C,"34.212,04 ",7.697.295.997.328 
CUPRUM,2016-09-06,C,"40.174,38 ",7.419.367.690.194 
HABITAT,2016-09-06,C,"39.056,51 ",10.980.090.477.482 
MODELO,2016-09-06,C,"38.146,34 ",661.238.971.229 
PLANVITAL,2016-09-06,C,"69.576,29 ",1.330.111.943.862 
PROVIDA,2016-09-06,C,"34.109,20 ",12.636.316.558.421 
CAPITAL,2016-09-07,C,"34.229,26 ",7.699.326.069.458 
CUPRUM,2016-09-07,C,"40.194,69 ",7.421.458.609.749 
HABITAT,2016-09-07,C,"39.084,05 ",10.985.933.162.051 
MODELO,2016-09-07,C,"38.165,83 ",661.461.953.036 
PLANVITAL,2016-09-07,C,"69.618,15 ",1.330.177.636.994 
PROVIDA,2016-09-07,C,"34.152,74 ",12.651.100.195.967 
CAPITAL,2016-09-06,D,"29.590,97 ",4.351.102.085.060 
CUPRUM,2016-09-06,D,"31.392,30 ",3.323.519.494.763 
HABITAT,2016-09-06,D,"31.521,68 ",4.784.363.532.905 
MODELO,2016-09-06,D,"29.960,46 ",269.988.235.778 
PLANVITAL,2016-09-06,D,"28.997,95 ",748.727.684.624 
PROVIDA,2016-09-06,D,"29.382,64 ",6.356.075.058.241 
CAPITAL,2016-09-07,D,"29.607,69 ",4.352.986.580.039 
CUPRUM,2016-09-07,D,"31.409,34 ",3.325.558.567.184 
HABITAT,2016-09-07,D,"31.542,95 ",4.787.983.972.958 
MODELO,2016-09-07,D,"29.977,72 ",269.960.300.245 
PLANVITAL,2016-09-07,D,"29.023,38 ",748.686.799.541 
PROVIDA,2016-09-07,D,"29.424,08 ",6.364.700.693.592 
CAPITAL,2016-09-06,E,"36.544,50 ",4.433.896.080.854 
CUPRUM,2016-09-06,E,"38.792,03 ",6.748.415.513.447 
HABITAT,2016-09-06,E,"34.894,30 ",6.908.300.756.370 
MODELO,2016-09-06,E,"38.495,85 ",657.316.475.644 
PLANVITAL,2016-09-06,E,"60.247,51 ",709.162.734.465 
PROVIDA,2016-09-06,E,"35.466,50 ",4.481.925.721.041 
CAPITAL,2016-09-07,E,"36.570,12 ",4.442.836.967.671 
CUPRUM,2016-09-07,E,"38.817,64 ",6.760.214.087.285 
HABITAT,2016-09-07,E,"34.911,70 ",6.927.210.227.415 
MODELO,2016-09-07,E,"38.507,82 ",658.864.416.119 
PLANVITAL,2016-09-07,E,"60.304,98 ",710.150.912.687 
PROVIDA,2016-09-07,E,"35.512,55 ",4.494.637.956.678 
CAPITAL,2016-09-08,A,"36.009,86 ",2.856.833.962.710 
CUPRUM,2016-09-08,A,"37.986,88 ",3.754.909.505.027 
HABITAT,2016-09-08,A,"38.421,74 ",3.612.975.900.429 
MODELO,2016-09-08,A,"37.542,79 ",315.164.700.491 
PLANVITAL,2016-09-08,A,"35.540,50 ",351.542.348.729 
PROVIDA,2016-09-08,A,"37.751,98 ",3.252.430.799.106 
CAPITAL,2016-09-08,B,"32.603,59 ",3.251.031.474.972 
CUPRUM,2016-09-08,B,"34.156,56 ",2.863.342.346.420 
HABITAT,2016-09-08,B,"34.165,56 ",4.387.717.229.116 
MODELO,2016-09-08,B,"32.663,29 ",1.168.009.085.128 
PLANVITAL,2016-09-08,B,"32.874,29 ",571.556.243.532 
PROVIDA,2016-09-08,B,"32.487,12 ",4.356.017.358.236 
CAPITAL,2016-09-08,C,"34.107,59 ",7.671.346.947.964 
CUPRUM,2016-09-08,C,"40.055,67 ",7.396.114.081.529 
HABITAT,2016-09-08,C,"38.949,78 ",10.945.508.937.350 
MODELO,2016-09-08,C,"38.032,88 ",659.396.690.983 
PLANVITAL,2016-09-08,C,"69.419,99 ",1.326.340.701.378 
PROVIDA,2016-09-08,C,"34.022,58 ",12.601.672.518.820 
CAPITAL,2016-09-08,D,"29.572,79 ",4.347.075.428.614 
CUPRUM,2016-09-08,D,"31.373,29 ",3.320.258.052.388 
HABITAT,2016-09-08,D,"31.502,23 ",4.779.277.596.198 
MODELO,2016-09-08,D,"29.941,21 ",269.616.546.560 
PLANVITAL,2016-09-08,D,"29.000,50 ",748.205.689.640 
PROVIDA,2016-09-08,D,"29.386,29 ",6.348.560.937.950 
CAPITAL,2016-09-08,E,"36.584,20 ",4.448.680.032.630 
CUPRUM,2016-09-08,E,"38.837,30 ",6.767.188.896.714 
HABITAT,2016-09-08,E,"34.923,56 ",6.931.951.726.086 
MODELO,2016-09-08,E,"38.512,52 ",659.908.060.594 
PLANVITAL,2016-09-08,E,"60.349,01 ",711.461.565.359 
PROVIDA,2016-09-08,E,"35.532,33 ",4.498.751.815.496 
CAPITAL,2016-09-09,A,"36.036,66 ",2.861.177.342.434 
CUPRUM,2016-09-09,A,"38.015,50 ",3.756.311.445.441 
HABITAT,2016-09-09,A,"38.454,84 ",3.615.643.429.818 
MODELO,2016-09-09,A,"37.570,26 ",315.219.642.941 
PLANVITAL,2016-09-09,A,"35.572,50 ",351.714.899.609 
PROVIDA,2016-09-09,A,"37.759,59 ",3.251.540.170.490 
CAPITAL,2016-09-10,A,"36.036,66 ",2.861.177.342.434 
CUPRUM,2016-09-10,A,"38.015,50 ",3.756.311.445.441 
HABITAT,2016-09-10,A,"38.454,84 ",3.615.643.429.818 
MODELO,2016-09-10,A,"37.570,26 ",315.219.642.941 
PLANVITAL,2016-09-10,A,"35.572,50 ",351.714.899.609 
PROVIDA,2016-09-10,A,"37.759,59 ",3.251.540.170.490 
CAPITAL,2016-09-11,A,"36.036,66 ",2.861.177.342.434 
CUPRUM,2016-09-11,A,"38.015,50 ",3.756.311.445.441 
HABITAT,2016-09-11,A,"38.454,84 ",3.615.643.429.818 
MODELO,2016-09-11,A,"37.570,26 ",315.219.642.941 
PLANVITAL,2016-09-11,A,"35.572,50 ",351.714.899.609 
PROVIDA,2016-09-11,A,"37.759,59 ",3.251.540.170.490 
CAPITAL,2016-09-09,B,"32.631,10 ",3.253.502.068.831 
CUPRUM,2016-09-09,B,"34.190,20 ",2.865.578.732.572 
HABITAT,2016-09-09,B,"34.201,90 ",4.392.341.036.144 
MODELO,2016-09-09,B,"32.690,75 ",1.169.767.463.021 
PLANVITAL,2016-09-09,B,"32.908,73 ",572.155.839.702 
PROVIDA,2016-09-09,B,"32.505,63 ",4.357.604.311.282 
CAPITAL,2016-09-10,B,"32.631,10 ",3.253.502.068.831 
CUPRUM,2016-09-10,B,"34.190,20 ",2.865.578.732.572 
HABITAT,2016-09-10,B,"34.201,90 ",4.392.341.036.144 
MODELO,2016-09-10,B,"32.690,75 ",1.169.767.463.021 
PLANVITAL,2016-09-10,B,"32.908,73 ",572.155.839.702 
PROVIDA,2016-09-10,B,"32.505,63 ",4.357.604.311.282 
CAPITAL,2016-09-11,B,"32.631,10 ",3.253.502.068.831 
CUPRUM,2016-09-11,B,"34.190,20 ",2.865.578.732.572 
HABITAT,2016-09-11,B,"34.201,90 ",4.392.341.036.144 
MODELO,2016-09-11,B,"32.690,75 ",1.169.767.463.021 
PLANVITAL,2016-09-11,B,"32.908,73 ",572.155.839.702 
PROVIDA,2016-09-11,B,"32.505,63 ",4.357.604.311.282 
CAPITAL,2016-09-09,C,"34.138,74 ",7.678.162.798.609 
CUPRUM,2016-09-09,C,"40.099,62 ",7.404.697.534.090 
HABITAT,2016-09-09,C,"38.998,58 ",10.959.598.821.910 
MODELO,2016-09-09,C,"38.064,20 ",659.614.913.693 
PLANVITAL,2016-09-09,C,"69.498,56 ",1.327.737.382.661 
PROVIDA,2016-09-09,C,"34.049,03 ",12.609.264.812.916 
CAPITAL,2016-09-10,C,"34.138,74 ",7.678.162.798.609 
CUPRUM,2016-09-10,C,"40.099,62 ",7.404.697.534.090 
HABITAT,2016-09-10,C,"38.998,58 ",10.959.598.821.910 
MODELO,2016-09-10,C,"38.064,20 ",659.614.913.693 
PLANVITAL,2016-09-10,C,"69.498,56 ",1.327.737.382.661 
PROVIDA,2016-09-10,C,"34.049,03 ",12.609.264.812.916 
CAPITAL,2016-09-11,C,"34.138,74 ",7.678.162.798.609 
CUPRUM,2016-09-11,C,"40.099,62 ",7.404.697.534.090 
HABITAT,2016-09-11,C,"38.998,58 ",10.959.598.821.910 
MODELO,2016-09-11,C,"38.064,20 ",659.614.913.693 
PLANVITAL,2016-09-11,C,"69.498,56 ",1.327.737.382.661 
PROVIDA,2016-09-11,C,"34.049,03 ",12.609.264.812.916 
CAPITAL,2016-09-09,D,"29.598,67 ",4.350.453.214.111 
CUPRUM,2016-09-09,D,"31.396,43 ",3.323.045.309.014 
HABITAT,2016-09-09,D,"31.533,83 ",4.773.293.501.932 
MODELO,2016-09-09,D,"29.960,70 ",269.383.346.887 
PLANVITAL,2016-09-09,D,"29.029,11 ",748.968.432.722 
PROVIDA,2016-09-09,D,"29.401,00 ",6.342.666.671.255 
CAPITAL,2016-09-10,D,"29.598,67 ",4.350.453.214.111 
CUPRUM,2016-09-10,D,"31.396,43 ",3.323.045.309.014 
HABITAT,2016-09-10,D,"31.533,83 ",4.773.293.501.932 
MODELO,2016-09-10,D,"29.960,70 ",269.383.346.887 
PLANVITAL,2016-09-10,D,"29.029,11 ",748.968.432.722 
PROVIDA,2016-09-10,D,"29.401,00 ",6.342.666.671.255 
CAPITAL,2016-09-11,D,"29.598,67 ",4.350.453.214.111 
CUPRUM,2016-09-11,D,"31.396,43 ",3.323.045.309.014 
HABITAT,2016-09-11,D,"31.533,83 ",4.773.293.501.932 
MODELO,2016-09-11,D,"29.960,70 ",269.383.346.887 
PLANVITAL,2016-09-11,D,"29.029,11 ",748.968.432.722 
PROVIDA,2016-09-11,D,"29.401,00 ",6.342.666.671.255 
CAPITAL,2016-09-09,E,"36.605,73 ",4.453.543.561.538 
CUPRUM,2016-09-09,E,"38.856,86 ",6.774.075.080.863 
HABITAT,2016-09-09,E,"34.945,90 ",6.931.462.326.935 
MODELO,2016-09-09,E,"38.534,89 ",661.388.394.593 
PLANVITAL,2016-09-09,E,"60.397,28 ",712.710.546.808 
PROVIDA,2016-09-09,E,"35.546,33 ",4.505.319.284.006 
CAPITAL,2016-09-10,E,"36.605,73 ",4.453.543.561.538 
CUPRUM,2016-09-10,E,"38.856,86 ",6.774.075.080.863 
HABITAT,2016-09-10,E,"34.945,90 ",6.931.462.326.935 
MODELO,2016-09-10,E,"38.534,89 ",661.388.394.593 
PLANVITAL,2016-09-10,E,"60.397,28 ",712.710.546.808 
PROVIDA,2016-09-10,E,"35.546,33 ",4.505.319.284.006 
CAPITAL,2016-09-11,E,"36.605,73 ",4.453.543.561.538 
CUPRUM,2016-09-11,E,"38.856,86 ",6.774.075.080.863 
HABITAT,2016-09-11,E,"34.945,90 ",6.931.462.326.935 
MODELO,2016-09-11,E,"38.534,89 ",661.388.394.593 
PLANVITAL,2016-09-11,E,"60.397,28 ",712.710.546.808 
PROVIDA,2016-09-11,E,"35.546,33 ",4.505.319.284.006 
CAPITAL,2016-09-12,A,"35.954,13 ",2.855.448.692.218 
CUPRUM,2016-09-12,A,"37.923,46 ",3.747.340.935.314 
HABITAT,2016-09-12,A,"38.359,39 ",3.607.099.596.799 
MODELO,2016-09-12,A,"37.441,06 ",314.190.348.024 
PLANVITAL,2016-09-12,A,"35.467,11 ",350.604.967.268 
PROVIDA,2016-09-12,A,"37.657,85 ",3.243.313.736.160 
CAPITAL,2016-09-12,B,"32.593,10 ",3.250.448.709.416 
CUPRUM,2016-09-12,B,"34.155,21 ",2.860.854.692.760 
HABITAT,2016-09-12,B,"34.151,08 ",4.383.660.266.264 
MODELO,2016-09-12,B,"32.631,32 ",1.169.529.441.578 
PLANVITAL,2016-09-12,B,"32.848,18 ",571.441.357.990 
PROVIDA,2016-09-12,B,"32.454,56 ",4.351.686.700.225 
CAPITAL,2016-09-12,C,"34.156,31 ",7.725.986.536.600 
CUPRUM,2016-09-12,C,"40.118,07 ",7.519.659.809.918 
HABITAT,2016-09-12,C,"39.000,96 ",11.176.826.111.531 
MODELO,2016-09-12,C,"38.063,25 ",669.918.501.503 
PLANVITAL,2016-09-12,C,"69.439,69 ",1.327.215.693.699 
PROVIDA,2016-09-12,C,"34.059,31 ",12.640.904.183.778 
CAPITAL,2016-09-12,D,"29.607,39 ",4.340.717.062.199 
CUPRUM,2016-09-12,D,"31.408,82 ",3.320.198.462.647 
HABITAT,2016-09-12,D,"31.542,77 ",4.775.115.556.188 
MODELO,2016-09-12,D,"29.968,73 ",269.349.337.850 
PLANVITAL,2016-09-12,D,"29.003,86 ",745.684.577.394 
PROVIDA,2016-09-12,D,"29.405,19 ",6.343.990.110.631 
CAPITAL,2016-09-12,E,"36.587,38 ",4.407.336.890.498 
CUPRUM,2016-09-12,E,"38.839,75 ",6.658.224.081.047 
HABITAT,2016-09-12,E,"34.929,27 ",6.715.735.674.678 
MODELO,2016-09-12,E,"38.534,72 ",652.769.617.573 
PLANVITAL,2016-09-12,E,"60.363,23 ",712.089.704.282 
PROVIDA,2016-09-12,E,"35.519,74 ",4.483.145.648.559 
CAPITAL,2016-09-13,A,"35.944,75 ",2.855.807.109.906 
CUPRUM,2016-09-13,A,"37.945,27 ",3.750.279.081.055 
HABITAT,2016-09-13,A,"38.370,94 ",3.607.207.736.673 
MODELO,2016-09-13,A,"37.491,06 ",315.015.772.900 
PLANVITAL,2016-09-13,A,"35.486,44 ",350.574.196.171 
PROVIDA,2016-09-13,A,"37.691,38 ",3.246.118.216.011 
CAPITAL,2016-09-13,B,"32.544,08 ",3.247.205.131.061 
CUPRUM,2016-09-13,B,"34.114,69 ",2.857.304.503.918 
HABITAT,2016-09-13,B,"34.112,46 ",4.379.009.402.153 
MODELO,2016-09-13,B,"32.630,48 ",1.172.662.710.811 
PLANVITAL,2016-09-13,B,"32.835,68 ",572.237.535.110 
PROVIDA,2016-09-13,B,"32.424,78 ",4.348.199.864.406 
CAPITAL,2016-09-13,C,"34.074,81 ",7.757.357.741.075 
CUPRUM,2016-09-13,C,"40.048,43 ",7.647.464.596.429 
HABITAT,2016-09-13,C,"38.924,51 ",11.355.374.029.298 
MODELO,2016-09-13,C,"38.040,67 ",683.944.865.997 
PLANVITAL,2016-09-13,C,"69.366,29 ",1.337.207.823.212 
PROVIDA,2016-09-13,C,"33.998,29 ",12.653.105.871.444 
CAPITAL,2016-09-13,D,"29.553,37 ",4.332.600.707.823 
CUPRUM,2016-09-13,D,"31.362,02 ",3.312.460.449.662 
HABITAT,2016-09-13,D,"31.493,63 ",4.766.757.076.806 
MODELO,2016-09-13,D,"29.955,31 ",269.496.496.987 
PLANVITAL,2016-09-13,D,"28.979,93 ",744.989.004.187 
PROVIDA,2016-09-13,D,"29.360,89 ",6.332.642.760.187 
CAPITAL,2016-09-13,E,"36.560,01 ",4.363.526.574.934 
CUPRUM,2016-09-13,E,"38.817,21 ",6.522.596.366.355 
HABITAT,2016-09-13,E,"34.901,34 ",6.526.411.650.188 
MODELO,2016-09-13,E,"38.538,54 ",641.427.808.192 
PLANVITAL,2016-09-13,E,"60.299,04 ",702.075.613.976 
PROVIDA,2016-09-13,E,"35.488,18 ",4.455.673.454.724 
CAPITAL,2016-09-14,A,"35.694,68 ",2.837.842.672.877 
CUPRUM,2016-09-14,A,"37.653,77 ",3.723.761.289.133 
HABITAT,2016-09-14,A,"38.091,70 ",3.582.506.962.817 
MODELO,2016-09-14,A,"37.168,74 ",313.363.968.369 
PLANVITAL,2016-09-14,A,"35.212,07 ",347.945.796.566 
PROVIDA,2016-09-14,A,"37.405,31 ",3.225.341.664.602 
