A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2016-11-03,B,"33.622,78 ",2.781.508.023.398 
HABITAT,2016-11-03,B,"33.659,79 ",4.266.818.819.324 
MODELO,2016-11-03,B,"32.240,85 ",1.188.998.405.958 
PLANVITAL,2016-11-03,B,"32.337,84 ",583.373.327.775 
PROVIDA,2016-11-03,B,"31.962,14 ",4.202.358.106.985 
CAPITAL,2016-11-01,C,"33.950,81 ",7.586.427.009.428 
CUPRUM,2016-11-01,C,"39.782,73 ",7.373.982.092.946 
HABITAT,2016-11-01,C,"38.724,18 ",10.975.511.857.690 
MODELO,2016-11-01,C,"37.900,12 ",692.534.374.753 
PLANVITAL,2016-11-01,C,"69.021,92 ",1.327.652.201.588 
PROVIDA,2016-11-01,C,"33.762,14 ",12.427.804.084.688 
CAPITAL,2016-11-02,C,"33.836,28 ",7.553.317.519.295 
CUPRUM,2016-11-02,C,"39.658,62 ",7.349.566.036.140 
HABITAT,2016-11-02,C,"38.611,73 ",10.956.522.384.276 
MODELO,2016-11-02,C,"37.788,13 ",696.646.783.699 
PLANVITAL,2016-11-02,C,"68.860,53 ",1.321.821.379.494 
PROVIDA,2016-11-02,C,"33.652,01 ",12.378.585.442.161 
CAPITAL,2016-11-03,C,"33.770,99 ",7.538.872.509.184 
CUPRUM,2016-11-03,C,"39.573,67 ",7.333.048.969.246 
HABITAT,2016-11-03,C,"38.536,85 ",10.934.020.434.006 
MODELO,2016-11-03,C,"37.719,70 ",695.291.240.102 
PLANVITAL,2016-11-03,C,"68.691,40 ",1.321.521.231.319 
PROVIDA,2016-11-03,C,"33.567,68 ",12.346.127.847.719 
CAPITAL,2016-11-01,D,"29.545,01 ",4.379.492.603.429 
CUPRUM,2016-11-01,D,"31.290,96 ",3.316.233.089.154 
HABITAT,2016-11-01,D,"31.459,32 ",4.811.996.154.322 
MODELO,2016-11-01,D,"29.955,41 ",282.468.911.828 
PLANVITAL,2016-11-01,D,"28.911,63 ",757.179.317.610 
PROVIDA,2016-11-01,D,"29.261,18 ",6.387.851.150.178 
CAPITAL,2016-11-02,D,"29.460,03 ",4.363.804.298.114 
CUPRUM,2016-11-02,D,"31.219,14 ",3.307.834.655.279 
HABITAT,2016-11-02,D,"31.384,22 ",4.801.562.587.140 
MODELO,2016-11-02,D,"29.887,07 ",284.758.592.998 
PLANVITAL,2016-11-02,D,"28.858,69 ",755.085.694.595 
PROVIDA,2016-11-02,D,"29.184,47 ",6.364.753.560.666 
CAPITAL,2016-11-03,D,"29.404,19 ",4.354.273.556.263 
CUPRUM,2016-11-03,D,"31.156,04 ",3.300.488.274.791 
HABITAT,2016-11-03,D,"31.328,70 ",4.792.553.371.657 
MODELO,2016-11-03,D,"29.831,49 ",284.374.028.526 
PLANVITAL,2016-11-03,D,"28.793,60 ",754.492.295.632 
PROVIDA,2016-11-03,D,"29.107,49 ",6.345.432.837.448 
CAPITAL,2016-11-01,E,"36.586,51 ",4.618.515.670.102 
CUPRUM,2016-11-01,E,"38.790,06 ",6.783.774.268.250 
HABITAT,2016-11-01,E,"34.930,49 ",7.127.386.575.157 
MODELO,2016-11-01,E,"38.615,58 ",733.973.005.789 
PLANVITAL,2016-11-01,E,"60.328,76 ",794.066.565.507 
PROVIDA,2016-11-01,E,"35.453,31 ",4.594.820.231.939 
CAPITAL,2016-11-02,E,"36.521,96 ",4.613.822.538.837 
CUPRUM,2016-11-02,E,"38.721,92 ",6.756.279.983.829 
HABITAT,2016-11-02,E,"34.866,57 ",7.131.423.879.997 
MODELO,2016-11-02,E,"38.565,36 ",743.719.642.814 
PLANVITAL,2016-11-02,E,"60.247,12 ",786.376.037.252 
PROVIDA,2016-11-02,E,"35.381,29 ",4.589.069.190.713 
CAPITAL,2016-11-03,E,"36.456,89 ",4.604.072.994.193 
CUPRUM,2016-11-03,E,"38.663,61 ",6.742.113.950.066 
HABITAT,2016-11-03,E,"34.804,25 ",7.115.957.294.560 
MODELO,2016-11-03,E,"38.495,28 ",742.585.352.330 
PLANVITAL,2016-11-03,E,"60.141,98 ",798.164.198.497 
PROVIDA,2016-11-03,E,"35.285,81 ",4.579.534.436.982 
CAPITAL,2016-11-04,A,"34.992,75 ",2.713.175.922.306 
CUPRUM,2016-11-04,A,"36.869,63 ",3.580.575.943.126 
HABITAT,2016-11-04,A,-- ,-- 
MODELO,2016-11-04,A,"36.480,74 ",322.032.341.131 
PLANVITAL,2016-11-04,A,"34.462,09 ",341.459.459.257 
PROVIDA,2016-11-04,A,"36.649,23 ",3.069.019.781.954 
CAPITAL,2016-11-05,A,"34.992,75 ",2.713.175.922.306 
CUPRUM,2016-11-05,A,"36.869,63 ",3.580.575.943.126 
HABITAT,2016-11-05,A,-- ,-- 
MODELO,2016-11-05,A,"36.480,74 ",322.032.341.131 
PLANVITAL,2016-11-05,A,"34.462,09 ",341.459.459.257 
PROVIDA,2016-11-05,A,"36.649,23 ",3.069.019.781.954 
CAPITAL,2016-11-06,A,"34.992,75 ",2.713.175.922.306 
CUPRUM,2016-11-06,A,"36.869,63 ",3.580.575.943.126 
HABITAT,2016-11-06,A,-- ,-- 
MODELO,2016-11-06,A,"36.480,74 ",322.032.341.131 
PLANVITAL,2016-11-06,A,"34.462,09 ",341.459.459.257 
PROVIDA,2016-11-06,A,"36.649,23 ",3.069.019.781.954 
CAPITAL,2016-11-04,B,"31.994,63 ",3.133.733.235.094 
CUPRUM,2016-11-04,B,"33.471,81 ",2.767.931.463.129 
HABITAT,2016-11-04,B,-- ,-- 
MODELO,2016-11-04,B,"32.072,50 ",1.182.894.388.108 
PLANVITAL,2016-11-04,B,"32.199,03 ",580.969.994.957 
PROVIDA,2016-11-04,B,"31.830,72 ",4.183.852.795.633 
CAPITAL,2016-11-05,B,"31.994,63 ",3.133.733.235.094 
CUPRUM,2016-11-05,B,"33.471,81 ",2.767.931.463.129 
HABITAT,2016-11-05,B,-- ,-- 
MODELO,2016-11-05,B,"32.072,50 ",1.182.894.388.108 
PLANVITAL,2016-11-05,B,"32.199,03 ",580.969.994.957 
PROVIDA,2016-11-05,B,"31.830,72 ",4.183.852.795.633 
CAPITAL,2016-11-06,B,"31.994,63 ",3.133.733.235.094 
CUPRUM,2016-11-06,B,"33.471,81 ",2.767.931.463.129 
HABITAT,2016-11-06,B,-- ,-- 
MODELO,2016-11-06,B,"32.072,50 ",1.182.894.388.108 
PLANVITAL,2016-11-06,B,"32.199,03 ",580.969.994.957 
PROVIDA,2016-11-06,B,"31.830,72 ",4.183.852.795.633 
CAPITAL,2016-11-04,C,"33.689,86 ",7.522.003.370.110 
CUPRUM,2016-11-04,C,"39.477,19 ",7.313.652.589.278 
HABITAT,2016-11-04,C,-- ,-- 
MODELO,2016-11-04,C,"37.606,23 ",693.357.026.640 
PLANVITAL,2016-11-04,C,"68.551,66 ",1.318.994.229.664 
PROVIDA,2016-11-04,C,"33.504,95 ",12.322.874.395.570 
CAPITAL,2016-11-05,C,"33.689,86 ",7.522.003.370.110 
CUPRUM,2016-11-05,C,"39.477,19 ",7.313.652.589.278 
HABITAT,2016-11-05,C,-- ,-- 
MODELO,2016-11-05,C,"37.606,23 ",693.357.026.640 
PLANVITAL,2016-11-05,C,"68.551,66 ",1.318.994.229.664 
PROVIDA,2016-11-05,C,"33.504,95 ",12.322.874.395.570 
CAPITAL,2016-11-06,C,"33.689,86 ",7.522.003.370.110 
CUPRUM,2016-11-06,C,"39.477,19 ",7.313.652.589.278 
HABITAT,2016-11-06,C,-- ,-- 
MODELO,2016-11-06,C,"37.606,23 ",693.357.026.640 
PLANVITAL,2016-11-06,C,"68.551,66 ",1.318.994.229.664 
PROVIDA,2016-11-06,C,"33.504,95 ",12.322.874.395.570 
CAPITAL,2016-11-04,D,"29.374,81 ",4.348.276.629.777 
CUPRUM,2016-11-04,D,"31.123,16 ",3.295.774.634.890 
HABITAT,2016-11-04,D,-- ,-- 
MODELO,2016-11-04,D,"29.795,24 ",284.019.480.191 
PLANVITAL,2016-11-04,D,"28.779,02 ",753.817.673.981 
PROVIDA,2016-11-04,D,"29.101,77 ",6.341.656.679.137 
CAPITAL,2016-11-05,D,"29.374,81 ",4.348.276.629.777 
CUPRUM,2016-11-05,D,"31.123,16 ",3.295.774.634.890 
HABITAT,2016-11-05,D,-- ,-- 
MODELO,2016-11-05,D,"29.795,24 ",284.019.480.191 
PLANVITAL,2016-11-05,D,"28.779,02 ",753.817.673.981 
PROVIDA,2016-11-05,D,"29.101,77 ",6.341.656.679.137 
CAPITAL,2016-11-06,D,"29.374,81 ",4.348.276.629.777 
CUPRUM,2016-11-06,D,"31.123,16 ",3.295.774.634.890 
HABITAT,2016-11-06,D,-- ,-- 
MODELO,2016-11-06,D,"29.795,24 ",284.019.480.191 
PLANVITAL,2016-11-06,D,"28.779,02 ",753.817.673.981 
PROVIDA,2016-11-06,D,"29.101,77 ",6.341.656.679.137 
CAPITAL,2016-11-04,E,"36.469,13 ",4.606.370.010.458 
CUPRUM,2016-11-04,E,"38.672,51 ",6.739.855.659.766 
HABITAT,2016-11-04,E,-- ,-- 
MODELO,2016-11-04,E,"38.514,66 ",743.245.519.776 
PLANVITAL,2016-11-04,E,"60.178,70 ",799.476.582.483 
PROVIDA,2016-11-04,E,"35.334,92 ",4.587.645.875.972 
CAPITAL,2016-11-05,E,"36.469,13 ",4.606.370.010.458 
CUPRUM,2016-11-05,E,"38.672,51 ",6.739.855.659.766 
HABITAT,2016-11-05,E,-- ,-- 
MODELO,2016-11-05,E,"38.514,66 ",743.245.519.776 
PLANVITAL,2016-11-05,E,"60.178,70 ",799.476.582.483 
PROVIDA,2016-11-05,E,"35.334,92 ",4.587.645.875.972 
CAPITAL,2016-11-06,E,"36.469,13 ",4.606.370.010.458 
CUPRUM,2016-11-06,E,"38.672,51 ",6.739.855.659.766 
HABITAT,2016-11-06,E,-- ,-- 
MODELO,2016-11-06,E,"38.514,66 ",743.245.519.776 
PLANVITAL,2016-11-06,E,"60.178,70 ",799.476.582.483 
PROVIDA,2016-11-06,E,"35.334,92 ",4.587.645.875.972 
