A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PROVIDA,2017-08-06,A,"42.240,36 ",3.486.391.473.518 
CAPITAL,2017-08-04,B,"35.989,73 ",3.698.869.425.221 
CUPRUM,2017-08-04,B,"37.748,74 ",3.260.354.434.937 
HABITAT,2017-08-04,B,"37.958,60 ",5.066.151.603.787 
MODELO,2017-08-04,B,"36.283,83 ",1.695.242.022.356 
PLANVITAL,2017-08-04,B,"36.068,27 ",797.416.856.444 
PROVIDA,2017-08-04,B,"35.603,42 ",4.587.138.897.280 
CAPITAL,2017-08-05,B,"35.989,73 ",3.698.869.425.221 
CUPRUM,2017-08-05,B,"37.748,74 ",3.260.354.434.937 
HABITAT,2017-08-05,B,"37.958,60 ",5.066.151.603.787 
MODELO,2017-08-05,B,"36.283,83 ",1.695.242.022.356 
PLANVITAL,2017-08-05,B,"36.068,27 ",797.416.856.444 
PROVIDA,2017-08-05,B,"35.603,42 ",4.587.138.897.280 
CAPITAL,2017-08-06,B,"35.989,73 ",3.698.869.425.221 
CUPRUM,2017-08-06,B,"37.748,74 ",3.260.354.434.937 
HABITAT,2017-08-06,B,"37.958,60 ",5.066.151.603.787 
MODELO,2017-08-06,B,"36.283,83 ",1.695.242.022.356 
PLANVITAL,2017-08-06,B,"36.068,27 ",797.416.856.444 
PROVIDA,2017-08-06,B,"35.603,42 ",4.587.138.897.280 
CAPITAL,2017-08-04,C,"36.655,96 ",8.463.576.253.694 
CUPRUM,2017-08-04,C,"43.019,08 ",8.443.816.137.730 
HABITAT,2017-08-04,C,"42.057,98 ",13.177.439.734.781 
MODELO,2017-08-04,C,"41.054,78 ",1.478.963.695.745 
PLANVITAL,2017-08-04,C,"74.291,52 ",1.466.746.060.712 
PROVIDA,2017-08-04,C,"36.240,57 ",13.134.941.161.069 
CAPITAL,2017-08-05,C,"36.655,96 ",8.463.576.253.694 
CUPRUM,2017-08-05,C,"43.019,08 ",8.443.816.137.730 
HABITAT,2017-08-05,C,"42.057,98 ",13.177.439.734.781 
MODELO,2017-08-05,C,"41.054,78 ",1.478.963.695.745 
PLANVITAL,2017-08-05,C,"74.291,52 ",1.466.746.060.712 
PROVIDA,2017-08-05,C,"36.240,57 ",13.134.941.161.069 
CAPITAL,2017-08-06,C,"36.655,96 ",8.463.576.253.694 
CUPRUM,2017-08-06,C,"43.019,08 ",8.443.816.137.730 
HABITAT,2017-08-06,C,"42.057,98 ",13.177.439.734.781 
MODELO,2017-08-06,C,"41.054,78 ",1.478.963.695.745 
PLANVITAL,2017-08-06,C,"74.291,52 ",1.466.746.060.712 
PROVIDA,2017-08-06,C,"36.240,57 ",13.134.941.161.069 
CAPITAL,2017-08-04,D,"30.969,83 ",4.649.086.453.064 
CUPRUM,2017-08-04,D,"32.799,96 ",3.362.883.659.253 
HABITAT,2017-08-04,D,"33.148,76 ",5.227.626.181.045 
MODELO,2017-08-04,D,"31.605,57 ",414.284.566.746 
PLANVITAL,2017-08-04,D,"30.173,16 ",817.152.101.325 
PROVIDA,2017-08-04,D,"30.410,57 ",6.754.986.734.088 
CAPITAL,2017-08-05,D,"30.969,83 ",4.649.086.453.064 
CUPRUM,2017-08-05,D,"32.799,96 ",3.362.883.659.253 
HABITAT,2017-08-05,D,"33.148,76 ",5.227.626.181.045 
MODELO,2017-08-05,D,"31.605,57 ",414.284.566.746 
PLANVITAL,2017-08-05,D,"30.173,16 ",817.152.101.325 
PROVIDA,2017-08-05,D,"30.410,57 ",6.754.986.734.088 
CAPITAL,2017-08-06,D,"30.969,83 ",4.649.086.453.064 
CUPRUM,2017-08-06,D,"32.799,96 ",3.362.883.659.253 
HABITAT,2017-08-06,D,"33.148,76 ",5.227.626.181.045 
MODELO,2017-08-06,D,"31.605,57 ",414.284.566.746 
PLANVITAL,2017-08-06,D,"30.173,16 ",817.152.101.325 
PROVIDA,2017-08-06,D,"30.410,57 ",6.754.986.734.088 
CAPITAL,2017-08-04,E,"37.858,07 ",4.261.829.299.235 
CUPRUM,2017-08-04,E,"39.989,35 ",5.391.450.975.225 
HABITAT,2017-08-04,E,"36.136,95 ",6.292.911.995.970 
MODELO,2017-08-04,E,"40.022,40 ",1.604.322.804.478 
PLANVITAL,2017-08-04,E,"62.134,58 ",788.905.918.930 
PROVIDA,2017-08-04,E,"36.211,44 ",4.061.679.871.229 
CAPITAL,2017-08-05,E,"37.858,07 ",4.261.829.299.235 
CUPRUM,2017-08-05,E,"39.989,35 ",5.391.450.975.225 
HABITAT,2017-08-05,E,"36.136,95 ",6.292.911.995.970 
MODELO,2017-08-05,E,"40.022,40 ",1.604.322.804.478 
PLANVITAL,2017-08-05,E,"62.134,58 ",788.905.918.930 
PROVIDA,2017-08-05,E,"36.211,44 ",4.061.679.871.229 
CAPITAL,2017-08-06,E,"37.858,07 ",4.261.829.299.235 
CUPRUM,2017-08-06,E,"39.989,35 ",5.391.450.975.225 
HABITAT,2017-08-06,E,"36.136,95 ",6.292.911.995.970 
MODELO,2017-08-06,E,"40.022,40 ",1.604.322.804.478 
PLANVITAL,2017-08-06,E,"62.134,58 ",788.905.918.930 
PROVIDA,2017-08-06,E,"36.211,44 ",4.061.679.871.229 
CAPITAL,2017-08-07,A,"40.646,83 ",3.415.966.557.802 
CUPRUM,2017-08-07,A,"42.976,25 ",4.360.999.128.261 
HABITAT,2017-08-07,A,"43.557,11 ",4.579.639.456.890 
MODELO,2017-08-07,A,"42.503,16 ",663.364.479.531 
PLANVITAL,2017-08-07,A,"39.930,91 ",424.151.362.356 
PROVIDA,2017-08-07,A,"42.269,94 ",3.491.111.727.223 
CAPITAL,2017-08-07,B,"36.002,82 ",3.701.357.307.748 
CUPRUM,2017-08-07,B,"37.761,71 ",3.262.827.293.592 
HABITAT,2017-08-07,B,"37.969,37 ",5.070.210.540.608 
MODELO,2017-08-07,B,"36.294,16 ",1.697.005.281.372 
PLANVITAL,2017-08-07,B,"36.077,59 ",797.984.379.715 
PROVIDA,2017-08-07,B,"35.617,69 ",4.589.928.607.293 
CAPITAL,2017-08-07,C,"36.633,49 ",8.460.304.142.685 
CUPRUM,2017-08-07,C,"42.990,17 ",8.441.331.966.822 
HABITAT,2017-08-07,C,"42.030,87 ",13.172.536.310.158 
MODELO,2017-08-07,C,"41.033,03 ",1.479.085.418.882 
PLANVITAL,2017-08-07,C,"74.236,29 ",1.465.568.175.532 
PROVIDA,2017-08-07,C,"36.226,60 ",13.130.736.222.774 
CAPITAL,2017-08-07,D,"30.931,71 ",4.641.388.828.039 
CUPRUM,2017-08-07,D,"32.758,46 ",3.358.527.362.038 
HABITAT,2017-08-07,D,"33.103,29 ",5.220.162.367.501 
MODELO,2017-08-07,D,"31.560,91 ",413.058.493.082 
PLANVITAL,2017-08-07,D,"30.135,60 ",816.080.186.558 
PROVIDA,2017-08-07,D,"30.381,19 ",6.748.375.654.353 
CAPITAL,2017-08-07,E,"37.809,22 ",4.250.272.174.809 
CUPRUM,2017-08-07,E,"39.937,29 ",5.376.931.229.370 
HABITAT,2017-08-07,E,"36.092,50 ",6.270.554.080.762 
MODELO,2017-08-07,E,"39.975,65 ",1.596.933.951.801 
PLANVITAL,2017-08-07,E,"62.055,28 ",786.874.269.866 
PROVIDA,2017-08-07,E,"36.176,89 ",4.054.491.579.298 
CAPITAL,2017-08-08,A,"40.762,53 ",3.435.091.708.515 
CUPRUM,2017-08-08,A,"43.110,13 ",4.386.200.688.897 
HABITAT,2017-08-08,A,"43.683,21 ",4.606.354.881.058 
MODELO,2017-08-08,A,"42.633,64 ",670.555.939.166 
PLANVITAL,2017-08-08,A,"40.038,56 ",426.252.444.895 
PROVIDA,2017-08-08,A,"42.393,58 ",3.505.505.217.974 
CAPITAL,2017-08-08,B,"36.067,27 ",3.711.608.682.922 
CUPRUM,2017-08-08,B,"37.837,70 ",3.276.723.284.265 
HABITAT,2017-08-08,B,"38.045,48 ",5.088.004.612.579 
MODELO,2017-08-08,B,"36.368,36 ",1.703.133.621.459 
PLANVITAL,2017-08-08,B,"36.138,43 ",799.860.181.108 
PROVIDA,2017-08-08,B,"35.685,63 ",4.601.213.621.124 
CAPITAL,2017-08-08,C,"36.666,18 ",8.471.610.656.254 
CUPRUM,2017-08-08,C,"43.029,75 ",8.455.234.096.972 
HABITAT,2017-08-08,C,"42.071,76 ",13.190.230.326.227 
MODELO,2017-08-08,C,"41.086,45 ",1.480.708.717.893 
PLANVITAL,2017-08-08,C,"74.284,70 ",1.466.822.333.988 
PROVIDA,2017-08-08,C,"36.255,10 ",13.143.397.156.418 
CAPITAL,2017-08-08,D,"30.926,04 ",4.638.184.074.364 
CUPRUM,2017-08-08,D,"32.755,03 ",3.356.321.790.419 
HABITAT,2017-08-08,D,"33.104,03 ",5.215.852.183.808 
MODELO,2017-08-08,D,"31.565,44 ",412.923.895.314 
PLANVITAL,2017-08-08,D,"30.123,22 ",815.745.517.126 
PROVIDA,2017-08-08,D,"30.370,83 ",6.743.590.953.796 
CAPITAL,2017-08-08,E,"37.775,43 ",4.232.376.435.852 
CUPRUM,2017-08-08,E,"39.897,97 ",5.349.419.866.629 
HABITAT,2017-08-08,E,"36.066,30 ",6.238.162.614.733 
MODELO,2017-08-08,E,"39.953,67 ",1.590.133.913.515 
PLANVITAL,2017-08-08,E,"61.993,17 ",785.054.507.373 
PROVIDA,2017-08-08,E,"36.135,27 ",4.041.775.812.371 
CAPITAL,2017-08-09,A,"40.715,94 ",3.439.114.282.236 
CUPRUM,2017-08-09,A,"43.067,56 ",4.390.668.562.205 
HABITAT,2017-08-09,A,"43.640,77 ",4.613.091.023.423 
MODELO,2017-08-09,A,"42.588,95 ",672.853.585.873 
PLANVITAL,2017-08-09,A,"39.999,80 ",426.496.673.507 
PROVIDA,2017-08-09,A,"42.347,33 ",3.505.658.132.728 
CAPITAL,2017-08-10,A,"40.523,66 ",3.427.365.817.502 
CUPRUM,2017-08-10,A,"42.866,51 ",4.376.067.027.484 
HABITAT,2017-08-10,A,"43.438,62 ",4.598.165.908.101 
MODELO,2017-08-10,A,"42.386,84 ",671.715.597.131 
PLANVITAL,2017-08-10,A,"39.823,85 ",425.257.391.466 
PROVIDA,2017-08-10,A,"42.152,33 ",3.492.593.722.200 
CAPITAL,2017-08-09,B,"36.048,97 ",3.713.861.980.665 
CUPRUM,2017-08-09,B,"37.816,26 ",3.282.472.852.550 
HABITAT,2017-08-09,B,"38.023,79 ",5.091.518.226.540 
MODELO,2017-08-09,B,"36.350,03 ",1.704.526.141.762 
PLANVITAL,2017-08-09,B,"36.116,22 ",800.359.828.897 
PROVIDA,2017-08-09,B,"35.662,49 ",4.600.863.901.804 
CAPITAL,2017-08-10,B,"35.906,68 ",3.701.316.048.790 
CUPRUM,2017-08-10,B,"37.667,22 ",3.273.129.842.642 
HABITAT,2017-08-10,B,"37.874,93 ",5.075.346.169.471 
MODELO,2017-08-10,B,"36.207,52 ",1.700.728.032.389 
PLANVITAL,2017-08-10,B,"35.987,34 ",798.066.725.772 
PROVIDA,2017-08-10,B,"35.525,83 ",4.585.870.631.507 
CAPITAL,2017-08-09,C,"36.657,84 ",8.471.945.066.651 
CUPRUM,2017-08-09,C,"43.019,88 ",8.460.159.144.190 
HABITAT,2017-08-09,C,"42.055,73 ",13.192.405.242.771 
MODELO,2017-08-09,C,"41.081,90 ",1.481.293.375.214 
PLANVITAL,2017-08-09,C,"74.260,84 ",1.467.535.543.782 
PROVIDA,2017-08-09,C,"36.236,55 ",13.139.092.553.430 
CAPITAL,2017-08-10,C,"36.542,63 ",8.444.989.690.298 
CUPRUM,2017-08-10,C,"42.877,75 ",8.434.611.856.821 
HABITAT,2017-08-10,C,"41.921,28 ",13.151.999.224.630 
MODELO,2017-08-10,C,"40.951,61 ",1.478.541.634.155 
PLANVITAL,2017-08-10,C,"74.053,96 ",1.463.960.422.681 
PROVIDA,2017-08-10,C,"36.122,50 ",13.101.488.508.002 
CAPITAL,2017-08-09,D,"30.933,17 ",4.638.966.253.600 
CUPRUM,2017-08-09,D,"32.764,55 ",3.355.749.742.102 
HABITAT,2017-08-09,D,"33.110,43 ",5.215.231.693.258 
MODELO,2017-08-09,D,"31.579,51 ",412.434.270.340 
PLANVITAL,2017-08-09,D,"30.132,32 ",816.253.937.361 
PROVIDA,2017-08-09,D,"30.368,32 ",6.739.635.968.080 
CAPITAL,2017-08-10,D,"30.873,71 ",4.617.788.835.697 
CUPRUM,2017-08-10,D,"32.694,32 ",3.341.383.025.121 
HABITAT,2017-08-10,D,"33.044,18 ",5.190.715.566.442 
MODELO,2017-08-10,D,"31.514,87 ",412.011.249.916 
PLANVITAL,2017-08-10,D,"30.083,36 ",814.155.343.840 
PROVIDA,2017-08-10,D,"30.309,94 ",6.724.736.082.204 
CAPITAL,2017-08-09,E,"37.812,09 ",4.226.487.988.888 
CUPRUM,2017-08-09,E,"39.936,99 ",5.331.988.691.595 
HABITAT,2017-08-09,E,"36.093,75 ",6.224.006.674.875 
MODELO,2017-08-09,E,"40.000,22 ",1.588.390.171.537 
PLANVITAL,2017-08-09,E,"62.035,82 ",784.453.685.302 
PROVIDA,2017-08-09,E,"36.150,34 ",4.037.083.114.584 
CAPITAL,2017-08-10,E,"37.781,51 ",4.210.899.883.624 
CUPRUM,2017-08-10,E,"39.893,55 ",5.304.006.597.120 
HABITAT,2017-08-10,E,"36.065,70 ",6.199.250.720.755 
MODELO,2017-08-10,E,"39.974,21 ",1.584.839.448.423 
PLANVITAL,2017-08-10,E,"61.995,47 ",782.913.503.799 
PROVIDA,2017-08-10,E,"36.119,20 ",4.027.301.842.589 
CAPITAL,2017-08-11,A,"40.120,53 ",3.406.566.660.790 
CUPRUM,2017-08-11,A,"42.434,58 ",4.344.404.688.514 
HABITAT,2017-08-11,A,"43.001,20 ",4.568.717.350.962 
MODELO,2017-08-11,A,"41.938,65 ",669.536.151.551 
PLANVITAL,2017-08-11,A,"39.418,40 ",421.953.857.064 
PROVIDA,2017-08-11,A,"41.732,22 ",3.462.888.101.452 
CAPITAL,2017-08-12,A,"40.120,53 ",3.406.566.660.790 
CUPRUM,2017-08-12,A,"42.434,58 ",4.344.404.688.514 
HABITAT,2017-08-12,A,"43.001,20 ",4.568.717.350.962 
MODELO,2017-08-12,A,"41.938,65 ",669.536.151.551 
PLANVITAL,2017-08-12,A,"39.418,40 ",421.953.857.064 
PROVIDA,2017-08-12,A,"41.732,22 ",3.462.888.101.452 
CAPITAL,2017-08-13,A,"40.120,53 ",3.406.566.660.790 
CUPRUM,2017-08-13,A,"42.434,58 ",4.344.404.688.514 
HABITAT,2017-08-13,A,"43.001,20 ",4.568.717.350.962 
MODELO,2017-08-13,A,"41.938,65 ",669.536.151.551 
PLANVITAL,2017-08-13,A,"39.418,40 ",421.953.857.064 
PROVIDA,2017-08-13,A,"41.732,22 ",3.462.888.101.452 
CAPITAL,2017-08-11,B,"35.652,58 ",3.684.621.639.070 
CUPRUM,2017-08-11,B,"37.394,86 ",3.255.848.773.027 
HABITAT,2017-08-11,B,"37.600,11 ",5.047.398.449.968 
MODELO,2017-08-11,B,"35.936,19 ",1.692.326.294.519 
PLANVITAL,2017-08-11,B,"35.724,69 ",794.159.001.655 
PROVIDA,2017-08-11,B,"35.273,84 ",4.557.351.830.390 
CAPITAL,2017-08-12,B,"35.652,58 ",3.684.621.639.070 
CUPRUM,2017-08-12,B,"37.394,86 ",3.255.848.773.027 
HABITAT,2017-08-12,B,"37.600,11 ",5.047.398.449.968 
MODELO,2017-08-12,B,"35.936,19 ",1.692.326.294.519 
PLANVITAL,2017-08-12,B,"35.724,69 ",794.159.001.655 
PROVIDA,2017-08-12,B,"35.273,84 ",4.557.351.830.390 
CAPITAL,2017-08-13,B,"35.652,58 ",3.684.621.639.070 
CUPRUM,2017-08-13,B,"37.394,86 ",3.255.848.773.027 
HABITAT,2017-08-13,B,"37.600,11 ",5.047.398.449.968 
MODELO,2017-08-13,B,"35.936,19 ",1.692.326.294.519 
PLANVITAL,2017-08-13,B,"35.724,69 ",794.159.001.655 
PROVIDA,2017-08-13,B,"35.273,84 ",4.557.351.830.390 
CAPITAL,2017-08-11,C,"36.385,56 ",8.413.748.344.184 
CUPRUM,2017-08-11,C,"42.688,75 ",8.405.226.228.394 
HABITAT,2017-08-11,C,"41.741,53 ",13.106.382.148.700 
MODELO,2017-08-11,C,"40.749,84 ",1.473.036.380.089 
PLANVITAL,2017-08-11,C,"73.724,34 ",1.458.537.649.615 
PROVIDA,2017-08-11,C,"35.976,49 ",13.053.150.377.523 
CAPITAL,2017-08-12,C,"36.385,56 ",8.413.748.344.184 
CUPRUM,2017-08-12,C,"42.688,75 ",8.405.226.228.394 
HABITAT,2017-08-12,C,"41.741,53 ",13.106.382.148.700 
MODELO,2017-08-12,C,"40.749,84 ",1.473.036.380.089 
PLANVITAL,2017-08-12,C,"73.724,34 ",1.458.537.649.615 
PROVIDA,2017-08-12,C,"35.976,49 ",13.053.150.377.523 
CAPITAL,2017-08-13,C,"36.385,56 ",8.413.748.344.184 
CUPRUM,2017-08-13,C,"42.688,75 ",8.405.226.228.394 
HABITAT,2017-08-13,C,"41.741,53 ",13.106.382.148.700 
MODELO,2017-08-13,C,"40.749,84 ",1.473.036.380.089 
PLANVITAL,2017-08-13,C,"73.724,34 ",1.458.537.649.615 
PROVIDA,2017-08-13,C,"35.976,49 ",13.053.150.377.523 
CAPITAL,2017-08-11,D,"30.816,27 ",4.608.744.422.145 
CUPRUM,2017-08-11,D,"32.623,79 ",3.333.314.976.430 
HABITAT,2017-08-11,D,"32.979,93 ",5.180.148.297.790 
MODELO,2017-08-11,D,"31.441,53 ",411.040.778.579 
PLANVITAL,2017-08-11,D,"30.022,17 ",812.625.725.512 
PROVIDA,2017-08-11,D,"30.255,01 ",6.705.391.419.601 
CAPITAL,2017-08-12,D,"30.816,27 ",4.608.744.422.145 
CUPRUM,2017-08-12,D,"32.623,79 ",3.333.314.976.430 
HABITAT,2017-08-12,D,"32.979,93 ",5.180.148.297.790 
MODELO,2017-08-12,D,"31.441,53 ",411.040.778.579 
PLANVITAL,2017-08-12,D,"30.022,17 ",812.625.725.512 
PROVIDA,2017-08-12,D,"30.255,01 ",6.705.391.419.601 
CAPITAL,2017-08-13,D,"30.816,27 ",4.608.744.422.145 
CUPRUM,2017-08-13,D,"32.623,79 ",3.333.314.976.430 
HABITAT,2017-08-13,D,"32.979,93 ",5.180.148.297.790 
MODELO,2017-08-13,D,"31.441,53 ",411.040.778.579 
PLANVITAL,2017-08-13,D,"30.022,17 ",812.625.725.512 
PROVIDA,2017-08-13,D,"30.255,01 ",6.705.391.419.601 
CAPITAL,2017-08-11,E,"37.763,32 ",4.191.787.125.226 
CUPRUM,2017-08-11,E,"39.864,39 ",5.284.521.581.098 
HABITAT,2017-08-11,E,"36.040,04 ",6.170.604.743.594 
MODELO,2017-08-11,E,"39.945,41 ",1.579.856.008.414 
PLANVITAL,2017-08-11,E,"61.960,15 ",781.568.044.386 
PROVIDA,2017-08-11,E,"36.100,38 ",4.018.179.993.841 
CAPITAL,2017-08-12,E,"37.763,32 ",4.191.787.125.226 
CUPRUM,2017-08-12,E,"39.864,39 ",5.284.521.581.098 
HABITAT,2017-08-12,E,"36.040,04 ",6.170.604.743.594 
MODELO,2017-08-12,E,"39.945,41 ",1.579.856.008.414 
PLANVITAL,2017-08-12,E,"61.960,15 ",781.568.044.386 
PROVIDA,2017-08-12,E,"36.100,38 ",4.018.179.993.841 
CAPITAL,2017-08-13,E,"37.763,32 ",4.191.787.125.226 
CUPRUM,2017-08-13,E,"39.864,39 ",5.284.521.581.098 
HABITAT,2017-08-13,E,"36.040,04 ",6.170.604.743.594 
MODELO,2017-08-13,E,"39.945,41 ",1.579.856.008.414 
PLANVITAL,2017-08-13,E,"61.960,15 ",781.568.044.386 
PROVIDA,2017-08-13,E,"36.100,38 ",4.018.179.993.841 
CAPITAL,2017-08-14,A,"40.025,42 ",3.408.042.096.759 
CUPRUM,2017-08-14,A,"42.326,40 ",4.344.104.409.260 
HABITAT,2017-08-14,A,"42.891,90 ",4.567.738.463.588 
MODELO,2017-08-14,A,"41.851,33 ",671.362.522.185 
PLANVITAL,2017-08-14,A,"39.344,06 ",422.172.195.091 
