A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
HABITAT,2017-10-04,A,"44.244,55 ",5.010.028.989.679 
MODELO,2017-10-04,A,"43.096,28 ",963.440.613.679 
PLANVITAL,2017-10-04,A,"40.477,26 ",452.413.399.241 
PROVIDA,2017-10-04,A,"42.891,08 ",3.606.086.740.875 
CAPITAL,2017-10-05,A,"41.204,35 ",3.624.083.651.602 
CUPRUM,2017-10-05,A,"43.510,87 ",4.690.812.124.943 
HABITAT,2017-10-05,A,"44.108,23 ",5.094.844.189.070 
MODELO,2017-10-05,A,"42.961,89 ",1.006.276.114.585 
PLANVITAL,2017-10-05,A,"40.349,91 ",457.767.304.726 
PROVIDA,2017-10-05,A,"42.756,22 ",3.609.769.362.416 
CAPITAL,2017-10-04,B,"36.487,64 ",3.822.733.307.684 
CUPRUM,2017-10-04,B,"38.201,85 ",3.397.384.053.468 
HABITAT,2017-10-04,B,"38.434,65 ",5.299.029.135.377 
MODELO,2017-10-04,B,"36.688,50 ",1.903.696.828.680 
PLANVITAL,2017-10-04,B,"36.445,82 ",843.657.540.610 
PROVIDA,2017-10-04,B,"36.006,60 ",4.653.661.247.695 
CAPITAL,2017-10-05,B,"36.395,98 ",3.826.158.379.111 
CUPRUM,2017-10-05,B,"38.098,78 ",3.410.033.897.190 
HABITAT,2017-10-05,B,"38.341,96 ",5.331.028.018.455 
MODELO,2017-10-05,B,"36.591,16 ",1.936.030.083.437 
PLANVITAL,2017-10-05,B,"36.342,90 ",841.739.211.976 
PROVIDA,2017-10-05,B,"35.913,38 ",4.647.002.897.793 
CAPITAL,2017-10-04,C,"36.910,27 ",8.499.878.301.143 
CUPRUM,2017-10-04,C,"43.275,13 ",8.426.628.002.789 
HABITAT,2017-10-04,C,"42.305,14 ",13.167.874.093.516 
MODELO,2017-10-04,C,"41.318,58 ",1.296.507.953.024 
PLANVITAL,2017-10-04,C,"74.711,01 ",1.464.223.966.641 
PROVIDA,2017-10-04,C,"36.414,26 ",13.167.354.550.358 
CAPITAL,2017-10-05,C,"36.788,97 ",8.470.078.755.644 
CUPRUM,2017-10-05,C,"43.126,81 ",8.396.541.640.652 
HABITAT,2017-10-05,C,"42.176,37 ",13.127.272.993.238 
MODELO,2017-10-05,C,"41.199,11 ",1.291.980.872.842 
PLANVITAL,2017-10-05,C,"74.458,07 ",1.458.852.485.137 
PROVIDA,2017-10-05,C,"36.295,57 ",13.125.225.227.612 
CAPITAL,2017-10-04,D,"30.973,13 ",4.658.175.771.680 
CUPRUM,2017-10-04,D,"32.795,56 ",3.355.757.863.603 
HABITAT,2017-10-04,D,"33.136,84 ",5.259.169.173.240 
MODELO,2017-10-04,D,"31.629,26 ",424.137.172.383 
PLANVITAL,2017-10-04,D,"30.168,13 ",820.065.593.988 
PROVIDA,2017-10-04,D,"30.374,57 ",6.803.655.983.882 
CAPITAL,2017-10-05,D,"30.875,54 ",4.642.303.817.448 
CUPRUM,2017-10-05,D,"32.685,24 ",3.342.505.244.421 
HABITAT,2017-10-05,D,"33.032,67 ",5.241.104.229.326 
MODELO,2017-10-05,D,"31.538,51 ",422.864.797.742 
PLANVITAL,2017-10-05,D,"30.069,74 ",817.436.949.894 
PROVIDA,2017-10-05,D,"30.281,10 ",6.783.340.113.529 
CAPITAL,2017-10-04,E,"37.731,59 ",4.099.957.767.105 
CUPRUM,2017-10-04,E,"39.814,29 ",5.090.237.535.763 
HABITAT,2017-10-04,E,"36.016,50 ",5.961.277.520.352 
MODELO,2017-10-04,E,"39.986,41 ",1.555.394.649.037 
PLANVITAL,2017-10-04,E,"61.929,57 ",754.519.273.738 
PROVIDA,2017-10-04,E,"36.036,31 ",3.921.961.210.597 
CAPITAL,2017-10-05,E,"37.651,12 ",4.049.195.123.203 
CUPRUM,2017-10-05,E,"39.727,15 ",4.996.758.782.716 
HABITAT,2017-10-05,E,"35.921,78 ",5.804.471.352.574 
MODELO,2017-10-05,E,"39.912,58 ",1.470.856.048.949 
PLANVITAL,2017-10-05,E,"61.783,18 ",746.495.759.190 
PROVIDA,2017-10-05,E,"35.957,75 ",3.893.519.959.621 
CAPITAL,2017-10-06,A,"41.165,29 ",3.642.696.586.721 
CUPRUM,2017-10-06,A,"43.476,51 ",4.718.729.861.705 
HABITAT,2017-10-06,A,"44.067,61 ",5.135.085.020.966 
MODELO,2017-10-06,A,"42.933,67 ",1.053.715.617.731 
PLANVITAL,2017-10-06,A,"40.319,02 ",460.343.984.516 
PROVIDA,2017-10-06,A,"42.708,39 ",3.619.570.640.860 
CAPITAL,2017-10-07,A,"41.165,29 ",3.642.696.586.721 
CUPRUM,2017-10-07,A,"43.476,51 ",4.718.729.861.705 
HABITAT,2017-10-07,A,"44.067,61 ",5.135.085.020.966 
MODELO,2017-10-07,A,"42.933,67 ",1.053.715.617.731 
PLANVITAL,2017-10-07,A,"40.319,02 ",460.343.984.516 
PROVIDA,2017-10-07,A,"42.708,39 ",3.619.570.640.860 
CAPITAL,2017-10-08,A,"41.165,29 ",3.642.696.586.721 
CUPRUM,2017-10-08,A,"43.476,51 ",4.718.729.861.705 
HABITAT,2017-10-08,A,"44.067,61 ",5.135.085.020.966 
MODELO,2017-10-08,A,"42.933,67 ",1.053.715.617.731 
PLANVITAL,2017-10-08,A,"40.319,02 ",460.343.984.516 
PROVIDA,2017-10-08,A,"42.708,39 ",3.619.570.640.860 
CAPITAL,2017-10-09,A,"41.165,29 ",3.642.696.586.721 
CUPRUM,2017-10-09,A,"43.476,51 ",4.718.729.861.705 
HABITAT,2017-10-09,A,"44.067,61 ",5.135.085.020.966 
MODELO,2017-10-09,A,"42.933,67 ",1.053.715.617.731 
PLANVITAL,2017-10-09,A,"40.319,02 ",460.343.984.516 
PROVIDA,2017-10-09,A,"42.708,39 ",3.619.570.640.860 
CAPITAL,2017-10-06,B,"36.350,61 ",3.830.663.782.735 
CUPRUM,2017-10-06,B,"38.049,75 ",3.417.889.738.602 
HABITAT,2017-10-06,B,"38.295,73 ",5.349.963.084.332 
MODELO,2017-10-06,B,"36.545,81 ",1.950.328.719.039 
PLANVITAL,2017-10-06,B,"36.299,97 ",841.407.376.527 
PROVIDA,2017-10-06,B,"35.861,31 ",4.646.590.203.608 
CAPITAL,2017-10-07,B,"36.350,61 ",3.830.663.782.735 
CUPRUM,2017-10-07,B,"38.049,75 ",3.417.889.738.602 
HABITAT,2017-10-07,B,"38.295,73 ",5.349.963.084.332 
MODELO,2017-10-07,B,"36.545,81 ",1.950.328.719.039 
PLANVITAL,2017-10-07,B,"36.299,97 ",841.407.376.527 
PROVIDA,2017-10-07,B,"35.861,31 ",4.646.590.203.608 
CAPITAL,2017-10-08,B,"36.350,61 ",3.830.663.782.735 
CUPRUM,2017-10-08,B,"38.049,75 ",3.417.889.738.602 
HABITAT,2017-10-08,B,"38.295,73 ",5.349.963.084.332 
MODELO,2017-10-08,B,"36.545,81 ",1.950.328.719.039 
PLANVITAL,2017-10-08,B,"36.299,97 ",841.407.376.527 
PROVIDA,2017-10-08,B,"35.861,31 ",4.646.590.203.608 
CAPITAL,2017-10-09,B,"36.350,61 ",3.830.663.782.735 
CUPRUM,2017-10-09,B,"38.049,75 ",3.417.889.738.602 
HABITAT,2017-10-09,B,"38.295,73 ",5.349.963.084.332 
MODELO,2017-10-09,B,"36.545,81 ",1.950.328.719.039 
PLANVITAL,2017-10-09,B,"36.299,97 ",841.407.376.527 
PROVIDA,2017-10-09,B,"35.861,31 ",4.646.590.203.608 
CAPITAL,2017-10-06,C,"36.704,14 ",8.451.941.214.401 
CUPRUM,2017-10-06,C,"43.020,84 ",8.379.371.569.590 
HABITAT,2017-10-06,C,"42.066,23 ",13.097.691.929.804 
MODELO,2017-10-06,C,"41.109,25 ",1.287.425.394.206 
PLANVITAL,2017-10-06,C,"74.285,59 ",1.455.708.691.245 
PROVIDA,2017-10-06,C,"36.205,68 ",13.093.406.339.020 
CAPITAL,2017-10-07,C,"36.704,14 ",8.451.941.214.401 
CUPRUM,2017-10-07,C,"43.020,84 ",8.379.371.569.590 
HABITAT,2017-10-07,C,"42.066,23 ",13.097.691.929.804 
MODELO,2017-10-07,C,"41.109,25 ",1.287.425.394.206 
PLANVITAL,2017-10-07,C,"74.285,59 ",1.455.708.691.245 
PROVIDA,2017-10-07,C,"36.205,68 ",13.093.406.339.020 
CAPITAL,2017-10-08,C,"36.704,14 ",8.451.941.214.401 
CUPRUM,2017-10-08,C,"43.020,84 ",8.379.371.569.590 
HABITAT,2017-10-08,C,"42.066,23 ",13.097.691.929.804 
MODELO,2017-10-08,C,"41.109,25 ",1.287.425.394.206 
PLANVITAL,2017-10-08,C,"74.285,59 ",1.455.708.691.245 
PROVIDA,2017-10-08,C,"36.205,68 ",13.093.406.339.020 
CAPITAL,2017-10-09,C,"36.704,14 ",8.451.941.214.401 
CUPRUM,2017-10-09,C,"43.020,84 ",8.379.371.569.590 
HABITAT,2017-10-09,C,"42.066,23 ",13.097.691.929.804 
MODELO,2017-10-09,C,"41.109,25 ",1.287.425.394.206 
PLANVITAL,2017-10-09,C,"74.285,59 ",1.455.708.691.245 
PROVIDA,2017-10-09,C,"36.205,68 ",13.093.406.339.020 
CAPITAL,2017-10-06,D,"30.785,34 ",4.625.434.751.270 
CUPRUM,2017-10-06,D,"32.583,29 ",3.330.573.115.803 
HABITAT,2017-10-06,D,"32.935,14 ",5.222.901.882.819 
MODELO,2017-10-06,D,"31.454,23 ",421.877.689.218 
PLANVITAL,2017-10-06,D,"29.987,57 ",815.248.123.102 
PROVIDA,2017-10-06,D,"30.190,95 ",6.760.513.690.501 
CAPITAL,2017-10-07,D,"30.785,34 ",4.625.434.751.270 
CUPRUM,2017-10-07,D,"32.583,29 ",3.330.573.115.803 
HABITAT,2017-10-07,D,"32.935,14 ",5.222.901.882.819 
MODELO,2017-10-07,D,"31.454,23 ",421.877.689.218 
PLANVITAL,2017-10-07,D,"29.987,57 ",815.248.123.102 
PROVIDA,2017-10-07,D,"30.190,95 ",6.760.513.690.501 
CAPITAL,2017-10-08,D,"30.785,34 ",4.625.434.751.270 
CUPRUM,2017-10-08,D,"32.583,29 ",3.330.573.115.803 
HABITAT,2017-10-08,D,"32.935,14 ",5.222.901.882.819 
MODELO,2017-10-08,D,"31.454,23 ",421.877.689.218 
PLANVITAL,2017-10-08,D,"29.987,57 ",815.248.123.102 
PROVIDA,2017-10-08,D,"30.190,95 ",6.760.513.690.501 
CAPITAL,2017-10-09,D,"30.785,34 ",4.625.434.751.270 
CUPRUM,2017-10-09,D,"32.583,29 ",3.330.573.115.803 
HABITAT,2017-10-09,D,"32.935,14 ",5.222.901.882.819 
MODELO,2017-10-09,D,"31.454,23 ",421.877.689.218 
PLANVITAL,2017-10-09,D,"29.987,57 ",815.248.123.102 
PROVIDA,2017-10-09,D,"30.190,95 ",6.760.513.690.501 
CAPITAL,2017-10-06,E,"37.555,28 ",4.010.158.354.688 
CUPRUM,2017-10-06,E,"39.619,96 ",4.938.262.903.784 
HABITAT,2017-10-06,E,"35.839,22 ",5.718.101.608.678 
MODELO,2017-10-06,E,"39.818,77 ",1.405.186.383.916 
PLANVITAL,2017-10-06,E,"61.629,89 ",741.775.335.171 
PROVIDA,2017-10-06,E,"35.866,80 ",3.863.586.652.777 
CAPITAL,2017-10-07,E,"37.555,28 ",4.010.158.354.688 
CUPRUM,2017-10-07,E,"39.619,96 ",4.938.262.903.784 
HABITAT,2017-10-07,E,"35.839,22 ",5.718.101.608.678 
MODELO,2017-10-07,E,"39.818,77 ",1.405.186.383.916 
PLANVITAL,2017-10-07,E,"61.629,89 ",741.775.335.171 
PROVIDA,2017-10-07,E,"35.866,80 ",3.863.586.652.777 
CAPITAL,2017-10-08,E,"37.555,28 ",4.010.158.354.688 
CUPRUM,2017-10-08,E,"39.619,96 ",4.938.262.903.784 
HABITAT,2017-10-08,E,"35.839,22 ",5.718.101.608.678 
MODELO,2017-10-08,E,"39.818,77 ",1.405.186.383.916 
PLANVITAL,2017-10-08,E,"61.629,89 ",741.775.335.171 
PROVIDA,2017-10-08,E,"35.866,80 ",3.863.586.652.777 
CAPITAL,2017-10-09,E,"37.555,28 ",4.010.158.354.688 
CUPRUM,2017-10-09,E,"39.619,96 ",4.938.262.903.784 
HABITAT,2017-10-09,E,"35.839,22 ",5.718.101.608.678 
MODELO,2017-10-09,E,"39.818,77 ",1.405.186.383.916 
PLANVITAL,2017-10-09,E,"61.629,89 ",741.775.335.171 
PROVIDA,2017-10-09,E,"35.866,80 ",3.863.586.652.777 
CAPITAL,2017-10-10,A,"41.310,82 ",3.674.892.908.324 
CUPRUM,2017-10-10,A,"43.637,82 ",4.759.820.606.918 
HABITAT,2017-10-10,A,"44.231,22 ",5.194.631.246.432 
MODELO,2017-10-10,A,"43.091,88 ",1.108.397.399.527 
PLANVITAL,2017-10-10,A,"40.458,98 ",464.116.692.377 
PROVIDA,2017-10-10,A,"42.873,52 ",3.646.389.778.295 
CAPITAL,2017-10-10,B,"36.406,48 ",3.844.221.996.518 
CUPRUM,2017-10-10,B,"38.120,08 ",3.435.213.590.533 
HABITAT,2017-10-10,B,"38.370,04 ",5.378.198.428.700 
MODELO,2017-10-10,B,"36.616,34 ",1.963.172.878.284 
PLANVITAL,2017-10-10,B,"36.356,13 ",843.676.252.313 
PROVIDA,2017-10-10,B,"35.933,91 ",4.661.845.848.035 
CAPITAL,2017-10-10,C,"36.674,77 ",8.447.059.636.271 
CUPRUM,2017-10-10,C,"42.978,05 ",8.377.594.515.852 
HABITAT,2017-10-10,C,"42.045,11 ",13.094.018.481.093 
MODELO,2017-10-10,C,"41.089,86 ",1.283.813.982.254 
PLANVITAL,2017-10-10,C,"74.237,11 ",1.454.821.267.498 
PROVIDA,2017-10-10,C,"36.210,46 ",13.094.548.543.358 
CAPITAL,2017-10-10,D,"30.667,97 ",4.606.376.511.676 
CUPRUM,2017-10-10,D,"32.457,15 ",3.317.136.225.243 
HABITAT,2017-10-10,D,"32.827,90 ",5.201.513.292.634 
MODELO,2017-10-10,D,"31.348,89 ",420.080.204.079 
PLANVITAL,2017-10-10,D,"29.875,91 ",811.851.839.205 
PROVIDA,2017-10-10,D,"30.107,69 ",6.734.996.715.707 
CAPITAL,2017-10-10,E,"37.327,75 ",3.961.642.175.362 
CUPRUM,2017-10-10,E,"39.391,38 ",4.872.958.080.032 
HABITAT,2017-10-10,E,"35.646,69 ",5.624.261.204.438 
MODELO,2017-10-10,E,"39.608,87 ",1.343.565.440.099 
PLANVITAL,2017-10-10,E,"61.281,65 ",735.562.420.036 
PROVIDA,2017-10-10,E,"35.687,59 ",3.827.748.758.352 
CAPITAL,2017-10-11,A,"41.275,18 ",3.682.045.347.888 
CUPRUM,2017-10-11,A,"43.612,49 ",4.769.632.364.119 
HABITAT,2017-10-11,A,"44.203,71 ",5.205.751.715.098 
MODELO,2017-10-11,A,"43.057,50 ",1.161.498.194.611 
PLANVITAL,2017-10-11,A,"40.438,41 ",464.842.675.546 
PROVIDA,2017-10-11,A,"42.847,30 ",3.650.344.134.225 
CAPITAL,2017-10-12,A,"41.192,42 ",3.684.829.561.414 
CUPRUM,2017-10-12,A,"43.532,58 ",4.772.986.646.350 
HABITAT,2017-10-12,A,"44.129,25 ",5.210.803.376.536 
MODELO,2017-10-12,A,"42.983,11 ",1.180.750.148.810 
PLANVITAL,2017-10-12,A,"40.356,18 ",465.087.683.045 
PROVIDA,2017-10-12,A,"42.759,00 ",3.647.389.800.014 
CAPITAL,2017-10-11,B,"36.348,15 ",3.842.458.801.257 
CUPRUM,2017-10-11,B,"38.070,09 ",3.436.212.147.295 
HABITAT,2017-10-11,B,"38.311,65 ",5.377.915.043.597 
MODELO,2017-10-11,B,"36.567,59 ",1.967.575.980.777 
PLANVITAL,2017-10-11,B,"36.306,45 ",843.311.542.406 
PROVIDA,2017-10-11,B,"35.885,16 ",4.659.284.148.036 
CAPITAL,2017-10-12,B,"36.286,14 ",3.842.752.201.745 
CUPRUM,2017-10-12,B,"38.010,11 ",3.436.981.262.239 
HABITAT,2017-10-12,B,"38.252,35 ",5.377.256.283.323 
MODELO,2017-10-12,B,"36.520,30 ",1.974.333.980.838 
PLANVITAL,2017-10-12,B,"36.252,16 ",845.312.596.006 
PROVIDA,2017-10-12,B,"35.820,05 ",4.656.186.084.269 
CAPITAL,2017-10-11,C,"36.589,98 ",8.425.120.377.931 
CUPRUM,2017-10-11,C,"42.900,50 ",8.362.256.001.420 
HABITAT,2017-10-11,C,"41.954,33 ",13.076.642.831.454 
MODELO,2017-10-11,C,"41.019,63 ",1.278.311.629.702 
PLANVITAL,2017-10-11,C,"74.069,54 ",1.450.788.486.740 
PROVIDA,2017-10-11,C,"36.122,45 ",13.066.448.164.712 
CAPITAL,2017-10-12,C,"36.539,03 ",8.419.495.409.013 
CUPRUM,2017-10-12,C,"42.850,74 ",8.363.107.036.250 
HABITAT,2017-10-12,C,"41.898,91 ",13.064.013.141.751 
MODELO,2017-10-12,C,"40.982,80 ",1.279.010.212.912 
PLANVITAL,2017-10-12,C,"73.966,48 ",1.449.895.415.289 
PROVIDA,2017-10-12,C,"36.053,95 ",13.051.518.058.264 
CAPITAL,2017-10-11,D,"30.590,42 ",4.581.535.235.008 
CUPRUM,2017-10-11,D,"32.389,33 ",3.302.323.024.119 
HABITAT,2017-10-11,D,"32.750,45 ",5.188.590.101.903 
MODELO,2017-10-11,D,"31.291,47 ",418.631.553.864 
PLANVITAL,2017-10-11,D,"29.804,17 ",806.885.937.857 
PROVIDA,2017-10-11,D,"30.020,44 ",6.712.628.130.156 
CAPITAL,2017-10-12,D,"30.563,76 ",4.578.813.263.921 
CUPRUM,2017-10-12,D,"32.368,23 ",3.300.336.805.519 
HABITAT,2017-10-12,D,"32.722,10 ",5.170.535.104.465 
MODELO,2017-10-12,D,"31.275,65 ",418.629.678.255 
PLANVITAL,2017-10-12,D,"29.774,08 ",805.876.735.697 
PROVIDA,2017-10-12,D,"29.973,48 ",6.703.164.113.390 
CAPITAL,2017-10-11,E,"37.217,10 ",3.934.812.536.192 
CUPRUM,2017-10-11,E,"39.301,49 ",4.838.827.624.809 
HABITAT,2017-10-11,E,"35.542,95 ",5.588.223.874.144 
MODELO,2017-10-11,E,"39.523,74 ",1.290.068.250.926 
PLANVITAL,2017-10-11,E,"61.115,43 ",732.423.810.114 
PROVIDA,2017-10-11,E,"35.566,66 ",3.806.447.362.981 
CAPITAL,2017-10-12,E,"37.197,84 ",3.922.758.673.046 
CUPRUM,2017-10-12,E,"39.289,11 ",4.829.847.841.556 
HABITAT,2017-10-12,E,"35.517,78 ",5.564.843.194.961 
MODELO,2017-10-12,E,"39.511,20 ",1.273.273.242.794 
PLANVITAL,2017-10-12,E,"61.087,60 ",732.036.438.039 
PROVIDA,2017-10-12,E,"35.525,78 ",3.795.901.288.167 
CAPITAL,2017-10-13,A,"41.131,13 ",3.689.266.501.410 
CUPRUM,2017-10-13,A,"43.464,46 ",4.772.974.936.824 
HABITAT,2017-10-13,A,"44.066,37 ",5.213.670.356.708 
MODELO,2017-10-13,A,"42.907,49 ",1.181.835.409.661 
PLANVITAL,2017-10-13,A,"40.301,62 ",465.958.494.116 
PROVIDA,2017-10-13,A,"42.703,99 ",3.648.858.609.101 
CAPITAL,2017-10-14,A,"41.131,13 ",3.689.266.501.410 
CUPRUM,2017-10-14,A,"43.464,46 ",4.772.974.936.824 
HABITAT,2017-10-14,A,"44.066,37 ",5.213.670.356.708 
MODELO,2017-10-14,A,"42.907,49 ",1.181.835.409.661 
PLANVITAL,2017-10-14,A,"40.301,62 ",465.958.494.116 
PROVIDA,2017-10-14,A,"42.703,99 ",3.648.858.609.101 
CAPITAL,2017-10-15,A,"41.131,13 ",3.689.266.501.410 
CUPRUM,2017-10-15,A,"43.464,46 ",4.772.974.936.824 
HABITAT,2017-10-15,A,"44.066,37 ",5.213.670.356.708 
MODELO,2017-10-15,A,"42.907,49 ",1.181.835.409.661 
PLANVITAL,2017-10-15,A,"40.301,62 ",465.958.494.116 
PROVIDA,2017-10-15,A,"42.703,99 ",3.648.858.609.101 
CAPITAL,2017-10-13,B,"36.246,05 ",3.844.728.887.524 
CUPRUM,2017-10-13,B,"37.968,91 ",3.436.192.354.647 
HABITAT,2017-10-13,B,"38.211,32 ",5.381.250.141.842 
MODELO,2017-10-13,B,"36.471,13 ",1.976.773.733.371 
PLANVITAL,2017-10-13,B,"36.212,62 ",850.493.163.494 
PROVIDA,2017-10-13,B,"35.784,61 ",4.657.747.673.958 
CAPITAL,2017-10-14,B,"36.246,05 ",3.844.728.887.524 
CUPRUM,2017-10-14,B,"37.968,91 ",3.436.192.354.647 
HABITAT,2017-10-14,B,"38.211,32 ",5.381.250.141.842 
MODELO,2017-10-14,B,"36.471,13 ",1.976.773.733.371 
PLANVITAL,2017-10-14,B,"36.212,62 ",850.493.163.494 
PROVIDA,2017-10-14,B,"35.784,61 ",4.657.747.673.958 
CAPITAL,2017-10-15,B,"36.246,05 ",3.844.728.887.524 
CUPRUM,2017-10-15,B,"37.968,91 ",3.436.192.354.647 
HABITAT,2017-10-15,B,"38.211,32 ",5.381.250.141.842 
MODELO,2017-10-15,B,"36.471,13 ",1.976.773.733.371 
