A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PROVIDA,2017-11-02,E,"35.903,72 ",3.781.624.871.567 
CAPITAL,2017-11-03,A,"41.791,59 ",3.754.609.377.378 
CUPRUM,2017-11-03,A,"44.179,58 ",4.830.964.505.581 
HABITAT,2017-11-03,A,"44.803,05 ",5.230.481.536.096 
MODELO,2017-11-03,A,"43.677,80 ",1.066.430.986.652 
PLANVITAL,2017-11-03,A,"40.923,69 ",468.260.997.273 
PROVIDA,2017-11-03,A,"43.358,64 ",3.719.559.328.904 
CAPITAL,2017-11-04,A,"41.791,59 ",3.754.609.377.378 
CUPRUM,2017-11-04,A,"44.179,58 ",4.830.964.505.581 
HABITAT,2017-11-04,A,"44.803,05 ",5.230.481.536.096 
MODELO,2017-11-04,A,"43.677,80 ",1.066.430.986.652 
PLANVITAL,2017-11-04,A,"40.923,69 ",468.260.997.273 
PROVIDA,2017-11-04,A,"43.358,64 ",3.719.559.328.904 
CAPITAL,2017-11-05,A,"41.791,59 ",3.754.609.377.378 
CUPRUM,2017-11-05,A,"44.179,58 ",4.830.964.505.581 
HABITAT,2017-11-05,A,"44.803,05 ",5.230.481.536.096 
MODELO,2017-11-05,A,"43.677,80 ",1.066.430.986.652 
PLANVITAL,2017-11-05,A,"40.923,69 ",468.260.997.273 
PROVIDA,2017-11-05,A,"43.358,64 ",3.719.559.328.904 
CAPITAL,2017-11-03,B,"36.763,46 ",3.924.400.169.324 
CUPRUM,2017-11-03,B,"38.508,76 ",3.509.569.522.264 
HABITAT,2017-11-03,B,"38.799,86 ",5.452.104.671.312 
MODELO,2017-11-03,B,"37.043,84 ",1.972.445.102.455 
PLANVITAL,2017-11-03,B,"36.728,64 ",870.669.941.444 
PROVIDA,2017-11-03,B,"36.287,21 ",4.725.132.335.240 
CAPITAL,2017-11-04,B,"36.763,46 ",3.924.400.169.324 
CUPRUM,2017-11-04,B,"38.508,76 ",3.509.569.522.264 
HABITAT,2017-11-04,B,"38.799,86 ",5.452.104.671.312 
MODELO,2017-11-04,B,"37.043,84 ",1.972.445.102.455 
PLANVITAL,2017-11-04,B,"36.728,64 ",870.669.941.444 
PROVIDA,2017-11-04,B,"36.287,21 ",4.725.132.335.240 
CAPITAL,2017-11-05,B,"36.763,46 ",3.924.400.169.324 
CUPRUM,2017-11-05,B,"38.508,76 ",3.509.569.522.264 
HABITAT,2017-11-05,B,"38.799,86 ",5.452.104.671.312 
MODELO,2017-11-05,B,"37.043,84 ",1.972.445.102.455 
PLANVITAL,2017-11-05,B,"36.728,64 ",870.669.941.444 
PROVIDA,2017-11-05,B,"36.287,21 ",4.725.132.335.240 
CAPITAL,2017-11-03,C,"37.010,20 ",8.548.732.229.186 
CUPRUM,2017-11-03,C,"43.396,19 ",8.530.035.786.776 
HABITAT,2017-11-03,C,"42.495,37 ",13.341.339.858.771 
MODELO,2017-11-03,C,"41.542,92 ",1.322.717.321.112 
PLANVITAL,2017-11-03,C,"74.933,73 ",1.468.554.168.221 
PROVIDA,2017-11-03,C,"36.537,27 ",13.230.101.377.004 
CAPITAL,2017-11-04,C,"37.010,20 ",8.548.732.229.186 
CUPRUM,2017-11-04,C,"43.396,19 ",8.530.035.786.776 
HABITAT,2017-11-04,C,"42.495,37 ",13.341.339.858.771 
MODELO,2017-11-04,C,"41.542,92 ",1.322.717.321.112 
PLANVITAL,2017-11-04,C,"74.933,73 ",1.468.554.168.221 
PROVIDA,2017-11-04,C,"36.537,27 ",13.230.101.377.004 
CAPITAL,2017-11-05,C,"37.010,20 ",8.548.732.229.186 
CUPRUM,2017-11-05,C,"43.396,19 ",8.530.035.786.776 
HABITAT,2017-11-05,C,"42.495,37 ",13.341.339.858.771 
MODELO,2017-11-05,C,"41.542,92 ",1.322.717.321.112 
PLANVITAL,2017-11-05,C,"74.933,73 ",1.468.554.168.221 
PROVIDA,2017-11-05,C,"36.537,27 ",13.230.101.377.004 
CAPITAL,2017-11-03,D,"30.891,87 ",4.630.764.632.344 
CUPRUM,2017-11-03,D,"32.676,52 ",3.333.158.153.609 
HABITAT,2017-11-03,D,"33.115,16 ",5.263.620.228.731 
MODELO,2017-11-03,D,"31.603,25 ",427.238.999.998 
PLANVITAL,2017-11-03,D,"30.093,47 ",822.810.402.030 
PROVIDA,2017-11-03,D,"30.314,23 ",6.817.674.741.112 
CAPITAL,2017-11-04,D,"30.891,87 ",4.630.764.632.344 
CUPRUM,2017-11-04,D,"32.676,52 ",3.333.158.153.609 
HABITAT,2017-11-04,D,"33.115,16 ",5.263.620.228.731 
MODELO,2017-11-04,D,"31.603,25 ",427.238.999.998 
PLANVITAL,2017-11-04,D,"30.093,47 ",822.810.402.030 
PROVIDA,2017-11-04,D,"30.314,23 ",6.817.674.741.112 
CAPITAL,2017-11-05,D,"30.891,87 ",4.630.764.632.344 
CUPRUM,2017-11-05,D,"32.676,52 ",3.333.158.153.609 
HABITAT,2017-11-05,D,"33.115,16 ",5.263.620.228.731 
MODELO,2017-11-05,D,"31.603,25 ",427.238.999.998 
PLANVITAL,2017-11-05,D,"30.093,47 ",822.810.402.030 
PROVIDA,2017-11-05,D,"30.314,23 ",6.817.674.741.112 
CAPITAL,2017-11-03,E,"37.561,13 ",3.876.043.308.030 
CUPRUM,2017-11-03,E,"39.635,48 ",4.815.518.530.981 
HABITAT,2017-11-03,E,"35.910,21 ",5.667.175.832.229 
MODELO,2017-11-03,E,"39.805,00 ",1.499.000.696.837 
PLANVITAL,2017-11-03,E,"61.654,14 ",737.869.312.846 
PROVIDA,2017-11-03,E,"35.919,87 ",3.781.114.626.209 
CAPITAL,2017-11-04,E,"37.561,13 ",3.876.043.308.030 
CUPRUM,2017-11-04,E,"39.635,48 ",4.815.518.530.981 
HABITAT,2017-11-04,E,"35.910,21 ",5.667.175.832.229 
MODELO,2017-11-04,E,"39.805,00 ",1.499.000.696.837 
PLANVITAL,2017-11-04,E,"61.654,14 ",737.869.312.846 
PROVIDA,2017-11-04,E,"35.919,87 ",3.781.114.626.209 
CAPITAL,2017-11-05,E,"37.561,13 ",3.876.043.308.030 
CUPRUM,2017-11-05,E,"39.635,48 ",4.815.518.530.981 
HABITAT,2017-11-05,E,"35.910,21 ",5.667.175.832.229 
MODELO,2017-11-05,E,"39.805,00 ",1.499.000.696.837 
PLANVITAL,2017-11-05,E,"61.654,14 ",737.869.312.846 
PROVIDA,2017-11-05,E,"35.919,87 ",3.781.114.626.209 
CAPITAL,2017-11-06,A,"41.682,87 ",3.747.325.474.332 
CUPRUM,2017-11-06,A,"44.066,51 ",4.821.757.447.631 
HABITAT,2017-11-06,A,"44.698,15 ",5.219.763.517.508 
MODELO,2017-11-06,A,"43.563,79 ",1.065.272.170.488 
PLANVITAL,2017-11-06,A,"40.821,13 ",467.475.808.641 
PROVIDA,2017-11-06,A,"43.250,48 ",3.711.332.116.260 
CAPITAL,2017-11-06,B,"36.681,80 ",3.917.403.851.079 
CUPRUM,2017-11-06,B,"38.425,71 ",3.504.845.121.051 
HABITAT,2017-11-06,B,"38.724,04 ",5.444.689.019.203 
MODELO,2017-11-06,B,"36.973,88 ",1.969.469.489.024 
PLANVITAL,2017-11-06,B,"36.654,58 ",869.294.515.627 
PROVIDA,2017-11-06,B,"36.210,65 ",4.715.780.436.293 
CAPITAL,2017-11-06,C,"36.936,47 ",8.533.194.053.441 
CUPRUM,2017-11-06,C,"43.309,68 ",8.518.888.731.312 
HABITAT,2017-11-06,C,"42.416,29 ",13.318.318.029.131 
MODELO,2017-11-06,C,"41.472,62 ",1.320.691.521.830 
PLANVITAL,2017-11-06,C,"74.788,56 ",1.465.849.303.918 
PROVIDA,2017-11-06,C,"36.466,53 ",13.202.943.012.902 
CAPITAL,2017-11-06,D,"30.848,88 ",4.622.497.937.952 
CUPRUM,2017-11-06,D,"32.629,89 ",3.325.815.960.083 
HABITAT,2017-11-06,D,"33.071,46 ",5.254.057.592.712 
MODELO,2017-11-06,D,"31.568,25 ",426.729.758.429 
PLANVITAL,2017-11-06,D,"30.051,73 ",821.014.914.084 
PROVIDA,2017-11-06,D,"30.273,85 ",6.800.056.996.322 
CAPITAL,2017-11-06,E,"37.547,30 ",3.868.054.005.803 
CUPRUM,2017-11-06,E,"39.620,00 ",4.805.028.956.361 
HABITAT,2017-11-06,E,"35.899,95 ",5.656.318.485.276 
MODELO,2017-11-06,E,"39.800,64 ",1.497.082.636.056 
PLANVITAL,2017-11-06,E,"61.625,42 ",737.025.165.715 
PROVIDA,2017-11-06,E,"35.908,57 ",3.773.830.299.158 
CAPITAL,2017-11-07,A,"41.909,07 ",3.770.302.045.057 
CUPRUM,2017-11-07,A,"44.294,75 ",4.848.936.731.404 
HABITAT,2017-11-07,A,"44.923,54 ",5.247.905.369.035 
MODELO,2017-11-07,A,"43.798,46 ",1.071.910.260.451 
PLANVITAL,2017-11-07,A,"41.036,14 ",470.216.914.534 
PROVIDA,2017-11-07,A,"43.483,84 ",3.732.374.390.858 
CAPITAL,2017-11-07,B,"36.845,79 ",3.936.843.581.124 
CUPRUM,2017-11-07,B,"38.585,81 ",3.520.276.607.533 
HABITAT,2017-11-07,B,"38.889,33 ",5.468.187.896.241 
MODELO,2017-11-07,B,"37.131,30 ",1.978.391.343.687 
PLANVITAL,2017-11-07,B,"36.812,74 ",873.438.524.241 
PROVIDA,2017-11-07,B,"36.369,35 ",4.737.023.031.805 
CAPITAL,2017-11-07,C,"37.061,92 ",8.562.011.792.280 
CUPRUM,2017-11-07,C,"43.440,42 ",8.549.210.517.805 
HABITAT,2017-11-07,C,"42.554,30 ",13.362.638.174.588 
MODELO,2017-11-07,C,"41.591,74 ",1.324.877.231.384 
PLANVITAL,2017-11-07,C,"75.025,61 ",1.469.748.248.600 
PROVIDA,2017-11-07,C,"36.568,39 ",13.241.434.731.314 
CAPITAL,2017-11-07,D,"30.910,65 ",4.629.518.541.052 
CUPRUM,2017-11-07,D,"32.678,04 ",3.328.374.926.047 
HABITAT,2017-11-07,D,"33.129,39 ",5.260.963.682.050 
MODELO,2017-11-07,D,"31.612,85 ",427.305.383.815 
PLANVITAL,2017-11-07,D,"30.103,96 ",822.210.768.787 
PROVIDA,2017-11-07,D,"30.320,51 ",6.810.619.281.159 
CAPITAL,2017-11-07,E,"37.587,24 ",3.867.350.926.738 
CUPRUM,2017-11-07,E,"39.650,94 ",4.801.018.919.924 
HABITAT,2017-11-07,E,"35.935,40 ",5.653.948.091.321 
MODELO,2017-11-07,E,"39.818,73 ",1.497.051.137.273 
PLANVITAL,2017-11-07,E,"61.675,89 ",736.775.286.354 
PROVIDA,2017-11-07,E,"35.936,08 ",3.775.417.555.329 
CAPITAL,2017-11-08,A,"41.874,15 ",3.768.411.304.674 
CUPRUM,2017-11-08,A,"44.265,53 ",4.847.810.750.399 
HABITAT,2017-11-08,A,"44.942,09 ",5.252.930.873.912 
MODELO,2017-11-08,A,"43.762,89 ",1.071.853.297.693 
PLANVITAL,2017-11-08,A,"41.014,35 ",470.509.042.305 
PROVIDA,2017-11-08,A,"43.462,62 ",3.732.340.722.042 
CAPITAL,2017-11-09,A,"41.777,05 ",3.765.068.491.662 
CUPRUM,2017-11-09,A,"44.164,67 ",4.842.518.480.764 
HABITAT,2017-11-09,A,"44.802,83 ",5.244.130.314.974 
MODELO,2017-11-09,A,"43.648,49 ",1.071.211.736.778 
PLANVITAL,2017-11-09,A,"40.919,17 ",469.928.706.825 
PROVIDA,2017-11-09,A,"43.353,73 ",3.725.110.647.795 
CAPITAL,2017-11-08,B,"36.818,76 ",3.934.025.601.750 
CUPRUM,2017-11-08,B,"38.563,98 ",3.520.617.380.248 
HABITAT,2017-11-08,B,"38.888,44 ",5.467.786.077.175 
MODELO,2017-11-08,B,"37.113,63 ",1.978.142.594.692 
PLANVITAL,2017-11-08,B,"36.791,99 ",873.853.552.862 
PROVIDA,2017-11-08,B,"36.354,13 ",4.735.883.540.906 
CAPITAL,2017-11-09,B,"36.757,00 ",3.931.027.819.957 
CUPRUM,2017-11-09,B,"38.499,79 ",3.517.791.587.228 
HABITAT,2017-11-09,B,"38.803,55 ",5.460.136.825.509 
MODELO,2017-11-09,B,"37.039,82 ",1.976.440.552.941 
PLANVITAL,2017-11-09,B,"36.730,20 ",872.886.521.188 
PROVIDA,2017-11-09,B,"36.284,53 ",4.728.829.203.976 
CAPITAL,2017-11-08,C,"37.045,61 ",8.568.789.504.985 
CUPRUM,2017-11-08,C,"43.425,31 ",8.547.377.071.445 
HABITAT,2017-11-08,C,"42.562,46 ",13.374.966.557.598 
MODELO,2017-11-08,C,"41.581,15 ",1.325.210.820.412 
PLANVITAL,2017-11-08,C,"75.006,62 ",1.469.908.110.716 
PROVIDA,2017-11-08,C,"36.566,52 ",13.242.688.795.914 
CAPITAL,2017-11-09,C,"37.018,74 ",8.566.225.050.613 
CUPRUM,2017-11-09,C,"43.402,62 ",8.549.340.194.197 
HABITAT,2017-11-09,C,"42.510,29 ",13.365.221.565.030 
MODELO,2017-11-09,C,"41.542,30 ",1.324.755.488.280 
PLANVITAL,2017-11-09,C,"74.939,93 ",1.468.949.736.810 
PROVIDA,2017-11-09,C,"36.523,26 ",13.228.276.620.957 
CAPITAL,2017-11-08,D,"30.907,79 ",4.627.567.218.253 
CUPRUM,2017-11-08,D,"32.673,14 ",3.327.070.443.024 
HABITAT,2017-11-08,D,"33.140,82 ",5.259.528.462.679 
MODELO,2017-11-08,D,"31.610,89 ",427.174.379.709 
PLANVITAL,2017-11-08,D,"30.100,07 ",822.011.208.394 
PROVIDA,2017-11-08,D,"30.323,64 ",6.811.944.169.118 
CAPITAL,2017-11-09,D,"30.928,80 ",4.627.869.348.253 
CUPRUM,2017-11-09,D,"32.703,76 ",3.329.793.391.799 
HABITAT,2017-11-09,D,"33.147,13 ",5.257.184.425.515 
MODELO,2017-11-09,D,"31.628,47 ",426.707.963.229 
PLANVITAL,2017-11-09,D,"30.116,78 ",822.472.433.105 
PROVIDA,2017-11-09,D,"30.328,97 ",6.807.645.701.586 
CAPITAL,2017-11-08,E,"37.591,33 ",3.857.880.590.942 
CUPRUM,2017-11-08,E,"39.646,25 ",4.793.471.728.954 
HABITAT,2017-11-08,E,"35.943,08 ",5.649.447.252.258 
MODELO,2017-11-08,E,"39.826,81 ",1.496.925.425.136 
PLANVITAL,2017-11-08,E,"61.680,33 ",736.269.849.767 
PROVIDA,2017-11-08,E,"35.937,21 ",3.772.476.624.484 
CAPITAL,2017-11-09,E,"37.657,71 ",3.855.462.359.819 
CUPRUM,2017-11-09,E,"39.720,30 ",4.790.863.150.946 
HABITAT,2017-11-09,E,"35.999,73 ",5.639.974.566.376 
MODELO,2017-11-09,E,"39.885,13 ",1.494.787.880.166 
PLANVITAL,2017-11-09,E,"61.789,66 ",736.697.815.205 
PROVIDA,2017-11-09,E,"35.985,55 ",3.772.476.760.635 
CAPITAL,2017-11-10,A,"41.666,75 ",3.762.735.002.515 
CUPRUM,2017-11-10,A,"44.049,16 ",4.839.333.183.341 
HABITAT,2017-11-10,A,"44.725,82 ",5.245.751.633.231 
MODELO,2017-11-10,A,"43.543,58 ",1.071.739.370.713 
PLANVITAL,2017-11-10,A,"40.809,23 ",470.104.476.243 
PROVIDA,2017-11-10,A,"43.249,46 ",3.720.047.053.020 
CAPITAL,2017-11-11,A,"41.666,75 ",3.762.735.002.515 
CUPRUM,2017-11-11,A,"44.049,16 ",4.839.333.183.341 
HABITAT,2017-11-11,A,"44.725,82 ",5.245.751.633.231 
MODELO,2017-11-11,A,"43.543,58 ",1.071.739.370.713 
PLANVITAL,2017-11-11,A,"40.809,23 ",470.104.476.243 
PROVIDA,2017-11-11,A,"43.249,46 ",3.720.047.053.020 
CAPITAL,2017-11-12,A,"41.666,75 ",3.762.735.002.515 
CUPRUM,2017-11-12,A,"44.049,16 ",4.839.333.183.341 
HABITAT,2017-11-12,A,"44.725,82 ",5.245.751.633.231 
MODELO,2017-11-12,A,"43.543,58 ",1.071.739.370.713 
PLANVITAL,2017-11-12,A,"40.809,23 ",470.104.476.243 
PROVIDA,2017-11-12,A,"43.249,46 ",3.720.047.053.020 
CAPITAL,2017-11-10,B,"36.685,36 ",3.927.849.610.019 
CUPRUM,2017-11-10,B,"38.434,41 ",3.518.007.908.872 
HABITAT,2017-11-10,B,"38.758,88 ",5.461.033.674.111 
MODELO,2017-11-10,B,"36.973,00 ",1.975.800.314.742 
PLANVITAL,2017-11-10,B,"36.658,59 ",872.455.762.812 
PROVIDA,2017-11-10,B,"36.224,87 ",4.724.228.362.199 
CAPITAL,2017-11-11,B,"36.685,36 ",3.927.849.610.019 
CUPRUM,2017-11-11,B,"38.434,41 ",3.518.007.908.872 
HABITAT,2017-11-11,B,"38.758,88 ",5.461.033.674.111 
MODELO,2017-11-11,B,"36.973,00 ",1.975.800.314.742 
PLANVITAL,2017-11-11,B,"36.658,59 ",872.455.762.812 
PROVIDA,2017-11-11,B,"36.224,87 ",4.724.228.362.199 
CAPITAL,2017-11-12,B,"36.685,36 ",3.927.849.610.019 
CUPRUM,2017-11-12,B,"38.434,41 ",3.518.007.908.872 
HABITAT,2017-11-12,B,"38.758,88 ",5.461.033.674.111 
MODELO,2017-11-12,B,"36.973,00 ",1.975.800.314.742 
PLANVITAL,2017-11-12,B,"36.658,59 ",872.455.762.812 
PROVIDA,2017-11-12,B,"36.224,87 ",4.724.228.362.199 
CAPITAL,2017-11-10,C,"36.983,69 ",8.562.589.104.767 
CUPRUM,2017-11-10,C,"43.373,79 ",8.558.235.428.536 
HABITAT,2017-11-10,C,"42.502,86 ",13.379.885.682.231 
MODELO,2017-11-10,C,"41.503,62 ",1.325.127.888.507 
PLANVITAL,2017-11-10,C,"74.886,73 ",1.468.544.066.419 
PROVIDA,2017-11-10,C,"36.503,74 ",13.226.586.274.161 
CAPITAL,2017-11-11,C,"36.983,69 ",8.562.589.104.767 
CUPRUM,2017-11-11,C,"43.373,79 ",8.558.235.428.536 
HABITAT,2017-11-11,C,"42.502,86 ",13.379.885.682.231 
MODELO,2017-11-11,C,"41.503,62 ",1.325.127.888.507 
PLANVITAL,2017-11-11,C,"74.886,73 ",1.468.544.066.419 
PROVIDA,2017-11-11,C,"36.503,74 ",13.226.586.274.161 
CAPITAL,2017-11-12,C,"36.983,69 ",8.562.589.104.767 
CUPRUM,2017-11-12,C,"43.373,79 ",8.558.235.428.536 
HABITAT,2017-11-12,C,"42.502,86 ",13.379.885.682.231 
MODELO,2017-11-12,C,"41.503,62 ",1.325.127.888.507 
PLANVITAL,2017-11-12,C,"74.886,73 ",1.468.544.066.419 
PROVIDA,2017-11-12,C,"36.503,74 ",13.226.586.274.161 
CAPITAL,2017-11-10,D,"30.922,21 ",4.614.002.898.024 
CUPRUM,2017-11-10,D,"32.703,85 ",3.325.665.174.254 
HABITAT,2017-11-10,D,"33.160,81 ",5.244.311.560.149 
MODELO,2017-11-10,D,"31.625,14 ",426.657.546.576 
PLANVITAL,2017-11-10,D,"30.113,85 ",822.115.865.225 
PROVIDA,2017-11-10,D,"30.337,04 ",6.805.340.010.620 
CAPITAL,2017-11-11,D,"30.922,21 ",4.614.002.898.024 
CUPRUM,2017-11-11,D,"32.703,85 ",3.325.665.174.254 
HABITAT,2017-11-11,D,"33.160,81 ",5.244.311.560.149 
MODELO,2017-11-11,D,"31.625,14 ",426.657.546.576 
PLANVITAL,2017-11-11,D,"30.113,85 ",822.115.865.225 
PROVIDA,2017-11-11,D,"30.337,04 ",6.805.340.010.620 
CAPITAL,2017-11-12,D,"30.922,21 ",4.614.002.898.024 
CUPRUM,2017-11-12,D,"32.703,85 ",3.325.665.174.254 
HABITAT,2017-11-12,D,"33.160,81 ",5.244.311.560.149 
MODELO,2017-11-12,D,"31.625,14 ",426.657.546.576 
PLANVITAL,2017-11-12,D,"30.113,85 ",822.115.865.225 
PROVIDA,2017-11-12,D,"30.337,04 ",6.805.340.010.620 
CAPITAL,2017-11-10,E,"37.678,17 ",3.839.283.894.990 
CUPRUM,2017-11-10,E,"39.745,98 ",4.768.613.564.433 
HABITAT,2017-11-10,E,"36.028,77 ",5.603.544.768.156 
MODELO,2017-11-10,E,"39.903,88 ",1.489.878.997.657 
PLANVITAL,2017-11-10,E,"61.828,91 ",734.952.300.168 
PROVIDA,2017-11-10,E,"36.014,38 ",3.767.249.482.379 
CAPITAL,2017-11-11,E,"37.678,17 ",3.839.283.894.990 
CUPRUM,2017-11-11,E,"39.745,98 ",4.768.613.564.433 
HABITAT,2017-11-11,E,"36.028,77 ",5.603.544.768.156 
MODELO,2017-11-11,E,"39.903,88 ",1.489.878.997.657 
PLANVITAL,2017-11-11,E,"61.828,91 ",734.952.300.168 
PROVIDA,2017-11-11,E,"36.014,38 ",3.767.249.482.379 
CAPITAL,2017-11-12,E,"37.678,17 ",3.839.283.894.990 
CUPRUM,2017-11-12,E,"39.745,98 ",4.768.613.564.433 
HABITAT,2017-11-12,E,"36.028,77 ",5.603.544.768.156 
MODELO,2017-11-12,E,"39.903,88 ",1.489.878.997.657 
PLANVITAL,2017-11-12,E,"61.828,91 ",734.952.300.168 
PROVIDA,2017-11-12,E,"36.014,38 ",3.767.249.482.379 
CAPITAL,2017-11-13,A,"41.498,23 ",3.754.165.109.397 
CUPRUM,2017-11-13,A,"43.890,35 ",4.829.916.215.872 
HABITAT,2017-11-13,A,"44.564,02 ",5.235.271.004.439 
MODELO,2017-11-13,A,"43.364,61 ",1.069.725.536.129 
PLANVITAL,2017-11-13,A,"40.651,90 ",468.849.466.365 
PROVIDA,2017-11-13,A,"43.077,41 ",3.709.820.747.602 
CAPITAL,2017-11-14,A,"41.410,61 ",3.753.728.588.173 
CUPRUM,2017-11-14,A,"43.807,40 ",4.830.920.363.481 
HABITAT,2017-11-14,A,"44.463,85 ",5.234.452.613.234 
MODELO,2017-11-14,A,"43.276,72 ",1.071.263.346.775 
PLANVITAL,2017-11-14,A,"40.578,23 ",469.189.379.010 
PROVIDA,2017-11-14,A,"42.991,24 ",3.709.187.205.435 
CAPITAL,2017-11-13,B,"36.572,59 ",3.920.654.373.333 
CUPRUM,2017-11-13,B,"38.328,28 ",3.515.612.051.856 
HABITAT,2017-11-13,B,"38.653,32 ",5.450.037.049.146 
MODELO,2017-11-13,B,"36.861,15 ",1.975.177.777.384 
PLANVITAL,2017-11-13,B,"36.553,33 ",872.600.932.147 
PROVIDA,2017-11-13,B,"36.113,01 ",4.714.217.551.949 
CAPITAL,2017-11-14,B,"36.505,27 ",3.919.298.543.893 
CUPRUM,2017-11-14,B,"38.261,94 ",3.517.010.133.038 
HABITAT,2017-11-14,B,"38.583,04 ",5.450.337.789.994 
MODELO,2017-11-14,B,"36.795,76 ",1.982.510.026.867 
PLANVITAL,2017-11-14,B,"36.494,77 ",875.830.373.368 
PROVIDA,2017-11-14,B,"36.048,85 ",4.714.145.771.454 
CAPITAL,2017-11-13,C,"36.909,82 ",8.552.985.285.890 
CUPRUM,2017-11-13,C,"43.295,23 ",8.550.025.554.753 
HABITAT,2017-11-13,C,"42.423,46 ",13.369.076.845.479 
MODELO,2017-11-13,C,"41.418,35 ",1.325.078.682.251 
PLANVITAL,2017-11-13,C,"74.733,53 ",1.466.667.434.496 
PROVIDA,2017-11-13,C,"36.424,17 ",13.204.379.503.673 
CAPITAL,2017-11-14,C,"36.860,85 ",8.552.958.300.275 
CUPRUM,2017-11-14,C,"43.234,04 ",8.553.689.069.460 
HABITAT,2017-11-14,C,"42.364,19 ",13.369.253.956.597 
MODELO,2017-11-14,C,"41.364,30 ",1.327.692.889.118 
