A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2017-09-01,C,"42.604,27 ",8.277.697.331.599 
HABITAT,2017-09-01,C,"41.683,67 ",12.912.567.362.678 
MODELO,2017-09-01,C,"40.705,46 ",1.250.299.521.617 
PLANVITAL,2017-09-01,C,"73.573,20 ",1.443.657.703.886 
PROVIDA,2017-09-01,C,"35.894,62 ",12.978.436.353.398 
CAPITAL,2017-09-02,C,"36.339,58 ",8.372.730.924.314 
CUPRUM,2017-09-02,C,"42.604,27 ",8.277.697.331.599 
HABITAT,2017-09-02,C,"41.683,67 ",12.912.567.362.678 
MODELO,2017-09-02,C,"40.705,46 ",1.250.299.521.617 
PLANVITAL,2017-09-02,C,"73.573,20 ",1.443.657.703.886 
PROVIDA,2017-09-02,C,"35.894,62 ",12.978.436.353.398 
CAPITAL,2017-09-03,C,"36.339,58 ",8.372.730.924.314 
CUPRUM,2017-09-03,C,"42.604,27 ",8.277.697.331.599 
HABITAT,2017-09-03,C,"41.683,67 ",12.912.567.362.678 
MODELO,2017-09-03,C,"40.705,46 ",1.250.299.521.617 
PLANVITAL,2017-09-03,C,"73.573,20 ",1.443.657.703.886 
PROVIDA,2017-09-03,C,"35.894,62 ",12.978.436.353.398 
CAPITAL,2017-09-01,D,"30.799,66 ",4.627.440.080.493 
CUPRUM,2017-09-01,D,"32.588,41 ",3.331.675.707.934 
HABITAT,2017-09-01,D,"32.953,58 ",5.206.250.765.055 
MODELO,2017-09-01,D,"31.443,32 ",416.271.632.780 
PLANVITAL,2017-09-01,D,"29.987,93 ",813.380.663.746 
PROVIDA,2017-09-01,D,"30.213,23 ",6.737.433.607.789 
CAPITAL,2017-09-02,D,"30.799,66 ",4.627.440.080.493 
CUPRUM,2017-09-02,D,"32.588,41 ",3.331.675.707.934 
HABITAT,2017-09-02,D,"32.953,58 ",5.206.250.765.055 
MODELO,2017-09-02,D,"31.443,32 ",416.271.632.780 
PLANVITAL,2017-09-02,D,"29.987,93 ",813.380.663.746 
PROVIDA,2017-09-02,D,"30.213,23 ",6.737.433.607.789 
CAPITAL,2017-09-03,D,"30.799,66 ",4.627.440.080.493 
CUPRUM,2017-09-03,D,"32.588,41 ",3.331.675.707.934 
HABITAT,2017-09-03,D,"32.953,58 ",5.206.250.765.055 
MODELO,2017-09-03,D,"31.443,32 ",416.271.632.780 
PLANVITAL,2017-09-03,D,"29.987,93 ",813.380.663.746 
PROVIDA,2017-09-03,D,"30.213,23 ",6.737.433.607.789 
CAPITAL,2017-09-01,E,"37.847,46 ",4.221.616.629.971 
CUPRUM,2017-09-01,E,"39.910,92 ",5.351.454.248.963 
HABITAT,2017-09-01,E,"36.111,88 ",6.418.394.759.538 
MODELO,2017-09-01,E,"40.035,08 ",1.872.941.275.942 
PLANVITAL,2017-09-01,E,"62.058,54 ",782.006.955.865 
PROVIDA,2017-09-01,E,"36.135,63 ",4.015.833.306.420 
CAPITAL,2017-09-02,E,"37.847,46 ",4.221.616.629.971 
CUPRUM,2017-09-02,E,"39.910,92 ",5.351.454.248.963 
HABITAT,2017-09-02,E,"36.111,88 ",6.418.394.759.538 
MODELO,2017-09-02,E,"40.035,08 ",1.872.941.275.942 
PLANVITAL,2017-09-02,E,"62.058,54 ",782.006.955.865 
PROVIDA,2017-09-02,E,"36.135,63 ",4.015.833.306.420 
CAPITAL,2017-09-03,E,"37.847,46 ",4.221.616.629.971 
CUPRUM,2017-09-03,E,"39.910,92 ",5.351.454.248.963 
HABITAT,2017-09-03,E,"36.111,88 ",6.418.394.759.538 
MODELO,2017-09-03,E,"40.035,08 ",1.872.941.275.942 
PLANVITAL,2017-09-03,E,"62.058,54 ",782.006.955.865 
PROVIDA,2017-09-03,E,"36.135,63 ",4.015.833.306.420 
CAPITAL,2017-09-04,A,"39.892,00 ",3.395.398.911.327 
CUPRUM,2017-09-04,A,"42.121,30 ",4.327.481.864.028 
HABITAT,2017-09-04,A,"42.724,54 ",4.555.524.278.558 
MODELO,2017-09-04,A,"41.671,17 ",681.935.135.235 
PLANVITAL,2017-09-04,A,"39.119,67 ",419.892.421.957 
PROVIDA,2017-09-04,A,"41.421,55 ",3.441.478.801.642 
CAPITAL,2017-09-04,B,"35.546,69 ",3.684.006.259.333 
CUPRUM,2017-09-04,B,"37.212,86 ",3.251.800.314.543 
HABITAT,2017-09-04,B,"37.462,67 ",5.029.088.276.948 
MODELO,2017-09-04,B,"35.809,02 ",1.711.860.725.774 
PLANVITAL,2017-09-04,B,"35.559,97 ",802.764.663.143 
PROVIDA,2017-09-04,B,"35.103,47 ",4.525.283.422.897 
CAPITAL,2017-09-04,C,"36.311,03 ",8.365.801.843.891 
CUPRUM,2017-09-04,C,"42.559,22 ",8.269.653.923.559 
HABITAT,2017-09-04,C,"41.651,40 ",12.904.063.818.037 
MODELO,2017-09-04,C,"40.673,75 ",1.249.542.367.401 
PLANVITAL,2017-09-04,C,"73.498,63 ",1.442.586.695.295 
PROVIDA,2017-09-04,C,"35.859,23 ",12.965.524.448.636 
CAPITAL,2017-09-04,D,"30.811,06 ",4.628.860.540.511 
CUPRUM,2017-09-04,D,"32.592,24 ",3.332.790.956.881 
HABITAT,2017-09-04,D,"32.962,89 ",5.206.481.309.623 
MODELO,2017-09-04,D,"31.456,17 ",416.438.801.176 
PLANVITAL,2017-09-04,D,"29.987,71 ",813.660.600.210 
PROVIDA,2017-09-04,D,"30.214,48 ",6.733.286.370.694 
CAPITAL,2017-09-04,E,"37.888,81 ",4.225.655.759.885 
CUPRUM,2017-09-04,E,"39.946,22 ",5.354.099.815.397 
HABITAT,2017-09-04,E,"36.146,80 ",6.423.637.545.314 
MODELO,2017-09-04,E,"40.066,28 ",1.873.671.429.329 
PLANVITAL,2017-09-04,E,"62.117,54 ",782.630.952.864 
PROVIDA,2017-09-04,E,"36.167,66 ",4.016.430.538.977 
CAPITAL,2017-09-05,A,"39.839,35 ",3.396.449.190.718 
CUPRUM,2017-09-05,A,"42.073,51 ",4.323.208.017.683 
HABITAT,2017-09-05,A,"42.668,55 ",4.553.125.547.548 
MODELO,2017-09-05,A,"41.627,64 ",682.535.375.457 
PLANVITAL,2017-09-05,A,"39.075,33 ",419.648.474.242 
PROVIDA,2017-09-05,A,"41.374,82 ",3.438.441.206.454 
CAPITAL,2017-09-05,B,"35.511,82 ",3.682.575.134.915 
CUPRUM,2017-09-05,B,"37.183,80 ",3.250.234.304.494 
HABITAT,2017-09-05,B,"37.429,35 ",5.023.962.642.753 
MODELO,2017-09-05,B,"35.781,03 ",1.711.210.644.231 
PLANVITAL,2017-09-05,B,"35.533,57 ",802.248.498.383 
PROVIDA,2017-09-05,B,"35.076,18 ",4.521.807.709.684 
CAPITAL,2017-09-05,C,"36.292,49 ",8.361.813.584.273 
CUPRUM,2017-09-05,C,"42.542,96 ",8.266.830.790.455 
HABITAT,2017-09-05,C,"41.628,32 ",12.897.856.499.626 
MODELO,2017-09-05,C,"40.661,47 ",1.248.646.585.737 
PLANVITAL,2017-09-05,C,"73.476,26 ",1.442.075.705.088 
PROVIDA,2017-09-05,C,"35.846,17 ",12.961.508.243.222 
CAPITAL,2017-09-05,D,"30.806,44 ",4.627.718.455.631 
CUPRUM,2017-09-05,D,"32.591,34 ",3.333.311.818.596 
HABITAT,2017-09-05,D,"32.956,05 ",5.203.628.944.231 
MODELO,2017-09-05,D,"31.462,93 ",416.218.581.315 
PLANVITAL,2017-09-05,D,"29.986,75 ",813.576.693.348 
PROVIDA,2017-09-05,D,"30.216,07 ",6.729.449.969.965 
CAPITAL,2017-09-05,E,"37.889,41 ",4.216.206.357.993 
CUPRUM,2017-09-05,E,"39.949,11 ",5.352.553.857.639 
HABITAT,2017-09-05,E,"36.149,08 ",6.417.274.536.352 
MODELO,2017-09-05,E,"40.074,49 ",1.872.306.069.901 
PLANVITAL,2017-09-05,E,"62.115,13 ",782.569.507.972 
PROVIDA,2017-09-05,E,"36.175,51 ",4.014.166.200.575 
CAPITAL,2017-09-06,A,"39.622,46 ",3.379.597.535.306 
CUPRUM,2017-09-06,A,"41.833,57 ",4.299.236.835.392 
HABITAT,2017-09-06,A,"42.452,89 ",4.529.913.299.570 
MODELO,2017-09-06,A,"41.389,46 ",678.803.294.509 
PLANVITAL,2017-09-06,A,"38.863,18 ",417.687.533.892 
PROVIDA,2017-09-06,A,"41.157,62 ",3.420.572.148.203 
CAPITAL,2017-09-07,A,"39.623,15 ",3.380.669.146.246 
CUPRUM,2017-09-07,A,"41.838,88 ",4.299.135.688.294 
HABITAT,2017-09-07,A,"42.452,64 ",4.529.603.940.240 
MODELO,2017-09-07,A,"41.397,16 ",679.227.990.039 
PLANVITAL,2017-09-07,A,"38.874,86 ",417.795.383.308 
PROVIDA,2017-09-07,A,"41.163,22 ",3.421.589.409.569 
CAPITAL,2017-09-06,B,"35.382,23 ",3.669.327.813.242 
CUPRUM,2017-09-06,B,"37.041,71 ",3.237.349.089.120 
HABITAT,2017-09-06,B,"37.299,80 ",5.006.870.851.179 
MODELO,2017-09-06,B,"35.640,41 ",1.705.053.909.203 
PLANVITAL,2017-09-06,B,"35.402,14 ",799.558.139.560 
PROVIDA,2017-09-06,B,"34.952,38 ",4.506.092.736.306 
CAPITAL,2017-09-07,B,"35.373,42 ",3.669.722.678.193 
CUPRUM,2017-09-07,B,"37.037,42 ",3.235.971.810.389 
HABITAT,2017-09-07,B,"37.296,10 ",5.007.233.402.968 
MODELO,2017-09-07,B,"35.630,92 ",1.705.701.259.660 
PLANVITAL,2017-09-07,B,"35.403,29 ",800.082.613.353 
PROVIDA,2017-09-07,B,"34.949,46 ",4.506.288.320.017 
CAPITAL,2017-09-06,C,"36.211,73 ",8.342.995.223.617 
CUPRUM,2017-09-06,C,"42.440,09 ",8.247.313.070.763 
HABITAT,2017-09-06,C,"41.546,78 ",12.875.753.388.036 
MODELO,2017-09-06,C,"40.559,18 ",1.245.367.955.646 
PLANVITAL,2017-09-06,C,"73.325,73 ",1.439.322.977.255 
PROVIDA,2017-09-06,C,"35.775,01 ",12.935.773.695.209 
CAPITAL,2017-09-07,C,"36.204,47 ",8.341.800.634.967 
CUPRUM,2017-09-07,C,"42.438,32 ",8.247.704.448.441 
HABITAT,2017-09-07,C,"41.543,40 ",12.873.175.648.455 
MODELO,2017-09-07,C,"40.547,52 ",1.244.675.494.474 
PLANVITAL,2017-09-07,C,"73.320,13 ",1.439.710.594.821 
PROVIDA,2017-09-07,C,"35.766,34 ",12.931.700.015.819 
CAPITAL,2017-09-06,D,"30.780,07 ",4.620.777.599.328 
CUPRUM,2017-09-06,D,"32.556,22 ",3.330.776.698.074 
HABITAT,2017-09-06,D,"32.932,00 ",5.200.395.684.531 
MODELO,2017-09-06,D,"31.434,42 ",415.858.206.744 
PLANVITAL,2017-09-06,D,"29.964,49 ",812.487.617.990 
PROVIDA,2017-09-06,D,"30.196,16 ",6.725.427.909.574 
CAPITAL,2017-09-07,D,"30.790,06 ",4.622.343.597.156 
CUPRUM,2017-09-07,D,"32.564,73 ",3.330.879.874.056 
HABITAT,2017-09-07,D,"32.937,78 ",5.200.452.063.669 
MODELO,2017-09-07,D,"31.437,15 ",415.604.610.084 
PLANVITAL,2017-09-07,D,"29.972,60 ",812.837.055.003 
PROVIDA,2017-09-07,D,"30.202,69 ",6.722.787.114.410 
CAPITAL,2017-09-06,E,"37.884,02 ",4.212.887.442.813 
CUPRUM,2017-09-06,E,"39.948,26 ",5.352.181.521.050 
HABITAT,2017-09-06,E,"36.137,57 ",6.413.973.652.498 
MODELO,2017-09-06,E,"40.070,14 ",1.872.238.914.229 
PLANVITAL,2017-09-06,E,"62.122,64 ",782.328.552.163 
PROVIDA,2017-09-06,E,"36.181,73 ",4.014.088.504.239 
CAPITAL,2017-09-07,E,"37.898,92 ",4.212.990.856.384 
CUPRUM,2017-09-07,E,"39.949,77 ",5.350.478.109.227 
HABITAT,2017-09-07,E,"36.137,99 ",6.415.688.011.352 
MODELO,2017-09-07,E,"40.067,04 ",1.872.677.114.311 
PLANVITAL,2017-09-07,E,"62.131,86 ",782.518.396.440 
PROVIDA,2017-09-07,E,"36.188,76 ",4.012.793.066.536 
CAPITAL,2017-09-08,A,"39.477,55 ",3.367.502.387.662 
CUPRUM,2017-09-08,A,"41.686,22 ",4.281.253.354.045 
HABITAT,2017-09-08,A,"42.296,94 ",4.510.915.013.104 
MODELO,2017-09-08,A,"41.252,36 ",675.783.514.717 
PLANVITAL,2017-09-08,A,"38.737,15 ",416.475.311.768 
PROVIDA,2017-09-08,A,"41.016,74 ",3.408.812.793.464 
CAPITAL,2017-09-09,A,"39.477,55 ",3.367.502.387.662 
CUPRUM,2017-09-09,A,"41.686,22 ",4.281.253.354.045 
HABITAT,2017-09-09,A,"42.296,94 ",4.510.915.013.104 
MODELO,2017-09-09,A,"41.252,36 ",675.783.514.717 
PLANVITAL,2017-09-09,A,"38.737,15 ",416.475.311.768 
PROVIDA,2017-09-09,A,"41.016,74 ",3.408.812.793.464 
CAPITAL,2017-09-10,A,"39.477,55 ",3.367.502.387.662 
CUPRUM,2017-09-10,A,"41.686,22 ",4.281.253.354.045 
HABITAT,2017-09-10,A,"42.296,94 ",4.510.915.013.104 
MODELO,2017-09-10,A,"41.252,36 ",675.783.514.717 
PLANVITAL,2017-09-10,A,"38.737,15 ",416.475.311.768 
PROVIDA,2017-09-10,A,"41.016,74 ",3.408.812.793.464 
CAPITAL,2017-09-08,B,"35.276,61 ",3.659.788.862.899 
CUPRUM,2017-09-08,B,"36.936,85 ",3.226.710.942.396 
HABITAT,2017-09-08,B,"37.195,16 ",4.990.765.608.641 
MODELO,2017-09-08,B,"35.536,46 ",1.701.652.222.841 
PLANVITAL,2017-09-08,B,"35.308,23 ",798.664.942.760 
PROVIDA,2017-09-08,B,"34.856,19 ",4.494.414.376.741 
CAPITAL,2017-09-09,B,"35.276,61 ",3.659.788.862.899 
CUPRUM,2017-09-09,B,"36.936,85 ",3.226.710.942.396 
HABITAT,2017-09-09,B,"37.195,16 ",4.990.765.608.641 
MODELO,2017-09-09,B,"35.536,46 ",1.701.652.222.841 
PLANVITAL,2017-09-09,B,"35.308,23 ",798.664.942.760 
PROVIDA,2017-09-09,B,"34.856,19 ",4.494.414.376.741 
CAPITAL,2017-09-10,B,"35.276,61 ",3.659.788.862.899 
CUPRUM,2017-09-10,B,"36.936,85 ",3.226.710.942.396 
HABITAT,2017-09-10,B,"37.195,16 ",4.990.765.608.641 
MODELO,2017-09-10,B,"35.536,46 ",1.701.652.222.841 
PLANVITAL,2017-09-10,B,"35.308,23 ",798.664.942.760 
PROVIDA,2017-09-10,B,"34.856,19 ",4.494.414.376.741 
CAPITAL,2017-09-08,C,"36.135,83 ",8.326.729.900.245 
CUPRUM,2017-09-08,C,"42.360,23 ",8.230.057.228.638 
HABITAT,2017-09-08,C,"41.463,47 ",12.839.865.248.121 
MODELO,2017-09-08,C,"40.475,04 ",1.241.614.451.325 
PLANVITAL,2017-09-08,C,"73.183,64 ",1.437.532.149.419 
PROVIDA,2017-09-08,C,"35.699,19 ",12.904.736.880.162 
CAPITAL,2017-09-09,C,"36.135,83 ",8.326.729.900.245 
CUPRUM,2017-09-09,C,"42.360,23 ",8.230.057.228.638 
HABITAT,2017-09-09,C,"41.463,47 ",12.839.865.248.121 
MODELO,2017-09-09,C,"40.475,04 ",1.241.614.451.325 
PLANVITAL,2017-09-09,C,"73.183,64 ",1.437.532.149.419 
PROVIDA,2017-09-09,C,"35.699,19 ",12.904.736.880.162 
CAPITAL,2017-09-10,C,"36.135,83 ",8.326.729.900.245 
CUPRUM,2017-09-10,C,"42.360,23 ",8.230.057.228.638 
HABITAT,2017-09-10,C,"41.463,47 ",12.839.865.248.121 
MODELO,2017-09-10,C,"40.475,04 ",1.241.614.451.325 
PLANVITAL,2017-09-10,C,"73.183,64 ",1.437.532.149.419 
PROVIDA,2017-09-10,C,"35.699,19 ",12.904.736.880.162 
CAPITAL,2017-09-08,D,"30.761,10 ",4.614.853.606.613 
CUPRUM,2017-09-08,D,"32.536,53 ",3.326.669.852.058 
HABITAT,2017-09-08,D,"32.907,73 ",5.182.401.702.915 
MODELO,2017-09-08,D,"31.414,42 ",414.827.484.033 
PLANVITAL,2017-09-08,D,"29.943,54 ",812.097.399.075 
PROVIDA,2017-09-08,D,"30.177,23 ",6.705.073.968.312 
CAPITAL,2017-09-09,D,"30.761,10 ",4.614.853.606.613 
CUPRUM,2017-09-09,D,"32.536,53 ",3.326.669.852.058 
HABITAT,2017-09-09,D,"32.907,73 ",5.182.401.702.915 
MODELO,2017-09-09,D,"31.414,42 ",414.827.484.033 
PLANVITAL,2017-09-09,D,"29.943,54 ",812.097.399.075 
PROVIDA,2017-09-09,D,"30.177,23 ",6.705.073.968.312 
CAPITAL,2017-09-10,D,"30.761,10 ",4.614.853.606.613 
CUPRUM,2017-09-10,D,"32.536,53 ",3.326.669.852.058 
HABITAT,2017-09-10,D,"32.907,73 ",5.182.401.702.915 
MODELO,2017-09-10,D,"31.414,42 ",414.827.484.033 
PLANVITAL,2017-09-10,D,"29.943,54 ",812.097.399.075 
PROVIDA,2017-09-10,D,"30.177,23 ",6.705.073.968.312 
CAPITAL,2017-09-08,E,"37.881,04 ",4.213.873.471.421 
CUPRUM,2017-09-08,E,"39.938,10 ",5.351.955.990.778 
HABITAT,2017-09-08,E,"36.123,02 ",6.411.408.822.630 
MODELO,2017-09-08,E,"40.054,72 ",1.874.861.512.391 
PLANVITAL,2017-09-08,E,"62.099,22 ",782.299.999.556 
PROVIDA,2017-09-08,E,"36.170,17 ",4.009.175.686.693 
CAPITAL,2017-09-09,E,"37.881,04 ",4.213.873.471.421 
CUPRUM,2017-09-09,E,"39.938,10 ",5.351.955.990.778 
HABITAT,2017-09-09,E,"36.123,02 ",6.411.408.822.630 
MODELO,2017-09-09,E,"40.054,72 ",1.874.861.512.391 
PLANVITAL,2017-09-09,E,"62.099,22 ",782.299.999.556 
PROVIDA,2017-09-09,E,"36.170,17 ",4.009.175.686.693 
CAPITAL,2017-09-10,E,"37.881,04 ",4.213.873.471.421 
CUPRUM,2017-09-10,E,"39.938,10 ",5.351.955.990.778 
HABITAT,2017-09-10,E,"36.123,02 ",6.411.408.822.630 
MODELO,2017-09-10,E,"40.054,72 ",1.874.861.512.391 
PLANVITAL,2017-09-10,E,"62.099,22 ",782.299.999.556 
PROVIDA,2017-09-10,E,"36.170,17 ",4.009.175.686.693 
CAPITAL,2017-09-11,A,"39.643,90 ",3.386.774.036.871 
CUPRUM,2017-09-11,A,"41.866,75 ",4.299.720.589.816 
HABITAT,2017-09-11,A,"42.485,54 ",4.529.795.925.041 
MODELO,2017-09-11,A,"41.420,21 ",678.535.929.065 
PLANVITAL,2017-09-11,A,"38.896,02 ",418.337.083.814 
PROVIDA,2017-09-11,A,"41.197,40 ",3.424.632.286.407 
CAPITAL,2017-09-11,B,"35.398,93 ",3.673.864.362.416 
CUPRUM,2017-09-11,B,"37.069,88 ",3.237.899.671.116 
HABITAT,2017-09-11,B,"37.337,12 ",5.009.445.388.618 
MODELO,2017-09-11,B,"35.655,99 ",1.709.107.296.895 
PLANVITAL,2017-09-11,B,"35.429,52 ",802.166.039.121 
PROVIDA,2017-09-11,B,"34.983,46 ",4.511.818.908.748 
CAPITAL,2017-09-11,C,"36.260,81 ",8.350.518.457.023 
CUPRUM,2017-09-11,C,"42.506,55 ",8.254.968.263.355 
HABITAT,2017-09-11,C,"41.617,39 ",12.884.889.848.946 
MODELO,2017-09-11,C,"40.598,20 ",1.244.653.211.835 
PLANVITAL,2017-09-11,C,"73.422,19 ",1.441.620.977.854 
PROVIDA,2017-09-11,C,"35.830,09 ",12.954.209.421.081 
CAPITAL,2017-09-11,D,"30.844,64 ",4.611.898.780.686 
CUPRUM,2017-09-11,D,"32.624,73 ",3.331.466.220.020 
HABITAT,2017-09-11,D,"33.006,50 ",5.197.191.555.591 
MODELO,2017-09-11,D,"31.489,87 ",415.706.804.191 
PLANVITAL,2017-09-11,D,"30.021,55 ",810.927.288.302 
PROVIDA,2017-09-11,D,"30.261,69 ",6.723.894.474.292 
CAPITAL,2017-09-11,E,"37.947,08 ",4.218.400.389.801 
CUPRUM,2017-09-11,E,"40.005,05 ",5.357.048.539.588 
HABITAT,2017-09-11,E,"36.183,44 ",6.426.006.162.553 
MODELO,2017-09-11,E,"40.093,11 ",1.879.335.082.998 
PLANVITAL,2017-09-11,E,"62.205,71 ",783.045.921.034 
PROVIDA,2017-09-11,E,"36.234,80 ",4.016.904.748.477 
CAPITAL,2017-09-12,A,"40.041,54 ",3.405.350.624.486 
CUPRUM,2017-09-12,A,"42.286,15 ",4.337.050.010.451 
HABITAT,2017-09-12,A,"42.891,96 ",4.555.536.100.757 
MODELO,2017-09-12,A,"41.832,70 ",683.102.735.492 
PLANVITAL,2017-09-12,A,"39.284,58 ",422.467.666.646 
PROVIDA,2017-09-12,A,"41.587,52 ",3.452.687.379.176 
CAPITAL,2017-09-12,B,"35.654,38 ",3.696.258.735.166 
CUPRUM,2017-09-12,B,"37.339,87 ",3.259.789.474.243 
HABITAT,2017-09-12,B,"37.594,02 ",5.037.630.258.125 
MODELO,2017-09-12,B,"35.901,26 ",1.723.297.044.403 
PLANVITAL,2017-09-12,B,"35.679,72 ",808.895.276.355 
PROVIDA,2017-09-12,B,"35.216,97 ",4.541.212.601.156 
CAPITAL,2017-09-12,C,"36.431,07 ",8.388.989.329.528 
CUPRUM,2017-09-12,C,"42.708,72 ",8.295.715.088.280 
HABITAT,2017-09-12,C,"41.797,89 ",12.938.313.306.750 
MODELO,2017-09-12,C,"40.778,12 ",1.250.360.325.642 
PLANVITAL,2017-09-12,C,"73.750,22 ",1.448.043.752.290 
PROVIDA,2017-09-12,C,"35.974,80 ",13.009.372.573.391 
CAPITAL,2017-09-12,D,"30.912,20 ",4.621.559.075.859 
CUPRUM,2017-09-12,D,"32.706,31 ",3.340.782.108.457 
HABITAT,2017-09-12,D,"33.071,01 ",5.205.395.163.059 
MODELO,2017-09-12,D,"31.554,39 ",416.948.606.014 
PLANVITAL,2017-09-12,D,"30.085,83 ",812.358.374.528 
PROVIDA,2017-09-12,D,"30.311,84 ",6.736.763.896.374 
CAPITAL,2017-09-12,E,"37.951,89 ",4.247.400.109.541 
CUPRUM,2017-09-12,E,"40.014,41 ",5.374.724.205.647 
HABITAT,2017-09-12,E,"36.190,74 ",6.460.986.806.016 
MODELO,2017-09-12,E,"40.098,67 ",1.886.593.777.126 
PLANVITAL,2017-09-12,E,"62.209,93 ",783.894.334.547 
PROVIDA,2017-09-12,E,"36.224,46 ",4.026.256.453.133 
CAPITAL,2017-09-13,A,"40.270,90 ",3.423.695.323.957 
CUPRUM,2017-09-13,A,"42.534,73 ",4.365.002.684.235 
HABITAT,2017-09-13,A,"43.144,18 ",4.583.184.505.217 
MODELO,2017-09-13,A,"42.074,03 ",687.212.281.238 
PLANVITAL,2017-09-13,A,"39.499,40 ",425.350.449.206 
PROVIDA,2017-09-13,A,"41.827,07 ",3.475.343.192.930 
CAPITAL,2017-09-14,A,"40.338,26 ",3.431.261.016.470 
CUPRUM,2017-09-14,A,"42.615,81 ",4.375.179.036.490 
HABITAT,2017-09-14,A,"43.217,69 ",4.593.997.592.524 
MODELO,2017-09-14,A,"42.148,18 ",689.164.666.817 
PLANVITAL,2017-09-14,A,"39.564,66 ",426.645.860.207 
PROVIDA,2017-09-14,A,"41.901,08 ",3.485.299.257.719 
CAPITAL,2017-09-13,B,"35.788,33 ",3.712.107.957.968 
CUPRUM,2017-09-13,B,"37.484,30 ",3.272.501.996.661 
HABITAT,2017-09-13,B,"37.749,03 ",5.061.302.099.072 
MODELO,2017-09-13,B,"36.044,78 ",1.736.555.899.691 
PLANVITAL,2017-09-13,B,"35.806,12 ",815.627.343.606 
PROVIDA,2017-09-13,B,"35.354,03 ",4.563.085.395.428 
CAPITAL,2017-09-14,B,"35.835,95 ",3.720.479.406.372 
CUPRUM,2017-09-14,B,"37.543,43 ",3.278.592.173.503 
HABITAT,2017-09-14,B,"37.798,79 ",5.074.162.007.504 
MODELO,2017-09-14,B,"36.084,08 ",1.744.465.197.636 
PLANVITAL,2017-09-14,B,"35.848,90 ",822.383.801.071 
PROVIDA,2017-09-14,B,"35.402,17 ",4.575.434.880.169 
CAPITAL,2017-09-13,C,"36.495,90 ",8.407.990.007.458 
CUPRUM,2017-09-13,C,"42.784,81 ",8.314.278.399.190 
HABITAT,2017-09-13,C,"41.881,24 ",12.965.926.886.399 
MODELO,2017-09-13,C,"40.854,43 ",1.254.394.545.656 
PLANVITAL,2017-09-13,C,"73.876,40 ",1.452.160.198.235 
PROVIDA,2017-09-13,C,"36.046,75 ",13.043.560.635.058 
CAPITAL,2017-09-14,C,"36.536,35 ",8.422.047.783.540 
CUPRUM,2017-09-14,C,"42.840,70 ",8.329.760.305.481 
HABITAT,2017-09-14,C,"41.930,02 ",12.990.811.099.776 
MODELO,2017-09-14,C,"40.893,37 ",1.257.438.658.817 
