A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PROVIDA,2017-11-02,E,"35.903,72 ",3.781.624.871.567 
CAPITAL,2017-11-03,A,"41.791,59 ",3.754.609.377.378 
CUPRUM,2017-11-03,A,"44.179,58 ",4.830.964.505.581 
HABITAT,2017-11-03,A,"44.803,05 ",5.230.481.536.096 
MODELO,2017-11-03,A,"43.677,80 ",1.066.430.986.652 
PLANVITAL,2017-11-03,A,"40.923,69 ",468.260.997.273 
PROVIDA,2017-11-03,A,"43.358,64 ",3.719.559.328.904 
CAPITAL,2017-11-04,A,"41.791,59 ",3.754.609.377.378 
CUPRUM,2017-11-04,A,"44.179,58 ",4.830.964.505.581 
HABITAT,2017-11-04,A,"44.803,05 ",5.230.481.536.096 
MODELO,2017-11-04,A,"43.677,80 ",1.066.430.986.652 
PLANVITAL,2017-11-04,A,"40.923,69 ",468.260.997.273 
PROVIDA,2017-11-04,A,"43.358,64 ",3.719.559.328.904 
CAPITAL,2017-11-05,A,"41.791,59 ",3.754.609.377.378 
CUPRUM,2017-11-05,A,"44.179,58 ",4.830.964.505.581 
HABITAT,2017-11-05,A,"44.803,05 ",5.230.481.536.096 
MODELO,2017-11-05,A,"43.677,80 ",1.066.430.986.652 
PLANVITAL,2017-11-05,A,"40.923,69 ",468.260.997.273 
PROVIDA,2017-11-05,A,"43.358,64 ",3.719.559.328.904 
CAPITAL,2017-11-03,B,"36.763,46 ",3.924.400.169.324 
CUPRUM,2017-11-03,B,"38.508,76 ",3.509.569.522.264 
HABITAT,2017-11-03,B,"38.799,86 ",5.452.104.671.312 
MODELO,2017-11-03,B,"37.043,84 ",1.972.445.102.455 
PLANVITAL,2017-11-03,B,"36.728,64 ",870.669.941.444 
PROVIDA,2017-11-03,B,"36.287,21 ",4.725.132.335.240 
CAPITAL,2017-11-04,B,"36.763,46 ",3.924.400.169.324 
CUPRUM,2017-11-04,B,"38.508,76 ",3.509.569.522.264 
HABITAT,2017-11-04,B,"38.799,86 ",5.452.104.671.312 
MODELO,2017-11-04,B,"37.043,84 ",1.972.445.102.455 
PLANVITAL,2017-11-04,B,"36.728,64 ",870.669.941.444 
PROVIDA,2017-11-04,B,"36.287,21 ",4.725.132.335.240 
CAPITAL,2017-11-05,B,"36.763,46 ",3.924.400.169.324 
CUPRUM,2017-11-05,B,"38.508,76 ",3.509.569.522.264 
HABITAT,2017-11-05,B,"38.799,86 ",5.452.104.671.312 
MODELO,2017-11-05,B,"37.043,84 ",1.972.445.102.455 
PLANVITAL,2017-11-05,B,"36.728,64 ",870.669.941.444 
PROVIDA,2017-11-05,B,"36.287,21 ",4.725.132.335.240 
CAPITAL,2017-11-03,C,"37.010,20 ",8.548.732.229.186 
CUPRUM,2017-11-03,C,"43.396,19 ",8.530.035.786.776 
HABITAT,2017-11-03,C,"42.495,37 ",13.341.339.858.771 
MODELO,2017-11-03,C,"41.542,92 ",1.322.717.321.112 
PLANVITAL,2017-11-03,C,"74.933,73 ",1.468.554.168.221 
PROVIDA,2017-11-03,C,"36.537,27 ",13.230.101.377.004 
CAPITAL,2017-11-04,C,"37.010,20 ",8.548.732.229.186 
CUPRUM,2017-11-04,C,"43.396,19 ",8.530.035.786.776 
HABITAT,2017-11-04,C,"42.495,37 ",13.341.339.858.771 
MODELO,2017-11-04,C,"41.542,92 ",1.322.717.321.112 
PLANVITAL,2017-11-04,C,"74.933,73 ",1.468.554.168.221 
PROVIDA,2017-11-04,C,"36.537,27 ",13.230.101.377.004 
CAPITAL,2017-11-05,C,"37.010,20 ",8.548.732.229.186 
CUPRUM,2017-11-05,C,"43.396,19 ",8.530.035.786.776 
HABITAT,2017-11-05,C,"42.495,37 ",13.341.339.858.771 
MODELO,2017-11-05,C,"41.542,92 ",1.322.717.321.112 
PLANVITAL,2017-11-05,C,"74.933,73 ",1.468.554.168.221 
PROVIDA,2017-11-05,C,"36.537,27 ",13.230.101.377.004 
CAPITAL,2017-11-03,D,"30.891,87 ",4.630.764.632.344 
CUPRUM,2017-11-03,D,"32.676,52 ",3.333.158.153.609 
HABITAT,2017-11-03,D,"33.115,16 ",5.263.620.228.731 
MODELO,2017-11-03,D,"31.603,25 ",427.238.999.998 
PLANVITAL,2017-11-03,D,"30.093,47 ",822.810.402.030 
PROVIDA,2017-11-03,D,"30.314,23 ",6.817.674.741.112 
CAPITAL,2017-11-04,D,"30.891,87 ",4.630.764.632.344 
CUPRUM,2017-11-04,D,"32.676,52 ",3.333.158.153.609 
HABITAT,2017-11-04,D,"33.115,16 ",5.263.620.228.731 
MODELO,2017-11-04,D,"31.603,25 ",427.238.999.998 
PLANVITAL,2017-11-04,D,"30.093,47 ",822.810.402.030 
PROVIDA,2017-11-04,D,"30.314,23 ",6.817.674.741.112 
CAPITAL,2017-11-05,D,"30.891,87 ",4.630.764.632.344 
CUPRUM,2017-11-05,D,"32.676,52 ",3.333.158.153.609 
HABITAT,2017-11-05,D,"33.115,16 ",5.263.620.228.731 
MODELO,2017-11-05,D,"31.603,25 ",427.238.999.998 
PLANVITAL,2017-11-05,D,"30.093,47 ",822.810.402.030 
PROVIDA,2017-11-05,D,"30.314,23 ",6.817.674.741.112 
CAPITAL,2017-11-03,E,"37.561,13 ",3.876.043.308.030 
CUPRUM,2017-11-03,E,"39.635,48 ",4.815.518.530.981 
HABITAT,2017-11-03,E,"35.910,21 ",5.667.175.832.229 
MODELO,2017-11-03,E,"39.805,00 ",1.499.000.696.837 
PLANVITAL,2017-11-03,E,"61.654,14 ",737.869.312.846 
PROVIDA,2017-11-03,E,"35.919,87 ",3.781.114.626.209 
CAPITAL,2017-11-04,E,"37.561,13 ",3.876.043.308.030 
CUPRUM,2017-11-04,E,"39.635,48 ",4.815.518.530.981 
HABITAT,2017-11-04,E,"35.910,21 ",5.667.175.832.229 
MODELO,2017-11-04,E,"39.805,00 ",1.499.000.696.837 
PLANVITAL,2017-11-04,E,"61.654,14 ",737.869.312.846 
PROVIDA,2017-11-04,E,"35.919,87 ",3.781.114.626.209 
CAPITAL,2017-11-05,E,"37.561,13 ",3.876.043.308.030 
CUPRUM,2017-11-05,E,"39.635,48 ",4.815.518.530.981 
HABITAT,2017-11-05,E,"35.910,21 ",5.667.175.832.229 
MODELO,2017-11-05,E,"39.805,00 ",1.499.000.696.837 
PLANVITAL,2017-11-05,E,"61.654,14 ",737.869.312.846 
PROVIDA,2017-11-05,E,"35.919,87 ",3.781.114.626.209 
CAPITAL,2017-11-06,A,"41.682,87 ",3.747.325.474.332 
CUPRUM,2017-11-06,A,"44.066,51 ",4.821.757.447.631 
HABITAT,2017-11-06,A,"44.698,15 ",5.219.763.517.508 
MODELO,2017-11-06,A,"43.563,79 ",1.065.272.170.488 
PLANVITAL,2017-11-06,A,"40.821,13 ",467.475.808.641 
PROVIDA,2017-11-06,A,"43.250,48 ",3.711.332.116.260 
CAPITAL,2017-11-07,A,"41.909,07 ",3.770.302.045.057 
CUPRUM,2017-11-07,A,"44.294,75 ",4.848.936.731.404 
HABITAT,2017-11-07,A,"44.923,54 ",5.247.905.369.035 
MODELO,2017-11-07,A,"43.798,46 ",1.071.910.260.451 
PLANVITAL,2017-11-07,A,"41.036,14 ",470.216.914.534 
PROVIDA,2017-11-07,A,"43.483,84 ",3.732.374.390.858 
CAPITAL,2017-11-06,B,"36.681,80 ",3.917.403.851.079 
CUPRUM,2017-11-06,B,"38.425,71 ",3.504.845.121.051 
HABITAT,2017-11-06,B,"38.724,04 ",5.444.689.019.203 
MODELO,2017-11-06,B,"36.973,88 ",1.969.469.489.024 
PLANVITAL,2017-11-06,B,"36.654,58 ",869.294.515.627 
PROVIDA,2017-11-06,B,"36.210,65 ",4.715.780.436.293 
CAPITAL,2017-11-07,B,"36.845,79 ",3.936.843.581.124 
CUPRUM,2017-11-07,B,"38.585,81 ",3.520.276.607.533 
HABITAT,2017-11-07,B,"38.889,33 ",5.468.187.896.241 
MODELO,2017-11-07,B,"37.131,30 ",1.978.391.343.687 
PLANVITAL,2017-11-07,B,"36.812,74 ",873.438.524.241 
PROVIDA,2017-11-07,B,"36.369,35 ",4.737.023.031.805 
CAPITAL,2017-11-06,C,"36.936,47 ",8.533.194.053.441 
CUPRUM,2017-11-06,C,"43.309,68 ",8.518.888.731.312 
HABITAT,2017-11-06,C,"42.416,29 ",13.318.318.029.131 
MODELO,2017-11-06,C,"41.472,62 ",1.320.691.521.830 
PLANVITAL,2017-11-06,C,"74.788,56 ",1.465.849.303.918 
PROVIDA,2017-11-06,C,"36.466,53 ",13.202.943.012.902 
CAPITAL,2017-11-07,C,"37.061,92 ",8.562.011.792.280 
CUPRUM,2017-11-07,C,"43.440,42 ",8.549.210.517.805 
HABITAT,2017-11-07,C,-- ,-- 
MODELO,2017-11-07,C,"41.591,74 ",1.324.877.231.384 
PLANVITAL,2017-11-07,C,"75.025,61 ",1.469.748.248.600 
PROVIDA,2017-11-07,C,"36.568,39 ",13.241.434.731.314 
CAPITAL,2017-11-06,D,"30.848,88 ",4.622.497.937.952 
CUPRUM,2017-11-06,D,"32.629,89 ",3.325.815.960.083 
HABITAT,2017-11-06,D,"33.071,46 ",5.254.057.592.712 
MODELO,2017-11-06,D,"31.568,25 ",426.729.758.429 
PLANVITAL,2017-11-06,D,"30.051,73 ",821.014.914.084 
PROVIDA,2017-11-06,D,"30.273,85 ",6.800.056.996.322 
CAPITAL,2017-11-07,D,"30.910,65 ",4.629.518.541.052 
CUPRUM,2017-11-07,D,"32.678,04 ",3.328.374.926.047 
HABITAT,2017-11-07,D,-- ,-- 
MODELO,2017-11-07,D,"31.612,85 ",427.305.383.815 
PLANVITAL,2017-11-07,D,"30.103,96 ",822.210.768.787 
PROVIDA,2017-11-07,D,"30.320,51 ",6.810.619.281.159 
CAPITAL,2017-11-06,E,"37.547,30 ",3.868.054.005.803 
CUPRUM,2017-11-06,E,"39.620,00 ",4.805.028.956.361 
HABITAT,2017-11-06,E,"35.899,95 ",5.656.318.485.276 
MODELO,2017-11-06,E,"39.800,64 ",1.497.082.636.056 
PLANVITAL,2017-11-06,E,"61.625,42 ",737.025.165.715 
PROVIDA,2017-11-06,E,"35.908,57 ",3.773.830.299.158 
CAPITAL,2017-11-07,E,"37.587,24 ",3.867.350.926.738 
CUPRUM,2017-11-07,E,"39.650,94 ",4.801.018.919.924 
HABITAT,2017-11-07,E,-- ,-- 
MODELO,2017-11-07,E,"39.818,73 ",1.497.051.137.273 
PLANVITAL,2017-11-07,E,"61.675,89 ",736.775.286.354 
PROVIDA,2017-11-07,E,"35.936,08 ",3.775.417.555.329 
