A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2016-05-05,D,"30.157,84 ",3.164.823.131.120 
HABITAT,2016-05-05,D,"30.200,94 ",4.534.922.992.147 
MODELO,2016-05-05,D,"28.782,15 ",218.251.927.612 
PLANVITAL,2016-05-05,D,"27.880,92 ",702.893.927.949 
PROVIDA,2016-05-05,D,"28.279,99 ",6.069.993.413.208 
CAPITAL,2016-05-05,E,"35.279,55 ",3.425.220.140.913 
CUPRUM,2016-05-05,E,"37.552,83 ",5.582.542.626.381 
HABITAT,2016-05-05,E,"33.654,60 ",5.398.646.173.440 
MODELO,2016-05-05,E,"37.330,95 ",443.765.714.349 
PLANVITAL,2016-05-05,E,"58.373,68 ",461.945.164.213 
PROVIDA,2016-05-05,E,"34.481,82 ",3.720.298.771.458 
CAPITAL,2016-05-06,A,"33.820,39 ",3.042.469.692.630 
CUPRUM,2016-05-06,A,"35.696,80 ",3.928.808.063.991 
HABITAT,2016-05-06,A,"35.992,56 ",3.691.784.507.166 
MODELO,2016-05-06,A,"35.072,40 ",296.302.763.279 
PLANVITAL,2016-05-06,A,"33.331,99 ",349.100.367.053 
PROVIDA,2016-05-06,A,"35.385,98 ",3.362.899.629.797 
CAPITAL,2016-05-07,A,"33.820,39 ",3.042.469.692.630 
CUPRUM,2016-05-07,A,"35.696,80 ",3.928.808.063.991 
HABITAT,2016-05-07,A,"35.992,56 ",3.691.784.507.166 
MODELO,2016-05-07,A,"35.072,40 ",296.302.763.279 
PLANVITAL,2016-05-07,A,"33.331,99 ",349.100.367.053 
PROVIDA,2016-05-07,A,"35.385,98 ",3.362.899.629.797 
CAPITAL,2016-05-08,A,"33.820,39 ",3.042.469.692.630 
CUPRUM,2016-05-08,A,"35.696,80 ",3.928.808.063.991 
HABITAT,2016-05-08,A,"35.992,56 ",3.691.784.507.166 
MODELO,2016-05-08,A,"35.072,40 ",296.302.763.279 
PLANVITAL,2016-05-08,A,"33.331,99 ",349.100.367.053 
PROVIDA,2016-05-08,A,"35.385,98 ",3.362.899.629.797 
CAPITAL,2016-05-09,A,"33.771,05 ",3.032.382.487.574 
CUPRUM,2016-05-09,A,"35.661,48 ",3.917.451.873.492 
HABITAT,2016-05-09,A,"35.948,24 ",3.679.002.164.012 
MODELO,2016-05-09,A,"35.043,33 ",295.701.272.855 
PLANVITAL,2016-05-09,A,"33.292,64 ",348.347.146.972 
PROVIDA,2016-05-09,A,"35.361,62 ",3.356.321.904.586 
CAPITAL,2016-05-06,B,"30.791,00 ",3.322.775.621.644 
CUPRUM,2016-05-06,B,"32.292,33 ",2.959.253.351.836 
HABITAT,2016-05-06,B,"32.223,50 ",4.388.449.401.845 
MODELO,2016-05-06,B,"30.761,14 ",1.043.893.627.719 
PLANVITAL,2016-05-06,B,"31.104,27 ",511.654.578.692 
PROVIDA,2016-05-06,B,"30.698,70 ",4.329.631.561.872 
CAPITAL,2016-05-07,B,"30.791,00 ",3.322.775.621.644 
CUPRUM,2016-05-07,B,"32.292,33 ",2.959.253.351.836 
HABITAT,2016-05-07,B,"32.223,50 ",4.388.449.401.845 
MODELO,2016-05-07,B,"30.761,14 ",1.043.893.627.719 
PLANVITAL,2016-05-07,B,"31.104,27 ",511.654.578.692 
PROVIDA,2016-05-07,B,"30.698,70 ",4.329.631.561.872 
CAPITAL,2016-05-08,B,"30.791,00 ",3.322.775.621.644 
CUPRUM,2016-05-08,B,"32.292,33 ",2.959.253.351.836 
HABITAT,2016-05-08,B,"32.223,50 ",4.388.449.401.845 
MODELO,2016-05-08,B,"30.761,14 ",1.043.893.627.719 
PLANVITAL,2016-05-08,B,"31.104,27 ",511.654.578.692 
PROVIDA,2016-05-08,B,"30.698,70 ",4.329.631.561.872 
CAPITAL,2016-05-09,B,"30.759,28 ",3.316.779.483.030 
CUPRUM,2016-05-09,B,"32.262,81 ",2.952.057.590.723 
HABITAT,2016-05-09,B,"32.191,99 ",4.377.707.312.192 
MODELO,2016-05-09,B,"30.741,39 ",1.043.706.638.759 
PLANVITAL,2016-05-09,B,"31.080,36 ",511.298.169.888 
PROVIDA,2016-05-09,B,"30.677,41 ",4.324.908.469.314 
CAPITAL,2016-05-06,C,"32.535,81 ",7.609.956.057.339 
CUPRUM,2016-05-06,C,"38.212,63 ",7.391.226.099.850 
HABITAT,2016-05-06,C,"37.031,26 ",10.578.344.977.430 
MODELO,2016-05-06,C,"36.203,60 ",571.115.148.032 
PLANVITAL,2016-05-06,C,"66.275,38 ",1.272.451.765.652 
PROVIDA,2016-05-06,C,"32.497,02 ",12.302.724.780.674 
CAPITAL,2016-05-07,C,"32.535,81 ",7.609.956.057.339 
CUPRUM,2016-05-07,C,"38.212,63 ",7.391.226.099.850 
HABITAT,2016-05-07,C,"37.031,26 ",10.578.344.977.430 
MODELO,2016-05-07,C,"36.203,60 ",571.115.148.032 
PLANVITAL,2016-05-07,C,"66.275,38 ",1.272.451.765.652 
PROVIDA,2016-05-07,C,"32.497,02 ",12.302.724.780.674 
CAPITAL,2016-05-08,C,"32.535,81 ",7.609.956.057.339 
CUPRUM,2016-05-08,C,"38.212,63 ",7.391.226.099.850 
HABITAT,2016-05-08,C,"37.031,26 ",10.578.344.977.430 
MODELO,2016-05-08,C,"36.203,60 ",571.115.148.032 
PLANVITAL,2016-05-08,C,"66.275,38 ",1.272.451.765.652 
PROVIDA,2016-05-08,C,"32.497,02 ",12.302.724.780.674 
CAPITAL,2016-05-09,C,"32.523,46 ",7.596.202.601.286 
CUPRUM,2016-05-09,C,"38.201,09 ",7.367.078.729.322 
HABITAT,2016-05-09,C,"37.014,08 ",10.546.862.487.148 
MODELO,2016-05-09,C,"36.200,79 ",569.775.795.719 
PLANVITAL,2016-05-09,C,"66.253,94 ",1.270.820.866.361 
PROVIDA,2016-05-09,C,"32.492,42 ",12.296.486.157.799 
CAPITAL,2016-05-06,D,"28.366,23 ",4.117.561.429.050 
CUPRUM,2016-05-06,D,"30.114,97 ",3.154.483.744.808 
HABITAT,2016-05-06,D,"30.159,47 ",4.526.736.701.843 
MODELO,2016-05-06,D,"28.745,38 ",217.884.221.577 
PLANVITAL,2016-05-06,D,"27.842,27 ",701.828.919.127 
PROVIDA,2016-05-06,D,"28.240,65 ",6.059.008.994.662 
CAPITAL,2016-05-07,D,"28.366,23 ",4.117.561.429.050 
CUPRUM,2016-05-07,D,"30.114,97 ",3.154.483.744.808 
HABITAT,2016-05-07,D,"30.159,47 ",4.526.736.701.843 
MODELO,2016-05-07,D,"28.745,38 ",217.884.221.577 
PLANVITAL,2016-05-07,D,"27.842,27 ",701.828.919.127 
PROVIDA,2016-05-07,D,"28.240,65 ",6.059.008.994.662 
CAPITAL,2016-05-08,D,"28.366,23 ",4.117.561.429.050 
CUPRUM,2016-05-08,D,"30.114,97 ",3.154.483.744.808 
HABITAT,2016-05-08,D,"30.159,47 ",4.526.736.701.843 
MODELO,2016-05-08,D,"28.745,38 ",217.884.221.577 
PLANVITAL,2016-05-08,D,"27.842,27 ",701.828.919.127 
PROVIDA,2016-05-08,D,"28.240,65 ",6.059.008.994.662 
CAPITAL,2016-05-09,D,"28.370,67 ",4.114.923.557.643 
CUPRUM,2016-05-09,D,"30.122,77 ",3.156.141.053.342 
HABITAT,2016-05-09,D,"30.163,03 ",4.526.464.213.639 
MODELO,2016-05-09,D,"28.759,95 ",217.778.373.358 
PLANVITAL,2016-05-09,D,"27.853,87 ",701.465.348.314 
PROVIDA,2016-05-09,D,"28.253,56 ",6.058.784.678.911 
CAPITAL,2016-05-06,E,"35.262,43 ",3.497.010.687.054 
CUPRUM,2016-05-06,E,"37.541,36 ",5.746.160.561.344 
HABITAT,2016-05-06,E,"33.644,25 ",5.609.197.269.995 
MODELO,2016-05-06,E,"37.326,96 ",455.355.478.814 
PLANVITAL,2016-05-06,E,"58.354,90 ",471.805.507.091 
PROVIDA,2016-05-06,E,"34.471,25 ",3.759.447.231.571 
CAPITAL,2016-05-07,E,"35.262,43 ",3.497.010.687.054 
CUPRUM,2016-05-07,E,"37.541,36 ",5.746.160.561.344 
HABITAT,2016-05-07,E,"33.644,25 ",5.609.197.269.995 
MODELO,2016-05-07,E,"37.326,96 ",455.355.478.814 
PLANVITAL,2016-05-07,E,"58.354,90 ",471.805.507.091 
PROVIDA,2016-05-07,E,"34.471,25 ",3.759.447.231.571 
CAPITAL,2016-05-08,E,"35.262,43 ",3.497.010.687.054 
CUPRUM,2016-05-08,E,"37.541,36 ",5.746.160.561.344 
HABITAT,2016-05-08,E,"33.644,25 ",5.609.197.269.995 
MODELO,2016-05-08,E,"37.326,96 ",455.355.478.814 
PLANVITAL,2016-05-08,E,"58.354,90 ",471.805.507.091 
PROVIDA,2016-05-08,E,"34.471,25 ",3.759.447.231.571 
CAPITAL,2016-05-09,E,"35.286,22 ",3.517.461.217.937 
CUPRUM,2016-05-09,E,"37.565,46 ",5.785.155.002.383 
HABITAT,2016-05-09,E,"33.662,67 ",5.652.193.802.263 
MODELO,2016-05-09,E,"37.361,24 ",458.600.401.301 
PLANVITAL,2016-05-09,E,"58.401,37 ",473.360.793.916 
PROVIDA,2016-05-09,E,"34.497,01 ",3.774.310.065.304 
CAPITAL,2016-05-10,A,"33.917,87 ",3.040.961.358.433 
CUPRUM,2016-05-10,A,"35.815,87 ",3.926.717.422.558 
HABITAT,2016-05-10,A,"36.098,19 ",3.689.589.727.011 
MODELO,2016-05-10,A,"35.193,07 ",297.009.939.315 
PLANVITAL,2016-05-10,A,"33.454,16 ",350.109.738.701 
PROVIDA,2016-05-10,A,"35.519,68 ",3.368.564.514.221 
CAPITAL,2016-05-11,A,"34.333,08 ",3.077.159.605.274 
CUPRUM,2016-05-11,A,"36.265,38 ",3.976.578.696.542 
HABITAT,2016-05-11,A,"36.557,14 ",3.736.436.796.511 
MODELO,2016-05-11,A,"35.663,95 ",301.256.943.049 
PLANVITAL,2016-05-11,A,"33.876,79 ",354.564.124.441 
PROVIDA,2016-05-11,A,"35.974,25 ",3.412.175.270.115 
CAPITAL,2016-05-10,B,"30.850,48 ",3.324.322.281.430 
CUPRUM,2016-05-10,B,"32.366,80 ",2.957.114.125.628 
HABITAT,2016-05-10,B,"32.289,85 ",4.387.506.590.021 
MODELO,2016-05-10,B,"30.836,48 ",1.047.566.557.223 
PLANVITAL,2016-05-10,B,"31.178,89 ",513.268.770.729 
PROVIDA,2016-05-10,B,"30.780,09 ",4.338.004.243.656 
CAPITAL,2016-05-11,B,"31.119,45 ",3.353.525.348.792 
CUPRUM,2016-05-11,B,"32.652,47 ",2.981.953.599.746 
HABITAT,2016-05-11,B,"32.572,48 ",4.426.401.085.953 
MODELO,2016-05-11,B,"31.129,01 ",1.059.752.431.213 
PLANVITAL,2016-05-11,B,"31.466,92 ",518.881.089.481 
PROVIDA,2016-05-11,B,"31.056,14 ",4.378.201.000.058 
CAPITAL,2016-05-10,C,"32.591,63 ",7.605.510.692.218 
CUPRUM,2016-05-10,C,"38.286,05 ",7.366.717.674.466 
HABITAT,2016-05-10,C,"37.095,63 ",10.553.329.036.116 
MODELO,2016-05-10,C,"36.279,51 ",570.026.038.485 
PLANVITAL,2016-05-10,C,"66.412,78 ",1.273.404.595.287 
PROVIDA,2016-05-10,C,"32.565,03 ",12.319.364.861.262 
CAPITAL,2016-05-11,C,"32.784,56 ",7.651.615.869.850 
CUPRUM,2016-05-11,C,"38.516,70 ",7.409.083.318.211 
HABITAT,2016-05-11,C,"37.323,33 ",10.616.629.754.682 
MODELO,2016-05-11,C,"36.523,29 ",573.878.333.170 
PLANVITAL,2016-05-11,C,"66.823,05 ",1.281.504.783.159 
PROVIDA,2016-05-11,C,"32.763,61 ",12.396.602.270.559 
CAPITAL,2016-05-10,D,"28.406,93 ",4.119.743.261.496 
CUPRUM,2016-05-10,D,"30.166,76 ",3.160.801.499.454 
HABITAT,2016-05-10,D,"30.205,65 ",4.529.447.159.948 
MODELO,2016-05-10,D,"28.802,47 ",218.058.360.813 
PLANVITAL,2016-05-10,D,"27.899,96 ",702.629.431.434 
PROVIDA,2016-05-10,D,"28.293,48 ",6.062.494.977.849 
CAPITAL,2016-05-11,D,"28.501,63 ",4.133.659.344.353 
CUPRUM,2016-05-11,D,"30.273,43 ",3.173.306.508.635 
HABITAT,2016-05-11,D,"30.310,45 ",4.546.915.415.828 
MODELO,2016-05-11,D,"28.917,02 ",218.974.239.967 
PLANVITAL,2016-05-11,D,"28.004,76 ",704.826.184.209 
PROVIDA,2016-05-11,D,"28.392,75 ",6.085.085.874.937 
CAPITAL,2016-05-10,E,"35.291,62 ",3.532.370.071.044 
CUPRUM,2016-05-10,E,"37.575,12 ",5.818.470.910.911 
HABITAT,2016-05-10,E,"33.667,59 ",5.681.336.012.530 
MODELO,2016-05-10,E,"37.368,72 ",460.822.114.505 
PLANVITAL,2016-05-10,E,"58.415,81 ",474.387.612.425 
PROVIDA,2016-05-10,E,"34.502,99 ",3.785.318.177.225 
CAPITAL,2016-05-11,E,"35.331,08 ",3.541.852.368.655 
CUPRUM,2016-05-11,E,"37.611,40 ",5.832.942.426.960 
HABITAT,2016-05-11,E,"33.706,14 ",5.695.498.803.806 
MODELO,2016-05-11,E,"37.406,36 ",462.510.947.211 
PLANVITAL,2016-05-11,E,"58.477,35 ",475.626.082.482 
PROVIDA,2016-05-11,E,"34.535,27 ",3.794.069.195.577 
CAPITAL,2016-05-12,A,"34.359,48 ",3.081.032.860.976 
CUPRUM,2016-05-12,A,"36.266,25 ",3.981.859.229.186 
HABITAT,2016-05-12,A,"36.563,72 ",3.738.597.005.429 
MODELO,2016-05-12,A,"35.657,32 ",302.359.799.377 
PLANVITAL,2016-05-12,A,"33.881,91 ",354.997.412.491 
PROVIDA,2016-05-12,A,"35.966,65 ",3.414.579.126.843 
CAPITAL,2016-05-12,B,"31.139,66 ",3.357.761.975.063 
CUPRUM,2016-05-12,B,"32.661,33 ",2.984.274.945.468 
HABITAT,2016-05-12,B,"32.584,17 ",4.430.055.435.056 
MODELO,2016-05-12,B,"31.138,34 ",1.067.260.237.206 
PLANVITAL,2016-05-12,B,"31.462,25 ",521.025.868.126 
PROVIDA,2016-05-12,B,"31.051,29 ",4.381.917.407.993 
CAPITAL,2016-05-12,C,"32.813,38 ",7.657.952.243.875 
CUPRUM,2016-05-12,C,"38.546,71 ",7.410.908.683.744 
HABITAT,2016-05-12,C,"37.351,88 ",10.624.068.922.597 
MODELO,2016-05-12,C,"36.557,69 ",576.613.741.956 
PLANVITAL,2016-05-12,C,"66.846,76 ",1.282.480.555.264 
PROVIDA,2016-05-12,C,"32.769,23 ",12.405.672.264.972 
CAPITAL,2016-05-12,D,"28.516,45 ",4.125.946.248.731 
CUPRUM,2016-05-12,D,"30.285,23 ",3.169.126.116.309 
HABITAT,2016-05-12,D,"30.323,52 ",4.539.378.350.208 
MODELO,2016-05-12,D,"28.932,54 ",219.373.571.636 
PLANVITAL,2016-05-12,D,"28.004,00 ",704.892.897.589 
PROVIDA,2016-05-12,D,"28.392,35 ",6.084.585.840.701 
CAPITAL,2016-05-12,E,"35.328,28 ",3.542.055.552.712 
CUPRUM,2016-05-12,E,"37.615,82 ",5.834.672.907.030 
HABITAT,2016-05-12,E,"33.705,35 ",5.696.133.619.252 
MODELO,2016-05-12,E,"37.406,47 ",463.682.503.773 
PLANVITAL,2016-05-12,E,"58.470,40 ",476.477.168.913 
PROVIDA,2016-05-12,E,"34.516,38 ",3.794.883.779.393 
CAPITAL,2016-05-13,A,"34.485,54 ",3.094.344.245.977 
CUPRUM,2016-05-13,A,"36.393,62 ",3.994.560.785.988 
HABITAT,2016-05-13,A,"36.699,41 ",3.754.108.718.842 
MODELO,2016-05-13,A,"35.774,86 ",303.571.804.790 
PLANVITAL,2016-05-13,A,"34.010,93 ",356.804.225.602 
PROVIDA,2016-05-13,A,"36.105,81 ",3.431.200.217.790 
CAPITAL,2016-05-14,A,"34.485,54 ",3.094.344.245.977 
CUPRUM,2016-05-14,A,"36.393,62 ",3.994.560.785.988 
HABITAT,2016-05-14,A,"36.699,41 ",3.754.108.718.842 
MODELO,2016-05-14,A,"35.774,86 ",303.571.804.790 
PLANVITAL,2016-05-14,A,"34.010,93 ",356.804.225.602 
PROVIDA,2016-05-14,A,"36.105,81 ",3.431.200.217.790 
CAPITAL,2016-05-15,A,"34.485,54 ",3.094.344.245.977 
CUPRUM,2016-05-15,A,"36.393,62 ",3.994.560.785.988 
HABITAT,2016-05-15,A,"36.699,41 ",3.754.108.718.842 
MODELO,2016-05-15,A,"35.774,86 ",303.571.804.790 
PLANVITAL,2016-05-15,A,"34.010,93 ",356.804.225.602 
PROVIDA,2016-05-15,A,"36.105,81 ",3.431.200.217.790 
CAPITAL,2016-05-13,B,"31.226,71 ",3.371.092.603.750 
CUPRUM,2016-05-13,B,"32.753,26 ",2.991.903.752.841 
HABITAT,2016-05-13,B,"32.678,10 ",4.446.786.887.767 
MODELO,2016-05-13,B,"31.220,04 ",1.072.401.273.091 
PLANVITAL,2016-05-13,B,"31.555,22 ",525.057.296.984 
PROVIDA,2016-05-13,B,"31.148,58 ",4.400.687.090.880 
CAPITAL,2016-05-14,B,"31.226,71 ",3.371.092.603.750 
CUPRUM,2016-05-14,B,"32.753,26 ",2.991.903.752.841 
HABITAT,2016-05-14,B,"32.678,10 ",4.446.786.887.767 
MODELO,2016-05-14,B,"31.220,04 ",1.072.401.273.091 
PLANVITAL,2016-05-14,B,"31.555,22 ",525.057.296.984 
PROVIDA,2016-05-14,B,"31.148,58 ",4.400.687.090.880 
CAPITAL,2016-05-15,B,"31.226,71 ",3.371.092.603.750 
CUPRUM,2016-05-15,B,"32.753,26 ",2.991.903.752.841 
HABITAT,2016-05-15,B,"32.678,10 ",4.446.786.887.767 
MODELO,2016-05-15,B,"31.220,04 ",1.072.401.273.091 
PLANVITAL,2016-05-15,B,"31.555,22 ",525.057.296.984 
PROVIDA,2016-05-15,B,"31.148,58 ",4.400.687.090.880 
