A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-04-02,B,"30.707,16 ",3.335.187.188.377 
CUPRUM,2016-04-02,B,"32.179,47 ",2.968.085.257.536 
HABITAT,2016-04-02,B,"32.090,06 ",4.394.770.714.648 
MODELO,2016-04-02,B,"30.636,59 ",1.019.549.060.748 
PLANVITAL,2016-04-02,B,"31.061,85 ",501.587.985.657 
PROVIDA,2016-04-02,B,"30.622,20 ",4.339.670.053.795 
CAPITAL,2016-04-03,B,"30.707,16 ",3.335.187.188.377 
CUPRUM,2016-04-03,B,"32.179,47 ",2.968.085.257.536 
HABITAT,2016-04-03,B,"32.090,06 ",4.394.770.714.648 
MODELO,2016-04-03,B,"30.636,59 ",1.019.549.060.748 
PLANVITAL,2016-04-03,B,"31.061,85 ",501.587.985.657 
PROVIDA,2016-04-03,B,"30.622,20 ",4.339.670.053.795 
CAPITAL,2016-04-04,B,"30.678,38 ",3.330.658.930.185 
CUPRUM,2016-04-04,B,"32.142,14 ",2.963.270.297.490 
HABITAT,2016-04-04,B,"32.040,13 ",4.386.085.987.426 
MODELO,2016-04-04,B,"30.599,64 ",1.018.732.794.136 
PLANVITAL,2016-04-04,B,"31.024,44 ",500.977.707.522 
PROVIDA,2016-04-04,B,"30.601,25 ",4.335.940.299.064 
CAPITAL,2016-04-01,C,"32.399,06 ",7.688.859.359.373 
CUPRUM,2016-04-01,C,"38.028,35 ",7.576.298.747.057 
HABITAT,2016-04-01,C,"36.801,99 ",10.829.370.766.282 
MODELO,2016-04-01,C,"35.983,45 ",568.543.184.176 
PLANVITAL,2016-04-01,C,"66.044,18 ",1.278.926.819.226 
PROVIDA,2016-04-01,C,"32.387,16 ",12.342.279.582.165 
CAPITAL,2016-04-02,C,"32.399,06 ",7.688.859.359.373 
CUPRUM,2016-04-02,C,"38.028,35 ",7.576.298.747.057 
HABITAT,2016-04-02,C,"36.801,99 ",10.829.370.766.282 
MODELO,2016-04-02,C,"35.983,45 ",568.543.184.176 
PLANVITAL,2016-04-02,C,"66.044,18 ",1.278.926.819.226 
PROVIDA,2016-04-02,C,"32.387,16 ",12.342.279.582.165 
CAPITAL,2016-04-03,C,"32.399,06 ",7.688.859.359.373 
CUPRUM,2016-04-03,C,"38.028,35 ",7.576.298.747.057 
HABITAT,2016-04-03,C,"36.801,99 ",10.829.370.766.282 
MODELO,2016-04-03,C,"35.983,45 ",568.543.184.176 
PLANVITAL,2016-04-03,C,"66.044,18 ",1.278.926.819.226 
PROVIDA,2016-04-03,C,"32.387,16 ",12.342.279.582.165 
CAPITAL,2016-04-04,C,"32.382,74 ",7.684.109.950.338 
CUPRUM,2016-04-04,C,"37.998,16 ",7.569.892.850.877 
HABITAT,2016-04-04,C,"36.763,22 ",10.817.586.464.398 
MODELO,2016-04-04,C,"35.961,91 ",568.527.118.104 
PLANVITAL,2016-04-04,C,"65.985,99 ",1.277.619.674.323 
PROVIDA,2016-04-04,C,"32.380,30 ",12.338.525.990.588 
CAPITAL,2016-04-01,D,"28.247,28 ",4.098.985.703.852 
CUPRUM,2016-04-01,D,"29.994,73 ",3.136.785.352.248 
HABITAT,2016-04-01,D,"29.990,16 ",4.483.210.537.543 
MODELO,2016-04-01,D,"28.574,63 ",209.602.573.175 
PLANVITAL,2016-04-01,D,"27.752,82 ",693.842.088.064 
PROVIDA,2016-04-01,D,"28.151,07 ",6.019.892.954.759 
CAPITAL,2016-04-02,D,"28.247,28 ",4.098.985.703.852 
CUPRUM,2016-04-02,D,"29.994,73 ",3.136.785.352.248 
HABITAT,2016-04-02,D,"29.990,16 ",4.483.210.537.543 
MODELO,2016-04-02,D,"28.574,63 ",209.602.573.175 
PLANVITAL,2016-04-02,D,"27.752,82 ",693.842.088.064 
PROVIDA,2016-04-02,D,"28.151,07 ",6.019.892.954.759 
CAPITAL,2016-04-03,D,"28.247,28 ",4.098.985.703.852 
CUPRUM,2016-04-03,D,"29.994,73 ",3.136.785.352.248 
HABITAT,2016-04-03,D,"29.990,16 ",4.483.210.537.543 
MODELO,2016-04-03,D,"28.574,63 ",209.602.573.175 
PLANVITAL,2016-04-03,D,"27.752,82 ",693.842.088.064 
PROVIDA,2016-04-03,D,"28.151,07 ",6.019.892.954.759 
CAPITAL,2016-04-04,D,"28.244,96 ",4.099.917.653.916 
CUPRUM,2016-04-04,D,"29.984,27 ",3.133.873.016.350 
HABITAT,2016-04-04,D,"29.974,46 ",4.480.971.263.763 
MODELO,2016-04-04,D,"28.565,18 ",209.740.573.203 
PLANVITAL,2016-04-04,D,"27.739,51 ",693.928.693.447 
PROVIDA,2016-04-04,D,"28.154,69 ",6.019.249.882.148 
CAPITAL,2016-04-01,E,"35.138,39 ",3.343.174.549.559 
CUPRUM,2016-04-01,E,"37.416,03 ",5.442.530.531.626 
HABITAT,2016-04-01,E,"33.497,42 ",5.160.847.181.568 
MODELO,2016-04-01,E,"37.164,93 ",414.237.974.953 
PLANVITAL,2016-04-01,E,"58.222,34 ",426.005.738.541 
PROVIDA,2016-04-01,E,"34.392,92 ",3.650.347.372.857 
CAPITAL,2016-04-02,E,"35.138,39 ",3.343.174.549.559 
CUPRUM,2016-04-02,E,"37.416,03 ",5.442.530.531.626 
HABITAT,2016-04-02,E,"33.497,42 ",5.160.847.181.568 
MODELO,2016-04-02,E,"37.164,93 ",414.237.974.953 
PLANVITAL,2016-04-02,E,"58.222,34 ",426.005.738.541 
PROVIDA,2016-04-02,E,"34.392,92 ",3.650.347.372.857 
CAPITAL,2016-04-03,E,"35.138,39 ",3.343.174.549.559 
CUPRUM,2016-04-03,E,"37.416,03 ",5.442.530.531.626 
HABITAT,2016-04-03,E,"33.497,42 ",5.160.847.181.568 
MODELO,2016-04-03,E,"37.164,93 ",414.237.974.953 
PLANVITAL,2016-04-03,E,"58.222,34 ",426.005.738.541 
PROVIDA,2016-04-03,E,"34.392,92 ",3.650.347.372.857 
CAPITAL,2016-04-04,E,"35.179,36 ",3.349.766.204.828 
CUPRUM,2016-04-04,E,"37.449,91 ",5.446.237.762.224 
HABITAT,2016-04-04,E,"33.528,71 ",5.166.376.660.845 
MODELO,2016-04-04,E,"37.196,88 ",414.722.876.521 
PLANVITAL,2016-04-04,E,"58.281,08 ",427.462.435.298 
PROVIDA,2016-04-04,E,"34.431,77 ",3.655.380.564.511 
