A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
MODELO,2017-07-03,B,"35.801,21 ",1.617.248.291.439 
PLANVITAL,2017-07-03,B,"35.580,98 ",767.524.763.163 
PROVIDA,2017-07-03,B,"35.131,62 ",4.502.065.080.820 
CAPITAL,2017-07-04,B,"35.435,83 ",3.597.121.404.989 
CUPRUM,2017-07-04,B,"37.204,05 ",3.149.733.784.038 
HABITAT,2017-07-04,B,"37.370,68 ",4.908.127.445.862 
MODELO,2017-07-04,B,"35.762,53 ",1.618.330.503.818 
PLANVITAL,2017-07-04,B,"35.541,41 ",766.962.147.546 
PROVIDA,2017-07-04,B,"35.091,68 ",4.497.433.866.716 
CAPITAL,2017-07-03,C,"36.361,95 ",8.267.717.986.280 
CUPRUM,2017-07-03,C,"42.711,23 ",8.097.740.839.567 
HABITAT,2017-07-03,C,"41.733,37 ",12.625.293.840.332 
MODELO,2017-07-03,C,"40.778,31 ",1.111.397.693.515 
PLANVITAL,2017-07-03,C,"73.736,49 ",1.438.654.945.741 
PROVIDA,2017-07-03,C,"35.992,16 ",12.992.530.631.315 
CAPITAL,2017-07-04,C,"36.329,44 ",8.260.404.514.685 
CUPRUM,2017-07-04,C,"42.665,93 ",8.084.493.584.713 
HABITAT,2017-07-04,C,"41.675,22 ",12.605.673.106.464 
MODELO,2017-07-04,C,"40.727,95 ",1.110.153.138.742 
PLANVITAL,2017-07-04,C,"73.641,55 ",1.437.072.933.122 
PROVIDA,2017-07-04,C,"35.946,10 ",12.976.158.046.146 
CAPITAL,2017-07-03,D,"30.943,40 ",4.646.504.412.134 
CUPRUM,2017-07-03,D,"32.785,04 ",3.392.190.414.892 
HABITAT,2017-07-03,D,"33.098,18 ",5.233.920.469.130 
MODELO,2017-07-03,D,"31.562,61 ",406.879.747.841 
PLANVITAL,2017-07-03,D,"30.154,62 ",815.539.514.678 
PROVIDA,2017-07-03,D,"30.396,48 ",6.736.118.938.053 
CAPITAL,2017-07-04,D,"30.912,19 ",4.643.145.798.874 
CUPRUM,2017-07-04,D,"32.750,43 ",3.382.174.255.716 
HABITAT,2017-07-04,D,"33.059,95 ",5.226.384.449.371 
MODELO,2017-07-04,D,"31.531,80 ",406.867.274.671 
PLANVITAL,2017-07-04,D,"30.119,67 ",814.887.845.956 
PROVIDA,2017-07-04,D,"30.360,06 ",6.725.032.062.168 
CAPITAL,2017-07-03,E,"37.967,12 ",4.505.138.677.335 
CUPRUM,2017-07-03,E,"40.155,49 ",5.900.786.221.294 
HABITAT,2017-07-03,E,"36.252,08 ",6.890.224.163.062 
MODELO,2017-07-03,E,"40.037,83 ",1.949.292.417.404 
PLANVITAL,2017-07-03,E,"62.343,15 ",825.570.279.190 
PROVIDA,2017-07-03,E,"36.324,18 ",4.222.296.756.904 
CAPITAL,2017-07-04,E,"37.946,89 ",4.501.157.340.109 
CUPRUM,2017-07-04,E,"40.136,45 ",5.882.019.543.263 
HABITAT,2017-07-04,E,"36.241,95 ",6.879.784.555.920 
MODELO,2017-07-04,E,"40.031,79 ",1.948.096.443.956 
PLANVITAL,2017-07-04,E,"62.303,77 ",825.018.671.624 
PROVIDA,2017-07-04,E,"36.302,73 ",4.215.907.861.258 
