A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
HABITAT,-- ,-- ,2016-07-02,E
MODELO,-- ,-- ,2016-07-02,E
PLANVITAL,"58.785,58 ",509.729.738.715 ,2016-07-02,E
PROVIDA,-- ,-- ,2016-07-02,E
CAPITAL,"35.540,83 ",3.787.465.538.144 ,2016-07-03,E
CUPRUM,"37.791,02 ",6.150.632.728.487 ,2016-07-03,E
HABITAT,-- ,-- ,2016-07-03,E
MODELO,-- ,-- ,2016-07-03,E
PLANVITAL,"58.785,58 ",509.729.738.715 ,2016-07-03,E
PROVIDA,-- ,-- ,2016-07-03,E
