A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2018-02-04,E,"37.942,05 ",3.444.652.796.069 
CUPRUM,2018-02-04,E,"39.867,90 ",4.176.894.655.774 
HABITAT,2018-02-04,E,"36.333,23 ",5.011.057.040.014 
MODELO,2018-02-04,E,"40.250,77 ",1.379.197.544.243 
PLANVITAL,2018-02-04,E,"62.172,74 ",688.362.081.868 
PROVIDA,2018-02-04,E,"36.219,81 ",3.506.889.503.834 
CAPITAL,2018-02-05,E,"37.877,18 ",3.437.105.746.212 
CUPRUM,2018-02-05,E,"39.817,32 ",4.170.328.084.020 
HABITAT,2018-02-05,E,-- ,-- 
MODELO,2018-02-05,E,"40.196,26 ",1.380.968.044.095 
PLANVITAL,2018-02-05,E,"62.060,58 ",686.876.284.224 
PROVIDA,2018-02-05,E,"36.152,71 ",3.498.806.112.982 
