A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
MODELO,"42.467,33 ",658.876.805.243 ,2017-08-05,A
PLANVITAL,"39.901,45 ",422.951.128.264 ,2017-08-05,A
PROVIDA,"42.240,36 ",3.486.391.473.518 ,2017-08-05,A
CAPITAL,"40.612,96 ",3.409.174.799.367 ,2017-08-06,A
CUPRUM,"42.942,11 ",4.353.750.050.084 ,2017-08-06,A
HABITAT,"43.532,33 ",4.570.348.510.243 ,2017-08-06,A
MODELO,"42.467,33 ",658.876.805.243 ,2017-08-06,A
PLANVITAL,"39.901,45 ",422.951.128.264 ,2017-08-06,A
PROVIDA,"42.240,36 ",3.486.391.473.518 ,2017-08-06,A
CAPITAL,"40.646,83 ",3.415.966.557.802 ,2017-08-07,A
CUPRUM,"42.976,25 ",4.360.999.128.261 ,2017-08-07,A
HABITAT,"43.557,11 ",4.579.639.456.890 ,2017-08-07,A
MODELO,"42.503,16 ",663.364.479.531 ,2017-08-07,A
PLANVITAL,"39.930,91 ",424.151.362.356 ,2017-08-07,A
PROVIDA,"42.269,94 ",3.491.111.727.223 ,2017-08-07,A
CAPITAL,"40.762,53 ",3.435.091.708.515 ,2017-08-08,A
CUPRUM,"43.110,13 ",4.386.200.688.897 ,2017-08-08,A
HABITAT,"43.683,21 ",4.606.354.881.058 ,2017-08-08,A
MODELO,"42.633,64 ",670.555.939.166 ,2017-08-08,A
PLANVITAL,"40.038,56 ",426.252.444.895 ,2017-08-08,A
PROVIDA,"42.393,58 ",3.505.505.217.974 ,2017-08-08,A
CAPITAL,"40.715,94 ",3.439.114.282.236 ,2017-08-09,A
CUPRUM,"43.067,56 ",4.390.668.562.205 ,2017-08-09,A
HABITAT,"43.640,77 ",4.613.091.023.423 ,2017-08-09,A
MODELO,"42.588,95 ",672.853.585.873 ,2017-08-09,A
PLANVITAL,"39.999,80 ",426.496.673.507 ,2017-08-09,A
PROVIDA,"42.347,33 ",3.505.658.132.728 ,2017-08-09,A
CAPITAL,"40.523,66 ",3.427.365.817.502 ,2017-08-10,A
CUPRUM,"42.866,51 ",4.376.067.027.484 ,2017-08-10,A
HABITAT,"43.438,62 ",4.598.165.908.101 ,2017-08-10,A
MODELO,"42.386,84 ",671.715.597.131 ,2017-08-10,A
PLANVITAL,"39.823,85 ",425.257.391.466 ,2017-08-10,A
PROVIDA,"42.152,33 ",3.492.593.722.200 ,2017-08-10,A
CAPITAL,"40.120,53 ",3.406.566.660.790 ,2017-08-11,A
CUPRUM,"42.434,58 ",4.344.404.688.514 ,2017-08-11,A
HABITAT,"43.001,20 ",4.568.717.350.962 ,2017-08-11,A
MODELO,"41.938,65 ",669.536.151.551 ,2017-08-11,A
PLANVITAL,"39.418,40 ",421.953.857.064 ,2017-08-11,A
PROVIDA,"41.732,22 ",3.462.888.101.452 ,2017-08-11,A
CAPITAL,"40.120,53 ",3.406.566.660.790 ,2017-08-12,A
CUPRUM,"42.434,58 ",4.344.404.688.514 ,2017-08-12,A
HABITAT,"43.001,20 ",4.568.717.350.962 ,2017-08-12,A
MODELO,"41.938,65 ",669.536.151.551 ,2017-08-12,A
PLANVITAL,"39.418,40 ",421.953.857.064 ,2017-08-12,A
PROVIDA,"41.732,22 ",3.462.888.101.452 ,2017-08-12,A
CAPITAL,"40.120,53 ",3.406.566.660.790 ,2017-08-13,A
CUPRUM,"42.434,58 ",4.344.404.688.514 ,2017-08-13,A
HABITAT,"43.001,20 ",4.568.717.350.962 ,2017-08-13,A
MODELO,"41.938,65 ",669.536.151.551 ,2017-08-13,A
PLANVITAL,"39.418,40 ",421.953.857.064 ,2017-08-13,A
PROVIDA,"41.732,22 ",3.462.888.101.452 ,2017-08-13,A
CAPITAL,"40.025,42 ",3.408.042.096.759 ,2017-08-14,A
CUPRUM,"42.326,40 ",4.344.104.409.260 ,2017-08-14,A
HABITAT,"42.891,90 ",4.567.738.463.588 ,2017-08-14,A
MODELO,"41.851,33 ",671.362.522.185 ,2017-08-14,A
PLANVITAL,"39.344,06 ",422.172.195.091 ,2017-08-14,A
PROVIDA,"41.637,85 ",3.460.192.541.790 ,2017-08-14,A
CAPITAL,"40.025,42 ",3.408.042.096.759 ,2017-08-15,A
CUPRUM,"42.326,40 ",4.344.104.409.260 ,2017-08-15,A
HABITAT,"42.891,90 ",4.567.738.463.588 ,2017-08-15,A
MODELO,"41.851,33 ",671.362.522.185 ,2017-08-15,A
PLANVITAL,"39.344,06 ",422.172.195.091 ,2017-08-15,A
PROVIDA,"41.637,85 ",3.460.192.541.790 ,2017-08-15,A
CAPITAL,"40.294,35 ",3.449.256.292.477 ,2017-08-16,A
CUPRUM,"42.590,36 ",4.376.849.548.542 ,2017-08-16,A
HABITAT,"43.168,48 ",4.619.696.985.056 ,2017-08-16,A
MODELO,"42.104,55 ",686.311.513.252 ,2017-08-16,A
PLANVITAL,"39.564,83 ",425.117.797.423 ,2017-08-16,A
PROVIDA,"41.889,93 ",3.485.193.984.350 ,2017-08-16,A
CAPITAL,"40.375,23 ",3.450.354.146.520 ,2017-08-17,A
CUPRUM,"42.674,47 ",4.383.352.085.067 ,2017-08-17,A
HABITAT,"43.254,26 ",4.618.185.635.535 ,2017-08-17,A
MODELO,"42.197,45 ",683.459.634.671 ,2017-08-17,A
PLANVITAL,"39.640,53 ",426.016.202.123 ,2017-08-17,A
PROVIDA,"41.970,46 ",3.491.038.029.406 ,2017-08-17,A
CAPITAL,"40.229,42 ",3.426.689.808.187 ,2017-08-18,A
CUPRUM,"42.528,50 ",4.360.879.784.439 ,2017-08-18,A
HABITAT,"43.121,72 ",4.587.595.966.737 ,2017-08-18,A
MODELO,"42.035,81 ",676.321.558.172 ,2017-08-18,A
PLANVITAL,"39.491,43 ",423.903.160.567 ,2017-08-18,A
PROVIDA,"41.827,42 ",3.475.671.149.567 ,2017-08-18,A
CAPITAL,"40.229,42 ",3.426.689.808.187 ,2017-08-19,A
CUPRUM,"42.528,50 ",4.360.879.784.439 ,2017-08-19,A
HABITAT,"43.121,72 ",4.587.595.966.737 ,2017-08-19,A
MODELO,"42.035,81 ",676.321.558.172 ,2017-08-19,A
PLANVITAL,"39.491,43 ",423.903.160.567 ,2017-08-19,A
PROVIDA,"41.827,42 ",3.475.671.149.567 ,2017-08-19,A
CAPITAL,"40.229,42 ",3.426.689.808.187 ,2017-08-20,A
CUPRUM,"42.528,50 ",4.360.879.784.439 ,2017-08-20,A
HABITAT,"43.121,72 ",4.587.595.966.737 ,2017-08-20,A
MODELO,"42.035,81 ",676.321.558.172 ,2017-08-20,A
PLANVITAL,"39.491,43 ",423.903.160.567 ,2017-08-20,A
PROVIDA,"41.827,42 ",3.475.671.149.567 ,2017-08-20,A
CAPITAL,"40.268,36 ",3.427.067.200.655 ,2017-08-21,A
CUPRUM,"42.561,22 ",4.361.426.498.954 ,2017-08-21,A
HABITAT,"43.148,75 ",4.587.693.356.030 ,2017-08-21,A
MODELO,"42.063,25 ",669.624.394.733 ,2017-08-21,A
PLANVITAL,"39.534,87 ",424.765.461.184 ,2017-08-21,A
PROVIDA,"41.856,68 ",3.478.990.589.792 ,2017-08-21,A
CAPITAL,"40.123,12 ",3.415.507.529.938 ,2017-08-22,A
CUPRUM,"42.407,71 ",4.347.489.591.020 ,2017-08-22,A
HABITAT,"42.997,74 ",4.574.422.453.796 ,2017-08-22,A
MODELO,"41.906,13 ",667.106.747.319 ,2017-08-22,A
PLANVITAL,"39.402,78 ",423.675.833.757 ,2017-08-22,A
PROVIDA,"41.706,05 ",3.467.844.210.442 ,2017-08-22,A
CAPITAL,"40.232,22 ",3.425.791.138.025 ,2017-08-23,A
CUPRUM,"42.511,11 ",4.358.335.848.131 ,2017-08-23,A
HABITAT,"43.104,54 ",4.583.178.878.478 ,2017-08-23,A
MODELO,"42.019,10 ",668.696.276.667 ,2017-08-23,A
PLANVITAL,"39.493,79 ",424.922.503.974 ,2017-08-23,A
PROVIDA,"41.805,93 ",3.472.729.361.099 ,2017-08-23,A
CAPITAL,"40.278,61 ",3.431.192.506.087 ,2017-08-24,A
CUPRUM,"42.564,38 ",4.364.891.890.181 ,2017-08-24,A
HABITAT,"43.153,06 ",4.591.353.391.407 ,2017-08-24,A
MODELO,"42.065,67 ",669.492.825.270 ,2017-08-24,A
PLANVITAL,"39.541,63 ",425.798.735.054 ,2017-08-24,A
PROVIDA,"41.854,12 ",3.477.178.060.939 ,2017-08-24,A
CAPITAL,"40.200,41 ",3.426.160.006.845 ,2017-08-25,A
CUPRUM,"42.471,41 ",4.355.931.166.487 ,2017-08-25,A
HABITAT,"43.064,56 ",4.585.217.275.820 ,2017-08-25,A
MODELO,"41.967,35 ",668.974.846.401 ,2017-08-25,A
PLANVITAL,"39.447,51 ",425.077.031.916 ,2017-08-25,A
PROVIDA,"41.756,62 ",3.470.520.513.932 ,2017-08-25,A
CAPITAL,"40.200,41 ",3.426.160.006.845 ,2017-08-26,A
CUPRUM,"42.471,41 ",4.355.931.166.487 ,2017-08-26,A
HABITAT,"43.064,56 ",4.585.217.275.820 ,2017-08-26,A
MODELO,"41.967,35 ",668.974.846.401 ,2017-08-26,A
PLANVITAL,"39.447,51 ",425.077.031.916 ,2017-08-26,A
PROVIDA,"41.756,62 ",3.470.520.513.932 ,2017-08-26,A
CAPITAL,"40.200,41 ",3.426.160.006.845 ,2017-08-27,A
CUPRUM,"42.471,41 ",4.355.931.166.487 ,2017-08-27,A
HABITAT,"43.064,56 ",4.585.217.275.820 ,2017-08-27,A
MODELO,"41.967,35 ",668.974.846.401 ,2017-08-27,A
PLANVITAL,"39.447,51 ",425.077.031.916 ,2017-08-27,A
PROVIDA,"41.756,62 ",3.470.520.513.932 ,2017-08-27,A
CAPITAL,"40.206,96 ",3.427.467.142.294 ,2017-08-28,A
CUPRUM,"42.474,15 ",4.358.329.114.351 ,2017-08-28,A
HABITAT,"43.073,56 ",4.589.928.100.507 ,2017-08-28,A
MODELO,"41.959,99 ",670.489.061.945 ,2017-08-28,A
PLANVITAL,"39.446,87 ",425.363.162.804 ,2017-08-28,A
PROVIDA,"41.755,96 ",3.471.371.343.098 ,2017-08-28,A
CAPITAL,"39.977,92 ",3.407.391.054.854 ,2017-08-29,A
CUPRUM,"42.217,68 ",4.333.875.949.261 ,2017-08-29,A
HABITAT,"42.820,96 ",4.565.382.884.195 ,2017-08-29,A
MODELO,"41.717,13 ",667.337.796.131 ,2017-08-29,A
PLANVITAL,"39.212,40 ",423.174.547.266 ,2017-08-29,A
PROVIDA,"41.514,01 ",3.452.443.736.116 ,2017-08-29,A
CAPITAL,"39.695,47 ",3.383.971.424.696 ,2017-08-30,A
CUPRUM,"41.919,80 ",4.304.360.002.869 ,2017-08-30,A
HABITAT,"42.520,73 ",4.534.370.254.048 ,2017-08-30,A
MODELO,"41.446,04 ",663.497.280.873 ,2017-08-30,A
PLANVITAL,"38.954,26 ",420.437.503.517 ,2017-08-30,A
PROVIDA,"41.229,48 ",3.429.610.552.537 ,2017-08-30,A
CAPITAL,"39.866,55 ",3.390.780.287.444 ,2017-08-31,A
CUPRUM,"42.097,03 ",4.315.099.611.227 ,2017-08-31,A
HABITAT,"42.699,22 ",4.544.628.916.088 ,2017-08-31,A
MODELO,"41.622,22 ",668.802.252.955 ,2017-08-31,A
PLANVITAL,"39.095,55 ",421.315.256.244 ,2017-08-31,A
PROVIDA,"41.393,73 ",3.434.992.280.944 ,2017-08-31,A
CAPITAL,"36.023,07 ",3.697.991.317.450 ,2017-08-01,B
CUPRUM,"37.801,18 ",3.259.206.816.956 ,2017-08-01,B
HABITAT,"37.979,11 ",5.060.930.418.316 ,2017-08-01,B
MODELO,"36.323,84 ",1.693.181.315.156 ,2017-08-01,B
PLANVITAL,"36.100,10 ",796.856.605.712 ,2017-08-01,B
PROVIDA,"35.639,29 ",4.589.260.701.803 ,2017-08-01,B
CAPITAL,"36.080,07 ",3.704.602.182.216 ,2017-08-02,B
CUPRUM,"37.849,20 ",3.265.649.183.061 ,2017-08-02,B
HABITAT,"38.041,25 ",5.071.844.865.602 ,2017-08-02,B
MODELO,"36.377,38 ",1.697.784.096.143 ,2017-08-02,B
PLANVITAL,"36.159,23 ",798.568.368.262 ,2017-08-02,B
PROVIDA,"35.690,39 ",4.596.411.912.588 ,2017-08-02,B
CAPITAL,"36.158,96 ",3.713.014.515.583 ,2017-08-03,B
CUPRUM,"37.927,97 ",3.273.886.937.999 ,2017-08-03,B
HABITAT,"38.126,21 ",5.084.120.103.313 ,2017-08-03,B
MODELO,"36.456,47 ",1.702.412.381.081 ,2017-08-03,B
PLANVITAL,"36.234,13 ",800.841.105.311 ,2017-08-03,B
PROVIDA,"35.769,34 ",4.607.219.604.759 ,2017-08-03,B
CAPITAL,"35.989,73 ",3.698.869.425.221 ,2017-08-04,B
CUPRUM,"37.748,74 ",3.260.354.434.937 ,2017-08-04,B
HABITAT,"37.958,60 ",5.066.151.603.787 ,2017-08-04,B
MODELO,"36.283,83 ",1.695.242.022.356 ,2017-08-04,B
PLANVITAL,"36.068,27 ",797.416.856.444 ,2017-08-04,B
PROVIDA,"35.603,42 ",4.587.138.897.280 ,2017-08-04,B
CAPITAL,"35.989,73 ",3.698.869.425.221 ,2017-08-05,B
CUPRUM,"37.748,74 ",3.260.354.434.937 ,2017-08-05,B
HABITAT,"37.958,60 ",5.066.151.603.787 ,2017-08-05,B
MODELO,"36.283,83 ",1.695.242.022.356 ,2017-08-05,B
PLANVITAL,"36.068,27 ",797.416.856.444 ,2017-08-05,B
PROVIDA,"35.603,42 ",4.587.138.897.280 ,2017-08-05,B
CAPITAL,"35.989,73 ",3.698.869.425.221 ,2017-08-06,B
CUPRUM,"37.748,74 ",3.260.354.434.937 ,2017-08-06,B
HABITAT,"37.958,60 ",5.066.151.603.787 ,2017-08-06,B
MODELO,"36.283,83 ",1.695.242.022.356 ,2017-08-06,B
PLANVITAL,"36.068,27 ",797.416.856.444 ,2017-08-06,B
PROVIDA,"35.603,42 ",4.587.138.897.280 ,2017-08-06,B
CAPITAL,"36.002,82 ",3.701.357.307.748 ,2017-08-07,B
CUPRUM,"37.761,71 ",3.262.827.293.592 ,2017-08-07,B
HABITAT,"37.969,37 ",5.070.210.540.608 ,2017-08-07,B
MODELO,"36.294,16 ",1.697.005.281.372 ,2017-08-07,B
PLANVITAL,"36.077,59 ",797.984.379.715 ,2017-08-07,B
PROVIDA,"35.617,69 ",4.589.928.607.293 ,2017-08-07,B
CAPITAL,"36.067,27 ",3.711.608.682.922 ,2017-08-08,B
CUPRUM,"37.837,70 ",3.276.723.284.265 ,2017-08-08,B
HABITAT,"38.045,48 ",5.088.004.612.579 ,2017-08-08,B
MODELO,"36.368,36 ",1.703.133.621.459 ,2017-08-08,B
PLANVITAL,"36.138,43 ",799.860.181.108 ,2017-08-08,B
PROVIDA,"35.685,63 ",4.601.213.621.124 ,2017-08-08,B
CAPITAL,"36.048,97 ",3.713.861.980.665 ,2017-08-09,B
CUPRUM,"37.816,26 ",3.282.472.852.550 ,2017-08-09,B
HABITAT,"38.023,79 ",5.091.518.226.540 ,2017-08-09,B
MODELO,"36.350,03 ",1.704.526.141.762 ,2017-08-09,B
PLANVITAL,"36.116,22 ",800.359.828.897 ,2017-08-09,B
PROVIDA,"35.662,49 ",4.600.863.901.804 ,2017-08-09,B
CAPITAL,"35.906,68 ",3.701.316.048.790 ,2017-08-10,B
CUPRUM,"37.667,22 ",3.273.129.842.642 ,2017-08-10,B
HABITAT,"37.874,93 ",5.075.346.169.471 ,2017-08-10,B
MODELO,"36.207,52 ",1.700.728.032.389 ,2017-08-10,B
PLANVITAL,"35.987,34 ",798.066.725.772 ,2017-08-10,B
PROVIDA,"35.525,83 ",4.585.870.631.507 ,2017-08-10,B
CAPITAL,"35.652,58 ",3.684.621.639.070 ,2017-08-11,B
CUPRUM,"37.394,86 ",3.255.848.773.027 ,2017-08-11,B
HABITAT,"37.600,11 ",5.047.398.449.968 ,2017-08-11,B
MODELO,"35.936,19 ",1.692.326.294.519 ,2017-08-11,B
PLANVITAL,"35.724,69 ",794.159.001.655 ,2017-08-11,B
PROVIDA,"35.273,84 ",4.557.351.830.390 ,2017-08-11,B
CAPITAL,"35.652,58 ",3.684.621.639.070 ,2017-08-12,B
CUPRUM,"37.394,86 ",3.255.848.773.027 ,2017-08-12,B
HABITAT,"37.600,11 ",5.047.398.449.968 ,2017-08-12,B
MODELO,"35.936,19 ",1.692.326.294.519 ,2017-08-12,B
PLANVITAL,"35.724,69 ",794.159.001.655 ,2017-08-12,B
PROVIDA,"35.273,84 ",4.557.351.830.390 ,2017-08-12,B
CAPITAL,"35.652,58 ",3.684.621.639.070 ,2017-08-13,B
CUPRUM,"37.394,86 ",3.255.848.773.027 ,2017-08-13,B
HABITAT,"37.600,11 ",5.047.398.449.968 ,2017-08-13,B
MODELO,"35.936,19 ",1.692.326.294.519 ,2017-08-13,B
PLANVITAL,"35.724,69 ",794.159.001.655 ,2017-08-13,B
PROVIDA,"35.273,84 ",4.557.351.830.390 ,2017-08-13,B
CAPITAL,"35.602,14 ",3.686.001.891.092 ,2017-08-14,B
CUPRUM,"37.335,20 ",3.256.702.844.522 ,2017-08-14,B
HABITAT,"37.542,69 ",5.047.511.233.472 ,2017-08-14,B
MODELO,"35.892,24 ",1.698.146.906.776 ,2017-08-14,B
PLANVITAL,"35.688,01 ",796.409.799.297 ,2017-08-14,B
PROVIDA,"35.226,51 ",4.556.360.751.738 ,2017-08-14,B
CAPITAL,"35.602,14 ",3.686.001.891.092 ,2017-08-15,B
CUPRUM,"37.335,20 ",3.256.702.844.522 ,2017-08-15,B
HABITAT,"37.542,69 ",5.047.511.233.472 ,2017-08-15,B
MODELO,"35.892,24 ",1.698.146.906.776 ,2017-08-15,B
PLANVITAL,"35.688,01 ",796.409.799.297 ,2017-08-15,B
PROVIDA,"35.226,51 ",4.556.360.751.738 ,2017-08-15,B
CAPITAL,"35.778,86 ",3.717.619.292.974 ,2017-08-16,B
CUPRUM,"37.500,85 ",3.271.438.083.206 ,2017-08-16,B
HABITAT,"37.718,81 ",5.085.403.082.577 ,2017-08-16,B
MODELO,"36.053,77 ",1.719.907.142.516 ,2017-08-16,B
PLANVITAL,"35.832,22 ",803.734.184.037 ,2017-08-16,B
PROVIDA,"35.381,42 ",4.579.078.248.812 ,2017-08-16,B
CAPITAL,"35.835,56 ",3.722.075.491.652 ,2017-08-17,B
CUPRUM,"37.557,16 ",3.274.202.065.543 ,2017-08-17,B
HABITAT,"37.776,62 ",5.086.037.156.430 ,2017-08-17,B
MODELO,"36.123,40 ",1.722.912.391.295 ,2017-08-17,B
PLANVITAL,"35.885,01 ",809.734.878.172 ,2017-08-17,B
PROVIDA,"35.430,57 ",4.585.627.415.630 ,2017-08-17,B
CAPITAL,"35.761,38 ",3.704.322.485.035 ,2017-08-18,B
CUPRUM,"37.485,62 ",3.265.005.845.771 ,2017-08-18,B
HABITAT,"37.710,78 ",5.067.292.374.514 ,2017-08-18,B
MODELO,"36.040,39 ",1.717.602.070.052 ,2017-08-18,B
PLANVITAL,"35.804,89 ",808.349.291.540 ,2017-08-18,B
PROVIDA,"35.357,42 ",4.574.283.033.600 ,2017-08-18,B
CAPITAL,"35.761,38 ",3.704.322.485.035 ,2017-08-19,B
CUPRUM,"37.485,62 ",3.265.005.845.771 ,2017-08-19,B
HABITAT,"37.710,78 ",5.067.292.374.514 ,2017-08-19,B
MODELO,"36.040,39 ",1.717.602.070.052 ,2017-08-19,B
PLANVITAL,"35.804,89 ",808.349.291.540 ,2017-08-19,B
PROVIDA,"35.357,42 ",4.574.283.033.600 ,2017-08-19,B
CAPITAL,"35.761,38 ",3.704.322.485.035 ,2017-08-20,B
CUPRUM,"37.485,62 ",3.265.005.845.771 ,2017-08-20,B
HABITAT,"37.710,78 ",5.067.292.374.514 ,2017-08-20,B
MODELO,"36.040,39 ",1.717.602.070.052 ,2017-08-20,B
PLANVITAL,"35.804,89 ",808.349.291.540 ,2017-08-20,B
PROVIDA,"35.357,42 ",4.574.283.033.600 ,2017-08-20,B
CAPITAL,"35.792,23 ",3.704.968.982.348 ,2017-08-21,B
CUPRUM,"37.510,14 ",3.267.732.624.912 ,2017-08-21,B
HABITAT,"37.739,99 ",5.069.312.225.308 ,2017-08-21,B
MODELO,"36.053,32 ",1.714.430.619.269 ,2017-08-21,B
PLANVITAL,"35.839,42 ",809.241.845.942 ,2017-08-21,B
PROVIDA,"35.377,46 ",4.575.560.124.525 ,2017-08-21,B
CAPITAL,"35.694,54 ",3.694.829.355.848 ,2017-08-22,B
CUPRUM,"37.409,47 ",3.259.228.517.826 ,2017-08-22,B
HABITAT,"37.637,25 ",5.054.372.679.348 ,2017-08-22,B
MODELO,"35.956,04 ",1.709.437.418.181 ,2017-08-22,B
PLANVITAL,"35.753,37 ",807.517.689.691 ,2017-08-22,B
PROVIDA,"35.284,54 ",4.562.531.334.362 ,2017-08-22,B
CAPITAL,"35.758,94 ",3.703.373.575.025 ,2017-08-23,B
CUPRUM,"37.467,75 ",3.263.703.571.113 ,2017-08-23,B
HABITAT,"37.696,98 ",5.062.024.658.431 ,2017-08-23,B
MODELO,"36.025,77 ",1.712.862.392.759 ,2017-08-23,B
PLANVITAL,"35.807,85 ",808.882.914.164 ,2017-08-23,B
PROVIDA,"35.338,55 ",4.569.023.051.467 ,2017-08-23,B
CAPITAL,"35.781,08 ",3.706.201.676.458 ,2017-08-24,B
CUPRUM,"37.490,40 ",3.266.197.952.245 ,2017-08-24,B
HABITAT,"37.717,09 ",5.065.433.206.421 ,2017-08-24,B
MODELO,"36.043,09 ",1.714.171.636.101 ,2017-08-24,B
PLANVITAL,"35.826,49 ",809.560.257.397 ,2017-08-24,B
PROVIDA,"35.363,12 ",4.572.005.153.521 ,2017-08-24,B
CAPITAL,"35.726,66 ",3.702.293.683.703 ,2017-08-25,B
CUPRUM,"37.421,34 ",3.262.054.503.645 ,2017-08-25,B
HABITAT,"37.647,86 ",5.057.795.314.571 ,2017-08-25,B
MODELO,"35.973,93 ",1.710.948.048.395 ,2017-08-25,B
PLANVITAL,"35.754,97 ",808.341.361.693 ,2017-08-25,B
PROVIDA,"35.293,18 ",4.563.335.800.720 ,2017-08-25,B
CAPITAL,"35.726,66 ",3.702.293.683.703 ,2017-08-26,B
CUPRUM,"37.421,34 ",3.262.054.503.645 ,2017-08-26,B
HABITAT,"37.647,86 ",5.057.795.314.571 ,2017-08-26,B
MODELO,"35.973,93 ",1.710.948.048.395 ,2017-08-26,B
PLANVITAL,"35.754,97 ",808.341.361.693 ,2017-08-26,B
PROVIDA,"35.293,18 ",4.563.335.800.720 ,2017-08-26,B
CAPITAL,"35.726,66 ",3.702.293.683.703 ,2017-08-27,B
CUPRUM,"37.421,34 ",3.262.054.503.645 ,2017-08-27,B
HABITAT,"37.647,86 ",5.057.795.314.571 ,2017-08-27,B
MODELO,"35.973,93 ",1.710.948.048.395 ,2017-08-27,B
PLANVITAL,"35.754,97 ",808.341.361.693 ,2017-08-27,B
PROVIDA,"35.293,18 ",4.563.335.800.720 ,2017-08-27,B
CAPITAL,"35.730,94 ",3.702.901.954.032 ,2017-08-28,B
CUPRUM,"37.417,63 ",3.263.682.235.412 ,2017-08-28,B
HABITAT,"37.656,62 ",5.060.265.976.532 ,2017-08-28,B
MODELO,"35.972,97 ",1.711.067.103.811 ,2017-08-28,B
PLANVITAL,"35.753,38 ",808.388.569.505 ,2017-08-28,B
PROVIDA,"35.289,81 ",4.563.131.662.205 ,2017-08-28,B
CAPITAL,"35.580,69 ",3.687.451.672.090 ,2017-08-29,B
CUPRUM,"37.247,76 ",3.250.034.699.881 ,2017-08-29,B
HABITAT,"37.495,95 ",5.040.448.402.473 ,2017-08-29,B
MODELO,"35.826,49 ",1.704.491.239.894 ,2017-08-29,B
PLANVITAL,"35.601,03 ",805.589.747.557 ,2017-08-29,B
PROVIDA,"35.140,63 ",4.544.475.376.786 ,2017-08-29,B
CAPITAL,"35.402,60 ",3.670.307.513.958 ,2017-08-30,B
CUPRUM,"37.065,25 ",3.234.359.615.550 ,2017-08-30,B
HABITAT,"37.311,52 ",5.016.564.779.895 ,2017-08-30,B
MODELO,"35.660,24 ",1.696.895.354.156 ,2017-08-30,B
PLANVITAL,"35.439,37 ",801.855.604.877 ,2017-08-30,B
PROVIDA,"34.973,27 ",4.523.737.151.245 ,2017-08-30,B
CAPITAL,"35.521,19 ",3.682.856.073.029 ,2017-08-31,B
CUPRUM,"37.184,87 ",3.250.066.849.943 ,2017-08-31,B
HABITAT,"37.427,26 ",5.022.618.856.243 ,2017-08-31,B
MODELO,"35.769,68 ",1.703.090.537.466 ,2017-08-31,B
PLANVITAL,"35.534,04 ",803.964.921.626 ,2017-08-31,B
PROVIDA,"35.074,09 ",4.522.753.843.730 ,2017-08-31,B
CAPITAL,"36.695,23 ",8.465.960.926.007 ,2017-08-01,C
CUPRUM,"43.076,37 ",8.448.009.064.423 ,2017-08-01,C
HABITAT,"42.094,24 ",13.175.472.927.981 ,2017-08-01,C
MODELO,"41.090,93 ",1.478.635.029.666 ,2017-08-01,C
PLANVITAL,"74.365,36 ",1.468.061.491.250 ,2017-08-01,C
PROVIDA,"36.280,08 ",13.147.218.742.377 ,2017-08-01,C
CAPITAL,"36.738,37 ",8.479.686.502.051 ,2017-08-02,C
CUPRUM,"43.118,97 ",8.452.679.079.872 ,2017-08-02,C
HABITAT,"42.144,46 ",13.197.267.079.962 ,2017-08-02,C
MODELO,"41.136,79 ",1.480.055.963.525 ,2017-08-02,C
PLANVITAL,"74.458,42 ",1.469.930.478.353 ,2017-08-02,C
PROVIDA,"36.319,67 ",13.162.143.134.836 ,2017-08-02,C
