A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
MODELO,"34.758,33 ",291.239.259.088 ,2016-3-20,A
PLANVITAL,"33.106,98 ",351.093.098.365 ,2016-3-20,A
PROVIDA,"35.090,27 ",3.383.471.343.744 ,2016-3-20,A
CAPITAL,"33.735,10 ",3.091.933.702.350 ,2016-3-21,A
CUPRUM,"35.552,46 ",3.953.236.452.993 ,2016-3-21,A
HABITAT,"35.842,70 ",3.721.977.523.288 ,2016-3-21,A
MODELO,"34.944,95 ",292.738.964.399 ,2016-3-21,A
PLANVITAL,"33.284,16 ",352.935.167.466 ,2016-3-21,A
PROVIDA,"35.279,29 ",3.400.551.650.980 ,2016-3-21,A
CAPITAL,"34.023,07 ",3.117.217.913.777 ,2016-3-22,A
CUPRUM,"35.857,72 ",3.987.396.901.268 ,2016-3-22,A
HABITAT,"36.160,37 ",3.754.047.057.870 ,2016-3-22,A
MODELO,"35.229,68 ",295.220.847.930 ,2016-3-22,A
PLANVITAL,"33.555,73 ",355.597.074.626 ,2016-3-22,A
PROVIDA,"35.573,80 ",3.427.982.580.224 ,2016-3-22,A
CAPITAL,"34.002,91 ",3.114.865.930.795 ,2016-3-23,A
CUPRUM,"35.835,42 ",3.984.657.861.559 ,2016-3-23,A
HABITAT,"36.119,33 ",3.750.279.103.470 ,2016-3-23,A
MODELO,"35.213,19 ",295.395.276.633 ,2016-3-23,A
PLANVITAL,"33.536,67 ",355.222.095.727 ,2016-3-23,A
PROVIDA,"35.543,51 ",3.425.197.178.517 ,2016-3-23,A
CAPITAL,"33.824,37 ",3.097.007.707.879 ,2016-3-24,A
CUPRUM,"35.651,08 ",3.962.730.492.569 ,2016-3-24,A
HABITAT,"35.938,94 ",3.729.241.767.567 ,2016-3-24,A
MODELO,"35.009,69 ",293.590.233.666 ,2016-3-24,A
PLANVITAL,"33.355,30 ",353.146.005.700 ,2016-3-24,A
PROVIDA,"35.351,22 ",3.406.844.045.676 ,2016-3-24,A
CAPITAL,"33.824,37 ",3.097.007.707.879 ,2016-3-25,A
CUPRUM,"35.651,08 ",3.962.730.492.569 ,2016-3-25,A
HABITAT,"35.938,94 ",3.729.241.767.567 ,2016-3-25,A
MODELO,"35.009,69 ",293.590.233.666 ,2016-3-25,A
PLANVITAL,"33.355,30 ",353.146.005.700 ,2016-3-25,A
PROVIDA,"35.351,22 ",3.406.844.045.676 ,2016-3-25,A
CAPITAL,"33.824,37 ",3.097.007.707.879 ,2016-3-26,A
CUPRUM,"35.651,08 ",3.962.730.492.569 ,2016-3-26,A
HABITAT,"35.938,94 ",3.729.241.767.567 ,2016-3-26,A
MODELO,"35.009,69 ",293.590.233.666 ,2016-3-26,A
PLANVITAL,"33.355,30 ",353.146.005.700 ,2016-3-26,A
PROVIDA,"35.351,22 ",3.406.844.045.676 ,2016-3-26,A
CAPITAL,"29.859,33 ",3.274.890.912.744 ,2016-3-1,B
CUPRUM,"31.239,27 ",2.904.995.118.957 ,2016-3-1,B
HABITAT,"31.121,58 ",4.286.539.608.232 ,2016-3-1,B
MODELO,"29.710,71 ",971.846.374.501 ,2016-3-1,B
PLANVITAL,"30.227,19 ",480.532.144.899 ,2016-3-1,B
PROVIDA,"29.744,02 ",4.240.152.969.655 ,2016-3-1,B
CAPITAL,"30.173,05 ",3.306.403.260.756 ,2016-3-2,B
CUPRUM,"31.565,59 ",2.930.568.844.523 ,2016-3-2,B
HABITAT,"31.440,80 ",4.327.043.771.558 ,2016-3-2,B
MODELO,"30.038,94 ",982.939.910.183 ,2016-3-2,B
PLANVITAL,"30.538,65 ",485.543.595.542 ,2016-3-2,B
PROVIDA,"30.054,81 ",4.283.296.325.868 ,2016-3-2,B
CAPITAL,"30.228,02 ",3.310.566.166.699 ,2016-3-3,B
CUPRUM,"31.630,05 ",2.933.786.593.508 ,2016-3-3,B
HABITAT,"31.526,15 ",4.335.870.266.012 ,2016-3-3,B
MODELO,"30.103,31 ",985.084.310.700 ,2016-3-3,B
PLANVITAL,"30.606,54 ",488.184.903.481 ,2016-3-3,B
PROVIDA,"30.118,92 ",4.291.080.849.316 ,2016-3-3,B
CAPITAL,"30.339,37 ",3.318.571.274.102 ,2016-3-4,B
CUPRUM,"31.737,03 ",2.939.543.965.604 ,2016-3-4,B
HABITAT,"31.634,95 ",4.347.178.538.017 ,2016-3-4,B
MODELO,"30.212,57 ",988.310.352.221 ,2016-3-4,B
PLANVITAL,"30.706,99 ",489.846.551.078 ,2016-3-4,B
PROVIDA,"30.225,39 ",4.304.376.734.968 ,2016-3-4,B
CAPITAL,"30.339,37 ",3.318.571.274.102 ,2016-3-5,B
CUPRUM,"31.737,03 ",2.939.543.965.604 ,2016-3-5,B
HABITAT,"31.634,95 ",4.347.178.538.017 ,2016-3-5,B
MODELO,"30.212,57 ",988.310.352.221 ,2016-3-5,B
PLANVITAL,"30.706,99 ",489.846.551.078 ,2016-3-5,B
PROVIDA,"30.225,39 ",4.304.376.734.968 ,2016-3-5,B
CAPITAL,"30.339,37 ",3.318.571.274.102 ,2016-3-6,B
CUPRUM,"31.737,03 ",2.939.543.965.604 ,2016-3-6,B
HABITAT,"31.634,95 ",4.347.178.538.017 ,2016-3-6,B
MODELO,"30.212,57 ",988.310.352.221 ,2016-3-6,B
PLANVITAL,"30.706,99 ",489.846.551.078 ,2016-3-6,B
PROVIDA,"30.225,39 ",4.304.376.734.968 ,2016-3-6,B
CAPITAL,"30.382,48 ",3.321.407.215.198 ,2016-3-7,B
CUPRUM,"31.770,13 ",2.939.979.954.623 ,2016-3-7,B
HABITAT,"31.685,40 ",4.352.391.991.888 ,2016-3-7,B
MODELO,"30.260,83 ",989.873.665.333 ,2016-3-7,B
PLANVITAL,"30.751,44 ",490.427.699.765 ,2016-3-7,B
PROVIDA,"30.271,85 ",4.309.996.842.548 ,2016-3-7,B
CAPITAL,"30.384,15 ",3.320.437.304.830 ,2016-3-8,B
CUPRUM,"31.781,73 ",2.938.828.639.291 ,2016-3-8,B
HABITAT,"31.695,28 ",4.351.904.232.054 ,2016-3-8,B
MODELO,"30.266,54 ",989.931.627.697 ,2016-3-8,B
PLANVITAL,"30.754,85 ",490.493.784.815 ,2016-3-8,B
PROVIDA,"30.272,49 ",4.308.663.213.152 ,2016-3-8,B
CAPITAL,"30.255,74 ",3.305.106.924.184 ,2016-3-9,B
CUPRUM,"31.636,72 ",2.922.774.848.355 ,2016-3-9,B
HABITAT,"31.552,02 ",4.330.523.374.098 ,2016-3-9,B
MODELO,"30.119,64 ",985.695.943.563 ,2016-3-9,B
PLANVITAL,"30.613,29 ",488.591.620.221 ,2016-3-9,B
PROVIDA,"30.135,63 ",4.289.446.914.664 ,2016-3-9,B
CAPITAL,"30.204,84 ",3.299.919.192.977 ,2016-3-10,B
CUPRUM,"31.575,23 ",2.918.907.006.669 ,2016-3-10,B
HABITAT,"31.496,57 ",4.322.681.873.097 ,2016-3-10,B
MODELO,"30.069,33 ",984.838.130.916 ,2016-3-10,B
PLANVITAL,"30.554,15 ",488.002.821.328 ,2016-3-10,B
PROVIDA,"30.090,13 ",4.283.283.323.234 ,2016-3-10,B
CAPITAL,"30.238,90 ",3.303.524.062.682 ,2016-3-11,B
CUPRUM,"31.611,22 ",2.921.745.578.204 ,2016-3-11,B
HABITAT,"31.528,32 ",4.326.115.000.946 ,2016-3-11,B
MODELO,"30.099,80 ",987.593.938.835 ,2016-3-11,B
PLANVITAL,"30.593,51 ",489.293.022.737 ,2016-3-11,B
PROVIDA,"30.120,28 ",4.288.111.301.619 ,2016-3-11,B
CAPITAL,"30.238,90 ",3.303.524.062.682 ,2016-3-12,B
CUPRUM,"31.611,22 ",2.921.745.578.204 ,2016-3-12,B
HABITAT,"31.528,32 ",4.326.115.000.946 ,2016-3-12,B
MODELO,"30.099,80 ",987.593.938.835 ,2016-3-12,B
PLANVITAL,"30.593,51 ",489.293.022.737 ,2016-3-12,B
PROVIDA,"30.120,28 ",4.288.111.301.619 ,2016-3-12,B
CAPITAL,"30.238,90 ",3.303.524.062.682 ,2016-3-13,B
CUPRUM,"31.611,22 ",2.921.745.578.204 ,2016-3-13,B
HABITAT,"31.528,32 ",4.326.115.000.946 ,2016-3-13,B
MODELO,"30.099,80 ",987.593.938.835 ,2016-3-13,B
PLANVITAL,"30.593,51 ",489.293.022.737 ,2016-3-13,B
PROVIDA,"30.120,28 ",4.288.111.301.619 ,2016-3-13,B
CAPITAL,"30.571,26 ",3.341.766.504.178 ,2016-3-14,B
CUPRUM,"31.993,47 ",2.959.012.272.769 ,2016-3-14,B
HABITAT,"31.909,85 ",4.382.245.744.045 ,2016-3-14,B
MODELO,"30.469,17 ",1.007.919.859.290 ,2016-3-14,B
PLANVITAL,"30.957,68 ",497.480.354.329 ,2016-3-14,B
PROVIDA,"30.468,63 ",4.343.615.447.976 ,2016-3-14,B
CAPITAL,"30.665,61 ",3.350.505.760.668 ,2016-3-15,B
CUPRUM,"32.093,75 ",2.966.323.325.891 ,2016-3-15,B
HABITAT,"32.013,02 ",4.400.432.770.707 ,2016-3-15,B
MODELO,"30.576,33 ",1.016.183.274.867 ,2016-3-15,B
PLANVITAL,"31.063,32 ",500.823.021.642 ,2016-3-15,B
PROVIDA,"30.566,11 ",4.357.411.213.166 ,2016-3-15,B
CAPITAL,"30.613,41 ",3.345.151.873.602 ,2016-3-16,B
CUPRUM,"32.042,91 ",2.961.568.180.005 ,2016-3-16,B
HABITAT,"31.970,70 ",4.397.855.341.400 ,2016-3-16,B
MODELO,"30.514,79 ",1.016.129.244.042 ,2016-3-16,B
PLANVITAL,"31.000,72 ",500.822.542.906 ,2016-3-16,B
PROVIDA,"30.513,45 ",4.351.562.176.874 ,2016-3-16,B
CAPITAL,"30.695,76 ",3.353.243.162.995 ,2016-3-17,B
CUPRUM,"32.137,09 ",2.968.314.812.587 ,2016-3-17,B
HABITAT,"32.051,68 ",4.408.137.885.289 ,2016-3-17,B
MODELO,"30.610,45 ",1.019.412.909.141 ,2016-3-17,B
PLANVITAL,"31.056,84 ",502.811.479.683 ,2016-3-17,B
PROVIDA,"30.584,49 ",4.360.982.802.217 ,2016-3-17,B
CAPITAL,"30.493,78 ",3.330.272.014.959 ,2016-3-18,B
CUPRUM,"31.933,97 ",2.948.082.050.604 ,2016-3-18,B
HABITAT,"31.849,39 ",4.378.733.792.931 ,2016-3-18,B
MODELO,"30.423,74 ",1.013.083.891.836 ,2016-3-18,B
PLANVITAL,"30.877,96 ",500.730.724.575 ,2016-3-18,B
PROVIDA,"30.393,41 ",4.332.847.056.886 ,2016-3-18,B
CAPITAL,"30.493,78 ",3.330.272.014.959 ,2016-3-19,B
CUPRUM,"31.933,97 ",2.948.082.050.604 ,2016-3-19,B
HABITAT,"31.849,39 ",4.378.733.792.931 ,2016-3-19,B
MODELO,"30.423,74 ",1.013.083.891.836 ,2016-3-19,B
PLANVITAL,"30.877,96 ",500.730.724.575 ,2016-3-19,B
PROVIDA,"30.393,41 ",4.332.847.056.886 ,2016-3-19,B
CAPITAL,"30.493,78 ",3.330.272.014.959 ,2016-3-20,B
CUPRUM,"31.933,97 ",2.948.082.050.604 ,2016-3-20,B
HABITAT,"31.849,39 ",4.378.733.792.931 ,2016-3-20,B
MODELO,"30.423,74 ",1.013.083.891.836 ,2016-3-20,B
PLANVITAL,"30.877,96 ",500.730.724.575 ,2016-3-20,B
PROVIDA,"30.393,41 ",4.332.847.056.886 ,2016-3-20,B
CAPITAL,"30.637,30 ",3.344.857.560.580 ,2016-3-21,B
CUPRUM,"32.089,50 ",2.961.028.183.648 ,2016-3-21,B
HABITAT,"32.003,99 ",4.397.996.128.717 ,2016-3-21,B
MODELO,"30.567,17 ",1.017.884.023.896 ,2016-3-21,B
PLANVITAL,"31.023,07 ",503.473.367.696 ,2016-3-21,B
PROVIDA,"30.540,95 ",4.353.211.715.139 ,2016-3-21,B
CAPITAL,"30.836,38 ",3.365.542.783.621 ,2016-3-22,B
CUPRUM,"32.301,52 ",2.981.910.859.401 ,2016-3-22,B
HABITAT,"32.219,03 ",4.426.700.074.521 ,2016-3-22,B
MODELO,"30.758,28 ",1.024.632.967.251 ,2016-3-22,B
PLANVITAL,"31.206,97 ",506.270.885.347 ,2016-3-22,B
PROVIDA,"30.743,36 ",4.381.511.874.642 ,2016-3-22,B
CAPITAL,"30.820,31 ",3.362.881.059.911 ,2016-3-23,B
CUPRUM,"32.280,37 ",2.980.059.195.321 ,2016-3-23,B
HABITAT,"32.191,93 ",4.422.162.919.368 ,2016-3-23,B
MODELO,"30.739,07 ",1.024.096.993.205 ,2016-3-23,B
PLANVITAL,"31.189,01 ",506.404.137.939 ,2016-3-23,B
PROVIDA,"30.719,58 ",4.377.901.775.812 ,2016-3-23,B
CAPITAL,"30.708,38 ",3.349.879.486.054 ,2016-3-24,B
CUPRUM,"32.160,73 ",2.968.697.794.055 ,2016-3-24,B
HABITAT,"32.073,11 ",4.405.701.738.449 ,2016-3-24,B
MODELO,"30.612,32 ",1.020.029.204.026 ,2016-3-24,B
PLANVITAL,"31.062,29 ",504.357.740.334 ,2016-3-24,B
PROVIDA,"30.604,05 ",4.361.335.277.680 ,2016-3-24,B
CAPITAL,"30.708,38 ",3.349.879.486.054 ,2016-3-25,B
CUPRUM,"32.160,73 ",2.968.697.794.055 ,2016-3-25,B
HABITAT,"32.073,11 ",4.405.701.738.449 ,2016-3-25,B
MODELO,"30.612,32 ",1.020.029.204.026 ,2016-3-25,B
PLANVITAL,"31.062,29 ",504.357.740.334 ,2016-3-25,B
PROVIDA,"30.604,05 ",4.361.335.277.680 ,2016-3-25,B
CAPITAL,"30.708,38 ",3.349.879.486.054 ,2016-3-26,B
CUPRUM,"32.160,73 ",2.968.697.794.055 ,2016-3-26,B
HABITAT,"32.073,11 ",4.405.701.738.449 ,2016-3-26,B
MODELO,"30.612,32 ",1.020.029.204.026 ,2016-3-26,B
PLANVITAL,"31.062,29 ",504.357.740.334 ,2016-3-26,B
PROVIDA,"30.604,05 ",4.361.335.277.680 ,2016-3-26,B
CAPITAL,"31.755,18 ",7.563.461.641.560 ,2016-3-1,C
CUPRUM,"37.249,88 ",7.414.584.601.734 ,2016-3-1,C
HABITAT,"35.987,06 ",10.555.303.390.209 ,2016-3-1,C
MODELO,"35.214,52 ",539.948.442.859 ,2016-3-1,C
PLANVITAL,"64.719,20 ",1.254.050.346.138 ,2016-3-1,C
PROVIDA,"31.711,17 ",12.115.740.778.918 ,2016-3-1,C
CAPITAL,"31.970,85 ",7.622.243.236.114 ,2016-3-2,C
CUPRUM,"37.486,34 ",7.482.067.979.727 ,2016-3-2,C
HABITAT,"36.216,88 ",10.638.996.313.694 ,2016-3-2,C
MODELO,"35.464,41 ",545.756.194.878 ,2016-3-2,C
PLANVITAL,"65.138,14 ",1.263.241.808.598 ,2016-3-2,C
PROVIDA,"31.918,98 ",12.198.280.445.976 ,2016-3-2,C
CAPITAL,"31.990,04 ",7.626.133.669.616 ,2016-3-3,C
CUPRUM,"37.526,75 ",7.490.544.785.492 ,2016-3-3,C
HABITAT,"36.273,98 ",10.657.079.517.927 ,2016-3-3,C
MODELO,"35.507,28 ",546.949.773.652 ,2016-3-3,C
PLANVITAL,"65.226,52 ",1.267.695.106.171 ,2016-3-3,C
PROVIDA,"31.941,82 ",12.205.888.543.384 ,2016-3-3,C
CAPITAL,"32.075,49 ",7.646.945.701.925 ,2016-3-4,C
CUPRUM,"37.611,91 ",7.510.916.063.549 ,2016-3-4,C
HABITAT,"36.365,23 ",10.693.414.541.036 ,2016-3-4,C
MODELO,"35.599,31 ",548.652.725.956 ,2016-3-4,C
PLANVITAL,"65.392,78 ",1.270.698.662.688 ,2016-3-4,C
PROVIDA,"32.035,99 ",12.241.597.353.069 ,2016-3-4,C
CAPITAL,"32.075,49 ",7.646.945.701.925 ,2016-3-5,C
CUPRUM,"37.611,91 ",7.510.916.063.549 ,2016-3-5,C
HABITAT,"36.365,23 ",10.693.414.541.036 ,2016-3-5,C
MODELO,"35.599,31 ",548.652.725.956 ,2016-3-5,C
PLANVITAL,"65.392,78 ",1.270.698.662.688 ,2016-3-5,C
PROVIDA,"32.035,99 ",12.241.597.353.069 ,2016-3-5,C
CAPITAL,"32.075,49 ",7.646.945.701.925 ,2016-3-6,C
CUPRUM,"37.611,91 ",7.510.916.063.549 ,2016-3-6,C
HABITAT,"36.365,23 ",10.693.414.541.036 ,2016-3-6,C
MODELO,"35.599,31 ",548.652.725.956 ,2016-3-6,C
PLANVITAL,"65.392,78 ",1.270.698.662.688 ,2016-3-6,C
PROVIDA,"32.035,99 ",12.241.597.353.069 ,2016-3-6,C
CAPITAL,"32.104,09 ",7.652.015.166.624 ,2016-3-7,C
CUPRUM,"37.638,14 ",7.516.518.620.414 ,2016-3-7,C
HABITAT,"36.404,02 ",10.702.843.617.195 ,2016-3-7,C
MODELO,"35.626,11 ",549.238.507.788 ,2016-3-7,C
PLANVITAL,"65.447,90 ",1.271.564.726.128 ,2016-3-7,C
PROVIDA,"32.063,69 ",12.251.624.000.677 ,2016-3-7,C
CAPITAL,"32.106,51 ",7.651.216.173.797 ,2016-3-8,C
CUPRUM,"37.651,77 ",7.518.971.044.046 ,2016-3-8,C
HABITAT,"36.424,75 ",10.709.795.549.648 ,2016-3-8,C
MODELO,"35.631,18 ",549.572.106.665 ,2016-3-8,C
PLANVITAL,"65.452,78 ",1.271.590.327.409 ,2016-3-8,C
PROVIDA,"32.063,82 ",12.250.962.328.845 ,2016-3-8,C
CAPITAL,"32.037,69 ",7.633.967.079.459 ,2016-3-9,C
CUPRUM,"37.558,47 ",7.498.888.845.600 ,2016-3-9,C
HABITAT,"36.330,14 ",10.681.922.889.732 ,2016-3-9,C
MODELO,"35.535,81 ",548.398.718.518 ,2016-3-9,C
PLANVITAL,"65.292,47 ",1.268.570.233.325 ,2016-3-9,C
PROVIDA,"31.983,53 ",12.220.381.759.439 ,2016-3-9,C
CAPITAL,"31.980,80 ",7.621.366.524.359 ,2016-3-10,C
CUPRUM,"37.479,08 ",7.481.513.306.584 ,2016-3-10,C
HABITAT,"36.262,76 ",10.661.630.314.167 ,2016-3-10,C
MODELO,"35.482,11 ",547.879.136.012 ,2016-3-10,C
PLANVITAL,"65.171,74 ",1.266.069.181.898 ,2016-3-10,C
PROVIDA,"31.938,49 ",12.203.086.617.338 ,2016-3-10,C
CAPITAL,"32.021,44 ",7.630.880.290.189 ,2016-3-11,C
CUPRUM,"37.523,51 ",7.490.919.285.522 ,2016-3-11,C
HABITAT,"36.298,27 ",10.669.747.646.100 ,2016-3-11,C
MODELO,"35.517,39 ",549.469.692.348 ,2016-3-11,C
PLANVITAL,"65.252,55 ",1.268.032.429.175 ,2016-3-11,C
PROVIDA,"31.973,08 ",12.216.101.337.248 ,2016-3-11,C
CAPITAL,"32.021,44 ",7.630.880.290.189 ,2016-3-12,C
CUPRUM,"37.523,51 ",7.490.919.285.522 ,2016-3-12,C
HABITAT,"36.298,27 ",10.669.747.646.100 ,2016-3-12,C
MODELO,"35.517,39 ",549.469.692.348 ,2016-3-12,C
PLANVITAL,"65.252,55 ",1.268.032.429.175 ,2016-3-12,C
PROVIDA,"31.973,08 ",12.216.101.337.248 ,2016-3-12,C
CAPITAL,"32.021,44 ",7.630.880.290.189 ,2016-3-13,C
