A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2016-11-03,B,"33.622,78 ",2.781.508.023.398 
HABITAT,2016-11-03,B,"33.659,79 ",4.266.818.819.324 
MODELO,2016-11-03,B,"32.240,85 ",1.188.998.405.958 
PLANVITAL,2016-11-03,B,"32.337,84 ",583.373.327.775 
PROVIDA,2016-11-03,B,"31.962,14 ",4.202.358.106.985 
CAPITAL,2016-11-01,C,"33.950,81 ",7.586.427.009.428 
CUPRUM,2016-11-01,C,"39.782,73 ",7.373.982.092.946 
HABITAT,2016-11-01,C,"38.724,18 ",10.975.511.857.690 
MODELO,2016-11-01,C,"37.900,12 ",692.534.374.753 
PLANVITAL,2016-11-01,C,"69.021,92 ",1.327.652.201.588 
PROVIDA,2016-11-01,C,"33.762,14 ",12.427.804.084.688 
CAPITAL,2016-11-02,C,"33.836,28 ",7.553.317.519.295 
CUPRUM,2016-11-02,C,"39.658,62 ",7.349.566.036.140 
HABITAT,2016-11-02,C,"38.611,73 ",10.956.522.384.276 
MODELO,2016-11-02,C,"37.788,13 ",696.646.783.699 
PLANVITAL,2016-11-02,C,"68.860,53 ",1.321.821.379.494 
PROVIDA,2016-11-02,C,"33.652,01 ",12.378.585.442.161 
CAPITAL,2016-11-03,C,"33.770,99 ",7.538.872.509.184 
CUPRUM,2016-11-03,C,"39.573,67 ",7.333.048.969.246 
HABITAT,2016-11-03,C,"38.536,85 ",10.934.020.434.006 
MODELO,2016-11-03,C,"37.719,70 ",695.291.240.102 
PLANVITAL,2016-11-03,C,"68.691,40 ",1.321.521.231.319 
PROVIDA,2016-11-03,C,"33.567,68 ",12.346.127.847.719 
CAPITAL,2016-11-01,D,"29.545,01 ",4.379.492.603.429 
CUPRUM,2016-11-01,D,"31.290,96 ",3.316.233.089.154 
HABITAT,2016-11-01,D,"31.459,32 ",4.811.996.154.322 
MODELO,2016-11-01,D,"29.955,41 ",282.468.911.828 
PLANVITAL,2016-11-01,D,"28.911,63 ",757.179.317.610 
PROVIDA,2016-11-01,D,"29.261,18 ",6.387.851.150.178 
CAPITAL,2016-11-02,D,"29.460,03 ",4.363.804.298.114 
CUPRUM,2016-11-02,D,"31.219,14 ",3.307.834.655.279 
HABITAT,2016-11-02,D,"31.384,22 ",4.801.562.587.140 
MODELO,2016-11-02,D,"29.887,07 ",284.758.592.998 
PLANVITAL,2016-11-02,D,"28.858,69 ",755.085.694.595 
PROVIDA,2016-11-02,D,"29.184,47 ",6.364.753.560.666 
CAPITAL,2016-11-03,D,"29.404,19 ",4.354.273.556.263 
CUPRUM,2016-11-03,D,"31.156,04 ",3.300.488.274.791 
HABITAT,2016-11-03,D,"31.328,70 ",4.792.553.371.657 
MODELO,2016-11-03,D,"29.831,49 ",284.374.028.526 
PLANVITAL,2016-11-03,D,"28.793,60 ",754.492.295.632 
PROVIDA,2016-11-03,D,"29.107,49 ",6.345.432.837.448 
CAPITAL,2016-11-01,E,"36.586,51 ",4.618.515.670.102 
CUPRUM,2016-11-01,E,"38.790,06 ",6.783.774.268.250 
HABITAT,2016-11-01,E,"34.930,49 ",7.127.386.575.157 
MODELO,2016-11-01,E,"38.615,58 ",733.973.005.789 
PLANVITAL,2016-11-01,E,"60.328,76 ",794.066.565.507 
PROVIDA,2016-11-01,E,"35.453,31 ",4.594.820.231.939 
CAPITAL,2016-11-02,E,"36.521,96 ",4.613.822.538.837 
CUPRUM,2016-11-02,E,"38.721,92 ",6.756.279.983.829 
HABITAT,2016-11-02,E,"34.866,57 ",7.131.423.879.997 
MODELO,2016-11-02,E,"38.565,36 ",743.719.642.814 
PLANVITAL,2016-11-02,E,"60.247,12 ",786.376.037.252 
PROVIDA,2016-11-02,E,"35.381,29 ",4.589.069.190.713 
CAPITAL,2016-11-03,E,"36.456,89 ",4.604.072.994.193 
CUPRUM,2016-11-03,E,"38.663,61 ",6.742.113.950.066 
HABITAT,2016-11-03,E,"34.804,25 ",7.115.957.294.560 
MODELO,2016-11-03,E,"38.495,28 ",742.585.352.330 
PLANVITAL,2016-11-03,E,"60.141,98 ",798.164.198.497 
PROVIDA,2016-11-03,E,"35.285,81 ",4.579.534.436.982 
CAPITAL,2016-11-04,A,"34.992,75 ",2.713.175.922.306 
CUPRUM,2016-11-04,A,"36.869,63 ",3.580.575.943.126 
HABITAT,2016-11-04,A,"37.331,18 ",3.470.992.371.313 
MODELO,2016-11-04,A,"36.480,74 ",322.032.341.131 
PLANVITAL,2016-11-04,A,"34.462,09 ",341.459.459.257 
PROVIDA,2016-11-04,A,"36.649,23 ",3.069.019.781.954 
CAPITAL,2016-11-05,A,"34.992,75 ",2.713.175.922.306 
CUPRUM,2016-11-05,A,"36.869,63 ",3.580.575.943.126 
HABITAT,2016-11-05,A,"37.331,18 ",3.470.992.371.313 
MODELO,2016-11-05,A,"36.480,74 ",322.032.341.131 
PLANVITAL,2016-11-05,A,"34.462,09 ",341.459.459.257 
PROVIDA,2016-11-05,A,"36.649,23 ",3.069.019.781.954 
CAPITAL,2016-11-06,A,"34.992,75 ",2.713.175.922.306 
CUPRUM,2016-11-06,A,"36.869,63 ",3.580.575.943.126 
HABITAT,2016-11-06,A,"37.331,18 ",3.470.992.371.313 
MODELO,2016-11-06,A,"36.480,74 ",322.032.341.131 
PLANVITAL,2016-11-06,A,"34.462,09 ",341.459.459.257 
PROVIDA,2016-11-06,A,"36.649,23 ",3.069.019.781.954 
CAPITAL,2016-11-04,B,"31.994,63 ",3.133.733.235.094 
CUPRUM,2016-11-04,B,"33.471,81 ",2.767.931.463.129 
HABITAT,2016-11-04,B,"33.496,50 ",4.245.152.435.574 
MODELO,2016-11-04,B,"32.072,50 ",1.182.894.388.108 
PLANVITAL,2016-11-04,B,"32.199,03 ",580.969.994.957 
PROVIDA,2016-11-04,B,"31.830,72 ",4.183.852.795.633 
CAPITAL,2016-11-05,B,"31.994,63 ",3.133.733.235.094 
CUPRUM,2016-11-05,B,"33.471,81 ",2.767.931.463.129 
HABITAT,2016-11-05,B,"33.496,50 ",4.245.152.435.574 
MODELO,2016-11-05,B,"32.072,50 ",1.182.894.388.108 
PLANVITAL,2016-11-05,B,"32.199,03 ",580.969.994.957 
PROVIDA,2016-11-05,B,"31.830,72 ",4.183.852.795.633 
CAPITAL,2016-11-06,B,"31.994,63 ",3.133.733.235.094 
CUPRUM,2016-11-06,B,"33.471,81 ",2.767.931.463.129 
HABITAT,2016-11-06,B,"33.496,50 ",4.245.152.435.574 
MODELO,2016-11-06,B,"32.072,50 ",1.182.894.388.108 
PLANVITAL,2016-11-06,B,"32.199,03 ",580.969.994.957 
PROVIDA,2016-11-06,B,"31.830,72 ",4.183.852.795.633 
CAPITAL,2016-11-04,C,"33.689,86 ",7.522.003.370.110 
CUPRUM,2016-11-04,C,"39.477,19 ",7.313.652.589.278 
HABITAT,2016-11-04,C,"38.430,90 ",10.908.893.223.027 
MODELO,2016-11-04,C,"37.606,23 ",693.357.026.640 
PLANVITAL,2016-11-04,C,"68.551,66 ",1.318.994.229.664 
PROVIDA,2016-11-04,C,"33.504,95 ",12.322.874.395.570 
CAPITAL,2016-11-05,C,"33.689,86 ",7.522.003.370.110 
CUPRUM,2016-11-05,C,"39.477,19 ",7.313.652.589.278 
HABITAT,2016-11-05,C,"38.430,90 ",10.908.893.223.027 
MODELO,2016-11-05,C,"37.606,23 ",693.357.026.640 
PLANVITAL,2016-11-05,C,"68.551,66 ",1.318.994.229.664 
PROVIDA,2016-11-05,C,"33.504,95 ",12.322.874.395.570 
CAPITAL,2016-11-06,C,"33.689,86 ",7.522.003.370.110 
CUPRUM,2016-11-06,C,"39.477,19 ",7.313.652.589.278 
HABITAT,2016-11-06,C,"38.430,90 ",10.908.893.223.027 
MODELO,2016-11-06,C,"37.606,23 ",693.357.026.640 
PLANVITAL,2016-11-06,C,"68.551,66 ",1.318.994.229.664 
PROVIDA,2016-11-06,C,"33.504,95 ",12.322.874.395.570 
CAPITAL,2016-11-04,D,"29.374,81 ",4.348.276.629.777 
CUPRUM,2016-11-04,D,"31.123,16 ",3.295.774.634.890 
HABITAT,2016-11-04,D,"31.291,62 ",4.785.110.219.982 
MODELO,2016-11-04,D,"29.795,24 ",284.019.480.191 
PLANVITAL,2016-11-04,D,"28.779,02 ",753.817.673.981 
PROVIDA,2016-11-04,D,"29.101,77 ",6.341.656.679.137 
CAPITAL,2016-11-05,D,"29.374,81 ",4.348.276.629.777 
CUPRUM,2016-11-05,D,"31.123,16 ",3.295.774.634.890 
HABITAT,2016-11-05,D,"31.291,62 ",4.785.110.219.982 
MODELO,2016-11-05,D,"29.795,24 ",284.019.480.191 
PLANVITAL,2016-11-05,D,"28.779,02 ",753.817.673.981 
PROVIDA,2016-11-05,D,"29.101,77 ",6.341.656.679.137 
CAPITAL,2016-11-06,D,"29.374,81 ",4.348.276.629.777 
CUPRUM,2016-11-06,D,"31.123,16 ",3.295.774.634.890 
HABITAT,2016-11-06,D,"31.291,62 ",4.785.110.219.982 
MODELO,2016-11-06,D,"29.795,24 ",284.019.480.191 
PLANVITAL,2016-11-06,D,"28.779,02 ",753.817.673.981 
PROVIDA,2016-11-06,D,"29.101,77 ",6.341.656.679.137 
CAPITAL,2016-11-04,E,"36.469,13 ",4.606.370.010.458 
CUPRUM,2016-11-04,E,"38.672,51 ",6.739.855.659.766 
HABITAT,2016-11-04,E,"34.813,78 ",7.118.163.401.989 
MODELO,2016-11-04,E,"38.514,66 ",743.245.519.776 
PLANVITAL,2016-11-04,E,"60.178,70 ",799.476.582.483 
PROVIDA,2016-11-04,E,"35.334,92 ",4.587.645.875.972 
CAPITAL,2016-11-05,E,"36.469,13 ",4.606.370.010.458 
CUPRUM,2016-11-05,E,"38.672,51 ",6.739.855.659.766 
HABITAT,2016-11-05,E,"34.813,78 ",7.118.163.401.989 
MODELO,2016-11-05,E,"38.514,66 ",743.245.519.776 
PLANVITAL,2016-11-05,E,"60.178,70 ",799.476.582.483 
PROVIDA,2016-11-05,E,"35.334,92 ",4.587.645.875.972 
CAPITAL,2016-11-06,E,"36.469,13 ",4.606.370.010.458 
CUPRUM,2016-11-06,E,"38.672,51 ",6.739.855.659.766 
HABITAT,2016-11-06,E,"34.813,78 ",7.118.163.401.989 
MODELO,2016-11-06,E,"38.514,66 ",743.245.519.776 
PLANVITAL,2016-11-06,E,"60.178,70 ",799.476.582.483 
PROVIDA,2016-11-06,E,"35.334,92 ",4.587.645.875.972 
CAPITAL,2016-11-07,A,"35.009,91 ",2.714.414.834.269 
CUPRUM,2016-11-07,A,"36.883,19 ",3.578.027.711.529 
HABITAT,2016-11-07,A,"37.353,72 ",3.467.500.592.401 
MODELO,2016-11-07,A,"36.494,66 ",321.843.564.913 
PLANVITAL,2016-11-07,A,"34.473,11 ",341.394.173.237 
PROVIDA,2016-11-07,A,"36.680,91 ",3.069.923.271.636 
CAPITAL,2016-11-07,B,"31.988,15 ",3.132.721.076.048 
CUPRUM,2016-11-07,B,"33.468,32 ",2.766.297.614.336 
HABITAT,2016-11-07,B,"33.508,31 ",4.244.211.392.012 
MODELO,2016-11-07,B,"32.076,35 ",1.183.243.528.024 
PLANVITAL,2016-11-07,B,"32.192,93 ",580.948.156.117 
PROVIDA,2016-11-07,B,"31.838,59 ",4.184.262.322.577 
CAPITAL,2016-11-07,C,"33.696,13 ",7.522.892.109.756 
CUPRUM,2016-11-07,C,"39.485,90 ",7.312.726.420.407 
HABITAT,2016-11-07,C,"38.459,86 ",10.917.031.244.528 
MODELO,2016-11-07,C,"37.623,76 ",693.766.501.409 
PLANVITAL,2016-11-07,C,"68.551,20 ",1.318.946.994.080 
PROVIDA,2016-11-07,C,"33.512,89 ",12.324.669.607.998 
CAPITAL,2016-11-07,D,"29.395,12 ",4.350.814.843.828 
CUPRUM,2016-11-07,D,"31.139,04 ",3.297.436.745.205 
HABITAT,2016-11-07,D,"31.322,56 ",4.788.928.711.367 
MODELO,2016-11-07,D,"29.825,48 ",284.345.344.477 
PLANVITAL,2016-11-07,D,"28.787,51 ",754.175.429.764 
PROVIDA,2016-11-07,D,"29.115,87 ",6.346.563.987.416 
CAPITAL,2016-11-07,E,"36.501,43 ",4.611.166.460.674 
CUPRUM,2016-11-07,E,"38.711,13 ",6.756.108.740.279 
HABITAT,2016-11-07,E,"34.846,40 ",7.131.584.905.137 
MODELO,2016-11-07,E,"38.552,69 ",744.938.637.969 
PLANVITAL,2016-11-07,E,"60.216,13 ",800.761.227.811 
PROVIDA,2016-11-07,E,"35.359,20 ",4.594.924.732.309 
CAPITAL,2016-11-08,A,"35.364,35 ",2.728.047.110.296 
CUPRUM,2016-11-08,A,"37.245,01 ",3.598.746.303.462 
HABITAT,2016-11-08,A,"37.716,59 ",3.482.565.345.732 
MODELO,2016-11-08,A,"36.869,55 ",324.714.467.685 
PLANVITAL,2016-11-08,A,"34.845,07 ",344.408.367.078 
PROVIDA,2016-11-08,A,"37.046,18 ",3.094.465.699.482 
CAPITAL,2016-11-08,B,"32.227,46 ",3.152.104.670.195 
CUPRUM,2016-11-08,B,"33.711,05 ",2.780.960.894.590 
HABITAT,2016-11-08,B,"33.739,79 ",4.265.465.670.264 
MODELO,2016-11-08,B,"32.318,72 ",1.192.588.611.508 
PLANVITAL,2016-11-08,B,"32.457,50 ",585.549.888.312 
PROVIDA,2016-11-08,B,"32.087,78 ",4.215.088.740.080 
CAPITAL,2016-11-08,C,"33.845,46 ",7.553.381.317.657 
CUPRUM,2016-11-08,C,"39.664,13 ",7.339.249.575.828 
HABITAT,2016-11-08,C,"38.616,10 ",10.956.621.285.178 
MODELO,2016-11-08,C,"37.786,70 ",696.483.071.705 
PLANVITAL,2016-11-08,C,"68.895,11 ",1.325.399.211.348 
PROVIDA,2016-11-08,C,"33.701,98 ",12.391.182.910.894 
CAPITAL,2016-11-08,D,"29.481,26 ",4.362.506.436.040 
CUPRUM,2016-11-08,D,"31.232,73 ",3.308.988.950.612 
HABITAT,2016-11-08,D,"31.406,00 ",4.802.011.289.263 
MODELO,2016-11-08,D,"29.906,08 ",285.052.930.351 
PLANVITAL,2016-11-08,D,"28.882,17 ",756.618.572.506 
PROVIDA,2016-11-08,D,"29.238,83 ",6.370.042.392.613 
CAPITAL,2016-11-08,E,"36.564,76 ",4.640.985.824.468 
CUPRUM,2016-11-08,E,"38.773,64 ",6.790.514.265.394 
HABITAT,2016-11-08,E,"34.908,99 ",7.176.043.734.971 
MODELO,2016-11-08,E,"38.604,29 ",747.016.656.577 
PLANVITAL,2016-11-08,E,"60.324,97 ",803.861.339.006 
PROVIDA,2016-11-08,E,"35.460,24 ",4.619.440.844.901 
CAPITAL,2016-11-09,A,"35.367,26 ",2.722.845.763.052 
CUPRUM,2016-11-09,A,"37.271,96 ",3.595.778.320.970 
HABITAT,2016-11-09,A,"37.728,19 ",3.479.875.213.158 
MODELO,2016-11-09,A,"36.867,40 ",324.230.938.106 
PLANVITAL,2016-11-09,A,"34.841,20 ",344.278.861.753 
PROVIDA,2016-11-09,A,"37.065,03 ",3.095.250.142.376 
CAPITAL,2016-11-10,A,"35.230,31 ",2.710.468.761.635 
CUPRUM,2016-11-10,A,"37.111,77 ",3.580.391.282.915 
HABITAT,2016-11-10,A,"37.576,18 ",3.464.641.220.924 
MODELO,2016-11-10,A,"36.725,02 ",322.953.585.593 
PLANVITAL,2016-11-10,A,"34.720,16 ",343.038.564.883 
PROVIDA,2016-11-10,A,"36.841,31 ",3.076.912.380.166 
CAPITAL,2016-11-09,B,"32.249,02 ",3.152.668.219.295 
CUPRUM,2016-11-09,B,"33.741,45 ",2.779.466.933.004 
HABITAT,2016-11-09,B,"33.760,27 ",4.266.048.664.902 
MODELO,2016-11-09,B,"32.324,03 ",1.193.824.069.769 
PLANVITAL,2016-11-09,B,"32.468,46 ",586.250.558.951 
PROVIDA,2016-11-09,B,"32.105,39 ",4.216.050.199.631 
CAPITAL,2016-11-10,B,"32.119,01 ",3.139.283.943.598 
CUPRUM,2016-11-10,B,"33.626,63 ",2.768.646.967.828 
HABITAT,2016-11-10,B,"33.650,71 ",4.252.207.408.993 
MODELO,2016-11-10,B,"32.229,48 ",1.192.139.385.806 
PLANVITAL,2016-11-10,B,"32.371,64 ",585.169.207.525 
PROVIDA,2016-11-10,B,"31.940,68 ",4.195.243.948.408 
CAPITAL,2016-11-09,C,"33.851,69 ",7.552.707.590.872 
CUPRUM,2016-11-09,C,"39.676,33 ",7.336.166.529.772 
HABITAT,2016-11-09,C,"38.621,17 ",10.950.738.301.209 
MODELO,2016-11-09,C,"37.772,65 ",696.165.500.367 
PLANVITAL,2016-11-09,C,"68.890,92 ",1.325.184.444.379 
PROVIDA,2016-11-09,C,"33.707,02 ",12.388.801.166.731 
CAPITAL,2016-11-10,C,"33.698,12 ",7.517.499.035.082 
CUPRUM,2016-11-10,C,"39.525,12 ",7.303.660.758.166 
HABITAT,2016-11-10,C,"38.468,09 ",10.904.823.990.292 
MODELO,2016-11-10,C,"37.657,60 ",694.141.940.193 
PLANVITAL,2016-11-10,C,"68.652,29 ",1.320.721.174.896 
PROVIDA,2016-11-10,C,"33.524,97 ",12.320.550.223.190 
CAPITAL,2016-11-09,D,"29.486,45 ",4.362.736.504.559 
CUPRUM,2016-11-09,D,"31.237,25 ",3.309.475.884.541 
HABITAT,2016-11-09,D,"31.398,39 ",4.801.355.422.936 
MODELO,2016-11-09,D,"29.894,08 ",284.992.478.261 
PLANVITAL,2016-11-09,D,"28.877,09 ",755.820.627.286 
PROVIDA,2016-11-09,D,"29.248,02 ",6.365.671.919.786 
CAPITAL,2016-11-10,D,"29.377,37 ",4.345.798.501.754 
CUPRUM,2016-11-10,D,"31.129,96 ",3.296.424.867.941 
HABITAT,2016-11-10,D,"31.295,17 ",4.784.887.953.517 
MODELO,2016-11-10,D,"29.822,25 ",284.347.657.319 
PLANVITAL,2016-11-10,D,"28.806,17 ",753.924.703.636 
PROVIDA,2016-11-10,D,"29.065,78 ",6.325.641.483.000 
CAPITAL,2016-11-09,E,"36.567,44 ",4.652.416.902.246 
CUPRUM,2016-11-09,E,"38.783,76 ",6.810.292.648.281 
HABITAT,2016-11-09,E,"34.911,72 ",7.192.027.956.975 
MODELO,2016-11-09,E,"38.596,97 ",748.595.568.364 
PLANVITAL,2016-11-09,E,"60.328,94 ",803.982.243.135 
PROVIDA,2016-11-09,E,"35.475,23 ",4.626.746.653.621 
CAPITAL,2016-11-10,E,"36.500,24 ",4.650.726.773.881 
CUPRUM,2016-11-10,E,"38.710,96 ",6.804.425.660.387 
HABITAT,2016-11-10,E,"34.855,43 ",7.186.938.793.264 
MODELO,2016-11-10,E,"38.554,96 ",748.664.111.431 
PLANVITAL,2016-11-10,E,"60.219,41 ",803.638.419.498 
PROVIDA,2016-11-10,E,"35.324,69 ",4.611.658.698.407 
CAPITAL,2016-11-11,A,"35.388,50 ",2.730.401.112.409 
CUPRUM,2016-11-11,A,"37.280,18 ",3.603.105.476.653 
HABITAT,2016-11-11,A,-- ,-- 
MODELO,2016-11-11,A,"36.925,29 ",325.575.078.956 
PLANVITAL,2016-11-11,A,"34.864,26 ",344.833.542.618 
PROVIDA,2016-11-11,A,"36.919,23 ",3.086.859.639.086 
CAPITAL,2016-11-12,A,"35.388,50 ",2.730.401.112.409 
CUPRUM,2016-11-12,A,"37.280,18 ",3.603.105.476.653 
HABITAT,2016-11-12,A,-- ,-- 
MODELO,2016-11-12,A,"36.925,29 ",325.575.078.956 
PLANVITAL,2016-11-12,A,"34.864,26 ",344.833.542.618 
PROVIDA,2016-11-12,A,"36.919,23 ",3.086.859.639.086 
CAPITAL,2016-11-13,A,"35.388,50 ",2.730.401.112.409 
CUPRUM,2016-11-13,A,"37.280,18 ",3.603.105.476.653 
HABITAT,2016-11-13,A,-- ,-- 
MODELO,2016-11-13,A,"36.925,29 ",325.575.078.956 
PLANVITAL,2016-11-13,A,"34.864,26 ",344.833.542.618 
PROVIDA,2016-11-13,A,"36.919,23 ",3.086.859.639.086 
CAPITAL,2016-11-11,B,"32.145,22 ",3.145.418.840.415 
CUPRUM,2016-11-11,B,"33.656,10 ",2.773.064.258.965 
HABITAT,2016-11-11,B,-- ,-- 
MODELO,2016-11-11,B,"32.293,22 ",1.196.778.166.573 
PLANVITAL,2016-11-11,B,"32.385,23 ",585.812.830.836 
PROVIDA,2016-11-11,B,"31.911,45 ",4.193.448.362.811 
CAPITAL,2016-11-12,B,"32.145,22 ",3.145.418.840.415 
CUPRUM,2016-11-12,B,"33.656,10 ",2.773.064.258.965 
HABITAT,2016-11-12,B,-- ,-- 
MODELO,2016-11-12,B,"32.293,22 ",1.196.778.166.573 
PLANVITAL,2016-11-12,B,"32.385,23 ",585.812.830.836 
PROVIDA,2016-11-12,B,"31.911,45 ",4.193.448.362.811 
CAPITAL,2016-11-13,B,"32.145,22 ",3.145.418.840.415 
CUPRUM,2016-11-13,B,"33.656,10 ",2.773.064.258.965 
HABITAT,2016-11-13,B,-- ,-- 
MODELO,2016-11-13,B,"32.293,22 ",1.196.778.166.573 
PLANVITAL,2016-11-13,B,"32.385,23 ",585.812.830.836 
PROVIDA,2016-11-13,B,"31.911,45 ",4.193.448.362.811 
CAPITAL,2016-11-11,C,"33.586,29 ",7.494.909.638.019 
CUPRUM,2016-11-11,C,"39.405,99 ",7.276.967.506.427 
HABITAT,2016-11-11,C,-- ,-- 
MODELO,2016-11-11,C,"37.612,82 ",693.953.927.417 
PLANVITAL,2016-11-11,C,"68.427,92 ",1.316.735.467.396 
PROVIDA,2016-11-11,C,"33.358,10 ",12.260.334.482.699 
CAPITAL,2016-11-12,C,"33.586,29 ",7.494.909.638.019 
CUPRUM,2016-11-12,C,"39.405,99 ",7.276.967.506.427 
HABITAT,2016-11-12,C,-- ,-- 
MODELO,2016-11-12,C,"37.612,82 ",693.953.927.417 
PLANVITAL,2016-11-12,C,"68.427,92 ",1.316.735.467.396 
PROVIDA,2016-11-12,C,"33.358,10 ",12.260.334.482.699 
CAPITAL,2016-11-13,C,"33.586,29 ",7.494.909.638.019 
CUPRUM,2016-11-13,C,"39.405,99 ",7.276.967.506.427 
HABITAT,2016-11-13,C,-- ,-- 
MODELO,2016-11-13,C,"37.612,82 ",693.953.927.417 
PLANVITAL,2016-11-13,C,"68.427,92 ",1.316.735.467.396 
PROVIDA,2016-11-13,C,"33.358,10 ",12.260.334.482.699 
CAPITAL,2016-11-11,D,"29.180,33 ",4.314.920.488.363 
CUPRUM,2016-11-11,D,"30.943,05 ",3.271.528.957.013 
HABITAT,2016-11-11,D,-- ,-- 
MODELO,2016-11-11,D,"29.716,20 ",283.324.738.491 
PLANVITAL,2016-11-11,D,"28.622,80 ",749.183.269.237 
PROVIDA,2016-11-11,D,"28.796,61 ",6.260.468.190.574 
CAPITAL,2016-11-12,D,"29.180,33 ",4.314.920.488.363 
CUPRUM,2016-11-12,D,"30.943,05 ",3.271.528.957.013 
HABITAT,2016-11-12,D,-- ,-- 
MODELO,2016-11-12,D,"29.716,20 ",283.324.738.491 
PLANVITAL,2016-11-12,D,"28.622,80 ",749.183.269.237 
PROVIDA,2016-11-12,D,"28.796,61 ",6.260.468.190.574 
CAPITAL,2016-11-13,D,"29.180,33 ",4.314.920.488.363 
CUPRUM,2016-11-13,D,"30.943,05 ",3.271.528.957.013 
HABITAT,2016-11-13,D,-- ,-- 
MODELO,2016-11-13,D,"29.716,20 ",283.324.738.491 
PLANVITAL,2016-11-13,D,"28.622,80 ",749.183.269.237 
PROVIDA,2016-11-13,D,"28.796,61 ",6.260.468.190.574 
CAPITAL,2016-11-11,E,"36.237,56 ",4.613.159.020.726 
CUPRUM,2016-11-11,E,"38.425,29 ",6.747.577.095.496 
HABITAT,2016-11-11,E,-- ,-- 
MODELO,2016-11-11,E,"38.388,92 ",746.173.341.508 
PLANVITAL,2016-11-11,E,"59.776,19 ",797.675.142.476 
PROVIDA,2016-11-11,E,"34.952,34 ",4.561.124.190.091 
CAPITAL,2016-11-12,E,"36.237,56 ",4.613.159.020.726 
CUPRUM,2016-11-12,E,"38.425,29 ",6.747.577.095.496 
HABITAT,2016-11-12,E,-- ,-- 
MODELO,2016-11-12,E,"38.388,92 ",746.173.341.508 
PLANVITAL,2016-11-12,E,"59.776,19 ",797.675.142.476 
PROVIDA,2016-11-12,E,"34.952,34 ",4.561.124.190.091 
CAPITAL,2016-11-13,E,"36.237,56 ",4.613.159.020.726 
CUPRUM,2016-11-13,E,"38.425,29 ",6.747.577.095.496 
HABITAT,2016-11-13,E,-- ,-- 
MODELO,2016-11-13,E,"38.388,92 ",746.173.341.508 
PLANVITAL,2016-11-13,E,"59.776,19 ",797.675.142.476 
PROVIDA,2016-11-13,E,"34.952,34 ",4.561.124.190.091 
