A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
MODELO,2017-02-02,E,"39.172,80 ",1.127.174.482.354 
PLANVITAL,2017-02-02,E,"60.972,90 ",878.060.756.447 
PROVIDA,2017-02-02,E,"35.533,71 ",4.423.582.744.356 
CAPITAL,2017-02-03,A,"35.722,93 ",2.786.453.083.673 
CUPRUM,2017-02-03,A,"37.664,49 ",3.643.730.972.514 
HABITAT,2017-02-03,A,"38.200,25 ",3.637.184.329.085 
MODELO,2017-02-03,A,"37.464,72 ",375.858.852.727 
PLANVITAL,2017-02-03,A,"35.222,51 ",354.237.658.230 
PROVIDA,2017-02-03,A,"37.165,68 ",3.028.054.744.626 
CAPITAL,2017-02-04,A,"35.722,93 ",2.786.453.083.673 
CUPRUM,2017-02-04,A,"37.664,49 ",3.643.730.972.514 
HABITAT,2017-02-04,A,"38.200,25 ",3.637.184.329.085 
MODELO,2017-02-04,A,"37.464,72 ",375.858.852.727 
PLANVITAL,2017-02-04,A,"35.222,51 ",354.237.658.230 
PROVIDA,2017-02-04,A,"37.165,68 ",3.028.054.744.626 
CAPITAL,2017-02-05,A,"35.722,93 ",2.786.453.083.673 
CUPRUM,2017-02-05,A,"37.664,49 ",3.643.730.972.514 
HABITAT,2017-02-05,A,"38.200,25 ",3.637.184.329.085 
MODELO,2017-02-05,A,"37.464,72 ",375.858.852.727 
PLANVITAL,2017-02-05,A,"35.222,51 ",354.237.658.230 
PROVIDA,2017-02-05,A,"37.165,68 ",3.028.054.744.626 
CAPITAL,2017-02-03,B,"32.493,78 ",3.187.901.986.525 
CUPRUM,2017-02-03,B,"34.062,07 ",2.808.610.209.659 
HABITAT,2017-02-03,B,"34.177,11 ",4.357.369.257.152 
MODELO,2017-02-03,B,"32.767,48 ",1.299.083.125.031 
PLANVITAL,2017-02-03,B,"32.760,17 ",632.763.894.923 
PROVIDA,2017-02-03,B,"32.208,35 ",4.151.070.406.024 
CAPITAL,2017-02-04,B,"32.493,78 ",3.187.901.986.525 
CUPRUM,2017-02-04,B,"34.062,07 ",2.808.610.209.659 
HABITAT,2017-02-04,B,"34.177,11 ",4.357.369.257.152 
MODELO,2017-02-04,B,"32.767,48 ",1.299.083.125.031 
PLANVITAL,2017-02-04,B,"32.760,17 ",632.763.894.923 
PROVIDA,2017-02-04,B,"32.208,35 ",4.151.070.406.024 
CAPITAL,2017-02-05,B,"32.493,78 ",3.187.901.986.525 
CUPRUM,2017-02-05,B,"34.062,07 ",2.808.610.209.659 
HABITAT,2017-02-05,B,"34.177,11 ",4.357.369.257.152 
MODELO,2017-02-05,B,"32.767,48 ",1.299.083.125.031 
PLANVITAL,2017-02-05,B,"32.760,17 ",632.763.894.923 
PROVIDA,2017-02-05,B,"32.208,35 ",4.151.070.406.024 
CAPITAL,2017-02-03,C,"34.027,68 ",7.579.041.686.876 
CUPRUM,2017-02-03,C,"39.998,77 ",7.353.561.691.822 
HABITAT,2017-02-03,C,"38.988,70 ",11.303.402.816.503 
MODELO,2017-02-03,C,"38.231,35 ",824.176.533.934 
PLANVITAL,2017-02-03,C,"69.416,29 ",1.351.832.332.357 
PROVIDA,2017-02-03,C,"33.763,04 ",12.224.170.830.113 
CAPITAL,2017-02-04,C,"34.027,68 ",7.579.041.686.876 
CUPRUM,2017-02-04,C,"39.998,77 ",7.353.561.691.822 
HABITAT,2017-02-04,C,"38.988,70 ",11.303.402.816.503 
MODELO,2017-02-04,C,"38.231,35 ",824.176.533.934 
PLANVITAL,2017-02-04,C,"69.416,29 ",1.351.832.332.357 
PROVIDA,2017-02-04,C,"33.763,04 ",12.224.170.830.113 
CAPITAL,2017-02-05,C,"34.027,68 ",7.579.041.686.876 
CUPRUM,2017-02-05,C,"39.998,77 ",7.353.561.691.822 
HABITAT,2017-02-05,C,"38.988,70 ",11.303.402.816.503 
MODELO,2017-02-05,C,"38.231,35 ",824.176.533.934 
PLANVITAL,2017-02-05,C,"69.416,29 ",1.351.832.332.357 
PROVIDA,2017-02-05,C,"33.763,04 ",12.224.170.830.113 
CAPITAL,2017-02-03,D,"29.704,06 ",4.428.026.346.737 
CUPRUM,2017-02-03,D,"31.534,23 ",3.300.357.586.570 
HABITAT,2017-02-03,D,"31.772,92 ",4.943.825.455.505 
MODELO,2017-02-03,D,"30.335,68 ",337.512.131.662 
PLANVITAL,2017-02-03,D,"29.124,91 ",779.053.665.401 
PROVIDA,2017-02-03,D,"29.248,74 ",6.399.274.948.306 
CAPITAL,2017-02-04,D,"29.704,06 ",4.428.026.346.737 
CUPRUM,2017-02-04,D,"31.534,23 ",3.300.357.586.570 
HABITAT,2017-02-04,D,"31.772,92 ",4.943.825.455.505 
MODELO,2017-02-04,D,"30.335,68 ",337.512.131.662 
PLANVITAL,2017-02-04,D,"29.124,91 ",779.053.665.401 
PROVIDA,2017-02-04,D,"29.248,74 ",6.399.274.948.306 
CAPITAL,2017-02-05,D,"29.704,06 ",4.428.026.346.737 
CUPRUM,2017-02-05,D,"31.534,23 ",3.300.357.586.570 
HABITAT,2017-02-05,D,"31.772,92 ",4.943.825.455.505 
MODELO,2017-02-05,D,"30.335,68 ",337.512.131.662 
PLANVITAL,2017-02-05,D,"29.124,91 ",779.053.665.401 
PROVIDA,2017-02-05,D,"29.248,74 ",6.399.274.948.306 
CAPITAL,2017-02-03,E,"37.023,46 ",4.773.245.630.394 
CUPRUM,2017-02-03,E,"39.277,36 ",6.478.544.726.124 
HABITAT,2017-02-03,E,"35.364,51 ",7.464.505.254.821 
MODELO,2017-02-03,E,"39.189,50 ",1.127.775.004.136 
PLANVITAL,2017-02-03,E,"61.006,70 ",878.797.006.647 
PROVIDA,2017-02-03,E,"35.571,96 ",4.430.990.734.480 
CAPITAL,2017-02-04,E,"37.023,46 ",4.773.245.630.394 
CUPRUM,2017-02-04,E,"39.277,36 ",6.478.544.726.124 
HABITAT,2017-02-04,E,"35.364,51 ",7.464.505.254.821 
MODELO,2017-02-04,E,"39.189,50 ",1.127.775.004.136 
PLANVITAL,2017-02-04,E,"61.006,70 ",878.797.006.647 
PROVIDA,2017-02-04,E,"35.571,96 ",4.430.990.734.480 
CAPITAL,2017-02-05,E,"37.023,46 ",4.773.245.630.394 
CUPRUM,2017-02-05,E,"39.277,36 ",6.478.544.726.124 
HABITAT,2017-02-05,E,"35.364,51 ",7.464.505.254.821 
MODELO,2017-02-05,E,"39.189,50 ",1.127.775.004.136 
PLANVITAL,2017-02-05,E,"61.006,70 ",878.797.006.647 
PROVIDA,2017-02-05,E,"35.571,96 ",4.430.990.734.480 
CAPITAL,2017-02-06,A,"35.822,39 ",2.793.423.494.431 
CUPRUM,2017-02-06,A,"37.767,40 ",3.652.545.300.935 
HABITAT,2017-02-06,A,"38.297,94 ",3.644.361.913.044 
MODELO,2017-02-06,A,"37.558,94 ",376.685.972.582 
PLANVITAL,2017-02-06,A,"35.306,14 ",354.943.605.116 
PROVIDA,2017-02-06,A,"37.262,87 ",3.035.693.775.309 
CAPITAL,2017-02-06,B,"32.573,46 ",3.195.070.815.714 
CUPRUM,2017-02-06,B,"34.138,09 ",2.813.750.652.413 
HABITAT,2017-02-06,B,"34.245,91 ",4.365.190.561.489 
MODELO,2017-02-06,B,"32.835,28 ",1.302.040.646.985 
PLANVITAL,2017-02-06,B,"32.823,40 ",634.147.441.137 
PROVIDA,2017-02-06,B,"32.279,37 ",4.160.010.182.025 
CAPITAL,2017-02-06,C,"34.095,42 ",7.593.968.781.544 
CUPRUM,2017-02-06,C,"40.064,82 ",7.366.070.836.730 
HABITAT,2017-02-06,C,"39.046,37 ",11.315.532.811.087 
MODELO,2017-02-06,C,"38.288,62 ",826.365.482.485 
PLANVITAL,2017-02-06,C,"69.520,81 ",1.354.135.620.043 
PROVIDA,2017-02-06,C,"33.820,68 ",12.244.630.830.724 
CAPITAL,2017-02-06,D,"29.733,86 ",4.431.950.716.267 
CUPRUM,2017-02-06,D,"31.564,81 ",3.303.413.406.027 
HABITAT,2017-02-06,D,"31.795,33 ",4.945.476.268.417 
MODELO,2017-02-06,D,"30.356,91 ",337.978.149.266 
PLANVITAL,2017-02-06,D,"29.149,62 ",779.821.861.602 
PROVIDA,2017-02-06,D,"29.274,75 ",6.403.807.947.609 
CAPITAL,2017-02-06,E,"37.040,42 ",4.777.599.119.297 
CUPRUM,2017-02-06,E,"39.287,75 ",6.485.485.682.744 
HABITAT,2017-02-06,E,"35.378,11 ",7.470.284.205.571 
MODELO,2017-02-06,E,"39.204,78 ",1.128.438.313.192 
PLANVITAL,2017-02-06,E,"61.035,16 ",879.703.699.748 
PROVIDA,2017-02-06,E,"35.588,17 ",4.433.414.450.738 
CAPITAL,2017-02-07,A,"35.736,47 ",2.786.808.463.610 
CUPRUM,2017-02-07,A,"37.682,99 ",3.643.294.276.059 
HABITAT,2017-02-07,A,"38.206,40 ",3.633.983.538.101 
MODELO,2017-02-07,A,"37.471,04 ",376.067.082.128 
PLANVITAL,2017-02-07,A,"35.234,71 ",354.297.624.144 
PROVIDA,2017-02-07,A,"37.179,90 ",3.028.932.308.212 
CAPITAL,2017-02-07,B,"32.519,09 ",3.189.566.193.218 
CUPRUM,2017-02-07,B,"34.082,93 ",2.808.886.824.227 
HABITAT,2017-02-07,B,"34.194,04 ",4.357.419.284.324 
MODELO,2017-02-07,B,"32.781,43 ",1.300.495.390.553 
PLANVITAL,2017-02-07,B,"32.773,39 ",633.460.662.791 
PROVIDA,2017-02-07,B,"32.226,75 ",4.153.298.248.471 
CAPITAL,2017-02-07,C,"34.052,85 ",7.584.118.604.428 
CUPRUM,2017-02-07,C,"40.013,75 ",7.357.241.298.389 
HABITAT,2017-02-07,C,"39.001,78 ",11.303.296.210.884 
MODELO,2017-02-07,C,"38.238,64 ",824.695.391.179 
PLANVITAL,2017-02-07,C,"69.436,53 ",1.352.436.515.352 
PROVIDA,2017-02-07,C,"33.769,59 ",12.226.854.315.279 
CAPITAL,2017-02-07,D,"29.701,91 ",4.427.411.702.247 
CUPRUM,2017-02-07,D,"31.531,61 ",3.300.002.475.886 
HABITAT,2017-02-07,D,"31.765,84 ",4.940.621.908.828 
MODELO,2017-02-07,D,"30.321,85 ",338.071.346.653 
PLANVITAL,2017-02-07,D,"29.119,45 ",778.750.247.647 
PROVIDA,2017-02-07,D,"29.242,97 ",6.398.541.128.889 
CAPITAL,2017-02-07,E,"37.025,36 ",4.778.646.263.595 
CUPRUM,2017-02-07,E,"39.278,58 ",6.486.571.340.725 
HABITAT,2017-02-07,E,"35.365,13 ",7.469.997.467.669 
MODELO,2017-02-07,E,"39.181,35 ",1.128.214.655.724 
PLANVITAL,2017-02-07,E,"61.010,28 ",879.331.016.419 
PROVIDA,2017-02-07,E,"35.569,23 ",4.432.494.100.961 
CAPITAL,2017-02-08,A,"35.980,94 ",2.805.339.368.005 
CUPRUM,2017-02-08,A,"37.938,25 ",3.666.798.866.515 
HABITAT,2017-02-08,A,"38.459,42 ",3.655.783.438.794 
MODELO,2017-02-08,A,"37.716,17 ",378.391.628.048 
PLANVITAL,2017-02-08,A,"35.456,74 ",356.478.877.491 
PROVIDA,2017-02-08,A,"37.433,66 ",3.049.811.181.203 
CAPITAL,2017-02-08,B,"32.702,26 ",3.207.432.456.933 
CUPRUM,2017-02-08,B,"34.271,09 ",2.824.024.921.833 
HABITAT,2017-02-08,B,"34.370,63 ",4.379.621.555.096 
MODELO,2017-02-08,B,"32.954,50 ",1.308.172.516.265 
PLANVITAL,2017-02-08,B,"32.941,91 ",637.074.121.438 
PROVIDA,2017-02-08,B,"32.405,35 ",4.176.628.204.282 
CAPITAL,2017-02-08,C,"34.217,44 ",7.621.152.920.017 
CUPRUM,2017-02-08,C,"40.203,28 ",7.392.093.209.711 
HABITAT,2017-02-08,C,"39.177,45 ",11.353.813.176.250 
MODELO,2017-02-08,C,"38.411,04 ",827.510.371.052 
PLANVITAL,2017-02-08,C,"69.743,79 ",1.358.751.542.990 
PROVIDA,2017-02-08,C,"33.935,20 ",12.288.151.827.317 
CAPITAL,2017-02-08,D,"29.812,74 ",4.443.132.567.678 
CUPRUM,2017-02-08,D,"31.645,54 ",3.309.472.122.126 
HABITAT,2017-02-08,D,"31.873,20 ",4.958.059.157.007 
MODELO,2017-02-08,D,"30.423,76 ",339.297.884.994 
PLANVITAL,2017-02-08,D,"29.220,03 ",781.513.679.616 
PROVIDA,2017-02-08,D,"29.349,10 ",6.421.487.070.936 
CAPITAL,2017-02-08,E,"37.109,70 ",4.791.185.596.457 
CUPRUM,2017-02-08,E,"39.363,67 ",6.499.965.700.366 
HABITAT,2017-02-08,E,"35.442,77 ",7.492.434.236.939 
MODELO,2017-02-08,E,"39.251,42 ",1.131.969.769.860 
PLANVITAL,2017-02-08,E,"61.135,98 ",881.293.951.846 
PROVIDA,2017-02-08,E,"35.655,21 ",4.443.912.186.028 
CAPITAL,2017-02-09,A,"36.074,43 ",2.816.211.110.531 
CUPRUM,2017-02-09,A,"38.041,89 ",3.682.351.833.309 
HABITAT,2017-02-09,A,"38.560,74 ",3.671.141.455.617 
MODELO,2017-02-09,A,"37.818,78 ",380.445.964.470 
PLANVITAL,2017-02-09,A,"35.551,98 ",357.583.144.670 
PROVIDA,2017-02-09,A,"37.539,53 ",3.059.298.719.314 
CAPITAL,2017-02-09,B,"32.764,68 ",3.215.987.720.370 
CUPRUM,2017-02-09,B,"34.351,22 ",2.831.950.974.204 
HABITAT,2017-02-09,B,"34.446,27 ",4.390.780.211.629 
MODELO,2017-02-09,B,"33.031,15 ",1.312.693.438.524 
PLANVITAL,2017-02-09,B,"33.010,76 ",640.161.558.660 
PROVIDA,2017-02-09,B,"32.478,90 ",4.187.009.175.777 
CAPITAL,2017-02-09,C,"34.278,31 ",7.635.796.216.348 
CUPRUM,2017-02-09,C,"40.281,55 ",7.408.905.218.997 
HABITAT,2017-02-09,C,"39.245,50 ",11.374.148.049.423 
MODELO,2017-02-09,C,"38.491,61 ",831.875.418.999 
PLANVITAL,2017-02-09,C,"69.868,57 ",1.360.506.026.446 
PROVIDA,2017-02-09,C,"34.004,60 ",12.313.577.920.982 
CAPITAL,2017-02-09,D,"29.852,18 ",4.449.183.891.978 
CUPRUM,2017-02-09,D,"31.692,28 ",3.314.234.638.137 
HABITAT,2017-02-09,D,"31.906,21 ",4.959.911.380.855 
MODELO,2017-02-09,D,"30.478,58 ",339.307.319.644 
PLANVITAL,2017-02-09,D,"29.257,61 ",781.833.625.260 
PROVIDA,2017-02-09,D,"29.392,31 ",6.425.356.966.419 
CAPITAL,2017-02-09,E,"37.150,68 ",4.792.621.601.437 
CUPRUM,2017-02-09,E,"39.411,23 ",6.506.374.980.110 
HABITAT,2017-02-09,E,"35.471,81 ",7.488.468.334.494 
MODELO,2017-02-09,E,"39.300,42 ",1.133.555.995.171 
PLANVITAL,2017-02-09,E,"61.201,68 ",881.980.160.396 
PROVIDA,2017-02-09,E,"35.685,37 ",4.446.539.307.050 
CAPITAL,2017-02-10,A,"36.201,88 ",2.827.398.888.472 
CUPRUM,2017-02-10,A,"38.180,61 ",3.697.386.814.973 
HABITAT,2017-02-10,A,"38.697,02 ",3.685.088.700.073 
MODELO,2017-02-10,A,"37.973,96 ",382.586.917.151 
PLANVITAL,2017-02-10,A,"35.679,84 ",359.104.736.237 
PROVIDA,2017-02-10,A,"37.668,93 ",3.070.846.921.513 
CAPITAL,2017-02-11,A,"36.201,88 ",2.827.398.888.472 
CUPRUM,2017-02-11,A,"38.180,61 ",3.697.386.814.973 
HABITAT,2017-02-11,A,"38.697,02 ",3.685.088.700.073 
MODELO,2017-02-11,A,"37.973,96 ",382.586.917.151 
PLANVITAL,2017-02-11,A,"35.679,84 ",359.104.736.237 
PROVIDA,2017-02-11,A,"37.668,93 ",3.070.846.921.513 
CAPITAL,2017-02-12,A,"36.201,88 ",2.827.398.888.472 
CUPRUM,2017-02-12,A,"38.180,61 ",3.697.386.814.973 
HABITAT,2017-02-12,A,"38.697,02 ",3.685.088.700.073 
MODELO,2017-02-12,A,"37.973,96 ",382.586.917.151 
PLANVITAL,2017-02-12,A,"35.679,84 ",359.104.736.237 
PROVIDA,2017-02-12,A,"37.668,93 ",3.070.846.921.513 
CAPITAL,2017-02-10,B,"32.868,01 ",3.227.747.312.258 
CUPRUM,2017-02-10,B,"34.457,45 ",2.841.276.370.011 
HABITAT,2017-02-10,B,"34.553,02 ",4.405.645.134.360 
MODELO,2017-02-10,B,"33.145,79 ",1.319.294.863.511 
PLANVITAL,2017-02-10,B,"33.114,65 ",643.211.648.255 
PROVIDA,2017-02-10,B,"32.579,36 ",4.201.428.393.845 
CAPITAL,2017-02-11,B,"32.868,01 ",3.227.747.312.258 
CUPRUM,2017-02-11,B,"34.457,45 ",2.841.276.370.011 
HABITAT,2017-02-11,B,"34.553,02 ",4.405.645.134.360 
MODELO,2017-02-11,B,"33.145,79 ",1.319.294.863.511 
PLANVITAL,2017-02-11,B,"33.114,65 ",643.211.648.255 
PROVIDA,2017-02-11,B,"32.579,36 ",4.201.428.393.845 
CAPITAL,2017-02-12,B,"32.868,01 ",3.227.747.312.258 
CUPRUM,2017-02-12,B,"34.457,45 ",2.841.276.370.011 
HABITAT,2017-02-12,B,"34.553,02 ",4.405.645.134.360 
MODELO,2017-02-12,B,"33.145,79 ",1.319.294.863.511 
PLANVITAL,2017-02-12,B,"33.114,65 ",643.211.648.255 
PROVIDA,2017-02-12,B,"32.579,36 ",4.201.428.393.845 
CAPITAL,2017-02-10,C,"34.348,74 ",7.652.186.162.972 
CUPRUM,2017-02-10,C,"40.362,75 ",7.424.677.668.573 
HABITAT,2017-02-10,C,"39.330,48 ",11.398.810.201.482 
MODELO,2017-02-10,C,"38.579,17 ",834.555.951.704 
PLANVITAL,2017-02-10,C,"70.024,96 ",1.364.124.894.872 
PROVIDA,2017-02-10,C,"34.080,42 ",12.343.638.254.010 
CAPITAL,2017-02-11,C,"34.348,74 ",7.652.186.162.972 
CUPRUM,2017-02-11,C,"40.362,75 ",7.424.677.668.573 
HABITAT,2017-02-11,C,"39.330,48 ",11.398.810.201.482 
MODELO,2017-02-11,C,"38.579,17 ",834.555.951.704 
PLANVITAL,2017-02-11,C,"70.024,96 ",1.364.124.894.872 
PROVIDA,2017-02-11,C,"34.080,42 ",12.343.638.254.010 
CAPITAL,2017-02-12,C,"34.348,74 ",7.652.186.162.972 
CUPRUM,2017-02-12,C,"40.362,75 ",7.424.677.668.573 
HABITAT,2017-02-12,C,"39.330,48 ",11.398.810.201.482 
MODELO,2017-02-12,C,"38.579,17 ",834.555.951.704 
PLANVITAL,2017-02-12,C,"70.024,96 ",1.364.124.894.872 
PROVIDA,2017-02-12,C,"34.080,42 ",12.343.638.254.010 
CAPITAL,2017-02-10,D,"29.894,07 ",4.455.712.526.054 
CUPRUM,2017-02-10,D,"31.729,69 ",3.318.502.612.008 
HABITAT,2017-02-10,D,"31.949,92 ",4.956.350.668.941 
MODELO,2017-02-10,D,"30.516,40 ",340.074.699.546 
PLANVITAL,2017-02-10,D,"29.299,92 ",782.819.886.154 
PROVIDA,2017-02-10,D,"29.437,50 ",6.434.570.627.748 
CAPITAL,2017-02-11,D,"29.894,07 ",4.455.712.526.054 
CUPRUM,2017-02-11,D,"31.729,69 ",3.318.502.612.008 
HABITAT,2017-02-11,D,"31.949,92 ",4.956.350.668.941 
MODELO,2017-02-11,D,"30.516,40 ",340.074.699.546 
PLANVITAL,2017-02-11,D,"29.299,92 ",782.819.886.154 
PROVIDA,2017-02-11,D,"29.437,50 ",6.434.570.627.748 
CAPITAL,2017-02-12,D,"29.894,07 ",4.455.712.526.054 
CUPRUM,2017-02-12,D,"31.729,69 ",3.318.502.612.008 
HABITAT,2017-02-12,D,"31.949,92 ",4.956.350.668.941 
MODELO,2017-02-12,D,"30.516,40 ",340.074.699.546 
PLANVITAL,2017-02-12,D,"29.299,92 ",782.819.886.154 
PROVIDA,2017-02-12,D,"29.437,50 ",6.434.570.627.748 
CAPITAL,2017-02-10,E,"37.202,56 ",4.799.197.725.335 
CUPRUM,2017-02-10,E,"39.453,77 ",6.514.161.117.512 
HABITAT,2017-02-10,E,"35.513,80 ",7.492.484.734.415 
MODELO,2017-02-10,E,"39.336,36 ",1.134.557.337.361 
PLANVITAL,2017-02-10,E,"61.268,33 ",883.096.068.920 
PROVIDA,2017-02-10,E,"35.732,55 ",4.452.987.312.130 
CAPITAL,2017-02-11,E,"37.202,56 ",4.799.197.725.335 
CUPRUM,2017-02-11,E,"39.453,77 ",6.514.161.117.512 
HABITAT,2017-02-11,E,"35.513,80 ",7.492.484.734.415 
MODELO,2017-02-11,E,"39.336,36 ",1.134.557.337.361 
PLANVITAL,2017-02-11,E,"61.268,33 ",883.096.068.920 
PROVIDA,2017-02-11,E,"35.732,55 ",4.452.987.312.130 
CAPITAL,2017-02-12,E,"37.202,56 ",4.799.197.725.335 
CUPRUM,2017-02-12,E,"39.453,77 ",6.514.161.117.512 
HABITAT,2017-02-12,E,"35.513,80 ",7.492.484.734.415 
MODELO,2017-02-12,E,"39.336,36 ",1.134.557.337.361 
PLANVITAL,2017-02-12,E,"61.268,33 ",883.096.068.920 
PROVIDA,2017-02-12,E,"35.732,55 ",4.452.987.312.130 
CAPITAL,2017-02-13,A,"36.172,93 ",2.826.643.169.012 
CUPRUM,2017-02-13,A,"38.140,06 ",3.694.572.286.474 
HABITAT,2017-02-13,A,"38.654,88 ",3.683.099.241.280 
MODELO,2017-02-13,A,"37.910,84 ",383.512.859.984 
PLANVITAL,2017-02-13,A,"35.634,91 ",359.016.223.445 
PROVIDA,2017-02-13,A,"37.622,40 ",3.068.999.189.602 
CAPITAL,2017-02-13,B,"32.856,11 ",3.227.891.836.420 
CUPRUM,2017-02-13,B,"34.433,87 ",2.841.252.915.098 
HABITAT,2017-02-13,B,"34.532,25 ",4.406.574.449.954 
MODELO,2017-02-13,B,"33.117,11 ",1.321.442.631.947 
PLANVITAL,2017-02-13,B,"33.089,16 ",644.429.519.978 
PROVIDA,2017-02-13,B,"32.550,03 ",4.199.897.707.926 
CAPITAL,2017-02-13,C,"34.340,45 ",7.650.079.751.742 
CUPRUM,2017-02-13,C,"40.338,53 ",7.420.718.972.162 
HABITAT,2017-02-13,C,"39.308,37 ",11.396.147.454.493 
MODELO,2017-02-13,C,"38.546,35 ",833.908.909.299 
PLANVITAL,2017-02-13,C,"69.976,99 ",1.364.179.314.850 
PROVIDA,2017-02-13,C,"34.051,21 ",12.336.862.273.080 
CAPITAL,2017-02-13,D,"29.886,54 ",4.445.306.842.000 
CUPRUM,2017-02-13,D,"31.716,53 ",3.312.728.867.260 
HABITAT,2017-02-13,D,"31.942,60 ",4.955.091.361.481 
MODELO,2017-02-13,D,"30.503,84 ",340.254.424.279 
PLANVITAL,2017-02-13,D,"29.287,34 ",782.613.459.728 
PROVIDA,2017-02-13,D,"29.417,82 ",6.424.372.930.725 
CAPITAL,2017-02-13,E,"37.193,62 ",4.797.211.253.062 
CUPRUM,2017-02-13,E,"39.440,67 ",6.510.044.676.149 
HABITAT,2017-02-13,E,"35.509,96 ",7.490.917.118.915 
MODELO,2017-02-13,E,"39.335,04 ",1.137.066.855.389 
PLANVITAL,2017-02-13,E,"61.271,73 ",883.799.584.091 
PROVIDA,2017-02-13,E,"35.713,15 ",4.449.170.714.575 
CAPITAL,2017-02-14,A,"36.306,53 ",2.841.358.119.836 
CUPRUM,2017-02-14,A,"38.275,62 ",3.714.157.347.154 
HABITAT,2017-02-14,A,"38.784,77 ",3.699.442.235.478 
MODELO,2017-02-14,A,"38.041,07 ",386.533.909.339 
PLANVITAL,2017-02-14,A,"35.751,88 ",360.665.169.978 
