A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
HABITAT,2016-07-01,E,"33.932,25 ",6.074.160.538.867 
MODELO,2016-07-01,E,"37.682,91 ",510.052.185.829 
PLANVITAL,2016-07-01,E,"58.785,58 ",509.729.738.715 
PROVIDA,2016-07-01,E,"34.525,53 ",3.946.477.500.339 
CAPITAL,2016-07-02,E,"35.540,83 ",3.787.465.538.144 
CUPRUM,2016-07-02,E,"37.791,02 ",6.150.632.728.487 
HABITAT,2016-07-02,E,"33.932,25 ",6.074.160.538.867 
MODELO,2016-07-02,E,"37.682,91 ",510.052.185.829 
PLANVITAL,2016-07-02,E,"58.785,58 ",509.729.738.715 
PROVIDA,2016-07-02,E,"34.525,53 ",3.946.477.500.339 
CAPITAL,2016-07-03,E,"35.540,83 ",3.787.465.538.144 
CUPRUM,2016-07-03,E,"37.791,02 ",6.150.632.728.487 
HABITAT,2016-07-03,E,"33.932,25 ",6.074.160.538.867 
MODELO,2016-07-03,E,"37.682,91 ",510.052.185.829 
PLANVITAL,2016-07-03,E,"58.785,58 ",509.729.738.715 
PROVIDA,2016-07-03,E,"34.525,53 ",3.946.477.500.339 
CAPITAL,2016-07-04,A,"34.191,84 ",2.899.356.377.251 
CUPRUM,2016-07-04,A,"36.071,05 ",3.740.797.649.561 
HABITAT,2016-07-04,A,"36.423,87 ",3.568.151.928.984 
MODELO,2016-07-04,A,"35.581,87 ",299.835.736.767 
PLANVITAL,2016-07-04,A,"33.730,70 ",343.408.259.024 
PROVIDA,2016-07-04,A,"35.784,37 ",3.268.550.022.273 
CAPITAL,2016-07-05,A,"34.232,04 ",2.893.738.294.716 
CUPRUM,2016-07-05,A,"36.105,16 ",3.733.323.160.132 
HABITAT,2016-07-05,A,"36.458,95 ",3.566.937.176.023 
MODELO,2016-07-05,A,"35.611,44 ",299.722.860.205 
PLANVITAL,2016-07-05,A,"33.764,19 ",345.544.315.259 
PROVIDA,2016-07-05,A,"35.814,41 ",3.264.295.155.635 
CAPITAL,2016-07-04,B,"31.136,81 ",3.262.309.398.600 
CUPRUM,2016-07-04,B,"32.645,40 ",2.870.178.584.663 
HABITAT,2016-07-04,B,"32.584,25 ",4.332.541.322.581 
MODELO,2016-07-04,B,"31.183,02 ",1.095.756.108.309 
PLANVITAL,2016-07-04,B,"31.404,61 ",532.558.350.872 
PROVIDA,2016-07-04,B,"30.981,33 ",4.299.256.117.682 
CAPITAL,2016-07-05,B,"31.173,63 ",3.258.791.191.386 
CUPRUM,2016-07-05,B,"32.688,25 ",2.864.881.863.264 
HABITAT,2016-07-05,B,"32.624,83 ",4.331.404.419.181 
MODELO,2016-07-05,B,"31.217,41 ",1.096.328.432.393 
PLANVITAL,2016-07-05,B,"31.439,29 ",534.361.399.663 
PROVIDA,2016-07-05,B,"31.008,74 ",4.297.615.741.862 
CAPITAL,2016-07-04,C,"32.787,92 ",7.552.380.519.803 
CUPRUM,2016-07-04,C,"38.555,84 ",7.282.787.824.440 
HABITAT,2016-07-04,C,"37.381,32 ",10.592.989.555.752 
MODELO,2016-07-04,C,"36.644,19 ",610.878.898.595 
PLANVITAL,2016-07-04,C,"66.825,07 ",1.277.653.578.390 
PROVIDA,2016-07-04,C,"32.648,96 ",12.283.817.893.022 
CAPITAL,2016-07-05,C,"32.813,09 ",7.549.142.814.662 
CUPRUM,2016-07-05,C,"38.596,35 ",7.277.639.558.641 
HABITAT,2016-07-05,C,"37.421,99 ",10.597.464.541.179 
MODELO,2016-07-05,C,"36.673,90 ",610.366.637.978 
PLANVITAL,2016-07-05,C,"66.879,53 ",1.281.685.300.702 
PROVIDA,2016-07-05,C,"32.661,57 ",12.282.249.387.096 
CAPITAL,2016-07-04,D,"28.587,37 ",4.185.683.909.533 
CUPRUM,2016-07-04,D,"30.346,90 ",3.224.904.010.326 
HABITAT,2016-07-04,D,"30.415,87 ",4.613.177.505.010 
MODELO,2016-07-04,D,"29.072,09 ",240.972.670.126 
PLANVITAL,2016-07-04,D,"28.066,40 ",715.277.279.089 
PROVIDA,2016-07-04,D,"28.374,35 ",6.132.961.904.965 
CAPITAL,2016-07-05,D,"28.595,15 ",4.183.028.126.122 
CUPRUM,2016-07-05,D,"30.349,76 ",3.224.671.933.818 
HABITAT,2016-07-05,D,"30.429,33 ",4.613.701.447.486 
MODELO,2016-07-05,D,"29.084,83 ",241.385.055.075 
PLANVITAL,2016-07-05,D,"28.080,99 ",716.541.968.131 
PROVIDA,2016-07-05,D,"28.371,44 ",6.130.391.988.971 
CAPITAL,2016-07-04,E,"35.595,78 ",3.854.286.376.220 
CUPRUM,2016-07-04,E,"37.843,03 ",6.265.964.510.199 
HABITAT,2016-07-04,E,"33.980,95 ",6.148.238.487.936 
MODELO,2016-07-04,E,"37.717,26 ",516.216.754.403 
PLANVITAL,2016-07-04,E,"58.868,23 ",514.557.225.199 
PROVIDA,2016-07-04,E,"34.578,41 ",3.993.304.745.240 
CAPITAL,2016-07-05,E,"35.605,56 ",3.878.223.077.375 
CUPRUM,2016-07-05,E,"37.846,12 ",6.288.236.628.468 
HABITAT,2016-07-05,E,"33.987,96 ",6.164.310.000.806 
MODELO,2016-07-05,E,"37.730,33 ",518.427.938.633 
PLANVITAL,2016-07-05,E,"58.874,87 ",526.565.822.318 
PROVIDA,2016-07-05,E,"34.575,80 ",4.009.916.377.144 
CAPITAL,2016-07-06,A,"34.046,56 ",2.871.732.947.787 
CUPRUM,2016-07-06,A,"35.916,57 ",3.703.577.142.622 
HABITAT,2016-07-06,A,"36.273,74 ",3.542.809.031.158 
MODELO,2016-07-06,A,"35.427,18 ",297.327.016.434 
PLANVITAL,2016-07-06,A,"33.587,93 ",343.186.707.374 
PROVIDA,2016-07-06,A,"35.628,12 ",3.240.987.449.808 
CAPITAL,2016-07-06,B,"31.069,77 ",3.241.518.101.242 
CUPRUM,2016-07-06,B,"32.585,40 ",2.847.565.146.738 
HABITAT,2016-07-06,B,"32.522,86 ",4.313.707.211.956 
MODELO,2016-07-06,B,"31.105,02 ",1.091.506.033.818 
PLANVITAL,2016-07-06,B,"31.324,05 ",532.155.734.779 
PROVIDA,2016-07-06,B,"30.916,72 ",4.281.715.572.041 
CAPITAL,2016-07-06,C,"32.763,92 ",7.530.416.323.324 
CUPRUM,2016-07-06,C,"38.542,72 ",7.256.834.981.914 
HABITAT,2016-07-06,C,"37.372,76 ",10.575.423.587.273 
MODELO,2016-07-06,C,"36.606,70 ",609.815.972.082 
PLANVITAL,2016-07-06,C,"66.753,74 ",1.277.856.833.378 
PROVIDA,2016-07-06,C,"32.625,94 ",12.264.616.790.834 
CAPITAL,2016-07-06,D,"28.595,41 ",4.181.652.318.629 
CUPRUM,2016-07-06,D,"30.360,59 ",3.227.370.930.487 
HABITAT,2016-07-06,D,"30.436,69 ",4.614.528.858.074 
MODELO,2016-07-06,D,"29.077,41 ",241.581.878.944 
PLANVITAL,2016-07-06,D,"28.080,82 ",716.701.225.165 
PROVIDA,2016-07-06,D,"28.385,81 ",6.133.341.656.220 
CAPITAL,2016-07-06,E,"35.638,85 ",3.898.832.963.985 
CUPRUM,2016-07-06,E,"37.876,63 ",6.321.405.718.151 
HABITAT,2016-07-06,E,"34.013,51 ",6.186.893.356.716 
MODELO,2016-07-06,E,"37.751,49 ",520.876.772.670 
PLANVITAL,2016-07-06,E,"58.919,48 ",528.559.672.693 
PROVIDA,2016-07-06,E,"34.621,69 ",4.030.622.013.208 
