A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2018-03-02,B,"36.671,21 ",4.055.554.009.401 
CUPRUM,2018-03-02,B,"38.382,93 ",3.708.825.755.701 
HABITAT,2018-03-02,B,-- ,-- 
MODELO,2018-03-02,B,"36.802,49 ",2.079.355.240.197 
PLANVITAL,2018-03-02,B,"36.553,66 ",957.386.320.574 
PROVIDA,2018-03-02,B,"36.156,15 ",4.793.123.369.343 
CAPITAL,2018-03-03,B,"36.671,21 ",4.055.554.009.401 
CUPRUM,2018-03-03,B,"38.382,93 ",3.708.825.755.701 
HABITAT,2018-03-03,B,-- ,-- 
MODELO,2018-03-03,B,"36.802,49 ",2.079.355.240.197 
PLANVITAL,2018-03-03,B,"36.553,66 ",957.386.320.574 
PROVIDA,2018-03-03,B,"36.156,15 ",4.793.123.369.343 
CAPITAL,2018-03-04,B,"36.671,21 ",4.055.554.009.401 
CUPRUM,2018-03-04,B,"38.382,93 ",3.708.825.755.701 
HABITAT,2018-03-04,B,-- ,-- 
MODELO,2018-03-04,B,"36.802,49 ",2.079.355.240.197 
PLANVITAL,2018-03-04,B,"36.553,66 ",957.386.320.574 
PROVIDA,2018-03-04,B,"36.156,15 ",4.793.123.369.343 
CAPITAL,2018-03-02,C,"37.065,55 ",8.572.985.714.274 
CUPRUM,2018-03-02,C,"43.407,37 ",8.663.527.450.476 
HABITAT,2018-03-02,C,-- ,-- 
MODELO,2018-03-02,C,"41.462,50 ",1.434.397.864.138 
PLANVITAL,2018-03-02,C,"74.924,07 ",1.466.911.308.346 
PROVIDA,2018-03-02,C,"36.498,67 ",13.243.660.380.042 
CAPITAL,2018-03-03,C,"37.065,55 ",8.572.985.714.274 
CUPRUM,2018-03-03,C,"43.407,37 ",8.663.527.450.476 
HABITAT,2018-03-03,C,-- ,-- 
MODELO,2018-03-03,C,"41.462,50 ",1.434.397.864.138 
PLANVITAL,2018-03-03,C,"74.924,07 ",1.466.911.308.346 
PROVIDA,2018-03-03,C,"36.498,67 ",13.243.660.380.042 
CAPITAL,2018-03-04,C,"37.065,55 ",8.572.985.714.274 
CUPRUM,2018-03-04,C,"43.407,37 ",8.663.527.450.476 
HABITAT,2018-03-04,C,-- ,-- 
MODELO,2018-03-04,C,"41.462,50 ",1.434.397.864.138 
PLANVITAL,2018-03-04,C,"74.924,07 ",1.466.911.308.346 
PROVIDA,2018-03-04,C,"36.498,67 ",13.243.660.380.042 
CAPITAL,2018-03-02,D,"31.105,71 ",4.619.882.435.010 
CUPRUM,2018-03-02,D,"32.888,67 ",3.257.247.278.516 
HABITAT,2018-03-02,D,-- ,-- 
MODELO,2018-03-02,D,"31.818,64 ",444.828.181.309 
PLANVITAL,2018-03-02,D,"30.238,73 ",834.598.860.809 
PROVIDA,2018-03-02,D,"30.486,15 ",6.898.644.225.421 
CAPITAL,2018-03-03,D,"31.105,71 ",4.619.882.435.010 
CUPRUM,2018-03-03,D,"32.888,67 ",3.257.247.278.516 
HABITAT,2018-03-03,D,-- ,-- 
MODELO,2018-03-03,D,"31.818,64 ",444.828.181.309 
PLANVITAL,2018-03-03,D,"30.238,73 ",834.598.860.809 
PROVIDA,2018-03-03,D,"30.486,15 ",6.898.644.225.421 
CAPITAL,2018-03-04,D,"31.105,71 ",4.619.882.435.010 
CUPRUM,2018-03-04,D,"32.888,67 ",3.257.247.278.516 
HABITAT,2018-03-04,D,-- ,-- 
MODELO,2018-03-04,D,"31.818,64 ",444.828.181.309 
PLANVITAL,2018-03-04,D,"30.238,73 ",834.598.860.809 
PROVIDA,2018-03-04,D,"30.486,15 ",6.898.644.225.421 
CAPITAL,2018-03-02,E,"38.096,60 ",3.560.939.532.645 
CUPRUM,2018-03-02,E,"40.023,98 ",4.332.344.736.458 
HABITAT,2018-03-02,E,-- ,-- 
MODELO,2018-03-02,E,"40.348,57 ",1.712.365.769.260 
PLANVITAL,2018-03-02,E,"62.384,63 ",698.126.867.041 
PROVIDA,2018-03-02,E,"36.354,53 ",3.554.950.009.570 
CAPITAL,2018-03-03,E,"38.096,60 ",3.560.939.532.645 
CUPRUM,2018-03-03,E,"40.023,98 ",4.332.344.736.458 
HABITAT,2018-03-03,E,-- ,-- 
MODELO,2018-03-03,E,"40.348,57 ",1.712.365.769.260 
PLANVITAL,2018-03-03,E,"62.384,63 ",698.126.867.041 
PROVIDA,2018-03-03,E,"36.354,53 ",3.554.950.009.570 
CAPITAL,2018-03-04,E,"38.096,60 ",3.560.939.532.645 
CUPRUM,2018-03-04,E,"40.023,98 ",4.332.344.736.458 
HABITAT,2018-03-04,E,-- ,-- 
MODELO,2018-03-04,E,"40.348,57 ",1.712.365.769.260 
PLANVITAL,2018-03-04,E,"62.384,63 ",698.126.867.041 
PROVIDA,2018-03-04,E,"36.354,53 ",3.554.950.009.570 
