A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2016-05-05,D,"30.157,84 ",3.164.823.131.120 
HABITAT,2016-05-05,D,"30.200,94 ",4.534.922.992.147 
MODELO,2016-05-05,D,"28.782,15 ",218.251.927.612 
PLANVITAL,2016-05-05,D,"27.880,92 ",702.893.927.949 
PROVIDA,2016-05-05,D,"28.279,99 ",6.069.993.413.208 
CAPITAL,2016-05-05,E,"35.279,55 ",3.425.220.140.913 
CUPRUM,2016-05-05,E,"37.552,83 ",5.582.542.626.381 
HABITAT,2016-05-05,E,"33.654,60 ",5.398.646.173.440 
MODELO,2016-05-05,E,"37.330,95 ",443.765.714.349 
PLANVITAL,2016-05-05,E,"58.373,68 ",461.945.164.213 
PROVIDA,2016-05-05,E,"34.481,82 ",3.720.298.771.458 
CAPITAL,2016-05-06,A,"33.820,39 ",3.042.469.692.630 
CUPRUM,2016-05-06,A,"35.696,80 ",3.928.808.063.991 
HABITAT,2016-05-06,A,"35.992,56 ",3.691.784.507.166 
MODELO,2016-05-06,A,"35.072,40 ",296.302.763.279 
PLANVITAL,2016-05-06,A,"33.331,99 ",349.100.367.053 
PROVIDA,2016-05-06,A,"35.385,98 ",3.362.899.629.797 
CAPITAL,2016-05-07,A,"33.820,39 ",3.042.469.692.630 
CUPRUM,2016-05-07,A,"35.696,80 ",3.928.808.063.991 
HABITAT,2016-05-07,A,"35.992,56 ",3.691.784.507.166 
MODELO,2016-05-07,A,"35.072,40 ",296.302.763.279 
PLANVITAL,2016-05-07,A,"33.331,99 ",349.100.367.053 
PROVIDA,2016-05-07,A,"35.385,98 ",3.362.899.629.797 
CAPITAL,2016-05-08,A,"33.820,39 ",3.042.469.692.630 
CUPRUM,2016-05-08,A,"35.696,80 ",3.928.808.063.991 
HABITAT,2016-05-08,A,"35.992,56 ",3.691.784.507.166 
MODELO,2016-05-08,A,"35.072,40 ",296.302.763.279 
PLANVITAL,2016-05-08,A,"33.331,99 ",349.100.367.053 
PROVIDA,2016-05-08,A,"35.385,98 ",3.362.899.629.797 
CAPITAL,2016-05-09,A,"33.771,05 ",3.032.382.487.574 
CUPRUM,2016-05-09,A,"35.661,48 ",3.917.451.873.492 
HABITAT,2016-05-09,A,"35.948,24 ",3.679.002.164.012 
MODELO,2016-05-09,A,"35.043,33 ",295.701.272.855 
PLANVITAL,2016-05-09,A,"33.292,64 ",348.347.146.972 
PROVIDA,2016-05-09,A,"35.361,62 ",3.356.321.904.586 
CAPITAL,2016-05-06,B,"30.791,00 ",3.322.775.621.644 
CUPRUM,2016-05-06,B,"32.292,33 ",2.959.253.351.836 
HABITAT,2016-05-06,B,"32.223,50 ",4.388.449.401.845 
MODELO,2016-05-06,B,"30.761,14 ",1.043.893.627.719 
PLANVITAL,2016-05-06,B,"31.104,27 ",511.654.578.692 
PROVIDA,2016-05-06,B,"30.698,70 ",4.329.631.561.872 
CAPITAL,2016-05-07,B,"30.791,00 ",3.322.775.621.644 
CUPRUM,2016-05-07,B,"32.292,33 ",2.959.253.351.836 
HABITAT,2016-05-07,B,"32.223,50 ",4.388.449.401.845 
MODELO,2016-05-07,B,"30.761,14 ",1.043.893.627.719 
PLANVITAL,2016-05-07,B,"31.104,27 ",511.654.578.692 
PROVIDA,2016-05-07,B,"30.698,70 ",4.329.631.561.872 
CAPITAL,2016-05-08,B,"30.791,00 ",3.322.775.621.644 
CUPRUM,2016-05-08,B,"32.292,33 ",2.959.253.351.836 
HABITAT,2016-05-08,B,"32.223,50 ",4.388.449.401.845 
MODELO,2016-05-08,B,"30.761,14 ",1.043.893.627.719 
PLANVITAL,2016-05-08,B,"31.104,27 ",511.654.578.692 
PROVIDA,2016-05-08,B,"30.698,70 ",4.329.631.561.872 
CAPITAL,2016-05-09,B,"30.759,28 ",3.316.779.483.030 
CUPRUM,2016-05-09,B,"32.262,81 ",2.952.057.590.723 
HABITAT,2016-05-09,B,"32.191,99 ",4.377.707.312.192 
MODELO,2016-05-09,B,"30.741,39 ",1.043.706.638.759 
PLANVITAL,2016-05-09,B,"31.080,36 ",511.298.169.888 
PROVIDA,2016-05-09,B,"30.677,41 ",4.324.908.469.314 
CAPITAL,2016-05-06,C,"32.535,81 ",7.609.956.057.339 
CUPRUM,2016-05-06,C,"38.212,63 ",7.391.226.099.850 
HABITAT,2016-05-06,C,"37.031,26 ",10.578.344.977.430 
MODELO,2016-05-06,C,"36.203,60 ",571.115.148.032 
PLANVITAL,2016-05-06,C,"66.275,38 ",1.272.451.765.652 
PROVIDA,2016-05-06,C,"32.497,02 ",12.302.724.780.674 
CAPITAL,2016-05-07,C,"32.535,81 ",7.609.956.057.339 
CUPRUM,2016-05-07,C,"38.212,63 ",7.391.226.099.850 
HABITAT,2016-05-07,C,"37.031,26 ",10.578.344.977.430 
MODELO,2016-05-07,C,"36.203,60 ",571.115.148.032 
PLANVITAL,2016-05-07,C,"66.275,38 ",1.272.451.765.652 
PROVIDA,2016-05-07,C,"32.497,02 ",12.302.724.780.674 
CAPITAL,2016-05-08,C,"32.535,81 ",7.609.956.057.339 
CUPRUM,2016-05-08,C,"38.212,63 ",7.391.226.099.850 
HABITAT,2016-05-08,C,"37.031,26 ",10.578.344.977.430 
MODELO,2016-05-08,C,"36.203,60 ",571.115.148.032 
PLANVITAL,2016-05-08,C,"66.275,38 ",1.272.451.765.652 
PROVIDA,2016-05-08,C,"32.497,02 ",12.302.724.780.674 
CAPITAL,2016-05-09,C,"32.523,46 ",7.596.202.601.286 
CUPRUM,2016-05-09,C,"38.201,09 ",7.367.078.729.322 
HABITAT,2016-05-09,C,"37.014,08 ",10.546.862.487.148 
MODELO,2016-05-09,C,"36.200,79 ",569.775.795.719 
PLANVITAL,2016-05-09,C,"66.253,94 ",1.270.820.866.361 
PROVIDA,2016-05-09,C,"32.492,42 ",12.296.486.157.799 
CAPITAL,2016-05-06,D,"28.366,23 ",4.117.561.429.050 
CUPRUM,2016-05-06,D,"30.114,97 ",3.154.483.744.808 
HABITAT,2016-05-06,D,"30.159,47 ",4.526.736.701.843 
MODELO,2016-05-06,D,"28.745,38 ",217.884.221.577 
PLANVITAL,2016-05-06,D,"27.842,27 ",701.828.919.127 
PROVIDA,2016-05-06,D,"28.240,65 ",6.059.008.994.662 
CAPITAL,2016-05-07,D,"28.366,23 ",4.117.561.429.050 
CUPRUM,2016-05-07,D,"30.114,97 ",3.154.483.744.808 
HABITAT,2016-05-07,D,"30.159,47 ",4.526.736.701.843 
MODELO,2016-05-07,D,"28.745,38 ",217.884.221.577 
PLANVITAL,2016-05-07,D,"27.842,27 ",701.828.919.127 
PROVIDA,2016-05-07,D,"28.240,65 ",6.059.008.994.662 
CAPITAL,2016-05-08,D,"28.366,23 ",4.117.561.429.050 
CUPRUM,2016-05-08,D,"30.114,97 ",3.154.483.744.808 
HABITAT,2016-05-08,D,"30.159,47 ",4.526.736.701.843 
MODELO,2016-05-08,D,"28.745,38 ",217.884.221.577 
PLANVITAL,2016-05-08,D,"27.842,27 ",701.828.919.127 
PROVIDA,2016-05-08,D,"28.240,65 ",6.059.008.994.662 
CAPITAL,2016-05-09,D,"28.370,67 ",4.114.923.557.643 
CUPRUM,2016-05-09,D,"30.122,77 ",3.156.141.053.342 
HABITAT,2016-05-09,D,"30.163,03 ",4.526.464.213.639 
MODELO,2016-05-09,D,"28.759,95 ",217.778.373.358 
PLANVITAL,2016-05-09,D,"27.853,87 ",701.465.348.314 
PROVIDA,2016-05-09,D,"28.253,56 ",6.058.784.678.911 
CAPITAL,2016-05-06,E,"35.262,43 ",3.497.010.687.054 
CUPRUM,2016-05-06,E,"37.541,36 ",5.746.160.561.344 
HABITAT,2016-05-06,E,"33.644,25 ",5.609.197.269.995 
MODELO,2016-05-06,E,"37.326,96 ",455.355.478.814 
PLANVITAL,2016-05-06,E,"58.354,90 ",471.805.507.091 
PROVIDA,2016-05-06,E,"34.471,25 ",3.759.447.231.571 
CAPITAL,2016-05-07,E,"35.262,43 ",3.497.010.687.054 
CUPRUM,2016-05-07,E,"37.541,36 ",5.746.160.561.344 
HABITAT,2016-05-07,E,"33.644,25 ",5.609.197.269.995 
MODELO,2016-05-07,E,"37.326,96 ",455.355.478.814 
PLANVITAL,2016-05-07,E,"58.354,90 ",471.805.507.091 
PROVIDA,2016-05-07,E,"34.471,25 ",3.759.447.231.571 
CAPITAL,2016-05-08,E,"35.262,43 ",3.497.010.687.054 
CUPRUM,2016-05-08,E,"37.541,36 ",5.746.160.561.344 
HABITAT,2016-05-08,E,"33.644,25 ",5.609.197.269.995 
MODELO,2016-05-08,E,"37.326,96 ",455.355.478.814 
PLANVITAL,2016-05-08,E,"58.354,90 ",471.805.507.091 
PROVIDA,2016-05-08,E,"34.471,25 ",3.759.447.231.571 
CAPITAL,2016-05-09,E,"35.286,22 ",3.517.461.217.937 
CUPRUM,2016-05-09,E,"37.565,46 ",5.785.155.002.383 
HABITAT,2016-05-09,E,"33.662,67 ",5.652.193.802.263 
MODELO,2016-05-09,E,"37.361,24 ",458.600.401.301 
PLANVITAL,2016-05-09,E,"58.401,37 ",473.360.793.916 
PROVIDA,2016-05-09,E,"34.497,01 ",3.774.310.065.304 
CAPITAL,2016-05-10,A,"33.917,87 ",3.040.961.358.433 
CUPRUM,2016-05-10,A,"35.815,87 ",3.926.717.422.558 
HABITAT,2016-05-10,A,"36.098,19 ",3.689.589.727.011 
MODELO,2016-05-10,A,"35.193,07 ",297.009.939.315 
PLANVITAL,2016-05-10,A,"33.454,16 ",350.109.738.701 
PROVIDA,2016-05-10,A,"35.519,68 ",3.368.564.514.221 
CAPITAL,2016-05-10,B,"30.850,48 ",3.324.322.281.430 
CUPRUM,2016-05-10,B,"32.366,80 ",2.957.114.125.628 
HABITAT,2016-05-10,B,"32.289,85 ",4.387.506.590.021 
MODELO,2016-05-10,B,"30.836,48 ",1.047.566.557.223 
PLANVITAL,2016-05-10,B,"31.178,89 ",513.268.770.729 
PROVIDA,2016-05-10,B,"30.780,09 ",4.338.004.243.656 
CAPITAL,2016-05-10,C,"32.591,63 ",7.605.510.692.218 
CUPRUM,2016-05-10,C,"38.286,05 ",7.366.717.674.466 
HABITAT,2016-05-10,C,"37.095,63 ",10.553.329.036.116 
MODELO,2016-05-10,C,"36.279,51 ",570.026.038.485 
PLANVITAL,2016-05-10,C,"66.412,78 ",1.273.404.595.287 
PROVIDA,2016-05-10,C,-- ,-- 
CAPITAL,2016-05-10,D,"28.406,93 ",4.119.743.261.496 
CUPRUM,2016-05-10,D,"30.166,76 ",3.160.801.499.454 
HABITAT,2016-05-10,D,"30.205,65 ",4.529.447.159.948 
MODELO,2016-05-10,D,"28.802,47 ",218.058.360.813 
PLANVITAL,2016-05-10,D,"27.899,96 ",702.629.431.434 
PROVIDA,2016-05-10,D,"28.293,48 ",6.062.494.977.849 
CAPITAL,2016-05-10,E,"35.291,62 ",3.532.370.071.044 
CUPRUM,2016-05-10,E,"37.575,12 ",5.818.470.910.911 
HABITAT,2016-05-10,E,"33.667,59 ",5.681.336.012.530 
MODELO,2016-05-10,E,"37.368,72 ",460.822.114.505 
PLANVITAL,2016-05-10,E,"58.415,81 ",474.387.612.425 
PROVIDA,2016-05-10,E,"34.502,99 ",3.785.318.177.225 
