A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
MODELO,2016-07-01,D,"29.013,32 ",240.320.920.749 
PLANVITAL,2016-07-01,D,"28.008,73 ",713.313.128.594 
PROVIDA,2016-07-01,D,"28.305,71 ",6.117.298.912.234 
CAPITAL,2016-07-02,D,"28.513,12 ",4.172.348.740.064 
CUPRUM,2016-07-02,D,"30.269,51 ",3.212.947.869.524 
HABITAT,2016-07-02,D,"30.346,95 ",4.603.041.882.836 
MODELO,2016-07-02,D,"29.013,32 ",240.320.920.749 
PLANVITAL,2016-07-02,D,"28.008,73 ",713.313.128.594 
PROVIDA,2016-07-02,D,"28.305,71 ",6.117.298.912.234 
CAPITAL,2016-07-03,D,"28.513,12 ",4.172.348.740.064 
CUPRUM,2016-07-03,D,"30.269,51 ",3.212.947.869.524 
HABITAT,2016-07-03,D,"30.346,95 ",4.603.041.882.836 
MODELO,2016-07-03,D,"29.013,32 ",240.320.920.749 
PLANVITAL,2016-07-03,D,"28.008,73 ",713.313.128.594 
PROVIDA,2016-07-03,D,"28.305,71 ",6.117.298.912.234 
CAPITAL,2016-07-04,D,"28.587,37 ",4.185.683.909.533 
CUPRUM,2016-07-04,D,"30.346,81 ",3.224.894.132.099 
HABITAT,2016-07-04,D,"30.415,87 ",4.613.177.505.010 
MODELO,2016-07-04,D,"29.072,09 ",240.972.670.126 
PLANVITAL,2016-07-04,D,"28.066,40 ",715.277.279.089 
PROVIDA,2016-07-04,D,-- ,-- 
CAPITAL,2016-07-01,E,"35.540,83 ",3.787.465.538.144 
CUPRUM,2016-07-01,E,"37.791,02 ",6.150.632.728.487 
HABITAT,2016-07-01,E,"33.932,25 ",6.074.160.538.867 
MODELO,2016-07-01,E,"37.682,91 ",510.052.185.829 
PLANVITAL,2016-07-01,E,"58.785,58 ",509.729.738.715 
PROVIDA,2016-07-01,E,"34.525,53 ",3.946.477.500.339 
CAPITAL,2016-07-02,E,"35.540,83 ",3.787.465.538.144 
CUPRUM,2016-07-02,E,"37.791,02 ",6.150.632.728.487 
HABITAT,2016-07-02,E,"33.932,25 ",6.074.160.538.867 
MODELO,2016-07-02,E,"37.682,91 ",510.052.185.829 
PLANVITAL,2016-07-02,E,"58.785,58 ",509.729.738.715 
PROVIDA,2016-07-02,E,"34.525,53 ",3.946.477.500.339 
CAPITAL,2016-07-03,E,"35.540,83 ",3.787.465.538.144 
CUPRUM,2016-07-03,E,"37.791,02 ",6.150.632.728.487 
HABITAT,2016-07-03,E,"33.932,25 ",6.074.160.538.867 
MODELO,2016-07-03,E,"37.682,91 ",510.052.185.829 
PLANVITAL,2016-07-03,E,"58.785,58 ",509.729.738.715 
PROVIDA,2016-07-03,E,"34.525,53 ",3.946.477.500.339 
CAPITAL,2016-07-04,E,"35.595,78 ",3.854.286.376.220 
CUPRUM,2016-07-04,E,"37.843,03 ",6.265.964.510.199 
HABITAT,2016-07-04,E,"33.980,95 ",6.148.238.487.936 
MODELO,2016-07-04,E,"37.717,26 ",516.216.754.403 
PLANVITAL,2016-07-04,E,"58.868,23 ",514.557.225.199 
PROVIDA,2016-07-04,E,-- ,-- 
