A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2016-12-02,B,"32.422,93 ",600.450.157.530 
PROVIDA,2016-12-02,B,"31.942,18 ",4.162.198.203.066 
CAPITAL,2016-12-03,B,"32.195,12 ",3.178.928.030.211 
CUPRUM,2016-12-03,B,"33.761,03 ",2.834.913.127.358 
HABITAT,2016-12-03,B,"33.830,49 ",4.435.356.818.378 
MODELO,2016-12-03,B,"32.403,39 ",1.228.912.423.732 
PLANVITAL,2016-12-03,B,"32.422,93 ",600.450.157.530 
PROVIDA,2016-12-03,B,"31.942,18 ",4.162.198.203.066 
CAPITAL,2016-12-04,B,"32.195,12 ",3.178.928.030.211 
CUPRUM,2016-12-04,B,"33.761,03 ",2.834.913.127.358 
HABITAT,2016-12-04,B,"33.830,49 ",4.435.356.818.378 
MODELO,2016-12-04,B,"32.403,39 ",1.228.912.423.732 
PLANVITAL,2016-12-04,B,"32.422,93 ",600.450.157.530 
PROVIDA,2016-12-04,B,"31.942,18 ",4.162.198.203.066 
CAPITAL,2016-12-02,C,"33.436,87 ",7.445.359.351.315 
CUPRUM,2016-12-02,C,"39.286,36 ",7.208.624.302.056 
HABITAT,2016-12-02,C,"38.277,88 ",11.005.650.975.389 
MODELO,2016-12-02,C,"37.578,23 ",737.080.874.110 
PLANVITAL,2016-12-02,C,"68.143,42 ",1.319.637.833.016 
PROVIDA,2016-12-02,C,"33.224,81 ",12.100.212.254.427 
CAPITAL,2016-12-03,C,"33.436,87 ",7.445.359.351.315 
CUPRUM,2016-12-03,C,"39.286,36 ",7.208.624.302.056 
HABITAT,2016-12-03,C,"38.277,88 ",11.005.650.975.389 
MODELO,2016-12-03,C,"37.578,23 ",737.080.874.110 
PLANVITAL,2016-12-03,C,"68.143,42 ",1.319.637.833.016 
PROVIDA,2016-12-03,C,"33.224,81 ",12.100.212.254.427 
CAPITAL,2016-12-04,C,"33.436,87 ",7.445.359.351.315 
CUPRUM,2016-12-04,C,"39.286,36 ",7.208.624.302.056 
HABITAT,2016-12-04,C,"38.277,88 ",11.005.650.975.389 
MODELO,2016-12-04,C,"37.578,23 ",737.080.874.110 
PLANVITAL,2016-12-04,C,"68.143,42 ",1.319.637.833.016 
PROVIDA,2016-12-04,C,"33.224,81 ",12.100.212.254.427 
CAPITAL,2016-12-02,D,"28.996,27 ",4.299.688.394.539 
CUPRUM,2016-12-02,D,"30.770,46 ",3.240.940.424.264 
HABITAT,2016-12-02,D,"30.958,49 ",4.779.143.089.788 
MODELO,2016-12-02,D,"29.655,18 ",305.454.362.795 
PLANVITAL,2016-12-02,D,"28.393,88 ",752.146.785.511 
PROVIDA,2016-12-02,D,"28.576,88 ",6.228.101.906.688 
CAPITAL,2016-12-03,D,"28.996,27 ",4.299.688.394.539 
CUPRUM,2016-12-03,D,"30.770,46 ",3.240.940.424.264 
HABITAT,2016-12-03,D,"30.958,49 ",4.779.143.089.788 
MODELO,2016-12-03,D,"29.655,18 ",305.454.362.795 
PLANVITAL,2016-12-03,D,"28.393,88 ",752.146.785.511 
PROVIDA,2016-12-03,D,"28.576,88 ",6.228.101.906.688 
CAPITAL,2016-12-04,D,"28.996,27 ",4.299.688.394.539 
CUPRUM,2016-12-04,D,"30.770,46 ",3.240.940.424.264 
HABITAT,2016-12-04,D,"30.958,49 ",4.779.143.089.788 
MODELO,2016-12-04,D,"29.655,18 ",305.454.362.795 
PLANVITAL,2016-12-04,D,"28.393,88 ",752.146.785.511 
PROVIDA,2016-12-04,D,"28.576,88 ",6.228.101.906.688 
CAPITAL,2016-12-02,E,"35.996,43 ",4.528.941.872.576 
CUPRUM,2016-12-02,E,"38.167,44 ",6.183.764.761.826 
HABITAT,2016-12-02,E,"34.360,72 ",6.782.533.601.478 
MODELO,2016-12-02,E,"38.295,65 ",811.208.110.273 
PLANVITAL,2016-12-02,E,"59.302,53 ",830.077.060.394 
PROVIDA,2016-12-02,E,"34.632,00 ",4.350.007.289.602 
CAPITAL,2016-12-03,E,"35.996,43 ",4.528.941.872.576 
CUPRUM,2016-12-03,E,"38.167,44 ",6.183.764.761.826 
HABITAT,2016-12-03,E,"34.360,72 ",6.782.533.601.478 
MODELO,2016-12-03,E,"38.295,65 ",811.208.110.273 
PLANVITAL,2016-12-03,E,"59.302,53 ",830.077.060.394 
PROVIDA,2016-12-03,E,"34.632,00 ",4.350.007.289.602 
CAPITAL,2016-12-04,E,"35.996,43 ",4.528.941.872.576 
CUPRUM,2016-12-04,E,"38.167,44 ",6.183.764.761.826 
HABITAT,2016-12-04,E,"34.360,72 ",6.782.533.601.478 
MODELO,2016-12-04,E,"38.295,65 ",811.208.110.273 
PLANVITAL,2016-12-04,E,"59.302,53 ",830.077.060.394 
PROVIDA,2016-12-04,E,"34.632,00 ",4.350.007.289.602 
CAPITAL,2016-12-05,A,"35.492,71 ",2.831.585.331.358 
CUPRUM,2016-12-05,A,"37.414,76 ",3.804.339.362.020 
HABITAT,2016-12-05,A,"37.910,11 ",3.885.857.147.537 
MODELO,2016-12-05,A,"37.088,55 ",373.808.728.708 
PLANVITAL,2016-12-05,A,"34.945,25 ",374.611.920.965 
PROVIDA,2016-12-05,A,"36.993,49 ",3.090.995.754.531 
CAPITAL,2016-12-05,B,"32.100,53 ",3.170.372.036.912 
CUPRUM,2016-12-05,B,"33.648,56 ",2.827.266.737.830 
HABITAT,2016-12-05,B,"33.713,97 ",4.420.293.436.793 
MODELO,2016-12-05,B,"32.294,43 ",1.224.989.573.391 
PLANVITAL,2016-12-05,B,"32.309,78 ",598.413.368.563 
PROVIDA,2016-12-05,B,"31.851,97 ",4.151.278.464.154 
CAPITAL,2016-12-05,C,"33.404,38 ",7.439.941.477.660 
CUPRUM,2016-12-05,C,"39.244,28 ",7.205.851.019.435 
HABITAT,2016-12-05,C,"38.227,58 ",10.994.448.128.355 
MODELO,2016-12-05,C,"37.525,52 ",736.239.883.031 
PLANVITAL,2016-12-05,C,"68.037,66 ",1.317.379.245.213 
PROVIDA,2016-12-05,C,"33.176,62 ",12.082.917.750.680 
CAPITAL,2016-12-05,D,"29.012,92 ",4.300.412.916.926 
CUPRUM,2016-12-05,D,"30.783,48 ",3.242.384.279.678 
HABITAT,2016-12-05,D,"30.972,53 ",4.779.333.355.013 
MODELO,2016-12-05,D,"29.659,25 ",305.408.930.923 
PLANVITAL,2016-12-05,D,"28.394,41 ",751.696.630.624 
PROVIDA,2016-12-05,D,"28.587,55 ",6.228.233.921.983 
CAPITAL,2016-12-05,E,"36.053,10 ",4.535.024.756.559 
CUPRUM,2016-12-05,E,"38.235,90 ",6.188.401.206.987 
HABITAT,2016-12-05,E,"34.417,66 ",6.788.662.176.277 
MODELO,2016-12-05,E,"38.349,36 ",811.929.989.922 
PLANVITAL,2016-12-05,E,"59.377,17 ",831.006.667.459 
PROVIDA,2016-12-05,E,"34.686,70 ",4.353.795.944.544 
CAPITAL,2016-12-06,A,"35.483,34 ",2.832.151.673.449 
CUPRUM,2016-12-06,A,"37.404,63 ",3.803.050.099.522 
HABITAT,2016-12-06,A,"37.901,86 ",3.887.839.373.594 
MODELO,2016-12-06,A,"37.084,19 ",373.873.962.080 
PLANVITAL,2016-12-06,A,"34.934,66 ",374.899.057.054 
PROVIDA,2016-12-06,A,"36.980,86 ",3.090.770.258.291 
CAPITAL,2016-12-06,B,"32.103,66 ",3.170.657.936.743 
CUPRUM,2016-12-06,B,"33.648,89 ",2.827.569.815.134 
HABITAT,2016-12-06,B,"33.714,38 ",4.421.314.742.329 
MODELO,2016-12-06,B,"32.303,35 ",1.225.665.371.557 
PLANVITAL,2016-12-06,B,"32.312,95 ",598.727.921.932 
PROVIDA,2016-12-06,B,"31.853,14 ",4.151.557.679.426 
CAPITAL,2016-12-06,C,"33.416,85 ",7.444.609.571.469 
CUPRUM,2016-12-06,C,"39.259,82 ",7.206.655.710.782 
HABITAT,2016-12-06,C,"38.237,35 ",11.002.394.672.946 
MODELO,2016-12-06,C,"37.541,46 ",736.788.963.471 
PLANVITAL,2016-12-06,C,"68.061,52 ",1.317.883.981.145 
PROVIDA,2016-12-06,C,"33.182,83 ",12.086.469.737.609 
CAPITAL,2016-12-06,D,"29.041,67 ",4.302.948.957.554 
CUPRUM,2016-12-06,D,"30.808,93 ",3.240.047.646.693 
HABITAT,2016-12-06,D,"30.997,12 ",4.784.468.832.467 
MODELO,2016-12-06,D,"29.688,66 ",305.772.868.460 
PLANVITAL,2016-12-06,D,"28.416,25 ",752.297.193.917 
PROVIDA,2016-12-06,D,"28.607,79 ",6.232.900.022.576 
CAPITAL,2016-12-06,E,"36.098,90 ",4.537.681.900.993 
CUPRUM,2016-12-06,E,"38.287,23 ",6.187.782.001.492 
HABITAT,2016-12-06,E,"34.455,30 ",6.788.091.142.545 
MODELO,2016-12-06,E,"38.394,89 ",812.591.505.764 
PLANVITAL,2016-12-06,E,"59.439,90 ",831.481.342.013 
PROVIDA,2016-12-06,E,"34.723,47 ",4.357.346.332.980 
CAPITAL,2016-12-07,A,"35.335,43 ",2.821.148.788.874 
CUPRUM,2016-12-07,A,"37.249,13 ",3.786.878.461.595 
HABITAT,2016-12-07,A,"37.750,84 ",3.871.793.292.213 
MODELO,2016-12-07,A,"36.931,92 ",372.573.455.397 
PLANVITAL,2016-12-07,A,"34.768,76 ",373.280.408.400 
PROVIDA,2016-12-07,A,"36.806,91 ",3.076.427.240.495 
CAPITAL,2016-12-08,A,"35.335,43 ",2.821.148.788.874 
CUPRUM,2016-12-08,A,"37.249,13 ",3.786.878.461.595 
HABITAT,2016-12-08,A,"37.750,84 ",3.871.793.292.213 
MODELO,2016-12-08,A,"36.931,92 ",372.573.455.397 
PLANVITAL,2016-12-08,A,"34.768,76 ",373.280.408.400 
PROVIDA,2016-12-08,A,"36.806,91 ",3.076.427.240.495 
CAPITAL,2016-12-07,B,"32.021,05 ",3.163.161.689.959 
CUPRUM,2016-12-07,B,"33.561,26 ",2.819.800.303.621 
HABITAT,2016-12-07,B,"33.624,77 ",4.409.691.683.509 
MODELO,2016-12-07,B,"32.201,21 ",1.222.439.123.010 
PLANVITAL,2016-12-07,B,"32.217,21 ",597.292.227.336 
PROVIDA,2016-12-07,B,"31.762,50 ",4.140.017.391.549 
CAPITAL,2016-12-08,B,"32.021,05 ",3.163.161.689.959 
CUPRUM,2016-12-08,B,"33.561,26 ",2.819.800.303.621 
HABITAT,2016-12-08,B,"33.624,77 ",4.409.691.683.509 
MODELO,2016-12-08,B,"32.201,21 ",1.222.439.123.010 
PLANVITAL,2016-12-08,B,"32.217,21 ",597.292.227.336 
PROVIDA,2016-12-08,B,"31.762,50 ",4.140.017.391.549 
CAPITAL,2016-12-07,C,"33.356,86 ",7.432.150.094.824 
CUPRUM,2016-12-07,C,"39.194,52 ",7.197.863.686.577 
HABITAT,2016-12-07,C,"38.168,79 ",10.983.380.043.589 
MODELO,2016-12-07,C,"37.453,13 ",735.389.964.573 
PLANVITAL,2016-12-07,C,"67.942,81 ",1.315.954.971.645 
PROVIDA,2016-12-07,C,"33.126,05 ",12.066.847.852.726 
CAPITAL,2016-12-08,C,"33.356,86 ",7.432.150.094.824 
CUPRUM,2016-12-08,C,"39.194,52 ",7.197.863.686.577 
HABITAT,2016-12-08,C,"38.168,79 ",10.983.380.043.589 
MODELO,2016-12-08,C,"37.453,13 ",735.389.964.573 
PLANVITAL,2016-12-08,C,"67.942,81 ",1.315.954.971.645 
PROVIDA,2016-12-08,C,"33.126,05 ",12.066.847.852.726 
CAPITAL,2016-12-07,D,"29.020,53 ",4.299.462.479.954 
CUPRUM,2016-12-07,D,"30.787,32 ",3.238.015.290.704 
HABITAT,2016-12-07,D,"30.969,71 ",4.778.404.341.575 
MODELO,2016-12-07,D,"29.652,28 ",305.466.873.290 
PLANVITAL,2016-12-07,D,"28.387,25 ",751.581.405.344 
PROVIDA,2016-12-07,D,"28.583,86 ",6.228.838.230.150 
CAPITAL,2016-12-08,D,"29.020,53 ",4.299.462.479.954 
CUPRUM,2016-12-08,D,"30.787,32 ",3.238.015.290.704 
HABITAT,2016-12-08,D,"30.969,71 ",4.778.404.341.575 
MODELO,2016-12-08,D,"29.652,28 ",305.466.873.290 
PLANVITAL,2016-12-08,D,"28.387,25 ",751.581.405.344 
PROVIDA,2016-12-08,D,"28.583,86 ",6.228.838.230.150 
CAPITAL,2016-12-07,E,"36.113,00 ",4.536.914.127.980 
CUPRUM,2016-12-07,E,"38.302,68 ",6.189.013.391.487 
HABITAT,2016-12-07,E,"34.458,38 ",6.784.754.148.583 
MODELO,2016-12-07,E,"38.393,30 ",812.389.445.399 
PLANVITAL,2016-12-07,E,"59.451,05 ",831.594.685.121 
PROVIDA,2016-12-07,E,"34.735,16 ",4.358.148.657.645 
CAPITAL,2016-12-08,E,"36.113,00 ",4.536.914.127.980 
CUPRUM,2016-12-08,E,"38.302,68 ",6.189.013.391.487 
HABITAT,2016-12-08,E,"34.458,38 ",6.784.754.148.583 
MODELO,2016-12-08,E,"38.393,30 ",812.389.445.399 
PLANVITAL,2016-12-08,E,"59.451,05 ",831.594.685.121 
PROVIDA,2016-12-08,E,"34.735,16 ",4.358.148.657.645 
CAPITAL,2016-12-09,A,"35.475,58 ",2.832.342.059.262 
CUPRUM,2016-12-09,A,"37.407,36 ",3.803.372.656.471 
HABITAT,2016-12-09,A,"37.897,02 ",3.887.405.086.548 
MODELO,2016-12-09,A,"37.106,32 ",374.694.834.558 
PLANVITAL,2016-12-09,A,"34.906,72 ",374.876.325.917 
PROVIDA,2016-12-09,A,"36.932,57 ",3.087.301.026.309 
CAPITAL,2016-12-10,A,"35.475,58 ",2.832.342.059.262 
CUPRUM,2016-12-10,A,"37.407,36 ",3.803.372.656.471 
HABITAT,2016-12-10,A,"37.897,02 ",3.887.405.086.548 
MODELO,2016-12-10,A,"37.106,32 ",374.694.834.558 
PLANVITAL,2016-12-10,A,"34.906,72 ",374.876.325.917 
PROVIDA,2016-12-10,A,"36.932,57 ",3.087.301.026.309 
CAPITAL,2016-12-11,A,"35.475,58 ",2.832.342.059.262 
CUPRUM,2016-12-11,A,"37.407,36 ",3.803.372.656.471 
HABITAT,2016-12-11,A,"37.897,02 ",3.887.405.086.548 
MODELO,2016-12-11,A,"37.106,32 ",374.694.834.558 
PLANVITAL,2016-12-11,A,"34.906,72 ",374.876.325.917 
PROVIDA,2016-12-11,A,"36.932,57 ",3.087.301.026.309 
CAPITAL,2016-12-09,B,"32.125,40 ",3.174.088.048.132 
CUPRUM,2016-12-09,B,"33.680,95 ",2.830.373.310.546 
HABITAT,2016-12-09,B,"33.729,51 ",4.424.891.644.622 
MODELO,2016-12-09,B,"32.326,33 ",1.228.126.677.405 
PLANVITAL,2016-12-09,B,"32.325,46 ",600.094.570.066 
PROVIDA,2016-12-09,B,"31.863,38 ",4.153.297.893.827 
CAPITAL,2016-12-10,B,"32.125,40 ",3.174.088.048.132 
CUPRUM,2016-12-10,B,"33.680,95 ",2.830.373.310.546 
HABITAT,2016-12-10,B,"33.729,51 ",4.424.891.644.622 
MODELO,2016-12-10,B,"32.326,33 ",1.228.126.677.405 
PLANVITAL,2016-12-10,B,"32.325,46 ",600.094.570.066 
PROVIDA,2016-12-10,B,"31.863,38 ",4.153.297.893.827 
CAPITAL,2016-12-11,B,"32.125,40 ",3.174.088.048.132 
CUPRUM,2016-12-11,B,"33.680,95 ",2.830.373.310.546 
HABITAT,2016-12-11,B,"33.729,51 ",4.424.891.644.622 
MODELO,2016-12-11,B,"32.326,33 ",1.228.126.677.405 
PLANVITAL,2016-12-11,B,"32.325,46 ",600.094.570.066 
PROVIDA,2016-12-11,B,"31.863,38 ",4.153.297.893.827 
CAPITAL,2016-12-09,C,"33.430,07 ",7.449.412.824.486 
CUPRUM,2016-12-09,C,"39.304,86 ",7.220.388.928.882 
HABITAT,2016-12-09,C,"38.248,81 ",11.009.376.385.268 
MODELO,2016-12-09,C,"37.561,22 ",738.051.302.069 
PLANVITAL,2016-12-09,C,"68.114,51 ",1.319.455.367.666 
PROVIDA,2016-12-09,C,"33.212,12 ",12.097.981.065.564 
CAPITAL,2016-12-10,C,"33.430,07 ",7.449.412.824.486 
CUPRUM,2016-12-10,C,"39.304,86 ",7.220.388.928.882 
HABITAT,2016-12-10,C,"38.248,81 ",11.009.376.385.268 
MODELO,2016-12-10,C,"37.561,22 ",738.051.302.069 
PLANVITAL,2016-12-10,C,"68.114,51 ",1.319.455.367.666 
PROVIDA,2016-12-10,C,"33.212,12 ",12.097.981.065.564 
CAPITAL,2016-12-11,C,"33.430,07 ",7.449.412.824.486 
CUPRUM,2016-12-11,C,"39.304,86 ",7.220.388.928.882 
HABITAT,2016-12-11,C,"38.248,81 ",11.009.376.385.268 
MODELO,2016-12-11,C,"37.561,22 ",738.051.302.069 
PLANVITAL,2016-12-11,C,"68.114,51 ",1.319.455.367.666 
PROVIDA,2016-12-11,C,"33.212,12 ",12.097.981.065.564 
CAPITAL,2016-12-09,D,"29.069,50 ",4.306.727.009.700 
CUPRUM,2016-12-09,D,"30.855,32 ",3.245.530.969.237 
HABITAT,2016-12-09,D,"31.020,65 ",4.786.669.040.101 
MODELO,2016-12-09,D,"29.720,37 ",306.315.031.026 
PLANVITAL,2016-12-09,D,"28.439,81 ",752.631.608.858 
PROVIDA,2016-12-09,D,"28.642,30 ",6.235.065.783.120 
CAPITAL,2016-12-10,D,"29.069,50 ",4.306.727.009.700 
CUPRUM,2016-12-10,D,"30.855,32 ",3.245.530.969.237 
HABITAT,2016-12-10,D,"31.020,65 ",4.786.669.040.101 
MODELO,2016-12-10,D,"29.720,37 ",306.315.031.026 
PLANVITAL,2016-12-10,D,"28.439,81 ",752.631.608.858 
PROVIDA,2016-12-10,D,"28.642,30 ",6.235.065.783.120 
CAPITAL,2016-12-11,D,"29.069,50 ",4.306.727.009.700 
CUPRUM,2016-12-11,D,"30.855,32 ",3.245.530.969.237 
HABITAT,2016-12-11,D,"31.020,65 ",4.786.669.040.101 
MODELO,2016-12-11,D,"29.720,37 ",306.315.031.026 
PLANVITAL,2016-12-11,D,"28.439,81 ",752.631.608.858 
PROVIDA,2016-12-11,D,"28.642,30 ",6.235.065.783.120 
CAPITAL,2016-12-09,E,"36.169,30 ",4.544.139.342.628 
CUPRUM,2016-12-09,E,"38.372,56 ",6.199.176.449.782 
HABITAT,2016-12-09,E,"34.502,23 ",6.792.788.815.114 
MODELO,2016-12-09,E,"38.444,38 ",813.514.961.246 
PLANVITAL,2016-12-09,E,"59.526,88 ",832.348.373.124 
PROVIDA,2016-12-09,E,"34.782,72 ",4.360.442.981.471 
CAPITAL,2016-12-10,E,"36.169,30 ",4.544.139.342.628 
CUPRUM,2016-12-10,E,"38.372,56 ",6.199.176.449.782 
HABITAT,2016-12-10,E,"34.502,23 ",6.792.788.815.114 
MODELO,2016-12-10,E,"38.444,38 ",813.514.961.246 
PLANVITAL,2016-12-10,E,"59.526,88 ",832.348.373.124 
PROVIDA,2016-12-10,E,"34.782,72 ",4.360.442.981.471 
CAPITAL,2016-12-11,E,"36.169,30 ",4.544.139.342.628 
CUPRUM,2016-12-11,E,"38.372,56 ",6.199.176.449.782 
HABITAT,2016-12-11,E,"34.502,23 ",6.792.788.815.114 
MODELO,2016-12-11,E,"38.444,38 ",813.514.961.246 
PLANVITAL,2016-12-11,E,"59.526,88 ",832.348.373.124 
PROVIDA,2016-12-11,E,"34.782,72 ",4.360.442.981.471 
CAPITAL,2016-12-12,A,"35.449,13 ",2.831.267.842.873 
CUPRUM,2016-12-12,A,"37.362,12 ",3.798.393.548.295 
HABITAT,2016-12-12,A,"37.861,12 ",3.880.019.640.203 
MODELO,2016-12-12,A,"37.066,80 ",374.649.250.529 
PLANVITAL,2016-12-12,A,"34.843,69 ",373.862.741.960 
PROVIDA,2016-12-12,A,"36.861,62 ",3.081.555.922.050 
CAPITAL,2016-12-12,B,"32.119,29 ",3.175.073.769.720 
CUPRUM,2016-12-12,B,"33.666,63 ",2.829.244.033.611 
HABITAT,2016-12-12,B,"33.718,81 ",4.423.668.890.648 
MODELO,2016-12-12,B,"32.313,36 ",1.230.031.726.130 
PLANVITAL,2016-12-12,B,"32.292,04 ",600.017.937.481 
PROVIDA,2016-12-12,B,"31.828,64 ",4.150.175.487.222 
CAPITAL,2016-12-12,C,"33.411,89 ",7.444.474.684.269 
CUPRUM,2016-12-12,C,"39.269,91 ",7.220.631.118.477 
HABITAT,2016-12-12,C,"38.219,57 ",11.001.380.844.569 
MODELO,2016-12-12,C,"37.529,01 ",738.576.833.260 
PLANVITAL,2016-12-12,C,"68.040,68 ",1.318.394.773.084 
PROVIDA,2016-12-12,C,"33.179,63 ",12.088.803.251.613 
CAPITAL,2016-12-12,D,"29.067,55 ",4.295.887.438.965 
CUPRUM,2016-12-12,D,"30.843,37 ",3.245.526.485.205 
HABITAT,2016-12-12,D,"31.015,03 ",4.773.655.876.027 
MODELO,2016-12-12,D,"29.710,06 ",306.424.324.136 
PLANVITAL,2016-12-12,D,"28.419,11 ",751.874.997.668 
PROVIDA,2016-12-12,D,"28.614,89 ",6.228.583.825.169 
CAPITAL,2016-12-12,E,"36.175,86 ",4.542.237.192.726 
CUPRUM,2016-12-12,E,"38.370,22 ",6.199.532.213.541 
HABITAT,2016-12-12,E,"34.515,70 ",6.795.023.970.791 
MODELO,2016-12-12,E,"38.447,50 ",813.894.329.741 
PLANVITAL,2016-12-12,E,"59.513,21 ",832.159.480.212 
PROVIDA,2016-12-12,E,"34.767,61 ",4.360.284.292.269 
CAPITAL,2016-12-13,A,"35.183,42 ",2.817.233.725.886 
CUPRUM,2016-12-13,A,"37.090,73 ",3.777.747.048.657 
HABITAT,2016-12-13,A,"37.589,46 ",3.861.256.159.056 
MODELO,2016-12-13,A,"36.804,04 ",373.182.840.591 
PLANVITAL,2016-12-13,A,"34.581,84 ",371.465.882.110 
PROVIDA,2016-12-13,A,"36.599,74 ",3.064.411.206.227 
CAPITAL,2016-12-13,B,"31.931,38 ",3.159.263.439.717 
CUPRUM,2016-12-13,B,"33.472,82 ",2.816.927.209.230 
HABITAT,2016-12-13,B,"33.536,50 ",4.402.918.701.592 
MODELO,2016-12-13,B,"32.125,90 ",1.226.325.718.436 
PLANVITAL,2016-12-13,B,"32.099,56 ",597.846.607.922 
PROVIDA,2016-12-13,B,"31.644,25 ",4.129.455.454.084 
CAPITAL,2016-12-13,C,"33.270,43 ",7.415.853.717.740 
CUPRUM,2016-12-13,C,"39.117,36 ",7.192.277.048.372 
HABITAT,2016-12-13,C,"38.073,81 ",10.967.990.614.927 
MODELO,2016-12-13,C,"37.377,82 ",737.005.891.460 
PLANVITAL,2016-12-13,C,"67.753,86 ",1.313.724.664.756 
PROVIDA,2016-12-13,C,"33.035,96 ",12.040.709.298.701 
CAPITAL,2016-12-13,D,"28.999,66 ",4.285.132.036.567 
CUPRUM,2016-12-13,D,"30.781,16 ",3.233.651.490.387 
HABITAT,2016-12-13,D,"30.960,15 ",4.765.828.418.169 
MODELO,2016-12-13,D,"29.645,32 ",305.633.626.859 
PLANVITAL,2016-12-13,D,"28.348,07 ",749.792.292.839 
PROVIDA,2016-12-13,D,"28.540,33 ",6.205.847.255.638 
CAPITAL,2016-12-13,E,"36.133,30 ",4.530.986.364.790 
CUPRUM,2016-12-13,E,"38.330,99 ",6.182.134.539.971 
HABITAT,2016-12-13,E,"34.484,68 ",6.779.351.315.004 
MODELO,2016-12-13,E,"38.409,61 ",812.447.504.284 
PLANVITAL,2016-12-13,E,"59.437,16 ",831.454.812.529 
PROVIDA,2016-12-13,E,"34.711,83 ",4.346.779.594.653 
CAPITAL,2016-12-14,A,"35.330,58 ",2.838.074.557.723 
CUPRUM,2016-12-14,A,"37.257,99 ",3.806.858.055.348 
HABITAT,2016-12-14,A,"37.758,68 ",3.889.874.093.841 
MODELO,2016-12-14,A,"36.974,23 ",376.629.187.573 
PLANVITAL,2016-12-14,A,"34.748,26 ",374.132.266.021 
PROVIDA,2016-12-14,A,"36.756,98 ",3.086.625.344.987 
