A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2017-05-03,E,"40.402,58 ",6.308.035.683.315 
HABITAT,2017-05-03,E,"36.408,07 ",7.328.330.934.980 
MODELO,2017-05-03,E,"40.086,25 ",1.960.460.550.433 
PLANVITAL,2017-05-03,E,"62.621,25 ",862.731.766.509 
PROVIDA,2017-05-03,E,"36.550,86 ",4.415.008.790.539 
CAPITAL,2017-05-04,A,"39.674,18 ",3.120.597.661.554 
CUPRUM,2017-05-04,A,"41.890,40 ",4.030.080.327.413 
HABITAT,2017-05-04,A,"42.475,61 ",4.114.298.226.994 
MODELO,2017-05-04,A,"41.561,19 ",496.789.949.170 
PLANVITAL,2017-05-04,A,"38.976,41 ",392.751.538.793 
PROVIDA,2017-05-04,A,"41.283,32 ",3.311.059.234.807 
CAPITAL,2017-05-04,B,"35.432,71 ",3.512.599.771.181 
CUPRUM,2017-05-04,B,"37.202,07 ",3.083.722.456.188 
HABITAT,2017-05-04,B,"37.308,80 ",4.803.561.327.857 
MODELO,2017-05-04,B,"35.744,44 ",1.528.079.676.447 
PLANVITAL,2017-05-04,B,"35.554,14 ",732.836.507.459 
PROVIDA,2017-05-04,B,"35.112,63 ",4.488.155.059.712 
CAPITAL,2017-05-04,C,"36.437,41 ",8.171.346.767.409 
CUPRUM,2017-05-04,C,"42.842,24 ",7.951.869.268.530 
HABITAT,2017-05-04,C,"41.772,11 ",12.361.109.870.235 
MODELO,2017-05-04,C,"40.859,83 ",1.006.504.746.061 
PLANVITAL,2017-05-04,C,"73.916,92 ",1.440.526.122.845 
PROVIDA,2017-05-04,C,"36.142,91 ",13.032.770.380.603 
CAPITAL,2017-05-04,D,"31.098,99 ",4.668.571.980.090 
CUPRUM,2017-05-04,D,"32.964,94 ",3.431.183.534.822 
HABITAT,2017-05-04,D,"33.238,84 ",5.227.234.849.967 
MODELO,2017-05-04,D,"31.690,33 ",391.603.994.370 
PLANVITAL,2017-05-04,D,"30.329,29 ",818.095.914.660 
PROVIDA,2017-05-04,D,"30.586,79 ",6.737.447.749.614 
CAPITAL,2017-05-04,E,"38.118,89 ",4.789.554.551.352 
CUPRUM,2017-05-04,E,"40.399,69 ",6.303.952.094.891 
HABITAT,2017-05-04,E,"36.409,53 ",7.321.865.282.858 
MODELO,2017-05-04,E,"40.081,68 ",1.959.506.547.800 
PLANVITAL,2017-05-04,E,"62.628,98 ",862.489.430.667 
PROVIDA,2017-05-04,E,"36.569,31 ",4.415.212.194.344 
CAPITAL,2017-05-05,A,"39.863,95 ",3.137.961.811.650 
CUPRUM,2017-05-05,A,"42.106,48 ",4.050.157.932.940 
HABITAT,2017-05-05,A,"42.692,97 ",4.135.601.580.703 
MODELO,2017-05-05,A,"41.761,00 ",500.719.155.801 
PLANVITAL,2017-05-05,A,"39.169,99 ",394.687.216.618 
PROVIDA,2017-05-05,A,"41.488,31 ",3.327.753.127.569 
CAPITAL,2017-05-06,A,"39.863,95 ",3.137.961.811.650 
CUPRUM,2017-05-06,A,"42.106,48 ",4.050.157.932.940 
HABITAT,2017-05-06,A,"42.692,97 ",4.135.601.580.703 
MODELO,2017-05-06,A,"41.761,00 ",500.719.155.801 
PLANVITAL,2017-05-06,A,"39.169,99 ",394.687.216.618 
PROVIDA,2017-05-06,A,"41.488,31 ",3.327.753.127.569 
CAPITAL,2017-05-07,A,"39.863,95 ",3.137.961.811.650 
CUPRUM,2017-05-07,A,"42.106,48 ",4.050.157.932.940 
HABITAT,2017-05-07,A,"42.692,97 ",4.135.601.580.703 
MODELO,2017-05-07,A,"41.761,00 ",500.719.155.801 
PLANVITAL,2017-05-07,A,"39.169,99 ",394.687.216.618 
PROVIDA,2017-05-07,A,"41.488,31 ",3.327.753.127.569 
CAPITAL,2017-05-05,B,"35.542,50 ",3.524.375.318.676 
CUPRUM,2017-05-05,B,"37.324,03 ",3.094.362.254.495 
HABITAT,2017-05-05,B,"37.439,96 ",4.821.314.518.735 
MODELO,2017-05-05,B,"35.865,18 ",1.533.217.594.540 
PLANVITAL,2017-05-05,B,"35.661,56 ",735.196.389.054 
PROVIDA,2017-05-05,B,"35.219,06 ",4.502.406.285.199 
CAPITAL,2017-05-06,B,"35.542,50 ",3.524.375.318.676 
CUPRUM,2017-05-06,B,"37.324,03 ",3.094.362.254.495 
HABITAT,2017-05-06,B,"37.439,96 ",4.821.314.518.735 
MODELO,2017-05-06,B,"35.865,18 ",1.533.217.594.540 
PLANVITAL,2017-05-06,B,"35.661,56 ",735.196.389.054 
PROVIDA,2017-05-06,B,"35.219,06 ",4.502.406.285.199 
CAPITAL,2017-05-07,B,"35.542,50 ",3.524.375.318.676 
CUPRUM,2017-05-07,B,"37.324,03 ",3.094.362.254.495 
HABITAT,2017-05-07,B,"37.439,96 ",4.821.314.518.735 
MODELO,2017-05-07,B,"35.865,18 ",1.533.217.594.540 
PLANVITAL,2017-05-07,B,"35.661,56 ",735.196.389.054 
PROVIDA,2017-05-07,B,"35.219,06 ",4.502.406.285.199 
CAPITAL,2017-05-05,C,"36.483,04 ",8.183.275.885.088 
CUPRUM,2017-05-05,C,"42.895,77 ",7.964.731.895.908 
HABITAT,2017-05-05,C,"41.835,29 ",12.382.584.285.779 
MODELO,2017-05-05,C,"40.925,62 ",1.008.515.350.972 
PLANVITAL,2017-05-05,C,"73.997,59 ",1.441.991.018.378 
PROVIDA,2017-05-05,C,"36.180,87 ",13.047.544.018.841 
CAPITAL,2017-05-06,C,"36.483,04 ",8.183.275.885.088 
CUPRUM,2017-05-06,C,"42.895,77 ",7.964.731.895.908 
HABITAT,2017-05-06,C,"41.835,29 ",12.382.584.285.779 
MODELO,2017-05-06,C,"40.925,62 ",1.008.515.350.972 
PLANVITAL,2017-05-06,C,"73.997,59 ",1.441.991.018.378 
PROVIDA,2017-05-06,C,"36.180,87 ",13.047.544.018.841 
CAPITAL,2017-05-07,C,"36.483,04 ",8.183.275.885.088 
CUPRUM,2017-05-07,C,"42.895,77 ",7.964.731.895.908 
HABITAT,2017-05-07,C,"41.835,29 ",12.382.584.285.779 
MODELO,2017-05-07,C,"40.925,62 ",1.008.515.350.972 
PLANVITAL,2017-05-07,C,"73.997,59 ",1.441.991.018.378 
PROVIDA,2017-05-07,C,"36.180,87 ",13.047.544.018.841 
CAPITAL,2017-05-05,D,"31.075,57 ",4.663.224.374.228 
CUPRUM,2017-05-05,D,"32.938,76 ",3.428.255.507.414 
HABITAT,2017-05-05,D,"33.217,38 ",5.221.962.908.810 
MODELO,2017-05-05,D,"31.682,35 ",391.505.545.932 
PLANVITAL,2017-05-05,D,"30.296,46 ",816.199.494.266 
PROVIDA,2017-05-05,D,"30.555,58 ",6.731.329.799.051 
CAPITAL,2017-05-06,D,"31.075,57 ",4.663.224.374.228 
CUPRUM,2017-05-06,D,"32.938,76 ",3.428.255.507.414 
HABITAT,2017-05-06,D,"33.217,38 ",5.221.962.908.810 
MODELO,2017-05-06,D,"31.682,35 ",391.505.545.932 
PLANVITAL,2017-05-06,D,"30.296,46 ",816.199.494.266 
PROVIDA,2017-05-06,D,"30.555,58 ",6.731.329.799.051 
CAPITAL,2017-05-07,D,"31.075,57 ",4.663.224.374.228 
CUPRUM,2017-05-07,D,"32.938,76 ",3.428.255.507.414 
HABITAT,2017-05-07,D,"33.217,38 ",5.221.962.908.810 
MODELO,2017-05-07,D,"31.682,35 ",391.505.545.932 
PLANVITAL,2017-05-07,D,"30.296,46 ",816.199.494.266 
PROVIDA,2017-05-07,D,"30.555,58 ",6.731.329.799.051 
CAPITAL,2017-05-05,E,"38.051,26 ",4.778.249.697.870 
CUPRUM,2017-05-05,E,"40.324,03 ",6.289.002.784.042 
HABITAT,2017-05-05,E,"36.345,80 ",7.305.811.445.353 
MODELO,2017-05-05,E,"40.055,60 ",1.956.862.151.352 
PLANVITAL,2017-05-05,E,"62.511,58 ",860.345.996.310 
PROVIDA,2017-05-05,E,"36.491,05 ",4.404.826.303.764 
CAPITAL,2017-05-06,E,"38.051,26 ",4.778.249.697.870 
CUPRUM,2017-05-06,E,"40.324,03 ",6.289.002.784.042 
HABITAT,2017-05-06,E,"36.345,80 ",7.305.811.445.353 
MODELO,2017-05-06,E,"40.055,60 ",1.956.862.151.352 
PLANVITAL,2017-05-06,E,"62.511,58 ",860.345.996.310 
PROVIDA,2017-05-06,E,"36.491,05 ",4.404.826.303.764 
CAPITAL,2017-05-07,E,"38.051,26 ",4.778.249.697.870 
CUPRUM,2017-05-07,E,"40.324,03 ",6.289.002.784.042 
HABITAT,2017-05-07,E,"36.345,80 ",7.305.811.445.353 
MODELO,2017-05-07,E,"40.055,60 ",1.956.862.151.352 
PLANVITAL,2017-05-07,E,"62.511,58 ",860.345.996.310 
PROVIDA,2017-05-07,E,"36.491,05 ",4.404.826.303.764 
CAPITAL,2017-05-08,A,"39.958,27 ",3.150.340.474.800 
CUPRUM,2017-05-08,A,"42.202,18 ",4.064.351.050.167 
HABITAT,2017-05-08,A,"42.779,45 ",4.149.083.056.305 
MODELO,2017-05-08,A,"41.857,41 ",504.679.906.446 
PLANVITAL,2017-05-08,A,"39.263,92 ",396.423.570.598 
PROVIDA,2017-05-08,A,"41.581,90 ",3.336.718.191.779 
CAPITAL,2017-05-09,A,"40.008,96 ",3.159.925.080.631 
CUPRUM,2017-05-09,A,"42.264,17 ",4.076.482.757.740 
HABITAT,2017-05-09,A,"42.849,42 ",4.164.276.335.952 
MODELO,2017-05-09,A,"41.919,42 ",508.547.146.064 
PLANVITAL,2017-05-09,A,"39.327,58 ",397.836.055.655 
PROVIDA,2017-05-09,A,"41.640,97 ",3.344.300.272.023 
CAPITAL,2017-05-08,B,"35.602,08 ",3.531.055.649.097 
CUPRUM,2017-05-08,B,"37.385,01 ",3.100.412.341.067 
HABITAT,2017-05-08,B,"37.490,15 ",4.831.008.305.871 
MODELO,2017-05-08,B,"35.923,78 ",1.536.991.955.540 
PLANVITAL,2017-05-08,B,"35.725,74 ",736.758.295.364 
PROVIDA,2017-05-08,B,"35.271,50 ",4.509.577.194.556 
CAPITAL,2017-05-09,B,"35.618,93 ",3.535.072.573.168 
CUPRUM,2017-05-09,B,"37.407,49 ",3.104.480.633.059 
HABITAT,2017-05-09,B,"37.520,95 ",4.839.489.218.544 
MODELO,2017-05-09,B,"35.950,81 ",1.540.442.960.203 
PLANVITAL,2017-05-09,B,"35.745,06 ",737.778.708.821 
PROVIDA,2017-05-09,B,"35.287,33 ",4.512.744.645.791 
CAPITAL,2017-05-08,C,"36.536,35 ",8.197.523.075.803 
CUPRUM,2017-05-08,C,"42.960,30 ",7.978.299.043.789 
HABITAT,2017-05-08,C,"41.883,76 ",12.400.527.176.846 
MODELO,2017-05-08,C,"40.985,56 ",1.011.559.974.485 
PLANVITAL,2017-05-08,C,"74.118,30 ",1.444.784.627.984 
PROVIDA,2017-05-08,C,"36.226,61 ",13.064.356.312.979 
CAPITAL,2017-05-09,C,"36.504,28 ",8.191.832.182.203 
CUPRUM,2017-05-09,C,"42.926,58 ",7.973.923.072.653 
HABITAT,2017-05-09,C,"41.865,64 ",12.397.569.922.690 
MODELO,2017-05-09,C,"40.968,17 ",1.012.831.106.102 
PLANVITAL,2017-05-09,C,"74.061,08 ",1.443.953.695.760 
PROVIDA,2017-05-09,C,"36.190,32 ",13.052.503.182.317 
CAPITAL,2017-05-08,D,"31.108,09 ",4.667.496.627.328 
CUPRUM,2017-05-08,D,"32.978,10 ",3.432.606.940.854 
HABITAT,2017-05-08,D,"33.249,24 ",5.222.712.761.073 
MODELO,2017-05-08,D,"31.720,73 ",392.081.696.780 
PLANVITAL,2017-05-08,D,"30.335,10 ",817.378.868.727 
PROVIDA,2017-05-08,D,"30.583,18 ",6.737.697.453.959 
CAPITAL,2017-05-09,D,"31.062,79 ",4.659.334.804.339 
CUPRUM,2017-05-09,D,"32.927,31 ",3.425.191.771.744 
HABITAT,2017-05-09,D,"33.207,65 ",5.215.026.604.143 
MODELO,2017-05-09,D,"31.685,57 ",391.156.555.655 
PLANVITAL,2017-05-09,D,"30.290,83 ",816.159.782.144 
PROVIDA,2017-05-09,D,"30.537,72 ",6.726.517.203.706 
CAPITAL,2017-05-08,E,"38.065,88 ",4.771.821.524.732 
CUPRUM,2017-05-08,E,"40.340,16 ",6.285.314.257.380 
HABITAT,2017-05-08,E,"36.354,85 ",7.294.890.892.742 
MODELO,2017-05-08,E,"40.076,01 ",1.953.681.760.670 
PLANVITAL,2017-05-08,E,"62.543,25 ",859.770.143.675 
PROVIDA,2017-05-08,E,"36.501,35 ",4.404.495.701.797 
CAPITAL,2017-05-09,E,"37.997,31 ",4.755.744.149.271 
CUPRUM,2017-05-09,E,"40.265,70 ",6.259.243.965.651 
HABITAT,2017-05-09,E,"36.289,75 ",7.267.834.611.356 
MODELO,2017-05-09,E,"40.032,72 ",1.946.710.040.787 
PLANVITAL,2017-05-09,E,"62.437,96 ",857.514.723.227 
PROVIDA,2017-05-09,E,"36.431,64 ",4.392.121.958.820 
CAPITAL,2017-05-10,A,"40.089,70 ",3.175.388.548.440 
CUPRUM,2017-05-10,A,"42.356,38 ",4.094.829.897.694 
HABITAT,2017-05-10,A,"42.946,99 ",4.186.760.359.076 
MODELO,2017-05-10,A,"42.006,10 ",512.655.410.705 
PLANVITAL,2017-05-10,A,"39.410,10 ",400.035.634.306 
PROVIDA,2017-05-10,A,"41.722,59 ",3.353.768.663.737 
CAPITAL,2017-05-10,B,"35.643,18 ",3.542.335.335.199 
CUPRUM,2017-05-10,B,"37.433,71 ",3.111.068.436.698 
HABITAT,2017-05-10,B,"37.555,59 ",4.848.787.863.639 
MODELO,2017-05-10,B,"35.975,65 ",1.544.318.001.210 
PLANVITAL,2017-05-10,B,"35.767,05 ",739.351.811.829 
PROVIDA,2017-05-10,B,"35.299,92 ",4.516.783.419.655 
CAPITAL,2017-05-10,C,"36.481,39 ",8.190.337.423.783 
CUPRUM,2017-05-10,C,"42.892,97 ",7.975.435.714.762 
HABITAT,2017-05-10,C,"41.846,07 ",12.394.993.427.406 
MODELO,2017-05-10,C,"40.943,23 ",1.013.139.053.825 
PLANVITAL,2017-05-10,C,"74.012,61 ",1.443.682.990.425 
PROVIDA,2017-05-10,C,"36.149,89 ",13.040.725.390.421 
CAPITAL,2017-05-10,D,"31.001,62 ",4.648.076.128.405 
CUPRUM,2017-05-10,D,"32.862,18 ",3.416.614.065.851 
HABITAT,2017-05-10,D,"33.154,83 ",5.206.085.614.714 
MODELO,2017-05-10,D,"31.634,59 ",390.347.202.764 
PLANVITAL,2017-05-10,D,"30.236,96 ",814.836.325.566 
PROVIDA,2017-05-10,D,"30.468,92 ",6.708.430.885.302 
CAPITAL,2017-05-10,E,"37.898,75 ",4.730.605.551.393 
CUPRUM,2017-05-10,E,"40.162,67 ",6.228.297.373.665 
HABITAT,2017-05-10,E,"36.204,39 ",7.234.532.586.336 
MODELO,2017-05-10,E,"39.977,44 ",1.939.869.090.002 
PLANVITAL,2017-05-10,E,"62.280,92 ",854.544.023.244 
PROVIDA,2017-05-10,E,"36.324,65 ",4.373.160.360.120 
CAPITAL,2017-05-11,A,"39.960,98 ",3.170.935.891.313 
CUPRUM,2017-05-11,A,"42.213,31 ",4.086.974.064.079 
HABITAT,2017-05-11,A,"42.803,35 ",4.179.768.729.453 
MODELO,2017-05-11,A,"41.850,24 ",513.326.338.412 
PLANVITAL,2017-05-11,A,"39.273,24 ",399.647.015.806 
PROVIDA,2017-05-11,A,"41.581,29 ",3.346.374.364.037 
CAPITAL,2017-05-11,B,"35.562,67 ",3.539.090.241.680 
CUPRUM,2017-05-11,B,"37.340,17 ",3.106.759.862.566 
HABITAT,2017-05-11,B,"37.460,66 ",4.840.850.449.839 
MODELO,2017-05-11,B,"35.880,11 ",1.543.437.305.808 
PLANVITAL,2017-05-11,B,"35.679,16 ",738.308.258.017 
PROVIDA,2017-05-11,B,"35.216,86 ",4.508.530.140.419 
CAPITAL,2017-05-11,C,"36.425,52 ",8.180.315.590.697 
CUPRUM,2017-05-11,C,"42.825,33 ",7.963.504.367.243 
HABITAT,2017-05-11,C,"41.780,19 ",12.382.712.791.294 
MODELO,2017-05-11,C,"40.863,18 ",1.012.770.268.445 
PLANVITAL,2017-05-11,C,"73.892,08 ",1.441.270.013.900 
PROVIDA,2017-05-11,C,"36.095,11 ",13.023.190.415.912 
CAPITAL,2017-05-11,D,"30.984,35 ",4.645.028.155.434 
CUPRUM,2017-05-11,D,"32.834,96 ",3.407.703.040.653 
HABITAT,2017-05-11,D,"33.135,04 ",5.201.549.702.250 
MODELO,2017-05-11,D,"31.601,01 ",390.611.604.046 
PLANVITAL,2017-05-11,D,"30.215,79 ",813.744.033.354 
PROVIDA,2017-05-11,D,"30.451,71 ",6.700.920.226.158 
CAPITAL,2017-05-11,E,"37.907,30 ",4.725.919.381.269 
CUPRUM,2017-05-11,E,"40.166,80 ",6.216.929.147.856 
HABITAT,2017-05-11,E,"36.208,76 ",7.222.271.846.455 
MODELO,2017-05-11,E,"39.966,78 ",1.936.676.211.080 
PLANVITAL,2017-05-11,E,"62.288,73 ",853.263.007.079 
PROVIDA,2017-05-11,E,"36.338,35 ",4.369.654.356.511 
CAPITAL,2017-05-12,A,"39.916,84 ",3.176.710.889.345 
CUPRUM,2017-05-12,A,"42.172,95 ",4.093.517.000.656 
HABITAT,2017-05-12,A,"42.769,29 ",4.189.400.840.787 
MODELO,2017-05-12,A,"41.799,96 ",517.308.832.812 
PLANVITAL,2017-05-12,A,"39.232,22 ",400.516.827.741 
PROVIDA,2017-05-12,A,"41.542,56 ",3.348.470.500.633 
CAPITAL,2017-05-13,A,"39.916,84 ",3.176.710.889.345 
CUPRUM,2017-05-13,A,"42.172,95 ",4.093.517.000.656 
HABITAT,2017-05-13,A,"42.769,29 ",4.189.400.840.787 
MODELO,2017-05-13,A,"41.799,96 ",517.308.832.812 
PLANVITAL,2017-05-13,A,"39.232,22 ",400.516.827.741 
PROVIDA,2017-05-13,A,"41.542,56 ",3.348.470.500.633 
CAPITAL,2017-05-14,A,"39.916,84 ",3.176.710.889.345 
CUPRUM,2017-05-14,A,"42.172,95 ",4.093.517.000.656 
HABITAT,2017-05-14,A,"42.769,29 ",4.189.400.840.787 
MODELO,2017-05-14,A,"41.799,96 ",517.308.832.812 
PLANVITAL,2017-05-14,A,"39.232,22 ",400.516.827.741 
PROVIDA,2017-05-14,A,"41.542,56 ",3.348.470.500.633 
CAPITAL,2017-05-15,A,"39.966,93 ",3.187.208.495.980 
CUPRUM,2017-05-15,A,"42.214,03 ",4.096.679.755.063 
HABITAT,2017-05-15,A,"42.806,84 ",4.198.647.975.065 
MODELO,2017-05-15,A,"41.842,58 ",523.951.072.602 
PLANVITAL,2017-05-15,A,"39.278,19 ",398.893.904.196 
PROVIDA,2017-05-15,A,"41.587,26 ",3.347.713.015.829 
CAPITAL,2017-05-16,A,"40.063,97 ",3.196.505.117.665 
CUPRUM,2017-05-16,A,"42.315,46 ",4.109.795.487.255 
HABITAT,2017-05-16,A,"42.898,70 ",4.211.191.385.356 
MODELO,2017-05-16,A,"41.938,17 ",526.655.676.415 
PLANVITAL,2017-05-16,A,"39.369,54 ",402.130.869.286 
PROVIDA,2017-05-16,A,"41.677,69 ",3.357.764.338.735 
CAPITAL,2017-05-17,A,"40.049,44 ",3.200.370.671.941 
CUPRUM,2017-05-17,A,"42.302,50 ",4.114.327.023.883 
HABITAT,2017-05-17,A,"42.878,65 ",4.218.040.216.703 
MODELO,2017-05-17,A,"41.909,99 ",527.462.635.779 
PLANVITAL,2017-05-17,A,"39.350,09 ",402.260.858.607 
PROVIDA,2017-05-17,A,"41.663,63 ",3.362.958.887.262 
CAPITAL,2017-05-18,A,"39.860,78 ",3.193.821.583.737 
CUPRUM,2017-05-18,A,"42.111,40 ",4.099.506.227.399 
HABITAT,2017-05-18,A,"42.691,13 ",4.208.926.736.394 
MODELO,2017-05-18,A,"41.697,42 ",525.613.079.140 
PLANVITAL,2017-05-18,A,"39.189,37 ",400.882.078.471 
PROVIDA,2017-05-18,A,"41.487,43 ",3.355.811.695.184 
CAPITAL,2017-05-19,A,"39.691,09 ",3.186.601.635.138 
CUPRUM,2017-05-19,A,"41.941,86 ",4.085.684.036.106 
HABITAT,2017-05-19,A,"42.521,44 ",4.199.645.672.151 
MODELO,2017-05-19,A,"41.583,56 ",525.974.414.886 
PLANVITAL,2017-05-19,A,"39.070,53 ",399.862.803.535 
PROVIDA,2017-05-19,A,"41.336,46 ",3.346.546.921.102 
CAPITAL,2017-05-20,A,"39.691,09 ",3.186.601.635.138 
CUPRUM,2017-05-20,A,"41.941,86 ",4.085.684.036.106 
HABITAT,2017-05-20,A,"42.521,44 ",4.199.645.672.151 
MODELO,2017-05-20,A,"41.583,56 ",525.974.414.886 
PLANVITAL,2017-05-20,A,"39.070,53 ",399.862.803.535 
PROVIDA,2017-05-20,A,"41.336,46 ",3.346.546.921.102 
CAPITAL,2017-05-21,A,"39.691,09 ",3.186.601.635.138 
CUPRUM,2017-05-21,A,"41.941,86 ",4.085.684.036.106 
HABITAT,2017-05-21,A,"42.521,44 ",4.199.645.672.151 
MODELO,2017-05-21,A,"41.583,56 ",525.974.414.886 
PLANVITAL,2017-05-21,A,"39.070,53 ",399.862.803.535 
PROVIDA,2017-05-21,A,"41.336,46 ",3.346.546.921.102 
CAPITAL,2017-05-22,A,"39.737,88 ",3.192.811.029.138 
CUPRUM,2017-05-22,A,"41.972,59 ",4.091.270.828.695 
HABITAT,2017-05-22,A,"42.554,47 ",4.206.112.406.217 
MODELO,2017-05-22,A,"41.596,92 ",526.900.608.003 
PLANVITAL,2017-05-22,A,"39.092,04 ",400.143.658.669 
