A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2017-05-03,E,"40.402,58 ",6.308.035.683.315 
HABITAT,2017-05-03,E,"36.408,07 ",7.328.330.934.980 
MODELO,2017-05-03,E,"40.086,25 ",1.960.460.550.433 
PLANVITAL,2017-05-03,E,"62.621,25 ",862.731.766.509 
PROVIDA,2017-05-03,E,"36.550,86 ",4.415.008.790.539 
CAPITAL,2017-05-04,A,"39.674,18 ",3.120.597.661.554 
CUPRUM,2017-05-04,A,"41.890,40 ",4.030.080.327.413 
HABITAT,2017-05-04,A,-- ,-- 
MODELO,2017-05-04,A,"41.561,19 ",496.789.949.170 
PLANVITAL,2017-05-04,A,"38.976,41 ",392.751.538.793 
PROVIDA,2017-05-04,A,"41.283,32 ",3.311.059.234.807 
CAPITAL,2017-05-04,B,"35.432,71 ",3.512.599.771.181 
CUPRUM,2017-05-04,B,"37.202,07 ",3.083.722.456.188 
HABITAT,2017-05-04,B,-- ,-- 
MODELO,2017-05-04,B,"35.744,44 ",1.528.079.676.447 
PLANVITAL,2017-05-04,B,"35.554,14 ",732.836.507.459 
PROVIDA,2017-05-04,B,"35.112,63 ",4.488.155.059.712 
CAPITAL,2017-05-04,C,"36.437,41 ",8.171.346.767.409 
CUPRUM,2017-05-04,C,"42.842,24 ",7.951.869.268.530 
HABITAT,2017-05-04,C,-- ,-- 
MODELO,2017-05-04,C,"40.859,83 ",1.006.504.746.061 
PLANVITAL,2017-05-04,C,"73.916,92 ",1.440.526.122.845 
PROVIDA,2017-05-04,C,"36.142,91 ",13.032.770.380.603 
CAPITAL,2017-05-04,D,"31.098,99 ",4.668.571.980.090 
CUPRUM,2017-05-04,D,"32.964,94 ",3.431.183.534.822 
HABITAT,2017-05-04,D,-- ,-- 
MODELO,2017-05-04,D,"31.690,33 ",391.603.994.370 
PLANVITAL,2017-05-04,D,"30.329,29 ",818.095.914.660 
PROVIDA,2017-05-04,D,"30.586,79 ",6.737.447.749.614 
CAPITAL,2017-05-04,E,"38.118,89 ",4.789.554.551.352 
CUPRUM,2017-05-04,E,"40.399,69 ",6.303.952.094.891 
HABITAT,2017-05-04,E,-- ,-- 
MODELO,2017-05-04,E,"40.081,68 ",1.959.506.547.800 
PLANVITAL,2017-05-04,E,"62.628,98 ",862.489.430.667 
PROVIDA,2017-05-04,E,"36.569,31 ",4.415.212.194.344 
