A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
HABITAT,"33.884,60 ",4.298.125.562.198 ,2016-11-01,B
MODELO,"32.463,66 ",1.196.646.199.444 ,2016-11-01,B
PLANVITAL,"32.563,36 ",587.866.450.198 ,2016-11-01,B
PROVIDA,"32.193,62 ",4.240.970.271.524 ,2016-11-01,B
CAPITAL,"32.230,01 ",3.158.630.507.286 ,2016-11-02,B
CUPRUM,"33.727,81 ",2.790.520.710.344 ,2016-11-02,B
HABITAT,"33.754,74 ",4.279.850.840.931 ,2016-11-02,B
MODELO,"32.327,71 ",1.192.109.504.504 ,2016-11-02,B
PLANVITAL,"32.455,64 ",584.157.531.358 ,2016-11-02,B
PROVIDA,"32.066,22 ",4.217.320.259.940 ,2016-11-02,B
CAPITAL,"32.140,78 ",3.148.871.624.696 ,2016-11-03,B
CUPRUM,"33.622,78 ",2.781.508.023.398 ,2016-11-03,B
HABITAT,"33.659,79 ",4.266.818.819.324 ,2016-11-03,B
MODELO,"32.240,85 ",1.188.998.405.958 ,2016-11-03,B
PLANVITAL,"32.337,84 ",583.373.327.775 ,2016-11-03,B
PROVIDA,"31.962,14 ",4.202.358.106.985 ,2016-11-03,B
CAPITAL,-- ,-- ,2016-11-04,B
CUPRUM,-- ,-- ,2016-11-04,B
HABITAT,-- ,-- ,2016-11-04,B
MODELO,-- ,-- ,2016-11-04,B
PLANVITAL,"32.199,03 ",580.969.994.957 ,2016-11-04,B
PROVIDA,-- ,-- ,2016-11-04,B
CAPITAL,-- ,-- ,2016-11-05,B
CUPRUM,-- ,-- ,2016-11-05,B
HABITAT,-- ,-- ,2016-11-05,B
MODELO,-- ,-- ,2016-11-05,B
PLANVITAL,"32.199,03 ",580.969.994.957 ,2016-11-05,B
PROVIDA,-- ,-- ,2016-11-05,B
CAPITAL,-- ,-- ,2016-11-06,B
CUPRUM,-- ,-- ,2016-11-06,B
HABITAT,-- ,-- ,2016-11-06,B
MODELO,-- ,-- ,2016-11-06,B
PLANVITAL,"32.199,03 ",580.969.994.957 ,2016-11-06,B
PROVIDA,-- ,-- ,2016-11-06,B
CAPITAL,"33.950,81 ",7.586.427.009.428 ,2016-11-01,C
CUPRUM,"39.782,73 ",7.373.982.092.946 ,2016-11-01,C
HABITAT,"38.724,18 ",10.975.511.857.690 ,2016-11-01,C
MODELO,"37.900,12 ",692.534.374.753 ,2016-11-01,C
PLANVITAL,"69.021,92 ",1.327.652.201.588 ,2016-11-01,C
PROVIDA,"33.762,14 ",12.427.804.084.688 ,2016-11-01,C
CAPITAL,"33.836,28 ",7.553.317.519.295 ,2016-11-02,C
CUPRUM,"39.658,62 ",7.349.566.036.140 ,2016-11-02,C
HABITAT,"38.611,73 ",10.956.522.384.276 ,2016-11-02,C
MODELO,"37.788,13 ",696.646.783.699 ,2016-11-02,C
PLANVITAL,"68.860,53 ",1.321.821.379.494 ,2016-11-02,C
PROVIDA,"33.652,01 ",12.378.585.442.161 ,2016-11-02,C
CAPITAL,"33.770,99 ",7.538.872.509.184 ,2016-11-03,C
CUPRUM,"39.573,67 ",7.333.048.969.246 ,2016-11-03,C
HABITAT,"38.536,85 ",10.934.020.434.006 ,2016-11-03,C
MODELO,"37.719,70 ",695.291.240.102 ,2016-11-03,C
PLANVITAL,"68.691,40 ",1.321.521.231.319 ,2016-11-03,C
PROVIDA,"33.567,68 ",12.346.127.847.719 ,2016-11-03,C
CAPITAL,-- ,-- ,2016-11-04,C
CUPRUM,-- ,-- ,2016-11-04,C
HABITAT,-- ,-- ,2016-11-04,C
MODELO,-- ,-- ,2016-11-04,C
PLANVITAL,"68.551,66 ",1.318.994.229.664 ,2016-11-04,C
PROVIDA,-- ,-- ,2016-11-04,C
CAPITAL,-- ,-- ,2016-11-05,C
CUPRUM,-- ,-- ,2016-11-05,C
HABITAT,-- ,-- ,2016-11-05,C
MODELO,-- ,-- ,2016-11-05,C
PLANVITAL,"68.551,66 ",1.318.994.229.664 ,2016-11-05,C
PROVIDA,-- ,-- ,2016-11-05,C
CAPITAL,-- ,-- ,2016-11-06,C
CUPRUM,-- ,-- ,2016-11-06,C
HABITAT,-- ,-- ,2016-11-06,C
MODELO,-- ,-- ,2016-11-06,C
PLANVITAL,"68.551,66 ",1.318.994.229.664 ,2016-11-06,C
PROVIDA,-- ,-- ,2016-11-06,C
CAPITAL,"29.545,01 ",4.379.492.603.429 ,2016-11-01,D
CUPRUM,"31.290,96 ",3.316.233.089.154 ,2016-11-01,D
HABITAT,"31.459,32 ",4.811.996.154.322 ,2016-11-01,D
MODELO,"29.955,41 ",282.468.911.828 ,2016-11-01,D
PLANVITAL,"28.911,63 ",757.179.317.610 ,2016-11-01,D
PROVIDA,"29.261,18 ",6.387.851.150.178 ,2016-11-01,D
CAPITAL,"29.460,03 ",4.363.804.298.114 ,2016-11-02,D
CUPRUM,"31.219,14 ",3.307.834.655.279 ,2016-11-02,D
HABITAT,"31.384,22 ",4.801.562.587.140 ,2016-11-02,D
MODELO,"29.887,07 ",284.758.592.998 ,2016-11-02,D
PLANVITAL,"28.858,69 ",755.085.694.595 ,2016-11-02,D
PROVIDA,"29.184,47 ",6.364.753.560.666 ,2016-11-02,D
CAPITAL,"29.404,19 ",4.354.273.556.263 ,2016-11-03,D
CUPRUM,"31.156,04 ",3.300.488.274.791 ,2016-11-03,D
HABITAT,"31.328,70 ",4.792.553.371.657 ,2016-11-03,D
MODELO,"29.831,49 ",284.374.028.526 ,2016-11-03,D
PLANVITAL,"28.793,60 ",754.492.295.632 ,2016-11-03,D
PROVIDA,"29.107,49 ",6.345.432.837.448 ,2016-11-03,D
CAPITAL,-- ,-- ,2016-11-04,D
CUPRUM,-- ,-- ,2016-11-04,D
HABITAT,-- ,-- ,2016-11-04,D
MODELO,-- ,-- ,2016-11-04,D
PLANVITAL,"28.779,02 ",753.817.673.981 ,2016-11-04,D
PROVIDA,-- ,-- ,2016-11-04,D
CAPITAL,-- ,-- ,2016-11-05,D
CUPRUM,-- ,-- ,2016-11-05,D
HABITAT,-- ,-- ,2016-11-05,D
MODELO,-- ,-- ,2016-11-05,D
PLANVITAL,"28.779,02 ",753.817.673.981 ,2016-11-05,D
PROVIDA,-- ,-- ,2016-11-05,D
CAPITAL,-- ,-- ,2016-11-06,D
CUPRUM,-- ,-- ,2016-11-06,D
HABITAT,-- ,-- ,2016-11-06,D
MODELO,-- ,-- ,2016-11-06,D
PLANVITAL,"28.779,02 ",753.817.673.981 ,2016-11-06,D
PROVIDA,-- ,-- ,2016-11-06,D
CAPITAL,"36.586,51 ",4.618.515.670.102 ,2016-11-01,E
CUPRUM,"38.790,06 ",6.783.774.268.250 ,2016-11-01,E
HABITAT,"34.930,49 ",7.127.386.575.157 ,2016-11-01,E
MODELO,"38.615,58 ",733.973.005.789 ,2016-11-01,E
PLANVITAL,"60.328,76 ",794.066.565.507 ,2016-11-01,E
PROVIDA,"35.453,31 ",4.594.820.231.939 ,2016-11-01,E
CAPITAL,"36.521,96 ",4.613.822.538.837 ,2016-11-02,E
CUPRUM,"38.721,92 ",6.756.279.983.829 ,2016-11-02,E
HABITAT,"34.866,57 ",7.131.423.879.997 ,2016-11-02,E
MODELO,"38.565,36 ",743.719.642.814 ,2016-11-02,E
PLANVITAL,"60.247,12 ",786.376.037.252 ,2016-11-02,E
PROVIDA,"35.381,29 ",4.589.069.190.713 ,2016-11-02,E
CAPITAL,"36.456,89 ",4.604.072.994.193 ,2016-11-03,E
CUPRUM,"38.663,61 ",6.742.113.950.066 ,2016-11-03,E
HABITAT,"34.804,25 ",7.115.957.294.560 ,2016-11-03,E
MODELO,"38.495,28 ",742.585.352.330 ,2016-11-03,E
PLANVITAL,"60.141,98 ",798.164.198.497 ,2016-11-03,E
PROVIDA,"35.285,81 ",4.579.534.436.982 ,2016-11-03,E
CAPITAL,-- ,-- ,2016-11-04,E
CUPRUM,-- ,-- ,2016-11-04,E
HABITAT,-- ,-- ,2016-11-04,E
MODELO,-- ,-- ,2016-11-04,E
PLANVITAL,"60.178,70 ",799.476.582.483 ,2016-11-04,E
PROVIDA,-- ,-- ,2016-11-04,E
CAPITAL,-- ,-- ,2016-11-05,E
CUPRUM,-- ,-- ,2016-11-05,E
HABITAT,-- ,-- ,2016-11-05,E
MODELO,-- ,-- ,2016-11-05,E
PLANVITAL,"60.178,70 ",799.476.582.483 ,2016-11-05,E
PROVIDA,-- ,-- ,2016-11-05,E
CAPITAL,-- ,-- ,2016-11-06,E
CUPRUM,-- ,-- ,2016-11-06,E
HABITAT,-- ,-- ,2016-11-06,E
MODELO,-- ,-- ,2016-11-06,E
PLANVITAL,"60.178,70 ",799.476.582.483 ,2016-11-06,E
PROVIDA,-- ,-- ,2016-11-06,E
