A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-04-02,B,"30.707,16 ",3.335.187.188.377 
CUPRUM,2016-04-02,B,"32.179,47 ",2.968.085.257.536 
HABITAT,2016-04-02,B,"32.090,06 ",4.394.770.714.648 
MODELO,2016-04-02,B,"30.636,59 ",1.019.549.060.748 
PLANVITAL,2016-04-02,B,"31.061,85 ",501.587.985.657 
PROVIDA,2016-04-02,B,"30.622,20 ",4.339.670.053.795 
CAPITAL,2016-04-03,B,"30.707,16 ",3.335.187.188.377 
CUPRUM,2016-04-03,B,"32.179,47 ",2.968.085.257.536 
HABITAT,2016-04-03,B,"32.090,06 ",4.394.770.714.648 
MODELO,2016-04-03,B,"30.636,59 ",1.019.549.060.748 
PLANVITAL,2016-04-03,B,"31.061,85 ",501.587.985.657 
PROVIDA,2016-04-03,B,"30.622,20 ",4.339.670.053.795 
CAPITAL,2016-04-04,B,"30.678,38 ",3.330.658.930.185 
CUPRUM,2016-04-04,B,"32.142,14 ",2.963.270.297.490 
HABITAT,2016-04-04,B,"32.040,13 ",4.386.085.987.426 
MODELO,2016-04-04,B,"30.599,64 ",1.018.732.794.136 
PLANVITAL,2016-04-04,B,"31.024,44 ",500.977.707.522 
PROVIDA,2016-04-04,B,"30.601,25 ",4.335.940.299.064 
CAPITAL,2016-04-01,C,"32.399,06 ",7.688.859.359.373 
CUPRUM,2016-04-01,C,"38.028,35 ",7.576.298.747.057 
HABITAT,2016-04-01,C,"36.801,99 ",10.829.370.766.282 
MODELO,2016-04-01,C,"35.983,45 ",568.543.184.176 
PLANVITAL,2016-04-01,C,"66.044,18 ",1.278.926.819.226 
PROVIDA,2016-04-01,C,"32.387,16 ",12.342.279.582.165 
CAPITAL,2016-04-02,C,"32.399,06 ",7.688.859.359.373 
CUPRUM,2016-04-02,C,"38.028,35 ",7.576.298.747.057 
HABITAT,2016-04-02,C,"36.801,99 ",10.829.370.766.282 
MODELO,2016-04-02,C,"35.983,45 ",568.543.184.176 
PLANVITAL,2016-04-02,C,"66.044,18 ",1.278.926.819.226 
PROVIDA,2016-04-02,C,"32.387,16 ",12.342.279.582.165 
CAPITAL,2016-04-03,C,"32.399,06 ",7.688.859.359.373 
CUPRUM,2016-04-03,C,"38.028,35 ",7.576.298.747.057 
HABITAT,2016-04-03,C,"36.801,99 ",10.829.370.766.282 
MODELO,2016-04-03,C,"35.983,45 ",568.543.184.176 
PLANVITAL,2016-04-03,C,"66.044,18 ",1.278.926.819.226 
PROVIDA,2016-04-03,C,"32.387,16 ",12.342.279.582.165 
CAPITAL,2016-04-04,C,"32.382,74 ",7.684.109.950.338 
CUPRUM,2016-04-04,C,"37.998,16 ",7.569.892.850.877 
HABITAT,2016-04-04,C,"36.763,22 ",10.817.586.464.398 
MODELO,2016-04-04,C,"35.961,91 ",568.527.118.104 
PLANVITAL,2016-04-04,C,"65.985,99 ",1.277.619.674.323 
PROVIDA,2016-04-04,C,"32.380,30 ",12.338.525.990.588 
CAPITAL,2016-04-01,D,"28.247,28 ",4.098.985.703.852 
CUPRUM,2016-04-01,D,"29.994,73 ",3.136.785.352.248 
HABITAT,2016-04-01,D,"29.990,16 ",4.483.210.537.543 
MODELO,2016-04-01,D,"28.574,63 ",209.602.573.175 
PLANVITAL,2016-04-01,D,"27.752,82 ",693.842.088.064 
PROVIDA,2016-04-01,D,"28.151,07 ",6.019.892.954.759 
CAPITAL,2016-04-02,D,"28.247,28 ",4.098.985.703.852 
CUPRUM,2016-04-02,D,"29.994,73 ",3.136.785.352.248 
HABITAT,2016-04-02,D,"29.990,16 ",4.483.210.537.543 
MODELO,2016-04-02,D,"28.574,63 ",209.602.573.175 
PLANVITAL,2016-04-02,D,"27.752,82 ",693.842.088.064 
PROVIDA,2016-04-02,D,"28.151,07 ",6.019.892.954.759 
CAPITAL,2016-04-03,D,"28.247,28 ",4.098.985.703.852 
CUPRUM,2016-04-03,D,"29.994,73 ",3.136.785.352.248 
HABITAT,2016-04-03,D,"29.990,16 ",4.483.210.537.543 
MODELO,2016-04-03,D,"28.574,63 ",209.602.573.175 
PLANVITAL,2016-04-03,D,"27.752,82 ",693.842.088.064 
PROVIDA,2016-04-03,D,"28.151,07 ",6.019.892.954.759 
CAPITAL,2016-04-04,D,"28.244,96 ",4.099.917.653.916 
CUPRUM,2016-04-04,D,"29.984,27 ",3.133.873.016.350 
HABITAT,2016-04-04,D,"29.974,46 ",4.480.971.263.763 
MODELO,2016-04-04,D,"28.565,18 ",209.740.573.203 
PLANVITAL,2016-04-04,D,"27.739,51 ",693.928.693.447 
PROVIDA,2016-04-04,D,"28.154,69 ",6.019.249.882.148 
CAPITAL,2016-04-01,E,"35.138,39 ",3.343.174.549.559 
CUPRUM,2016-04-01,E,"37.416,03 ",5.442.530.531.626 
HABITAT,2016-04-01,E,"33.497,42 ",5.160.847.181.568 
MODELO,2016-04-01,E,"37.164,93 ",414.237.974.953 
PLANVITAL,2016-04-01,E,"58.222,34 ",426.005.738.541 
PROVIDA,2016-04-01,E,"34.392,92 ",3.650.347.372.857 
CAPITAL,2016-04-02,E,"35.138,39 ",3.343.174.549.559 
CUPRUM,2016-04-02,E,"37.416,03 ",5.442.530.531.626 
HABITAT,2016-04-02,E,"33.497,42 ",5.160.847.181.568 
MODELO,2016-04-02,E,"37.164,93 ",414.237.974.953 
PLANVITAL,2016-04-02,E,"58.222,34 ",426.005.738.541 
PROVIDA,2016-04-02,E,"34.392,92 ",3.650.347.372.857 
CAPITAL,2016-04-03,E,"35.138,39 ",3.343.174.549.559 
CUPRUM,2016-04-03,E,"37.416,03 ",5.442.530.531.626 
HABITAT,2016-04-03,E,"33.497,42 ",5.160.847.181.568 
MODELO,2016-04-03,E,"37.164,93 ",414.237.974.953 
PLANVITAL,2016-04-03,E,"58.222,34 ",426.005.738.541 
PROVIDA,2016-04-03,E,"34.392,92 ",3.650.347.372.857 
CAPITAL,2016-04-04,E,"35.179,36 ",3.349.766.204.828 
CUPRUM,2016-04-04,E,"37.449,91 ",5.446.237.762.224 
HABITAT,2016-04-04,E,"33.528,71 ",5.166.376.660.845 
MODELO,2016-04-04,E,"37.196,88 ",414.722.876.521 
PLANVITAL,2016-04-04,E,"58.281,08 ",427.462.435.298 
PROVIDA,2016-04-04,E,"34.431,77 ",3.655.380.564.511 
CAPITAL,2016-04-05,A,"33.710,51 ",3.065.243.328.035 
CUPRUM,2016-04-05,A,"35.544,27 ",3.947.925.041.029 
HABITAT,2016-04-05,A,"35.829,77 ",3.713.833.175.573 
MODELO,2016-04-05,A,"34.920,16 ",292.219.315.477 
PLANVITAL,2016-04-05,A,"33.227,53 ",347.384.475.902 
PROVIDA,2016-04-05,A,"35.266,00 ",3.382.667.465.305 
CAPITAL,2016-04-06,A,"33.591,46 ",3.054.430.062.669 
CUPRUM,2016-04-06,A,"35.422,37 ",3.933.100.572.075 
HABITAT,2016-04-06,A,"35.719,85 ",3.700.836.510.135 
MODELO,2016-04-06,A,"34.775,04 ",291.082.738.493 
PLANVITAL,2016-04-06,A,"33.120,34 ",348.231.304.193 
PROVIDA,2016-04-06,A,"35.149,65 ",3.371.159.555.523 
CAPITAL,2016-04-07,A,"33.740,14 ",3.068.450.598.550 
CUPRUM,2016-04-07,A,"35.591,71 ",3.951.734.790.850 
HABITAT,2016-04-07,A,"35.871,37 ",3.718.627.486.917 
MODELO,2016-04-07,A,"34.960,04 ",292.754.983.629 
PLANVITAL,2016-04-07,A,"33.278,96 ",350.150.642.100 
PROVIDA,2016-04-07,A,"35.315,20 ",3.386.824.800.991 
CAPITAL,2016-04-08,A,"33.761,50 ",3.070.745.206.597 
CUPRUM,2016-04-08,A,"35.624,22 ",3.957.943.494.880 
HABITAT,2016-04-08,A,"35.907,51 ",3.724.564.799.221 
MODELO,2016-04-08,A,"34.971,52 ",292.990.376.032 
PLANVITAL,2016-04-08,A,"33.316,83 ",350.787.637.908 
PROVIDA,2016-04-08,A,"35.330,38 ",3.387.838.038.042 
CAPITAL,2016-04-09,A,"33.761,50 ",3.070.745.206.597 
CUPRUM,2016-04-09,A,"35.624,22 ",3.957.943.494.880 
HABITAT,2016-04-09,A,"35.907,51 ",3.724.564.799.221 
MODELO,2016-04-09,A,"34.971,52 ",292.990.376.032 
PLANVITAL,2016-04-09,A,"33.316,83 ",350.787.637.908 
PROVIDA,2016-04-09,A,"35.330,38 ",3.387.838.038.042 
CAPITAL,2016-04-10,A,"33.761,50 ",3.070.745.206.597 
CUPRUM,2016-04-10,A,"35.624,22 ",3.957.943.494.880 
HABITAT,2016-04-10,A,"35.907,51 ",3.724.564.799.221 
MODELO,2016-04-10,A,"34.971,52 ",292.990.376.032 
PLANVITAL,2016-04-10,A,"33.316,83 ",350.787.637.908 
PROVIDA,2016-04-10,A,"35.330,38 ",3.387.838.038.042 
CAPITAL,2016-04-11,A,"34.020,12 ",3.095.738.745.285 
CUPRUM,2016-04-11,A,"35.894,64 ",3.990.069.692.238 
HABITAT,2016-04-11,A,"36.175,53 ",3.753.094.644.030 
MODELO,2016-04-11,A,"35.262,82 ",295.509.676.557 
PLANVITAL,2016-04-11,A,"33.580,90 ",353.490.674.576 
PROVIDA,2016-04-11,A,"35.608,54 ",3.414.962.055.989 
CAPITAL,2016-04-12,A,"34.068,95 ",3.101.448.452.941 
CUPRUM,2016-04-12,A,"35.934,60 ",3.995.885.954.859 
HABITAT,2016-04-12,A,"36.239,98 ",3.761.650.547.415 
MODELO,2016-04-12,A,"35.306,16 ",296.678.167.479 
PLANVITAL,2016-04-12,A,"33.615,70 ",353.946.428.547 
PROVIDA,2016-04-12,A,"35.653,22 ",3.421.181.102.691 
CAPITAL,2016-04-05,B,"30.662,43 ",3.328.564.341.739 
CUPRUM,2016-04-05,B,"32.116,52 ",2.961.060.319.995 
HABITAT,2016-04-05,B,"32.019,24 ",4.382.882.177.857 
MODELO,2016-04-05,B,"30.583,41 ",1.018.352.293.369 
PLANVITAL,2016-04-05,B,"30.993,94 ",500.502.649.458 
PROVIDA,2016-04-05,B,"30.576,30 ",4.332.048.181.192 
CAPITAL,2016-04-06,B,"30.594,44 ",3.320.996.724.012 
CUPRUM,2016-04-06,B,"32.050,94 ",2.953.709.309.205 
HABITAT,2016-04-06,B,"31.950,45 ",4.372.034.253.579 
MODELO,2016-04-06,B,"30.494,93 ",1.015.172.842.918 
PLANVITAL,2016-04-06,B,"30.918,26 ",500.754.327.854 
PROVIDA,2016-04-06,B,"30.512,63 ",4.322.347.988.942 
CAPITAL,2016-04-07,B,"30.678,00 ",3.329.804.034.189 
CUPRUM,2016-04-07,B,"32.145,24 ",2.961.734.577.566 
HABITAT,2016-04-07,B,"32.038,18 ",4.384.008.927.801 
MODELO,2016-04-07,B,"30.600,09 ",1.018.849.213.056 
PLANVITAL,2016-04-07,B,"31.019,37 ",502.566.647.011 
PROVIDA,2016-04-07,B,"30.606,76 ",4.335.363.634.563 
CAPITAL,2016-04-08,B,"30.697,65 ",3.331.913.854.792 
CUPRUM,2016-04-08,B,"32.172,58 ",2.964.287.423.228 
HABITAT,2016-04-08,B,"32.065,88 ",4.387.698.556.246 
MODELO,2016-04-08,B,"30.611,44 ",1.019.504.116.323 
PLANVITAL,2016-04-08,B,"31.032,54 ",502.924.427.717 
PROVIDA,2016-04-08,B,"30.614,14 ",4.336.659.845.816 
CAPITAL,2016-04-09,B,"30.697,65 ",3.331.913.854.792 
CUPRUM,2016-04-09,B,"32.172,58 ",2.964.287.423.228 
HABITAT,2016-04-09,B,"32.065,88 ",4.387.698.556.246 
MODELO,2016-04-09,B,"30.611,44 ",1.019.504.116.323 
PLANVITAL,2016-04-09,B,"31.032,54 ",502.924.427.717 
PROVIDA,2016-04-09,B,"30.614,14 ",4.336.659.845.816 
CAPITAL,2016-04-10,B,"30.697,65 ",3.331.913.854.792 
CUPRUM,2016-04-10,B,"32.172,58 ",2.964.287.423.228 
HABITAT,2016-04-10,B,"32.065,88 ",4.387.698.556.246 
MODELO,2016-04-10,B,"30.611,44 ",1.019.504.116.323 
PLANVITAL,2016-04-10,B,"31.032,54 ",502.924.427.717 
PROVIDA,2016-04-10,B,"30.614,14 ",4.336.659.845.816 
CAPITAL,2016-04-11,B,"30.874,53 ",3.351.825.337.928 
CUPRUM,2016-04-11,B,"32.354,00 ",2.981.359.277.812 
HABITAT,2016-04-11,B,"32.251,43 ",4.412.190.404.095 
MODELO,2016-04-11,B,"30.806,31 ",1.026.734.050.575 
PLANVITAL,2016-04-11,B,"31.227,13 ",506.378.405.955 
PROVIDA,2016-04-11,B,"30.797,08 ",4.362.705.267.167 
CAPITAL,2016-04-12,B,"30.915,11 ",3.356.579.116.218 
CUPRUM,2016-04-12,B,"32.389,66 ",2.986.167.625.756 
HABITAT,2016-04-12,B,"32.299,43 ",4.418.952.660.840 
MODELO,2016-04-12,B,"30.846,54 ",1.031.003.764.522 
PLANVITAL,2016-04-12,B,"31.255,92 ",507.569.740.869 
PROVIDA,2016-04-12,B,"30.834,85 ",4.370.258.802.603 
CAPITAL,2016-04-05,C,"32.379,00 ",7.681.612.997.390 
CUPRUM,2016-04-05,C,"37.986,23 ",7.564.538.870.046 
HABITAT,2016-04-05,C,"36.749,77 ",10.813.054.907.588 
MODELO,2016-04-05,C,"35.958,83 ",568.309.046.143 
PLANVITAL,2016-04-05,C,"65.961,68 ",1.276.456.761.211 
PROVIDA,2016-04-05,C,"32.366,78 ",12.331.845.061.278 
CAPITAL,2016-04-06,C,"32.349,34 ",7.673.024.611.989 
CUPRUM,2016-04-06,C,"37.952,31 ",7.557.425.168.365 
HABITAT,2016-04-06,C,"36.720,57 ",10.805.370.281.560 
MODELO,2016-04-06,C,"35.904,16 ",567.105.709.245 
PLANVITAL,2016-04-06,C,"65.867,70 ",1.278.065.879.584 
PROVIDA,2016-04-06,C,"32.339,42 ",12.320.844.198.101 
CAPITAL,2016-04-07,C,"32.397,92 ",7.684.235.049.597 
CUPRUM,2016-04-07,C,"38.016,30 ",7.572.316.786.609 
HABITAT,2016-04-07,C,"36.769,96 ",10.819.856.759.639 
MODELO,2016-04-07,C,"35.977,72 ",568.554.765.808 
PLANVITAL,2016-04-07,C,"65.990,39 ",1.280.528.718.669 
PROVIDA,2016-04-07,C,"32.397,13 ",12.343.768.641.904 
CAPITAL,2016-04-08,C,"32.441,58 ",7.695.045.707.621 
CUPRUM,2016-04-08,C,"38.071,46 ",7.583.056.793.120 
HABITAT,2016-04-08,C,"36.824,27 ",10.837.832.902.925 
MODELO,2016-04-08,C,"36.013,00 ",569.085.191.978 
PLANVITAL,2016-04-08,C,"66.055,08 ",1.282.023.287.507 
PROVIDA,2016-04-08,C,"32.414,38 ",12.350.504.223.015 
CAPITAL,2016-04-09,C,"32.441,58 ",7.695.045.707.621 
CUPRUM,2016-04-09,C,"38.071,46 ",7.583.056.793.120 
HABITAT,2016-04-09,C,"36.824,27 ",10.837.832.902.925 
MODELO,2016-04-09,C,"36.013,00 ",569.085.191.978 
PLANVITAL,2016-04-09,C,"66.055,08 ",1.282.023.287.507 
PROVIDA,2016-04-09,C,"32.414,38 ",12.350.504.223.015 
CAPITAL,2016-04-10,C,"32.441,58 ",7.695.045.707.621 
CUPRUM,2016-04-10,C,"38.071,46 ",7.583.056.793.120 
HABITAT,2016-04-10,C,"36.824,27 ",10.837.832.902.925 
MODELO,2016-04-10,C,"36.013,00 ",569.085.191.978 
PLANVITAL,2016-04-10,C,"66.055,08 ",1.282.023.287.507 
PROVIDA,2016-04-10,C,"32.414,38 ",12.350.504.223.015 
CAPITAL,2016-04-11,C,"32.570,19 ",7.725.978.872.692 
CUPRUM,2016-04-11,C,"38.218,02 ",7.607.534.511.239 
HABITAT,2016-04-11,C,"36.977,16 ",10.881.205.384.299 
MODELO,2016-04-11,C,"36.167,52 ",571.644.835.381 
PLANVITAL,2016-04-11,C,"66.352,56 ",1.287.742.114.206 
PROVIDA,2016-04-11,C,"32.556,32 ",12.403.676.803.219 
CAPITAL,2016-04-12,C,"32.614,01 ",7.737.625.122.037 
CUPRUM,2016-04-12,C,"38.256,16 ",7.619.746.064.525 
HABITAT,2016-04-12,C,"37.019,03 ",10.890.665.321.859 
MODELO,2016-04-12,C,"36.209,72 ",573.229.537.810 
PLANVITAL,2016-04-12,C,"66.397,30 ",1.288.571.612.839 
PROVIDA,2016-04-12,C,"32.595,36 ",12.420.359.711.563 
CAPITAL,2016-04-05,D,"28.242,65 ",4.098.665.776.739 
CUPRUM,2016-04-05,D,"29.980,89 ",3.130.605.349.100 
HABITAT,2016-04-05,D,"29.971,10 ",4.479.389.523.629 
MODELO,2016-04-05,D,"28.567,85 ",209.719.710.475 
PLANVITAL,2016-04-05,D,"27.739,82 ",693.715.213.278 
PROVIDA,2016-04-05,D,"28.150,73 ",6.016.983.296.798 
CAPITAL,2016-04-06,D,"28.235,44 ",4.096.447.137.011 
CUPRUM,2016-04-06,D,"29.969,68 ",3.130.367.054.011 
HABITAT,2016-04-06,D,"29.965,44 ",4.479.174.476.186 
MODELO,2016-04-06,D,"28.545,95 ",209.491.894.270 
PLANVITAL,2016-04-06,D,"27.713,66 ",694.361.076.351 
PROVIDA,2016-04-06,D,"28.146,10 ",6.016.092.917.126 
CAPITAL,2016-04-07,D,"28.278,72 ",4.103.010.198.263 
CUPRUM,2016-04-07,D,"30.016,37 ",3.135.588.974.911 
HABITAT,2016-04-07,D,"30.003,06 ",4.485.428.410.889 
MODELO,2016-04-07,D,"28.593,88 ",209.880.182.160 
PLANVITAL,2016-04-07,D,"27.758,26 ",695.547.433.402 
PROVIDA,2016-04-07,D,"28.190,95 ",6.028.160.519.977 
CAPITAL,2016-04-08,D,"28.309,51 ",4.107.162.485.479 
CUPRUM,2016-04-08,D,"30.047,67 ",3.136.298.716.005 
HABITAT,2016-04-08,D,"30.036,95 ",4.489.010.766.493 
MODELO,2016-04-08,D,"28.624,12 ",210.379.195.068 
PLANVITAL,2016-04-08,D,"27.782,73 ",696.194.735.614 
PROVIDA,2016-04-08,D,"28.206,13 ",6.028.966.714.184 
CAPITAL,2016-04-09,D,"28.309,51 ",4.107.162.485.479 
CUPRUM,2016-04-09,D,"30.047,67 ",3.136.298.716.005 
HABITAT,2016-04-09,D,"30.036,95 ",4.489.010.766.493 
MODELO,2016-04-09,D,"28.624,12 ",210.379.195.068 
PLANVITAL,2016-04-09,D,"27.782,73 ",696.194.735.614 
PROVIDA,2016-04-09,D,"28.206,13 ",6.028.966.714.184 
CAPITAL,2016-04-10,D,"28.309,51 ",4.107.162.485.479 
CUPRUM,2016-04-10,D,"30.047,67 ",3.136.298.716.005 
HABITAT,2016-04-10,D,"30.036,95 ",4.489.010.766.493 
MODELO,2016-04-10,D,"28.624,12 ",210.379.195.068 
PLANVITAL,2016-04-10,D,"27.782,73 ",696.194.735.614 
PROVIDA,2016-04-10,D,"28.206,13 ",6.028.966.714.184 
CAPITAL,2016-04-11,D,"28.373,88 ",4.114.994.590.254 
CUPRUM,2016-04-11,D,"30.109,66 ",3.137.692.623.345 
HABITAT,2016-04-11,D,"30.108,74 ",4.499.539.321.888 
MODELO,2016-04-11,D,"28.688,65 ",211.158.374.143 
PLANVITAL,2016-04-11,D,"27.852,23 ",697.922.269.933 
PROVIDA,2016-04-11,D,"28.275,19 ",6.035.625.095.564 
CAPITAL,2016-04-12,D,"28.400,71 ",4.118.406.386.897 
CUPRUM,2016-04-12,D,"30.128,20 ",3.138.846.609.205 
HABITAT,2016-04-12,D,"30.127,35 ",4.490.747.831.344 
MODELO,2016-04-12,D,"28.714,25 ",211.486.767.302 
PLANVITAL,2016-04-12,D,"27.857,39 ",697.558.977.656 
PROVIDA,2016-04-12,D,"28.301,34 ",6.039.126.819.513 
CAPITAL,2016-04-05,E,"35.169,13 ",3.348.835.640.486 
CUPRUM,2016-04-05,E,"37.442,75 ",5.435.975.958.420 
HABITAT,2016-04-05,E,"33.517,68 ",5.160.093.255.323 
MODELO,2016-04-05,E,"37.195,45 ",414.649.589.631 
PLANVITAL,2016-04-05,E,"58.279,63 ",427.807.732.357 
PROVIDA,2016-04-05,E,"34.419,35 ",3.654.123.809.615 
CAPITAL,2016-04-06,E,"35.185,40 ",3.351.733.342.025 
CUPRUM,2016-04-06,E,"37.457,43 ",5.440.328.641.535 
HABITAT,2016-04-06,E,"33.534,89 ",5.165.076.868.501 
MODELO,2016-04-06,E,"37.200,06 ",415.273.223.866 
PLANVITAL,2016-04-06,E,"58.287,06 ",437.326.308.858 
PROVIDA,2016-04-06,E,"34.435,40 ",3.658.362.575.483 
CAPITAL,2016-04-07,E,"35.225,89 ",3.355.171.050.171 
CUPRUM,2016-04-07,E,"37.493,58 ",5.448.376.162.935 
HABITAT,2016-04-07,E,"33.557,62 ",5.168.187.153.479 
MODELO,2016-04-07,E,"37.233,11 ",415.809.771.710 
PLANVITAL,2016-04-07,E,"58.351,94 ",437.872.449.362 
PROVIDA,2016-04-07,E,"34.473,31 ",3.663.734.184.336 
CAPITAL,2016-04-08,E,"35.231,10 ",3.354.948.171.220 
CUPRUM,2016-04-08,E,"37.489,99 ",5.442.912.285.230 
HABITAT,2016-04-08,E,"33.559,58 ",5.161.136.784.392 
MODELO,2016-04-08,E,"37.234,19 ",415.834.697.832 
PLANVITAL,2016-04-08,E,"58.351,99 ",437.943.884.934 
PROVIDA,2016-04-08,E,"34.458,57 ",3.661.413.505.232 
CAPITAL,2016-04-09,E,"35.231,10 ",3.354.948.171.220 
CUPRUM,2016-04-09,E,"37.489,99 ",5.442.912.285.230 
HABITAT,2016-04-09,E,"33.559,58 ",5.161.136.784.392 
MODELO,2016-04-09,E,"37.234,19 ",415.834.697.832 
PLANVITAL,2016-04-09,E,"58.351,99 ",437.943.884.934 
PROVIDA,2016-04-09,E,"34.458,57 ",3.661.413.505.232 
CAPITAL,2016-04-10,E,"35.231,10 ",3.354.948.171.220 
CUPRUM,2016-04-10,E,"37.489,99 ",5.442.912.285.230 
HABITAT,2016-04-10,E,"33.559,58 ",5.161.136.784.392 
MODELO,2016-04-10,E,"37.234,19 ",415.834.697.832 
PLANVITAL,2016-04-10,E,"58.351,99 ",437.943.884.934 
PROVIDA,2016-04-10,E,"34.458,57 ",3.661.413.505.232 
CAPITAL,2016-04-11,E,"35.249,98 ",3.353.573.966.016 
CUPRUM,2016-04-11,E,"37.491,94 ",5.440.449.039.237 
HABITAT,2016-04-11,E,"33.573,29 ",5.166.608.832.448 
MODELO,2016-04-11,E,"37.243,81 ",416.364.256.363 
PLANVITAL,2016-04-11,E,"58.364,23 ",438.742.452.280 
PROVIDA,2016-04-11,E,"34.489,40 ",3.663.448.465.512 
CAPITAL,2016-04-12,E,"35.265,27 ",3.356.497.918.485 
CUPRUM,2016-04-12,E,"37.507,70 ",5.440.527.994.988 
HABITAT,2016-04-12,E,"33.584,88 ",5.162.971.141.995 
MODELO,2016-04-12,E,"37.259,34 ",416.788.125.767 
PLANVITAL,2016-04-12,E,"58.371,96 ",439.155.943.653 
PROVIDA,2016-04-12,E,"34.508,20 ",3.665.497.965.141 
CAPITAL,2016-04-13,A,"33.963,66 ",3.094.387.335.773 
CUPRUM,2016-04-13,A,"35.842,95 ",3.989.243.411.207 
HABITAT,2016-04-13,A,"36.128,12 ",3.751.639.472.473 
MODELO,2016-04-13,A,"35.224,49 ",297.431.078.586 
PLANVITAL,2016-04-13,A,"33.511,48 ",353.520.924.891 
PROVIDA,2016-04-13,A,"35.554,42 ",3.416.006.265.272 
CAPITAL,2016-04-13,B,"30.844,88 ",3.351.593.216.994 
CUPRUM,2016-04-13,B,"32.315,93 ",2.982.518.968.532 
HABITAT,2016-04-13,B,"32.223,97 ",4.412.773.813.470 
MODELO,2016-04-13,B,"30.783,78 ",1.036.432.637.158 
PLANVITAL,2016-04-13,B,"31.189,01 ",510.151.299.743 
PROVIDA,2016-04-13,B,"30.760,08 ",4.364.999.415.863 
CAPITAL,2016-04-13,C,"32.536,97 ",7.720.987.349.784 
CUPRUM,2016-04-13,C,"38.168,82 ",7.609.905.523.773 
HABITAT,2016-04-13,C,"36.932,14 ",10.870.798.244.285 
MODELO,2016-04-13,C,"36.139,30 ",574.445.723.982 
PLANVITAL,2016-04-13,C,"66.263,59 ",1.288.183.893.562 
PROVIDA,2016-04-13,C,"32.514,74 ",12.398.527.142.169 
CAPITAL,2016-04-13,D,"28.350,55 ",4.102.359.355.576 
CUPRUM,2016-04-13,D,"30.071,32 ",3.134.572.313.299 
HABITAT,2016-04-13,D,"30.076,92 ",4.486.634.626.641 
MODELO,2016-04-13,D,"28.676,27 ",212.739.276.865 
PLANVITAL,2016-04-13,D,"27.820,37 ",697.077.020.792 
PROVIDA,2016-04-13,D,"28.248,57 ",6.027.828.964.343 
CAPITAL,2016-04-13,E,"35.232,47 ",3.356.336.746.635 
CUPRUM,2016-04-13,E,"37.460,10 ",5.442.870.932.403 
HABITAT,2016-04-13,E,"33.562,74 ",5.167.523.531.214 
MODELO,2016-04-13,E,"37.250,15 ",417.416.008.432 
PLANVITAL,2016-04-13,E,"58.325,13 ",440.072.426.754 
PROVIDA,2016-04-13,E,"34.477,17 ",3.666.758.480.701 
CAPITAL,2016-04-14,A,"34.238,52 ",3.124.726.182.028 
CUPRUM,2016-04-14,A,"36.135,31 ",4.025.130.271.999 
HABITAT,2016-04-14,A,"36.404,71 ",3.786.570.740.068 
MODELO,2016-04-14,A,"35.549,81 ",300.769.225.498 
PLANVITAL,2016-04-14,A,"33.788,29 ",356.839.239.033 
PROVIDA,2016-04-14,A,"35.830,22 ",3.447.428.580.207 
