A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2017-05-03,E,"40.402,58 ",6.308.035.683.315 
HABITAT,2017-05-03,E,"36.408,07 ",7.328.330.934.980 
MODELO,2017-05-03,E,"40.086,25 ",1.960.460.550.433 
PLANVITAL,2017-05-03,E,"62.621,25 ",862.731.766.509 
PROVIDA,2017-05-03,E,"36.550,86 ",4.415.008.790.539 
CAPITAL,2017-05-04,A,"39.674,18 ",3.120.597.661.554 
CUPRUM,2017-05-04,A,"41.890,40 ",4.030.080.327.413 
HABITAT,2017-05-04,A,"42.475,61 ",4.114.298.226.994 
MODELO,2017-05-04,A,"41.561,19 ",496.789.949.170 
PLANVITAL,2017-05-04,A,"38.976,41 ",392.751.538.793 
PROVIDA,2017-05-04,A,"41.283,32 ",3.311.059.234.807 
CAPITAL,2017-05-04,B,"35.432,71 ",3.512.599.771.181 
CUPRUM,2017-05-04,B,"37.202,07 ",3.083.722.456.188 
HABITAT,2017-05-04,B,"37.308,80 ",4.803.561.327.857 
MODELO,2017-05-04,B,"35.744,44 ",1.528.079.676.447 
PLANVITAL,2017-05-04,B,"35.554,14 ",732.836.507.459 
PROVIDA,2017-05-04,B,"35.112,63 ",4.488.155.059.712 
CAPITAL,2017-05-04,C,"36.437,41 ",8.171.346.767.409 
CUPRUM,2017-05-04,C,"42.842,24 ",7.951.869.268.530 
HABITAT,2017-05-04,C,"41.772,11 ",12.361.109.870.235 
MODELO,2017-05-04,C,"40.859,83 ",1.006.504.746.061 
PLANVITAL,2017-05-04,C,"73.916,92 ",1.440.526.122.845 
PROVIDA,2017-05-04,C,"36.142,91 ",13.032.770.380.603 
CAPITAL,2017-05-04,D,"31.098,99 ",4.668.571.980.090 
CUPRUM,2017-05-04,D,"32.964,94 ",3.431.183.534.822 
HABITAT,2017-05-04,D,"33.238,84 ",5.227.234.849.967 
MODELO,2017-05-04,D,"31.690,33 ",391.603.994.370 
PLANVITAL,2017-05-04,D,"30.329,29 ",818.095.914.660 
PROVIDA,2017-05-04,D,"30.586,79 ",6.737.447.749.614 
CAPITAL,2017-05-04,E,"38.118,89 ",4.789.554.551.352 
CUPRUM,2017-05-04,E,"40.399,69 ",6.303.952.094.891 
HABITAT,2017-05-04,E,"36.409,53 ",7.321.865.282.858 
MODELO,2017-05-04,E,"40.081,68 ",1.959.506.547.800 
PLANVITAL,2017-05-04,E,"62.628,98 ",862.489.430.667 
PROVIDA,2017-05-04,E,"36.569,31 ",4.415.212.194.344 
CAPITAL,2017-05-05,A,"39.863,95 ",3.137.961.811.650 
CUPRUM,2017-05-05,A,"42.106,48 ",4.050.157.932.940 
HABITAT,2017-05-05,A,"42.692,97 ",4.135.601.580.703 
MODELO,2017-05-05,A,"41.761,00 ",500.719.155.801 
PLANVITAL,2017-05-05,A,"39.169,99 ",394.687.216.618 
PROVIDA,2017-05-05,A,"41.488,31 ",3.327.753.127.569 
CAPITAL,2017-05-06,A,"39.863,95 ",3.137.961.811.650 
CUPRUM,2017-05-06,A,"42.106,48 ",4.050.157.932.940 
HABITAT,2017-05-06,A,"42.692,97 ",4.135.601.580.703 
MODELO,2017-05-06,A,"41.761,00 ",500.719.155.801 
PLANVITAL,2017-05-06,A,"39.169,99 ",394.687.216.618 
PROVIDA,2017-05-06,A,"41.488,31 ",3.327.753.127.569 
CAPITAL,2017-05-07,A,"39.863,95 ",3.137.961.811.650 
CUPRUM,2017-05-07,A,"42.106,48 ",4.050.157.932.940 
HABITAT,2017-05-07,A,"42.692,97 ",4.135.601.580.703 
MODELO,2017-05-07,A,"41.761,00 ",500.719.155.801 
PLANVITAL,2017-05-07,A,"39.169,99 ",394.687.216.618 
PROVIDA,2017-05-07,A,"41.488,31 ",3.327.753.127.569 
CAPITAL,2017-05-08,A,"39.958,27 ",3.150.340.474.800 
CUPRUM,2017-05-08,A,"42.202,18 ",4.064.351.050.167 
HABITAT,2017-05-08,A,-- ,-- 
MODELO,2017-05-08,A,"41.857,41 ",504.679.906.446 
PLANVITAL,2017-05-08,A,"39.263,92 ",396.423.570.598 
PROVIDA,2017-05-08,A,"41.581,90 ",3.336.718.191.779 
CAPITAL,2017-05-05,B,"35.542,50 ",3.524.375.318.676 
CUPRUM,2017-05-05,B,"37.324,03 ",3.094.362.254.495 
HABITAT,2017-05-05,B,"37.439,96 ",4.821.314.518.735 
MODELO,2017-05-05,B,"35.865,18 ",1.533.217.594.540 
PLANVITAL,2017-05-05,B,"35.661,56 ",735.196.389.054 
PROVIDA,2017-05-05,B,"35.219,06 ",4.502.406.285.199 
CAPITAL,2017-05-06,B,"35.542,50 ",3.524.375.318.676 
CUPRUM,2017-05-06,B,"37.324,03 ",3.094.362.254.495 
HABITAT,2017-05-06,B,"37.439,96 ",4.821.314.518.735 
MODELO,2017-05-06,B,"35.865,18 ",1.533.217.594.540 
PLANVITAL,2017-05-06,B,"35.661,56 ",735.196.389.054 
PROVIDA,2017-05-06,B,"35.219,06 ",4.502.406.285.199 
CAPITAL,2017-05-07,B,"35.542,50 ",3.524.375.318.676 
CUPRUM,2017-05-07,B,"37.324,03 ",3.094.362.254.495 
HABITAT,2017-05-07,B,"37.439,96 ",4.821.314.518.735 
MODELO,2017-05-07,B,"35.865,18 ",1.533.217.594.540 
PLANVITAL,2017-05-07,B,"35.661,56 ",735.196.389.054 
PROVIDA,2017-05-07,B,"35.219,06 ",4.502.406.285.199 
CAPITAL,2017-05-08,B,"35.602,08 ",3.531.055.649.097 
CUPRUM,2017-05-08,B,"37.385,01 ",3.100.412.341.067 
HABITAT,2017-05-08,B,-- ,-- 
MODELO,2017-05-08,B,"35.923,78 ",1.536.991.955.540 
PLANVITAL,2017-05-08,B,"35.725,74 ",736.758.295.364 
PROVIDA,2017-05-08,B,"35.271,50 ",4.509.577.194.556 
CAPITAL,2017-05-05,C,"36.483,04 ",8.183.275.885.088 
CUPRUM,2017-05-05,C,"42.895,77 ",7.964.731.895.908 
HABITAT,2017-05-05,C,"41.835,29 ",12.382.584.285.779 
MODELO,2017-05-05,C,"40.925,62 ",1.008.515.350.972 
PLANVITAL,2017-05-05,C,"73.997,59 ",1.441.991.018.378 
PROVIDA,2017-05-05,C,"36.180,87 ",13.047.544.018.841 
CAPITAL,2017-05-06,C,"36.483,04 ",8.183.275.885.088 
CUPRUM,2017-05-06,C,"42.895,77 ",7.964.731.895.908 
HABITAT,2017-05-06,C,"41.835,29 ",12.382.584.285.779 
MODELO,2017-05-06,C,"40.925,62 ",1.008.515.350.972 
PLANVITAL,2017-05-06,C,"73.997,59 ",1.441.991.018.378 
PROVIDA,2017-05-06,C,"36.180,87 ",13.047.544.018.841 
CAPITAL,2017-05-07,C,"36.483,04 ",8.183.275.885.088 
CUPRUM,2017-05-07,C,"42.895,77 ",7.964.731.895.908 
HABITAT,2017-05-07,C,"41.835,29 ",12.382.584.285.779 
MODELO,2017-05-07,C,"40.925,62 ",1.008.515.350.972 
PLANVITAL,2017-05-07,C,"73.997,59 ",1.441.991.018.378 
PROVIDA,2017-05-07,C,"36.180,87 ",13.047.544.018.841 
CAPITAL,2017-05-08,C,"36.536,35 ",8.197.523.075.803 
CUPRUM,2017-05-08,C,"42.960,30 ",7.978.299.043.789 
HABITAT,2017-05-08,C,-- ,-- 
MODELO,2017-05-08,C,"40.985,56 ",1.011.559.974.485 
PLANVITAL,2017-05-08,C,"74.118,30 ",1.444.784.627.984 
PROVIDA,2017-05-08,C,"36.226,61 ",13.064.356.312.979 
CAPITAL,2017-05-05,D,"31.075,57 ",4.663.224.374.228 
CUPRUM,2017-05-05,D,"32.938,76 ",3.428.255.507.414 
HABITAT,2017-05-05,D,"33.217,38 ",5.221.962.908.810 
MODELO,2017-05-05,D,"31.682,35 ",391.505.545.932 
PLANVITAL,2017-05-05,D,"30.296,46 ",816.199.494.266 
PROVIDA,2017-05-05,D,"30.555,58 ",6.731.329.799.051 
CAPITAL,2017-05-06,D,"31.075,57 ",4.663.224.374.228 
CUPRUM,2017-05-06,D,"32.938,76 ",3.428.255.507.414 
HABITAT,2017-05-06,D,"33.217,38 ",5.221.962.908.810 
MODELO,2017-05-06,D,"31.682,35 ",391.505.545.932 
PLANVITAL,2017-05-06,D,"30.296,46 ",816.199.494.266 
PROVIDA,2017-05-06,D,"30.555,58 ",6.731.329.799.051 
CAPITAL,2017-05-07,D,"31.075,57 ",4.663.224.374.228 
CUPRUM,2017-05-07,D,"32.938,76 ",3.428.255.507.414 
HABITAT,2017-05-07,D,"33.217,38 ",5.221.962.908.810 
MODELO,2017-05-07,D,"31.682,35 ",391.505.545.932 
PLANVITAL,2017-05-07,D,"30.296,46 ",816.199.494.266 
PROVIDA,2017-05-07,D,"30.555,58 ",6.731.329.799.051 
CAPITAL,2017-05-08,D,"31.108,09 ",4.667.496.627.328 
CUPRUM,2017-05-08,D,"32.978,10 ",3.432.606.940.854 
HABITAT,2017-05-08,D,-- ,-- 
MODELO,2017-05-08,D,"31.720,73 ",392.081.696.780 
PLANVITAL,2017-05-08,D,"30.335,10 ",817.378.868.727 
PROVIDA,2017-05-08,D,"30.583,18 ",6.737.697.453.959 
CAPITAL,2017-05-05,E,"38.051,26 ",4.778.249.697.870 
CUPRUM,2017-05-05,E,"40.324,03 ",6.289.002.784.042 
HABITAT,2017-05-05,E,"36.345,80 ",7.305.811.445.353 
MODELO,2017-05-05,E,"40.055,60 ",1.956.862.151.352 
PLANVITAL,2017-05-05,E,"62.511,58 ",860.345.996.310 
PROVIDA,2017-05-05,E,"36.491,05 ",4.404.826.303.764 
CAPITAL,2017-05-06,E,"38.051,26 ",4.778.249.697.870 
CUPRUM,2017-05-06,E,"40.324,03 ",6.289.002.784.042 
HABITAT,2017-05-06,E,"36.345,80 ",7.305.811.445.353 
MODELO,2017-05-06,E,"40.055,60 ",1.956.862.151.352 
PLANVITAL,2017-05-06,E,"62.511,58 ",860.345.996.310 
PROVIDA,2017-05-06,E,"36.491,05 ",4.404.826.303.764 
CAPITAL,2017-05-07,E,"38.051,26 ",4.778.249.697.870 
CUPRUM,2017-05-07,E,"40.324,03 ",6.289.002.784.042 
HABITAT,2017-05-07,E,"36.345,80 ",7.305.811.445.353 
MODELO,2017-05-07,E,"40.055,60 ",1.956.862.151.352 
PLANVITAL,2017-05-07,E,"62.511,58 ",860.345.996.310 
PROVIDA,2017-05-07,E,"36.491,05 ",4.404.826.303.764 
CAPITAL,2017-05-08,E,"38.065,88 ",4.771.821.524.732 
CUPRUM,2017-05-08,E,"40.340,16 ",6.285.314.257.380 
HABITAT,2017-05-08,E,-- ,-- 
MODELO,2017-05-08,E,"40.076,01 ",1.953.681.760.670 
PLANVITAL,2017-05-08,E,"62.543,25 ",859.770.143.675 
PROVIDA,2017-05-08,E,"36.501,35 ",4.404.495.701.797 
