A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2017-04-02,D,"29.881,33 ",804.203.873.230 
PROVIDA,2017-04-02,D,"30.084,87 ",6.628.252.056.203 
CAPITAL,2017-04-01,E,"37.664,13 ",4.809.102.160.937 
CUPRUM,2017-04-01,E,"39.918,97 ",6.480.873.469.970 
HABITAT,2017-04-01,E,"35.949,19 ",7.447.266.782.771 
MODELO,2017-04-01,E,"39.778,24 ",1.424.363.653.736 
PLANVITAL,2017-04-01,E,"61.893,12 ",881.990.339.807 
PROVIDA,2017-04-01,E,"36.093,02 ",4.438.706.937.378 
CAPITAL,2017-04-02,E,"37.664,13 ",4.809.102.160.937 
CUPRUM,2017-04-02,E,"39.918,97 ",6.480.873.469.970 
HABITAT,2017-04-02,E,"35.949,19 ",7.447.266.782.771 
MODELO,2017-04-02,E,"39.778,24 ",1.424.363.653.736 
PLANVITAL,2017-04-02,E,"61.893,12 ",881.990.339.807 
PROVIDA,2017-04-02,E,"36.093,02 ",4.438.706.937.378 
CAPITAL,2017-04-03,A,"38.707,87 ",3.038.092.948.845 
CUPRUM,2017-04-03,A,"40.848,18 ",3.936.152.419.188 
HABITAT,2017-04-03,A,"41.396,45 ",3.985.532.669.295 
MODELO,2017-04-03,A,"40.529,78 ",450.821.644.583 
PLANVITAL,2017-04-03,A,"38.044,24 ",379.791.025.694 
PROVIDA,2017-04-03,A,"40.256,68 ",3.247.445.042.719 
CAPITAL,2017-04-04,A,"38.494,99 ",3.023.948.427.250 
CUPRUM,2017-04-04,A,"40.610,27 ",3.914.732.975.474 
HABITAT,2017-04-04,A,"41.162,95 ",3.967.510.718.081 
MODELO,2017-04-04,A,"40.299,26 ",449.316.408.585 
PLANVITAL,2017-04-04,A,"37.835,75 ",378.290.738.987 
PROVIDA,2017-04-04,A,"40.033,24 ",3.230.651.847.952 
CAPITAL,2017-04-03,B,"34.716,59 ",3.431.731.885.960 
CUPRUM,2017-04-03,B,"36.423,69 ",3.009.351.460.811 
HABITAT,2017-04-03,B,"36.507,70 ",4.683.560.868.828 
MODELO,2017-04-03,B,"35.005,62 ",1.459.600.348.903 
PLANVITAL,2017-04-03,B,"34.854,57 ",701.840.868.169 
PROVIDA,2017-04-03,B,"34.376,48 ",4.409.995.133.020 
CAPITAL,2017-04-04,B,"34.579,13 ",3.419.261.166.508 
CUPRUM,2017-04-04,B,"36.267,92 ",2.998.538.902.130 
HABITAT,2017-04-04,B,"36.359,04 ",4.666.334.057.795 
MODELO,2017-04-04,B,"34.856,94 ",1.454.668.073.536 
PLANVITAL,2017-04-04,B,"34.711,29 ",699.227.729.849 
PROVIDA,2017-04-04,B,"34.240,58 ",4.392.713.554.309 
CAPITAL,2017-04-03,C,"35.797,36 ",8.006.975.087.174 
CUPRUM,2017-04-03,C,"42.064,04 ",7.792.852.138.089 
HABITAT,2017-04-03,C,"40.996,64 ",12.035.333.421.024 
MODELO,2017-04-03,C,"40.149,31 ",943.392.494.914 
PLANVITAL,2017-04-03,C,"72.665,89 ",1.412.881.750.469 
PROVIDA,2017-04-03,C,"35.475,86 ",12.812.521.636.218 
CAPITAL,2017-04-04,C,"35.697,15 ",7.985.662.528.979 
CUPRUM,2017-04-04,C,"41.936,02 ",7.767.844.029.399 
HABITAT,2017-04-04,C,"40.877,19 ",12.003.260.167.087 
MODELO,2017-04-04,C,"40.029,50 ",940.827.228.825 
PLANVITAL,2017-04-04,C,"72.456,81 ",1.408.868.905.866 
PROVIDA,2017-04-04,C,"35.370,31 ",12.774.396.561.645 
CAPITAL,2017-04-03,D,"30.666,47 ",4.593.681.325.630 
CUPRUM,2017-04-03,D,"32.521,11 ",3.388.129.617.552 
HABITAT,2017-04-03,D,"32.758,71 ",5.132.655.292.087 
MODELO,2017-04-03,D,"31.282,27 ",372.666.369.661 
PLANVITAL,2017-04-03,D,"29.941,65 ",804.495.323.616 
PROVIDA,2017-04-03,D,"30.147,85 ",6.626.055.863.807 
CAPITAL,2017-04-04,D,"30.628,85 ",4.587.480.559.907 
CUPRUM,2017-04-04,D,"32.468,79 ",3.379.208.099.537 
HABITAT,2017-04-04,D,"32.709,40 ",5.121.755.264.011 
MODELO,2017-04-04,D,"31.234,33 ",372.227.127.141 
PLANVITAL,2017-04-04,D,"29.896,46 ",803.082.352.870 
PROVIDA,2017-04-04,D,"30.106,10 ",6.614.866.369.426 
CAPITAL,2017-04-03,E,"37.753,07 ",4.773.386.251.668 
CUPRUM,2017-04-03,E,"40.017,02 ",6.398.485.570.375 
HABITAT,2017-04-03,E,"36.044,22 ",7.333.451.670.194 
MODELO,2017-04-03,E,"39.821,69 ",1.725.817.757.174 
PLANVITAL,2017-04-03,E,"62.056,91 ",861.715.698.826 
PROVIDA,2017-04-03,E,"36.204,71 ",4.412.522.453.183 
CAPITAL,2017-04-04,E,"37.751,28 ",4.767.135.445.505 
CUPRUM,2017-04-04,E,"40.008,30 ",6.380.846.343.457 
HABITAT,2017-04-04,E,"36.033,92 ",7.321.136.484.514 
MODELO,2017-04-04,E,"39.808,09 ",1.723.211.752.112 
PLANVITAL,2017-04-04,E,"62.042,29 ",860.580.876.885 
PROVIDA,2017-04-04,E,"36.190,78 ",4.409.154.528.033 
CAPITAL,2017-04-05,A,"38.664,31 ",3.040.182.861.244 
CUPRUM,2017-04-05,A,"40.782,09 ",3.933.405.203.334 
HABITAT,2017-04-05,A,"41.338,87 ",3.987.999.822.391 
MODELO,2017-04-05,A,"40.468,47 ",452.915.097.754 
PLANVITAL,2017-04-05,A,"38.001,09 ",380.231.284.334 
PROVIDA,2017-04-05,A,"40.203,11 ",3.246.024.101.853 
CAPITAL,2017-04-05,B,"34.703,49 ",3.432.221.757.109 
CUPRUM,2017-04-05,B,"36.394,14 ",3.009.868.906.244 
HABITAT,2017-04-05,B,"36.485,56 ",4.684.343.692.458 
MODELO,2017-04-05,B,"34.976,33 ",1.460.687.601.571 
PLANVITAL,2017-04-05,B,"34.838,36 ",702.100.118.354 
PROVIDA,2017-04-05,B,"34.363,94 ",4.409.641.862.003 
CAPITAL,2017-04-05,C,"35.808,30 ",8.011.809.916.333 
CUPRUM,2017-04-05,C,"42.068,28 ",7.795.327.685.032 
HABITAT,2017-04-05,C,"41.004,06 ",12.046.057.090.375 
MODELO,2017-04-05,C,"40.143,01 ",943.515.845.443 
PLANVITAL,2017-04-05,C,"72.683,12 ",1.413.619.726.415 
PROVIDA,2017-04-05,C,"35.478,43 ",12.814.339.008.990 
CAPITAL,2017-04-05,D,"30.706,94 ",4.597.612.741.201 
CUPRUM,2017-04-05,D,"32.546,54 ",3.386.704.900.565 
HABITAT,2017-04-05,D,"32.788,41 ",5.133.494.418.983 
MODELO,2017-04-05,D,"31.297,39 ",373.116.408.248 
PLANVITAL,2017-04-05,D,"29.969,74 ",805.147.798.412 
PROVIDA,2017-04-05,D,"30.177,37 ",6.630.616.821.451 
CAPITAL,2017-04-05,E,"37.819,62 ",4.771.329.992.019 
CUPRUM,2017-04-05,E,"40.089,74 ",6.382.436.856.543 
HABITAT,2017-04-05,E,"36.093,44 ",7.324.765.994.993 
MODELO,2017-04-05,E,"39.851,92 ",1.723.554.232.792 
PLANVITAL,2017-04-05,E,"62.172,91 ",862.081.271.410 
PROVIDA,2017-04-05,E,"36.253,87 ",4.414.675.675.141 
CAPITAL,2017-04-06,A,"38.584,66 ",3.035.867.547.033 
CUPRUM,2017-04-06,A,"40.699,52 ",3.926.506.318.114 
HABITAT,2017-04-06,A,"41.250,38 ",3.981.778.755.106 
MODELO,2017-04-06,A,"40.381,83 ",452.731.540.314 
PLANVITAL,2017-04-06,A,"37.918,37 ",381.547.540.191 
PROVIDA,2017-04-06,A,"40.118,30 ",3.240.759.568.283 
CAPITAL,2017-04-06,B,"34.672,45 ",3.429.742.170.946 
CUPRUM,2017-04-06,B,"36.363,78 ",3.008.873.795.773 
HABITAT,2017-04-06,B,"36.441,96 ",4.679.962.411.039 
MODELO,2017-04-06,B,"34.942,73 ",1.459.879.446.560 
PLANVITAL,2017-04-06,B,"34.795,82 ",702.735.346.029 
PROVIDA,2017-04-06,B,"34.330,82 ",4.405.563.133.166 
CAPITAL,2017-04-06,C,"35.774,66 ",8.003.918.671.260 
CUPRUM,2017-04-06,C,"42.025,97 ",7.789.392.615.178 
HABITAT,2017-04-06,C,"40.957,53 ",12.032.757.371.586 
MODELO,2017-04-06,C,"40.106,14 ",943.841.837.283 
PLANVITAL,2017-04-06,C,"72.600,41 ",1.414.347.043.883 
PROVIDA,2017-04-06,C,"35.444,71 ",12.801.043.698.327 
CAPITAL,2017-04-06,D,"30.680,07 ",4.591.991.901.101 
CUPRUM,2017-04-06,D,"32.514,87 ",3.383.519.137.863 
HABITAT,2017-04-06,D,"32.754,13 ",5.127.918.847.388 
MODELO,2017-04-06,D,"31.265,59 ",373.338.077.743 
PLANVITAL,2017-04-06,D,"29.944,55 ",805.176.703.428 
PROVIDA,2017-04-06,D,"30.154,75 ",6.625.871.579.214 
CAPITAL,2017-04-06,E,"37.818,89 ",4.768.339.605.089 
CUPRUM,2017-04-06,E,"40.080,24 ",6.378.276.794.973 
HABITAT,2017-04-06,E,"36.092,31 ",7.321.557.709.034 
MODELO,2017-04-06,E,"39.839,91 ",1.721.401.631.673 
PLANVITAL,2017-04-06,E,"62.158,67 ",868.106.180.233 
PROVIDA,2017-04-06,E,"36.256,39 ",4.415.655.907.618 
CAPITAL,2017-04-07,A,"38.570,01 ",3.036.450.440.506 
CUPRUM,2017-04-07,A,"40.681,72 ",3.926.429.863.088 
HABITAT,2017-04-07,A,"41.228,87 ",3.980.993.137.657 
MODELO,2017-04-07,A,"40.376,22 ",454.447.677.678 
PLANVITAL,2017-04-07,A,"37.897,86 ",382.178.445.901 
PROVIDA,2017-04-07,A,"40.099,55 ",3.241.032.905.499 
CAPITAL,2017-04-08,A,"38.570,01 ",3.036.450.440.506 
CUPRUM,2017-04-08,A,"40.681,72 ",3.926.429.863.088 
HABITAT,2017-04-08,A,"41.228,87 ",3.980.993.137.657 
MODELO,2017-04-08,A,"40.376,22 ",454.447.677.678 
PLANVITAL,2017-04-08,A,"37.897,86 ",382.178.445.901 
PROVIDA,2017-04-08,A,"40.099,55 ",3.241.032.905.499 
CAPITAL,2017-04-09,A,"38.570,01 ",3.036.450.440.506 
CUPRUM,2017-04-09,A,"40.681,72 ",3.926.429.863.088 
HABITAT,2017-04-09,A,"41.228,87 ",3.980.993.137.657 
MODELO,2017-04-09,A,"40.376,22 ",454.447.677.678 
PLANVITAL,2017-04-09,A,"37.897,86 ",382.178.445.901 
PROVIDA,2017-04-09,A,"40.099,55 ",3.241.032.905.499 
CAPITAL,2017-04-07,B,"34.667,68 ",3.429.732.950.705 
CUPRUM,2017-04-07,B,"36.358,12 ",3.011.230.710.224 
HABITAT,2017-04-07,B,"36.433,35 ",4.681.478.652.967 
MODELO,2017-04-07,B,"34.945,38 ",1.461.121.096.853 
PLANVITAL,2017-04-07,B,"34.790,15 ",702.933.978.187 
PROVIDA,2017-04-07,B,"34.323,59 ",4.404.990.964.667 
CAPITAL,2017-04-08,B,"34.667,68 ",3.429.732.950.705 
CUPRUM,2017-04-08,B,"36.358,12 ",3.011.230.710.224 
HABITAT,2017-04-08,B,"36.433,35 ",4.681.478.652.967 
MODELO,2017-04-08,B,"34.945,38 ",1.461.121.096.853 
PLANVITAL,2017-04-08,B,"34.790,15 ",702.933.978.187 
PROVIDA,2017-04-08,B,"34.323,59 ",4.404.990.964.667 
CAPITAL,2017-04-09,B,"34.667,68 ",3.429.732.950.705 
CUPRUM,2017-04-09,B,"36.358,12 ",3.011.230.710.224 
HABITAT,2017-04-09,B,"36.433,35 ",4.681.478.652.967 
MODELO,2017-04-09,B,"34.945,38 ",1.461.121.096.853 
PLANVITAL,2017-04-09,B,"34.790,15 ",702.933.978.187 
PROVIDA,2017-04-09,B,"34.323,59 ",4.404.990.964.667 
CAPITAL,2017-04-07,C,"35.767,81 ",8.004.869.279.144 
CUPRUM,2017-04-07,C,"42.017,58 ",7.793.509.235.651 
HABITAT,2017-04-07,C,"40.943,15 ",12.032.073.521.066 
MODELO,2017-04-07,C,"40.105,52 ",944.025.510.907 
PLANVITAL,2017-04-07,C,"72.582,49 ",1.413.983.137.054 
PROVIDA,2017-04-07,C,"35.433,24 ",12.796.194.387.086 
CAPITAL,2017-04-08,C,"35.767,81 ",8.004.869.279.144 
CUPRUM,2017-04-08,C,"42.017,58 ",7.793.509.235.651 
HABITAT,2017-04-08,C,"40.943,15 ",12.032.073.521.066 
MODELO,2017-04-08,C,"40.105,52 ",944.025.510.907 
PLANVITAL,2017-04-08,C,"72.582,49 ",1.413.983.137.054 
PROVIDA,2017-04-08,C,"35.433,24 ",12.796.194.387.086 
CAPITAL,2017-04-09,C,"35.767,81 ",8.004.869.279.144 
CUPRUM,2017-04-09,C,"42.017,58 ",7.793.509.235.651 
HABITAT,2017-04-09,C,"40.943,15 ",12.032.073.521.066 
MODELO,2017-04-09,C,"40.105,52 ",944.025.510.907 
PLANVITAL,2017-04-09,C,"72.582,49 ",1.413.983.137.054 
PROVIDA,2017-04-09,C,"35.433,24 ",12.796.194.387.086 
CAPITAL,2017-04-07,D,"30.666,60 ",4.590.997.846.356 
CUPRUM,2017-04-07,D,"32.505,26 ",3.383.480.431.872 
HABITAT,2017-04-07,D,"32.740,66 ",5.127.395.774.088 
MODELO,2017-04-07,D,"31.261,69 ",373.450.917.641 
PLANVITAL,2017-04-07,D,"29.930,72 ",804.454.006.309 
PROVIDA,2017-04-07,D,"30.137,00 ",6.620.923.258.348 
CAPITAL,2017-04-08,D,"30.666,60 ",4.590.997.846.356 
CUPRUM,2017-04-08,D,"32.505,26 ",3.383.480.431.872 
HABITAT,2017-04-08,D,"32.740,66 ",5.127.395.774.088 
MODELO,2017-04-08,D,"31.261,69 ",373.450.917.641 
PLANVITAL,2017-04-08,D,"29.930,72 ",804.454.006.309 
PROVIDA,2017-04-08,D,"30.137,00 ",6.620.923.258.348 
CAPITAL,2017-04-09,D,"30.666,60 ",4.590.997.846.356 
CUPRUM,2017-04-09,D,"32.505,26 ",3.383.480.431.872 
HABITAT,2017-04-09,D,"32.740,66 ",5.127.395.774.088 
MODELO,2017-04-09,D,"31.261,69 ",373.450.917.641 
PLANVITAL,2017-04-09,D,"29.930,72 ",804.454.006.309 
PROVIDA,2017-04-09,D,"30.137,00 ",6.620.923.258.348 
CAPITAL,2017-04-07,E,"37.819,91 ",4.763.124.256.743 
CUPRUM,2017-04-07,E,"40.078,17 ",6.366.576.841.202 
HABITAT,2017-04-07,E,"36.092,43 ",7.316.347.908.162 
MODELO,2017-04-07,E,"39.846,83 ",1.719.460.274.798 
PLANVITAL,2017-04-07,E,"62.159,25 ",866.990.309.325 
PROVIDA,2017-04-07,E,"36.249,68 ",4.411.737.634.074 
CAPITAL,2017-04-08,E,"37.819,91 ",4.763.124.256.743 
CUPRUM,2017-04-08,E,"40.078,17 ",6.366.576.841.202 
HABITAT,2017-04-08,E,"36.092,43 ",7.316.347.908.162 
MODELO,2017-04-08,E,"39.846,83 ",1.719.460.274.798 
PLANVITAL,2017-04-08,E,"62.159,25 ",866.990.309.325 
PROVIDA,2017-04-08,E,"36.249,68 ",4.411.737.634.074 
CAPITAL,2017-04-09,E,"37.819,91 ",4.763.124.256.743 
CUPRUM,2017-04-09,E,"40.078,17 ",6.366.576.841.202 
HABITAT,2017-04-09,E,"36.092,43 ",7.316.347.908.162 
MODELO,2017-04-09,E,"39.846,83 ",1.719.460.274.798 
PLANVITAL,2017-04-09,E,"62.159,25 ",866.990.309.325 
PROVIDA,2017-04-09,E,"36.249,68 ",4.411.737.634.074 
CAPITAL,2017-04-10,A,"38.580,66 ",3.039.293.243.059 
CUPRUM,2017-04-10,A,"40.689,76 ",3.931.347.787.964 
HABITAT,2017-04-10,A,"41.241,66 ",3.986.918.553.918 
MODELO,2017-04-10,A,"40.394,51 ",456.421.992.661 
PLANVITAL,2017-04-10,A,"37.900,40 ",382.699.151.803 
PROVIDA,2017-04-10,A,"40.110,80 ",3.244.326.441.303 
CAPITAL,2017-04-10,B,"34.683,57 ",3.432.319.810.184 
CUPRUM,2017-04-10,B,"36.370,00 ",3.015.426.059.950 
HABITAT,2017-04-10,B,"36.453,54 ",4.686.422.937.145 
MODELO,2017-04-10,B,"34.966,53 ",1.463.163.926.767 
PLANVITAL,2017-04-10,B,"34.799,10 ",703.821.493.962 
PROVIDA,2017-04-10,B,"34.344,11 ",4.408.992.076.510 
CAPITAL,2017-04-10,C,"35.793,14 ",8.014.049.227.589 
CUPRUM,2017-04-10,C,"42.042,52 ",7.797.806.126.308 
HABITAT,2017-04-10,C,"40.972,84 ",12.043.181.866.773 
MODELO,2017-04-10,C,"40.137,85 ",948.391.503.351 
PLANVITAL,2017-04-10,C,"72.608,52 ",1.415.388.268.729 
PROVIDA,2017-04-10,C,"35.458,41 ",12.806.048.907.783 
CAPITAL,2017-04-10,D,"30.702,29 ",4.598.233.674.360 
CUPRUM,2017-04-10,D,"32.536,79 ",3.381.543.820.142 
HABITAT,2017-04-10,D,"32.773,77 ",5.119.743.988.672 
MODELO,2017-04-10,D,"31.294,99 ",373.824.230.457 
PLANVITAL,2017-04-10,D,"29.952,86 ",805.232.260.053 
PROVIDA,2017-04-10,D,"30.174,02 ",6.625.383.026.842 
CAPITAL,2017-04-10,E,"37.858,43 ",4.760.694.653.522 
CUPRUM,2017-04-10,E,"40.121,25 ",6.357.988.406.422 
HABITAT,2017-04-10,E,"36.127,84 ",7.298.203.483.480 
MODELO,2017-04-10,E,"39.873,07 ",1.718.366.538.165 
PLANVITAL,2017-04-10,E,"62.215,88 ",866.743.552.908 
PROVIDA,2017-04-10,E,"36.291,80 ",4.413.095.535.049 
CAPITAL,2017-04-11,A,"38.488,63 ",3.031.356.310.281 
CUPRUM,2017-04-11,A,"40.593,09 ",3.928.367.126.600 
HABITAT,2017-04-11,A,"41.159,11 ",3.984.815.752.388 
MODELO,2017-04-11,A,"40.288,19 ",457.782.231.022 
PLANVITAL,2017-04-11,A,"37.815,05 ",382.241.313.725 
PROVIDA,2017-04-11,A,"40.012,81 ",3.239.848.066.996 
CAPITAL,2017-04-11,B,"34.628,18 ",3.428.591.448.083 
CUPRUM,2017-04-11,B,"36.314,66 ",3.014.020.620.952 
HABITAT,2017-04-11,B,"36.407,67 ",4.683.790.796.273 
MODELO,2017-04-11,B,"34.899,21 ",1.462.637.480.884 
PLANVITAL,2017-04-11,B,"34.745,64 ",703.674.927.617 
PROVIDA,2017-04-11,B,"34.289,92 ",4.404.337.306.647 
CAPITAL,2017-04-11,C,"35.763,93 ",8.012.877.197.377 
CUPRUM,2017-04-11,C,"42.016,26 ",7.801.475.290.729 
HABITAT,2017-04-11,C,"40.956,01 ",12.046.390.792.680 
MODELO,2017-04-11,C,"40.099,48 ",948.907.661.092 
PLANVITAL,2017-04-11,C,"72.559,31 ",1.414.958.020.595 
PROVIDA,2017-04-11,C,"35.432,37 ",12.799.600.711.689 
CAPITAL,2017-04-11,D,"30.702,94 ",4.598.435.154.316 
CUPRUM,2017-04-11,D,"32.538,29 ",3.381.368.757.978 
HABITAT,2017-04-11,D,"32.780,05 ",5.119.751.547.841 
MODELO,2017-04-11,D,"31.294,14 ",373.882.779.287 
PLANVITAL,2017-04-11,D,"29.953,89 ",804.836.491.316 
PROVIDA,2017-04-11,D,"30.174,31 ",6.625.083.526.739 
CAPITAL,2017-04-11,E,"37.879,43 ",4.761.502.307.307 
CUPRUM,2017-04-11,E,"40.146,34 ",6.349.462.966.168 
HABITAT,2017-04-11,E,"36.154,15 ",7.293.845.413.938 
MODELO,2017-04-11,E,"39.886,35 ",1.717.367.847.669 
PLANVITAL,2017-04-11,E,"62.253,26 ",866.165.558.122 
PROVIDA,2017-04-11,E,"36.316,01 ",4.413.099.694.495 
CAPITAL,2017-04-12,A,"38.388,07 ",3.029.161.552.354 
CUPRUM,2017-04-12,A,"40.491,73 ",3.923.771.885.033 
HABITAT,2017-04-12,A,"41.055,79 ",3.976.150.201.699 
MODELO,2017-04-12,A,"40.177,42 ",458.337.545.360 
PLANVITAL,2017-04-12,A,"37.728,38 ",381.911.926.732 
PROVIDA,2017-04-12,A,"39.917,90 ",3.232.160.243.502 
CAPITAL,2017-04-12,B,"34.568,68 ",3.426.123.690.129 
CUPRUM,2017-04-12,B,"36.257,35 ",3.014.238.338.084 
HABITAT,2017-04-12,B,"36.352,77 ",4.681.553.602.894 
MODELO,2017-04-12,B,"34.836,41 ",1.466.791.068.208 
PLANVITAL,2017-04-12,B,"34.693,95 ",704.875.837.078 
PROVIDA,2017-04-12,B,"34.238,00 ",4.401.468.089.892 
CAPITAL,2017-04-12,C,"35.739,59 ",8.010.657.026.595 
CUPRUM,2017-04-12,C,"41.991,60 ",7.804.357.727.763 
HABITAT,2017-04-12,C,"40.938,24 ",12.046.586.449.720 
MODELO,2017-04-12,C,"40.063,37 ",951.444.886.055 
PLANVITAL,2017-04-12,C,"72.531,11 ",1.415.764.398.545 
PROVIDA,2017-04-12,C,"35.419,62 ",12.802.582.127.510 
CAPITAL,2017-04-12,D,"30.706,88 ",4.589.672.930.539 
CUPRUM,2017-04-12,D,"32.540,36 ",3.382.371.513.879 
HABITAT,2017-04-12,D,"32.794,38 ",5.123.736.695.258 
MODELO,2017-04-12,D,"31.294,35 ",374.345.144.615 
PLANVITAL,2017-04-12,D,"29.967,35 ",805.513.176.210 
PROVIDA,2017-04-12,D,"30.196,21 ",6.628.438.433.938 
CAPITAL,2017-04-12,E,"37.904,37 ",4.757.891.343.350 
CUPRUM,2017-04-12,E,"40.178,04 ",6.354.535.895.592 
HABITAT,2017-04-12,E,"36.183,01 ",7.307.232.332.084 
MODELO,2017-04-12,E,"39.892,55 ",1.719.094.057.813 
PLANVITAL,2017-04-12,E,"62.317,94 ",867.670.803.309 
PROVIDA,2017-04-12,E,"36.367,00 ",4.423.646.066.132 
CAPITAL,2017-04-13,A,"38.371,84 ",3.027.281.211.738 
CUPRUM,2017-04-13,A,"40.473,97 ",3.921.409.299.936 
HABITAT,2017-04-13,A,"41.038,09 ",3.976.797.514.397 
MODELO,2017-04-13,A,"40.164,41 ",458.434.393.253 
PLANVITAL,2017-04-13,A,"37.713,72 ",382.430.947.216 
PROVIDA,2017-04-13,A,"39.906,39 ",3.232.243.640.423 
CAPITAL,2017-04-14,A,"38.371,84 ",3.027.281.211.738 
CUPRUM,2017-04-14,A,"40.473,97 ",3.921.409.299.936 
HABITAT,2017-04-14,A,"41.038,09 ",3.976.797.514.397 
MODELO,2017-04-14,A,"40.164,41 ",458.434.393.253 
PLANVITAL,2017-04-14,A,"37.713,72 ",382.430.947.216 
PROVIDA,2017-04-14,A,"39.906,39 ",3.232.243.640.423 
CAPITAL,2017-04-15,A,"38.371,84 ",3.027.281.211.738 
CUPRUM,2017-04-15,A,"40.473,97 ",3.921.409.299.936 
HABITAT,2017-04-15,A,"41.038,09 ",3.976.797.514.397 
MODELO,2017-04-15,A,"40.164,41 ",458.434.393.253 
PLANVITAL,2017-04-15,A,"37.713,72 ",382.430.947.216 
PROVIDA,2017-04-15,A,"39.906,39 ",3.232.243.640.423 
CAPITAL,2017-04-16,A,"38.371,84 ",3.027.281.211.738 
CUPRUM,2017-04-16,A,"40.473,97 ",3.921.409.299.936 
HABITAT,2017-04-16,A,"41.038,09 ",3.976.797.514.397 
MODELO,2017-04-16,A,"40.164,41 ",458.434.393.253 
PLANVITAL,2017-04-16,A,"37.713,72 ",382.430.947.216 
PROVIDA,2017-04-16,A,"39.906,39 ",3.232.243.640.423 
CAPITAL,2017-04-13,B,"34.568,66 ",3.428.516.064.031 
CUPRUM,2017-04-13,B,"36.249,52 ",3.013.739.120.282 
HABITAT,2017-04-13,B,"36.351,00 ",4.686.491.141.754 
MODELO,2017-04-13,B,"34.835,02 ",1.468.565.783.020 
PLANVITAL,2017-04-13,B,"34.693,93 ",709.222.883.846 
PROVIDA,2017-04-13,B,"34.238,71 ",4.406.401.647.901 
CAPITAL,2017-04-14,B,"34.568,66 ",3.428.516.064.031 
CUPRUM,2017-04-14,B,"36.249,52 ",3.013.739.120.282 
HABITAT,2017-04-14,B,"36.351,00 ",4.686.491.141.754 
MODELO,2017-04-14,B,"34.835,02 ",1.468.565.783.020 
PLANVITAL,2017-04-14,B,"34.693,93 ",709.222.883.846 
