A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,-- ,-- ,2017-09-02,D
CUPRUM,"32.588,41 ",3.331.675.707.934 ,2017-09-02,D
HABITAT,-- ,-- ,2017-09-02,D
MODELO,"31.443,32 ",416.271.632.780 ,2017-09-02,D
PLANVITAL,"29.987,93 ",813.380.663.746 ,2017-09-02,D
PROVIDA,"30.213,23 ",6.737.433.607.789 ,2017-09-02,D
CAPITAL,-- ,-- ,2017-09-03,D
CUPRUM,"32.588,41 ",3.331.675.707.934 ,2017-09-03,D
HABITAT,-- ,-- ,2017-09-03,D
MODELO,"31.443,32 ",416.271.632.780 ,2017-09-03,D
PLANVITAL,"29.987,93 ",813.380.663.746 ,2017-09-03,D
PROVIDA,"30.213,23 ",6.737.433.607.789 ,2017-09-03,D
CAPITAL,-- ,-- ,2017-09-01,E
CUPRUM,"39.910,92 ",5.351.454.248.963 ,2017-09-01,E
HABITAT,-- ,-- ,2017-09-01,E
MODELO,"40.035,08 ",1.872.941.275.942 ,2017-09-01,E
PLANVITAL,"62.058,54 ",782.006.955.865 ,2017-09-01,E
PROVIDA,"36.135,63 ",4.015.833.306.420 ,2017-09-01,E
CAPITAL,-- ,-- ,2017-09-02,E
CUPRUM,"39.910,92 ",5.351.454.248.963 ,2017-09-02,E
HABITAT,-- ,-- ,2017-09-02,E
MODELO,"40.035,08 ",1.872.941.275.942 ,2017-09-02,E
PLANVITAL,"62.058,54 ",782.006.955.865 ,2017-09-02,E
PROVIDA,"36.135,63 ",4.015.833.306.420 ,2017-09-02,E
CAPITAL,-- ,-- ,2017-09-03,E
CUPRUM,"39.910,92 ",5.351.454.248.963 ,2017-09-03,E
HABITAT,-- ,-- ,2017-09-03,E
MODELO,"40.035,08 ",1.872.941.275.942 ,2017-09-03,E
PLANVITAL,"62.058,54 ",782.006.955.865 ,2017-09-03,E
PROVIDA,"36.135,63 ",4.015.833.306.420 ,2017-09-03,E
