A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2016-06-01,C,"38.849,64 ",7.456.339.258.167 
HABITAT,2016-06-01,C,"37.673,39 ",10.727.766.057.061 
MODELO,2016-06-01,C,"36.908,36 ",596.326.695.877 
PLANVITAL,2016-06-01,C,"67.428,71 ",1.289.794.741.566 
PROVIDA,2016-06-01,C,"33.013,27 ",12.476.996.182.275 
CAPITAL,2016-06-02,C,"33.122,91 ",7.706.707.477.735 
CUPRUM,2016-06-02,C,"38.944,39 ",7.476.902.332.800 
HABITAT,2016-06-02,C,"37.771,62 ",10.754.607.125.089 
MODELO,2016-06-02,C,"37.008,37 ",598.647.351.895 
PLANVITAL,2016-06-02,C,"67.593,29 ",1.295.835.981.372 
PROVIDA,2016-06-02,C,"33.120,22 ",12.516.046.866.560 
CAPITAL,2016-06-03,C,"33.095,91 ",7.700.430.379.888 
CUPRUM,2016-06-03,C,"38.913,48 ",7.467.293.636.707 
HABITAT,2016-06-03,C,"37.737,51 ",10.745.599.420.632 
MODELO,2016-06-03,C,"36.964,43 ",598.026.594.189 
PLANVITAL,2016-06-03,C,"67.535,83 ",1.294.808.052.804 
PROVIDA,2016-06-03,C,"33.093,88 ",12.505.315.307.267 
CAPITAL,2016-06-04,C,"33.095,91 ",7.700.430.379.888 
CUPRUM,2016-06-04,C,"38.913,48 ",7.467.293.636.707 
HABITAT,2016-06-04,C,"37.737,51 ",10.745.599.420.632 
MODELO,2016-06-04,C,"36.964,43 ",598.026.594.189 
PLANVITAL,2016-06-04,C,"67.535,83 ",1.294.808.052.804 
PROVIDA,2016-06-04,C,"33.093,88 ",12.505.315.307.267 
CAPITAL,2016-06-05,C,"33.095,91 ",7.700.430.379.888 
CUPRUM,2016-06-05,C,"38.913,48 ",7.467.293.636.707 
HABITAT,2016-06-05,C,"37.737,51 ",10.745.599.420.632 
MODELO,2016-06-05,C,"36.964,43 ",598.026.594.189 
PLANVITAL,2016-06-05,C,"67.535,83 ",1.294.808.052.804 
PROVIDA,2016-06-05,C,"33.093,88 ",12.505.315.307.267 
CAPITAL,2016-06-01,D,"28.608,37 ",4.169.889.145.974 
CUPRUM,2016-06-01,D,"30.408,11 ",3.207.338.205.678 
HABITAT,2016-06-01,D,"30.472,04 ",4.606.792.717.273 
MODELO,2016-06-01,D,"29.121,85 ",227.624.240.615 
PLANVITAL,2016-06-01,D,"28.144,35 ",711.668.046.649 
PROVIDA,2016-06-01,D,"28.481,83 ",6.138.428.074.848 
CAPITAL,2016-06-02,D,"28.655,60 ",4.175.983.955.413 
CUPRUM,2016-06-02,D,"30.458,20 ",3.213.118.655.464 
HABITAT,2016-06-02,D,"30.527,52 ",4.614.860.898.005 
MODELO,2016-06-02,D,"29.173,75 ",228.230.712.067 
PLANVITAL,2016-06-02,D,"28.195,28 ",714.177.163.628 
PROVIDA,2016-06-02,D,"28.551,58 ",6.150.495.710.301 
CAPITAL,2016-06-03,D,"28.645,24 ",4.172.404.112.650 
CUPRUM,2016-06-03,D,"30.447,63 ",3.209.754.988.710 
HABITAT,2016-06-03,D,"30.511,42 ",4.611.388.424.711 
MODELO,2016-06-03,D,"29.147,88 ",228.017.335.174 
PLANVITAL,2016-06-03,D,"28.182,82 ",713.922.092.127 
PROVIDA,2016-06-03,D,"28.542,31 ",6.145.719.423.855 
CAPITAL,2016-06-04,D,"28.645,24 ",4.172.404.112.650 
CUPRUM,2016-06-04,D,"30.447,63 ",3.209.754.988.710 
HABITAT,2016-06-04,D,"30.511,42 ",4.611.388.424.711 
MODELO,2016-06-04,D,"29.147,88 ",228.017.335.174 
PLANVITAL,2016-06-04,D,"28.182,82 ",713.922.092.127 
PROVIDA,2016-06-04,D,"28.542,31 ",6.145.719.423.855 
CAPITAL,2016-06-05,D,"28.645,24 ",4.172.404.112.650 
CUPRUM,2016-06-05,D,"30.447,63 ",3.209.754.988.710 
HABITAT,2016-06-05,D,"30.511,42 ",4.611.388.424.711 
MODELO,2016-06-05,D,"29.147,88 ",228.017.335.174 
PLANVITAL,2016-06-05,D,"28.182,82 ",713.922.092.127 
PROVIDA,2016-06-05,D,"28.542,31 ",6.145.719.423.855 
CAPITAL,2016-06-01,E,"35.349,48 ",3.605.730.412.398 
CUPRUM,2016-06-01,E,"37.629,56 ",5.865.673.682.216 
HABITAT,2016-06-01,E,"33.766,09 ",5.793.006.176.465 
MODELO,2016-06-01,E,"37.519,67 ",480.012.478.882 
PLANVITAL,2016-06-01,E,"58.515,33 ",480.674.406.914 
PROVIDA,2016-06-01,E,"34.483,99 ",3.839.050.777.907 
CAPITAL,2016-06-02,E,"35.393,99 ",3.610.721.098.792 
CUPRUM,2016-06-02,E,"37.677,19 ",5.875.407.280.918 
HABITAT,2016-06-02,E,"33.803,39 ",5.798.880.051.702 
MODELO,2016-06-02,E,"37.553,22 ",480.448.796.759 
PLANVITAL,2016-06-02,E,"58.563,01 ",491.415.898.860 
PROVIDA,2016-06-02,E,"34.543,83 ",3.844.658.339.560 
CAPITAL,2016-06-03,E,"35.399,27 ",3.613.269.411.149 
CUPRUM,2016-06-03,E,"37.687,27 ",5.874.980.829.843 
HABITAT,2016-06-03,E,"33.803,78 ",5.799.239.313.768 
MODELO,2016-06-03,E,"37.548,80 ",480.605.246.459 
PLANVITAL,2016-06-03,E,"58.579,69 ",491.733.105.686 
PROVIDA,2016-06-03,E,"34.550,28 ",3.845.916.480.263 
CAPITAL,2016-06-04,E,"35.399,27 ",3.613.269.411.149 
CUPRUM,2016-06-04,E,"37.687,27 ",5.874.980.829.843 
HABITAT,2016-06-04,E,"33.803,78 ",5.799.239.313.768 
MODELO,2016-06-04,E,"37.548,80 ",480.605.246.459 
PLANVITAL,2016-06-04,E,"58.579,69 ",491.733.105.686 
PROVIDA,2016-06-04,E,"34.550,28 ",3.845.916.480.263 
CAPITAL,2016-06-05,E,"35.399,27 ",3.613.269.411.149 
CUPRUM,2016-06-05,E,"37.687,27 ",5.874.980.829.843 
HABITAT,2016-06-05,E,"33.803,78 ",5.799.239.313.768 
MODELO,2016-06-05,E,"37.548,80 ",480.605.246.459 
PLANVITAL,2016-06-05,E,"58.579,69 ",491.733.105.686 
PROVIDA,2016-06-05,E,"34.550,28 ",3.845.916.480.263 
CAPITAL,2016-06-06,A,"34.904,65 ",3.083.472.017.648 
CUPRUM,2016-06-06,A,"36.915,30 ",4.013.439.076.258 
HABITAT,2016-06-06,A,"37.245,81 ",3.777.980.567.847 
MODELO,2016-06-06,A,"36.312,14 ",309.673.901.378 
PLANVITAL,2016-06-06,A,"34.483,88 ",359.654.972.263 
PROVIDA,2016-06-06,A,"36.593,82 ",3.437.320.697.804 
CAPITAL,2016-06-06,B,"31.509,49 ",3.370.823.862.493 
CUPRUM,2016-06-06,B,"33.100,38 ",3.002.603.657.400 
HABITAT,2016-06-06,B,"33.032,16 ",4.461.103.096.702 
MODELO,2016-06-06,B,"31.577,98 ",1.092.457.942.248 
PLANVITAL,2016-06-06,B,"31.878,77 ",533.629.976.333 
PROVIDA,2016-06-06,B,"31.450,58 ",4.410.514.284.641 
CAPITAL,2016-06-06,C,"33.025,24 ",7.682.766.373.284 
CUPRUM,2016-06-06,C,"38.840,16 ",7.454.465.019.166 
HABITAT,2016-06-06,C,"37.665,72 ",10.723.182.041.177 
MODELO,2016-06-06,C,"36.897,03 ",596.684.540.342 
PLANVITAL,2016-06-06,C,"67.400,59 ",1.292.342.453.004 
PROVIDA,2016-06-06,C,"33.010,45 ",12.473.310.397.737 
CAPITAL,2016-06-06,D,"28.617,40 ",4.165.825.952.412 
CUPRUM,2016-06-06,D,"30.429,10 ",3.208.873.936.503 
HABITAT,2016-06-06,D,"30.487,09 ",4.605.815.512.328 
MODELO,2016-06-06,D,"29.130,74 ",228.032.153.033 
PLANVITAL,2016-06-06,D,"28.163,78 ",713.447.565.020 
PROVIDA,2016-06-06,D,"28.515,24 ",6.136.947.238.426 
CAPITAL,2016-06-06,E,"35.386,42 ",3.610.718.909.177 
CUPRUM,2016-06-06,E,"37.682,86 ",5.875.480.782.713 
HABITAT,2016-06-06,E,"33.799,92 ",5.798.794.950.976 
MODELO,2016-06-06,E,"37.553,78 ",480.628.528.028 
PLANVITAL,2016-06-06,E,"58.590,87 ",491.897.035.115 
PROVIDA,2016-06-06,E,"34.533,44 ",3.844.015.450.036 
CAPITAL,2016-06-07,A,"34.939,32 ",3.086.276.100.235 
CUPRUM,2016-06-07,A,"36.964,58 ",4.017.494.465.010 
HABITAT,2016-06-07,A,"37.293,07 ",3.782.553.808.825 
MODELO,2016-06-07,A,"36.370,20 ",310.080.056.536 
PLANVITAL,2016-06-07,A,"34.539,97 ",360.208.731.034 
PROVIDA,2016-06-07,A,"36.624,99 ",3.439.745.857.440 
CAPITAL,2016-06-07,B,"31.536,64 ",3.373.047.707.278 
CUPRUM,2016-06-07,B,"33.136,20 ",3.005.059.735.109 
HABITAT,2016-06-07,B,"33.068,67 ",4.465.892.682.674 
MODELO,2016-06-07,B,"31.618,86 ",1.094.203.813.886 
PLANVITAL,2016-06-07,B,"31.928,92 ",534.522.026.619 
PROVIDA,2016-06-07,B,"31.451,71 ",4.410.509.552.627 
CAPITAL,2016-06-07,C,"33.023,84 ",7.681.425.166.901 
CUPRUM,2016-06-07,C,"38.856,91 ",7.458.535.803.042 
HABITAT,2016-06-07,C,"37.694,48 ",10.731.084.424.632 
MODELO,2016-06-07,C,"36.927,32 ",597.140.821.660 
PLANVITAL,2016-06-07,C,"67.436,16 ",1.293.064.227.886 
PROVIDA,2016-06-07,C,"32.952,37 ",12.452.129.064.221 
CAPITAL,2016-06-07,D,"28.605,31 ",4.163.066.531.378 
CUPRUM,2016-06-07,D,"30.417,65 ",3.208.264.134.338 
HABITAT,2016-06-07,D,"30.498,88 ",4.606.411.434.559 
MODELO,2016-06-07,D,"29.138,68 ",228.280.906.753 
PLANVITAL,2016-06-07,D,"28.156,01 ",713.281.157.575 
PROVIDA,2016-06-07,D,"28.441,72 ",6.122.950.643.433 
CAPITAL,2016-06-07,E,"35.381,19 ",3.609.825.495.054 
CUPRUM,2016-06-07,E,"37.687,81 ",5.878.630.806.526 
HABITAT,2016-06-07,E,"33.822,40 ",5.801.019.680.258 
MODELO,2016-06-07,E,"37.566,52 ",480.918.018.099 
PLANVITAL,2016-06-07,E,"58.571,64 ",492.177.932.287 
PROVIDA,2016-06-07,E,"34.446,76 ",3.836.164.912.602 
CAPITAL,2016-06-08,A,"35.107,89 ",3.100.854.185.642 
CUPRUM,2016-06-08,A,"37.138,67 ",4.036.616.792.133 
HABITAT,2016-06-08,A,"37.475,91 ",3.801.324.872.496 
MODELO,2016-06-08,A,"36.547,48 ",311.655.536.029 
PLANVITAL,2016-06-08,A,"34.705,50 ",361.676.844.700 
PROVIDA,2016-06-08,A,"36.786,98 ",3.454.791.950.327 
CAPITAL,2016-06-08,B,"31.654,32 ",3.385.149.514.622 
CUPRUM,2016-06-08,B,"33.263,98 ",3.015.815.224.684 
HABITAT,2016-06-08,B,"33.195,14 ",4.482.630.706.555 
MODELO,2016-06-08,B,"31.742,31 ",1.098.930.805.906 
PLANVITAL,2016-06-08,B,"32.051,04 ",536.846.495.985 
PROVIDA,2016-06-08,B,"31.560,53 ",4.425.598.023.869 
CAPITAL,2016-06-08,C,"33.105,15 ",7.699.875.160.050 
CUPRUM,2016-06-08,C,"38.971,97 ",7.480.750.900.469 
HABITAT,2016-06-08,C,"37.795,18 ",10.761.618.109.390 
MODELO,2016-06-08,C,"37.032,54 ",599.059.915.643 
PLANVITAL,2016-06-08,C,"67.630,00 ",1.297.108.596.757 
PROVIDA,2016-06-08,C,"33.027,07 ",12.480.464.905.843 
CAPITAL,2016-06-08,D,"28.645,79 ",4.169.227.992.214 
CUPRUM,2016-06-08,D,"30.472,64 ",3.214.538.685.516 
HABITAT,2016-06-08,D,"30.536,92 ",4.613.798.795.353 
MODELO,2016-06-08,D,"29.186,55 ",228.684.764.883 
PLANVITAL,2016-06-08,D,"28.201,13 ",714.485.783.437 
PROVIDA,2016-06-08,D,"28.474,97 ",6.127.158.170.127 
CAPITAL,2016-06-08,E,"35.398,54 ",3.611.153.228.764 
CUPRUM,2016-06-08,E,"37.709,53 ",5.883.681.445.611 
HABITAT,2016-06-08,E,"33.831,23 ",5.803.380.303.318 
MODELO,2016-06-08,E,"37.590,78 ",481.583.213.404 
PLANVITAL,2016-06-08,E,"58.605,48 ",492.898.628.816 
PROVIDA,2016-06-08,E,"34.451,53 ",3.835.836.292.834 
CAPITAL,2016-06-09,A,"34.955,32 ",3.087.711.984.069 
CUPRUM,2016-06-09,A,"36.971,34 ",4.019.859.096.847 
HABITAT,2016-06-09,A,"37.318,70 ",3.782.377.507.307 
MODELO,2016-06-09,A,"36.389,25 ",310.502.167.854 
PLANVITAL,2016-06-09,A,"34.562,68 ",360.117.370.166 
PROVIDA,2016-06-09,A,"36.630,21 ",3.440.441.161.718 
CAPITAL,2016-06-09,B,"31.556,30 ",3.374.522.545.891 
CUPRUM,2016-06-09,B,"33.153,80 ",3.004.677.689.433 
HABITAT,2016-06-09,B,"33.091,48 ",4.467.894.372.060 
MODELO,2016-06-09,B,"31.641,27 ",1.096.450.944.438 
PLANVITAL,2016-06-09,B,"31.954,48 ",535.631.572.569 
PROVIDA,2016-06-09,B,"31.458,59 ",4.411.707.992.792 
CAPITAL,2016-06-09,C,"33.019,82 ",7.680.911.000.145 
CUPRUM,2016-06-09,C,"38.873,78 ",7.462.602.804.929 
HABITAT,2016-06-09,C,"37.715,63 ",10.738.474.386.262 
MODELO,2016-06-09,C,"36.943,79 ",597.951.492.277 
PLANVITAL,2016-06-09,C,"67.509,85 ",1.294.835.012.579 
PROVIDA,2016-06-09,C,"32.943,48 ",12.450.766.511.530 
CAPITAL,2016-06-09,D,"28.595,49 ",4.161.918.112.574 
CUPRUM,2016-06-09,D,"30.416,07 ",3.206.889.053.557 
HABITAT,2016-06-09,D,"30.492,17 ",4.603.333.406.761 
MODELO,2016-06-09,D,"29.134,04 ",228.315.857.968 
PLANVITAL,2016-06-09,D,"28.167,78 ",713.145.793.311 
PROVIDA,2016-06-09,D,"28.427,25 ",6.116.802.550.992 
CAPITAL,2016-06-09,E,"35.377,28 ",3.608.611.459.976 
CUPRUM,2016-06-09,E,"37.684,48 ",5.877.799.719.560 
HABITAT,2016-06-09,E,"33.815,93 ",5.798.767.317.793 
MODELO,2016-06-09,E,"37.569,62 ",481.322.041.850 
PLANVITAL,2016-06-09,E,"58.586,54 ",492.869.090.349 
PROVIDA,2016-06-09,E,"34.426,44 ",3.833.612.765.033 
CAPITAL,2016-06-10,A,"34.984,85 ",3.091.384.398.504 
CUPRUM,2016-06-10,A,"36.997,08 ",4.022.429.617.988 
HABITAT,2016-06-10,A,"37.347,91 ",3.786.544.698.659 
MODELO,2016-06-10,A,"36.411,19 ",311.036.256.625 
PLANVITAL,2016-06-10,A,"34.576,94 ",360.437.305.453 
PROVIDA,2016-06-10,A,"36.651,02 ",3.443.093.481.923 
CAPITAL,2016-06-11,A,"34.984,85 ",3.091.384.398.504 
CUPRUM,2016-06-11,A,"36.997,08 ",4.022.429.617.988 
HABITAT,2016-06-11,A,"37.347,91 ",3.786.544.698.659 
MODELO,2016-06-11,A,"36.411,19 ",311.036.256.625 
PLANVITAL,2016-06-11,A,"34.576,94 ",360.437.305.453 
PROVIDA,2016-06-11,A,"36.651,02 ",3.443.093.481.923 
CAPITAL,2016-06-12,A,"34.984,85 ",3.091.384.398.504 
CUPRUM,2016-06-12,A,"36.997,08 ",4.022.429.617.988 
HABITAT,2016-06-12,A,"37.347,91 ",3.786.544.698.659 
MODELO,2016-06-12,A,"36.411,19 ",311.036.256.625 
PLANVITAL,2016-06-12,A,"34.576,94 ",360.437.305.453 
PROVIDA,2016-06-12,A,"36.651,02 ",3.443.093.481.923 
CAPITAL,2016-06-10,B,"31.575,04 ",3.376.859.948.900 
CUPRUM,2016-06-10,B,"33.178,56 ",3.006.044.252.466 
HABITAT,2016-06-10,B,"33.111,87 ",4.470.999.236.961 
MODELO,2016-06-10,B,"31.654,72 ",1.098.099.142.914 
PLANVITAL,2016-06-10,B,"31.959,84 ",536.419.743.047 
PROVIDA,2016-06-10,B,"31.478,67 ",4.416.162.098.021 
CAPITAL,2016-06-11,B,"31.575,04 ",3.376.859.948.900 
CUPRUM,2016-06-11,B,"33.178,56 ",3.006.044.252.466 
HABITAT,2016-06-11,B,"33.111,87 ",4.470.999.236.961 
MODELO,2016-06-11,B,"31.654,72 ",1.098.099.142.914 
PLANVITAL,2016-06-11,B,"31.959,84 ",536.419.743.047 
PROVIDA,2016-06-11,B,"31.478,67 ",4.416.162.098.021 
CAPITAL,2016-06-12,B,"31.575,04 ",3.376.859.948.900 
CUPRUM,2016-06-12,B,"33.178,56 ",3.006.044.252.466 
HABITAT,2016-06-12,B,"33.111,87 ",4.470.999.236.961 
MODELO,2016-06-12,B,"31.654,72 ",1.098.099.142.914 
PLANVITAL,2016-06-12,B,"31.959,84 ",536.419.743.047 
PROVIDA,2016-06-12,B,"31.478,67 ",4.416.162.098.021 
CAPITAL,2016-06-10,C,"33.046,15 ",7.687.266.289.521 
CUPRUM,2016-06-10,C,"38.904,28 ",7.471.034.146.671 
HABITAT,2016-06-10,C,"37.741,89 ",10.745.753.082.498 
MODELO,2016-06-10,C,"36.959,98 ",598.668.812.937 
PLANVITAL,2016-06-10,C,"67.523,16 ",1.295.258.550.705 
PROVIDA,2016-06-10,C,"32.973,81 ",12.464.156.315.049 
CAPITAL,2016-06-11,C,"33.046,15 ",7.687.266.289.521 
CUPRUM,2016-06-11,C,"38.904,28 ",7.471.034.146.671 
HABITAT,2016-06-11,C,"37.741,89 ",10.745.753.082.498 
MODELO,2016-06-11,C,"36.959,98 ",598.668.812.937 
PLANVITAL,2016-06-11,C,"67.523,16 ",1.295.258.550.705 
PROVIDA,2016-06-11,C,"32.973,81 ",12.464.156.315.049 
CAPITAL,2016-06-12,C,"33.046,15 ",7.687.266.289.521 
CUPRUM,2016-06-12,C,"38.904,28 ",7.471.034.146.671 
HABITAT,2016-06-12,C,"37.741,89 ",10.745.753.082.498 
MODELO,2016-06-12,C,"36.959,98 ",598.668.812.937 
PLANVITAL,2016-06-12,C,"67.523,16 ",1.295.258.550.705 
PROVIDA,2016-06-12,C,"32.973,81 ",12.464.156.315.049 
CAPITAL,2016-06-10,D,"28.621,98 ",4.166.184.628.638 
CUPRUM,2016-06-10,D,"30.443,57 ",3.211.289.438.622 
HABITAT,2016-06-10,D,"30.512,57 ",4.595.197.351.069 
MODELO,2016-06-10,D,"29.148,82 ",228.711.157.881 
PLANVITAL,2016-06-10,D,"28.175,96 ",713.678.841.304 
PROVIDA,2016-06-10,D,"28.457,06 ",6.118.402.473.864 
CAPITAL,2016-06-11,D,"28.621,98 ",4.166.184.628.638 
CUPRUM,2016-06-11,D,"30.443,57 ",3.211.289.438.622 
HABITAT,2016-06-11,D,"30.512,57 ",4.595.197.351.069 
MODELO,2016-06-11,D,"29.148,82 ",228.711.157.881 
PLANVITAL,2016-06-11,D,"28.175,96 ",713.678.841.304 
PROVIDA,2016-06-11,D,"28.457,06 ",6.118.402.473.864 
CAPITAL,2016-06-12,D,"28.621,98 ",4.166.184.628.638 
CUPRUM,2016-06-12,D,"30.443,57 ",3.211.289.438.622 
HABITAT,2016-06-12,D,"30.512,57 ",4.595.197.351.069 
MODELO,2016-06-12,D,"29.148,82 ",228.711.157.881 
PLANVITAL,2016-06-12,D,"28.175,96 ",713.678.841.304 
PROVIDA,2016-06-12,D,"28.457,06 ",6.118.402.473.864 
CAPITAL,2016-06-10,E,"35.395,25 ",3.611.389.825.885 
CUPRUM,2016-06-10,E,"37.699,55 ",5.881.847.418.994 
HABITAT,2016-06-10,E,"33.826,44 ",5.795.487.256.026 
MODELO,2016-06-10,E,"37.568,62 ",481.557.536.385 
PLANVITAL,2016-06-10,E,"58.596,05 ",493.237.807.783 
PROVIDA,2016-06-10,E,"34.450,04 ",3.836.871.269.944 
CAPITAL,2016-06-11,E,"35.395,25 ",3.611.389.825.885 
CUPRUM,2016-06-11,E,"37.699,55 ",5.881.847.418.994 
HABITAT,2016-06-11,E,"33.826,44 ",5.795.487.256.026 
MODELO,2016-06-11,E,"37.568,62 ",481.557.536.385 
PLANVITAL,2016-06-11,E,"58.596,05 ",493.237.807.783 
PROVIDA,2016-06-11,E,"34.450,04 ",3.836.871.269.944 
CAPITAL,2016-06-12,E,"35.395,25 ",3.611.389.825.885 
CUPRUM,2016-06-12,E,"37.699,55 ",5.881.847.418.994 
HABITAT,2016-06-12,E,"33.826,44 ",5.795.487.256.026 
MODELO,2016-06-12,E,"37.568,62 ",481.557.536.385 
PLANVITAL,2016-06-12,E,"58.596,05 ",493.237.807.783 
PROVIDA,2016-06-12,E,"34.450,04 ",3.836.871.269.944 
