A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
MODELO,2017-02-02,E,"39.172,80 ",1.127.174.482.354 
PLANVITAL,2017-02-02,E,"60.972,90 ",878.060.756.447 
PROVIDA,2017-02-02,E,"35.533,71 ",4.423.582.744.356 
CAPITAL,2017-02-03,A,"35.722,93 ",2.786.453.083.673 
CUPRUM,2017-02-03,A,"37.664,49 ",3.643.730.972.514 
HABITAT,2017-02-03,A,"38.200,25 ",3.637.184.329.085 
MODELO,2017-02-03,A,"37.464,72 ",375.858.852.727 
PLANVITAL,2017-02-03,A,"35.222,51 ",354.237.658.230 
PROVIDA,2017-02-03,A,"37.165,68 ",3.028.054.744.626 
CAPITAL,2017-02-04,A,"35.722,93 ",2.786.453.083.673 
CUPRUM,2017-02-04,A,"37.664,49 ",3.643.730.972.514 
HABITAT,2017-02-04,A,"38.200,25 ",3.637.184.329.085 
MODELO,2017-02-04,A,"37.464,72 ",375.858.852.727 
PLANVITAL,2017-02-04,A,"35.222,51 ",354.237.658.230 
PROVIDA,2017-02-04,A,"37.165,68 ",3.028.054.744.626 
CAPITAL,2017-02-05,A,"35.722,93 ",2.786.453.083.673 
CUPRUM,2017-02-05,A,"37.664,49 ",3.643.730.972.514 
HABITAT,2017-02-05,A,"38.200,25 ",3.637.184.329.085 
MODELO,2017-02-05,A,"37.464,72 ",375.858.852.727 
PLANVITAL,2017-02-05,A,"35.222,51 ",354.237.658.230 
PROVIDA,2017-02-05,A,"37.165,68 ",3.028.054.744.626 
CAPITAL,2017-02-03,B,"32.493,78 ",3.187.901.986.525 
CUPRUM,2017-02-03,B,"34.062,07 ",2.808.610.209.659 
HABITAT,2017-02-03,B,"34.177,11 ",4.357.369.257.152 
MODELO,2017-02-03,B,"32.767,48 ",1.299.083.125.031 
PLANVITAL,2017-02-03,B,"32.760,17 ",632.763.894.923 
PROVIDA,2017-02-03,B,"32.208,35 ",4.151.070.406.024 
CAPITAL,2017-02-04,B,"32.493,78 ",3.187.901.986.525 
CUPRUM,2017-02-04,B,"34.062,07 ",2.808.610.209.659 
HABITAT,2017-02-04,B,"34.177,11 ",4.357.369.257.152 
MODELO,2017-02-04,B,"32.767,48 ",1.299.083.125.031 
PLANVITAL,2017-02-04,B,"32.760,17 ",632.763.894.923 
PROVIDA,2017-02-04,B,"32.208,35 ",4.151.070.406.024 
CAPITAL,2017-02-05,B,"32.493,78 ",3.187.901.986.525 
CUPRUM,2017-02-05,B,"34.062,07 ",2.808.610.209.659 
HABITAT,2017-02-05,B,"34.177,11 ",4.357.369.257.152 
MODELO,2017-02-05,B,"32.767,48 ",1.299.083.125.031 
PLANVITAL,2017-02-05,B,"32.760,17 ",632.763.894.923 
PROVIDA,2017-02-05,B,"32.208,35 ",4.151.070.406.024 
CAPITAL,2017-02-03,C,"34.027,68 ",7.579.041.686.876 
CUPRUM,2017-02-03,C,"39.998,77 ",7.353.561.691.822 
HABITAT,2017-02-03,C,"38.988,70 ",11.303.402.816.503 
MODELO,2017-02-03,C,"38.231,35 ",824.176.533.934 
PLANVITAL,2017-02-03,C,"69.416,29 ",1.351.832.332.357 
PROVIDA,2017-02-03,C,"33.763,04 ",12.224.170.830.113 
CAPITAL,2017-02-04,C,"34.027,68 ",7.579.041.686.876 
CUPRUM,2017-02-04,C,"39.998,77 ",7.353.561.691.822 
HABITAT,2017-02-04,C,"38.988,70 ",11.303.402.816.503 
MODELO,2017-02-04,C,"38.231,35 ",824.176.533.934 
PLANVITAL,2017-02-04,C,"69.416,29 ",1.351.832.332.357 
PROVIDA,2017-02-04,C,"33.763,04 ",12.224.170.830.113 
CAPITAL,2017-02-05,C,"34.027,68 ",7.579.041.686.876 
CUPRUM,2017-02-05,C,"39.998,77 ",7.353.561.691.822 
HABITAT,2017-02-05,C,"38.988,70 ",11.303.402.816.503 
MODELO,2017-02-05,C,"38.231,35 ",824.176.533.934 
PLANVITAL,2017-02-05,C,"69.416,29 ",1.351.832.332.357 
PROVIDA,2017-02-05,C,"33.763,04 ",12.224.170.830.113 
CAPITAL,2017-02-03,D,"29.704,06 ",4.428.026.346.737 
CUPRUM,2017-02-03,D,"31.534,23 ",3.300.357.586.570 
HABITAT,2017-02-03,D,"31.772,92 ",4.943.825.455.505 
MODELO,2017-02-03,D,"30.335,68 ",337.512.131.662 
PLANVITAL,2017-02-03,D,"29.124,91 ",779.053.665.401 
PROVIDA,2017-02-03,D,"29.248,74 ",6.399.274.948.306 
CAPITAL,2017-02-04,D,"29.704,06 ",4.428.026.346.737 
CUPRUM,2017-02-04,D,"31.534,23 ",3.300.357.586.570 
HABITAT,2017-02-04,D,"31.772,92 ",4.943.825.455.505 
MODELO,2017-02-04,D,"30.335,68 ",337.512.131.662 
PLANVITAL,2017-02-04,D,"29.124,91 ",779.053.665.401 
PROVIDA,2017-02-04,D,"29.248,74 ",6.399.274.948.306 
CAPITAL,2017-02-05,D,"29.704,06 ",4.428.026.346.737 
CUPRUM,2017-02-05,D,"31.534,23 ",3.300.357.586.570 
HABITAT,2017-02-05,D,"31.772,92 ",4.943.825.455.505 
MODELO,2017-02-05,D,"30.335,68 ",337.512.131.662 
PLANVITAL,2017-02-05,D,"29.124,91 ",779.053.665.401 
PROVIDA,2017-02-05,D,"29.248,74 ",6.399.274.948.306 
CAPITAL,2017-02-03,E,"37.023,46 ",4.773.245.630.394 
CUPRUM,2017-02-03,E,"39.277,36 ",6.478.544.726.124 
HABITAT,2017-02-03,E,"35.364,51 ",7.464.505.254.821 
MODELO,2017-02-03,E,"39.189,50 ",1.127.775.004.136 
PLANVITAL,2017-02-03,E,"61.006,70 ",878.797.006.647 
PROVIDA,2017-02-03,E,"35.571,96 ",4.430.990.734.480 
CAPITAL,2017-02-04,E,"37.023,46 ",4.773.245.630.394 
CUPRUM,2017-02-04,E,"39.277,36 ",6.478.544.726.124 
HABITAT,2017-02-04,E,"35.364,51 ",7.464.505.254.821 
MODELO,2017-02-04,E,"39.189,50 ",1.127.775.004.136 
PLANVITAL,2017-02-04,E,"61.006,70 ",878.797.006.647 
PROVIDA,2017-02-04,E,"35.571,96 ",4.430.990.734.480 
CAPITAL,2017-02-05,E,"37.023,46 ",4.773.245.630.394 
CUPRUM,2017-02-05,E,"39.277,36 ",6.478.544.726.124 
HABITAT,2017-02-05,E,"35.364,51 ",7.464.505.254.821 
MODELO,2017-02-05,E,"39.189,50 ",1.127.775.004.136 
PLANVITAL,2017-02-05,E,"61.006,70 ",878.797.006.647 
PROVIDA,2017-02-05,E,"35.571,96 ",4.430.990.734.480 
CAPITAL,2017-02-06,A,"35.822,39 ",2.793.423.494.431 
CUPRUM,2017-02-06,A,"37.767,40 ",3.652.545.300.935 
HABITAT,2017-02-06,A,"38.297,94 ",3.644.361.913.044 
MODELO,2017-02-06,A,"37.558,94 ",376.685.972.582 
PLANVITAL,2017-02-06,A,"35.306,14 ",354.943.605.116 
PROVIDA,2017-02-06,A,"37.262,87 ",3.035.693.775.309 
CAPITAL,2017-02-07,A,"35.736,47 ",2.786.808.463.610 
CUPRUM,2017-02-07,A,"37.682,99 ",3.643.294.276.059 
HABITAT,2017-02-07,A,-- ,-- 
MODELO,2017-02-07,A,"37.471,04 ",376.067.082.128 
PLANVITAL,2017-02-07,A,"35.234,71 ",354.297.624.144 
PROVIDA,2017-02-07,A,"37.179,90 ",3.028.932.308.212 
CAPITAL,2017-02-06,B,"32.573,46 ",3.195.070.815.714 
CUPRUM,2017-02-06,B,"34.138,09 ",2.813.750.652.413 
HABITAT,2017-02-06,B,"34.245,91 ",4.365.190.561.489 
MODELO,2017-02-06,B,"32.835,28 ",1.302.040.646.985 
PLANVITAL,2017-02-06,B,"32.823,40 ",634.147.441.137 
PROVIDA,2017-02-06,B,"32.279,37 ",4.160.010.182.025 
CAPITAL,2017-02-07,B,"32.519,09 ",3.189.566.193.218 
CUPRUM,2017-02-07,B,"34.082,93 ",2.808.886.824.227 
HABITAT,2017-02-07,B,-- ,-- 
MODELO,2017-02-07,B,"32.781,43 ",1.300.495.390.553 
PLANVITAL,2017-02-07,B,"32.773,39 ",633.460.662.791 
PROVIDA,2017-02-07,B,"32.226,75 ",4.153.298.248.471 
CAPITAL,2017-02-06,C,"34.095,42 ",7.593.968.781.544 
CUPRUM,2017-02-06,C,"40.064,82 ",7.366.070.836.730 
HABITAT,2017-02-06,C,"39.046,37 ",11.315.532.811.087 
MODELO,2017-02-06,C,"38.288,62 ",826.365.482.485 
PLANVITAL,2017-02-06,C,"69.520,81 ",1.354.135.620.043 
PROVIDA,2017-02-06,C,"33.820,68 ",12.244.630.830.724 
CAPITAL,2017-02-07,C,"34.052,85 ",7.584.118.604.428 
CUPRUM,2017-02-07,C,"40.013,75 ",7.357.241.298.389 
HABITAT,2017-02-07,C,-- ,-- 
MODELO,2017-02-07,C,"38.238,64 ",824.695.391.179 
PLANVITAL,2017-02-07,C,"69.436,53 ",1.352.436.515.352 
PROVIDA,2017-02-07,C,"33.769,59 ",12.226.854.315.279 
CAPITAL,2017-02-06,D,"29.733,86 ",4.431.950.716.267 
CUPRUM,2017-02-06,D,"31.564,81 ",3.303.413.406.027 
HABITAT,2017-02-06,D,"31.795,33 ",4.945.476.268.417 
MODELO,2017-02-06,D,"30.356,91 ",337.978.149.266 
PLANVITAL,2017-02-06,D,"29.149,62 ",779.821.861.602 
PROVIDA,2017-02-06,D,"29.274,75 ",6.403.807.947.609 
CAPITAL,2017-02-07,D,"29.701,91 ",4.427.411.702.247 
CUPRUM,2017-02-07,D,"31.531,61 ",3.300.002.475.886 
HABITAT,2017-02-07,D,-- ,-- 
MODELO,2017-02-07,D,"30.321,85 ",338.071.346.653 
PLANVITAL,2017-02-07,D,"29.119,45 ",778.750.247.647 
PROVIDA,2017-02-07,D,"29.242,97 ",6.398.541.128.889 
CAPITAL,2017-02-06,E,"37.040,42 ",4.777.599.119.297 
CUPRUM,2017-02-06,E,"39.287,75 ",6.485.485.682.744 
HABITAT,2017-02-06,E,"35.378,11 ",7.470.284.205.571 
MODELO,2017-02-06,E,"39.204,78 ",1.128.438.313.192 
PLANVITAL,2017-02-06,E,"61.035,16 ",879.703.699.748 
PROVIDA,2017-02-06,E,"35.588,17 ",4.433.414.450.738 
CAPITAL,2017-02-07,E,"37.025,36 ",4.778.646.263.595 
CUPRUM,2017-02-07,E,"39.278,58 ",6.486.571.340.725 
HABITAT,2017-02-07,E,-- ,-- 
MODELO,2017-02-07,E,"39.181,35 ",1.128.214.655.724 
PLANVITAL,2017-02-07,E,"61.010,28 ",879.331.016.419 
PROVIDA,2017-02-07,E,"35.569,23 ",4.432.494.100.961 
