A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2018-03-02,B,"36.671,21 ",4.055.554.009.401 
CUPRUM,2018-03-02,B,"38.382,93 ",3.708.825.755.701 
HABITAT,2018-03-02,B,"38.673,81 ",5.614.582.012.918 
MODELO,2018-03-02,B,"36.802,49 ",2.079.355.240.197 
PLANVITAL,2018-03-02,B,"36.553,66 ",957.386.320.574 
PROVIDA,2018-03-02,B,"36.156,15 ",4.793.123.369.343 
CAPITAL,2018-03-03,B,"36.671,21 ",4.055.554.009.401 
CUPRUM,2018-03-03,B,"38.382,93 ",3.708.825.755.701 
HABITAT,2018-03-03,B,"38.673,81 ",5.614.582.012.918 
MODELO,2018-03-03,B,"36.802,49 ",2.079.355.240.197 
PLANVITAL,2018-03-03,B,"36.553,66 ",957.386.320.574 
PROVIDA,2018-03-03,B,"36.156,15 ",4.793.123.369.343 
CAPITAL,2018-03-04,B,"36.671,21 ",4.055.554.009.401 
CUPRUM,2018-03-04,B,"38.382,93 ",3.708.825.755.701 
HABITAT,2018-03-04,B,"38.673,81 ",5.614.582.012.918 
MODELO,2018-03-04,B,"36.802,49 ",2.079.355.240.197 
PLANVITAL,2018-03-04,B,"36.553,66 ",957.386.320.574 
PROVIDA,2018-03-04,B,"36.156,15 ",4.793.123.369.343 
CAPITAL,2018-03-02,C,"37.065,55 ",8.572.985.714.274 
CUPRUM,2018-03-02,C,"43.407,37 ",8.663.527.450.476 
HABITAT,2018-03-02,C,"42.573,53 ",13.665.403.308.671 
MODELO,2018-03-02,C,"41.462,50 ",1.434.397.864.138 
PLANVITAL,2018-03-02,C,"74.924,07 ",1.466.911.308.346 
PROVIDA,2018-03-02,C,"36.498,67 ",13.243.660.380.042 
CAPITAL,2018-03-03,C,"37.065,55 ",8.572.985.714.274 
CUPRUM,2018-03-03,C,"43.407,37 ",8.663.527.450.476 
HABITAT,2018-03-03,C,"42.573,53 ",13.665.403.308.671 
MODELO,2018-03-03,C,"41.462,50 ",1.434.397.864.138 
PLANVITAL,2018-03-03,C,"74.924,07 ",1.466.911.308.346 
PROVIDA,2018-03-03,C,"36.498,67 ",13.243.660.380.042 
CAPITAL,2018-03-04,C,"37.065,55 ",8.572.985.714.274 
CUPRUM,2018-03-04,C,"43.407,37 ",8.663.527.450.476 
HABITAT,2018-03-04,C,"42.573,53 ",13.665.403.308.671 
MODELO,2018-03-04,C,"41.462,50 ",1.434.397.864.138 
PLANVITAL,2018-03-04,C,"74.924,07 ",1.466.911.308.346 
PROVIDA,2018-03-04,C,"36.498,67 ",13.243.660.380.042 
CAPITAL,2018-03-02,D,"31.105,71 ",4.619.882.435.010 
CUPRUM,2018-03-02,D,"32.888,67 ",3.257.247.278.516 
HABITAT,2018-03-02,D,"33.357,56 ",5.256.953.612.205 
MODELO,2018-03-02,D,"31.818,64 ",444.828.181.309 
PLANVITAL,2018-03-02,D,"30.238,73 ",834.598.860.809 
PROVIDA,2018-03-02,D,"30.486,15 ",6.898.644.225.421 
CAPITAL,2018-03-03,D,"31.105,71 ",4.619.882.435.010 
CUPRUM,2018-03-03,D,"32.888,67 ",3.257.247.278.516 
HABITAT,2018-03-03,D,"33.357,56 ",5.256.953.612.205 
MODELO,2018-03-03,D,"31.818,64 ",444.828.181.309 
PLANVITAL,2018-03-03,D,"30.238,73 ",834.598.860.809 
PROVIDA,2018-03-03,D,"30.486,15 ",6.898.644.225.421 
CAPITAL,2018-03-04,D,"31.105,71 ",4.619.882.435.010 
CUPRUM,2018-03-04,D,"32.888,67 ",3.257.247.278.516 
HABITAT,2018-03-04,D,"33.357,56 ",5.256.953.612.205 
MODELO,2018-03-04,D,"31.818,64 ",444.828.181.309 
PLANVITAL,2018-03-04,D,"30.238,73 ",834.598.860.809 
PROVIDA,2018-03-04,D,"30.486,15 ",6.898.644.225.421 
CAPITAL,2018-03-02,E,"38.096,60 ",3.560.939.532.645 
CUPRUM,2018-03-02,E,"40.023,98 ",4.332.344.736.458 
HABITAT,2018-03-02,E,"36.473,37 ",5.332.145.349.063 
MODELO,2018-03-02,E,"40.348,57 ",1.712.365.769.260 
PLANVITAL,2018-03-02,E,"62.384,63 ",698.126.867.041 
PROVIDA,2018-03-02,E,"36.354,53 ",3.554.950.009.570 
CAPITAL,2018-03-03,E,"38.096,60 ",3.560.939.532.645 
CUPRUM,2018-03-03,E,"40.023,98 ",4.332.344.736.458 
HABITAT,2018-03-03,E,"36.473,37 ",5.332.145.349.063 
MODELO,2018-03-03,E,"40.348,57 ",1.712.365.769.260 
PLANVITAL,2018-03-03,E,"62.384,63 ",698.126.867.041 
PROVIDA,2018-03-03,E,"36.354,53 ",3.554.950.009.570 
CAPITAL,2018-03-04,E,"38.096,60 ",3.560.939.532.645 
CUPRUM,2018-03-04,E,"40.023,98 ",4.332.344.736.458 
HABITAT,2018-03-04,E,"36.473,37 ",5.332.145.349.063 
MODELO,2018-03-04,E,"40.348,57 ",1.712.365.769.260 
PLANVITAL,2018-03-04,E,"62.384,63 ",698.126.867.041 
PROVIDA,2018-03-04,E,"36.354,53 ",3.554.950.009.570 
CAPITAL,2018-03-05,A,"41.348,88 ",3.959.954.833.740 
CUPRUM,2018-03-05,A,"43.604,88 ",5.086.484.945.009 
HABITAT,2018-03-05,A,"44.208,47 ",5.553.025.935.488 
MODELO,2018-03-05,A,"42.876,71 ",1.062.633.460.246 
PLANVITAL,2018-03-05,A,"40.379,78 ",475.427.792.272 
PROVIDA,2018-03-05,A,"42.881,64 ",3.834.982.962.961 
CAPITAL,2018-03-06,A,"41.494,73 ",3.978.852.277.545 
CUPRUM,2018-03-06,A,"43.773,73 ",5.116.267.811.078 
HABITAT,2018-03-06,A,"44.363,27 ",5.580.065.349.671 
MODELO,2018-03-06,A,"43.030,33 ",1.117.434.845.006 
PLANVITAL,2018-03-06,A,"40.518,08 ",478.011.892.788 
PROVIDA,2018-03-06,A,"43.033,16 ",3.851.947.534.097 
CAPITAL,2018-03-05,B,"36.594,60 ",4.056.070.635.507 
CUPRUM,2018-03-05,B,"38.305,84 ",3.718.506.476.491 
HABITAT,2018-03-05,B,"38.586,01 ",5.637.589.945.059 
MODELO,2018-03-05,B,"36.719,43 ",2.110.544.946.822 
PLANVITAL,2018-03-05,B,"36.483,21 ",956.023.041.691 
PROVIDA,2018-03-05,B,"36.071,69 ",4.785.857.673.748 
CAPITAL,2018-03-06,B,"36.686,68 ",4.067.500.808.506 
CUPRUM,2018-03-06,B,"38.412,20 ",3.733.057.580.587 
HABITAT,2018-03-06,B,"38.681,19 ",5.657.557.661.855 
MODELO,2018-03-06,B,"36.825,01 ",2.124.495.469.749 
PLANVITAL,2018-03-06,B,"36.568,47 ",958.484.752.245 
PROVIDA,2018-03-06,B,"36.161,82 ",4.800.128.414.104 
CAPITAL,2018-03-05,C,"37.008,72 ",8.562.976.087.105 
CUPRUM,2018-03-05,C,"43.337,36 ",8.651.632.303.090 
HABITAT,2018-03-05,C,"42.498,93 ",13.650.854.189.092 
MODELO,2018-03-05,C,"41.411,67 ",1.438.428.965.913 
PLANVITAL,2018-03-05,C,"74.806,37 ",1.464.941.916.108 
PROVIDA,2018-03-05,C,"36.432,99 ",13.220.726.247.845 
CAPITAL,2018-03-06,C,"37.070,10 ",8.578.286.899.357 
CUPRUM,2018-03-06,C,"43.406,11 ",8.668.465.689.715 
HABITAT,2018-03-06,C,"42.559,44 ",13.673.274.255.015 
MODELO,2018-03-06,C,"41.481,93 ",1.443.408.841.323 
PLANVITAL,2018-03-06,C,"74.905,24 ",1.466.765.686.537 
PROVIDA,2018-03-06,C,"36.483,05 ",13.239.972.990.277 
CAPITAL,2018-03-05,D,"31.091,33 ",4.617.308.547.994 
CUPRUM,2018-03-05,D,"32.868,83 ",3.246.417.517.491 
HABITAT,2018-03-05,D,"33.332,94 ",5.249.951.002.352 
MODELO,2018-03-05,D,"31.807,75 ",443.863.993.956 
PLANVITAL,2018-03-05,D,"30.221,99 ",834.126.360.642 
PROVIDA,2018-03-05,D,"30.472,35 ",6.895.024.036.928 
CAPITAL,2018-03-06,D,"31.124,39 ",4.621.558.682.497 
CUPRUM,2018-03-06,D,"32.903,38 ",3.249.066.473.984 
HABITAT,2018-03-06,D,"33.363,23 ",5.252.369.268.728 
MODELO,2018-03-06,D,"31.840,65 ",444.129.889.343 
PLANVITAL,2018-03-06,D,"30.249,54 ",834.934.181.434 
PROVIDA,2018-03-06,D,"30.500,33 ",6.898.454.959.768 
CAPITAL,2018-03-05,E,"38.127,52 ",3.533.495.326.102 
CUPRUM,2018-03-05,E,"40.049,00 ",4.262.684.015.230 
HABITAT,2018-03-05,E,"36.501,63 ",5.224.207.219.269 
MODELO,2018-03-05,E,"40.382,00 ",1.625.217.005.133 
PLANVITAL,2018-03-05,E,"62.436,61 ",693.996.457.860 
PROVIDA,2018-03-05,E,"36.381,44 ",3.541.481.156.467 
CAPITAL,2018-03-06,E,"38.146,55 ",3.530.621.287.153 
CUPRUM,2018-03-06,E,"40.076,77 ",4.249.453.781.938 
HABITAT,2018-03-06,E,"36.515,03 ",5.209.950.058.285 
MODELO,2018-03-06,E,"40.399,60 ",1.565.297.183.516 
PLANVITAL,2018-03-06,E,"62.459,98 ",693.325.224.370 
PROVIDA,2018-03-06,E,"36.395,46 ",3.536.194.307.409 
CAPITAL,2018-03-07,A,"41.548,47 ",3.984.850.312.454 
CUPRUM,2018-03-07,A,"43.829,02 ",5.124.026.317.635 
HABITAT,2018-03-07,A,"44.419,26 ",5.590.325.511.179 
MODELO,2018-03-07,A,"43.057,76 ",1.162.747.648.293 
PLANVITAL,2018-03-07,A,"40.553,28 ",479.014.201.906 
PROVIDA,2018-03-07,A,"43.087,70 ",3.857.753.800.425 
CAPITAL,2018-03-07,B,"36.727,31 ",4.071.569.217.104 
CUPRUM,2018-03-07,B,"38.450,42 ",3.737.627.290.847 
HABITAT,2018-03-07,B,"38.720,03 ",5.664.708.353.659 
MODELO,2018-03-07,B,"36.856,09 ",2.130.306.204.214 
PLANVITAL,2018-03-07,B,"36.593,14 ",959.735.031.427 
PROVIDA,2018-03-07,B,"36.203,73 ",4.807.056.834.250 
CAPITAL,2018-03-07,C,"37.099,41 ",8.584.939.527.018 
CUPRUM,2018-03-07,C,"43.445,14 ",8.677.788.521.586 
HABITAT,2018-03-07,C,"42.596,38 ",13.686.485.511.367 
MODELO,2018-03-07,C,"41.500,67 ",1.444.412.692.384 
PLANVITAL,2018-03-07,C,"74.954,39 ",1.467.860.942.069 
PROVIDA,2018-03-07,C,"36.522,57 ",13.256.268.088.668 
CAPITAL,2018-03-07,D,"31.135,51 ",4.622.080.117.823 
CUPRUM,2018-03-07,D,"32.921,40 ",3.250.839.088.020 
HABITAT,2018-03-07,D,"33.373,11 ",5.253.122.691.554 
MODELO,2018-03-07,D,"31.844,00 ",444.024.291.985 
PLANVITAL,2018-03-07,D,"30.258,28 ",834.695.415.079 
PROVIDA,2018-03-07,D,"30.515,69 ",6.904.427.434.710 
CAPITAL,2018-03-07,E,"38.141,66 ",3.529.464.856.824 
CUPRUM,2018-03-07,E,"40.069,23 ",4.247.095.147.985 
HABITAT,2018-03-07,E,"36.497,15 ",5.204.796.801.702 
MODELO,2018-03-07,E,"40.378,52 ",1.516.566.696.020 
PLANVITAL,2018-03-07,E,"62.440,60 ",691.949.061.162 
PROVIDA,2018-03-07,E,"36.382,92 ",3.533.094.193.807 
CAPITAL,2018-03-08,A,"41.712,52 ",3.990.214.907.075 
CUPRUM,2018-03-08,A,"44.012,95 ",5.145.826.399.480 
HABITAT,2018-03-08,A,"44.602,87 ",5.611.915.059.429 
MODELO,2018-03-08,A,"43.219,63 ",1.167.764.217.613 
PLANVITAL,2018-03-08,A,"40.729,96 ",481.355.551.703 
PROVIDA,2018-03-08,A,"43.262,77 ",3.874.016.990.464 
CAPITAL,2018-03-08,B,"36.829,39 ",4.079.269.071.535 
CUPRUM,2018-03-08,B,"38.566,31 ",3.748.250.176.875 
HABITAT,2018-03-08,B,"38.840,22 ",5.680.819.068.570 
MODELO,2018-03-08,B,"36.966,13 ",2.137.340.908.763 
PLANVITAL,2018-03-08,B,"36.712,78 ",963.419.283.515 
PROVIDA,2018-03-08,B,"36.305,06 ",4.820.528.838.601 
CAPITAL,2018-03-08,C,"37.174,14 ",8.602.522.551.743 
CUPRUM,2018-03-08,C,"43.541,94 ",8.698.986.261.710 
HABITAT,2018-03-08,C,"42.692,39 ",13.715.414.963.108 
MODELO,2018-03-08,C,"41.595,71 ",1.447.853.448.961 
PLANVITAL,2018-03-08,C,"75.134,38 ",1.470.877.822.714 
PROVIDA,2018-03-08,C,"36.599,03 ",13.283.770.089.875 
CAPITAL,2018-03-08,D,"31.168,70 ",4.629.392.391.013 
CUPRUM,2018-03-08,D,"32.959,06 ",3.255.044.460.098 
HABITAT,2018-03-08,D,"33.416,12 ",5.258.651.355.643 
MODELO,2018-03-08,D,"31.887,99 ",444.737.562.047 
PLANVITAL,2018-03-08,D,"30.302,93 ",834.708.520.104 
PROVIDA,2018-03-08,D,"30.547,94 ",6.909.437.379.954 
CAPITAL,2018-03-08,E,"38.153,99 ",3.542.802.703.462 
CUPRUM,2018-03-08,E,"40.089,89 ",4.249.057.177.417 
HABITAT,2018-03-08,E,"36.512,22 ",5.209.735.588.863 
MODELO,2018-03-08,E,"40.395,25 ",1.516.868.183.724 
PLANVITAL,2018-03-08,E,"62.476,69 ",692.104.857.794 
PROVIDA,2018-03-08,E,"36.394,19 ",3.533.007.031.864 
CAPITAL,2018-03-09,A,"41.975,16 ",4.013.476.548.015 
CUPRUM,2018-03-09,A,"44.290,75 ",5.182.209.234.125 
HABITAT,2018-03-09,A,"44.879,80 ",5.650.095.113.672 
MODELO,2018-03-09,A,"43.474,86 ",1.176.394.326.821 
PLANVITAL,2018-03-09,A,"40.986,68 ",484.696.974.333 
PROVIDA,2018-03-09,A,"43.533,66 ",3.899.056.051.367 
CAPITAL,2018-03-10,A,"41.975,16 ",4.013.476.548.015 
CUPRUM,2018-03-10,A,"44.290,75 ",5.182.209.234.125 
HABITAT,2018-03-10,A,"44.879,80 ",5.650.095.113.672 
MODELO,2018-03-10,A,"43.474,86 ",1.176.394.326.821 
PLANVITAL,2018-03-10,A,"40.986,68 ",484.696.974.333 
PROVIDA,2018-03-10,A,"43.533,66 ",3.899.056.051.367 
CAPITAL,2018-03-11,A,"41.975,16 ",4.013.476.548.015 
CUPRUM,2018-03-11,A,"44.290,75 ",5.182.209.234.125 
HABITAT,2018-03-11,A,"44.879,80 ",5.650.095.113.672 
MODELO,2018-03-11,A,"43.474,86 ",1.176.394.326.821 
PLANVITAL,2018-03-11,A,"40.986,68 ",484.696.974.333 
PROVIDA,2018-03-11,A,"43.533,66 ",3.899.056.051.367 
CAPITAL,2018-03-09,B,"36.992,00 ",4.094.635.659.143 
CUPRUM,2018-03-09,B,"38.737,95 ",3.766.275.898.893 
HABITAT,2018-03-09,B,"39.015,85 ",5.707.297.419.038 
MODELO,2018-03-09,B,"37.131,62 ",2.148.817.346.388 
PLANVITAL,2018-03-09,B,"36.873,98 ",968.276.974.068 
PROVIDA,2018-03-09,B,"36.466,23 ",4.843.225.768.779 
CAPITAL,2018-03-10,B,"36.992,00 ",4.094.635.659.143 
CUPRUM,2018-03-10,B,"38.737,95 ",3.766.275.898.893 
HABITAT,2018-03-10,B,"39.015,85 ",5.707.297.419.038 
MODELO,2018-03-10,B,"37.131,62 ",2.148.817.346.388 
PLANVITAL,2018-03-10,B,"36.873,98 ",968.276.974.068 
PROVIDA,2018-03-10,B,"36.466,23 ",4.843.225.768.779 
CAPITAL,2018-03-11,B,"36.992,00 ",4.094.635.659.143 
CUPRUM,2018-03-11,B,"38.737,95 ",3.766.275.898.893 
HABITAT,2018-03-11,B,"39.015,85 ",5.707.297.419.038 
MODELO,2018-03-11,B,"37.131,62 ",2.148.817.346.388 
PLANVITAL,2018-03-11,B,"36.873,98 ",968.276.974.068 
PROVIDA,2018-03-11,B,"36.466,23 ",4.843.225.768.779 
CAPITAL,2018-03-09,C,"37.256,94 ",8.620.281.345.218 
CUPRUM,2018-03-09,C,"43.644,12 ",8.721.112.283.360 
HABITAT,2018-03-09,C,"42.791,33 ",13.750.736.923.220 
MODELO,2018-03-09,C,"41.691,57 ",1.451.501.963.869 
PLANVITAL,2018-03-09,C,"75.305,17 ",1.474.539.062.160 
PROVIDA,2018-03-09,C,"36.689,10 ",13.317.142.883.040 
CAPITAL,2018-03-10,C,"37.256,94 ",8.620.281.345.218 
CUPRUM,2018-03-10,C,"43.644,12 ",8.721.112.283.360 
HABITAT,2018-03-10,C,"42.791,33 ",13.750.736.923.220 
MODELO,2018-03-10,C,"41.691,57 ",1.451.501.963.869 
PLANVITAL,2018-03-10,C,"75.305,17 ",1.474.539.062.160 
PROVIDA,2018-03-10,C,"36.689,10 ",13.317.142.883.040 
CAPITAL,2018-03-11,C,"37.256,94 ",8.620.281.345.218 
CUPRUM,2018-03-11,C,"43.644,12 ",8.721.112.283.360 
HABITAT,2018-03-11,C,"42.791,33 ",13.750.736.923.220 
MODELO,2018-03-11,C,"41.691,57 ",1.451.501.963.869 
PLANVITAL,2018-03-11,C,"75.305,17 ",1.474.539.062.160 
PROVIDA,2018-03-11,C,"36.689,10 ",13.317.142.883.040 
CAPITAL,2018-03-09,D,"31.174,50 ",4.631.532.283.611 
CUPRUM,2018-03-09,D,"32.962,64 ",3.255.394.753.308 
HABITAT,2018-03-09,D,"33.417,91 ",5.258.577.552.604 
MODELO,2018-03-09,D,"31.892,37 ",444.650.848.834 
PLANVITAL,2018-03-09,D,"30.306,88 ",835.271.863.119 
PROVIDA,2018-03-09,D,"30.549,64 ",6.904.282.849.826 
CAPITAL,2018-03-10,D,"31.174,50 ",4.631.532.283.611 
CUPRUM,2018-03-10,D,"32.962,64 ",3.255.394.753.308 
HABITAT,2018-03-10,D,"33.417,91 ",5.258.577.552.604 
MODELO,2018-03-10,D,"31.892,37 ",444.650.848.834 
PLANVITAL,2018-03-10,D,"30.306,88 ",835.271.863.119 
PROVIDA,2018-03-10,D,"30.549,64 ",6.904.282.849.826 
CAPITAL,2018-03-11,D,"31.174,50 ",4.631.532.283.611 
CUPRUM,2018-03-11,D,"32.962,64 ",3.255.394.753.308 
HABITAT,2018-03-11,D,"33.417,91 ",5.258.577.552.604 
MODELO,2018-03-11,D,"31.892,37 ",444.650.848.834 
PLANVITAL,2018-03-11,D,"30.306,88 ",835.271.863.119 
PROVIDA,2018-03-11,D,"30.549,64 ",6.904.282.849.826 
CAPITAL,2018-03-09,E,"38.114,87 ",3.544.321.183.421 
CUPRUM,2018-03-09,E,"40.042,32 ",4.242.162.846.956 
HABITAT,2018-03-09,E,"36.472,44 ",5.202.999.510.119 
MODELO,2018-03-09,E,"40.361,82 ",1.513.831.964.799 
PLANVITAL,2018-03-09,E,"62.398,91 ",690.722.297.496 
PROVIDA,2018-03-09,E,"36.353,59 ",3.527.495.461.770 
CAPITAL,2018-03-10,E,"38.114,87 ",3.544.321.183.421 
CUPRUM,2018-03-10,E,"40.042,32 ",4.242.162.846.956 
HABITAT,2018-03-10,E,"36.472,44 ",5.202.999.510.119 
MODELO,2018-03-10,E,"40.361,82 ",1.513.831.964.799 
PLANVITAL,2018-03-10,E,"62.398,91 ",690.722.297.496 
PROVIDA,2018-03-10,E,"36.353,59 ",3.527.495.461.770 
CAPITAL,2018-03-11,E,"38.114,87 ",3.544.321.183.421 
CUPRUM,2018-03-11,E,"40.042,32 ",4.242.162.846.956 
HABITAT,2018-03-11,E,"36.472,44 ",5.202.999.510.119 
MODELO,2018-03-11,E,"40.361,82 ",1.513.831.964.799 
PLANVITAL,2018-03-11,E,"62.398,91 ",690.722.297.496 
PROVIDA,2018-03-11,E,"36.353,59 ",3.527.495.461.770 
CAPITAL,2018-03-12,A,"42.261,14 ",4.042.295.245.749 
CUPRUM,2018-03-12,A,"44.595,11 ",5.221.455.089.080 
HABITAT,2018-03-12,A,"45.176,48 ",5.691.401.344.985 
MODELO,2018-03-12,A,"43.764,32 ",1.185.490.074.630 
PLANVITAL,2018-03-12,A,"41.250,24 ",488.061.698.673 
PROVIDA,2018-03-12,A,"43.836,77 ",3.927.779.954.603 
CAPITAL,2018-03-12,B,"37.151,09 ",4.113.169.873.078 
CUPRUM,2018-03-12,B,"38.903,17 ",3.783.875.106.986 
HABITAT,2018-03-12,B,"39.179,40 ",5.732.604.629.028 
MODELO,2018-03-12,B,"37.292,11 ",2.160.420.035.736 
PLANVITAL,2018-03-12,B,"37.025,34 ",973.897.230.600 
PROVIDA,2018-03-12,B,"36.630,03 ",4.866.799.609.635 
CAPITAL,2018-03-12,C,"37.342,37 ",8.638.606.207.974 
CUPRUM,2018-03-12,C,"43.726,67 ",8.731.655.605.752 
HABITAT,2018-03-12,C,"42.876,52 ",13.780.131.475.533 
MODELO,2018-03-12,C,"41.789,29 ",1.455.441.723.399 
PLANVITAL,2018-03-12,C,"75.443,93 ",1.477.987.722.126 
PROVIDA,2018-03-12,C,"36.771,37 ",13.348.299.655.488 
CAPITAL,2018-03-12,D,"31.203,19 ",4.625.494.884.192 
CUPRUM,2018-03-12,D,"32.983,23 ",3.249.512.517.148 
HABITAT,2018-03-12,D,"33.442,98 ",5.260.934.080.741 
MODELO,2018-03-12,D,"31.919,17 ",445.214.008.022 
PLANVITAL,2018-03-12,D,"30.322,10 ",835.829.279.626 
PROVIDA,2018-03-12,D,"30.575,16 ",6.906.470.243.776 
CAPITAL,2018-03-12,E,"38.111,53 ",3.541.791.272.519 
CUPRUM,2018-03-12,E,"40.033,68 ",4.231.368.756.854 
HABITAT,2018-03-12,E,"36.462,89 ",5.199.196.187.478 
MODELO,2018-03-12,E,"40.366,85 ",1.515.194.479.238 
PLANVITAL,2018-03-12,E,"62.378,64 ",690.737.484.452 
PROVIDA,2018-03-12,E,"36.350,58 ",3.526.168.216.886 
CAPITAL,2018-03-13,A,"42.502,69 ",4.105.092.525.084 
CUPRUM,2018-03-13,A,"44.834,31 ",5.325.613.143.538 
HABITAT,2018-03-13,A,"45.421,62 ",5.866.995.859.348 
MODELO,2018-03-13,A,"43.992,89 ",1.252.899.286.128 
PLANVITAL,2018-03-13,A,"41.483,48 ",498.599.471.804 
PROVIDA,2018-03-13,A,"44.093,08 ",3.973.392.904.738 
CAPITAL,2018-03-13,B,"37.342,74 ",4.150.290.291.253 
CUPRUM,2018-03-13,B,"39.099,83 ",3.833.618.606.288 
HABITAT,2018-03-13,B,"39.379,35 ",5.831.690.878.247 
MODELO,2018-03-13,B,"37.478,98 ",2.194.543.756.346 
PLANVITAL,2018-03-13,B,"37.217,66 ",982.626.289.938 
PROVIDA,2018-03-13,B,"36.827,71 ",4.903.493.977.267 
CAPITAL,2018-03-13,C,"37.506,68 ",8.680.835.608.839 
CUPRUM,2018-03-13,C,"43.918,06 ",8.782.818.964.765 
HABITAT,2018-03-13,C,"43.074,04 ",13.863.316.004.956 
MODELO,2018-03-13,C,"41.961,33 ",1.462.291.449.221 
PLANVITAL,2018-03-13,C,"75.781,73 ",1.484.959.982.101 
PROVIDA,2018-03-13,C,"36.937,96 ",13.414.933.728.959 
CAPITAL,2018-03-13,D,"31.299,27 ",4.639.170.241.562 
CUPRUM,2018-03-13,D,"33.083,03 ",3.258.859.299.351 
HABITAT,2018-03-13,D,"33.550,72 ",5.265.341.436.713 
MODELO,2018-03-13,D,"32.013,29 ",445.594.741.482 
PLANVITAL,2018-03-13,D,"30.413,97 ",835.090.100.204 
PROVIDA,2018-03-13,D,"30.670,19 ",6.924.157.742.539 
CAPITAL,2018-03-13,E,"38.180,69 ",3.500.800.028.293 
CUPRUM,2018-03-13,E,"40.112,52 ",4.136.661.461.127 
HABITAT,2018-03-13,E,"36.533,11 ",4.983.690.980.034 
MODELO,2018-03-13,E,"40.430,76 ",1.443.014.847.121 
PLANVITAL,2018-03-13,E,"62.495,13 ",683.522.981.431 
PROVIDA,2018-03-13,E,"36.421,93 ",3.505.031.652.804 
CAPITAL,2018-03-14,A,"42.404,37 ",4.141.475.957.807 
CUPRUM,2018-03-14,A,"44.721,88 ",5.376.462.956.924 
HABITAT,2018-03-14,A,"45.329,83 ",5.962.318.432.244 
MODELO,2018-03-14,A,"43.868,36 ",1.307.145.774.345 
