A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2016-09-02,A,"35.839,09 ",351.532.862.221 
PROVIDA,2016-09-02,A,"38.074,73 ",3.288.562.252.900 
CAPITAL,2016-09-03,A,"36.344,65 ",2.892.139.606.075 
CUPRUM,2016-09-03,A,"38.346,43 ",3.800.377.996.946 
HABITAT,2016-09-03,A,"38.754,33 ",3.659.700.196.696 
MODELO,2016-09-03,A,"37.862,93 ",318.375.635.462 
PLANVITAL,2016-09-03,A,"35.839,09 ",351.532.862.221 
PROVIDA,2016-09-03,A,"38.074,73 ",3.288.562.252.900 
CAPITAL,2016-09-04,A,"36.344,65 ",2.892.139.606.075 
CUPRUM,2016-09-04,A,"38.346,43 ",3.800.377.996.946 
HABITAT,2016-09-04,A,"38.754,33 ",3.659.700.196.696 
MODELO,2016-09-04,A,"37.862,93 ",318.375.635.462 
PLANVITAL,2016-09-04,A,"35.839,09 ",351.532.862.221 
PROVIDA,2016-09-04,A,"38.074,73 ",3.288.562.252.900 
CAPITAL,2016-09-02,B,"32.799,55 ",3.278.772.649.286 
CUPRUM,2016-09-02,B,"34.377,38 ",2.889.613.445.438 
HABITAT,2016-09-02,B,"34.361,58 ",4.425.856.217.934 
MODELO,2016-09-02,B,"32.848,01 ",1.174.731.166.558 
PLANVITAL,2016-09-02,B,"33.057,55 ",572.508.105.256 
PROVIDA,2016-09-02,B,"32.661,28 ",4.386.747.837.177 
CAPITAL,2016-09-03,B,"32.799,55 ",3.278.772.649.286 
CUPRUM,2016-09-03,B,"34.377,38 ",2.889.613.445.438 
HABITAT,2016-09-03,B,"34.361,58 ",4.425.856.217.934 
MODELO,2016-09-03,B,"32.848,01 ",1.174.731.166.558 
PLANVITAL,2016-09-03,B,"33.057,55 ",572.508.105.256 
PROVIDA,2016-09-03,B,"32.661,28 ",4.386.747.837.177 
CAPITAL,2016-09-04,B,"32.799,55 ",3.278.772.649.286 
CUPRUM,2016-09-04,B,"34.377,38 ",2.889.613.445.438 
HABITAT,2016-09-04,B,"34.361,58 ",4.425.856.217.934 
MODELO,2016-09-04,B,"32.848,01 ",1.174.731.166.558 
PLANVITAL,2016-09-04,B,"33.057,55 ",572.508.105.256 
PROVIDA,2016-09-04,B,"32.661,28 ",4.386.747.837.177 
CAPITAL,2016-09-02,C,"34.228,04 ",7.706.096.753.556 
CUPRUM,2016-09-02,C,"40.207,45 ",7.433.441.261.738 
HABITAT,2016-09-02,C,"39.070,47 ",10.994.530.529.086 
MODELO,2016-09-02,C,"38.156,24 ",661.857.034.868 
PLANVITAL,2016-09-02,C,"69.610,78 ",1.324.925.376.339 
PROVIDA,2016-09-02,C,"34.119,73 ",12.644.382.464.105 
CAPITAL,2016-09-03,C,"34.228,04 ",7.706.096.753.556 
CUPRUM,2016-09-03,C,"40.207,45 ",7.433.441.261.738 
HABITAT,2016-09-03,C,"39.070,47 ",10.994.530.529.086 
MODELO,2016-09-03,C,"38.156,24 ",661.857.034.868 
PLANVITAL,2016-09-03,C,"69.610,78 ",1.324.925.376.339 
PROVIDA,2016-09-03,C,"34.119,73 ",12.644.382.464.105 
CAPITAL,2016-09-04,C,"34.228,04 ",7.706.096.753.556 
CUPRUM,2016-09-04,C,"40.207,45 ",7.433.441.261.738 
HABITAT,2016-09-04,C,"39.070,47 ",10.994.530.529.086 
MODELO,2016-09-04,C,"38.156,24 ",661.857.034.868 
PLANVITAL,2016-09-04,C,"69.610,78 ",1.324.925.376.339 
PROVIDA,2016-09-04,C,"34.119,73 ",12.644.382.464.105 
CAPITAL,2016-09-02,D,"29.581,41 ",4.349.097.515.648 
CUPRUM,2016-09-02,D,"31.384,06 ",3.325.392.063.267 
HABITAT,2016-09-02,D,"31.507,34 ",4.788.766.609.378 
MODELO,2016-09-02,D,"29.953,79 ",270.468.109.586 
PLANVITAL,2016-09-02,D,"28.994,85 ",745.161.616.005 
PROVIDA,2016-09-02,D,"29.369,04 ",6.359.076.883.554 
CAPITAL,2016-09-03,D,"29.581,41 ",4.349.097.515.648 
CUPRUM,2016-09-03,D,"31.384,06 ",3.325.392.063.267 
HABITAT,2016-09-03,D,"31.507,34 ",4.788.766.609.378 
MODELO,2016-09-03,D,"29.953,79 ",270.468.109.586 
PLANVITAL,2016-09-03,D,"28.994,85 ",745.161.616.005 
PROVIDA,2016-09-03,D,"29.369,04 ",6.359.076.883.554 
CAPITAL,2016-09-04,D,"29.581,41 ",4.349.097.515.648 
CUPRUM,2016-09-04,D,"31.384,06 ",3.325.392.063.267 
HABITAT,2016-09-04,D,"31.507,34 ",4.788.766.609.378 
MODELO,2016-09-04,D,"29.953,79 ",270.468.109.586 
PLANVITAL,2016-09-04,D,"28.994,85 ",745.161.616.005 
PROVIDA,2016-09-04,D,"29.369,04 ",6.359.076.883.554 
CAPITAL,2016-09-02,E,"36.499,24 ",4.415.027.070.969 
CUPRUM,2016-09-02,E,"38.745,83 ",6.724.602.947.593 
HABITAT,2016-09-02,E,"34.851,97 ",6.875.781.690.045 
MODELO,2016-09-02,E,"38.468,48 ",654.880.247.284 
PLANVITAL,2016-09-02,E,"60.173,28 ",655.300.780.333 
PROVIDA,2016-09-02,E,"35.419,08 ",4.465.283.321.421 
CAPITAL,2016-09-03,E,"36.499,24 ",4.415.027.070.969 
CUPRUM,2016-09-03,E,"38.745,83 ",6.724.602.947.593 
HABITAT,2016-09-03,E,"34.851,97 ",6.875.781.690.045 
MODELO,2016-09-03,E,"38.468,48 ",654.880.247.284 
PLANVITAL,2016-09-03,E,"60.173,28 ",655.300.780.333 
PROVIDA,2016-09-03,E,"35.419,08 ",4.465.283.321.421 
CAPITAL,2016-09-04,E,"36.499,24 ",4.415.027.070.969 
CUPRUM,2016-09-04,E,"38.745,83 ",6.724.602.947.593 
HABITAT,2016-09-04,E,"34.851,97 ",6.875.781.690.045 
MODELO,2016-09-04,E,"38.468,48 ",654.880.247.284 
PLANVITAL,2016-09-04,E,"60.173,28 ",655.300.780.333 
PROVIDA,2016-09-04,E,"35.419,08 ",4.465.283.321.421 
CAPITAL,2016-09-05,A,"36.301,06 ",2.886.238.488.913 
CUPRUM,2016-09-05,A,"38.294,75 ",3.791.338.802.688 
HABITAT,2016-09-05,A,"38.707,48 ",3.651.403.484.369 
MODELO,2016-09-05,A,"37.822,51 ",317.941.049.851 
PLANVITAL,2016-09-05,A,"35.796,68 ",354.546.353.734 
PROVIDA,2016-09-05,A,"38.019,45 ",3.280.549.855.319 
CAPITAL,2016-09-05,B,"32.763,73 ",3.272.765.834.879 
CUPRUM,2016-09-05,B,"34.335,95 ",2.883.943.144.760 
HABITAT,2016-09-05,B,"34.325,05 ",4.417.947.715.811 
MODELO,2016-09-05,B,"32.825,87 ",1.173.538.324.307 
PLANVITAL,2016-09-05,B,"33.031,15 ",574.264.205.320 
PROVIDA,2016-09-05,B,"32.621,57 ",4.379.305.490.704 
CAPITAL,2016-09-05,C,"34.199,47 ",7.696.401.122.834 
CUPRUM,2016-09-05,C,"40.167,71 ",7.422.009.349.496 
HABITAT,2016-09-05,C,"39.037,05 ",10.975.671.965.209 
MODELO,2016-09-05,C,"38.140,22 ",661.717.387.914 
PLANVITAL,2016-09-05,C,"69.560,89 ",1.330.146.747.043 
PROVIDA,2016-09-05,C,"34.091,81 ",12.632.405.906.941 
CAPITAL,2016-09-05,D,"29.575,38 ",4.348.977.715.870 
CUPRUM,2016-09-05,D,"31.377,71 ",3.324.215.899.531 
HABITAT,2016-09-05,D,"31.496,62 ",4.782.862.756.583 
MODELO,2016-09-05,D,"29.948,91 ",270.041.859.097 
PLANVITAL,2016-09-05,D,"28.987,47 ",748.641.392.446 
PROVIDA,2016-09-05,D,"29.358,95 ",6.355.211.576.709 
CAPITAL,2016-09-05,E,"36.520,20 ",4.423.935.655.883 
CUPRUM,2016-09-05,E,"38.767,13 ",6.739.730.783.005 
HABITAT,2016-09-05,E,"34.865,86 ",6.894.203.824.816 
MODELO,2016-09-05,E,"38.479,52 ",655.655.118.408 
PLANVITAL,2016-09-05,E,"60.203,18 ",707.318.258.489 
PROVIDA,2016-09-05,E,"35.438,01 ",4.472.602.176.852 
CAPITAL,2016-09-06,A,"36.297,38 ",2.883.232.156.326 
CUPRUM,2016-09-06,A,"38.286,60 ",3.788.382.830.971 
HABITAT,2016-09-06,A,"38.714,18 ",3.648.392.200.460 
MODELO,2016-09-06,A,"37.818,89 ",317.843.991.809 
PLANVITAL,2016-09-06,A,"35.801,44 ",354.241.115.895 
PROVIDA,2016-09-06,A,"38.020,02 ",3.278.054.584.485 
CAPITAL,2016-09-07,A,"36.309,83 ",2.881.936.317.668 
CUPRUM,2016-09-07,A,"38.313,21 ",3.788.937.838.029 
HABITAT,2016-09-07,A,"38.743,75 ",3.644.423.256.558 
MODELO,2016-09-07,A,"37.848,88 ",317.788.795.118 
PLANVITAL,2016-09-07,A,"35.826,14 ",354.370.944.635 
PROVIDA,2016-09-07,A,"38.073,06 ",3.281.657.644.327 
CAPITAL,2016-09-06,B,"32.773,38 ",3.271.434.676.570 
CUPRUM,2016-09-06,B,"34.337,03 ",2.882.063.130.822 
HABITAT,2016-09-06,B,"34.339,63 ",4.416.197.384.859 
MODELO,2016-09-06,B,"32.832,37 ",1.173.511.202.441 
PLANVITAL,2016-09-06,B,"33.037,63 ",574.284.801.838 
PROVIDA,2016-09-06,B,"32.634,46 ",4.378.088.344.279 
CAPITAL,2016-09-07,B,"32.789,78 ",3.271.064.999.886 
CUPRUM,2016-09-07,B,"34.354,39 ",2.882.080.325.423 
HABITAT,2016-09-07,B,"34.358,30 ",4.414.184.390.856 
MODELO,2016-09-07,B,"32.849,91 ",1.174.222.881.857 
PLANVITAL,2016-09-07,B,"33.054,27 ",574.535.131.582 
PROVIDA,2016-09-07,B,"32.676,61 ",4.382.286.334.961 
CAPITAL,2016-09-06,C,"34.212,04 ",7.697.295.997.328 
CUPRUM,2016-09-06,C,"40.174,38 ",7.419.367.690.194 
HABITAT,2016-09-06,C,"39.056,51 ",10.980.090.477.482 
MODELO,2016-09-06,C,"38.146,34 ",661.238.971.229 
PLANVITAL,2016-09-06,C,"69.576,29 ",1.330.111.943.862 
PROVIDA,2016-09-06,C,"34.109,20 ",12.636.316.558.421 
CAPITAL,2016-09-07,C,"34.229,26 ",7.699.326.069.458 
CUPRUM,2016-09-07,C,"40.194,69 ",7.421.458.609.749 
HABITAT,2016-09-07,C,"39.084,05 ",10.985.933.162.051 
MODELO,2016-09-07,C,"38.165,83 ",661.461.953.036 
PLANVITAL,2016-09-07,C,"69.618,15 ",1.330.177.636.994 
PROVIDA,2016-09-07,C,"34.152,74 ",12.651.100.195.967 
CAPITAL,2016-09-06,D,"29.590,97 ",4.351.102.085.060 
CUPRUM,2016-09-06,D,"31.392,30 ",3.323.519.494.763 
HABITAT,2016-09-06,D,"31.521,68 ",4.784.363.532.905 
MODELO,2016-09-06,D,"29.960,46 ",269.988.235.778 
PLANVITAL,2016-09-06,D,"28.997,95 ",748.727.684.624 
PROVIDA,2016-09-06,D,"29.382,64 ",6.356.075.058.241 
CAPITAL,2016-09-07,D,"29.607,69 ",4.352.986.580.039 
CUPRUM,2016-09-07,D,"31.409,34 ",3.325.558.567.184 
HABITAT,2016-09-07,D,"31.542,95 ",4.787.983.972.958 
MODELO,2016-09-07,D,"29.977,72 ",269.960.300.245 
PLANVITAL,2016-09-07,D,"29.023,38 ",748.686.799.541 
PROVIDA,2016-09-07,D,"29.424,08 ",6.364.700.693.592 
CAPITAL,2016-09-06,E,"36.544,50 ",4.433.896.080.854 
CUPRUM,2016-09-06,E,"38.792,03 ",6.748.415.513.447 
HABITAT,2016-09-06,E,"34.894,30 ",6.908.300.756.370 
MODELO,2016-09-06,E,"38.495,85 ",657.316.475.644 
PLANVITAL,2016-09-06,E,"60.247,51 ",709.162.734.465 
PROVIDA,2016-09-06,E,"35.466,50 ",4.481.925.721.041 
CAPITAL,2016-09-07,E,"36.570,12 ",4.442.836.967.671 
CUPRUM,2016-09-07,E,"38.817,64 ",6.760.214.087.285 
HABITAT,2016-09-07,E,"34.911,70 ",6.927.210.227.415 
MODELO,2016-09-07,E,"38.507,82 ",658.864.416.119 
PLANVITAL,2016-09-07,E,"60.304,98 ",710.150.912.687 
PROVIDA,2016-09-07,E,"35.512,55 ",4.494.637.956.678 
