A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
HABITAT,2017-12-04,A,"44.957,65 ",5.435.963.598.834 
MODELO,2017-12-04,A,"43.862,67 ",1.160.203.690.187 
PLANVITAL,2017-12-04,A,"41.013,02 ",481.538.385.658 
PROVIDA,2017-12-04,A,"43.476,34 ",3.777.219.670.009 
CAPITAL,2017-12-05,A,"41.859,51 ",3.871.258.221.114 
CUPRUM,2017-12-05,A,"44.330,99 ",5.024.695.966.190 
HABITAT,2017-12-05,A,-- ,-- 
MODELO,2017-12-05,A,"43.888,22 ",1.213.141.414.366 
PLANVITAL,2017-12-05,A,"41.055,62 ",488.433.181.456 
PROVIDA,2017-12-05,A,"43.511,87 ",3.793.337.845.701 
CAPITAL,2017-12-04,B,"36.555,37 ",3.951.608.947.702 
CUPRUM,2017-12-04,B,"38.419,04 ",3.584.017.755.096 
HABITAT,2017-12-04,B,"38.702,94 ",5.523.745.570.907 
MODELO,2017-12-04,B,"36.952,54 ",2.036.568.011.690 
PLANVITAL,2017-12-04,B,"36.609,01 ",889.595.122.766 
PROVIDA,2017-12-04,B,"36.179,56 ",4.736.936.894.358 
CAPITAL,2017-12-05,B,"36.602,34 ",3.967.415.935.309 
CUPRUM,2017-12-05,B,"38.444,49 ",3.605.103.898.040 
HABITAT,2017-12-05,B,-- ,-- 
MODELO,2017-12-05,B,"36.971,90 ",2.063.313.381.839 
PLANVITAL,2017-12-05,B,"36.639,54 ",891.158.088.596 
PROVIDA,2017-12-05,B,"36.205,04 ",4.745.188.372.876 
CAPITAL,2017-12-04,C,"36.774,16 ",8.535.873.533.913 
CUPRUM,2017-12-04,C,"43.209,82 ",8.590.127.152.041 
HABITAT,2017-12-04,C,"42.363,66 ",13.454.534.220.467 
MODELO,2017-12-04,C,"41.351,33 ",1.365.689.605.987 
PLANVITAL,2017-12-04,C,"74.552,68 ",1.460.831.749.208 
PROVIDA,2017-12-04,C,"36.352,54 ",13.180.918.242.222 
CAPITAL,2017-12-05,C,"36.799,27 ",8.541.420.942.663 
CUPRUM,2017-12-05,C,"43.218,56 ",8.590.413.913.345 
HABITAT,2017-12-05,C,-- ,-- 
MODELO,2017-12-05,C,"41.351,84 ",1.363.935.413.362 
PLANVITAL,2017-12-05,C,"74.569,89 ",1.460.847.967.850 
PROVIDA,2017-12-05,C,"36.362,47 ",13.186.464.983.770 
CAPITAL,2017-12-04,D,"30.742,57 ",4.599.015.253.440 
CUPRUM,2017-12-04,D,"32.557,92 ",3.301.085.098.939 
HABITAT,2017-12-04,D,"33.011,24 ",5.250.332.179.004 
MODELO,2017-12-04,D,"31.490,36 ",430.908.128.580 
PLANVITAL,2017-12-04,D,"29.959,18 ",821.090.802.585 
PROVIDA,2017-12-04,D,"30.194,71 ",6.803.606.940.799 
CAPITAL,2017-12-05,D,"30.745,91 ",4.597.001.152.203 
CUPRUM,2017-12-05,D,"32.553,58 ",3.295.413.656.946 
HABITAT,2017-12-05,D,-- ,-- 
MODELO,2017-12-05,D,"31.477,42 ",429.162.673.722 
PLANVITAL,2017-12-05,D,"29.951,86 ",820.950.759.785 
PROVIDA,2017-12-05,D,"30.186,99 ",6.802.816.368.723 
CAPITAL,2017-12-04,E,"37.437,41 ",3.672.975.645.388 
CUPRUM,2017-12-04,E,"39.489,67 ",4.521.902.727.884 
HABITAT,2017-12-04,E,"35.824,15 ",5.307.474.278.779 
MODELO,2017-12-04,E,"39.699,93 ",1.405.339.544.286 
PLANVITAL,2017-12-04,E,"61.409,10 ",713.576.483.784 
PROVIDA,2017-12-04,E,"35.797,46 ",3.644.893.369.932 
CAPITAL,2017-12-05,E,"37.435,12 ",3.639.103.028.651 
CUPRUM,2017-12-05,E,"39.485,42 ",4.450.043.864.130 
HABITAT,2017-12-05,E,-- ,-- 
MODELO,2017-12-05,E,"39.695,39 ",1.330.772.102.587 
PLANVITAL,2017-12-05,E,"61.396,73 ",707.100.060.258 
PROVIDA,2017-12-05,E,"35.784,81 ",3.625.483.310.976 
