A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-12-03,B,"32.195,12 ",3.178.928.030.211 
CUPRUM,2016-12-03,B,"33.761,03 ",2.834.913.127.358 
HABITAT,2016-12-03,B,-- ,-- 
MODELO,2016-12-03,B,"32.403,39 ",1.228.912.423.732 
PLANVITAL,2016-12-03,B,"32.422,93 ",600.450.157.530 
PROVIDA,2016-12-03,B,"31.942,18 ",4.162.198.203.066 
CAPITAL,2016-12-04,B,"32.195,12 ",3.178.928.030.211 
CUPRUM,2016-12-04,B,"33.761,03 ",2.834.913.127.358 
HABITAT,2016-12-04,B,-- ,-- 
MODELO,2016-12-04,B,"32.403,39 ",1.228.912.423.732 
PLANVITAL,2016-12-04,B,"32.422,93 ",600.450.157.530 
PROVIDA,2016-12-04,B,"31.942,18 ",4.162.198.203.066 
CAPITAL,2016-12-02,C,"33.436,87 ",7.445.359.351.315 
CUPRUM,2016-12-02,C,"39.286,36 ",7.208.624.302.056 
HABITAT,2016-12-02,C,-- ,-- 
MODELO,2016-12-02,C,"37.578,23 ",737.080.874.110 
PLANVITAL,2016-12-02,C,"68.143,42 ",1.319.637.833.016 
PROVIDA,2016-12-02,C,"33.224,81 ",12.100.212.254.427 
CAPITAL,2016-12-03,C,"33.436,87 ",7.445.359.351.315 
CUPRUM,2016-12-03,C,"39.286,36 ",7.208.624.302.056 
HABITAT,2016-12-03,C,-- ,-- 
MODELO,2016-12-03,C,"37.578,23 ",737.080.874.110 
PLANVITAL,2016-12-03,C,"68.143,42 ",1.319.637.833.016 
PROVIDA,2016-12-03,C,"33.224,81 ",12.100.212.254.427 
CAPITAL,2016-12-04,C,"33.436,87 ",7.445.359.351.315 
CUPRUM,2016-12-04,C,"39.286,36 ",7.208.624.302.056 
HABITAT,2016-12-04,C,-- ,-- 
MODELO,2016-12-04,C,"37.578,23 ",737.080.874.110 
PLANVITAL,2016-12-04,C,"68.143,42 ",1.319.637.833.016 
PROVIDA,2016-12-04,C,"33.224,81 ",12.100.212.254.427 
CAPITAL,2016-12-02,D,"28.996,27 ",4.299.688.394.539 
CUPRUM,2016-12-02,D,"30.770,46 ",3.240.940.424.264 
HABITAT,2016-12-02,D,-- ,-- 
MODELO,2016-12-02,D,"29.655,18 ",305.454.362.795 
PLANVITAL,2016-12-02,D,"28.393,88 ",752.146.785.511 
PROVIDA,2016-12-02,D,"28.576,88 ",6.228.101.906.688 
CAPITAL,2016-12-03,D,"28.996,27 ",4.299.688.394.539 
CUPRUM,2016-12-03,D,"30.770,46 ",3.240.940.424.264 
HABITAT,2016-12-03,D,-- ,-- 
MODELO,2016-12-03,D,"29.655,18 ",305.454.362.795 
PLANVITAL,2016-12-03,D,"28.393,88 ",752.146.785.511 
PROVIDA,2016-12-03,D,"28.576,88 ",6.228.101.906.688 
CAPITAL,2016-12-04,D,"28.996,27 ",4.299.688.394.539 
CUPRUM,2016-12-04,D,"30.770,46 ",3.240.940.424.264 
HABITAT,2016-12-04,D,-- ,-- 
MODELO,2016-12-04,D,"29.655,18 ",305.454.362.795 
PLANVITAL,2016-12-04,D,"28.393,88 ",752.146.785.511 
PROVIDA,2016-12-04,D,"28.576,88 ",6.228.101.906.688 
CAPITAL,2016-12-02,E,"35.996,43 ",4.528.941.872.576 
CUPRUM,2016-12-02,E,"38.167,44 ",6.183.764.761.826 
HABITAT,2016-12-02,E,-- ,-- 
MODELO,2016-12-02,E,"38.295,65 ",811.208.110.273 
PLANVITAL,2016-12-02,E,"59.302,53 ",830.077.060.394 
PROVIDA,2016-12-02,E,"34.632,00 ",4.350.007.289.602 
CAPITAL,2016-12-03,E,"35.996,43 ",4.528.941.872.576 
CUPRUM,2016-12-03,E,"38.167,44 ",6.183.764.761.826 
HABITAT,2016-12-03,E,-- ,-- 
MODELO,2016-12-03,E,"38.295,65 ",811.208.110.273 
PLANVITAL,2016-12-03,E,"59.302,53 ",830.077.060.394 
PROVIDA,2016-12-03,E,"34.632,00 ",4.350.007.289.602 
CAPITAL,2016-12-04,E,"35.996,43 ",4.528.941.872.576 
CUPRUM,2016-12-04,E,"38.167,44 ",6.183.764.761.826 
HABITAT,2016-12-04,E,-- ,-- 
MODELO,2016-12-04,E,"38.295,65 ",811.208.110.273 
PLANVITAL,2016-12-04,E,"59.302,53 ",830.077.060.394 
PROVIDA,2016-12-04,E,"34.632,00 ",4.350.007.289.602 
