A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PROVIDA,2017-08-06,A,"42.240,36 ",3.486.391.473.518 
CAPITAL,2017-08-04,B,"35.989,73 ",3.698.869.425.221 
CUPRUM,2017-08-04,B,"37.748,74 ",3.260.354.434.937 
HABITAT,2017-08-04,B,"37.958,60 ",5.066.151.603.787 
MODELO,2017-08-04,B,"36.283,83 ",1.695.242.022.356 
PLANVITAL,2017-08-04,B,"36.068,27 ",797.416.856.444 
PROVIDA,2017-08-04,B,"35.603,42 ",4.587.138.897.280 
CAPITAL,2017-08-05,B,"35.989,73 ",3.698.869.425.221 
CUPRUM,2017-08-05,B,"37.748,74 ",3.260.354.434.937 
HABITAT,2017-08-05,B,"37.958,60 ",5.066.151.603.787 
MODELO,2017-08-05,B,"36.283,83 ",1.695.242.022.356 
PLANVITAL,2017-08-05,B,"36.068,27 ",797.416.856.444 
PROVIDA,2017-08-05,B,"35.603,42 ",4.587.138.897.280 
CAPITAL,2017-08-06,B,"35.989,73 ",3.698.869.425.221 
CUPRUM,2017-08-06,B,"37.748,74 ",3.260.354.434.937 
HABITAT,2017-08-06,B,"37.958,60 ",5.066.151.603.787 
MODELO,2017-08-06,B,"36.283,83 ",1.695.242.022.356 
PLANVITAL,2017-08-06,B,"36.068,27 ",797.416.856.444 
PROVIDA,2017-08-06,B,"35.603,42 ",4.587.138.897.280 
CAPITAL,2017-08-04,C,"36.655,96 ",8.463.576.253.694 
CUPRUM,2017-08-04,C,"43.019,08 ",8.443.816.137.730 
HABITAT,2017-08-04,C,"42.057,98 ",13.177.439.734.781 
MODELO,2017-08-04,C,"41.054,78 ",1.478.963.695.745 
PLANVITAL,2017-08-04,C,"74.291,52 ",1.466.746.060.712 
PROVIDA,2017-08-04,C,"36.240,57 ",13.134.941.161.069 
CAPITAL,2017-08-05,C,"36.655,96 ",8.463.576.253.694 
CUPRUM,2017-08-05,C,"43.019,08 ",8.443.816.137.730 
HABITAT,2017-08-05,C,"42.057,98 ",13.177.439.734.781 
MODELO,2017-08-05,C,"41.054,78 ",1.478.963.695.745 
PLANVITAL,2017-08-05,C,"74.291,52 ",1.466.746.060.712 
PROVIDA,2017-08-05,C,"36.240,57 ",13.134.941.161.069 
CAPITAL,2017-08-06,C,"36.655,96 ",8.463.576.253.694 
CUPRUM,2017-08-06,C,"43.019,08 ",8.443.816.137.730 
HABITAT,2017-08-06,C,"42.057,98 ",13.177.439.734.781 
MODELO,2017-08-06,C,"41.054,78 ",1.478.963.695.745 
PLANVITAL,2017-08-06,C,"74.291,52 ",1.466.746.060.712 
PROVIDA,2017-08-06,C,"36.240,57 ",13.134.941.161.069 
CAPITAL,2017-08-04,D,"30.969,83 ",4.649.086.453.064 
CUPRUM,2017-08-04,D,"32.799,96 ",3.362.883.659.253 
HABITAT,2017-08-04,D,"33.148,76 ",5.227.626.181.045 
MODELO,2017-08-04,D,"31.605,57 ",414.284.566.746 
PLANVITAL,2017-08-04,D,"30.173,16 ",817.152.101.325 
PROVIDA,2017-08-04,D,"30.410,57 ",6.754.986.734.088 
CAPITAL,2017-08-05,D,"30.969,83 ",4.649.086.453.064 
CUPRUM,2017-08-05,D,"32.799,96 ",3.362.883.659.253 
HABITAT,2017-08-05,D,"33.148,76 ",5.227.626.181.045 
MODELO,2017-08-05,D,"31.605,57 ",414.284.566.746 
PLANVITAL,2017-08-05,D,"30.173,16 ",817.152.101.325 
PROVIDA,2017-08-05,D,"30.410,57 ",6.754.986.734.088 
CAPITAL,2017-08-06,D,"30.969,83 ",4.649.086.453.064 
CUPRUM,2017-08-06,D,"32.799,96 ",3.362.883.659.253 
HABITAT,2017-08-06,D,"33.148,76 ",5.227.626.181.045 
MODELO,2017-08-06,D,"31.605,57 ",414.284.566.746 
PLANVITAL,2017-08-06,D,"30.173,16 ",817.152.101.325 
PROVIDA,2017-08-06,D,"30.410,57 ",6.754.986.734.088 
CAPITAL,2017-08-04,E,"37.858,07 ",4.261.829.299.235 
CUPRUM,2017-08-04,E,"39.989,35 ",5.391.450.975.225 
HABITAT,2017-08-04,E,"36.136,95 ",6.292.911.995.970 
MODELO,2017-08-04,E,"40.022,40 ",1.604.322.804.478 
PLANVITAL,2017-08-04,E,"62.134,58 ",788.905.918.930 
PROVIDA,2017-08-04,E,"36.211,44 ",4.061.679.871.229 
CAPITAL,2017-08-05,E,"37.858,07 ",4.261.829.299.235 
CUPRUM,2017-08-05,E,"39.989,35 ",5.391.450.975.225 
HABITAT,2017-08-05,E,"36.136,95 ",6.292.911.995.970 
MODELO,2017-08-05,E,"40.022,40 ",1.604.322.804.478 
PLANVITAL,2017-08-05,E,"62.134,58 ",788.905.918.930 
PROVIDA,2017-08-05,E,"36.211,44 ",4.061.679.871.229 
CAPITAL,2017-08-06,E,"37.858,07 ",4.261.829.299.235 
CUPRUM,2017-08-06,E,"39.989,35 ",5.391.450.975.225 
HABITAT,2017-08-06,E,"36.136,95 ",6.292.911.995.970 
MODELO,2017-08-06,E,"40.022,40 ",1.604.322.804.478 
PLANVITAL,2017-08-06,E,"62.134,58 ",788.905.918.930 
PROVIDA,2017-08-06,E,"36.211,44 ",4.061.679.871.229 
