A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2017-04-02,D,"29.881,33 ",804.203.873.230 
PROVIDA,2017-04-02,D,"30.084,87 ",6.628.252.056.203 
CAPITAL,2017-04-01,E,"37.664,13 ",4.809.102.160.937 
CUPRUM,2017-04-01,E,"39.918,97 ",6.480.873.469.970 
HABITAT,2017-04-01,E,"35.949,19 ",7.447.266.782.771 
MODELO,2017-04-01,E,"39.778,24 ",1.424.363.653.736 
PLANVITAL,2017-04-01,E,"61.893,12 ",881.990.339.807 
PROVIDA,2017-04-01,E,"36.093,02 ",4.438.706.937.378 
CAPITAL,2017-04-02,E,"37.664,13 ",4.809.102.160.937 
CUPRUM,2017-04-02,E,"39.918,97 ",6.480.873.469.970 
HABITAT,2017-04-02,E,"35.949,19 ",7.447.266.782.771 
MODELO,2017-04-02,E,"39.778,24 ",1.424.363.653.736 
PLANVITAL,2017-04-02,E,"61.893,12 ",881.990.339.807 
PROVIDA,2017-04-02,E,"36.093,02 ",4.438.706.937.378 
CAPITAL,2017-04-03,A,"38.707,87 ",3.038.092.948.845 
CUPRUM,2017-04-03,A,"40.848,18 ",3.936.152.419.188 
HABITAT,2017-04-03,A,"41.396,45 ",3.985.532.669.295 
MODELO,2017-04-03,A,"40.529,78 ",450.821.644.583 
PLANVITAL,2017-04-03,A,"38.044,24 ",379.791.025.694 
PROVIDA,2017-04-03,A,"40.256,68 ",3.247.445.042.719 
CAPITAL,2017-04-04,A,"38.494,99 ",3.023.948.427.250 
CUPRUM,2017-04-04,A,"40.610,27 ",3.914.732.975.474 
HABITAT,2017-04-04,A,"41.162,95 ",3.967.510.718.081 
MODELO,2017-04-04,A,"40.299,26 ",449.316.408.585 
PLANVITAL,2017-04-04,A,"37.835,75 ",378.290.738.987 
PROVIDA,2017-04-04,A,"40.033,24 ",3.230.651.847.952 
CAPITAL,2017-04-03,B,"34.716,59 ",3.431.731.885.960 
CUPRUM,2017-04-03,B,"36.423,69 ",3.009.351.460.811 
HABITAT,2017-04-03,B,"36.507,70 ",4.683.560.868.828 
MODELO,2017-04-03,B,"35.005,62 ",1.459.600.348.903 
PLANVITAL,2017-04-03,B,"34.854,57 ",701.840.868.169 
PROVIDA,2017-04-03,B,"34.376,48 ",4.409.995.133.020 
CAPITAL,2017-04-04,B,"34.579,13 ",3.419.261.166.508 
CUPRUM,2017-04-04,B,"36.267,92 ",2.998.538.902.130 
HABITAT,2017-04-04,B,"36.359,04 ",4.666.334.057.795 
MODELO,2017-04-04,B,"34.856,94 ",1.454.668.073.536 
PLANVITAL,2017-04-04,B,"34.711,29 ",699.227.729.849 
PROVIDA,2017-04-04,B,"34.240,58 ",4.392.713.554.309 
CAPITAL,2017-04-03,C,"35.797,36 ",8.006.975.087.174 
CUPRUM,2017-04-03,C,"42.064,04 ",7.792.852.138.089 
HABITAT,2017-04-03,C,"40.996,64 ",12.035.333.421.024 
MODELO,2017-04-03,C,"40.149,31 ",943.392.494.914 
PLANVITAL,2017-04-03,C,"72.665,89 ",1.412.881.750.469 
PROVIDA,2017-04-03,C,"35.475,86 ",12.812.521.636.218 
CAPITAL,2017-04-04,C,"35.697,15 ",7.985.662.528.979 
CUPRUM,2017-04-04,C,"41.936,02 ",7.767.844.029.399 
HABITAT,2017-04-04,C,"40.877,19 ",12.003.260.167.087 
MODELO,2017-04-04,C,"40.029,50 ",940.827.228.825 
PLANVITAL,2017-04-04,C,"72.456,81 ",1.408.868.905.866 
PROVIDA,2017-04-04,C,"35.370,31 ",12.774.396.561.645 
CAPITAL,2017-04-03,D,"30.666,47 ",4.593.681.325.630 
CUPRUM,2017-04-03,D,"32.521,11 ",3.388.129.617.552 
HABITAT,2017-04-03,D,"32.758,71 ",5.132.655.292.087 
MODELO,2017-04-03,D,"31.282,27 ",372.666.369.661 
PLANVITAL,2017-04-03,D,"29.941,65 ",804.495.323.616 
PROVIDA,2017-04-03,D,"30.147,85 ",6.626.055.863.807 
CAPITAL,2017-04-04,D,"30.628,85 ",4.587.480.559.907 
CUPRUM,2017-04-04,D,"32.468,79 ",3.379.208.099.537 
HABITAT,2017-04-04,D,"32.709,40 ",5.121.755.264.011 
MODELO,2017-04-04,D,"31.234,33 ",372.227.127.141 
PLANVITAL,2017-04-04,D,"29.896,46 ",803.082.352.870 
PROVIDA,2017-04-04,D,"30.106,10 ",6.614.866.369.426 
CAPITAL,2017-04-03,E,"37.753,07 ",4.773.386.251.668 
CUPRUM,2017-04-03,E,"40.017,02 ",6.398.485.570.375 
HABITAT,2017-04-03,E,"36.044,22 ",7.333.451.670.194 
MODELO,2017-04-03,E,"39.821,69 ",1.725.817.757.174 
PLANVITAL,2017-04-03,E,"62.056,91 ",861.715.698.826 
PROVIDA,2017-04-03,E,"36.204,71 ",4.412.522.453.183 
CAPITAL,2017-04-04,E,"37.751,28 ",4.767.135.445.505 
CUPRUM,2017-04-04,E,"40.008,30 ",6.380.846.343.457 
HABITAT,2017-04-04,E,"36.033,92 ",7.321.136.484.514 
MODELO,2017-04-04,E,"39.808,09 ",1.723.211.752.112 
PLANVITAL,2017-04-04,E,"62.042,29 ",860.580.876.885 
PROVIDA,2017-04-04,E,"36.190,78 ",4.409.154.528.033 
