A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2016-10-03,A,"37.407,23 ",3.645.779.885.843 
HABITAT,2016-10-03,A,"37.831,93 ",3.507.145.862.849 
MODELO,2016-10-03,A,"37.003,54 ",316.169.608.072 
PLANVITAL,2016-10-03,A,"35.014,97 ",342.254.488.551 
PROVIDA,2016-10-03,A,"37.173,18 ",3.145.336.076.007 
CAPITAL,2016-10-04,A,"35.548,91 ",2.777.832.017.971 
CUPRUM,2016-10-04,A,"37.501,40 ",3.653.661.332.222 
HABITAT,2016-10-04,A,"37.935,13 ",3.518.939.433.669 
MODELO,2016-10-04,A,"37.089,94 ",316.933.173.040 
PLANVITAL,2016-10-04,A,"35.095,83 ",346.212.588.775 
PROVIDA,2016-10-04,A,"37.276,61 ",3.155.487.987.867 
CAPITAL,2016-10-03,B,"32.269,40 ",3.184.244.015.510 
CUPRUM,2016-10-03,B,"33.813,23 ",2.804.309.351.616 
HABITAT,2016-10-03,B,"33.809,22 ",4.298.640.712.977 
MODELO,2016-10-03,B,"32.377,89 ",1.173.325.536.637 
PLANVITAL,2016-10-03,B,"32.563,93 ",572.980.738.537 
PROVIDA,2016-10-03,B,"32.155,17 ",4.264.238.976.569 
CAPITAL,2016-10-04,B,"32.341,62 ",3.190.278.470.305 
CUPRUM,2016-10-04,B,"33.869,71 ",2.806.886.872.829 
HABITAT,2016-10-04,B,"33.874,39 ",4.307.835.367.759 
MODELO,2016-10-04,B,"32.435,86 ",1.175.577.072.346 
PLANVITAL,2016-10-04,B,"32.610,64 ",575.779.203.141 
PROVIDA,2016-10-04,B,"32.217,42 ",4.273.089.448.777 
CAPITAL,2016-10-03,C,"33.911,40 ",7.614.056.277.129 
CUPRUM,2016-10-03,C,"39.850,11 ",7.398.966.298.418 
HABITAT,2016-10-03,C,"38.736,73 ",10.971.110.681.894 
MODELO,2016-10-03,C,"37.901,98 ",681.606.657.911 
PLANVITAL,2016-10-03,C,"69.056,66 ",1.323.235.396.127 
PROVIDA,2016-10-03,C,"33.809,64 ",12.478.706.643.698 
CAPITAL,2016-10-04,C,"33.971,88 ",7.625.067.864.963 
CUPRUM,2016-10-04,C,"39.898,84 ",7.403.051.332.598 
HABITAT,2016-10-04,C,"38.794,05 ",10.987.499.393.315 
MODELO,2016-10-04,C,"37.950,51 ",682.367.554.341 
PLANVITAL,2016-10-04,C,"69.140,59 ",1.329.949.302.553 
PROVIDA,2016-10-04,C,"33.857,68 ",12.494.929.932.190 
CAPITAL,2016-10-03,D,"29.574,17 ",4.359.669.613.591 
CUPRUM,2016-10-03,D,"31.389,86 ",3.318.419.053.467 
HABITAT,2016-10-03,D,"31.514,97 ",4.797.155.789.438 
MODELO,2016-10-03,D,"29.994,13 ",277.466.853.319 
PLANVITAL,2016-10-03,D,"29.010,23 ",752.662.748.211 
PROVIDA,2016-10-03,D,"29.365,46 ",6.377.131.208.660 
CAPITAL,2016-10-04,D,"29.609,55 ",4.364.372.450.818 
CUPRUM,2016-10-04,D,"31.412,07 ",3.318.913.979.375 
HABITAT,2016-10-04,D,"31.546,01 ",4.800.752.786.731 
MODELO,2016-10-04,D,"30.011,98 ",277.714.929.119 
PLANVITAL,2016-10-04,D,"29.029,03 ",755.091.593.365 
PROVIDA,2016-10-04,D,"29.386,27 ",6.379.147.103.071 
CAPITAL,2016-10-03,E,"36.702,92 ",4.566.305.198.444 
CUPRUM,2016-10-03,E,"38.972,69 ",6.800.783.953.834 
HABITAT,2016-10-03,E,"35.021,24 ",7.067.641.659.590 
MODELO,2016-10-03,E,"38.684,53 ",714.391.241.285 
PLANVITAL,2016-10-03,E,"60.556,43 ",751.597.665.068 
PROVIDA,2016-10-03,E,"35.613,77 ",4.555.639.019.885 
CAPITAL,2016-10-04,E,"36.717,89 ",4.570.045.968.810 
CUPRUM,2016-10-04,E,"38.982,56 ",6.802.488.639.675 
HABITAT,2016-10-04,E,"35.030,92 ",7.068.385.753.781 
MODELO,2016-10-04,E,"38.693,87 ",714.966.016.666 
PLANVITAL,2016-10-04,E,"60.581,40 ",775.878.150.463 
PROVIDA,2016-10-04,E,"35.621,62 ",4.555.074.687.935 
