A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
MODELO,2017-02-02,E,"39.172,80 ",1.127.174.482.354 
PLANVITAL,2017-02-02,E,"60.972,90 ",878.060.756.447 
PROVIDA,2017-02-02,E,"35.533,71 ",4.423.582.744.356 
CAPITAL,2017-02-03,A,"35.722,93 ",2.786.453.083.673 
CUPRUM,2017-02-03,A,"37.664,49 ",3.643.730.972.514 
HABITAT,2017-02-03,A,-- ,-- 
MODELO,2017-02-03,A,"37.464,72 ",375.858.852.727 
PLANVITAL,2017-02-03,A,"35.222,51 ",354.237.658.230 
PROVIDA,2017-02-03,A,"37.165,68 ",3.028.054.744.626 
CAPITAL,2017-02-04,A,"35.722,93 ",2.786.453.083.673 
CUPRUM,2017-02-04,A,"37.664,49 ",3.643.730.972.514 
HABITAT,2017-02-04,A,-- ,-- 
MODELO,2017-02-04,A,"37.464,72 ",375.858.852.727 
PLANVITAL,2017-02-04,A,"35.222,51 ",354.237.658.230 
PROVIDA,2017-02-04,A,"37.165,68 ",3.028.054.744.626 
CAPITAL,2017-02-05,A,"35.722,93 ",2.786.453.083.673 
CUPRUM,2017-02-05,A,"37.664,49 ",3.643.730.972.514 
HABITAT,2017-02-05,A,-- ,-- 
MODELO,2017-02-05,A,"37.464,72 ",375.858.852.727 
PLANVITAL,2017-02-05,A,"35.222,51 ",354.237.658.230 
PROVIDA,2017-02-05,A,"37.165,68 ",3.028.054.744.626 
CAPITAL,2017-02-03,B,"32.493,78 ",3.187.901.986.525 
CUPRUM,2017-02-03,B,"34.062,07 ",2.808.610.209.659 
HABITAT,2017-02-03,B,-- ,-- 
MODELO,2017-02-03,B,"32.767,48 ",1.299.083.125.031 
PLANVITAL,2017-02-03,B,"32.760,17 ",632.763.894.923 
PROVIDA,2017-02-03,B,"32.208,35 ",4.151.070.406.024 
CAPITAL,2017-02-04,B,"32.493,78 ",3.187.901.986.525 
CUPRUM,2017-02-04,B,"34.062,07 ",2.808.610.209.659 
HABITAT,2017-02-04,B,-- ,-- 
MODELO,2017-02-04,B,"32.767,48 ",1.299.083.125.031 
PLANVITAL,2017-02-04,B,"32.760,17 ",632.763.894.923 
PROVIDA,2017-02-04,B,"32.208,35 ",4.151.070.406.024 
CAPITAL,2017-02-05,B,"32.493,78 ",3.187.901.986.525 
CUPRUM,2017-02-05,B,"34.062,07 ",2.808.610.209.659 
HABITAT,2017-02-05,B,-- ,-- 
MODELO,2017-02-05,B,"32.767,48 ",1.299.083.125.031 
PLANVITAL,2017-02-05,B,"32.760,17 ",632.763.894.923 
PROVIDA,2017-02-05,B,"32.208,35 ",4.151.070.406.024 
CAPITAL,2017-02-03,C,"34.027,68 ",7.579.041.686.876 
CUPRUM,2017-02-03,C,"39.998,77 ",7.353.561.691.822 
HABITAT,2017-02-03,C,-- ,-- 
MODELO,2017-02-03,C,"38.231,35 ",824.176.533.934 
PLANVITAL,2017-02-03,C,"69.416,29 ",1.351.832.332.357 
PROVIDA,2017-02-03,C,"33.763,04 ",12.224.170.830.113 
CAPITAL,2017-02-04,C,"34.027,68 ",7.579.041.686.876 
CUPRUM,2017-02-04,C,"39.998,77 ",7.353.561.691.822 
HABITAT,2017-02-04,C,-- ,-- 
MODELO,2017-02-04,C,"38.231,35 ",824.176.533.934 
PLANVITAL,2017-02-04,C,"69.416,29 ",1.351.832.332.357 
PROVIDA,2017-02-04,C,"33.763,04 ",12.224.170.830.113 
CAPITAL,2017-02-05,C,"34.027,68 ",7.579.041.686.876 
CUPRUM,2017-02-05,C,"39.998,77 ",7.353.561.691.822 
HABITAT,2017-02-05,C,-- ,-- 
MODELO,2017-02-05,C,"38.231,35 ",824.176.533.934 
PLANVITAL,2017-02-05,C,"69.416,29 ",1.351.832.332.357 
PROVIDA,2017-02-05,C,"33.763,04 ",12.224.170.830.113 
CAPITAL,2017-02-03,D,"29.704,06 ",4.428.026.346.737 
CUPRUM,2017-02-03,D,"31.534,23 ",3.300.357.586.570 
HABITAT,2017-02-03,D,-- ,-- 
MODELO,2017-02-03,D,"30.335,68 ",337.512.131.662 
PLANVITAL,2017-02-03,D,"29.124,91 ",779.053.665.401 
PROVIDA,2017-02-03,D,"29.248,74 ",6.399.274.948.306 
CAPITAL,2017-02-04,D,"29.704,06 ",4.428.026.346.737 
CUPRUM,2017-02-04,D,"31.534,23 ",3.300.357.586.570 
HABITAT,2017-02-04,D,-- ,-- 
MODELO,2017-02-04,D,"30.335,68 ",337.512.131.662 
PLANVITAL,2017-02-04,D,"29.124,91 ",779.053.665.401 
PROVIDA,2017-02-04,D,"29.248,74 ",6.399.274.948.306 
CAPITAL,2017-02-05,D,"29.704,06 ",4.428.026.346.737 
CUPRUM,2017-02-05,D,"31.534,23 ",3.300.357.586.570 
HABITAT,2017-02-05,D,-- ,-- 
MODELO,2017-02-05,D,"30.335,68 ",337.512.131.662 
PLANVITAL,2017-02-05,D,"29.124,91 ",779.053.665.401 
PROVIDA,2017-02-05,D,"29.248,74 ",6.399.274.948.306 
CAPITAL,2017-02-03,E,"37.023,46 ",4.773.245.630.394 
CUPRUM,2017-02-03,E,"39.277,36 ",6.478.544.726.124 
HABITAT,2017-02-03,E,-- ,-- 
MODELO,2017-02-03,E,"39.189,50 ",1.127.775.004.136 
PLANVITAL,2017-02-03,E,"61.006,70 ",878.797.006.647 
PROVIDA,2017-02-03,E,"35.571,96 ",4.430.990.734.480 
CAPITAL,2017-02-04,E,"37.023,46 ",4.773.245.630.394 
CUPRUM,2017-02-04,E,"39.277,36 ",6.478.544.726.124 
HABITAT,2017-02-04,E,-- ,-- 
MODELO,2017-02-04,E,"39.189,50 ",1.127.775.004.136 
PLANVITAL,2017-02-04,E,"61.006,70 ",878.797.006.647 
PROVIDA,2017-02-04,E,"35.571,96 ",4.430.990.734.480 
CAPITAL,2017-02-05,E,"37.023,46 ",4.773.245.630.394 
CUPRUM,2017-02-05,E,"39.277,36 ",6.478.544.726.124 
HABITAT,2017-02-05,E,-- ,-- 
MODELO,2017-02-05,E,"39.189,50 ",1.127.775.004.136 
PLANVITAL,2017-02-05,E,"61.006,70 ",878.797.006.647 
PROVIDA,2017-02-05,E,"35.571,96 ",4.430.990.734.480 
