A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2017-06-05,A,"39.741,72 ",405.902.615.965 
PROVIDA,2017-06-05,A,"42.066,30 ",3.404.567.724.245 
CAPITAL,2017-06-06,A,"40.377,19 ",3.257.376.634.657 
CUPRUM,2017-06-06,A,"42.652,28 ",4.159.960.629.702 
HABITAT,2017-06-06,A,"43.263,76 ",4.305.239.209.676 
MODELO,2017-06-06,A,"42.283,24 ",552.801.563.089 
PLANVITAL,2017-06-06,A,"39.688,27 ",405.381.303.088 
PROVIDA,2017-06-06,A,"42.015,02 ",3.401.270.646.664 
CAPITAL,2017-06-01,B,"35.746,14 ",3.589.295.325.431 
CUPRUM,2017-06-01,B,"37.507,76 ",3.137.220.824.667 
HABITAT,2017-06-01,B,"37.662,25 ",4.895.011.056.443 
MODELO,2017-06-01,B,"36.046,02 ",1.581.956.875.761 
PLANVITAL,2017-06-01,B,"35.877,02 ",754.702.394.337 
PROVIDA,2017-06-01,B,"35.421,16 ",4.535.897.221.301 
CAPITAL,2017-06-02,B,"35.868,96 ",3.603.220.585.930 
CUPRUM,2017-06-02,B,"37.631,33 ",3.147.828.094.354 
HABITAT,2017-06-02,B,"37.791,79 ",4.914.250.626.808 
MODELO,2017-06-02,B,"36.184,63 ",1.588.918.498.278 
PLANVITAL,2017-06-02,B,"35.992,87 ",757.492.336.136 
PROVIDA,2017-06-02,B,"35.538,61 ",4.551.197.605.519 
CAPITAL,2017-06-03,B,"35.868,96 ",3.603.220.585.930 
CUPRUM,2017-06-03,B,"37.631,33 ",3.147.828.094.354 
HABITAT,2017-06-03,B,"37.791,79 ",4.914.250.626.808 
MODELO,2017-06-03,B,"36.184,63 ",1.588.918.498.278 
PLANVITAL,2017-06-03,B,"35.992,87 ",757.492.336.136 
PROVIDA,2017-06-03,B,"35.538,61 ",4.551.197.605.519 
CAPITAL,2017-06-04,B,"35.868,96 ",3.603.220.585.930 
CUPRUM,2017-06-04,B,"37.631,33 ",3.147.828.094.354 
HABITAT,2017-06-04,B,"37.791,79 ",4.914.250.626.808 
MODELO,2017-06-04,B,"36.184,63 ",1.588.918.498.278 
PLANVITAL,2017-06-04,B,"35.992,87 ",757.492.336.136 
PROVIDA,2017-06-04,B,"35.538,61 ",4.551.197.605.519 
CAPITAL,2017-06-05,B,"35.961,57 ",3.614.049.972.842 
CUPRUM,2017-06-05,B,"37.729,31 ",3.159.248.895.797 
HABITAT,2017-06-05,B,"37.882,66 ",4.928.382.077.087 
MODELO,2017-06-05,B,"36.281,54 ",1.594.249.050.805 
PLANVITAL,2017-06-05,B,"36.080,35 ",760.562.111.115 
PROVIDA,2017-06-05,B,"35.627,57 ",4.562.697.298.900 
CAPITAL,2017-06-06,B,"35.937,25 ",3.612.503.646.911 
CUPRUM,2017-06-06,B,"37.702,78 ",3.158.821.889.032 
HABITAT,2017-06-06,B,"37.862,37 ",4.926.303.607.231 
MODELO,2017-06-06,B,"36.258,62 ",1.594.351.719.774 
PLANVITAL,2017-06-06,B,"36.053,32 ",760.179.288.922 
PROVIDA,2017-06-06,B,"35.606,80 ",4.560.494.367.626 
CAPITAL,2017-06-01,C,"36.654,63 ",8.280.199.256.376 
CUPRUM,2017-06-01,C,"43.066,66 ",8.062.867.509.498 
HABITAT,2017-06-01,C,"42.053,08 ",12.569.271.108.237 
MODELO,2017-06-01,C,"41.071,76 ",1.061.517.057.998 
PLANVITAL,2017-06-01,C,"74.371,23 ",1.447.002.209.336 
PROVIDA,2017-06-01,C,"36.341,08 ",13.108.037.356.944 
CAPITAL,2017-06-02,C,"36.737,05 ",8.300.649.510.287 
CUPRUM,2017-06-02,C,"43.155,54 ",8.085.181.805.563 
HABITAT,2017-06-02,C,"42.144,53 ",12.604.140.683.836 
MODELO,2017-06-02,C,"41.173,48 ",1.065.068.416.091 
PLANVITAL,2017-06-02,C,"74.517,99 ",1.450.208.371.466 
PROVIDA,2017-06-02,C,"36.416,34 ",13.136.272.971.760 
CAPITAL,2017-06-03,C,"36.737,05 ",8.300.649.510.287 
CUPRUM,2017-06-03,C,"43.155,54 ",8.085.181.805.563 
HABITAT,2017-06-03,C,"42.144,53 ",12.604.140.683.836 
MODELO,2017-06-03,C,"41.173,48 ",1.065.068.416.091 
PLANVITAL,2017-06-03,C,"74.517,99 ",1.450.208.371.466 
PROVIDA,2017-06-03,C,"36.416,34 ",13.136.272.971.760 
CAPITAL,2017-06-04,C,"36.737,05 ",8.300.649.510.287 
CUPRUM,2017-06-04,C,"43.155,54 ",8.085.181.805.563 
HABITAT,2017-06-04,C,"42.144,53 ",12.604.140.683.836 
MODELO,2017-06-04,C,"41.173,48 ",1.065.068.416.091 
PLANVITAL,2017-06-04,C,"74.517,99 ",1.450.208.371.466 
PROVIDA,2017-06-04,C,"36.416,34 ",13.136.272.971.760 
CAPITAL,2017-06-05,C,"36.832,86 ",8.323.059.222.077 
CUPRUM,2017-06-05,C,"43.277,07 ",8.114.950.949.015 
HABITAT,2017-06-05,C,"42.249,22 ",12.638.316.787.903 
MODELO,2017-06-05,C,"41.289,44 ",1.068.165.709.762 
PLANVITAL,2017-06-05,C,"74.709,56 ",1.455.915.281.844 
PROVIDA,2017-06-05,C,"36.509,47 ",13.170.549.869.651 
CAPITAL,2017-06-06,C,"36.823,93 ",8.323.445.938.419 
CUPRUM,2017-06-06,C,"43.259,32 ",8.111.941.466.805 
HABITAT,2017-06-06,C,"42.237,70 ",12.641.278.263.153 
MODELO,2017-06-06,C,"41.272,82 ",1.070.431.126.955 
PLANVITAL,2017-06-06,C,"74.678,11 ",1.455.447.678.224 
PROVIDA,2017-06-06,C,"36.506,27 ",13.169.406.800.322 
CAPITAL,2017-06-01,D,"31.167,01 ",4.680.075.814.959 
CUPRUM,2017-06-01,D,"33.026,60 ",3.424.914.990.097 
HABITAT,2017-06-01,D,"33.332,99 ",5.254.707.998.840 
MODELO,2017-06-01,D,"31.742,22 ",401.243.311.123 
PLANVITAL,2017-06-01,D,"30.399,91 ",820.080.822.908 
PROVIDA,2017-06-01,D,"30.656,91 ",6.773.865.708.505 
CAPITAL,2017-06-02,D,"31.199,52 ",4.683.853.551.605 
CUPRUM,2017-06-02,D,"33.060,52 ",3.428.290.407.632 
HABITAT,2017-06-02,D,"33.365,37 ",5.261.504.182.288 
MODELO,2017-06-02,D,"31.779,46 ",401.503.783.241 
PLANVITAL,2017-06-02,D,"30.423,87 ",821.321.146.283 
PROVIDA,2017-06-02,D,"30.685,62 ",6.779.046.933.059 
CAPITAL,2017-06-03,D,"31.199,52 ",4.683.853.551.605 
CUPRUM,2017-06-03,D,"33.060,52 ",3.428.290.407.632 
HABITAT,2017-06-03,D,"33.365,37 ",5.261.504.182.288 
MODELO,2017-06-03,D,"31.779,46 ",401.503.783.241 
PLANVITAL,2017-06-03,D,"30.423,87 ",821.321.146.283 
PROVIDA,2017-06-03,D,"30.685,62 ",6.779.046.933.059 
CAPITAL,2017-06-04,D,"31.199,52 ",4.683.853.551.605 
CUPRUM,2017-06-04,D,"33.060,52 ",3.428.290.407.632 
HABITAT,2017-06-04,D,"33.365,37 ",5.261.504.182.288 
MODELO,2017-06-04,D,"31.779,46 ",401.503.783.241 
PLANVITAL,2017-06-04,D,"30.423,87 ",821.321.146.283 
PROVIDA,2017-06-04,D,"30.685,62 ",6.779.046.933.059 
CAPITAL,2017-06-05,D,"31.276,89 ",4.694.243.911.873 
CUPRUM,2017-06-05,D,"33.146,76 ",3.436.977.981.483 
HABITAT,2017-06-05,D,"33.442,36 ",5.271.861.341.718 
MODELO,2017-06-05,D,"31.862,51 ",402.246.006.512 
PLANVITAL,2017-06-05,D,"30.495,90 ",823.160.330.982 
PROVIDA,2017-06-05,D,"30.758,25 ",6.792.803.750.600 
CAPITAL,2017-06-06,D,"31.289,34 ",4.695.923.157.405 
CUPRUM,2017-06-06,D,"33.149,72 ",3.435.200.499.261 
HABITAT,2017-06-06,D,"33.452,09 ",5.273.490.397.295 
MODELO,2017-06-06,D,"31.861,14 ",401.936.091.287 
PLANVITAL,2017-06-06,D,"30.497,73 ",823.299.927.506 
PROVIDA,2017-06-06,D,"30.768,38 ",6.796.082.407.573 
CAPITAL,2017-06-01,E,"38.107,70 ",4.651.797.480.084 
CUPRUM,2017-06-01,E,"40.353,22 ",6.114.177.143.220 
HABITAT,2017-06-01,E,"36.382,10 ",7.126.557.148.934 
MODELO,2017-06-01,E,"40.089,66 ",1.971.881.977.608 
PLANVITAL,2017-06-01,E,"62.617,99 ",840.309.381.045 
PROVIDA,2017-06-01,E,"36.537,40 ",4.328.957.513.404 
CAPITAL,2017-06-02,E,"38.133,84 ",4.647.104.234.194 
CUPRUM,2017-06-02,E,"40.380,15 ",6.110.428.223.087 
HABITAT,2017-06-02,E,"36.404,25 ",7.116.740.144.154 
MODELO,2017-06-02,E,"40.114,44 ",1.971.242.499.949 
PLANVITAL,2017-06-02,E,"62.643,84 ",840.513.114.306 
PROVIDA,2017-06-02,E,"36.555,21 ",4.326.796.771.124 
CAPITAL,2017-06-03,E,"38.133,84 ",4.647.104.234.194 
CUPRUM,2017-06-03,E,"40.380,15 ",6.110.428.223.087 
HABITAT,2017-06-03,E,"36.404,25 ",7.116.740.144.154 
MODELO,2017-06-03,E,"40.114,44 ",1.971.242.499.949 
PLANVITAL,2017-06-03,E,"62.643,84 ",840.513.114.306 
PROVIDA,2017-06-03,E,"36.555,21 ",4.326.796.771.124 
CAPITAL,2017-06-04,E,"38.133,84 ",4.647.104.234.194 
CUPRUM,2017-06-04,E,"40.380,15 ",6.110.428.223.087 
HABITAT,2017-06-04,E,"36.404,25 ",7.116.740.144.154 
MODELO,2017-06-04,E,"40.114,44 ",1.971.242.499.949 
PLANVITAL,2017-06-04,E,"62.643,84 ",840.513.114.306 
PROVIDA,2017-06-04,E,"36.555,21 ",4.326.796.771.124 
CAPITAL,2017-06-05,E,"38.206,03 ",4.649.643.703.345 
CUPRUM,2017-06-05,E,"40.454,40 ",6.110.630.933.825 
HABITAT,2017-06-05,E,"36.459,39 ",7.116.603.471.546 
MODELO,2017-06-05,E,"40.164,73 ",1.970.100.671.430 
PLANVITAL,2017-06-05,E,"62.750,44 ",844.838.986.741 
PROVIDA,2017-06-05,E,"36.626,13 ",4.330.172.248.586 
CAPITAL,2017-06-06,E,"38.227,56 ",4.647.941.699.044 
CUPRUM,2017-06-06,E,"40.466,54 ",6.105.102.292.056 
HABITAT,2017-06-06,E,"36.482,20 ",7.113.022.649.552 
MODELO,2017-06-06,E,"40.174,45 ",1.968.240.338.600 
PLANVITAL,2017-06-06,E,"62.779,28 ",845.165.915.269 
PROVIDA,2017-06-06,E,"36.639,55 ",4.330.763.903.237 
CAPITAL,2017-06-07,A,"40.374,99 ",3.260.827.686.459 
CUPRUM,2017-06-07,A,"42.647,24 ",4.161.757.430.133 
HABITAT,2017-06-07,A,"43.258,07 ",4.310.493.725.320 
MODELO,2017-06-07,A,"42.273,21 ",555.165.774.541 
PLANVITAL,2017-06-07,A,"39.687,48 ",405.819.877.761 
PROVIDA,2017-06-07,A,"42.013,31 ",3.401.039.675.385 
CAPITAL,2017-06-08,A,"40.373,55 ",3.262.632.889.903 
CUPRUM,2017-06-08,A,"42.652,42 ",4.166.062.478.272 
HABITAT,2017-06-08,A,"43.247,11 ",4.313.598.134.829 
MODELO,2017-06-08,A,"42.255,64 ",557.691.277.448 
PLANVITAL,2017-06-08,A,"39.677,37 ",406.458.362.917 
PROVIDA,2017-06-08,A,"42.002,95 ",3.401.469.283.441 
CAPITAL,2017-06-07,B,"35.941,54 ",3.614.823.128.856 
CUPRUM,2017-06-07,B,"37.704,53 ",3.158.405.808.011 
HABITAT,2017-06-07,B,"37.865,10 ",4.930.020.265.455 
MODELO,2017-06-07,B,"36.256,99 ",1.595.024.859.976 
PLANVITAL,2017-06-07,B,"36.056,97 ",760.581.530.782 
PROVIDA,2017-06-07,B,"35.611,08 ",4.561.336.079.818 
CAPITAL,2017-06-08,B,"35.934,18 ",3.613.785.191.905 
CUPRUM,2017-06-08,B,"37.698,90 ",3.159.313.101.336 
HABITAT,2017-06-08,B,"37.855,08 ",4.927.590.845.889 
MODELO,2017-06-08,B,"36.236,35 ",1.594.867.941.364 
PLANVITAL,2017-06-08,B,"36.042,86 ",761.058.843.339 
PROVIDA,2017-06-08,B,"35.596,52 ",4.558.976.949.827 
CAPITAL,2017-06-07,C,"36.827,37 ",8.325.460.157.324 
CUPRUM,2017-06-07,C,"43.266,10 ",8.116.745.567.692 
HABITAT,2017-06-07,C,"42.244,22 ",12.646.137.772.099 
MODELO,2017-06-07,C,"41.277,66 ",1.070.613.437.332 
PLANVITAL,2017-06-07,C,"74.696,95 ",1.455.987.644.886 
PROVIDA,2017-06-07,C,"36.510,27 ",13.171.868.160.510 
CAPITAL,2017-06-08,C,"36.820,55 ",8.323.795.798.665 
CUPRUM,2017-06-08,C,"43.257,04 ",8.118.436.304.422 
HABITAT,2017-06-08,C,"42.227,22 ",12.644.694.727.731 
MODELO,2017-06-08,C,"41.253,70 ",1.071.115.274.960 
PLANVITAL,2017-06-08,C,"74.662,99 ",1.455.437.854.481 
PROVIDA,2017-06-08,C,"36.492,96 ",13.166.123.688.076 
CAPITAL,2017-06-07,D,"31.287,69 ",4.694.944.296.432 
CUPRUM,2017-06-07,D,"33.152,82 ",3.434.467.239.109 
HABITAT,2017-06-07,D,"33.452,06 ",5.273.616.950.718 
MODELO,2017-06-07,D,"31.863,86 ",401.951.380.084 
PLANVITAL,2017-06-07,D,"30.500,37 ",823.059.698.246 
PROVIDA,2017-06-07,D,"30.768,55 ",6.796.413.144.012 
CAPITAL,2017-06-08,D,"31.281,56 ",4.693.013.039.212 
CUPRUM,2017-06-08,D,"33.152,97 ",3.432.937.045.832 
HABITAT,2017-06-08,D,"33.443,66 ",5.268.583.018.603 
MODELO,2017-06-08,D,"31.856,55 ",401.927.495.175 
PLANVITAL,2017-06-08,D,"30.490,47 ",822.870.929.761 
PROVIDA,2017-06-08,D,"30.760,07 ",6.794.097.150.850 
CAPITAL,2017-06-07,E,"38.235,88 ",4.643.945.517.496 
CUPRUM,2017-06-07,E,"40.475,47 ",6.102.740.546.443 
HABITAT,2017-06-07,E,"36.483,59 ",7.103.064.337.598 
MODELO,2017-06-07,E,"40.180,29 ",1.966.097.653.031 
PLANVITAL,2017-06-07,E,"62.779,21 ",844.684.771.084 
PROVIDA,2017-06-07,E,"36.645,18 ",4.331.579.645.953 
CAPITAL,2017-06-08,E,"38.238,70 ",4.643.809.848.391 
CUPRUM,2017-06-08,E,"40.475,03 ",6.093.587.959.483 
HABITAT,2017-06-08,E,"36.486,40 ",7.096.762.777.281 
MODELO,2017-06-08,E,"40.188,23 ",1.963.858.880.770 
PLANVITAL,2017-06-08,E,"62.778,90 ",844.063.570.422 
PROVIDA,2017-06-08,E,"36.644,51 ",4.332.288.095.454 
CAPITAL,2017-06-09,A,"40.246,00 ",3.257.173.270.194 
CUPRUM,2017-06-09,A,"42.524,89 ",4.158.019.852.132 
HABITAT,2017-06-09,A,"43.114,93 ",4.306.496.258.066 
MODELO,2017-06-09,A,"42.127,70 ",558.310.851.286 
PLANVITAL,2017-06-09,A,"39.551,94 ",405.624.008.722 
PROVIDA,2017-06-09,A,"41.871,28 ",3.392.367.994.409 
CAPITAL,2017-06-10,A,"40.246,00 ",3.257.173.270.194 
CUPRUM,2017-06-10,A,"42.524,89 ",4.158.019.852.132 
HABITAT,2017-06-10,A,"43.114,93 ",4.306.496.258.066 
MODELO,2017-06-10,A,"42.127,70 ",558.310.851.286 
PLANVITAL,2017-06-10,A,"39.551,94 ",405.624.008.722 
PROVIDA,2017-06-10,A,"41.871,28 ",3.392.367.994.409 
CAPITAL,2017-06-11,A,"40.246,00 ",3.257.173.270.194 
CUPRUM,2017-06-11,A,"42.524,89 ",4.158.019.852.132 
HABITAT,2017-06-11,A,"43.114,93 ",4.306.496.258.066 
MODELO,2017-06-11,A,"42.127,70 ",558.310.851.286 
PLANVITAL,2017-06-11,A,"39.551,94 ",405.624.008.722 
PROVIDA,2017-06-11,A,"41.871,28 ",3.392.367.994.409 
CAPITAL,2017-06-09,B,"35.841,31 ",3.606.724.354.611 
CUPRUM,2017-06-09,B,"37.610,66 ",3.153.441.676.089 
HABITAT,2017-06-09,B,"37.764,81 ",4.919.649.333.529 
MODELO,2017-06-09,B,"36.146,58 ",1.592.360.069.877 
PLANVITAL,2017-06-09,B,"35.952,98 ",759.336.344.478 
PROVIDA,2017-06-09,B,"35.503,53 ",4.548.266.931.664 
CAPITAL,2017-06-10,B,"35.841,31 ",3.606.724.354.611 
CUPRUM,2017-06-10,B,"37.610,66 ",3.153.441.676.089 
HABITAT,2017-06-10,B,"37.764,81 ",4.919.649.333.529 
MODELO,2017-06-10,B,"36.146,58 ",1.592.360.069.877 
PLANVITAL,2017-06-10,B,"35.952,98 ",759.336.344.478 
PROVIDA,2017-06-10,B,"35.503,53 ",4.548.266.931.664 
CAPITAL,2017-06-11,B,"35.841,31 ",3.606.724.354.611 
CUPRUM,2017-06-11,B,"37.610,66 ",3.153.441.676.089 
HABITAT,2017-06-11,B,"37.764,81 ",4.919.649.333.529 
MODELO,2017-06-11,B,"36.146,58 ",1.592.360.069.877 
PLANVITAL,2017-06-11,B,"35.952,98 ",759.336.344.478 
PROVIDA,2017-06-11,B,"35.503,53 ",4.548.266.931.664 
CAPITAL,2017-06-09,C,"36.740,22 ",8.308.366.206.312 
CUPRUM,2017-06-09,C,"43.163,50 ",8.105.705.842.181 
HABITAT,2017-06-09,C,"42.125,69 ",12.620.878.374.103 
MODELO,2017-06-09,C,"41.162,70 ",1.069.960.100.597 
PLANVITAL,2017-06-09,C,"74.496,63 ",1.452.719.620.504 
PROVIDA,2017-06-09,C,"36.405,44 ",13.137.657.459.381 
CAPITAL,2017-06-10,C,"36.740,22 ",8.308.366.206.312 
CUPRUM,2017-06-10,C,"43.163,50 ",8.105.705.842.181 
HABITAT,2017-06-10,C,"42.125,69 ",12.620.878.374.103 
MODELO,2017-06-10,C,"41.162,70 ",1.069.960.100.597 
PLANVITAL,2017-06-10,C,"74.496,63 ",1.452.719.620.504 
PROVIDA,2017-06-10,C,"36.405,44 ",13.137.657.459.381 
CAPITAL,2017-06-11,C,"36.740,22 ",8.308.366.206.312 
CUPRUM,2017-06-11,C,"43.163,50 ",8.105.705.842.181 
HABITAT,2017-06-11,C,"42.125,69 ",12.620.878.374.103 
MODELO,2017-06-11,C,"41.162,70 ",1.069.960.100.597 
PLANVITAL,2017-06-11,C,"74.496,63 ",1.452.719.620.504 
PROVIDA,2017-06-11,C,"36.405,44 ",13.137.657.459.381 
CAPITAL,2017-06-09,D,"31.227,14 ",4.685.116.897.309 
CUPRUM,2017-06-09,D,"33.093,17 ",3.427.527.019.057 
HABITAT,2017-06-09,D,"33.383,12 ",5.256.514.402.266 
MODELO,2017-06-09,D,"31.805,55 ",401.172.879.945 
PLANVITAL,2017-06-09,D,"30.436,27 ",821.489.506.813 
PROVIDA,2017-06-09,D,"30.698,86 ",6.776.322.149.648 
CAPITAL,2017-06-10,D,"31.227,14 ",4.685.116.897.309 
CUPRUM,2017-06-10,D,"33.093,17 ",3.427.527.019.057 
HABITAT,2017-06-10,D,"33.383,12 ",5.256.514.402.266 
MODELO,2017-06-10,D,"31.805,55 ",401.172.879.945 
PLANVITAL,2017-06-10,D,"30.436,27 ",821.489.506.813 
PROVIDA,2017-06-10,D,"30.698,86 ",6.776.322.149.648 
CAPITAL,2017-06-11,D,"31.227,14 ",4.685.116.897.309 
CUPRUM,2017-06-11,D,"33.093,17 ",3.427.527.019.057 
HABITAT,2017-06-11,D,"33.383,12 ",5.256.514.402.266 
MODELO,2017-06-11,D,"31.805,55 ",401.172.879.945 
PLANVITAL,2017-06-11,D,"30.436,27 ",821.489.506.813 
PROVIDA,2017-06-11,D,"30.698,86 ",6.776.322.149.648 
CAPITAL,2017-06-09,E,"38.220,15 ",4.634.295.485.188 
CUPRUM,2017-06-09,E,"40.450,10 ",6.081.026.466.734 
HABITAT,2017-06-09,E,"36.476,05 ",7.081.746.853.525 
MODELO,2017-06-09,E,"40.180,25 ",1.960.635.702.303 
PLANVITAL,2017-06-09,E,"62.734,87 ",842.915.146.046 
PROVIDA,2017-06-09,E,"36.610,34 ",4.323.697.040.664 
CAPITAL,2017-06-10,E,"38.220,15 ",4.634.295.485.188 
CUPRUM,2017-06-10,E,"40.450,10 ",6.081.026.466.734 
HABITAT,2017-06-10,E,"36.476,05 ",7.081.746.853.525 
MODELO,2017-06-10,E,"40.180,25 ",1.960.635.702.303 
PLANVITAL,2017-06-10,E,"62.734,87 ",842.915.146.046 
PROVIDA,2017-06-10,E,"36.610,34 ",4.323.697.040.664 
CAPITAL,2017-06-11,E,"38.220,15 ",4.634.295.485.188 
CUPRUM,2017-06-11,E,"40.450,10 ",6.081.026.466.734 
HABITAT,2017-06-11,E,"36.476,05 ",7.081.746.853.525 
MODELO,2017-06-11,E,"40.180,25 ",1.960.635.702.303 
PLANVITAL,2017-06-11,E,"62.734,87 ",842.915.146.046 
PROVIDA,2017-06-11,E,"36.610,34 ",4.323.697.040.664 
CAPITAL,2017-06-12,A,"40.149,12 ",3.253.600.469.782 
CUPRUM,2017-06-12,A,"42.424,87 ",4.153.065.494.057 
HABITAT,2017-06-12,A,"43.023,51 ",4.302.546.144.303 
MODELO,2017-06-12,A,"42.041,99 ",559.492.699.247 
PLANVITAL,2017-06-12,A,"39.456,20 ",405.222.007.710 
PROVIDA,2017-06-12,A,"41.774,06 ",3.387.353.392.316 
CAPITAL,2017-06-12,B,"35.768,63 ",3.602.448.346.040 
CUPRUM,2017-06-12,B,"37.542,22 ",3.150.646.508.628 
HABITAT,2017-06-12,B,"37.703,16 ",4.915.355.089.372 
MODELO,2017-06-12,B,"36.093,26 ",1.593.148.077.751 
PLANVITAL,2017-06-12,B,"35.883,37 ",758.410.175.657 
PROVIDA,2017-06-12,B,"35.440,84 ",4.541.853.834.906 
CAPITAL,2017-06-12,C,"36.678,98 ",8.299.081.779.718 
CUPRUM,2017-06-12,C,"43.085,13 ",8.091.419.136.565 
HABITAT,2017-06-12,C,"42.065,79 ",12.603.901.096.545 
MODELO,2017-06-12,C,"41.108,64 ",1.069.733.321.716 
PLANVITAL,2017-06-12,C,"74.379,73 ",1.450.809.138.884 
PROVIDA,2017-06-12,C,"36.347,85 ",13.121.595.561.506 
CAPITAL,2017-06-12,D,"31.191,27 ",4.678.750.890.853 
CUPRUM,2017-06-12,D,"33.045,33 ",3.416.690.521.444 
HABITAT,2017-06-12,D,-- ,-- 
MODELO,2017-06-12,D,"31.780,88 ",400.198.464.002 
PLANVITAL,2017-06-12,D,"30.397,33 ",820.442.190.412 
PROVIDA,2017-06-12,D,"30.661,33 ",6.764.829.890.246 
CAPITAL,2017-06-12,E,"38.207,66 ",4.626.118.893.063 
CUPRUM,2017-06-12,E,"40.425,09 ",6.064.126.809.595 
HABITAT,2017-06-12,E,-- ,-- 
MODELO,2017-06-12,E,"40.173,17 ",1.957.985.627.947 
PLANVITAL,2017-06-12,E,"62.713,95 ",842.209.662.636 
PROVIDA,2017-06-12,E,"36.591,21 ",4.315.297.685.890 
