A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"36.737,05 ",8.300.649.510.287 ,2017-06-02,C
CUPRUM,"43.155,54 ",8.085.181.805.563 ,2017-06-02,C
HABITAT,"42.144,53 ",12.604.140.683.836 ,2017-06-02,C
MODELO,"41.173,48 ",1.065.068.416.091 ,2017-06-02,C
PLANVITAL,"74.517,99 ",1.450.208.371.466 ,2017-06-02,C
PROVIDA,"36.416,34 ",13.136.272.971.760 ,2017-06-02,C
CAPITAL,"36.737,05 ",8.300.649.510.287 ,2017-06-03,C
CUPRUM,"43.155,54 ",8.085.181.805.563 ,2017-06-03,C
HABITAT,"42.144,53 ",12.604.140.683.836 ,2017-06-03,C
MODELO,"41.173,48 ",1.065.068.416.091 ,2017-06-03,C
PLANVITAL,"74.517,99 ",1.450.208.371.466 ,2017-06-03,C
PROVIDA,"36.416,34 ",13.136.272.971.760 ,2017-06-03,C
CAPITAL,"36.737,05 ",8.300.649.510.287 ,2017-06-04,C
CUPRUM,"43.155,54 ",8.085.181.805.563 ,2017-06-04,C
HABITAT,"42.144,53 ",12.604.140.683.836 ,2017-06-04,C
MODELO,"41.173,48 ",1.065.068.416.091 ,2017-06-04,C
PLANVITAL,"74.517,99 ",1.450.208.371.466 ,2017-06-04,C
PROVIDA,"36.416,34 ",13.136.272.971.760 ,2017-06-04,C
CAPITAL,"36.832,86 ",8.323.059.222.077 ,2017-06-05,C
CUPRUM,"43.277,07 ",8.114.950.949.015 ,2017-06-05,C
HABITAT,"42.249,22 ",12.638.316.787.903 ,2017-06-05,C
MODELO,"41.289,44 ",1.068.165.709.762 ,2017-06-05,C
PLANVITAL,"74.709,56 ",1.455.915.281.844 ,2017-06-05,C
PROVIDA,"36.509,47 ",13.170.549.869.651 ,2017-06-05,C
CAPITAL,"36.823,93 ",8.323.445.938.419 ,2017-06-06,C
CUPRUM,"43.259,32 ",8.111.941.466.805 ,2017-06-06,C
HABITAT,"42.237,70 ",12.641.278.263.153 ,2017-06-06,C
MODELO,"41.272,82 ",1.070.431.126.955 ,2017-06-06,C
PLANVITAL,"74.678,11 ",1.455.447.678.224 ,2017-06-06,C
PROVIDA,"36.506,27 ",13.169.406.800.322 ,2017-06-06,C
CAPITAL,"36.827,37 ",8.325.460.157.324 ,2017-06-07,C
CUPRUM,"43.266,10 ",8.116.745.567.692 ,2017-06-07,C
HABITAT,-- ,-- ,2017-06-07,C
MODELO,"41.277,66 ",1.070.613.437.332 ,2017-06-07,C
PLANVITAL,"74.696,95 ",1.455.987.644.886 ,2017-06-07,C
PROVIDA,"36.510,27 ",13.171.868.160.510 ,2017-06-07,C
CAPITAL,"31.167,01 ",4.680.075.814.959 ,2017-06-01,D
CUPRUM,"33.026,60 ",3.424.914.990.097 ,2017-06-01,D
HABITAT,"33.332,99 ",5.254.707.998.840 ,2017-06-01,D
MODELO,"31.742,22 ",401.243.311.123 ,2017-06-01,D
PLANVITAL,"30.399,91 ",820.080.822.908 ,2017-06-01,D
PROVIDA,"30.656,91 ",6.773.865.708.505 ,2017-06-01,D
CAPITAL,"31.199,52 ",4.683.853.551.605 ,2017-06-02,D
CUPRUM,"33.060,52 ",3.428.290.407.632 ,2017-06-02,D
HABITAT,"33.365,37 ",5.261.504.182.288 ,2017-06-02,D
MODELO,"31.779,46 ",401.503.783.241 ,2017-06-02,D
PLANVITAL,"30.423,87 ",821.321.146.283 ,2017-06-02,D
PROVIDA,"30.685,62 ",6.779.046.933.059 ,2017-06-02,D
CAPITAL,"31.199,52 ",4.683.853.551.605 ,2017-06-03,D
CUPRUM,"33.060,52 ",3.428.290.407.632 ,2017-06-03,D
HABITAT,"33.365,37 ",5.261.504.182.288 ,2017-06-03,D
MODELO,"31.779,46 ",401.503.783.241 ,2017-06-03,D
PLANVITAL,"30.423,87 ",821.321.146.283 ,2017-06-03,D
PROVIDA,"30.685,62 ",6.779.046.933.059 ,2017-06-03,D
CAPITAL,"31.199,52 ",4.683.853.551.605 ,2017-06-04,D
CUPRUM,"33.060,52 ",3.428.290.407.632 ,2017-06-04,D
HABITAT,"33.365,37 ",5.261.504.182.288 ,2017-06-04,D
MODELO,"31.779,46 ",401.503.783.241 ,2017-06-04,D
PLANVITAL,"30.423,87 ",821.321.146.283 ,2017-06-04,D
PROVIDA,"30.685,62 ",6.779.046.933.059 ,2017-06-04,D
CAPITAL,"31.276,89 ",4.694.243.911.873 ,2017-06-05,D
CUPRUM,"33.146,76 ",3.436.977.981.483 ,2017-06-05,D
HABITAT,"33.442,36 ",5.271.861.341.718 ,2017-06-05,D
MODELO,"31.862,51 ",402.246.006.512 ,2017-06-05,D
PLANVITAL,"30.495,90 ",823.160.330.982 ,2017-06-05,D
PROVIDA,"30.758,25 ",6.792.803.750.600 ,2017-06-05,D
CAPITAL,"31.289,34 ",4.695.923.157.405 ,2017-06-06,D
CUPRUM,"33.149,72 ",3.435.200.499.261 ,2017-06-06,D
HABITAT,"33.452,09 ",5.273.490.397.295 ,2017-06-06,D
MODELO,"31.861,14 ",401.936.091.287 ,2017-06-06,D
PLANVITAL,"30.497,73 ",823.299.927.506 ,2017-06-06,D
PROVIDA,"30.768,38 ",6.796.082.407.573 ,2017-06-06,D
CAPITAL,"31.287,69 ",4.694.944.296.432 ,2017-06-07,D
CUPRUM,"33.152,82 ",3.434.467.239.109 ,2017-06-07,D
HABITAT,-- ,-- ,2017-06-07,D
MODELO,"31.863,86 ",401.951.380.084 ,2017-06-07,D
PLANVITAL,"30.500,37 ",823.059.698.246 ,2017-06-07,D
PROVIDA,"30.768,55 ",6.796.413.144.012 ,2017-06-07,D
CAPITAL,"38.107,70 ",4.651.797.480.084 ,2017-06-01,E
CUPRUM,"40.353,22 ",6.114.177.143.220 ,2017-06-01,E
HABITAT,"36.382,10 ",7.126.557.148.934 ,2017-06-01,E
MODELO,"40.089,66 ",1.971.881.977.608 ,2017-06-01,E
PLANVITAL,"62.617,99 ",840.309.381.045 ,2017-06-01,E
PROVIDA,"36.537,40 ",4.328.957.513.404 ,2017-06-01,E
CAPITAL,"38.133,84 ",4.647.104.234.194 ,2017-06-02,E
CUPRUM,"40.380,15 ",6.110.428.223.087 ,2017-06-02,E
HABITAT,"36.404,25 ",7.116.740.144.154 ,2017-06-02,E
MODELO,"40.114,44 ",1.971.242.499.949 ,2017-06-02,E
PLANVITAL,"62.643,84 ",840.513.114.306 ,2017-06-02,E
PROVIDA,"36.555,21 ",4.326.796.771.124 ,2017-06-02,E
CAPITAL,"38.133,84 ",4.647.104.234.194 ,2017-06-03,E
CUPRUM,"40.380,15 ",6.110.428.223.087 ,2017-06-03,E
HABITAT,"36.404,25 ",7.116.740.144.154 ,2017-06-03,E
MODELO,"40.114,44 ",1.971.242.499.949 ,2017-06-03,E
PLANVITAL,"62.643,84 ",840.513.114.306 ,2017-06-03,E
PROVIDA,"36.555,21 ",4.326.796.771.124 ,2017-06-03,E
CAPITAL,"38.133,84 ",4.647.104.234.194 ,2017-06-04,E
CUPRUM,"40.380,15 ",6.110.428.223.087 ,2017-06-04,E
HABITAT,"36.404,25 ",7.116.740.144.154 ,2017-06-04,E
MODELO,"40.114,44 ",1.971.242.499.949 ,2017-06-04,E
PLANVITAL,"62.643,84 ",840.513.114.306 ,2017-06-04,E
PROVIDA,"36.555,21 ",4.326.796.771.124 ,2017-06-04,E
CAPITAL,"38.206,03 ",4.649.643.703.345 ,2017-06-05,E
CUPRUM,"40.454,40 ",6.110.630.933.825 ,2017-06-05,E
HABITAT,"36.459,39 ",7.116.603.471.546 ,2017-06-05,E
MODELO,"40.164,73 ",1.970.100.671.430 ,2017-06-05,E
PLANVITAL,"62.750,44 ",844.838.986.741 ,2017-06-05,E
PROVIDA,"36.626,13 ",4.330.172.248.586 ,2017-06-05,E
CAPITAL,"38.227,56 ",4.647.941.699.044 ,2017-06-06,E
CUPRUM,"40.466,54 ",6.105.102.292.056 ,2017-06-06,E
HABITAT,"36.482,20 ",7.113.022.649.552 ,2017-06-06,E
MODELO,"40.174,45 ",1.968.240.338.600 ,2017-06-06,E
PLANVITAL,"62.779,28 ",845.165.915.269 ,2017-06-06,E
PROVIDA,"36.639,55 ",4.330.763.903.237 ,2017-06-06,E
CAPITAL,"38.235,88 ",4.643.945.517.496 ,2017-06-07,E
CUPRUM,"40.475,47 ",6.102.740.546.443 ,2017-06-07,E
HABITAT,-- ,-- ,2017-06-07,E
MODELO,"40.180,29 ",1.966.097.653.031 ,2017-06-07,E
PLANVITAL,"62.779,21 ",844.684.771.084 ,2017-06-07,E
PROVIDA,"36.645,18 ",4.331.579.645.953 ,2017-06-07,E
