A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
HABITAT,2017-12-04,A,"44.957,65 ",5.435.963.598.834 
MODELO,2017-12-04,A,"43.862,67 ",1.160.203.690.187 
PLANVITAL,2017-12-04,A,"41.013,02 ",481.538.385.658 
PROVIDA,2017-12-04,A,"43.476,34 ",3.777.219.670.009 
CAPITAL,2017-12-04,B,"36.555,37 ",3.951.608.947.702 
CUPRUM,2017-12-04,B,"38.419,04 ",3.584.017.755.096 
HABITAT,2017-12-04,B,"38.702,94 ",5.523.745.570.907 
MODELO,2017-12-04,B,"36.952,54 ",2.036.568.011.690 
PLANVITAL,2017-12-04,B,"36.609,01 ",889.595.122.766 
PROVIDA,2017-12-04,B,"36.179,56 ",4.736.936.894.358 
CAPITAL,2017-12-04,C,"36.774,16 ",8.535.873.533.913 
CUPRUM,2017-12-04,C,"43.209,82 ",8.590.127.152.041 
HABITAT,2017-12-04,C,"42.363,66 ",13.454.534.220.467 
MODELO,2017-12-04,C,"41.351,33 ",1.365.689.605.987 
PLANVITAL,2017-12-04,C,"74.552,68 ",1.460.831.749.208 
PROVIDA,2017-12-04,C,"36.352,54 ",13.180.918.242.222 
CAPITAL,2017-12-04,D,"30.742,57 ",4.599.015.253.440 
CUPRUM,2017-12-04,D,"32.557,92 ",3.301.085.098.939 
HABITAT,2017-12-04,D,"33.011,24 ",5.250.332.179.004 
MODELO,2017-12-04,D,"31.490,36 ",430.908.128.580 
PLANVITAL,2017-12-04,D,"29.959,18 ",821.090.802.585 
PROVIDA,2017-12-04,D,"30.194,71 ",6.803.606.940.799 
CAPITAL,2017-12-04,E,"37.437,41 ",3.672.975.645.388 
CUPRUM,2017-12-04,E,"39.489,67 ",4.521.902.727.884 
HABITAT,2017-12-04,E,"35.824,15 ",5.307.474.278.779 
MODELO,2017-12-04,E,"39.699,93 ",1.405.339.544.286 
PLANVITAL,2017-12-04,E,"61.409,10 ",713.576.483.784 
PROVIDA,2017-12-04,E,"35.797,46 ",3.644.893.369.932 
CAPITAL,2017-12-05,A,"41.859,51 ",3.871.258.221.114 
CUPRUM,2017-12-05,A,"44.330,99 ",5.024.695.966.190 
HABITAT,2017-12-05,A,"45.000,09 ",5.516.641.635.066 
MODELO,2017-12-05,A,"43.888,22 ",1.213.141.414.366 
PLANVITAL,2017-12-05,A,"41.055,62 ",488.433.181.456 
PROVIDA,2017-12-05,A,"43.511,87 ",3.793.337.845.701 
CAPITAL,2017-12-05,B,"36.602,34 ",3.967.415.935.309 
CUPRUM,2017-12-05,B,"38.444,49 ",3.605.103.898.040 
HABITAT,2017-12-05,B,"38.737,07 ",5.567.622.883.825 
MODELO,2017-12-05,B,"36.971,90 ",2.063.313.381.839 
PLANVITAL,2017-12-05,B,"36.639,54 ",891.158.088.596 
PROVIDA,2017-12-05,B,"36.205,04 ",4.745.188.372.876 
CAPITAL,2017-12-05,C,"36.799,27 ",8.541.420.942.663 
CUPRUM,2017-12-05,C,"43.218,56 ",8.590.413.913.345 
HABITAT,2017-12-05,C,"42.378,09 ",13.458.102.495.530 
MODELO,2017-12-05,C,"41.351,84 ",1.363.935.413.362 
PLANVITAL,2017-12-05,C,"74.569,89 ",1.460.847.967.850 
PROVIDA,2017-12-05,C,"36.362,47 ",13.186.464.983.770 
CAPITAL,2017-12-05,D,"30.745,91 ",4.597.001.152.203 
CUPRUM,2017-12-05,D,"32.553,58 ",3.295.413.656.946 
HABITAT,2017-12-05,D,"33.006,57 ",5.244.882.368.175 
MODELO,2017-12-05,D,"31.477,42 ",429.162.673.722 
PLANVITAL,2017-12-05,D,"29.951,86 ",820.950.759.785 
PROVIDA,2017-12-05,D,"30.186,99 ",6.802.816.368.723 
CAPITAL,2017-12-05,E,"37.435,12 ",3.639.103.028.651 
CUPRUM,2017-12-05,E,"39.485,42 ",4.450.043.864.130 
HABITAT,2017-12-05,E,"35.819,72 ",5.188.534.946.444 
MODELO,2017-12-05,E,"39.695,39 ",1.330.772.102.587 
PLANVITAL,2017-12-05,E,"61.396,73 ",707.100.060.258 
PROVIDA,2017-12-05,E,"35.784,81 ",3.625.483.310.976 
CAPITAL,2017-12-06,A,"41.889,21 ",3.882.652.552.328 
CUPRUM,2017-12-06,A,"44.361,10 ",5.042.841.308.916 
HABITAT,2017-12-06,A,"45.034,28 ",5.541.277.620.819 
MODELO,2017-12-06,A,"43.920,60 ",1.265.344.972.736 
PLANVITAL,2017-12-06,A,"41.090,74 ",490.776.316.807 
PROVIDA,2017-12-06,A,"43.537,99 ",3.799.901.545.875 
CAPITAL,2017-12-06,B,"36.607,14 ",3.971.396.568.790 
CUPRUM,2017-12-06,B,"38.450,98 ",3.610.265.480.361 
HABITAT,2017-12-06,B,"38.747,17 ",5.579.245.731.680 
MODELO,2017-12-06,B,"36.983,54 ",2.082.926.344.678 
PLANVITAL,2017-12-06,B,"36.649,92 ",891.954.588.856 
PROVIDA,2017-12-06,B,"36.207,97 ",4.747.479.080.024 
CAPITAL,2017-12-06,C,"36.808,50 ",8.545.270.512.371 
CUPRUM,2017-12-06,C,"43.233,02 ",8.598.494.033.360 
HABITAT,2017-12-06,C,"42.397,81 ",13.469.221.138.844 
MODELO,2017-12-06,C,"41.356,45 ",1.365.042.548.807 
PLANVITAL,2017-12-06,C,"74.619,32 ",1.462.265.071.542 
PROVIDA,2017-12-06,C,"36.377,98 ",13.193.959.943.406 
CAPITAL,2017-12-06,D,"30.746,79 ",4.595.867.906.170 
CUPRUM,2017-12-06,D,"32.558,84 ",3.296.256.101.921 
HABITAT,2017-12-06,D,"33.021,34 ",5.246.708.952.644 
MODELO,2017-12-06,D,"31.483,69 ",429.434.960.951 
PLANVITAL,2017-12-06,D,"29.961,94 ",821.403.846.471 
PROVIDA,2017-12-06,D,"30.197,60 ",6.805.785.663.435 
CAPITAL,2017-12-06,E,"37.413,38 ",3.623.251.879.409 
CUPRUM,2017-12-06,E,"39.467,96 ",4.423.541.075.924 
HABITAT,2017-12-06,E,"35.815,02 ",5.153.643.748.974 
MODELO,2017-12-06,E,"39.665,86 ",1.259.685.654.222 
PLANVITAL,2017-12-06,E,"61.376,68 ",704.753.907.215 
PROVIDA,2017-12-06,E,"35.781,51 ",3.619.193.349.042 
CAPITAL,2017-12-07,A,"41.656,11 ",3.864.574.414.092 
CUPRUM,2017-12-07,A,"44.112,57 ",5.019.458.169.085 
HABITAT,2017-12-07,A,"44.769,80 ",5.518.631.364.242 
MODELO,2017-12-07,A,"43.712,84 ",1.303.705.057.683 
PLANVITAL,2017-12-07,A,"40.873,69 ",489.194.771.147 
PROVIDA,2017-12-07,A,"43.292,36 ",3.781.070.369.200 
CAPITAL,2017-12-08,A,"41.656,11 ",3.864.574.414.092 
CUPRUM,2017-12-08,A,"44.112,57 ",5.019.458.169.085 
HABITAT,2017-12-08,A,"44.769,80 ",5.518.631.364.242 
MODELO,2017-12-08,A,"43.712,84 ",1.303.705.057.683 
PLANVITAL,2017-12-08,A,"40.873,69 ",489.194.771.147 
PROVIDA,2017-12-08,A,"43.292,36 ",3.781.070.369.200 
CAPITAL,2017-12-09,A,"41.656,11 ",3.864.574.414.092 
CUPRUM,2017-12-09,A,"44.112,57 ",5.019.458.169.085 
HABITAT,2017-12-09,A,"44.769,80 ",5.518.631.364.242 
MODELO,2017-12-09,A,"43.712,84 ",1.303.705.057.683 
PLANVITAL,2017-12-09,A,"40.873,69 ",489.194.771.147 
PROVIDA,2017-12-09,A,"43.292,36 ",3.781.070.369.200 
CAPITAL,2017-12-10,A,"41.656,11 ",3.864.574.414.092 
CUPRUM,2017-12-10,A,"44.112,57 ",5.019.458.169.085 
HABITAT,2017-12-10,A,"44.769,80 ",5.518.631.364.242 
MODELO,2017-12-10,A,"43.712,84 ",1.303.705.057.683 
PLANVITAL,2017-12-10,A,"40.873,69 ",489.194.771.147 
PROVIDA,2017-12-10,A,"43.292,36 ",3.781.070.369.200 
CAPITAL,2017-12-07,B,"36.441,49 ",3.954.315.574.510 
CUPRUM,2017-12-07,B,"38.276,64 ",3.593.651.657.941 
HABITAT,2017-12-07,B,"38.565,13 ",5.557.636.123.701 
MODELO,2017-12-07,B,"36.824,84 ",2.094.166.217.186 
PLANVITAL,2017-12-07,B,"36.493,28 ",888.675.837.847 
PROVIDA,2017-12-07,B,"36.043,49 ",4.725.418.519.229 
CAPITAL,2017-12-08,B,"36.441,49 ",3.954.315.574.510 
CUPRUM,2017-12-08,B,"38.276,64 ",3.593.651.657.941 
HABITAT,2017-12-08,B,"38.565,13 ",5.557.636.123.701 
MODELO,2017-12-08,B,"36.824,84 ",2.094.166.217.186 
PLANVITAL,2017-12-08,B,"36.493,28 ",888.675.837.847 
PROVIDA,2017-12-08,B,"36.043,49 ",4.725.418.519.229 
CAPITAL,2017-12-09,B,"36.441,49 ",3.954.315.574.510 
CUPRUM,2017-12-09,B,"38.276,64 ",3.593.651.657.941 
HABITAT,2017-12-09,B,"38.565,13 ",5.557.636.123.701 
MODELO,2017-12-09,B,"36.824,84 ",2.094.166.217.186 
PLANVITAL,2017-12-09,B,"36.493,28 ",888.675.837.847 
PROVIDA,2017-12-09,B,"36.043,49 ",4.725.418.519.229 
CAPITAL,2017-12-10,B,"36.441,49 ",3.954.315.574.510 
CUPRUM,2017-12-10,B,"38.276,64 ",3.593.651.657.941 
HABITAT,2017-12-10,B,"38.565,13 ",5.557.636.123.701 
MODELO,2017-12-10,B,"36.824,84 ",2.094.166.217.186 
PLANVITAL,2017-12-10,B,"36.493,28 ",888.675.837.847 
PROVIDA,2017-12-10,B,"36.043,49 ",4.725.418.519.229 
CAPITAL,2017-12-07,C,"36.688,16 ",8.515.877.179.351 
CUPRUM,2017-12-07,C,"43.091,80 ",8.571.474.026.707 
HABITAT,2017-12-07,C,"42.254,57 ",13.420.261.755.562 
MODELO,2017-12-07,C,"41.243,71 ",1.363.759.323.151 
PLANVITAL,2017-12-07,C,"74.389,97 ",1.457.640.164.488 
PROVIDA,2017-12-07,C,"36.262,21 ",13.150.644.529.979 
CAPITAL,2017-12-08,C,"36.688,16 ",8.515.877.179.351 
CUPRUM,2017-12-08,C,"43.091,80 ",8.571.474.026.707 
HABITAT,2017-12-08,C,"42.254,57 ",13.420.261.755.562 
MODELO,2017-12-08,C,"41.243,71 ",1.363.759.323.151 
PLANVITAL,2017-12-08,C,"74.389,97 ",1.457.640.164.488 
PROVIDA,2017-12-08,C,"36.262,21 ",13.150.644.529.979 
CAPITAL,2017-12-09,C,"36.688,16 ",8.515.877.179.351 
CUPRUM,2017-12-09,C,"43.091,80 ",8.571.474.026.707 
HABITAT,2017-12-09,C,"42.254,57 ",13.420.261.755.562 
MODELO,2017-12-09,C,"41.243,71 ",1.363.759.323.151 
PLANVITAL,2017-12-09,C,"74.389,97 ",1.457.640.164.488 
PROVIDA,2017-12-09,C,"36.262,21 ",13.150.644.529.979 
CAPITAL,2017-12-10,C,"36.688,16 ",8.515.877.179.351 
CUPRUM,2017-12-10,C,"43.091,80 ",8.571.474.026.707 
HABITAT,2017-12-10,C,"42.254,57 ",13.420.261.755.562 
MODELO,2017-12-10,C,"41.243,71 ",1.363.759.323.151 
PLANVITAL,2017-12-10,C,"74.389,97 ",1.457.640.164.488 
PROVIDA,2017-12-10,C,"36.262,21 ",13.150.644.529.979 
CAPITAL,2017-12-07,D,"30.706,75 ",4.589.157.002.427 
CUPRUM,2017-12-07,D,"32.522,68 ",3.290.052.952.604 
HABITAT,2017-12-07,D,"32.972,91 ",5.236.631.580.217 
MODELO,2017-12-07,D,"31.453,32 ",429.181.339.663 
PLANVITAL,2017-12-07,D,"29.928,72 ",819.925.445.938 
PROVIDA,2017-12-07,D,"30.152,27 ",6.790.476.184.032 
CAPITAL,2017-12-08,D,"30.706,75 ",4.589.157.002.427 
CUPRUM,2017-12-08,D,"32.522,68 ",3.290.052.952.604 
HABITAT,2017-12-08,D,"32.972,91 ",5.236.631.580.217 
MODELO,2017-12-08,D,"31.453,32 ",429.181.339.663 
PLANVITAL,2017-12-08,D,"29.928,72 ",819.925.445.938 
PROVIDA,2017-12-08,D,"30.152,27 ",6.790.476.184.032 
CAPITAL,2017-12-09,D,"30.706,75 ",4.589.157.002.427 
CUPRUM,2017-12-09,D,"32.522,68 ",3.290.052.952.604 
HABITAT,2017-12-09,D,"32.972,91 ",5.236.631.580.217 
MODELO,2017-12-09,D,"31.453,32 ",429.181.339.663 
PLANVITAL,2017-12-09,D,"29.928,72 ",819.925.445.938 
PROVIDA,2017-12-09,D,"30.152,27 ",6.790.476.184.032 
CAPITAL,2017-12-10,D,"30.706,75 ",4.589.157.002.427 
CUPRUM,2017-12-10,D,"32.522,68 ",3.290.052.952.604 
HABITAT,2017-12-10,D,"32.972,91 ",5.236.631.580.217 
MODELO,2017-12-10,D,"31.453,32 ",429.181.339.663 
PLANVITAL,2017-12-10,D,"29.928,72 ",819.925.445.938 
PROVIDA,2017-12-10,D,"30.152,27 ",6.790.476.184.032 
CAPITAL,2017-12-07,E,"37.397,26 ",3.615.891.094.756 
CUPRUM,2017-12-07,E,"39.456,32 ",4.417.065.430.396 
HABITAT,2017-12-07,E,"35.794,52 ",5.134.007.193.126 
MODELO,2017-12-07,E,"39.643,18 ",1.192.516.369.529 
PLANVITAL,2017-12-07,E,"61.349,08 ",703.382.673.936 
PROVIDA,2017-12-07,E,"35.759,25 ",3.612.067.550.708 
CAPITAL,2017-12-08,E,"37.397,26 ",3.615.891.094.756 
CUPRUM,2017-12-08,E,"39.456,32 ",4.417.065.430.396 
HABITAT,2017-12-08,E,"35.794,52 ",5.134.007.193.126 
MODELO,2017-12-08,E,"39.643,18 ",1.192.516.369.529 
PLANVITAL,2017-12-08,E,"61.349,08 ",703.382.673.936 
PROVIDA,2017-12-08,E,"35.759,25 ",3.612.067.550.708 
CAPITAL,2017-12-09,E,"37.397,26 ",3.615.891.094.756 
CUPRUM,2017-12-09,E,"39.456,32 ",4.417.065.430.396 
HABITAT,2017-12-09,E,"35.794,52 ",5.134.007.193.126 
MODELO,2017-12-09,E,"39.643,18 ",1.192.516.369.529 
PLANVITAL,2017-12-09,E,"61.349,08 ",703.382.673.936 
PROVIDA,2017-12-09,E,"35.759,25 ",3.612.067.550.708 
CAPITAL,2017-12-10,E,"37.397,26 ",3.615.891.094.756 
CUPRUM,2017-12-10,E,"39.456,32 ",4.417.065.430.396 
HABITAT,2017-12-10,E,"35.794,52 ",5.134.007.193.126 
MODELO,2017-12-10,E,"39.643,18 ",1.192.516.369.529 
PLANVITAL,2017-12-10,E,"61.349,08 ",703.382.673.936 
PROVIDA,2017-12-10,E,"35.759,25 ",3.612.067.550.708 
CAPITAL,2017-12-11,A,"41.956,09 ",3.898.104.624.332 
CUPRUM,2017-12-11,A,"44.442,16 ",5.064.580.555.409 
HABITAT,2017-12-11,A,"45.114,16 ",5.568.044.748.429 
MODELO,2017-12-11,A,"44.029,74 ",1.322.709.873.737 
PLANVITAL,2017-12-11,A,"41.166,46 ",493.094.174.562 
PROVIDA,2017-12-11,A,"43.619,44 ",3.812.260.901.108 
CAPITAL,2017-12-11,B,"36.613,99 ",3.976.709.922.699 
CUPRUM,2017-12-11,B,"38.487,32 ",3.615.963.744.731 
HABITAT,2017-12-11,B,"38.777,51 ",5.592.871.468.255 
MODELO,2017-12-11,B,"37.018,85 ",2.109.513.326.283 
PLANVITAL,2017-12-11,B,"36.662,63 ",893.512.882.458 
PROVIDA,2017-12-11,B,"36.238,51 ",4.752.255.632.055 
CAPITAL,2017-12-11,C,"36.778,77 ",8.538.392.962.204 
CUPRUM,2017-12-11,C,"43.227,90 ",8.604.380.796.065 
HABITAT,2017-12-11,C,"42.388,42 ",13.464.654.460.081 
MODELO,2017-12-11,C,"41.361,95 ",1.367.119.449.189 
PLANVITAL,2017-12-11,C,"74.554,79 ",1.460.510.773.045 
PROVIDA,2017-12-11,C,"36.341,67 ",13.180.219.570.028 
CAPITAL,2017-12-11,D,"30.729,74 ",4.591.574.605.011 
CUPRUM,2017-12-11,D,"32.554,77 ",3.293.604.302.301 
HABITAT,2017-12-11,D,"33.011,40 ",5.241.269.190.081 
MODELO,2017-12-11,D,"31.477,57 ",429.717.666.284 
PLANVITAL,2017-12-11,D,"29.937,66 ",819.593.278.508 
PROVIDA,2017-12-11,D,"30.169,14 ",6.789.104.190.187 
CAPITAL,2017-12-11,E,"37.384,56 ",3.607.000.714.604 
CUPRUM,2017-12-11,E,"39.455,93 ",4.405.827.671.194 
HABITAT,2017-12-11,E,"35.788,53 ",5.120.693.154.309 
MODELO,2017-12-11,E,"39.638,18 ",1.181.688.411.746 
PLANVITAL,2017-12-11,E,"61.317,40 ",702.515.996.474 
PROVIDA,2017-12-11,E,"35.748,61 ",3.607.092.641.945 
CAPITAL,2017-12-12,A,"42.186,91 ",3.921.790.070.246 
CUPRUM,2017-12-12,A,"44.687,41 ",5.095.836.295.081 
HABITAT,2017-12-12,A,"45.372,47 ",5.600.062.025.366 
MODELO,2017-12-12,A,"44.262,51 ",1.332.223.639.776 
PLANVITAL,2017-12-12,A,"41.390,98 ",496.062.102.463 
PROVIDA,2017-12-12,A,"43.865,50 ",3.836.421.130.976 
CAPITAL,2017-12-12,B,"36.767,05 ",3.994.061.949.071 
CUPRUM,2017-12-12,B,"38.647,60 ",3.632.999.570.029 
HABITAT,2017-12-12,B,"38.937,96 ",5.615.419.888.447 
MODELO,2017-12-12,B,"37.176,58 ",2.121.783.544.218 
PLANVITAL,2017-12-12,B,"36.807,04 ",898.774.520.943 
PROVIDA,2017-12-12,B,"36.388,88 ",4.774.862.858.460 
CAPITAL,2017-12-12,C,"36.855,44 ",8.558.567.992.744 
CUPRUM,2017-12-12,C,"43.318,01 ",8.624.477.261.011 
HABITAT,2017-12-12,C,"42.471,83 ",13.488.050.976.266 
MODELO,2017-12-12,C,"41.458,42 ",1.371.170.046.071 
PLANVITAL,2017-12-12,C,"74.694,69 ",1.463.926.072.643 
PROVIDA,2017-12-12,C,"36.427,48 ",13.213.461.459.728 
CAPITAL,2017-12-12,D,"30.723,05 ",4.590.720.870.894 
CUPRUM,2017-12-12,D,"32.552,48 ",3.292.866.858.072 
HABITAT,2017-12-12,D,"33.005,48 ",5.228.224.954.139 
MODELO,2017-12-12,D,"31.481,04 ",429.705.800.958 
PLANVITAL,2017-12-12,D,"29.932,93 ",819.687.167.740 
PROVIDA,2017-12-12,D,"30.169,09 ",6.784.148.305.029 
CAPITAL,2017-12-12,E,"37.338,44 ",3.603.360.809.495 
CUPRUM,2017-12-12,E,"39.404,81 ",4.400.042.671.450 
HABITAT,2017-12-12,E,"35.735,97 ",5.112.424.302.744 
MODELO,2017-12-12,E,"39.603,03 ",1.180.188.637.082 
PLANVITAL,2017-12-12,E,"61.249,33 ",702.085.672.103 
PROVIDA,2017-12-12,E,"35.706,19 ",3.600.450.794.845 
CAPITAL,2017-12-13,A,"42.256,20 ",3.933.688.780.442 
CUPRUM,2017-12-13,A,"44.751,78 ",5.112.783.865.950 
HABITAT,2017-12-13,A,"45.426,43 ",5.615.340.346.503 
MODELO,2017-12-13,A,"44.287,63 ",1.336.803.169.786 
PLANVITAL,2017-12-13,A,"41.450,56 ",497.411.004.654 
PROVIDA,2017-12-13,A,"43.918,98 ",3.845.940.706.571 
CAPITAL,2017-12-13,B,"36.828,15 ",4.005.541.493.867 
CUPRUM,2017-12-13,B,"38.705,67 ",3.641.888.431.947 
HABITAT,2017-12-13,B,"38.988,85 ",5.628.367.180.536 
MODELO,2017-12-13,B,"37.209,92 ",2.132.411.988.019 
PLANVITAL,2017-12-13,B,"36.869,59 ",903.974.737.303 
PROVIDA,2017-12-13,B,"36.432,60 ",4.785.556.334.891 
CAPITAL,2017-12-13,C,"36.897,26 ",8.570.479.078.899 
CUPRUM,2017-12-13,C,"43.368,81 ",8.636.490.481.370 
HABITAT,2017-12-13,C,"42.503,46 ",13.507.761.037.594 
MODELO,2017-12-13,C,"41.487,44 ",1.374.908.089.870 
PLANVITAL,2017-12-13,C,"74.768,64 ",1.467.169.916.224 
PROVIDA,2017-12-13,C,"36.451,25 ",13.230.332.044.863 
CAPITAL,2017-12-13,D,"30.743,24 ",4.582.906.168.924 
CUPRUM,2017-12-13,D,"32.573,27 ",3.290.925.216.540 
HABITAT,2017-12-13,D,"33.014,95 ",5.232.738.958.882 
MODELO,2017-12-13,D,"31.492,62 ",430.546.096.014 
PLANVITAL,2017-12-13,D,"29.946,76 ",820.101.698.669 
PROVIDA,2017-12-13,D,"30.179,20 ",6.785.722.062.922 
CAPITAL,2017-12-13,E,"37.328,37 ",3.599.415.198.083 
CUPRUM,2017-12-13,E,"39.407,56 ",4.396.661.580.363 
HABITAT,2017-12-13,E,"35.733,21 ",5.113.949.145.501 
MODELO,2017-12-13,E,"39.599,21 ",1.180.892.831.108 
PLANVITAL,2017-12-13,E,"61.231,16 ",702.498.547.115 
PROVIDA,2017-12-13,E,"35.701,69 ",3.600.145.877.110 
CAPITAL,2017-12-14,A,"42.104,07 ",3.925.862.722.965 
CUPRUM,2017-12-14,A,"44.608,68 ",5.101.691.069.973 
HABITAT,2017-12-14,A,"45.269,22 ",5.602.837.856.592 
MODELO,2017-12-14,A,"44.141,64 ",1.335.359.335.029 
