A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2018-03-05,A,"41.348,88 ",3.959.954.833.740 
CUPRUM,2018-03-05,A,"43.604,88 ",5.086.484.945.009 
HABITAT,2018-03-05,A,-- ,-- 
MODELO,2018-03-05,A,"42.876,71 ",1.062.633.460.246 
PLANVITAL,2018-03-05,A,"40.379,78 ",475.427.792.272 
PROVIDA,2018-03-05,A,"42.881,64 ",3.834.982.962.961 
CAPITAL,2018-03-02,B,"36.671,21 ",4.055.554.009.401 
CUPRUM,2018-03-02,B,"38.382,93 ",3.708.825.755.701 
HABITAT,2018-03-02,B,"38.673,81 ",5.614.582.012.918 
MODELO,2018-03-02,B,"36.802,49 ",2.079.355.240.197 
PLANVITAL,2018-03-02,B,"36.553,66 ",957.386.320.574 
PROVIDA,2018-03-02,B,"36.156,15 ",4.793.123.369.343 
CAPITAL,2018-03-03,B,"36.671,21 ",4.055.554.009.401 
CUPRUM,2018-03-03,B,"38.382,93 ",3.708.825.755.701 
HABITAT,2018-03-03,B,"38.673,81 ",5.614.582.012.918 
MODELO,2018-03-03,B,"36.802,49 ",2.079.355.240.197 
PLANVITAL,2018-03-03,B,"36.553,66 ",957.386.320.574 
PROVIDA,2018-03-03,B,"36.156,15 ",4.793.123.369.343 
CAPITAL,2018-03-04,B,"36.671,21 ",4.055.554.009.401 
CUPRUM,2018-03-04,B,"38.382,93 ",3.708.825.755.701 
HABITAT,2018-03-04,B,"38.673,81 ",5.614.582.012.918 
MODELO,2018-03-04,B,"36.802,49 ",2.079.355.240.197 
PLANVITAL,2018-03-04,B,"36.553,66 ",957.386.320.574 
PROVIDA,2018-03-04,B,"36.156,15 ",4.793.123.369.343 
CAPITAL,2018-03-05,B,"36.594,60 ",4.056.070.635.507 
CUPRUM,2018-03-05,B,"38.305,84 ",3.718.506.476.491 
HABITAT,2018-03-05,B,-- ,-- 
MODELO,2018-03-05,B,"36.719,43 ",2.110.544.946.822 
PLANVITAL,2018-03-05,B,"36.483,21 ",956.023.041.691 
PROVIDA,2018-03-05,B,"36.071,69 ",4.785.857.673.748 
CAPITAL,2018-03-02,C,"37.065,55 ",8.572.985.714.274 
CUPRUM,2018-03-02,C,"43.407,37 ",8.663.527.450.476 
HABITAT,2018-03-02,C,"42.573,53 ",13.665.403.308.671 
MODELO,2018-03-02,C,"41.462,50 ",1.434.397.864.138 
PLANVITAL,2018-03-02,C,"74.924,07 ",1.466.911.308.346 
PROVIDA,2018-03-02,C,"36.498,67 ",13.243.660.380.042 
CAPITAL,2018-03-03,C,"37.065,55 ",8.572.985.714.274 
CUPRUM,2018-03-03,C,"43.407,37 ",8.663.527.450.476 
HABITAT,2018-03-03,C,"42.573,53 ",13.665.403.308.671 
MODELO,2018-03-03,C,"41.462,50 ",1.434.397.864.138 
PLANVITAL,2018-03-03,C,"74.924,07 ",1.466.911.308.346 
PROVIDA,2018-03-03,C,"36.498,67 ",13.243.660.380.042 
CAPITAL,2018-03-04,C,"37.065,55 ",8.572.985.714.274 
CUPRUM,2018-03-04,C,"43.407,37 ",8.663.527.450.476 
HABITAT,2018-03-04,C,"42.573,53 ",13.665.403.308.671 
MODELO,2018-03-04,C,"41.462,50 ",1.434.397.864.138 
PLANVITAL,2018-03-04,C,"74.924,07 ",1.466.911.308.346 
PROVIDA,2018-03-04,C,"36.498,67 ",13.243.660.380.042 
CAPITAL,2018-03-05,C,"37.008,72 ",8.562.976.087.105 
CUPRUM,2018-03-05,C,"43.337,36 ",8.651.632.303.090 
HABITAT,2018-03-05,C,-- ,-- 
MODELO,2018-03-05,C,"41.411,67 ",1.438.428.965.913 
PLANVITAL,2018-03-05,C,"74.806,37 ",1.464.941.916.108 
PROVIDA,2018-03-05,C,"36.432,99 ",13.220.726.247.845 
CAPITAL,2018-03-02,D,"31.105,71 ",4.619.882.435.010 
CUPRUM,2018-03-02,D,"32.888,67 ",3.257.247.278.516 
HABITAT,2018-03-02,D,"33.357,56 ",5.256.953.612.205 
MODELO,2018-03-02,D,"31.818,64 ",444.828.181.309 
PLANVITAL,2018-03-02,D,"30.238,73 ",834.598.860.809 
PROVIDA,2018-03-02,D,"30.486,15 ",6.898.644.225.421 
CAPITAL,2018-03-03,D,"31.105,71 ",4.619.882.435.010 
CUPRUM,2018-03-03,D,"32.888,67 ",3.257.247.278.516 
HABITAT,2018-03-03,D,"33.357,56 ",5.256.953.612.205 
MODELO,2018-03-03,D,"31.818,64 ",444.828.181.309 
PLANVITAL,2018-03-03,D,"30.238,73 ",834.598.860.809 
PROVIDA,2018-03-03,D,"30.486,15 ",6.898.644.225.421 
CAPITAL,2018-03-04,D,"31.105,71 ",4.619.882.435.010 
CUPRUM,2018-03-04,D,"32.888,67 ",3.257.247.278.516 
HABITAT,2018-03-04,D,"33.357,56 ",5.256.953.612.205 
MODELO,2018-03-04,D,"31.818,64 ",444.828.181.309 
PLANVITAL,2018-03-04,D,"30.238,73 ",834.598.860.809 
PROVIDA,2018-03-04,D,"30.486,15 ",6.898.644.225.421 
CAPITAL,2018-03-05,D,"31.091,33 ",4.617.308.547.994 
CUPRUM,2018-03-05,D,"32.868,83 ",3.246.417.517.491 
HABITAT,2018-03-05,D,-- ,-- 
MODELO,2018-03-05,D,"31.807,75 ",443.863.993.956 
PLANVITAL,2018-03-05,D,"30.221,99 ",834.126.360.642 
PROVIDA,2018-03-05,D,"30.472,35 ",6.895.024.036.928 
CAPITAL,2018-03-02,E,"38.096,60 ",3.560.939.532.645 
CUPRUM,2018-03-02,E,"40.023,98 ",4.332.344.736.458 
HABITAT,2018-03-02,E,"36.473,37 ",5.332.145.349.063 
MODELO,2018-03-02,E,"40.348,57 ",1.712.365.769.260 
PLANVITAL,2018-03-02,E,"62.384,63 ",698.126.867.041 
PROVIDA,2018-03-02,E,"36.354,53 ",3.554.950.009.570 
CAPITAL,2018-03-03,E,"38.096,60 ",3.560.939.532.645 
CUPRUM,2018-03-03,E,"40.023,98 ",4.332.344.736.458 
HABITAT,2018-03-03,E,"36.473,37 ",5.332.145.349.063 
MODELO,2018-03-03,E,"40.348,57 ",1.712.365.769.260 
PLANVITAL,2018-03-03,E,"62.384,63 ",698.126.867.041 
PROVIDA,2018-03-03,E,"36.354,53 ",3.554.950.009.570 
CAPITAL,2018-03-04,E,"38.096,60 ",3.560.939.532.645 
CUPRUM,2018-03-04,E,"40.023,98 ",4.332.344.736.458 
HABITAT,2018-03-04,E,"36.473,37 ",5.332.145.349.063 
MODELO,2018-03-04,E,"40.348,57 ",1.712.365.769.260 
PLANVITAL,2018-03-04,E,"62.384,63 ",698.126.867.041 
PROVIDA,2018-03-04,E,"36.354,53 ",3.554.950.009.570 
CAPITAL,2018-03-05,E,"38.127,52 ",3.533.495.326.102 
CUPRUM,2018-03-05,E,"40.049,00 ",4.262.684.015.230 
HABITAT,2018-03-05,E,-- ,-- 
MODELO,2018-03-05,E,"40.382,00 ",1.625.217.005.133 
PLANVITAL,2018-03-05,E,"62.436,61 ",693.996.457.860 
PROVIDA,2018-03-05,E,"36.381,44 ",3.541.481.156.467 
