A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
PROVIDA,"29.413,81 ",6.399.880.456.177 ,2016-10-02,D
CAPITAL,"29.574,17 ",4.359.669.613.591 ,2016-10-03,D
CUPRUM,"31.389,86 ",3.318.419.053.467 ,2016-10-03,D
HABITAT,"31.514,97 ",4.797.155.789.438 ,2016-10-03,D
MODELO,"29.994,13 ",277.466.853.319 ,2016-10-03,D
PLANVITAL,"29.010,23 ",752.662.748.211 ,2016-10-03,D
PROVIDA,"29.365,46 ",6.377.131.208.660 ,2016-10-03,D
CAPITAL,"36.718,14 ",4.554.833.628.883 ,2016-10-01,E
CUPRUM,"38.991,27 ",6.810.010.757.312 ,2016-10-01,E
HABITAT,"35.031,86 ",7.041.436.909.893 ,2016-10-01,E
MODELO,"38.687,52 ",696.189.550.314 ,2016-10-01,E
PLANVITAL,"60.576,51 ",757.324.612.996 ,2016-10-01,E
PROVIDA,"35.638,10 ",4.558.773.227.208 ,2016-10-01,E
CAPITAL,"36.718,14 ",4.554.833.628.883 ,2016-10-02,E
CUPRUM,"38.991,27 ",6.810.010.757.312 ,2016-10-02,E
HABITAT,"35.031,86 ",7.041.436.909.893 ,2016-10-02,E
MODELO,"38.687,52 ",696.189.550.314 ,2016-10-02,E
PLANVITAL,"60.576,51 ",757.324.612.996 ,2016-10-02,E
PROVIDA,"35.638,10 ",4.558.773.227.208 ,2016-10-02,E
CAPITAL,"36.702,92 ",4.566.305.198.444 ,2016-10-03,E
CUPRUM,"38.972,69 ",6.800.783.953.834 ,2016-10-03,E
HABITAT,"35.021,24 ",7.067.641.659.590 ,2016-10-03,E
MODELO,"38.684,53 ",714.391.241.285 ,2016-10-03,E
PLANVITAL,"60.556,43 ",751.597.665.068 ,2016-10-03,E
PROVIDA,"35.613,77 ",4.555.639.019.885 ,2016-10-03,E
