A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2016-12-02,B,"32.422,93 ",600.450.157.530 
PROVIDA,2016-12-02,B,"31.942,18 ",4.162.198.203.066 
CAPITAL,2016-12-03,B,"32.195,12 ",3.178.928.030.211 
CUPRUM,2016-12-03,B,"33.761,03 ",2.834.913.127.358 
HABITAT,2016-12-03,B,"33.830,49 ",4.435.356.818.378 
MODELO,2016-12-03,B,"32.403,39 ",1.228.912.423.732 
PLANVITAL,2016-12-03,B,"32.422,93 ",600.450.157.530 
PROVIDA,2016-12-03,B,"31.942,18 ",4.162.198.203.066 
CAPITAL,2016-12-04,B,"32.195,12 ",3.178.928.030.211 
CUPRUM,2016-12-04,B,"33.761,03 ",2.834.913.127.358 
HABITAT,2016-12-04,B,"33.830,49 ",4.435.356.818.378 
MODELO,2016-12-04,B,"32.403,39 ",1.228.912.423.732 
PLANVITAL,2016-12-04,B,"32.422,93 ",600.450.157.530 
PROVIDA,2016-12-04,B,"31.942,18 ",4.162.198.203.066 
CAPITAL,2016-12-02,C,"33.436,87 ",7.445.359.351.315 
CUPRUM,2016-12-02,C,"39.286,36 ",7.208.624.302.056 
HABITAT,2016-12-02,C,"38.277,88 ",11.005.650.975.389 
MODELO,2016-12-02,C,"37.578,23 ",737.080.874.110 
PLANVITAL,2016-12-02,C,"68.143,42 ",1.319.637.833.016 
PROVIDA,2016-12-02,C,"33.224,81 ",12.100.212.254.427 
CAPITAL,2016-12-03,C,"33.436,87 ",7.445.359.351.315 
CUPRUM,2016-12-03,C,"39.286,36 ",7.208.624.302.056 
HABITAT,2016-12-03,C,"38.277,88 ",11.005.650.975.389 
MODELO,2016-12-03,C,"37.578,23 ",737.080.874.110 
PLANVITAL,2016-12-03,C,"68.143,42 ",1.319.637.833.016 
PROVIDA,2016-12-03,C,"33.224,81 ",12.100.212.254.427 
CAPITAL,2016-12-04,C,"33.436,87 ",7.445.359.351.315 
CUPRUM,2016-12-04,C,"39.286,36 ",7.208.624.302.056 
HABITAT,2016-12-04,C,"38.277,88 ",11.005.650.975.389 
MODELO,2016-12-04,C,"37.578,23 ",737.080.874.110 
PLANVITAL,2016-12-04,C,"68.143,42 ",1.319.637.833.016 
PROVIDA,2016-12-04,C,"33.224,81 ",12.100.212.254.427 
CAPITAL,2016-12-02,D,"28.996,27 ",4.299.688.394.539 
CUPRUM,2016-12-02,D,"30.770,46 ",3.240.940.424.264 
HABITAT,2016-12-02,D,"30.958,49 ",4.779.143.089.788 
MODELO,2016-12-02,D,"29.655,18 ",305.454.362.795 
PLANVITAL,2016-12-02,D,"28.393,88 ",752.146.785.511 
PROVIDA,2016-12-02,D,"28.576,88 ",6.228.101.906.688 
CAPITAL,2016-12-03,D,"28.996,27 ",4.299.688.394.539 
CUPRUM,2016-12-03,D,"30.770,46 ",3.240.940.424.264 
HABITAT,2016-12-03,D,"30.958,49 ",4.779.143.089.788 
MODELO,2016-12-03,D,"29.655,18 ",305.454.362.795 
PLANVITAL,2016-12-03,D,"28.393,88 ",752.146.785.511 
PROVIDA,2016-12-03,D,"28.576,88 ",6.228.101.906.688 
CAPITAL,2016-12-04,D,"28.996,27 ",4.299.688.394.539 
CUPRUM,2016-12-04,D,"30.770,46 ",3.240.940.424.264 
HABITAT,2016-12-04,D,"30.958,49 ",4.779.143.089.788 
MODELO,2016-12-04,D,"29.655,18 ",305.454.362.795 
PLANVITAL,2016-12-04,D,"28.393,88 ",752.146.785.511 
PROVIDA,2016-12-04,D,"28.576,88 ",6.228.101.906.688 
CAPITAL,2016-12-02,E,"35.996,43 ",4.528.941.872.576 
CUPRUM,2016-12-02,E,"38.167,44 ",6.183.764.761.826 
HABITAT,2016-12-02,E,"34.360,72 ",6.782.533.601.478 
MODELO,2016-12-02,E,"38.295,65 ",811.208.110.273 
PLANVITAL,2016-12-02,E,"59.302,53 ",830.077.060.394 
PROVIDA,2016-12-02,E,"34.632,00 ",4.350.007.289.602 
CAPITAL,2016-12-03,E,"35.996,43 ",4.528.941.872.576 
CUPRUM,2016-12-03,E,"38.167,44 ",6.183.764.761.826 
HABITAT,2016-12-03,E,"34.360,72 ",6.782.533.601.478 
MODELO,2016-12-03,E,"38.295,65 ",811.208.110.273 
PLANVITAL,2016-12-03,E,"59.302,53 ",830.077.060.394 
PROVIDA,2016-12-03,E,"34.632,00 ",4.350.007.289.602 
CAPITAL,2016-12-04,E,"35.996,43 ",4.528.941.872.576 
CUPRUM,2016-12-04,E,"38.167,44 ",6.183.764.761.826 
HABITAT,2016-12-04,E,"34.360,72 ",6.782.533.601.478 
MODELO,2016-12-04,E,"38.295,65 ",811.208.110.273 
PLANVITAL,2016-12-04,E,"59.302,53 ",830.077.060.394 
PROVIDA,2016-12-04,E,"34.632,00 ",4.350.007.289.602 
CAPITAL,2016-12-05,A,"35.492,71 ",2.831.585.331.358 
CUPRUM,2016-12-05,A,"37.414,76 ",3.804.339.362.020 
HABITAT,2016-12-05,A,"37.910,11 ",3.885.857.147.537 
MODELO,2016-12-05,A,"37.088,55 ",373.808.728.708 
PLANVITAL,2016-12-05,A,"34.945,25 ",374.611.920.965 
PROVIDA,2016-12-05,A,"36.993,49 ",3.090.995.754.531 
CAPITAL,2016-12-05,B,"32.100,53 ",3.170.372.036.912 
CUPRUM,2016-12-05,B,"33.648,56 ",2.827.266.737.830 
HABITAT,2016-12-05,B,"33.713,97 ",4.420.293.436.793 
MODELO,2016-12-05,B,"32.294,43 ",1.224.989.573.391 
PLANVITAL,2016-12-05,B,"32.309,78 ",598.413.368.563 
PROVIDA,2016-12-05,B,"31.851,97 ",4.151.278.464.154 
CAPITAL,2016-12-05,C,"33.404,38 ",7.439.941.477.660 
CUPRUM,2016-12-05,C,"39.244,28 ",7.205.851.019.435 
HABITAT,2016-12-05,C,"38.227,58 ",10.994.448.128.355 
MODELO,2016-12-05,C,"37.525,52 ",736.239.883.031 
PLANVITAL,2016-12-05,C,"68.037,66 ",1.317.379.245.213 
PROVIDA,2016-12-05,C,"33.176,62 ",12.082.917.750.680 
CAPITAL,2016-12-05,D,"29.012,92 ",4.300.412.916.926 
CUPRUM,2016-12-05,D,"30.783,48 ",3.242.384.279.678 
HABITAT,2016-12-05,D,"30.972,53 ",4.779.333.355.013 
MODELO,2016-12-05,D,"29.659,25 ",305.408.930.923 
PLANVITAL,2016-12-05,D,"28.394,41 ",751.696.630.624 
PROVIDA,2016-12-05,D,"28.587,55 ",6.228.233.921.983 
CAPITAL,2016-12-05,E,"36.053,10 ",4.535.024.756.559 
CUPRUM,2016-12-05,E,"38.235,90 ",6.188.401.206.987 
HABITAT,2016-12-05,E,"34.417,66 ",6.788.662.176.277 
MODELO,2016-12-05,E,"38.349,36 ",811.929.989.922 
PLANVITAL,2016-12-05,E,"59.377,17 ",831.006.667.459 
PROVIDA,2016-12-05,E,"34.686,70 ",4.353.795.944.544 
CAPITAL,2016-12-06,A,"35.483,34 ",2.832.151.673.449 
CUPRUM,2016-12-06,A,"37.404,63 ",3.803.050.099.522 
HABITAT,2016-12-06,A,"37.901,86 ",3.887.839.373.594 
MODELO,2016-12-06,A,"37.084,19 ",373.873.962.080 
PLANVITAL,2016-12-06,A,"34.934,66 ",374.899.057.054 
PROVIDA,2016-12-06,A,"36.980,86 ",3.090.770.258.291 
CAPITAL,2016-12-06,B,"32.103,66 ",3.170.657.936.743 
CUPRUM,2016-12-06,B,"33.648,89 ",2.827.569.815.134 
HABITAT,2016-12-06,B,"33.714,38 ",4.421.314.742.329 
MODELO,2016-12-06,B,"32.303,35 ",1.225.665.371.557 
PLANVITAL,2016-12-06,B,"32.312,95 ",598.727.921.932 
PROVIDA,2016-12-06,B,"31.853,14 ",4.151.557.679.426 
CAPITAL,2016-12-06,C,"33.416,85 ",7.444.609.571.469 
CUPRUM,2016-12-06,C,"39.259,82 ",7.206.655.710.782 
HABITAT,2016-12-06,C,"38.237,35 ",11.002.394.672.946 
MODELO,2016-12-06,C,"37.541,46 ",736.788.963.471 
PLANVITAL,2016-12-06,C,"68.061,52 ",1.317.883.981.145 
PROVIDA,2016-12-06,C,"33.182,83 ",12.086.469.737.609 
CAPITAL,2016-12-06,D,"29.041,67 ",4.302.948.957.554 
CUPRUM,2016-12-06,D,"30.808,93 ",3.240.047.646.693 
HABITAT,2016-12-06,D,"30.997,12 ",4.784.468.832.467 
MODELO,2016-12-06,D,"29.688,66 ",305.772.868.460 
PLANVITAL,2016-12-06,D,"28.416,25 ",752.297.193.917 
PROVIDA,2016-12-06,D,"28.607,79 ",6.232.900.022.576 
CAPITAL,2016-12-06,E,"36.098,90 ",4.537.681.900.993 
CUPRUM,2016-12-06,E,"38.287,23 ",6.187.782.001.492 
HABITAT,2016-12-06,E,"34.455,30 ",6.788.091.142.545 
MODELO,2016-12-06,E,"38.394,89 ",812.591.505.764 
PLANVITAL,2016-12-06,E,"59.439,90 ",831.481.342.013 
PROVIDA,2016-12-06,E,"34.723,47 ",4.357.346.332.980 
