A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
PLANVITAL,"40.710,85 ",473.977.633.480 ,2017-11-27,A
PROVIDA,"43.150,11 ",3.731.985.471.077 ,2017-11-27,A
CAPITAL,"41.517,76 ",3.788.160.535.280 ,2017-11-28,A
CUPRUM,"43.941,05 ",4.883.714.562.532 ,2017-11-28,A
HABITAT,"44.605,58 ",5.286.572.889.796 ,2017-11-28,A
MODELO,"43.516,88 ",1.089.123.857.277 ,2017-11-28,A
PLANVITAL,"40.706,25 ",474.310.058.320 ,2017-11-28,A
PROVIDA,"43.148,90 ",3.735.076.973.900 ,2017-11-28,A
CAPITAL,"41.846,00 ",3.818.486.186.275 ,2017-11-29,A
CUPRUM,"44.296,55 ",4.925.050.256.125 ,2017-11-29,A
HABITAT,"44.945,60 ",5.327.222.143.113 ,2017-11-29,A
MODELO,"43.886,68 ",1.099.040.863.245 ,2017-11-29,A
PLANVITAL,"41.034,05 ",478.247.299.969 ,2017-11-29,A
PROVIDA,"43.477,42 ",3.763.626.181.419 ,2017-11-29,A
CAPITAL,"41.821,56 ",3.807.881.322.260 ,2017-11-30,A
CUPRUM,"44.282,95 ",4.914.928.909.347 ,2017-11-30,A
HABITAT,"44.963,86 ",5.318.995.077.936 ,2017-11-30,A
MODELO,"43.880,64 ",1.099.149.189.802 ,2017-11-30,A
PLANVITAL,"41.014,12 ",477.246.188.477 ,2017-11-30,A
PROVIDA,"43.470,97 ",3.755.484.801.500 ,2017-11-30,A
CAPITAL,"36.818,60 ",3.937.509.990.956 ,2017-11-01,B
CUPRUM,"38.568,55 ",3.509.270.031.116 ,2017-11-01,B
HABITAT,"38.853,45 ",5.455.547.750.808 ,2017-11-01,B
MODELO,"37.079,17 ",1.967.987.758.267 ,2017-11-01,B
PLANVITAL,"36.768,59 ",873.318.622.789 ,2017-11-01,B
PROVIDA,"36.344,77 ",4.733.126.458.032 ,2017-11-01,B
CAPITAL,"36.920,67 ",3.941.845.413.831 ,2017-11-02,B
CUPRUM,"38.605,92 ",3.517.927.869.327 ,2017-11-02,B
HABITAT,"38.960,69 ",5.474.776.645.698 ,2017-11-02,B
MODELO,"37.192,48 ",1.980.314.198.928 ,2017-11-02,B
PLANVITAL,"36.836,48 ",872.929.259.420 ,2017-11-02,B
PROVIDA,"36.437,14 ",4.744.026.048.389 ,2017-11-02,B
CAPITAL,"36.763,46 ",3.924.400.169.324 ,2017-11-03,B
CUPRUM,"38.508,76 ",3.509.569.522.264 ,2017-11-03,B
HABITAT,"38.799,86 ",5.452.104.671.312 ,2017-11-03,B
MODELO,"37.043,84 ",1.972.445.102.455 ,2017-11-03,B
PLANVITAL,"36.728,64 ",870.669.941.444 ,2017-11-03,B
PROVIDA,"36.287,21 ",4.725.132.335.240 ,2017-11-03,B
CAPITAL,"36.763,46 ",3.924.400.169.324 ,2017-11-04,B
CUPRUM,"38.508,76 ",3.509.569.522.264 ,2017-11-04,B
HABITAT,"38.799,86 ",5.452.104.671.312 ,2017-11-04,B
MODELO,"37.043,84 ",1.972.445.102.455 ,2017-11-04,B
PLANVITAL,"36.728,64 ",870.669.941.444 ,2017-11-04,B
PROVIDA,"36.287,21 ",4.725.132.335.240 ,2017-11-04,B
CAPITAL,"36.763,46 ",3.924.400.169.324 ,2017-11-05,B
CUPRUM,"38.508,76 ",3.509.569.522.264 ,2017-11-05,B
HABITAT,"38.799,86 ",5.452.104.671.312 ,2017-11-05,B
MODELO,"37.043,84 ",1.972.445.102.455 ,2017-11-05,B
PLANVITAL,"36.728,64 ",870.669.941.444 ,2017-11-05,B
PROVIDA,"36.287,21 ",4.725.132.335.240 ,2017-11-05,B
CAPITAL,"36.681,80 ",3.917.403.851.079 ,2017-11-06,B
CUPRUM,"38.425,71 ",3.504.845.121.051 ,2017-11-06,B
HABITAT,"38.724,04 ",5.444.689.019.203 ,2017-11-06,B
MODELO,"36.973,88 ",1.969.469.489.024 ,2017-11-06,B
PLANVITAL,"36.654,58 ",869.294.515.627 ,2017-11-06,B
PROVIDA,"36.210,65 ",4.715.780.436.293 ,2017-11-06,B
CAPITAL,"36.845,79 ",3.936.843.581.124 ,2017-11-07,B
CUPRUM,"38.585,81 ",3.520.276.607.533 ,2017-11-07,B
HABITAT,"38.889,33 ",5.468.187.896.241 ,2017-11-07,B
MODELO,"37.131,30 ",1.978.391.343.687 ,2017-11-07,B
PLANVITAL,"36.812,74 ",873.438.524.241 ,2017-11-07,B
PROVIDA,"36.369,35 ",4.737.023.031.805 ,2017-11-07,B
CAPITAL,"36.818,76 ",3.934.025.601.750 ,2017-11-08,B
CUPRUM,"38.563,98 ",3.520.617.380.248 ,2017-11-08,B
HABITAT,"38.888,44 ",5.467.786.077.175 ,2017-11-08,B
MODELO,"37.113,63 ",1.978.142.594.692 ,2017-11-08,B
PLANVITAL,"36.791,99 ",873.853.552.862 ,2017-11-08,B
PROVIDA,"36.354,13 ",4.735.883.540.906 ,2017-11-08,B
CAPITAL,"36.757,00 ",3.931.027.819.957 ,2017-11-09,B
CUPRUM,"38.499,79 ",3.517.791.587.228 ,2017-11-09,B
HABITAT,"38.803,55 ",5.460.136.825.509 ,2017-11-09,B
MODELO,"37.039,82 ",1.976.440.552.941 ,2017-11-09,B
PLANVITAL,"36.730,20 ",872.886.521.188 ,2017-11-09,B
PROVIDA,"36.284,53 ",4.728.829.203.976 ,2017-11-09,B
CAPITAL,"36.685,36 ",3.927.849.610.019 ,2017-11-10,B
CUPRUM,"38.434,41 ",3.518.007.908.872 ,2017-11-10,B
HABITAT,"38.758,88 ",5.461.033.674.111 ,2017-11-10,B
MODELO,"36.973,00 ",1.975.800.314.742 ,2017-11-10,B
PLANVITAL,"36.658,59 ",872.455.762.812 ,2017-11-10,B
PROVIDA,"36.224,87 ",4.724.228.362.199 ,2017-11-10,B
CAPITAL,"36.685,36 ",3.927.849.610.019 ,2017-11-11,B
CUPRUM,"38.434,41 ",3.518.007.908.872 ,2017-11-11,B
HABITAT,"38.758,88 ",5.461.033.674.111 ,2017-11-11,B
MODELO,"36.973,00 ",1.975.800.314.742 ,2017-11-11,B
PLANVITAL,"36.658,59 ",872.455.762.812 ,2017-11-11,B
PROVIDA,"36.224,87 ",4.724.228.362.199 ,2017-11-11,B
CAPITAL,"36.685,36 ",3.927.849.610.019 ,2017-11-12,B
CUPRUM,"38.434,41 ",3.518.007.908.872 ,2017-11-12,B
HABITAT,"38.758,88 ",5.461.033.674.111 ,2017-11-12,B
MODELO,"36.973,00 ",1.975.800.314.742 ,2017-11-12,B
PLANVITAL,"36.658,59 ",872.455.762.812 ,2017-11-12,B
PROVIDA,"36.224,87 ",4.724.228.362.199 ,2017-11-12,B
CAPITAL,"36.572,59 ",3.920.654.373.333 ,2017-11-13,B
CUPRUM,"38.328,28 ",3.515.612.051.856 ,2017-11-13,B
HABITAT,"38.653,32 ",5.450.037.049.146 ,2017-11-13,B
MODELO,"36.861,15 ",1.975.177.777.384 ,2017-11-13,B
PLANVITAL,"36.553,33 ",872.600.932.147 ,2017-11-13,B
PROVIDA,"36.113,01 ",4.714.217.551.949 ,2017-11-13,B
CAPITAL,"36.505,27 ",3.919.298.543.893 ,2017-11-14,B
CUPRUM,"38.261,94 ",3.517.010.133.038 ,2017-11-14,B
HABITAT,"38.583,04 ",5.450.337.789.994 ,2017-11-14,B
MODELO,"36.795,76 ",1.982.510.026.867 ,2017-11-14,B
PLANVITAL,"36.494,77 ",875.830.373.368 ,2017-11-14,B
PROVIDA,"36.048,85 ",4.714.145.771.454 ,2017-11-14,B
CAPITAL,"36.366,67 ",3.911.798.251.505 ,2017-11-15,B
CUPRUM,"38.131,36 ",3.511.970.844.581 ,2017-11-15,B
HABITAT,"38.462,92 ",5.443.867.011.195 ,2017-11-15,B
MODELO,"36.670,20 ",1.989.732.026.678 ,2017-11-15,B
PLANVITAL,"36.366,24 ",873.716.283.019 ,2017-11-15,B
PROVIDA,"35.924,73 ",4.701.626.480.639 ,2017-11-15,B
CAPITAL,"36.242,76 ",3.898.507.695.867 ,2017-11-16,B
CUPRUM,"37.997,80 ",3.500.099.933.556 ,2017-11-16,B
HABITAT,"38.327,84 ",5.422.819.008.702 ,2017-11-16,B
MODELO,"36.541,36 ",1.982.925.567.731 ,2017-11-16,B
PLANVITAL,"36.238,18 ",878.744.676.338 ,2017-11-16,B
PROVIDA,"35.802,19 ",4.685.914.268.046 ,2017-11-16,B
CAPITAL,"36.407,44 ",3.918.071.423.784 ,2017-11-17,B
CUPRUM,"38.163,45 ",3.516.538.372.261 ,2017-11-17,B
HABITAT,"38.489,35 ",5.446.636.900.025 ,2017-11-17,B
MODELO,"36.685,88 ",1.991.728.275.126 ,2017-11-17,B
PLANVITAL,"36.393,64 ",883.378.973.170 ,2017-11-17,B
PROVIDA,"35.956,14 ",4.706.569.310.538 ,2017-11-17,B
CAPITAL,"36.407,44 ",3.918.071.423.784 ,2017-11-18,B
CUPRUM,"38.163,45 ",3.516.538.372.261 ,2017-11-18,B
HABITAT,"38.489,35 ",5.446.636.900.025 ,2017-11-18,B
MODELO,"36.685,88 ",1.991.728.275.126 ,2017-11-18,B
PLANVITAL,"36.393,64 ",883.378.973.170 ,2017-11-18,B
PROVIDA,"35.956,14 ",4.706.569.310.538 ,2017-11-18,B
CAPITAL,"36.407,44 ",3.918.071.423.784 ,2017-11-19,B
CUPRUM,"38.163,45 ",3.516.538.372.261 ,2017-11-19,B
HABITAT,"38.489,35 ",5.446.636.900.025 ,2017-11-19,B
MODELO,"36.685,88 ",1.991.728.275.126 ,2017-11-19,B
PLANVITAL,"36.393,64 ",883.378.973.170 ,2017-11-19,B
PROVIDA,"35.956,14 ",4.706.569.310.538 ,2017-11-19,B
CAPITAL,"36.511,40 ",3.929.017.776.242 ,2017-11-20,B
CUPRUM,"38.277,31 ",3.527.534.871.544 ,2017-11-20,B
HABITAT,"38.590,49 ",5.461.144.119.303 ,2017-11-20,B
MODELO,"36.795,29 ",1.998.025.797.774 ,2017-11-20,B
PLANVITAL,"36.482,03 ",885.899.444.577 ,2017-11-20,B
PROVIDA,"36.061,41 ",4.720.686.316.298 ,2017-11-20,B
CAPITAL,"36.526,58 ",3.932.189.696.309 ,2017-11-21,B
CUPRUM,"38.299,83 ",3.533.073.808.074 ,2017-11-21,B
HABITAT,"38.624,47 ",5.468.209.791.908 ,2017-11-21,B
MODELO,"36.829,12 ",2.000.474.759.224 ,2017-11-21,B
PLANVITAL,"36.528,32 ",887.399.287.889 ,2017-11-21,B
PROVIDA,"36.089,99 ",4.726.115.684.284 ,2017-11-21,B
CAPITAL,"36.622,09 ",3.946.384.691.606 ,2017-11-22,B
CUPRUM,"38.415,99 ",3.546.385.147.948 ,2017-11-22,B
HABITAT,"38.728,29 ",5.485.262.443.521 ,2017-11-22,B
MODELO,"36.939,87 ",2.006.884.841.179 ,2017-11-22,B
PLANVITAL,"36.621,73 ",889.903.913.288 ,2017-11-22,B
PROVIDA,"36.197,18 ",4.741.330.452.212 ,2017-11-22,B
CAPITAL,"36.603,83 ",3.942.948.734.158 ,2017-11-23,B
CUPRUM,"38.397,16 ",3.545.864.315.799 ,2017-11-23,B
HABITAT,"38.708,13 ",5.482.453.529.736 ,2017-11-23,B
MODELO,"36.911,84 ",2.005.183.135.405 ,2017-11-23,B
PLANVITAL,"36.593,94 ",889.434.604.139 ,2017-11-23,B
PROVIDA,"36.180,34 ",4.739.561.565.125 ,2017-11-23,B
CAPITAL,"36.409,99 ",3.920.305.089.701 ,2017-11-24,B
CUPRUM,"38.210,34 ",3.529.642.852.766 ,2017-11-24,B
HABITAT,"38.510,90 ",5.449.176.017.680 ,2017-11-24,B
MODELO,"36.729,18 ",1.994.079.221.291 ,2017-11-24,B
PLANVITAL,"36.417,90 ",885.303.481.523 ,2017-11-24,B
PROVIDA,"36.003,93 ",4.715.232.266.062 ,2017-11-24,B
CAPITAL,"36.409,99 ",3.920.305.089.701 ,2017-11-25,B
CUPRUM,"38.210,34 ",3.529.642.852.766 ,2017-11-25,B
HABITAT,"38.510,90 ",5.449.176.017.680 ,2017-11-25,B
MODELO,"36.729,18 ",1.994.079.221.291 ,2017-11-25,B
PLANVITAL,"36.417,90 ",885.303.481.523 ,2017-11-25,B
PROVIDA,"36.003,93 ",4.715.232.266.062 ,2017-11-25,B
CAPITAL,"36.409,99 ",3.920.305.089.701 ,2017-11-26,B
CUPRUM,"38.210,34 ",3.529.642.852.766 ,2017-11-26,B
HABITAT,"38.510,90 ",5.449.176.017.680 ,2017-11-26,B
MODELO,"36.729,18 ",1.994.079.221.291 ,2017-11-26,B
PLANVITAL,"36.417,90 ",885.303.481.523 ,2017-11-26,B
PROVIDA,"36.003,93 ",4.715.232.266.062 ,2017-11-26,B
CAPITAL,"36.437,57 ",3.924.491.156.508 ,2017-11-27,B
CUPRUM,"38.240,11 ",3.533.511.410.037 ,2017-11-27,B
HABITAT,"38.537,90 ",5.455.685.381.191 ,2017-11-27,B
MODELO,"36.763,72 ",1.995.498.242.902 ,2017-11-27,B
PLANVITAL,"36.448,59 ",886.231.782.232 ,2017-11-27,B
PROVIDA,"36.037,26 ",4.720.634.948.619 ,2017-11-27,B
CAPITAL,"36.444,42 ",3.927.049.519.986 ,2017-11-28,B
CUPRUM,"38.249,38 ",3.535.530.907.454 ,2017-11-28,B
HABITAT,"38.551,50 ",5.462.234.838.395 ,2017-11-28,B
MODELO,"36.771,70 ",1.996.553.634.696 ,2017-11-28,B
PLANVITAL,"36.460,88 ",886.842.813.611 ,2017-11-28,B
PROVIDA,"36.047,44 ",4.722.810.817.584 ,2017-11-28,B
CAPITAL,"36.633,02 ",3.947.021.998.696 ,2017-11-29,B
CUPRUM,"38.453,86 ",3.555.388.613.008 ,2017-11-29,B
HABITAT,"38.744,56 ",5.489.830.065.895 ,2017-11-29,B
MODELO,"36.986,26 ",2.008.504.352.773 ,2017-11-29,B
PLANVITAL,"36.662,57 ",892.047.069.939 ,2017-11-29,B
PROVIDA,"36.227,71 ",4.747.287.142.965 ,2017-11-29,B
CAPITAL,"36.602,62 ",3.943.238.324.032 ,2017-11-30,B
CUPRUM,"38.435,16 ",3.561.144.333.026 ,2017-11-30,B
HABITAT,"38.735,99 ",5.478.499.414.798 ,2017-11-30,B
MODELO,"36.972,57 ",2.007.659.940.832 ,2017-11-30,B
PLANVITAL,"36.635,32 ",891.280.481.912 ,2017-11-30,B
PROVIDA,"36.215,24 ",4.735.190.359.401 ,2017-11-30,B
CAPITAL,"37.049,73 ",8.567.536.555.914 ,2017-11-01,C
CUPRUM,"43.426,94 ",8.524.741.894.923 ,2017-11-01,C
HABITAT,"42.529,91 ",13.331.000.340.853 ,2017-11-01,C
MODELO,"41.558,34 ",1.309.492.061.585 ,2017-11-01,C
PLANVITAL,"74.988,25 ",1.471.041.877.151 ,2017-11-01,C
PROVIDA,"36.567,06 ",13.231.241.067.465 ,2017-11-01,C
CAPITAL,"37.117,11 ",8.572.372.912.672 ,2017-11-02,C
CUPRUM,"43.481,27 ",8.550.506.893.143 ,2017-11-02,C
HABITAT,"42.608,72 ",13.376.025.073.072 ,2017-11-02,C
MODELO,"41.653,32 ",1.325.467.086.273 ,2017-11-02,C
PLANVITAL,"75.140,03 ",1.472.141.150.066 ,2017-11-02,C
PROVIDA,"36.631,51 ",13.262.456.233.676 ,2017-11-02,C
CAPITAL,"37.010,20 ",8.548.732.229.186 ,2017-11-03,C
CUPRUM,"43.396,19 ",8.530.035.786.776 ,2017-11-03,C
HABITAT,"42.495,37 ",13.341.339.858.771 ,2017-11-03,C
MODELO,"41.542,92 ",1.322.717.321.112 ,2017-11-03,C
PLANVITAL,"74.933,73 ",1.468.554.168.221 ,2017-11-03,C
PROVIDA,"36.537,27 ",13.230.101.377.004 ,2017-11-03,C
CAPITAL,"37.010,20 ",8.548.732.229.186 ,2017-11-04,C
CUPRUM,"43.396,19 ",8.530.035.786.776 ,2017-11-04,C
HABITAT,"42.495,37 ",13.341.339.858.771 ,2017-11-04,C
MODELO,"41.542,92 ",1.322.717.321.112 ,2017-11-04,C
PLANVITAL,"74.933,73 ",1.468.554.168.221 ,2017-11-04,C
