A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2016-05-05,D,"30.157,84 ",3.164.823.131.120 
HABITAT,2016-05-05,D,"30.200,94 ",4.534.922.992.147 
MODELO,2016-05-05,D,"28.782,15 ",218.251.927.612 
PLANVITAL,2016-05-05,D,"27.880,92 ",702.893.927.949 
PROVIDA,2016-05-05,D,"28.279,99 ",6.069.993.413.208 
CAPITAL,2016-05-05,E,"35.279,55 ",3.425.220.140.913 
CUPRUM,2016-05-05,E,"37.552,83 ",5.582.542.626.381 
HABITAT,2016-05-05,E,"33.654,60 ",5.398.646.173.440 
MODELO,2016-05-05,E,"37.330,95 ",443.765.714.349 
PLANVITAL,2016-05-05,E,"58.373,68 ",461.945.164.213 
PROVIDA,2016-05-05,E,"34.481,82 ",3.720.298.771.458 
